ID,Name,Rank,Rarity_Score,Alpha,Attributes,Axel Mount,Background,Base Neck,Beta,Cheek Shield,Chest,Core Drive,Crest,Delta,Ears,Energy,Equipment,Firepower,Gamma,Head,Jaw nut,K9 Matrix,Lower Jaw,Neck,Nose,Prosternum,Psi,Shield Strength,Sigma,Single Body,Snout,Speed,Tech,Throat,Vision Tech,Withers,Zeta
4418,Mekatron K9 #4418,1224,1519.878548597,,26,BlueHexMount,Macaroni&Cheese,BrowneeBN,,OceanicCase,DesertSquad,EngineAphacentauri,GoGC,,Brownee,18,ConcealedPhaser,7,,SavageH,Aeroal,15,Jeggernaut,GunN,SSCorp,CobaltbluePST,,19,Sigma,,GayanNetwork,24,15,VizorianT,EvRStern,LeopW,
3529,Mekatron K9 #3529,1225,1519.6120831189,,26,LaserMount,Orangeyellow,ZebBN,,SpikeyMk2,Gob,DualInjection,NetherC,,Doubleplated,13,BlueRayTurret,16,,DesertSquadH,Keppel,14,Sharlet,Techno,AeroTechz,AtiumPST,,17,,,RefractiveGenerator,20,13,BurgundyT,TrippleRed,TritW,Zeeta
2385,Mekatron K9 #2385,1226,1519.3516530753,,26,YBMount,Byzantium,MustardBN,,DoubleLayerdShield,Cargonite,EngineBajaor,BluesC,Delta,Proximitysensor,18,CloakedPhotonCanon,16,,DusteezH,Labrynth,9,slyaluminum,AndromedaN,JesonPak1,PlatedPST,,7,,,MajBParticleGenerator,13,12,DarkTechT,Peace,AlientechW,
5389,Mekatron K9 #5389,1227,1519.1656828385,,26,AGMount,Eggplant,OceanBN,,Citron,Oceana,Mk4Antimater,GunC,,AviraPurple,9,ConcealedPhaser,13,,TritH,Mahagony,17,Alienirisblue,ChlorophyteN,NGtechmodel3,ColorsPST,Psi,13,,,Regengenerator,7,18,PlatedT,EvbHappy,BoloniumW,
3468,Mekatron K9 #3468,1228,1518.8952876812,,26,EmraldMount,Windsortan,NaniteBN,,Darktech,Gun,AMHDrive,LeopC,,Cargonite,14,ArcCanon,22,,ElectricindigoH,Mahagony,14,Curvedbayo,VenN,HashCorp,PlatedPST,,21,,,Patspowergen,12,17,DesertSquadT,Peace,TechcratW,Zeeta
4509,Mekatron K9 #4509,1229,1518.65731788,,26,OceanicAxel,BabyPink,ChlorophyteBN,,Sinopia,Alientech,DualInjection,BoloniumC,,AviraPurple,20,InvisibleTurret,13,,GunH,Labrynth,16,Brighttech,AtiumN,Valiant,NetherPST,,13,Sigma,,LaavParticleGenerator,21,9,Mustard6,Kizzylabs,GunW,
4513,Mekatron K9 #4513,1230,1518.2680132982,,26,Darkmetal,Palatinatepurple,WhitechipBN,,Citron,Oceana,Mk4Antimater,ChlorophyteC,,Neochrome,12,SideHeadBuster,18,,OceanaH,Goblin,24,Lemtangtech,RustN,Valiant,BrowneePST,,18,Sigma,,HarleyquinGeneratorM2,22,6,SavageT,Mystique,CodedW,
4466,Mekatron K9 #4466,1231,1518.1394031321,,26,DiveMount,Copper,GunBN,,Timberwolf,Steelblue,Overchargedreactor,CapC,,Scratched,15,SideHeadBusterGen2,16,,Zeb2H,Aeroal,19,Ridgedtooth,DusteezN,CanvortLabs,CrazytechPST,,11,Sigma,,MajBParticleGenerator,13,12,GobT,Astratech,ScarletW,
5440,Mekatron K9 #5440,1232,1518.0373059691,,26,Peach,Queenblue,CobaltblueBN,,Jade,Mustard,FieldInjection,Zeb2C,,Doubleplated,9,SideHeadBusterGen3,18,,BoloniumH,JsBluend,22,Aero_ora,TritN,Valiant,ScarletPST,Psi,13,,,NanobotGenerator,13,20,GunT,Eveenorm,BoloniumW,
1241,Mekatron K9 #1241,1233,1517.9455249426,,26,Persianpink,Hanblue,SavageBN,,DoubleLayerdShield,Trit,ReactorCoreDrive,GobC,,Doubleplated,24,InvisibleTurret,17,Gamma,GobH,Independence,12,Jeggernaut,NaniteN,HashCorp,AndromedaPST,,6,,,AndromedaBeta,24,18,Zeb2T,EvG,OceanW,
405,Mekatron K9 #405,1234,1517.9399987945,,26,Pumkin,Persiangreen,FlBN,Beta,SpikeyMk2,Electricindigo,HyperStabalizing,ColorsC,,Ivory,11,ArmorCrackerMK3,7,,XirdaliumHXirdaliumH,JsGunMetal,19,Ridgedtooth,MustardN,BlacksiteLabs,NetherPST,,17,,,IctrineGeneratorM4,12,14,DusteezT,Astratech,CodedW,
4273,Mekatron K9 #4273,1235,1517.8093084514,,26,BrightMount,Neonorange,LeopBN,,Eminance,Tiger,ReactorCoreDrive,GobC,,Plasmanix,20,InvisibleTurret,16,,PlatedH,Outrageous,12,slyaluminum,Nether,JesonPak2,CrazytechPST,,17,Sigma,,SuperCharger,13,21,CobaltblueT,BuyangLabs,PinksW,
3299,Mekatron K9 #3299,1236,1517.7422792688,,26,GMount,Burgundy,PinksBN,,OceanicCase,Chlorophyte,FussionDrive,ElectricindigoC,,AviraPurple,17,Immobilizer,18,,RustH,Labrynth,11,Sharlet,Techno,CanvortLabs,ScarletPST,,19,,,CornitronParticleGenerator,16,7,SteelblueT,Cyborg,SteelblueW,Zeeta
5341,Mekatron K9 #5341,1237,1517.3682428264,,26,EmraldMount,Xanthous,CrazytechBN,,DroneBay,Rust,HyperCharged,ScarletC,,Persianindego,14,Immobilizer,19,,AtiumH,Goblin,16,KissofDeath,CapN,CanvortLabs,ByzaniumPST,Psi,22,,,Superaqua,23,18,GunT,AlekseiRedEye,NaniteW,
3429,Mekatron K9 #3429,1238,1516.9360415435,,26,Deeprose,Battleshipgrey,ChlorophyteBN,,Eminance,Scarlet,FieldInjection,K9FeC,,Plasmanix,9,CoreBuster,18,,PlatedH,JsScarlet,15,Phoenix,DarktechN,SilionMTech,GunPST,,15,,,StandardParticleGenerator,15,13,TritrT,TrippleRed,RustW,Zeeta
225,Mekatron K9 #225,1239,1516.8271730963,Alpha,26,SaphireMount,Viridian,CoddedBN,,Brushedcu,Rust,ReinforcedDeuterium,TechnoC,,Blue,14,ClokedTorpedo,9,,AndromedaH,Plated,14,Soltech,PlatedN,NazixCube,BoloniumPST,,16,,,IndieGeneratorM4,13,16,OceanaT,EvGAnger,RustW,
5208,Mekatron K9 #5208,1240,1516.679185151,,25,VMount,Taupe,GunBN,,SpikeyMk2,Rust,ReactorCoreDrive,PinksC,,Scarlet,15,,16,,DusteezH,JsScarlet,15,Curvedbayo,VizorianN,RastorNose,AndromedaPST,Psi,9,,,StandardGeneratorM5,13,15,RustT,BuyangLabs,XirdaliumW,
1421,Mekatron K9 #1421,1241,1516.4954113995,,26,LaserMount,Taupe,BoloniumBN,,Citron,Nether,Mk4Antimater,WhitechipC,,Proximitysensor,16,PlasmaCannon,18,Gamma,AtiumH,Plated,18,Sharlet,Blues,Valiant,TigerPST,,13,,,CornitronParticleGenerator,22,13,PinksT,TOrange,DesertSquadW,
4263,Mekatron K9 #4263,1242,1516.0611702198,,26,Carribiangreen,Peach,GunBN,,Brushedcu,Snowy,MatterEngine,ElectricindigoC,,AviraPurple,14,SideHeadBuster,17,,ZebH,Kobicha,8,Lemtangtech,DesertSquadN,Crimson,GobPST,,5,Sigma,,Goblin,9,19,OceanaT,EvG,CodedW,
5503,Mekatron K9 #5503,1243,1515.8660105415,,26,Peach,Windsortan,ScarletBN,,Darktorquoise,Plated,DualInjection,DarktechC,,Savagetech,15,ClokedTorpedo,14,,ByzaniumH,Labrynth,12,RegenTech,BurgundyN,ColNetwork,DarkTechPST,Psi,17,,,PlasmaDisruptorGenerator,17,12,CodedT,EvGAnger,TigerW,
4504,Mekatron K9 #4504,1244,1515.6518332283,,26,LauncherMount,Keylime,WhitechipBN,,OceanicCase,Leop,EngineAphacentauri,PlatedC,,Doubleplated,19,InvisibleTurret,15,,GobH,Kobicha,17,Lemtangtech,DesertSquadN,JesonPak1,XiradiumPST,,18,Sigma,,Shimmer,19,22,ByzaniumT,Astratech,BrowneeW,
3423,Mekatron K9 #3423,1245,1515.6383255638,,25,BrightMount,Maroon,DusteezBN,,Flax,Xirdalium,TacheonReactor,SavageC,,Andromeda,20,ArmorCrackerMK4,13,,AlientechH,JsScarlet,5,Sabertooth,,NGtechmodel3,TigerPST,,8,,,MajBParticleGenerator,9,21,PinksT,TOrange,XirdaliumW,Zeeta
5246,Mekatron K9 #5246,1246,1515.534251164,,26,PlutonianMount,Khakidark,NoneBN,,HeatShieldGenerator,Snowy,StabilizingCore,WhitechipC,,Brmex,22,ArmorCrackerMK2,16,,OalienH,Mahagony,8,Mekabin,SteelblueN,HashCorp,GunPST,Psi,17,,,GayanNetwork,9,9,DarkTechT,Mystique,DusteezW,
1295,Mekatron K9 #1295,1247,1515.4065886596,,26,Persianpink,Kobi,CargoniteBN,,PunkShield,Xirdalium,HyperStabalizing,SavageC,,Whitechip,21,ArcCanon,12,Gamma,PinksH,Keppel,17,MetaCor,DarktechN,HashCorp,LeopPST,,22,,,Goblin,16,20,ElectricindigoT,BlueEye,NaniteW,
3385,Mekatron K9 #3385,1248,1515.3800248361,,26,TOMount,Seagreen,Burgundy3,,Brushedcu,Leop,ThoronPlasma,LeopC,,Doubleplated,18,ConcealedPhaser,24,,Skylane,Oxblood,17,ByxitBoy,CapN,BakerLimited,ChlorophytePST,,21,,,StandardMekaGenMk4,16,18,CargoniteT,EvbStern,WhitechipW,Zeeta
2477,Mekatron K9 #2477,1249,1514.8643939373,,26,RMDMount,Windsortan,ElectricindigoBN,,Bittersweet,Vizorian,NebulaPlasma,PinksC,Delta,Plasmanix,6,ClokedTorpedo,5,,OalienH,Jonquil,13,Ridgedtooth,PinksN,BakerLimited,BrowneePST,,13,,,StandardMekaGenMk4,20,12,ByzaniumT,Peace,CodedW,
4335,Mekatron K9 #4335,1250,1514.5501333406,,26,Darkmetal,DarkBrown,DarkTechBN,,Firebrick,DesertSquad,ReinforcedDeuterium,BoloniumC,,Lavender,14,GreenRayTurret,9,,GobH,JsGunMetal,20,Titanforge,OceanaN,NazixCube,OceanPST,,18,Sigma,,IctrineGeneratorM4,7,21,AtiumT,EvRHappy,GobW,
3206,Mekatron K9 #3206,1251,1514.3286167706,,26,Aero,Queenblue,BrowneeBN,,Firebrick,Oceana,ByhzinianCore,MustardC,,Savagetech,23,ClokedTorpedo,15,,TribandH,JsAzt,12,Mekatech,ScarletN,NGtechmodel3,AlientechPST,,23,,,BrCopper,15,17,XiraliumT,EvRStern,FlW,Zeeta
2271,Mekatron K9 #2271,1252,1514.2364871024,,26,LauncherMount,Mandarin,XtzBN,,Superpink,Whitechip,HyperCharged,NetherC,Delta,Doubleplated,13,SideHeadBusterGen3,23,,PinksH,Imperialred,15,Phoenix,ChlorophyteN,NGtech,NanitePST,,17,,,AndromedaAlpha,14,16,AlientechT,Jarvistech,SavageW,
5298,Mekatron K9 #5298,1253,1514.0063061274,,26,RedOx,CadmiumGreen,PinksBN,,Bittersweet,Nanite,Mk4Antimater,DarktechC,,Neochrome,22,PositronRG,19,,SecretCodeH,Chiptech,14,Jeggernaut,Techno,HashCorp,NetherPST,Psi,7,,,StandardGeneratorM5,15,25,Blues,EvRStern,CobaltblueW,
2132,Mekatron K9 #2132,1254,1513.7296832599,,26,GMount,Icterine,XirdliumBN,,HeatShieldGenerator,Burgundy,TacheonReactor,AlientechC,Delta,Cargonite,15,InvisibleTurret,14,,SnowyH,Rusteez,25,Phoenix,ElectricindigoN,Fiberwheels,VizoPST,,9,,,PlasmaDisruptorGenerator,8,12,DesertSquadT,Evangry,DarkTechW,
5479,Mekatron K9 #5479,1255,1513.4241322583,,26,RMDMount,Zomp,BoloniumBN,,Laserlemon,Scarlet,NutrenoReactor,DesertSquadC,,CrysalEmerald,23,Chronitron Cannon,16,,XirdaliumHXirdaliumH,Labrynth,12,Brighttech,DusteezN,BlacksiteLabs,GoGPST,Psi,10,,,IndieGeneratorM4,20,5,K9FeT,Astratech,DusteezW,
2522,Mekatron K9 #2522,1256,1513.2974423721,,26,Persianpink,Rosered,MustardBN,,Sandybrown,Gob,NebulaPlasma,CapC,Delta,Amberlin,17,CoreBuster,17,,DusteezH,JsGunMetal,23,KissofDeath,TigerN,BlacksiteLabs,XiradiumPST,,7,,,StandardMekaGenMk4,20,16,GoGT,EvbStern,SavageW,
184,Mekatron K9 #184,1257,1512.8618876711,Alpha,26,Greymetal,QuickSilver,NetherBN,,SpikeyMk2,DesertSquad,Overchargedreactor,DusteezC,,Ivory,15,ArmorCrackerMK4,12,,OalienH,Plated,20,Brighttech,PinksN,JesonPak1,TigerPST,,19,,,StandardParticleGenerator,17,23,BrowneeT,Garethtech,TritW,
2481,Mekatron K9 #2481,1258,1512.0208442832,,25,Amberalloy,CadmiumGreen,SteelblueBN,,OceanicCase,GoG,NutrenoReactor,CapC,Delta,CrysalEmerald,24,,10,,AssimilatedH,Keppel,17,MetaCor,DusteezN,PJSNCorpNose,XiradiumPST,,9,,,Orangtech,21,22,OceanaT,EvRHappy,K9FeW,
4305,Mekatron K9 #4305,1259,1511.342299134,,26,AlloyOrange,Windsortan,SteelblueBN,,Cordovian,Snowy,HyperStabalizing,PinksC,,Savagetech,17,SideHeadBuster,10,,RustH,Chiptech,8,Sharlet,GunN,ColNetwork,SnowyPST,,17,Sigma,,NeutronReactor,7,8,BoloniumT,EvbHappy,NetherW,
2221,Mekatron K9 #2221,1260,1511.0453030534,,26,Peach,QuickSilver,GunBN,,Brightyellow,DesertSquad,SpireCore,ChlorophyteC,Delta,Novalie,12,CloakedPhotonCanon,6,,GoGH,Pear,18,Deepocean,CapN,SilionMTech,WhitechipPST,,22,,,AeroParticleGenerator,15,14,ElectricindigoT,Cyborg,BurgundyW,
1296,Mekatron K9 #1296,1261,1510.7988999238,,26,Royalyellow,Nadeshikopink,K9FeBN,,HeatShieldGenerator,Plated,ReactorCoreDrive,WhitechipC,,Goblin,11,SideHeadBusterGen2,17,Gamma,SnowyH,Kobicha,18,Titanforge,PlatedN,MegaCOre,NetherPST,,7,,,StandardGeneratorM5,24,12,DesertSquadT,Alaxiantech,NaniteW,
183,Mekatron K9 #183,1262,1510.7302916174,Alpha,25,BlueHexMount,Byzantium,AetherBN,,Brushedcu,Gun,ReactorCoreDrive,TritC,,Proximitysensor,10,BlueRayTurret,19,,GobH,JsXTech,7,Lemtangtech,Nether,GoldStandard,BurgundyPST,,20,,,OldGeneralCorpReplacement,11,16,,Eagle,ByzaniumW,
4512,Mekatron K9 #4512,1263,1510.5499174912,,26,TOMount,Icterine,FlBN,,Purple,Oceana,Mk4Antimater,MustardC,,Cordovian,11,ConcealedPhaser,15,,StarStripeH,Kobicha,8,Ghost,AndromedaN,ScarletN1,CapPST,,15,Sigma,,IndieGeneratorM4,12,18,NetherT,EvG,TritW,
4430,Mekatron K9 #4430,1264,1510.1180786506,,26,Deeprose,Hanblue,GunBN,,Bittersweet,Burgundy,FieldInjection,FlC,,Panishviridian,22,SidePlasmaBeamerGen4,13,,GunH,JsGunMetal,17,Jeggernaut,Bolonium,Ringtechmodel2,BluesPST,,7,Sigma,,StandardMekaGenMk4,21,15,ChlorophyteT,EvRStern,OceanW,
4223,Mekatron K9 #4223,1265,1510.0437598765,,26,Carribiangreen,Irispurple,TritBN,,Deepsaferon,Plated,Mk4Antimater,TritC,,Novalie,14,ArmorCracker,17,,GobH,Independence,16,MetaCor,Nether,Crimson,WhitechipPST,,24,Sigma,,AndromedaBeta,11,24,DusteezT,Juggernaut,GunW,
5235,Mekatron K9 #5235,1266,1510.043039858,,26,BlueHexMount,Macaroni&Cheese,MustardBN,,Sinopia,Andromeda,hexDrive,CargoniteC,,Copper,23,ArmorCrackerMK3,11,,StarStripeH,Heliotrope,10,Jeggernaut,CobaltblueN,ScarletN1,PinksPST,Psi,17,,,ExoticParticleGenerator,13,16,CapT,Kizzylabs,ChlorophyteW,
1111,Mekatron K9 #1111,1267,1509.9920654707,,26,BrightMount,Xanadu,NaniteBN,,Dazzled,Pinks,NanoCore,BrowneeC,,Proximitysensor,17,SidePlasmaBeamerM2,22,Gamma,GoGH,Andromeda,12,LittleJoy,Leop,Crimson,NetherPST,,10,,,AndromedaAlpha,18,16,CobaltblueT,MultiVision,CapW,
5553,Mekatron K9 #5553,1268,1509.0293629395,,26,Oldmauve,Taupe,TritBN,,PunkShield,Pinks,DualInjection,ChlorophyteC,,Chartreuse,9,SidePlasmaBeamerGen3,19,,AndromedaH,Gunmetal,17,Mekabin,GobN,RedMater,GunPST,Psi,18,,,ParticleGeneratorGen2,12,17,ByzaniumT,AlekseiRedEye,ScarletW,
4463,Mekatron K9 #4463,1269,1508.7210286527,,26,LaserMount,RadicalRed,ColorsBN,,OceanicCase,Gun,FieldInjection,WhitechipC,,Neochrome,14,ClokedTorpedo,18,,SnowyH,Andromeda,13,Brighttech,DusteezN,MegaCOre,AndromedaPST,,15,Sigma,,HarleyquinGeneratorM2,11,10,SteelblueT,EvR,GoGW,
5230,Mekatron K9 #5230,1270,1508.3253789557,,26,Sepia,Gainsboro,K9FeBN,,Eminance,Electricindigo,Model25486Core,BrowneeC,,Novalie,10,CoreBuster,22,,AndromedaH,JsScarlet,20,Redgiant,BurgundyN,ScarletN1,DesertSquadPST,Psi,21,,,IndieGeneratorM4,13,15,GoGT,BlueEye,AlientechW,
2268,Mekatron K9 #2268,1271,1508.2761069379,,26,UniMount,Steelblue,DusteezBN,,Citron,Pinks,ByhzinianCore,MustardC,Delta,Pearlesence,6,SideHeadBuster,11,,PinksH,JsScarlet,15,BlueJustice,ColorsN,SilionMTech,LeopPST,,15,,,Prussgreen,17,12,ScarletT,Kizzylabs,DesertSquadW,
2172,Mekatron K9 #2172,1272,1508.2421415234,,26,MekaMount,Irispurple,BrowneeBN,,Flax,Chlorophyte,HyperStabalizing,DusteezC,Delta,Scarlet,13,NeutrinoRailG,9,,DarktechH,LockedNut,21,Ridgedtooth,TritN,Fiberwheels,SteelbluePST,,19,,,StandardMekaGenMk5,22,18,NaniteT,Jarvistech,DesertSquadW,
157,Mekatron K9 #157,1273,1508.1401585845,Alpha,26,TOMount,Seance,AndromedaBN,,SpikeyMk2,GoG,HyperStabalizing,XtzC,,Goblin,16,ClokedTorpedo,11,,SnowyH,Indegobase,7,Brighttech,DusteezN,Valiant,VizoPST,,11,,,GayanNetwork,23,15,NaniteT,Eagle,SteelblueW,
4051,Mekatron K9 #4051,1274,1507.9820867627,,19,Darkmetal,Pink,,,Sandybrown,,StabilizingCore,,,Chartreuse,10,ClokedTorpedo,15,,,JsEncorp,9,Phoenix,,RedMater,,,16,Sigma,Alientech,GayaCorp,15,21,,Eveenorm,,
4151,Mekatron K9 #4151,1275,1507.9217814946,,26,Greymetal,Hanblue,AetherBN,,Firebrick,Scarlet,EngineBajaor,LeopC,,Hightech,6,SideHeadBusterGen3,16,,XirdaliumHXirdaliumH,JsScarlet,10,Phoenix,CapN,PJSNCorpNose,CobaltbluePST,,22,Sigma,,AntimaterGenerator,10,10,AlientechT,EvRHappy,RustW,
4491,Mekatron K9 #4491,1276,1507.2517088616,,26,Greymetal,Steelblue,PlatedBN,,OceanicCase,Xirdalium,ByhzinianCore,XirdaliumC,,Doubleplated,9,InvisibleTurret,17,,XtzH,Rusteez,14,Shimmer,XirdaliumN,GhostTech,XiradiumPST,,19,Sigma,,GrizlyCharger,13,22,WhityechipT,EvbHappy,LeopW,
5256,Mekatron K9 #5256,1277,1507.2474803248,,26,SaphireMount,Viridian,BluesBN,,Eminance,Bolonium,Mk4Antimater,GoGC,,Primeblue,18,ArmorCrackerMK3,15,,PlatedH,Plated,16,Titanforge,ScarletN,ScarletN1,AndromedaPST,Psi,12,,,AngelLabs,12,18,Blues,Mystique,NaniteW,
5520,Mekatron K9 #5520,1278,1506.6060606018,,26,Carribiangreen,Hanblue,MustardBN,,DoubleLayerdShield,Leop,AMHDrive,BoloniumC,,Ivory,13,ConcealedPhaser,21,,TritH,Carbon,13,Phoenix,DarktechN,JesonPak1,BoloniumPST,Psi,10,,,MekaGenMk1,15,16,Blues,EvG,BrowneeW,
465,Mekatron K9 #465,1279,1506.5964404573,,26,Deeprose,Tuscan,CobaltblueBN,Beta,Superpink,Nether,Overchargedreactor,ChlorophyteC,,Neochrome,8,CoreBuster,9,,TritH,Kobicha,23,KissofDeath,DesertSquadN,NGtechmodel3,NetherPST,,12,,,TechParticleGenMk5,20,5,GobT,EvRAnger,RustW,
3259,Mekatron K9 #3259,1280,1506.1532146801,,26,SaphireMount,Lilac,ByzaniumBN,,Dazzled,Nanite,ThoronPlasma,ElectricindigoC,,Savagetech,24,SideHeadBuster,12,,GunH,JsJMSTech,7,LittleJoy,Bolonium,JesonPak1,XiradiumPST,,9,,,GeneratorM1,13,9,AlientechT,TrippleRed,DarkTechW,Zeeta
213,Mekatron K9 #213,1281,1505.9445628764,Alpha,26,BrightMount,Yellowgreen,PinksBN,,Darkgreen,Trit,MatterEngine,NetherC,,Primeblue,10,ClokedTorpedo,15,,OalienH,Imperialred,20,Aero_ora,ElectricindigoN,AeroTechz,MustardPST,,16,,,MekaGenMk1,12,14,DarkTechT,GreenLaser,PlatedW,
422,Mekatron K9 #422,1282,1505.7127320807,,26,BlueHexMount,SacramentoStategreen,ZebBN,Beta,HeatShieldGenerator,Dusteez,AMHDrive,DesertSquadC,,Scratched,20,CloakedPhotonCanon,15,,XirdaliumHXirdaliumH,Illumemrald,23,Phoenix,SteelblueN,NGtech,AlientechPST,,17,,,AeroParticleGenerator,8,11,CobaltblueT,EvbStern,CargoniteW,
4534,Mekatron K9 #4534,1283,1505.5122468077,,26,Peach,Acidgreen,RustBN,,Jade,Alientech,EngineBajaor,AtiumC,,Scratched,8,ConcealedPhaser,8,,GunH,Lapis,19,Alienirisblue,ChlorophyteN,ColNetwork,GobPST,,18,Sigma,,RefractiveGenerator,13,17,SavageT,EvG,BrowneeW,
5424,Mekatron K9 #5424,1284,1505.4466746018,,26,LaserMount,Saddlebrown,ScarletBN,,Bittersweet,Coded,StabilizingCore,CobaltblueC,,Ivory,22,CoreBuster,18,,Skylane,Lapis,14,Mekabin,AndromedaN,CanvortLabs,AndromedaPST,Psi,12,,,AntimaterGenerator,24,13,CodedT,AlekseiRedEye,PlatedW,
2119,Mekatron K9 #2119,1285,1505.3650453116,,26,Aero,SacramentoStategreen,Burgundy3,,MicroTopedoBay,Burgundy,FieldInjection,BoloniumC,Delta,Mystique,13,EMPMissile,13,,XirdaliumHXirdaliumH,JsXTech,17,MetaCor,CodedN,SilionMTech,AtiumPST,,19,,,AngelLabs,23,20,CodedT,Evangry,LeopW,
2345,Mekatron K9 #2345,1286,1505.0298205277,,26,LaserMount,Italianskyblue,ChlorophyteBN,,Dazzled,Trit,HyperCharged,BurgundyC,Delta,Andromedamk1,12,InvisibleTurret,6,,GunH,Goblin,14,Redgiant,CodedN,JesonPak1,ElectricindigoPST,,15,,,AeroParticleGenerator,7,16,AndromedaT,Juggernaut,GoGW,
3163,Mekatron K9 #3163,1287,1504.45103124,,26,KillerMount,DarkBrown,CoddedBN,,MicroTopedoBay,GoG,Photomatter,BurgundyC,,Novalie,10,ArmorCrackerMK3,14,,ChlorophyteH,Steel,9,Assimilated,Bolonium,Valiant,NetherPST,,16,,,OldGeneralCorpReplacement,17,14,GunT,EvbHappy,SavageW,Zeeta
4150,Mekatron K9 #4150,1288,1504.0699308663,,26,Deepskyblue,Irispurple,AtiumBN,,Laserlemon,Xtz,SpireCore,PlatedC,,Doubleplated,16,SidePlasmaBeamerGen4,13,,ZebH,Rusteez,15,Honolu,Bolonium,NGtech,GoGPST,,13,Sigma,,StandardMekaGenMk5,12,8,BurgundyT,EvGAnger,CargoniteW,
2157,Mekatron K9 #2157,1289,1504.063240658,,26,BrightMount,Yellowgreen,Burgundy3,,Darktech,Xirdalium,HyperCharged,PinksC,Delta,Copper,13,Chronitron Cannon,22,,PlatedH,Steel,23,Phoenix,BurgundyN,JesonPak1,WhitechipPST,,16,,,Patspowergen,9,21,GobT,EvbSad,DesertSquadW,
2181,Mekatron K9 #2181,1290,1503.3565070755,,26,MekaMount,WeezyBlue,LeopBN,,Deepsaferon,Nether,Model25486Core,NaniteC,Delta,Cordovian,20,ClokedTorpedo,14,,LeopH,JsXTech,22,Titanforge,TigerN,NazixCube,CrazytechPST,,12,,,NanobotGenerator,9,20,DarkTechT,Kizzylabs,SteelblueW,
2226,Mekatron K9 #2226,1291,1503.0486915343,,26,BlueHexMount,Zomp,ByzaniumBN,,MicroTopedoBay,Snowy,HaddarHyperCore,TritC,Delta,Cordovian,19,GreenRayTurret,17,,ElectricindigoH,JsXTech,12,Doubleedged,TritN,RastorNose,RustPSt,,22,,,GayanNetwork,9,24,ElectricindigoT,DarkShade,TritW,
5484,Mekatron K9 #5484,1292,1502.8174607606,,26,Amberalloy,Viridian,XirdliumBN,,Bittersweet,Brownee,SolDrive,DesertSquadC,,Ivory,23,SideCanon1,12,,DusteezH,Goblin,14,Brighttech,AtiumN,PJSNCorpNose,BurgundyPST,Psi,18,,,AlphaLabs,17,8,FlT,EvG,DusteezW,
2135,Mekatron K9 #2135,1293,1502.6302593572,,25,LauncherMount,Mandarin,PinksBN,,PunkShield,Trit,FieldInjection,PinksC,Delta,Brushedmetal,14,ClokedTorpedo,10,,OalienH,Independence,7,Phoenix,VenN,Crimson,SnowyPST,,18,,,Prussgreen,6,12,,Pearlvision,XtzW,
2224,Mekatron K9 #2224,1294,1502.4896950638,,26,Greymetal,Teal,PinksBN,,Superpink,Bolonium,Model25486Core,FlC,Delta,Chartreuse,21,SideHeadBuster,14,,SnowyH,JsXTech,20,Redgiant,BrowneeN,GayaModelX,XiradiumPST,,14,,,StandardGeneratorM5,15,18,WhityechipT,EvRAnger,BurgundyW,
2406,Mekatron K9 #2406,1295,1502.4001205328,,26,BrightMount,RadicalRed,BluesBN,,HeatShieldGenerator,Mustard,ReinforcedDeuterium,VizorianC,Delta,Scratched,7,ConcealedPhaser,14,,AlientechH,Rusteez,14,slyaluminum,Xtz,JesonPak2,XiradiumPST,,13,,,BrCopper,18,19,PinksT,Peace,PinksW,
3277,Mekatron K9 #3277,1296,1502.3978892723,,26,LaserMount,Celadon,ZebBN,,Dazzled,Blues,DualInjection,BoloniumC,,Mystique,18,InvisibleTurret,12,,CargoniteH,JsGunMetal,12,Redgiant,VizorianN,HashCorp,XiradiumPST,,16,,,OldGeneralCorpReplacement,11,20,PlatedT,Peace,SteelblueW,Zeeta
4396,Mekatron K9 #4396,1297,1502.0215130169,,26,AlloyOrange,Zaffre,BoloniumBN,,Eminance,Xirdalium,Mk4Antimater,SteelblueC,,Andromeda,20,ConcealedPhaser,16,,TribandH,Aeroal,17,KissofDeath,CargoniteN,JesonPak1,MustardPST,,11,Sigma,,StandardMekaGenMk5,8,12,DesertSquadT,EvbSad,DesertSquadW,
3149,Mekatron K9 #3149,1298,1501.8746348472,,26,Scarlet,Mandarin,RustBN,,DroneBay,Steelblue,Protomatter,SteelblueC,,Azulex,9,StingerMissile,17,,OalienH,JsScarlet,13,Honolu,VizorianN,NazixCube,WhitechipPST,,18,,,BinarySystemCoreMK4,16,16,ChlorophyteT,Evangry,K9FeW,Zeeta
2520,Mekatron K9 #2520,1299,1501.8226302516,,26,Aero,Viridian,SteelblueBN,,Purple,GoG,ReinforcedDeuterium,GobC,Delta,Scratched,12,CoreBuster,18,,DesertSquadH,Indegobase,18,Lemtangtech,CapN,CanvortLabs,PinksPST,,17,,,FlameRingCore,12,12,ZebT,Alaxiantech,GunW,
489,Mekatron K9 #489,1300,1501.7702012503,,26,LauncherMount,QuickSilver,SteelblueBN,Beta,HeatShieldGenerator,Techno,SolDrive,TritC,,Plates,18,SidePlasmaBeamer,13,,ColorsHColorsH,Oxblood,13,Sharlet,WhitechipN,SilionMTech,NanitePST,,9,,,IndieGeneratorM4,22,22,CapT,DarkShade,SteelblueW,
