ID,Name,Rank,Rarity_Score,Attributes,Background,Clothes,Degen Level,Ear rings,Eyes,Fur color,Head,Hood,Legendary,Mouth,Mutation,Nose piercing,Object,Tattoo
3238,Degen Fox #3238,758,247.08930522535098,7,Bridge violet,Hoodie + hood 03,Noob,,03 lazer,red,,Hood 02,,14 candy,,,,
1338,Degen Fox #1338,759,246.88301198692645,7,Basic blue,T-shirt Spots,Noob,,05 hearts,pink,Hair02 grey,,,02,,,,
3430,Degen Fox #3430,760,246.87045355174683,7,Bridge yellow,Bulletproof,Noob,,Nerdy glasses,red,Hair05 yellow,,,10,,,,
974,Degen Fox #974,761,246.4582918053504,8,Rays green,Hawaii flowers,Noob,,04 blue,red,Hair02 violet,,,10,,06,,
665,Degen Fox #665,762,246.451216602086,8,City blue,Jacket black,Noob,,08 tezos,pink,Hair04 black,,,08,,,Rose,
1778,Degen Fox #1778,763,246.3851111912446,8,Basic blue,T-shirt pink,Noob,,05 spyral,Color,Panama hat green,,,15 bored,,01,,
3766,Degen Fox #3766,764,246.34849429537454,8,Bridge yellow,Shirt short sleeve red,Noob,,08 onyx,white,Hair06,,,08,,,Wine,
3247,Degen Fox #3247,765,246.2889223099448,9,City blue,Hawaii flowers,Noob,,04 green,green,Panama hat,,,12,,02,,wing
800,Degen Fox #800,766,246.21718829676828,7,Bridge yellow,Bomber01,Noob,,04 blue,Red tiger,TDC Cap,,,12,,,,
3458,Degen Fox #3458,767,246.05603706202277,6,Basic blue,T-shirt white,Noob,,08 tezos,red,,,,07,,,,
2711,Degen Fox #2711,768,246.01166906733403,8,Rays red,White,Noob,01,03 red,pink,HeadPhones,,,05 no tooth,,,,
3450,Degen Fox #3450,769,245.81554176844023,8,Rays blue,Hoodie + hood 02,Noob,,08 btc,red,,Hood 03,,08,,02,,
2639,Degen Fox #2639,770,245.66225157373805,8,Rays blue,Suit pink,Noob,02,03 lazer,pink,,,,05 no tooth,,,Short,
416,Degen Fox #416,771,245.50141966004463,8,Rays green,Jacket black,Noob,,01 green,pink,Brain,,,15 bored,,01,,
3501,Degen Fox #3501,772,245.47742837101742,7,Bridge blue,Bathrobe 02,Noob,,08 ruby,red,Hair04 white,,,09,,,,
3687,Degen Fox #3687,773,245.34392443804336,8,Basic green,Shirt short sleeve,Noob,,03 green,red,WGMI,,,06,,,,02
2553,Degen Fox #2553,774,245.28210893378474,7,City blue,Bulletproof pink,Noob,,04 blue,green,Brain,,,07,,,,
2361,Degen Fox #2361,775,245.17094480500396,7,Rays blue,Suit Black,Noob,,05 hearts,Red tiger,Hair04 black,,,02,,,,
2742,Degen Fox #2742,776,245.1420510241706,7,Moon blue,Shirt short sleeve,Noob,,Nerdy glasses,red,Hair01 orange,,,12,,,,
1025,Degen Fox #1025,777,244.92943649872535,7,Basic blue,T-shirt Scratch,Noob,,08 dollar,black,Hair06 violet,,,02,,,,
1721,Degen Fox #1721,778,244.89172777421064,9,City red,Turtleneck green,Noob,,03 green,green snake,HeadPhones,,,15 bored,,02,Wine,
1156,Degen Fox #1156,779,244.73754117986542,8,Basic green,Shirt yellow,Noob,,08 onyx,red,Cowboy hat pink,,,01,,,Wine,
3069,Degen Fox #3069,780,244.73207873042597,7,Rays red,Vest red,Noob,,08 diamond,green snake,Hair04 white,,,04 rainbow,,,,
166,Degen Fox #166,781,244.68760757486174,6,Party blue,Bathrobe 02,Noob,,08 dollar,green snake,,,,13 cigar,,,,
304,Degen Fox #304,782,244.67709811374684,8,Party red,T-shirt chips,Noob,05,04 yellow,red,,,,05 no tooth,,,,wing
4149,Degen Fox #4149,783,244.640134622505,7,Basic blue,No sleeve black,Noob,,02 blue,red,TDC Cap,,,10,,,,
647,Degen Fox #647,784,244.59903720569795,8,Basic green,T-shirt cards,Noob,,08 lazer,green snake,Cylinder Hat,,,01,,,Rose,
3162,Degen Fox #3162,785,244.56355732773412,9,Rays green,Hawaii Tommy,Noob,,07,green,Panama hat,,,08,,05,,wing
3434,Degen Fox #3434,786,244.55319626978573,7,Party red,No sleeve white,Noob,,04 blue,Red tiger,,,,10,,,,03
2218,Degen Fox #2218,787,244.34643572105605,7,Bridge violet,Fur coat pink,Noob,,08 dollar,green snake,Hair05 blue,,,02,,,,
360,Degen Fox #360,788,244.03727154086053,8,Moon blue,T-shirt black,Noob,05,01 blue,pink,HeadPhones,,,10,,,,
2775,Degen Fox #2775,789,243.9646687758211,7,Moon violet,No sleeve black,Noob,,08 emerald,red,Cowboy hat,,,07,,,,
4152,Degen Fox #4152,790,243.93405750696445,7,Bridge yellow,Hoodie berry,Noob,,04 yellow,Color,TDC Cap,,,08,,,,
3725,Degen Fox #3725,791,243.75496325904936,8,Rays red,T-shirt candles,Noob,,08 sapphire,Red tiger,Hair07 black,,,10,,,Rose,
1515,Degen Fox #1515,792,243.56459478828117,8,Basic red,No sleeve white,Noob,,08 sapphire,black,Hair05 yellow,,,02,,01,,
546,Degen Fox #546,793,243.49324343898584,8,Moon violet,Hawaii flowers,Noob,,05 spyral,violet,Cylinder Hat,,,08,,01,,
2196,Degen Fox #2196,794,243.47538027722376,8,Bridge blue,Golden vest,Noob,03,08 dollar,Color,,,,08,,,Short,
3659,Degen Fox #3659,795,243.45506083125025,8,Bridge blue,Bathrobe 02,Noob,,02 color,Red tiger,WGMI,,,10,,05,,
2765,Degen Fox #2765,796,243.41510728296632,6,Bridge blue,Suit White,Noob,,Nerdy glasses,red,,,,06,,,,
187,Degen Fox #187,797,243.41185700949882,8,Basic red,Turtleneck green,Noob,,06 red,green,Hair08 blue,,,08,,,Wine,
1502,Degen Fox #1502,798,243.4087249078379,8,Bridge blue,Hoodie golden,Noob,03,03 green,Color,WGMI,,,09,,,,
4224,Degen Fox #4224,799,243.38922376077065,9,Party red,No sleeve blue,Noob,04,04 green,red,Red,,,09,,01,,
787,Degen Fox #787,800,243.33210601006476,9,Party blue,T-shirt Eagle,Noob,,02 blue,green,Hair01 orange,,,01,,,Martini,02
1618,Degen Fox #1618,801,243.31918328776595,8,Party blue,Shirt short sleeve red,Noob,,04 green,pink,Construction helmet,,,02,,,,wing
3631,Degen Fox #3631,802,242.984549838168,7,Basic red,Hoodie + hood 01,Noob,,08 dollar,black,,Hood 01,,08,,,,
1115,Degen Fox #1115,803,242.89767034200435,7,Bridge blue,Black,Noob,,Dollar glasses,red,,,,01,,02,,
1768,Degen Fox #1768,804,242.55802041572153,7,Party blue,T-shirt Web,Noob,,08 onyx,green,Cowboy hat pink,,,14 candy,,,,
1447,Degen Fox #1447,805,242.55643801711454,7,City blue,No sleeve blue,Noob,,04 green,Red tiger,TDC Cap,,,02,,,,
3053,Degen Fox #3053,806,242.40894164617282,8,Basic blue,T-shirt EYES,Noob,,03 green,black,WGMI,,,15 bored,,,Martini,
50,Degen Fox #50,807,242.35333661992766,7,Party red,Suit White,Noob,,05 hearts,pink,Hair05 yellow,,,02,,,,
3974,Degen Fox #3974,808,242.34995588842895,8,Bridge violet,Bomber01,Noob,01,08 sapphire,red,Hair07 black,,,10,,,,
2582,Degen Fox #2582,809,242.32350227979956,9,Basic blue,Vest red,Noob,05,04 green,green snake,Red,,,04 rainbow,,,Wine,
3104,Degen Fox #3104,810,242.21733959464882,7,Moon violet,Black,Noob,,08 btc,pink,Hair08 red,,,03,,,,
4089,Degen Fox #4089,811,242.20592491417466,9,Rays red,Turtleneck black,Noob,02,07,pink,Hair05 blue,,,06,,02,,
2042,Degen Fox #2042,812,242.18620184958013,7,City blue,Turtleneck green,Noob,,08 lazer,white,Brain,,,10,,,,
3571,Degen Fox #3571,813,242.14073599339414,7,Rays red,Bomber03,Noob,,08 ruby,Red tiger,Hair05 yellow,,,04 rainbow,,,,
3392,Degen Fox #3392,814,242.04242527234086,7,Bridge violet,Suit White,Noob,,05 hearts,violet,Helmet,,,02,,,,
2994,Degen Fox #2994,815,241.92606738235725,9,Basic red,T-shirt Spots,Noob,05,02 color,white,Red,,,03,,04,,
2569,Degen Fox #2569,816,241.8723419770215,9,Bridge blue,Jacket black,Noob,03,03 red,Color,Hair04 white,,,10,,05,,
3495,Degen Fox #3495,817,241.7127192288705,8,Basic red,Suit Black,Noob,,03 lazer,red,Hair05 yellow,,,02,,01,,
3444,Degen Fox #3444,818,241.57710100698313,8,City red,Shirt yellow,Noob,,01 blue,green snake,Cowboy hat pink,,,08,,,Short,
2838,Degen Fox #2838,819,241.4786202733473,7,Bridge yellow,Hawaii flowers,Noob,,03 lazer,Red tiger,Hair08 red,,,04 rainbow,,,,
2336,Degen Fox #2336,820,241.43648001698892,8,Moon blue,T-shirt black,Noob,01,01 green,black,Hair04 black,,,01,,,,
1278,Degen Fox #1278,821,241.24969568054087,8,Moon violet,Fur coat pink,Noob,,01 green,pink,Hair01 pink,,,04 rainbow,,,Wine,
505,Degen Fox #505,822,241.24371772584126,7,Basic blue,Suit Pineapple,Noob,,08 emerald,Red tiger,Hair05 yellow,,,06,,,,
1965,Degen Fox #1965,823,241.1775784694704,7,Rays green,Hoodie stripes,Noob,,05 hearts,red,Panama hat green,,,06,,,,
2605,Degen Fox #2605,824,241.17064803098998,8,Rays green,Turtleneck green,Noob,,05,pink,WGMI,,,10,,,Rose,
2159,Degen Fox #2159,825,241.11409831737504,7,Basic red,Bathrobe 01,Noob,,Simple glasses,red,Hair06,,,08,,,,
1370,Degen Fox #1370,826,241.09716314010547,7,Bridge violet,T-shirt Scratch,Noob,,08 tezos,red,Hair06 violet,,,12,,,,
4277,Degen Fox #4277,827,241.0970596924818,7,Party red,Hawaii flowers,Noob,,08 lazer,pink,Hair05 yellow,,,04 rainbow,,,,
3838,Degen Fox #3838,828,241.09294737540827,8,Party blue,Shirt short sleeve red,Noob,,03 green,red,Hair01 pink,,,02,,06,,
1850,Degen Fox #1850,829,241.05182871574198,9,Bridge yellow,Golden vest,Noob,05,03 green,green snake,Hair04 black,,,12,,,Wine,
244,Degen Fox #244,830,240.97398769760883,8,Moon blue,T-shirt Web,Noob,05,08 tezos,red,Hair01 pink,,,08,,,,
1120,Degen Fox #1120,831,240.92168906935748,7,Basic red,T-shirt black,Noob,,08 sapphire,red,HeadPhones,,,09,,,,
896,Degen Fox #896,832,240.92140414351198,7,Party blue,No sleeve white,Noob,,04 blue,red,,,,10,,,,03
1366,Degen Fox #1366,833,240.86318343065022,7,Bridge yellow,Hoodie + hood 01,Noob,,05 spyral,black,,Hood 03,,10,,,,
3690,Degen Fox #3690,834,240.8614536650206,9,City red,Shirt short sleeve,Noob,03,07,black,Hair05 blue,,,14 candy,,,Short,
1990,Degen Fox #1990,835,240.82503185519556,8,Basic blue,Jacket brown,Noob,04,06 red,black,Hair01 pink,,,02,,,,
1845,Degen Fox #1845,836,240.78178953075542,9,Rays green,T-shirt blue,Noob,04,04 yellow,red,Hair01 orange,,,04 rainbow,,,,02
1880,Degen Fox #1880,837,240.6497834421199,7,City red,White,Noob,,08 btc,red,Hair08 blue,,,08,,,,
4059,Degen Fox #4059,838,240.4707471723344,9,Basic blue,Fur coat zebra,Noob,05,02 blue,red,Hair01 pink,,,06,,,Short,
361,Degen Fox #361,839,240.34662263321408,6,Bridge blue,Suit Black,Noob,,Heart glasses,Color,,,,15 bored,,,,
1517,Degen Fox #1517,840,240.20346777803377,9,Bridge yellow,T-shirt chips,Noob,,07,red,Knitted hat,,,08,,05,,wing
3591,Degen Fox #3591,841,240.1476008521171,8,Rays green,Suit stripes,Noob,03,08 btc,Red tiger,HeadPhones,,,10,,,,
3276,Degen Fox #3276,842,240.12748677281883,7,Moon blue,Fur coat leopard,Noob,04,Heart glasses,white,,,,02,,,,
2267,Degen Fox #2267,843,240.11754252871742,9,Basic blue,T-shirt black,Noob,,04 blue,Color,Brain,,,10,,,Rose,02
1523,Degen Fox #1523,844,240.08149742430416,7,City blue,T-shirt Spots,Noob,,08 lazer,green snake,,,,15 bored,,,Short,
1947,Degen Fox #1947,845,240.01415959205104,7,Party blue,Hoodie berry,Noob,04,Simple glasses,white,,,,02,,,,
2371,Degen Fox #2371,846,239.99652046457604,7,Basic red,Suit Pineapple,Noob,,08 ruby,red,Hair02 violet,,,09,,,,
1908,Degen Fox #1908,847,239.94462026688456,8,Rays red,T-shirt blue,Noob,,01 green,Color,Hair07 black,,,02,,02,,
2185,Degen Fox #2185,848,239.9174564439736,9,Party blue,Jacket black,Noob,03,04 green,pink,Hair02 violet,,,09,,02,,
892,Degen Fox #892,849,239.79703188550548,7,City red,Suit tartan,Noob,,08 sapphire,red,Construction helmet,,,01,,,,
3565,Degen Fox #3565,850,239.7624101443634,9,Bridge yellow,Hoodie + hood 02,Noob,,03 green,pink,,Hood 02,,03,,02,Short,
4242,Degen Fox #4242,851,239.632379595579,8,Rays blue,Bulletproof pink,Noob,,03 red,pink,Hair02 violet,,,05 no tooth,,05,,
738,Degen Fox #738,852,239.61746790880846,8,Party red,Suit tartan,Noob,05,08 emerald,violet,,,,02,,,Rose,
2014,Degen Fox #2014,853,239.59203288459432,7,Moon violet,Shirt sculls,Noob,,08 btc,Red tiger,Hair05 yellow,,,14 candy,,,,
4042,Degen Fox #4042,854,239.45611464355534,8,Basic green,Shirt short sleeve,Noob,,08 diamond,Red tiger,Hair07 violet,,,12,,04,,
2892,Degen Fox #2892,855,239.43472114294215,9,Rays blue,Turtleneck green,Noob,03,04 yellow,Color,Hair04 white,,,12,,02,,
1691,Degen Fox #1691,856,239.14342156585093,9,Basic green,T-shirt white,Noob,01,03 green,green snake,Hair01 orange,,,12,,,,02
4079,Degen Fox #4079,857,238.95198259688283,9,Moon violet,T-shirt candles,Noob,02,03 green,black,Hair08 blue,,,03,,,Martini,
1808,Degen Fox #1808,858,238.9410112210556,7,Basic red,Jacket black,Noob,01,Dollar glasses,pink,,,,01,,,,
153,Degen Fox #153,859,238.9133423260097,6,Rays red,Suit stripes,Noob,,Fire glasses,red,,,,08,,,,
3274,Degen Fox #3274,860,238.8863557056184,9,Rays blue,No sleeve black,Noob,05,07,red,Red,,,09,,01,,
3466,Degen Fox #3466,861,238.76187945303474,8,Bridge violet,No sleeve black,Noob,,04 blue,Red tiger,Hair07 black,,,07,,05,,
2905,Degen Fox #2905,862,238.73596469440488,9,Basic red,T-shirt EYES,Noob,,04 blue,green,Red,,,09,,02,Rose,
2351,Degen Fox #2351,863,238.7317169496743,8,Bridge violet,Shirt short sleeve,Noob,,Pineapple glasses,red,Cylinder Hat,,,09,,02,,
2151,Degen Fox #2151,864,238.61865804167502,7,Rays green,Shirt short sleeve,Noob,,Golden glasses,Red tiger,,,,02,,,Wine,
3978,Degen Fox #3978,865,238.5220398836897,7,City red,T-shirt EYES,Noob,,08 onyx,Color,Cowboy hat pink,,,09,,,,
1863,Degen Fox #1863,866,238.43072317309884,7,Rays red,Hoodie + hood 02,Noob,,08 sapphire,red,,Hood 02,,03,,,,
3851,Degen Fox #3851,867,238.35155568103215,8,Bridge blue,Suit White,Noob,,05 spyral,Red tiger,Cowboy hat,,,12,,01,,
2443,Degen Fox #2443,868,238.33040893304718,7,City red,T-shirt cards,Noob,,Nerdy glasses,red,,,,02,,,Martini,
1272,Degen Fox #1272,869,238.24951381695547,9,City blue,Jacket black,Noob,,02 color,black,Hair02 grey,,,03,,04,Rose,
812,Degen Fox #812,870,238.14535449106106,7,City blue,White,Noob,,05 hearts,white,Panama hat,,,10,,,,
2450,Degen Fox #2450,871,237.82181885149876,8,Moon violet,Bathrobe 02,Noob,03,04 yellow,green,Red,,,13 cigar,,,,
2367,Degen Fox #2367,872,237.770135569518,8,Bridge yellow,Shirt short sleeve red,Noob,,02 blue,black,,,,08,,06,Wine,
438,Degen Fox #438,873,237.6938392777255,8,Bridge yellow,Bomber02,Noob,,06 red,red,Hair01 pink,,,12,,,Martini,
1632,Degen Fox #1632,874,237.67711517588987,7,Rays green,T-shirt candles,Noob,,08 emerald,violet,Hair01 orange,,,02,,,,
2306,Degen Fox #2306,875,237.64916296617332,7,Moon violet,Classic Vest red,Noob,,03 green,black,TDC Cap,,,02,,,,
2556,Degen Fox #2556,876,237.50103701948376,9,Bridge violet,T-shirt chips,Noob,,04 green,white,Red,,,10,,05,,02
4247,Degen Fox #4247,877,237.49663269084775,8,City red,T-shirt pink,Noob,03,08 dollar,red,Hair05 yellow,,,02,,,,
2666,Degen Fox #2666,878,237.45761273649578,8,Party red,T-shirt flipit,Noob,04,01 green,Red tiger,Hair04 black,,,08,,,,
1306,Degen Fox #1306,879,237.38656801702206,7,City blue,Suit Black,Noob,,03 lazer,white,Hair01 orange,,,04 rainbow,,,,
553,Degen Fox #553,880,237.36661110150195,7,Party red,Hawaii Tommy,Noob,,03 lazer,green,Hair05 blue,,,10,,,,
2309,Degen Fox #2309,881,237.26214856284844,7,Rays green,Hoodie golden,Noob,,08 lazer,red,Hair07 blue,,,15 bored,,,,
2162,Degen Fox #2162,882,237.2379667361539,9,City blue,Jacket black,Noob,05,05,pink,Hair05 blue,,,08,,01,,
604,Degen Fox #604,883,237.18532092972447,7,Rays blue,Hoodie + hood 01,Noob,,08 btc,Red tiger,,Hood 01,,01,,,,
2175,Degen Fox #2175,884,237.1646663434998,7,Party red,Hawaii trees,Noob,05,Nerdy glasses,Red tiger,,,,02,,,,
2464,Degen Fox #2464,885,237.1137041992532,9,Moon blue,Hawaii Tommy,Noob,,07,Red tiger,Helmet,,,13 cigar,,05,,02
515,Degen Fox #515,886,237.00943894354603,6,Party blue,Black,Noob,,Pineapple glasses,pink,,,,09,,,,
1349,Degen Fox #1349,887,236.933651534737,7,City red,Shirt colorful,Noob,01,08 lazer,pink,,,,10,,,,
1204,Degen Fox #1204,888,236.92894204013675,8,Basic red,Bathrobe 02,Noob,,08 btc,red,Hair01 pink,,,08,,05,,
1361,Degen Fox #1361,889,236.9045063404201,8,Rays green,Hawaii trees,Noob,,08 btc,red,Cylinder Hat,,,13 cigar,,,Rose,
2209,Degen Fox #2209,890,236.82242544405847,8,City blue,T-shirt Scratch,Noob,,08 diamond,red,Cowboy hat,,,01,,,,02
1274,Degen Fox #1274,891,236.78670938806965,7,Bridge yellow,Turtleneck green,Noob,,08 btc,green,Hair08 red,,,08,,,,
3834,Degen Fox #3834,892,236.6563997701471,8,Moon blue,Hawaii trees,Noob,03,08 onyx,Color,,,,10,,,Wine,
1353,Degen Fox #1353,893,236.6453496585168,9,Bridge violet,T-shirt Spots,Noob,,04 yellow,black,Hair07 blue,,,08,,,Short,02
945,Degen Fox #945,894,236.61584783288913,7,Rays green,Hawaii Tommy,Noob,,05 spyral,pink,HeadPhones,,,08,,,,
867,Degen Fox #867,895,236.5571005081674,8,Moon violet,T-shirt pink,Noob,,05 hearts,red,Helmet,,,12,,01,,
1219,Degen Fox #1219,896,236.46716983786348,8,Bridge violet,No sleeve black,Noob,,08 emerald,Color,Cowboy hat pink,,,01,,,Wine,
1895,Degen Fox #1895,897,236.3941169157419,9,Moon blue,T-shirt candles,Noob,04,07,red,Hair01 orange,,,12,,,,02
1920,Degen Fox #1920,898,236.36309548181734,7,Bridge violet,Hoodie + hood 02,Noob,,03 lazer,Red tiger,,Hood 02,,08,,,,
2633,Degen Fox #2633,899,236.35094427400958,9,Rays blue,Bulletproof pink,Noob,01,04 blue,white,Hair07 violet,,,10,,05,,
1557,Degen Fox #1557,900,236.3222645195684,7,Bridge blue,Suit Black,Noob,,06 red,black,Construction helmet,,,10,,,,
4074,Degen Fox #4074,901,236.20828295841437,7,Party blue,Hoodie + hood 02,Noob,,04 blue,Red tiger,,Hood 01,,07,,,,
3365,Degen Fox #3365,902,236.18654665444274,7,Party blue,Bulletproof pink,Noob,,01 green,pink,Hair08 red,,,01,,,,
4291,Degen Fox #4291,903,236.15297079379442,7,Basic red,Fur coat leopard,Noob,,06 red,Color,Hair02 violet,,,11 pipe,,,,
1710,Degen Fox #1710,904,236.14051963534692,9,Moon violet,T-shirt EYES,Noob,04,02 color,red,Hair07 black,,,04 rainbow,,04,,
1553,Degen Fox #1553,905,236.10382051151097,8,Basic blue,T-shirt white,Noob,,04 yellow,green snake,Cylinder Hat,,,01,,06,,
1117,Degen Fox #1117,906,235.9073735003464,8,Moon violet,Hoodie berry,Noob,05,01 green,white,HeadPhones,,,08,,,,
1150,Degen Fox #1150,907,235.88556563439937,9,Basic green,Bomber03,Noob,01,02 color,red,Hair01 pink,,,08,,02,,
1284,Degen Fox #1284,908,235.8805544704328,7,Moon violet,Shirt short sleeve,Noob,,07,green,TDC Cap,,,10,,,,
3937,Degen Fox #3937,909,235.75812624322998,7,Party red,Suit tartan,Noob,,04 yellow,pink,TDC Cap,,,02,,,,
321,Degen Fox #321,910,235.7087637103596,8,Basic blue,Suit pink,Noob,,08 diamond,red,Hair05 blue,,,10,,,Wine,
995,Degen Fox #995,911,235.66341953082735,7,City blue,Suit tartan,Noob,,01 green,Red tiger,HeadPhones,,,11 pipe,,,,
1668,Degen Fox #1668,912,235.52069226909893,8,Party blue,T-shirt blue,Noob,,04 yellow,red,Hair07 black,,,15 bored,,,,wing
2395,Degen Fox #2395,913,235.46380842810507,8,Moon violet,Fur coat leopard,Noob,,07,red,WGMI,,,03,,,Short,
922,Degen Fox #922,914,235.38706872294355,8,Bridge yellow,Suit pink,Noob,05,03 lazer,red,Hair02 grey,,,10,,,,
3374,Degen Fox #3374,915,235.1220841198723,7,Basic green,Bomber02,Noob,03,05 hearts,black,,,,01,,,,
3823,Degen Fox #3823,916,235.1045912148389,9,Party red,T-shirt EYES,Noob,04,02 blue,green snake,Hair01 pink,,,08,,01,,
232,Degen Fox #232,917,235.07475551976583,8,Bridge yellow,T-shirt pink,Noob,,01 green,pink,Hair05 blue,,,12,,,Rose,
971,Degen Fox #971,918,234.94088710410574,8,Party blue,T-shirt flipit,Noob,03,02 color,white,Hair06,,,13 cigar,,,,
3550,Degen Fox #3550,919,234.86957370712594,8,Bridge violet,Shirt colorful,Noob,04,03 green,green snake,Red,,,09,,,,
396,Degen Fox #396,920,234.83673875252398,9,Basic red,Classic Vest red,Noob,02,03 green,white,Hair05 yellow,,,05 no tooth,,05,,
4062,Degen Fox #4062,921,234.75619764199678,8,Rays red,Hawaii flowers,Noob,01,03 red,pink,Hair08 blue,,,13 cigar,,,,
2837,Degen Fox #2837,922,234.7325459574671,8,Rays blue,Turtleneck black,Noob,05,01 blue,Red tiger,Hair06 violet,,,15 bored,,,,
1392,Degen Fox #1392,923,234.71525201346546,8,City blue,T-shirt blue,Noob,,08 dollar,red,Cylinder Hat,,,04 rainbow,,,,02
607,Degen Fox #607,924,234.58250382580263,7,Bridge violet,Shirt short sleeve,Noob,,08 ruby,red,Cowboy hat,,,07,,,,
1914,Degen Fox #1914,925,234.57472414435946,7,Party red,White,Noob,,08 sapphire,red,Cylinder Hat,,,13 cigar,,,,
4144,Degen Fox #4144,926,234.44012812940264,8,Bridge yellow,Shirt short sleeve red,Noob,04,06 red,Red tiger,Hair07 blue,,,10,,,,
1500,Degen Fox #1500,927,234.23420283716166,7,Moon blue,Bomber01,Noob,,08 emerald,green,Hair05 blue,,,01,,,,
3859,Degen Fox #3859,928,234.20413746216497,9,City red,Hoodie berry,Noob,05,03 green,pink,Hair08 red,,,03,,02,,
3283,Degen Fox #3283,929,234.11226369643566,8,Bridge violet,T-shirt pink,Noob,,03 green,black,WGMI,,,02,,,,02
2790,Degen Fox #2790,930,234.01695291770164,7,Moon blue,T-shirt EYES,Noob,,Nerdy glasses,Red tiger,,,,02,,04,,
1255,Degen Fox #1255,931,233.97221919386436,8,Bridge violet,Bathrobe 02,Noob,,03 green,white,WGMI,,,08,,,Martini,
2112,Degen Fox #2112,932,233.91274892712778,8,Basic blue,T-shirt blue,Noob,03,01 green,red,,,,06,,05,,
3070,Degen Fox #3070,933,233.7888301770289,6,Moon violet,Jacket brown,Noob,,08 lazer,Red tiger,,,,11 pipe,,,,
4308,Degen Fox #4308,934,233.7634790905642,8,Party red,T-shirt Web,Noob,02,01 blue,pink,Hair05 blue,,,02,,,,
762,Degen Fox #762,935,233.7497009261823,8,City blue,Jacket red,Noob,01,04 yellow,green snake,Hair04 white,,,11 pipe,,,,
2485,Degen Fox #2485,936,233.46814835778815,7,Rays green,T-shirt casino,Noob,,Heart glasses,green snake,Knitted hat,,,10,,,,
205,Degen Fox #205,937,233.30326652853725,8,City blue,Jacket red,Noob,,08 btc,Red tiger,Cowboy hat pink,,,02,,04,,
3008,Degen Fox #3008,938,233.14851690962018,6,Party red,Black,Noob,,Simple glasses,black,,,,08,,,,
492,Degen Fox #492,939,233.14250819071304,7,Moon blue,T-shirt Eagle,Noob,,Nerdy glasses,pink,,,,08,,01,,
1030,Degen Fox #1030,940,233.0472933709191,8,Party blue,Suit Pineapple,Noob,,01 blue,pink,Cylinder Hat,,,11 pipe,,04,,
3988,Degen Fox #3988,941,233.01751760239145,7,Bridge yellow,Hawaii flowers,Noob,,01 blue,pink,Hair02 violet,,,11 pipe,,,,
3892,Degen Fox #3892,942,232.93283146702672,7,Moon violet,Suit tartan,Noob,,01 blue,white,Hair02 violet,,,11 pipe,,,,
