ID,Name,Rank,Rarity_Score,Attributes,Background,Body,Coat,Eyes,Gear,Head,Mouth,Neck,Shirt,Special
5519,CyberKidz Club #5519,1723,529.4976178252,7,Lime,Lemon,Rose Hoodie,Plain,,Ice Snapback,Stuck Out Tongue,,Grape Turtleneck,
1170,CyberKidz Club #1170,1724,529.474337298,9,Mint,Lazuli,Tan Cotton Sweater,Insomniac,Bulletproof Vest,Hazel Hawk,Wavy,Ova Pendant,Tan Striped,
1522,CyberKidz Club #1522,1725,529.2616673125,7,Citrus,Snow,,Lol,,Scarlet Bun,Cthullu,Golden Pendant,Scarlet Tee,
1973,CyberKidz Club #1973,1726,529.1834782735,9,Lemon,Lime,Lemon Windbreaker,Lol,Angel Wings,Mint Hawk,Vampire,Bone Necklace,Rose and Scarlet Hawaiian,
232,CyberKidz Club #232,1727,529.1174289447,8,Scarlet,Mint,Snow Camo Jacket,Toon,Sharkfin,Lemon Slick,Meh,,Snow Hawaiian,
3392,CyberKidz Club #3392,1728,529.0980700254,7,Citrus,Lime,,Full of it,,Lemon and Ash Bandanna Axel,Turtle,Ova Pendant,Mint Striped,
791,CyberKidz Club #791,1729,528.9462555261,8,Lemon,Scarlet,Lime Parka,Blink,,Scarlet Chanel,Shark,Orb Pendant,Ash V Neck,
3935,CyberKidz Club #3935,1730,528.8392260542,7,Scarlet,Citrus,Ash Windbreaker,Doubtful,,Ash and Aqua Bandanna Axel,Impressed,,Scarlet Short T,
4962,CyberKidz Club #4962,1731,528.7679339579,9,Lime,Ash,Carib Hoodie,One Eyed,RPG,Aqua Slick,Surprised,Shroom Pendant,Rose and Scarlet Hawaiian,
1215,CyberKidz Club #1215,1732,528.6552952667,8,Grape,Lemon,Ash Fake Fur Coat,Mad,,Hazel Curly,Impressed,Pharaoh Neckpiece,Scarlet Turtleneck,
2185,CyberKidz Club #2185,1733,528.5769110505,9,Rose,Carib,Tan Cotton Sweater,Dead,Katana,Mint Ponytails,Blank,Silver Chain,Scarlet Striped,
4513,CyberKidz Club #4513,1734,528.5120893682,8,Scarlet,Lime,,Squint,Pisto Holder,Ice Snapback and Short Lemon Hair,Turtle,Orb Pendant,Ash Turtleneck,
2247,CyberKidz Club #2247,1735,528.5088628246,8,Rose,Carib,Ash Hoodie,Lol,Yoga Mat,Ocean Camo Beanie,Pup,,Ice Tee,
3328,CyberKidz Club #3328,1736,528.500522776,6,Snow,Lime,Snow Windbreaker,Glad,,Lemon Bun and Cyclops,Turtle,,,
1591,CyberKidz Club #1591,1737,528.4870795387,8,Mint,Scarlet,Carib Hoodie,Toon,Guitar,Grape Greaser,Shark,,Snow Hawaiian,
5921,CyberKidz Club #5921,1738,528.4863300953,7,Citrus,Carib,Snow Tracksuit,Blink,,Citrus Beanie,Shark,Scarlet Bandanna,,
2295,CyberKidz Club #2295,1739,528.4787957535,8,Mint,Hazel,Aqua Tracksuit,Enlightened,Suspenders,Rose and Snow Snapback,Glad,Silver Necklace,,
643,CyberKidz Club #643,1740,528.4308938273,8,Aqua,Lime,,Unimpressed,Sharkfin,Aqua Slick,Cthullu,Sapphire Plates,Citrus Tee,
4441,CyberKidz Club #4441,1741,528.3555101341,8,Lime,Snow,Rose Fake Fur Coat,Awkward,,Hazel Bowl,Vampire,Twitter Pendant,Scarlet V Neck,
1656,CyberKidz Club #1656,1742,528.3338655457,8,Lime,Mint,Snow Puffer,Unimpressed,,Scarlet Snapback,Turtle,Bubblegum Pendant,Sand Turtleneck,
6385,CyberKidz Club #6385,1743,528.2949305962,7,Aqua,Snow,,Toon,Snow Shoulder Bag,Hazel Chanel,Cthullu,,Citrus Flanel,
504,CyberKidz Club #504,1744,528.2948769547,8,Citrus,Ash,Ash Fake Fur Coat,Insomniac,,Pattern Pink Bucket,Impressed,Bubblegum Pendant,Ice V Neck,
6640,CyberKidz Club #6640,1745,528.0982129641,6,Mint,Lazuli,,Wide,,Hazel Bun,Wavy,,Leopard Hawaiian,
2651,CyberKidz Club #2651,1746,527.8963377501,8,Aqua,Citrus,,Awkward,Snow Shoulder Bag,Ash Bucket,Impressed,Love Pendant,Sand Tee,
1051,CyberKidz Club #1051,1747,527.8565971664,8,Scarlet,Scarlet,,Glad,Bullets,Grape Bun,Blank,Tanzanite Jewels,Sand Tee,
671,CyberKidz Club #671,1748,527.7141943097,7,Rose,Scarlet,Scarlet Hoodie,One Eyed,,Ice Snapback and Short Lemon Hair,Sad,,Rose Turtleneck,
6516,CyberKidz Club #6516,1749,527.6572198438,6,Snow,Citrus,,EthHead,RPG,Ash Ponytails and Scouter,Vampire,,,
937,CyberKidz Club #937,1750,527.6231077072,8,Rose,Lemon,Royal Shawl,Toon,Double Blades,Scarlet Snapback,Glad,,Ash Short T,
1145,CyberKidz Club #1145,1751,527.4811832892,9,Citrus,Carib,Ash Hoodie,Unimpressed,Yoga Mat,Snow Emo,Blank,Silver Necklace,Lemon Hawaiian,
5627,CyberKidz Club #5627,1752,527.4495167492,9,Rose,Ash,Ash Windbreaker,Squint,Dual Katana,Mint Slick,Beak,Gold Necklace,Sand Turtleneck,
226,CyberKidz Club #226,1753,527.432434419,9,Citrus,Hazel,Jeans Jacket,Glad,AK,Mint Dreads,Glad,Orb Pendant,Snow Button Down and Aqua Tie,
1811,CyberKidz Club #1811,1754,527.4200225815,7,Carib,Scarlet,Ash Hoodie,Squint,,Snow Snapback and Long Hazel Hair,Drool,,Mint Turtleneck,
2281,CyberKidz Club #2281,1755,527.3776258801,8,Citrus,Scarlet,,Mad,Sharkfin,Snow Camo Beanie,Orc,Bud Pendant,Aqua Tank,
1675,CyberKidz Club #1675,1756,527.3009873175,8,Snow,Ash,Royal Cotton Sweater,Toon,,Snow Camo Beanie,Stitched,Ova Pendant,Sand Striped,
5496,CyberKidz Club #5496,1757,527.2999909311,7,Citrus,Lemon,,Plain,Snow Shoulder Bag,Ash Snapback and Long Lemon Hair,Sad,,Snow Flanel,
362,CyberKidz Club #362,1758,527.2399937889,7,Snow,Mint,,Confused,Dual Katana,Rose and Snow Snapback,Indifferent,,Scarlet V Neck,
4753,CyberKidz Club #4753,1759,527.2004591599,9,Lime,Ash,Suit,Full of it,AK,Snow Curly,Surprised,Bone Necklace,Mint V Neck,
440,CyberKidz Club #440,1760,527.1894601704,7,Mint,Citrus,Jeans Jacket,Full of it,Kunai,Snow Snapback and Long Hazel Hair,Blank,,,
5692,CyberKidz Club #5692,1761,527.103263626,8,Lemon,Lime,,EthHead,Devil Tail,Snow Dreads,Vampire,Bud Pendant,Scarlet Turtleneck,
4825,CyberKidz Club #4825,1762,527.1028130177,8,Grape,Lime,Citrus Tracksuit,Awkward,Sharkfin,Ash Long Fringe,Glad,,Ash and Sand Hawaiian,
710,CyberKidz Club #710,1763,527.0960296328,7,Scarlet,Ash,Ash Puffer,Squint,,Scarlet Snapback and Short Ash Hair,Wavy,,Aqua Tee,
103,CyberKidz Club #103,1764,527.0694834032,8,Citrus,Lime,Snow Camo Jacket,Toon,Ash Shoulder Bag,Ash Snapback and Long Ash Hair,Skelly,,Snow Tee,
932,CyberKidz Club #932,1765,526.8746677891,7,Scarlet,Snow,Lemon Windbreaker,Plain,,Ash and Scarlet Bandanna Axel,Surprised,Orb Pendant,,
5816,CyberKidz Club #5816,1766,526.847830587,9,Scarlet,Lime,Tan Cotton Sweater,Plain,Lemon Shoulder Bag,Aqua Hawk,Stitched,Silver Beads,Ash V Neck,
3526,CyberKidz Club #3526,1767,526.7242304774,8,Grape,Snow,,Plain,Sharkfin,Lemon Dreads,Impressed,Eagle Chestplate,Ice Turtleneck,
398,CyberKidz Club #398,1768,526.6807843106,8,Citrus,Scarlet,Racer Jacket,Confused,,Snow Long Fringe,Turtle,Bud Pendant,Snow Button Down and Ash Tie,
1471,CyberKidz Club #1471,1769,526.6773881831,8,Lemon,Lime,Ocean Camo Jakcet,Full of it,Guitar,Scarlet Snapback and Long Hazel Hair,Blank,Bone Necklace,,
4930,CyberKidz Club #4930,1770,526.6532286337,8,Mint,Hazel,Ice Puffer,Doubtful,,Ash Fringe,Wavy,Love Pendant,Ice Striped,
4040,CyberKidz Club #4040,1771,526.6151409783,8,Lemon,Lime,Lime Hoodie,Plain,,Grape Bowl,Shark,Pharaoh Neckpiece,Ice and Aqua Hawaiian,
3677,CyberKidz Club #3677,1772,526.5845642339,9,Citrus,Scarlet,Aqua Tracksuit,Enlightened,Devil Tail,Grape Chanel,Impressed,Orb Pendant,Ash Tee,
619,CyberKidz Club #619,1773,526.5221226798,7,Lime,Carib,Fighter Jacket,Squint,,Mint Greaser,Beak,,Scarlet V Neck,
6653,CyberKidz Club #6653,1774,526.4946558645,8,Aqua,Citrus,Aqua Tracksuit,Dead,Monkey Tail,Hazel Bun,Wavy,,Tan Striped,
5508,CyberKidz Club #5508,1775,526.3959021743,7,Aqua,Lazuli,,Awkward,,Ash Bucket,Surprised,Scarlet Bandanna,Navy Turtleneck,
6118,CyberKidz Club #6118,1776,526.3826908268,8,Citrus,Lemon,Carib Team Jacket,Plain,,Aqua Greaser,Pup,Silver Necklace,Navy Tee,
3745,CyberKidz Club #3745,1777,526.3509692824,7,Scarlet,Lemon,Snow Camo Jacket,Glad,,Hazel Chanel,Pup,,Aqua Short T,
2762,CyberKidz Club #2762,1778,526.1852219088,6,Rose,Lazuli,,EthHead,,Ash and Scarlet Bandanna Axel,Sad,,Rose Turtleneck,
1009,CyberKidz Club #1009,1779,526.1587360286,7,Aqua,Snow,,Blink,AK,Pattern Sand Bucket,Blank,,Scarlet Sweater,
5319,CyberKidz Club #5319,1780,526.1093676897,8,Aqua,Scarlet,Snow Fake Fur Coat,EthHead,RPG,Snow Curly,Impressed,,Citrus Turtleneck,
996,CyberKidz Club #996,1781,525.9269838887,7,Mint,Ash,Lemon Windbreaker,Wide,Dual Katana,Snow Snapback,Stitched,,,
4616,CyberKidz Club #4616,1782,525.8246505778,7,Aqua,Carib,Rose Parka,Dead,,Mint Emo,Turtle,,Scarlet Flanel,
3059,CyberKidz Club #3059,1783,525.7314288614,8,Carib,Scarlet,Aviator Jacket,Dead,,Mint Ponytails,Stitched,Bone Necklace,Snow Short T,
5973,CyberKidz Club #5973,1784,525.5740352651,8,Lime,Hazel,Carib Hoodie,Insomniac,Ash Shoulder Bag,Lemon Slick,Skelly,Tanzanite Jewels,,
4773,CyberKidz Club #4773,1785,525.4556781688,8,Citrus,Carib,Ash Fake Fur Coat,Toon,Bullets,Scar,Skelly,Shroom Pendant,,
2448,CyberKidz Club #2448,1786,525.3533180977,7,Scarlet,Snow,,Dead,,Ash Slick,Impressed,Tanzanite Jewels,Ice V Neck,
5539,CyberKidz Club #5539,1787,525.3427393486,8,Rose,Scarlet,,Spider,Ash Shoulder Bag,Snow Emo,Drool,Tezos Pendant,Snow Tee,
4,CyberKidz Club #4,1788,525.2353077766,7,Snow,Snow,,Blink,Lemon Shoulder Bag,Ash and Rose Snapback,Impressed,,Ash V Neck,
2368,CyberKidz Club #2368,1789,525.2206232849,9,Scarlet,Carib,Mint Robe,Unimpressed,Aqua Shoulder Bag,Scarlet Hawk,Drool,Aqua Bandanna,Grape Short T,
935,CyberKidz Club #935,1790,525.0626843323,8,Rose,Ash,Ice Windbreaker,Wide,Double Blades,Grape Bowl,Glad,Sapphire Plates,,
611,CyberKidz Club #611,1791,525.0270023331,8,Grape,Scarlet,,Full of it,Pisto Holder,Hazel Chanel,Skelly,Gold Chain,Snow Button Down and Aqua Tie,
2180,CyberKidz Club #2180,1792,524.9327224075,9,Aqua,Mint,Racer Jacket,EthHead,Snow Shoulder Bag,Hazel Greaser,Skelly,Bud Pendant,Mint Turtleneck,
1965,CyberKidz Club #1965,1793,524.9039512579,9,Carib,Hazel,Aqua Parka,Wide,Guitar,Pattern Pink Bucket,Blank,Scarlet Bandanna,Scarlet Striped,
5394,CyberKidz Club #5394,1794,524.8873759233,5,Citrus,Snow,,Dead,,Pattern Ash Bucket,Stitched,,,
733,CyberKidz Club #733,1795,524.8658043439,7,Mint,Lazuli,Citrus Hoodie,Full of it,,Snow Snapback and Short Hazel Hair,Pup,,Sand Turtleneck,
6578,CyberKidz Club #6578,1796,524.7743567537,9,Lime,Hazel,Carib Hoodie,Glad,Dual Katana,Ash Emo,Glad,Orb Pendant,Tan Striped,
4909,CyberKidz Club #4909,1797,524.728519445,9,Lemon,Ash,Citrus Hoodie,Glad,Katana,Ash Chanel,Poker Face,Shroom Pendant,Snow Flame Hawaiian,
2449,CyberKidz Club #2449,1798,524.3603140104,8,Grape,Snow,,Doubtful,Ash Shoulder Bag,Scarlet Snapback,Skelly,Shroom Pendant,Snow Button Down and Ash Tie,
1430,CyberKidz Club #1430,1799,524.3345065564,8,Carib,Hazel,Citrus Tracksuit,Lol,,Lemon Bowl,Blank,Golden Pendant,Snow Tank,
3974,CyberKidz Club #3974,1800,524.0992097703,8,Lime,Scarlet,Ocean Camo Jakcet,Lol,,Ash Bowl,Stitched,Underworld Pendant,Sand Tee,
496,CyberKidz Club #496,1801,524.0865020114,8,Carib,Carib,,Glad,Pisto Holder,Nerdy Glasses,Wavy,Gold Chain,Sand Turtleneck,
1599,CyberKidz Club #1599,1802,524.0603749431,9,Lemon,Lime,Aqua Parka,Wide,Yoga Mat,Lemon Chanel,Glad,Tanzanite Plates,Grape Short T,
4433,CyberKidz Club #4433,1803,523.7908502553,7,Carib,Citrus,,Full of it,,Ash Bucket,Vampire,Aqua Bandanna,Grape Turtleneck,
3337,CyberKidz Club #3337,1804,523.7754520575,9,Carib,Hazel,Rose Parka,Mad,Monkey Tail,Ash Fringe,Skelly,Shroom Pendant,Rose Turtleneck,
3423,CyberKidz Club #3423,1805,523.6555850078,9,Rose,Scarlet,Desert Camo Jacket,Plain,AK,Hazel Greaser,Glad,Aqua Bandanna,Ash Turtleneck,
6296,CyberKidz Club #6296,1806,523.591091377,8,Mint,Lemon,Scarlet Robe,Glad,Bullets,Rose and Snow Snapback,Blank,Bud Pendant,,
1877,CyberKidz Club #1877,1807,523.1461443474,9,Citrus,Scarlet,Mint Robe,One Eyed,Trident,Aqua Greaser,Sad,Planet Pendant,Rose and Scarlet Hawaiian,
2398,CyberKidz Club #2398,1808,523.0806036948,8,Lime,Snow,Royal Cotton Sweater,Doubtful,,Scarlet Snapback and Short Lemon Hair,Blank,Planet Pendant,Scarlet Short T,
2108,CyberKidz Club #2108,1809,522.8605020648,8,Aqua,Ash,Snow Fake Fur Coat,Doubtful,Pisto Holder,Ash Emo,Orc,,Grape Short T,
2514,CyberKidz Club #2514,1810,522.7652199267,8,Lemon,Snow,,Squint,Yoga Mat,Snow Slick,Indifferent,Scarlet Bandanna,Scarlet Tee,
1792,CyberKidz Club #1792,1811,522.7135007246,8,Snow,Carib,Citrus Windbreaker,Faker,,Ash Snapback and Long Ash Hair,Surprised,Ova Pendant,Ash Tank,
6174,CyberKidz Club #6174,1812,522.7022948105,8,Lime,Mint,Lime Hoodie,Lol,Monkey Tail,Aqua Beanie,Meh,,Tan Turtleneck,
1039,CyberKidz Club #1039,1813,522.604826091,7,Carib,Citrus,,Glad,,Pattern Sand Bucket,Poker Face,Silver Necklace,Ice Turtleneck,
6345,CyberKidz Club #6345,1814,522.3538298256,9,Grape,Lazuli,Scarlet Puffer,Unimpressed,Suspenders,Lemon Bowl,Impressed,Silver Necklace,Sand Tee,
6100,CyberKidz Club #6100,1815,522.3241601181,8,Grape,Citrus,,Squint,Sharkfin,Hazel Bun,Pup,Love Pendant,Snow Tank,
79,CyberKidz Club #79,1816,522.2283312342,8,Rose,Mint,Scarlet Team Jacket,Faker,,Snow Chanel,Glad,Ash Bandanna,Aqua Short T,
2166,CyberKidz Club #2166,1817,522.1987468161,8,Lemon,Lime,Snow Camo Jacket,Wide,,Ash Fro,Glad,Planet Pendant,Ash V Neck,
301,CyberKidz Club #301,1818,522.1975449105,6,Lime,Lazuli,,Faker,Monkey Tail,Ash Ponytails and Scouter,Cthullu,,,
4183,CyberKidz Club #4183,1819,522.147427445,8,Aqua,Hazel,Tan Parka,Unimpressed,Ash Shoulder Bag,Snow Bowl,Cthullu,Sapphire Plates,,
5584,CyberKidz Club #5584,1820,522.0626684828,8,Scarlet,Mint,Royal Cotton Sweater,Confused,Pisto Holder,Aqua Greaser,Surprised,,Scarlet Tank,
3948,CyberKidz Club #3948,1821,521.9846360167,8,Carib,Hazel,Scarlet Team Jacket,Squint,AK,Snow Camo Beanie,Orc,Scarlet Bandanna,,
3867,CyberKidz Club #3867,1822,521.9697212606,7,Mint,Ash,Lemon Windbreaker,Plain,,Pattern Ice Bucket,Turtle,,Grape Turtleneck,
1764,CyberKidz Club #1764,1823,521.9536572112,7,Lime,Snow,,Lol,Snow Shoulder Bag,Snow and Citrus Snapback,Glad,,Scarlet Short T,
1964,CyberKidz Club #1964,1824,521.9477751662,8,Carib,Lemon,Ice Puffer,Blink,,Lemon Chanel,Stitched,Love Pendant,Rose and Scarlet Hawaiian,
5288,CyberKidz Club #5288,1825,521.7942294839,7,Rose,Carib,Merlot Cotton Sweater,Blink,,Mint Emo,Sad,,Scarlet Tank,
1191,CyberKidz Club #1191,1826,521.7319077966,9,Aqua,Ash,Lime Parka,Squint,Dual Katana,Ash Snapback and Long Ash Hair,Stitched,Ova Pendant,Citrus Tee,
78,CyberKidz Club #78,1827,521.6469887381,6,Carib,Lazuli,,Glad,,Scarlet Snapback and Short Ash Hair,Turtle,,Lemon Hawaiian,
6107,CyberKidz Club #6107,1828,521.6295929995,8,Lime,Ash,Carib Hoodie,Doubtful,,Hazel Slick,Meh,Scarlet Bandanna,Snow Button Down and Scarlet Tie,
5795,CyberKidz Club #5795,1829,521.6076286547,9,Snow,Hazel,Tan Parka,Blink,Ash Shoulder Bag,Grape Fro,Meh,Twitter Pendant,Snow Short T,
2955,CyberKidz Club #2955,1830,521.4795030007,9,Grape,Lemon,Snow Puffer,Full of it,Pisto Holder,Grape Greaser,Glad,Bone Necklace,Cream Tee,
6336,CyberKidz Club #6336,1831,521.4775232184,9,Scarlet,Carib,Aviator Jacket,Lol,Aqua Shoulder Bag,Aqua Fro,Surprised,Bud Pendant,Snow Striped,
3508,CyberKidz Club #3508,1832,521.3682481428,9,Grape,Scarlet,Rose Fake Fur Coat,Lol,Aqua Shoulder Bag,Grape Emo,Stitched,Gold Necklace,Snow Turtleneck,
5489,CyberKidz Club #5489,1833,521.3552287265,5,Mint,Carib,,Doubtful,,Lemon Greaser and Shades,Shark,,,
1083,CyberKidz Club #1083,1834,521.3262761119,8,Lime,Scarlet,Ice Puffer,Blink,,Ash Saiyan,Poker Face,Tanzanite Plates,Citrus Turtleneck,
1602,CyberKidz Club #1602,1835,521.3110737085,8,Citrus,Hazel,Carib Team Jacket,Toon,,Ash Long Fringe,Drool,Shroom Pendant,Scarlet Short T,
4353,CyberKidz Club #4353,1836,521.3085151384,9,Rose,Carib,Carib Team Jacket,Glad,Guitar,Snow Bowl,Wavy,Orb Pendant,Ash Flame Hawaiian,
3850,CyberKidz Club #3850,1837,521.2702993245,9,Lemon,Carib,Tan Cotton Sweater,Spider,Guitar,Ash Fro,Stuck Out Tongue,Shroom Pendant,Scarlet Sweater,
5236,CyberKidz Club #5236,1838,521.1911053509,8,Snow,Hazel,Ash Fake Fur Coat,Plain,,Aqua Emo,Wavy,Scarlet Bandanna,Scarlet Short T,
4090,CyberKidz Club #4090,1839,521.0385052214,8,Snow,Lemon,Citrus Windbreaker,Enlightened,Suspenders,Snow Snapback and Long Ash Hair,Surprised,Twitter Pendant,,
1390,CyberKidz Club #1390,1840,521.0078777698,9,Citrus,Mint,Aviator Jacket,Squint,Katana,Pattern Pink Bucket,Drool,Ova Pendant,Ash Turtleneck,
4574,CyberKidz Club #4574,1841,520.979309552,8,Scarlet,Snow,,Squint,Dual Katana,Lemon Dreads,Stitched,Triple Gold Necklace,Snow Tank,
3339,CyberKidz Club #3339,1842,520.9509946627,8,Scarlet,Lime,Scarlet Puffer,Wide,,Snow Curly,Indifferent,Golden Pendant,Sand Turtleneck,
2923,CyberKidz Club #2923,1843,520.9119376416,8,Aqua,Lemon,Desert Scarf,Confused,,Lemon Fringe,Meh,Gold Chain,Citrus V Neck,
460,CyberKidz Club #460,1844,520.8960431082,8,Lime,Lime,,Wide,Kunai,Ash Snapback and Long Lemon Hair,Blank,Scarlet Bandanna,Citrus Tee,
1855,CyberKidz Club #1855,1845,520.8675339583,9,Scarlet,Snow,Carib Team Jacket,Insomniac,Aqua Shoulder Bag,Mint Ponytails,Impressed,Love Pendant,Aqua Tee,
4174,CyberKidz Club #4174,1846,520.6290423887,9,Scarlet,Lazuli,Desert Scarf,Toon,Suspenders,Grape Greaser,Glad,Silver Chain,Scarlet Turtleneck,
1085,CyberKidz Club #1085,1847,520.6199731743,9,Grape,Carib,Snow Fake Fur Coat,One Eyed,Suspenders,Lemon Chanel,Stitched,Ash Bandanna,Tan Tee,
3044,CyberKidz Club #3044,1848,520.4155725827,6,Lime,Mint,Royal Cotton Sweater,Squint,,Pattern Tan Bucket,Orc,,,
3054,CyberKidz Club #3054,1849,520.2197673122,8,Aqua,Ash,,Toon,Quiver,Scarlet Chanel,Stitched,Gold Necklace,Aqua Short T,
77,CyberKidz Club #77,1850,519.8663368973,9,Mint,Hazel,Merlot Cotton Sweater,Faker,Aqua Shoulder Bag,Scarlet Snapback and Long Lemon Hair,Stitched,Love Pendant,Ice Tee,
2561,CyberKidz Club #2561,1851,519.8615204066,8,Rose,Carib,Desert Camo Jacket,Faker,,Mint Fringe,Shark,Ova Pendant,Ash Flame Hawaiian,
2869,CyberKidz Club #2869,1852,519.4582992742,9,Rose,Lazuli,Ash Puffer,Confused,RPG,Grape Hawk,Blank,Aqua Bandanna,Citrus Tee,
3755,CyberKidz Club #3755,1853,519.3587240001,9,Citrus,Lemon,Snow Puffer,Glad,Sharkfin,Ash Fro,Indifferent,Twitter Pendant,Navy Turtleneck,
4631,CyberKidz Club #4631,1854,519.3534799742,7,Lime,Lazuli,,Insomniac,,Lemon Bun and Cyclops,Glad,Bud Pendant,Ice Turtleneck,
4575,CyberKidz Club #4575,1855,519.2894496427,9,Snow,Citrus,Snow Fake Fur Coat,Doubtful,Aqua Shoulder Bag,Lemon Fro,Indifferent,Silver Necklace,Tan Turtleneck,
2081,CyberKidz Club #2081,1856,519.1659482562,8,Citrus,Lazuli,,Blink,Ash Shoulder Bag,Snow and Citrus Snapback,Orc,Ova Pendant,Ice Tee,
17,CyberKidz Club #17,1857,519.1113197638,9,Carib,Citrus,Rose Hoodie,Squint,Suspenders,Ash Bowl,Shark,Silver Necklace,Scarlet V Neck,
5297,CyberKidz Club #5297,1858,519.0932998844,8,Snow,Ash,Merlot Cotton Sweater,Unimpressed,Snow Shoulder Bag,Ash Slick,Vampire,Sapphire Plates,,
4145,CyberKidz Club #4145,1859,519.0739516049,9,Mint,Snow,Fighter Jacket,Glad,Bulletproof Vest,Snow Long Fringe,Meh,Silver Beads,Grape Short T,
6499,CyberKidz Club #6499,1860,518.9968681224,8,Lime,Ash,Snow Fake Fur Coat,Faker,Double Blades,Ash Chanel,Wavy,,Sand Sweater,
3343,CyberKidz Club #3343,1861,518.891189484,6,Scarlet,Snow,Snow Camo Jacket,Enlightened,,Scarlet Snapback and Long Ash Hair,Blank,,,
3114,CyberKidz Club #3114,1862,518.8718866823,9,Carib,Lime,Citrus Hoodie,Unimpressed,Lemon Shoulder Bag,Aqua Emo,Blank,Underworld Pendant,Ice and Aqua Hawaiian,
394,CyberKidz Club #394,1863,518.8498216742,6,Rose,Hazel,Citrus Hoodie,Lol,,Pattern Ash Bucket,Meh,,,
3253,CyberKidz Club #3253,1864,518.8366925519,7,Aqua,Scarlet,Scarlet Team Jacket,Toon,,Lemon Saiyan,Poker Face,Eagle Chestplate,,
4072,CyberKidz Club #4072,1865,518.762714401,9,Snow,Mint,Grape Hoodie,Blink,Yoga Mat,Ash Saiyan,Indifferent,Gold Chain,Snow Striped,
2937,CyberKidz Club #2937,1866,518.7343118834,8,Lime,Lemon,Aqua Parka,Blink,,Grape Slick,Poker Face,Orb Pendant,Citrus V Neck,
343,CyberKidz Club #343,1867,518.7257876029,8,Rose,Lemon,Grape Hoodie,Wide,Aqua Shoulder Bag,Scarlet Snapback and Short Hazel Hair,Stitched,Ova Pendant,,
5460,CyberKidz Club #5460,1868,518.6868743381,8,Scarlet,Snow,Desert Camo Jacket,Doubtful,,Lemon Dreads,Stitched,Silver Necklace,Navy Turtleneck,
687,CyberKidz Club #687,1869,518.5688445557,8,Lime,Lazuli,Scarlet Puffer,Squint,Quiver,Ash Bun,Impressed,,Grape Short T,
721,CyberKidz Club #721,1870,518.5412927318,9,Grape,Lime,Ice Tracksuit,Wide,Trident,Aqua Chanel,Surprised,Ova Pendant,Snow and Ash Hawaiian,
4189,CyberKidz Club #4189,1871,518.4713392522,8,Lemon,Ash,Lime Parka,Blink,,Snow Snapback and Long Ash Hair,Sad,Aqua Bandanna,Navy Turtleneck,
4534,CyberKidz Club #4534,1872,518.4058776375,8,Aqua,Ash,Snow Puffer,Awkward,Angel Wings,Snow Fringe,Meh,Triple Gold Necklace,,
6240,CyberKidz Club #6240,1873,518.374875769,7,Grape,Snow,Tan Shawl,Unimpressed,Pisto Holder,Citrus Beanie,Blank,,,
5024,CyberKidz Club #5024,1874,518.0614444836,7,Snow,Scarlet,Sand Shawl,Wide,,Ash Snapback,Stitched,Bud Pendant,,
1607,CyberKidz Club #1607,1875,517.849219547,7,Rose,Ash,,Plain,Katana,Ash Dreads and EyePatch,Impressed,Love Pendant,,
3957,CyberKidz Club #3957,1876,517.4969982568,6,Rose,Hazel,,Wide,Devil Tail,Scarlet and Ash Beanie,Indifferent,,,
3607,CyberKidz Club #3607,1877,517.4434221011,7,Grape,Mint,,Toon,Aqua Shoulder Bag,Snow Snapback and Short Lemon Hair,Glad,,Navy Flanel,
1569,CyberKidz Club #1569,1878,517.4077302717,7,Snow,Scarlet,Citrus Tracksuit,Faker,Aqua Shoulder Bag,Pattern Sand Bucket,Cthullu,,,
1924,CyberKidz Club #1924,1879,517.4017424986,7,Snow,Mint,Snow Camo Jacket,Toon,,Snow Snapback and Short Hazel Hair,Blank,Scarlet Bandanna,,
2988,CyberKidz Club #2988,1880,517.3982308616,7,Grape,Lime,,Glad,,Ash and Rose Snapback,Skelly,Bud Pendant,Snow Flame Hawaiian,
5895,CyberKidz Club #5895,1881,517.3939089428,8,Mint,Carib,Rose Robe,Lol,Dual Katana,Ash Snapback and Short Ash Hair,Impressed,,Tan Tee,
5458,CyberKidz Club #5458,1882,517.3455765233,9,Lemon,Ash,Desert Scarf,Full of it,Snow Shoulder Bag,Scarlet Greaser,Wavy,Bud Pendant,Snow Tank,
6273,CyberKidz Club #6273,1883,517.2866135053,8,Lime,Carib,,Full of it,Devil Tail,Ash Fro,Surprised,Shroom Pendant,Snow Button Down and Aqua Tie,
235,CyberKidz Club #235,1884,517.0878614226,8,Lime,Citrus,Jeans Jacket,Doubtful,,Mint Slick,Blank,Underworld Pendant,Snow and Ash Hawaiian,
4331,CyberKidz Club #4331,1885,517.0244189842,9,Aqua,Lemon,Royal Shawl,Awkward,Trident,Lemon Fro,Wavy,Silver Necklace,Navy Turtleneck,
6377,CyberKidz Club #6377,1886,516.9852549296,8,Scarlet,Scarlet,Scarlet Hoodie,Mad,Trident,Hazel and Aqua Bandanna Axel,Cthullu,,Ice Tee,
5595,CyberKidz Club #5595,1887,516.9781186411,8,Lime,Ash,Scarlet Robe,Lol,,Lemon Fringe,Orc,Golden Beads,Citrus V Neck,
1203,CyberKidz Club #1203,1888,516.9181936019,9,Grape,Scarlet,Ice Tracksuit,Squint,Snow Shoulder Bag,Hazel Greaser,Glad,Gold Chain,Ash Short T,
