ID,Name,Rank,Rarity_Score,Animal,Attributes,Background,Body,Clothes,Expression,Eyewear,Headwear
219,"in, chewing at",1413,84.1739426204,Pig,6,Hell,Pink,Military,Friendly,Cobain,
958,to have the,1414,84.1559509965,Pig,6,Bright,Ghost,Writer,Shock,,Bowler
1592,of the farm,1415,84.1409170275,Horse,6,Sea,Brown,,Eager,Glasses,Veronica
720,and the first,1416,84.133111359,Pig,6,Flesh,Pink,Swimmer,Greed,,Beret
621,his trotter for,1417,84.1008620325,Pig,6,Rave,Green,Doctor,Happy,,Beret
473,are not allowed,1418,84.0074863939,Pig,7,Purple,Pink,Winter,Cigarette,Glasses,Fisherman
581,astray. Never listen,1419,83.9983135571,Pig,6,Bright,Brown,Military,Menace,,Zeldman
270,for many months,1420,83.9973059132,Pig,6,Flesh,Pink,,Dead,Lolita,Veronica
1424,animal on this,1421,83.941324783,Horse,6,Death,Ghost,Summer,Friendly,,Veronica
1613,"face, so that",1422,83.929844851,Horse,6,Graf,Orange,Police,Yelling,,Britpop
381,a single word–Man.,1423,83.771863925,Pig,7,Wall,Pink,Writer,Friendly,Cobain,Veronica
1213,later Mollie disappeared.,1424,83.7484686845,Horse,7,Bright,Pink,Polo,Moaning,Glasses,Betty
109,"the rafters, the",1425,83.7275941916,Pig,6,Bright,Grey,Police,Frustrated,,Elvis
934,being the cleverest,1426,83.6866462435,Pig,7,Rave,Grey,Writer,Unsure,Glasses,Betty
708,me of something,1427,83.6479745332,Pig,6,Money,Pink,Beatnik,Frustrated,,Bowler
1386,though the farm,1428,83.5968141542,Horse,7,Hell,Grey,Military,Unsure,Glasses,Britpop
1694,newly clipped and,1429,83.5348836059,Horse,5,Bright,Green,Teen,Friendly,,
794,"Clover, beans, and",1430,83.5177258661,Pig,6,Death,Ghost,Jobs,Menace,,Beret
1111,sent out flights,1431,83.4302802857,Horse,6,Wall,Green,Beatnik,Menace,,Zeldman
61,so highly regarded,1432,83.4002510424,Pig,6,Bright,Ghost,Police,Unsure,,Police
970,"movements, and a",1433,83.3141737157,Pig,6,Wall,Robot,Police,Friendly,,Horns
326,he is a,1434,83.3106072461,Pig,6,Purple,Pink,Summer,Shock,,Beret
1084,like three horses,1435,83.2786865693,Horse,6,Death,Green,Writer,Eager,,Artist
1470,"even say, comrades,",1436,83.2498214993,Horse,7,Wall,Orange,Banker,Beard,Glasses,Betty
1373,of vain effort,1437,83.1779931682,Horse,6,Graf,Grey,Writer,Dead,,Veronica
1688,the leadership of,1438,83.1125783613,Horse,6,Stars,Grey,Doctor,Menace,,Artist
119,setting down their,1439,83.1074028608,Pig,6,Stars,Pink,Writer,Menace,,Bowler
1020,evening of that,1440,83.10699937,Horse,5,Woodland,Pink,,Moaning,,Fisherman
165,say that God,1441,83.0318648413,Pig,6,Bright,Brown,Winter,Friendly,,Zeldman
1642,the cows fairly,1442,83.011758739,Horse,6,Wall,Green,Banker,Eager,,Police
1331,size. There seemed,1443,82.9090377012,Horse,6,Money,Grey,Beatnik,Beard,,Britpop
1491,was theirs. For,1444,82.8633238744,Horse,7,Purple,Grey,Teen,Greed,Glasses,Artist
1092,walking on his,1445,82.8577427777,Horse,6,Flesh,Grey,Police,Frustrated,,Veronica
76,"of straw, under",1446,82.8130119438,Pig,7,Camo,Ghost,Beatnik,Beard,Glasses,Bowler
338,it because this,1447,82.7854944702,Pig,7,Money,Pink,Doctor,Friendly,Glasses,Beret
199,cheeping feebly and,1448,82.7347833001,Pig,5,Flesh,Pink,,Moaning,,Elvis
532,beings? Only get,1449,82.7323032278,Pig,7,Graf,Pink,French,Happy,Glasses,Bowler
646,who was afterwards,1450,82.7033258267,Pig,7,Bright,Ghost,Banker,Kneiving,Monocle,Bowler
60,Willingdon Beauty) was,1451,82.6630157518,Pig,5,Wall,Ghost,Doctor,Greed,,
1566,"usual with ""Napoleon",1452,82.6440531162,Horse,7,Purple,Brown,Military,Friendly,Lolita,Cap
263,the dream later.,1453,82.5929551179,Pig,6,Wall,Green,Police,Unsure,,Zeldman
674,"a house, or",1454,82.447718799,Pig,7,Hell,Brown,Beatnik,Friendly,Glasses,Veronica
1638,dark cloud that,1454,82.447718799,Horse,7,Hell,Brown,Beatnik,Friendly,Glasses,Veronica
365,dignity that are,1456,82.4396656423,Pig,6,Woodland,Brown,Military,Dead,,Bowler
1014,all contrived to,1457,82.4267971922,Horse,6,Purple,Pink,Teen,Kneiving,Lolita,
1065,"of times, ""Tactics,",1458,82.4083874582,Horse,7,Wall,Grey,Police,Happy,Monocle,Artist
698,my dream of,1459,82.3868355725,Pig,7,Purple,Pink,Banker,Happy,Monocle,Betty
954,"than Napoleon, quicker",1460,82.3843856523,Pig,6,Purple,Brown,Winter,Moaning,,Horns
1997,in his hind,1461,82.3833467332,Horse,6,Bright,Tattoo,Winter,Friendly,,Bowler
301,our lives are,1462,82.3247699757,Pig,5,Woodland,Green,Beatnik,Kneiving,,
352,affording food in,1463,82.3198575144,Pig,6,Flesh,Brown,Swimmer,Menace,,Veronica
182,"admitting it, he",1464,82.2391719938,Pig,6,Purple,Pink,Military,Greed,,Horns
500,"all must come–cows,",1465,82.1141650767,Pig,5,Purple,Pink,Prison,Greed,,
150,powers of work.,1466,82.0640513726,Pig,6,Wall,Brown,Beatnik,Menace,,Horns
693,any other animal.,1467,81.9261088734,Pig,7,Purple,Ghost,Jobs,Moaning,Glasses,Cap
1545,"gallop, and achieved",1468,81.8951562924,Horse,6,Purple,Tattoo,Winter,Friendly,,Bowler
317,instant that our,1469,81.8810583823,Pig,6,Camo,Pink,Swimmer,Friendly,Sunglasses,
1616,It was a,1470,81.7889563497,Horse,6,Bright,Pink,Winter,Spaced,,Britpop
1888,and his little,1471,81.7784073683,Horse,6,Woodland,Grey,Winter,Moaning,,Elvis
718,which they knew,1472,81.7670272569,Pig,6,Woodland,Grey,Military,Kneiving,,Elvis
232,"looked round, as",1473,81.7336475729,Pig,5,Purple,Pink,Summer,Greed,,
432,breeding up sturdy,1474,81.7047252123,Pig,7,Bright,Robot,Police,Greed,Glasses,Elvis
800,shall its waters,1475,81.6996048674,Pig,6,Purple,Brown,Military,Kneiving,,Police
1600,and served out,1476,81.6717054157,Horse,7,Flesh,Brown,Banker,Moaning,Glasses,Cap
861,five times in,1477,81.5872914248,Pig,7,Wall,Pink,Military,Kneiving,Cobain,Fisherman
1850,"pigs were piebald,",1478,81.5476347856,Horse,6,Bright,Brown,Banker,Friendly,,Zeldman
649,sides. Major continued:,1479,81.5335469687,Pig,7,Stars,Ghost,Winter,Unsure,Glasses,Bowler
494,one of you,1480,81.5088449005,Pig,5,Virtual,Green,Beatnik,Menace,,
1183,blood boiled with,1481,81.3811274447,Horse,6,Purple,Green,Military,Moaning,,Zeldman
122,lest there should,1482,81.3465481668,Pig,5,Flesh,Robot,Military,Kneiving,,
1134,just after the,1483,81.3457261164,Horse,7,Stars,Pink,Beatnik,Happy,Glasses,Betty
1345,they could fully,1484,81.3266568016,Horse,6,Bright,Pink,French,Dead,,Bowler
640,an overwhelming majority,1485,81.2479701953,Pig,7,Camo,Pink,Winter,Moaning,Cobain,Bowler
1526,"dogs at nine,",1486,81.1856426869,Horse,6,Camo,Pink,Writer,Friendly,,Cap
1562,and stated that,1487,81.1719403485,Horse,6,Wall,Brown,Swimmer,Dead,,Bowler
742,I will sing,1488,81.1567517907,Pig,6,Woodland,Pink,Writer,Unsure,,Betty
523,them in the,1489,81.145367622,Pig,6,Woodland,Pink,Doctor,Eager,,Betty
922,be within their,1490,81.1288704565,Pig,6,Graf,Green,Winter,Frustrated,,Beret
425,gallons of milk,1491,81.0571831834,Pig,6,Flesh,Pink,Jobs,Friendly,,Cap
1662,"than anyone else,",1492,80.9041147708,Horse,6,Purple,Ghost,,Happy,Glasses,Police
265,else to say,1493,80.8136565717,Pig,5,Graf,Grey,Prison,Friendly,,
707,But it reminded,1494,80.7784679089,Pig,5,Money,Grey,Police,Eager,,
461,one of them,1495,80.7684225886,Pig,5,Graf,Grey,Police,Dead,,
978,from side to,1496,80.7424394986,Pig,6,Flesh,Brown,Police,Yelling,,Veronica
1989,"the big barn,",1497,80.7301476514,Horse,6,Wall,Orange,Prison,Eager,,Veronica
1766,beings there was,1498,80.7154256215,Horse,6,Purple,Pink,,Unsure,Glasses,Halo
1464,returned to them.,1499,80.6884658725,Horse,7,Camo,Grey,Banker,Kneiving,Glasses,Elvis
626,"The wild creatures,",1500,80.6848644728,Pig,5,Money,Pink,Winter,Kneiving,,
1197,or any of,1501,80.6002353924,Horse,6,Graf,Grey,Police,Beard,,Cap
1623,animals talked of,1502,80.5423961847,Horse,5,Virtual,Green,Winter,Friendly,,
412,he keeps for,1503,80.4390564228,Pig,5,Death,Robot,,Kneiving,,Bowler
577,"remember, comrades, your",1504,80.4174158663,Pig,7,Virtual,Ghost,Beatnik,Kneiving,Glasses,Betty
1874,health was all,1505,80.3893559175,Horse,6,Wall,Tattoo,Banker,Friendly,,Bowler
908,secret activity. Major's,1506,80.3281109327,Pig,6,Rave,Green,Winter,Unsure,,Elvis
98,"dogs, Bluebell, Jessie,",1507,80.3010127802,Pig,7,Bright,Grey,Swimmer,Unsure,Glasses,Fisherman
1924,their comrade's death,1508,80.2957377929,Horse,6,Purple,Pink,Polo,Menace,,Beret
295,speak to you.,1509,80.2952051224,Pig,7,Graf,Grey,Police,Cigarette,Glasses,Artist
1914,Sundays. A week,1510,80.1831975751,Horse,6,Wall,Grey,Police,Unsure,,Zeldman
657,Whatever goes upon,1511,80.1058603337,Pig,5,Purple,Robot,,Menace,,Elvis
853,"sheep bleated it,",1512,80.0756443463,Pig,6,Purple,Grey,Winter,Friendly,,Zeldman
168,keep the flies,1513,80.0360807353,Pig,6,Purple,Ghost,Writer,Friendly,,Elvis
180,to laugh at.,1514,79.9137128488,Pig,6,Wall,Brown,French,Friendly,Lolita,
290,as well as,1515,79.9061907028,Pig,5,Purple,Grey,Summer,Eager,,
1338,he had died,1516,79.8751654094,Horse,6,Bright,Grey,Military,Cigarette,,Cap
715,other sows used,1517,79.8739174953,Pig,6,Wall,Brown,Winter,Beard,,Cap
162,usually to make,1518,79.8341720408,Pig,6,Virtual,Pink,Beatnik,Beard,,Artist
571,who come after,1519,79.7714157875,Pig,6,Bright,Green,Beatnik,Moaning,,Police
538,we could become,1520,79.7555152567,Pig,7,Purple,Pink,Police,Happy,Cobain,Beret
578,resolution must never,1521,79.7456112093,Pig,6,Wall,Grey,Banker,Shock,,Elvis
1826,with something called,1522,79.7320855176,Horse,6,Wall,Pink,Prison,Happy,,Fisherman
26,where Mrs. Jones,1523,79.7195519111,Pig,7,Bright,Brown,French,Menace,Glasses,Veronica
1041,almost out of,1524,79.7194000048,Horse,6,Bright,Grey,Winter,Shock,,Cap
203,where they would,1525,79.7149783274,Pig,6,Graf,Grey,Military,Beard,,Cap
1552,than now. They,1526,79.6759184956,Horse,5,Flesh,Ghost,,Kneiving,,Betty
501,"pigs, hens, sheep,",1527,79.5339284644,Pig,6,Bright,Pink,Banker,Kneiving,,Police
1995,"few minutes. Forward,",1528,79.5243439456,Horse,6,Purple,Grey,Prison,Eager,Lolita,
380,summed up in,1529,79.4878037914,Pig,5,Wall,Brown,Summer,Moaning,,
174,the animals on,1530,79.4664670714,Pig,6,Camo,Robot,Jobs,Menace,,Betty
373,of our labour,1531,79.4106899593,Pig,7,Wall,Ghost,Banker,Unsure,Cobain,Betty
59,been exhibited was,1532,79.3897502835,Pig,6,Camo,Robot,Writer,Moaning,,Artist
579,falter. No argument,1533,79.3885346466,Pig,5,Flesh,Ghost,,Menace,,Betty
734,song also came,1534,79.3793399544,Pig,7,Wall,Grey,Winter,Eager,Monocle,Bowler
1357,except the Seven,1535,79.373286176,Horse,6,Woodland,Green,Banker,Dead,Glasses,
499,that horror we,1536,79.3720483429,Pig,6,Bright,Grey,Banker,Stubble,,Artist
1339,could be made,1537,79.2952665364,Horse,7,Camo,Orange,Banker,Unsure,Glasses,Britpop
321,with hideous cruelty.,1538,79.2505153285,Pig,5,Wall,Brown,Banker,Yelling,,
830,themselves. Even the,1539,79.1796037847,Pig,6,Bright,Green,Beatnik,Friendly,,Horns
1730,half frightened to,1540,79.1730889589,Horse,7,Purple,Green,French,Menace,Glasses,Artist
1423,windmill. And sure,1541,79.1361299778,Horse,6,Death,Grey,Summer,Friendly,,Artist
1708,It was as,1542,79.1271209229,Horse,7,Graf,Pink,Police,Eager,Sunglasses,Betty
766,words ran: Beasts,1543,79.1150402266,Pig,7,Purple,Ghost,Summer,Menace,Glasses,Artist
1268,their rations. The,1544,79.0915355103,Horse,7,Camo,Pink,Military,Yelling,Glasses,Veronica
480,ones. I am,1545,78.99271357,Pig,7,Purple,Brown,Beatnik,Kneiving,Monocle,Bowler
1805,obvious that it,1546,78.987016895,Horse,6,Wall,Grey,Teen,Happy,,Beret
137,any two ordinary,1547,78.972258751,Pig,5,Bright,Pink,Beatnik,Cigarette,,
468,had except your,1548,78.9362866426,Pig,7,Purple,Green,Beatnik,Greed,Sunglasses,Veronica
139,A white stripe,1549,78.9209291885,Pig,6,Hell,Ghost,Beatnik,Moaning,,Bowler
965,them was a,1550,78.898814517,Pig,6,Rave,Pink,Swimmer,Moaning,,Beret
364,comfort and a,1551,78.8731708069,Pig,6,Bright,Pink,Summer,Dead,,Bowler
251,that they had,1552,78.7462075111,Pig,6,Rave,Green,Banker,Eager,Lolita,
434,of it has,1553,78.7431144985,Pig,7,Money,Robot,Military,Unsure,Glasses,Artist
1800,"were bleeding, the",1554,78.6865217154,Horse,7,Bright,Orange,Banker,Moaning,Glasses,Cap
39,prize Middle White,1555,78.6740793637,Pig,5,Bright,Green,Summer,Friendly,,
1706,should be held,1556,78.6699312261,Horse,6,Woodland,Orange,Banker,Friendly,,Betty
1194,"of England, all",1557,78.6560704175,Horse,6,Purple,Grey,Banker,Yelling,,Elvis
1751,"be purchased, and",1558,78.5690828958,Horse,6,Purple,Pink,Polo,Moaning,,Britpop
1,Animal Farm,1559,78.4749587945,Pig,7,Woodland,Pink,Military,Greed,Glasses,Betty
1867,had happened. If,1560,78.4296058133,Horse,7,Bright,Grey,Police,Happy,Lolita,Veronica
262,will come to,1561,78.3579977644,Pig,5,Graf,Brown,,Kneiving,Sunglasses,
447,market to bring,1562,78.3575674449,Pig,7,Bright,Brown,Swimmer,Eager,Glasses,Betty
1902,"was: ""Will there",1563,78.2791918916,Horse,6,Graf,Robot,Beatnik,Yelling,,Britpop
479,of the lucky,1564,78.2457953439,Pig,6,Flesh,Ghost,Jobs,Unsure,,Veronica
931,naturally upon the,1565,78.1827982482,Pig,7,Camo,Green,Beatnik,Unsure,Glasses,Cap
540,What then must,1566,78.173198225,Pig,6,Rave,Green,Military,Dead,,Bowler
331,animal is misery,1567,78.1520871696,Pig,7,Graf,Ghost,Doctor,Unsure,Glasses,Betty
1731,"that followed, but",1568,78.1245658984,Horse,7,Rave,Pink,Beatnik,Unsure,Glasses,Cap
1258,stupidest questions of,1569,78.0989730546,Horse,7,Wall,Pink,Jobs,Menace,Glasses,Cap
118,very slowly and,1570,78.0745179673,Pig,6,Rave,Pink,Beatnik,Menace,Monocle,
69,say. At one,1571,77.9652847301,Pig,7,Wall,Grey,Military,Kneiving,Monocle,Artist
546,human race! That,1572,77.9098768093,Pig,6,Bright,Grey,Police,Stubble,,Bowler
832,had already picked,1573,77.8956624317,Pig,6,Stars,Pink,Winter,Greed,,Betty
178,would say that,1574,77.861449274,Pig,6,Purple,Robot,Military,Frustrated,,Beret
1307,"and disappointment being,",1575,77.8515267903,Horse,6,Wall,Pink,Military,Menace,,Police
676,"bed, or wear",1576,77.8209133634,Pig,6,Wall,Robot,Doctor,Menace,,Fisherman
1871,whole burden upon,1577,77.7880830289,Horse,6,Rave,Green,Writer,Friendly,,Veronica
1601,Clover had not,1578,77.7793143203,Horse,6,Bright,Orange,Winter,Yelling,,Bowler
703,dream of the,1579,77.7588899186,Pig,6,Hell,Green,Banker,Unsure,,Bowler
1887,pigs seemed comfortable,1580,77.7322572183,Horse,7,Bright,Brown,Jobs,Moaning,Glasses,Fisherman
1108,"Boxer was forgotten,",1581,77.6493966829,Horse,6,Rave,Brown,Writer,Moaning,,Bowler
529,life of ours,1582,77.6375562855,Pig,6,Wall,Pink,Prison,Menace,Lolita,
1090,supervision and organisation,1583,77.5317102838,Horse,6,Graf,Green,Summer,Eager,,Betty
87,appearance in spite,1584,77.5111828216,Pig,7,Wall,Green,Police,Frustrated,Glasses,Bowler
1679,"except Napoleon, flung",1585,77.5044303746,Horse,6,Wall,Brown,Military,Beard,,Cap
923,"own lifetime, but",1586,77.5016879383,Pig,7,Wall,Robot,Prison,Friendly,Glasses,Artist
276,such wisdom as,1587,77.4604761693,Pig,7,Virtual,Grey,Winter,Eager,Glasses,Artist
1238,the other animals,1588,77.4295764075,Horse,6,Purple,Pink,Swimmer,Kneiving,,Cap
1260,battle Snowball had,1589,77.3991639181,Horse,6,Purple,Grey,Polo,Friendly,,Betty
1349,removal. Some of,1590,77.3121059909,Horse,6,Bright,Pink,Military,Unsure,,Horns
5,"Mr. Jones, of the",1591,77.2585335057,Pig,7,Wall,Robot,Military,Unsure,Sunglasses,Artist
979,side and whisking,1592,77.1740717529,Pig,6,Woodland,Green,Banker,Greed,,Betty
837,"the clever ones,",1593,77.1470818173,Pig,5,Bright,Grey,Swimmer,Unsure,,
756,and began to,1594,77.0893932846,Pig,5,Camo,Ghost,Military,Kneiving,,
963,were porkers. The,1595,77.0673617447,Pig,5,Death,Grey,Beatnik,Kneiving,,
1436,it better than,1596,77.0527772266,Horse,6,Purple,Pink,Teen,Friendly,,Fisherman
1699,a stable-lad from,1597,77.0098528337,Horse,7,Wall,Grey,Military,Eager,Monocle,Bowler
316,and the very,1598,76.9918660531,Pig,5,Rave,Green,Police,Unsure,,
454,should have been,1599,76.9722502124,Pig,6,Camo,Pink,Winter,Happy,,Cap
11,the ring of,1600,76.9242907192,Pig,6,Bright,Ghost,Police,Cigarette,,Beret
1063,the rumours of,1601,76.9238321229,Horse,7,Virtual,Green,Police,Eager,Glasses,Bowler
1129,written upon it.,1602,76.8415703555,Horse,7,Purple,Brown,Beatnik,Unsure,Cobain,Beret
1057,of most of,1603,76.8203108543,Horse,6,Wall,Ghost,Military,Frustrated,,Britpop
56,"always called, though",1604,76.8020094356,Pig,5,Camo,Ghost,Military,Menace,,
327,year old. No,1605,76.7824852743,Pig,5,Wall,Grey,Police,Yelling,,
669,you have conquered,1606,76.7610899769,Pig,6,Camo,Pink,Winter,Beard,,Beret
35,buildings. Word had,1607,76.7571687303,Pig,6,Money,Robot,Winter,Moaning,,Beret
138,horses put together.,1608,76.6229651119,Pig,6,Camo,Pink,Beatnik,Happy,,Elvis
102,in the straw,1609,76.5840094523,Pig,6,Bright,Pink,Banker,Friendly,,Horns
333,is the plain,1610,76.5364293035,Pig,6,Purple,Grey,Beatnik,Spaced,,Bowler
1685,involved in lawsuits,1611,76.4978129104,Horse,6,Purple,Ghost,Beatnik,Frustrated,,Beret
752,yourselves. It is,1612,76.4868898049,Pig,6,Rave,Grey,French,Unsure,Glasses,
1431,increased to six,1613,76.4510510976,Horse,6,Camo,Pink,Writer,Greed,,Bowler
1440,"and ""memoranda."" These",1614,76.3923232142,Horse,6,Purple,Orange,Summer,Unsure,,Bowler
392,that consumes without,1615,76.3566480173,Pig,6,Death,Green,Beatnik,Moaning,Lolita,
217,"Mr. Jones's trap,",1616,76.3269881271,Pig,7,Woodland,Brown,Winter,Friendly,Glasses,Artist
552,"come, it might",1617,76.3049997862,Pig,6,Rave,Grey,Winter,Friendly,,Elvis
460,will never see,1618,76.2588125828,Pig,6,Purple,Pink,French,Unsure,,Fisherman
43,night and wished,1619,76.238801773,Pig,6,Bright,Grey,Beatnik,Yelling,,Cap
948,"of a talker,",1620,76.1957874088,Pig,7,Wall,Pink,Military,Moaning,Monocle,Beret
1611,take them away.,1621,76.158698546,Horse,7,Graf,Grey,Military,Friendly,Sunglasses,Britpop
17,off his boots,1622,76.0904031594,Pig,6,Camo,Brown,Swimmer,Friendly,,Veronica
1810,although a hard,1623,76.0452747533,Horse,7,Graf,Grey,Doctor,Menace,Glasses,Britpop
1549,Even the ducks,1624,76.0028174158,Horse,6,Wall,Orange,Military,Kneiving,,Elvis
266,first. I do,1625,75.9713421413,Pig,6,Money,Robot,Police,Kneiving,,Veronica
796,ours upon that,1626,75.9572703428,Pig,5,Virtual,Pink,Beatnik,Moaning,,
1096,but Napoleon was,1627,75.9383501644,Horse,6,Wall,Green,French,Eager,,Beret
1539,thing that we,1628,75.88316254,Horse,6,Wall,Brown,Teen,Moaning,,Britpop
1653,"weak to speak,",1629,75.8781639283,Horse,6,Bright,Brown,Police,Frustrated,,Britpop
242,what he was,1630,75.8317768451,Pig,6,Death,Pink,Police,Menace,Lolita,
992,the name of,1631,75.7661819028,Pig,6,Graf,Green,Writer,Eager,,Beret
960,character. All the,1632,75.7586737744,Pig,6,Flesh,Brown,Banker,Unsure,Lolita,
1472,made a round,1633,75.7002703767,Horse,6,Virtual,Green,Winter,Kneiving,,Britpop
133,was an enormous,1634,75.6693137897,Pig,6,Bright,Brown,Military,Beard,,Fisherman
1283,by Snowball himself.,1635,75.6638715947,Horse,7,Virtual,Green,Military,Moaning,Glasses,Betty
1884,all been proved,1636,75.6467364577,Horse,6,Graf,Green,Summer,Unsure,,Beret
1907,next and never,1637,75.6226002015,Horse,6,Graf,Pink,Military,Frustrated,,Britpop
123,be some small,1638,75.6179119955,Pig,7,Wall,Green,Doctor,Happy,Glasses,Artist
1967,nearly a quarter,1639,75.5622162642,Horse,6,Graf,Green,Beatnik,Greed,,Elvis
547,is my message,1640,75.5432042234,Pig,6,Wall,Pink,Police,Yelling,,Cap
1935,animals could not,1641,75.4866390239,Horse,6,Virtual,Pink,,Moaning,Sunglasses,Britpop
506,"Boxer, the very",1642,75.4601671741,Pig,6,Bright,Grey,Police,Dead,Sunglasses,
792,"Wheat and barley,",1643,75.4074444155,Pig,6,Flesh,Pink,Jobs,Kneiving,,Betty
665,"fighting against Man,",1644,75.3849875202,Pig,6,Rave,Pink,Military,Yelling,,Bowler
315,of our strength;,1645,75.3191155497,Pig,6,Woodland,Brown,Beatnik,Greed,,Artist
1820,was trying to,1646,75.2608851706,Horse,6,Rave,Ghost,Police,Friendly,,Fisherman
1180,strong for them;,1647,75.2233733927,Horse,7,Bright,Grey,Winter,Moaning,Cobain,Veronica
1316,blithely into the,1648,75.2233647518,Horse,6,Purple,Grey,Doctor,Yelling,,Bowler
226,to draw attention,1649,75.2006956594,Pig,5,Camo,Green,Military,Eager,,
641,that rats were,1650,75.1858389584,Pig,7,Purple,Pink,Summer,Kneiving,Glasses,Beret
1560,"disbelieve him, especially",1651,75.0860850763,Horse,6,Virtual,Robot,Military,Kneiving,,Veronica
1358,when the respected,1652,75.0792254351,Horse,7,Bright,Grey,Summer,Unsure,Glasses,Britpop
805,us free. For,1653,75.018750727,Pig,5,Wall,Pink,Banker,Dead,,
1221,the summer Moses,1654,74.9744153618,Horse,6,Graf,Brown,Swimmer,Unsure,,Beret
576,"is victorious. ""And",1655,74.9460677051,Pig,6,Wall,Pink,Doctor,Menace,,Elvis
1000,of Animalism to,1656,74.9282532433,Pig,6,Stars,Pink,,Beard,Glasses,Bowler
730,me in my,1657,74.8681946715,Pig,5,Bright,Green,Jobs,Unsure,,
1162,"There were shoutings,",1658,74.8457135757,Horse,6,Graf,Grey,Jobs,Friendly,,Cap
757,sing. As he,1659,74.7921562812,Pig,7,Purple,Green,Prison,Friendly,Glasses,Betty
953,more vivacious pig,1660,74.7905889068,Pig,6,Wall,Green,Winter,Frustrated,,Artist
1191,nine enormous dogs,1661,74.7673241931,Horse,6,Camo,Grey,Doctor,Menace,,Britpop
40,"boar, had had",1662,74.6749074958,Pig,5,Bright,Grey,Doctor,Menace,,
237,and Clover; there,1663,74.5871259682,Pig,6,Bright,Brown,Police,Cigarette,,Beret
548,"to you, comrades:",1664,74.5040854608,Pig,6,Graf,Pink,Banker,Frustrated,,Veronica
78,hung from a,1665,74.4684032105,Pig,5,Bright,Grey,Jobs,Kneiving,,
1199,jealousy which had,1666,74.3997166611,Horse,6,Death,Orange,,Happy,Glasses,Veronica
318,usefulness has come,1667,74.3846935762,Pig,6,Death,Brown,Banker,Greed,,Betty
1441,should ever have,1668,74.3593684197,Horse,7,Bright,Grey,Winter,Friendly,Sunglasses,Britpop
1259,a sly-looking man,1669,74.3586620103,Horse,6,Bright,Pink,French,Happy,,Artist
336,of the order,1670,74.3382701856,Pig,5,Bright,Robot,Banker,Happy,,
1285,onwards I shall,1671,74.2862150491,Horse,7,Bright,Green,Doctor,Menace,Glasses,Britpop
394,"not give milk,",1672,74.1931928879,Pig,6,Graf,Green,Winter,Dead,,Veronica
807,"all must labour,",1673,74.1326041689,Pig,6,Stars,Robot,Police,Friendly,,Bowler
935,of the animals.,1674,74.1158779449,Pig,6,Death,Grey,Police,Beard,Glasses,
930,the others fell,1675,73.9849254837,Pig,7,Wall,Grey,Police,Kneiving,Sunglasses,Artist
1587,were usually working,1676,73.923654185,Horse,6,Wall,Brown,Prison,Eager,,Beret
1513,animals' minds at,1677,73.8967158774,Horse,7,Wall,Green,Swimmer,Moaning,Glasses,Artist
1574,come when we,1678,73.827282026,Horse,6,Bright,Orange,French,Friendly,Glasses,
750,you can sing,1679,73.8074983524,Pig,5,Rave,Pink,,Eager,,Veronica
1714,"bleating again, broke",1679,73.8074983524,Horse,5,Rave,Pink,,Eager,,Veronica
106,themselves on the,1681,73.7544729206,Pig,6,Wall,Pink,,Greed,Lolita,Cap
1310,"the yard, and",1682,73.746819067,Horse,6,Purple,Orange,Jobs,Moaning,,Beret
1122,"this time, as",1683,73.7315308622,Horse,6,Bright,Ghost,Doctor,Greed,,Betty
1839,"the windmill, the",1684,73.5501629408,Horse,6,Purple,Grey,French,Eager,,Beret
1534,"were told, and",1685,73.4496121886,Horse,6,Graf,Ghost,Military,Yelling,,Bowler
568,"all, pass on",1686,73.3973093559,Pig,5,Bright,Pink,Jobs,Kneiving,,
1078,or the horse-rake,1687,73.3696589513,Horse,6,Purple,Ghost,Military,Shock,,Britpop
1808,the animals were,1688,73.3006458388,Horse,6,Purple,Ghost,Beatnik,Greed,,Elvis
6,"Manor Farm, had locked",1689,73.2880490735,Pig,6,Purple,Brown,Jobs,Friendly,Cobain,
411,and the rest,1690,73.2848259243,Pig,6,Bright,Robot,Beatnik,Happy,,Cap
431,should have been,1691,73.1694555445,Pig,5,Camo,Grey,Police,Kneiving,,
1553,"reminded that, after",1692,73.1596324598,Horse,6,Bright,Brown,Swimmer,Kneiving,,Britpop
253,comfortable and were,1693,73.0066989674,Pig,6,Graf,Robot,Jobs,Moaning,,Betty
20,a last glass,1694,72.9453075721,Pig,6,Money,Pink,Jobs,Menace,Glasses,
1926,you might make,1695,72.9308625462,Horse,6,Bright,Green,Military,Frustrated,,Veronica
1994,"human being, but",1696,72.9063691369,Horse,6,Graf,Grey,Writer,Menace,,Britpop
1131,difficulty in making,1697,72.8763003782,Horse,6,Bright,Pink,Winter,Cigarette,,Britpop
186,spent their Sundays,1698,72.853886272,Pig,7,Bright,Grey,Beatnik,Moaning,Cobain,Veronica
1198,if anyone came,1699,72.7790584695,Horse,7,Flesh,Green,Military,Unsure,Glasses,Britpop
96,different fashions. First,1700,72.7569180423,Pig,6,Bright,Robot,Winter,Cigarette,Glasses,
946,Berkshire on the,1701,72.7513924648,Pig,5,Graf,Pink,Winter,Happy,,
166,had given him,1702,72.6052470219,Pig,6,Graf,Grey,Summer,Unsure,,Betty
492,sitting in front,1703,72.5532294477,Pig,6,Purple,Green,Jobs,Beard,Glasses,
