ID,Name,Rank,Rarity_Score,Animal,Attributes,Background,Body,Clothes,Expression,Eyewear,Headwear
1373,of vain effort,1411,81.2418847461,Horse,6,Graf,Grey,Writer,Dead,,Veronica
934,being the cleverest,1412,81.1897673421,Pig,7,Rave,Grey,Writer,Unsure,Glasses,Betty
1688,the leadership of,1413,81.1764699393,Horse,6,Stars,Grey,Doctor,Menace,,Artist
119,setting down their,1414,81.1712944387,Pig,6,Stars,Pink,Writer,Menace,,Bowler
1386,though the farm,1415,81.0999352528,Horse,7,Hell,Grey,Military,Unsure,Glasses,Britpop
165,say that God,1416,81.0957564192,Pig,6,Bright,Brown,Winter,Friendly,,Zeldman
1642,the cows fairly,1417,81.0756503169,Horse,6,Wall,Green,Banker,Eager,,Police
1331,size. There seemed,1418,80.9729292791,Horse,6,Money,Grey,Beatnik,Beard,,Britpop
1092,walking on his,1419,80.9216343556,Horse,6,Flesh,Grey,Police,Frustrated,,Veronica
1470,"even say, comrades,",1420,80.7529425979,Horse,7,Wall,Orange,Banker,Beard,Glasses,Betty
263,the dream later.,1421,80.6568466958,Pig,6,Wall,Green,Police,Unsure,,Zeldman
365,dignity that are,1422,80.5035572202,Pig,6,Woodland,Brown,Military,Dead,,Bowler
1014,all contrived to,1423,80.4906887701,Horse,6,Purple,Pink,Teen,Kneiving,Lolita,
954,"than Napoleon, quicker",1424,80.4482772302,Pig,6,Purple,Brown,Winter,Moaning,,Horns
1997,in his hind,1425,80.4472383111,Horse,6,Bright,Tattoo,Winter,Friendly,,Bowler
352,affording food in,1426,80.3837490923,Pig,6,Flesh,Brown,Swimmer,Menace,,Veronica
1491,was theirs. For,1427,80.366444973,Horse,7,Purple,Grey,Teen,Greed,Glasses,Artist
76,"of straw, under",1428,80.3161330424,Pig,7,Camo,Ghost,Beatnik,Beard,Glasses,Bowler
182,"admitting it, he",1429,80.3030635717,Pig,6,Purple,Pink,Military,Greed,,Horns
338,it because this,1430,80.2886155688,Pig,7,Money,Pink,Doctor,Friendly,Glasses,Beret
532,beings? Only get,1431,80.2354243264,Pig,7,Graf,Pink,French,Happy,Glasses,Bowler
646,who was afterwards,1432,80.2064469254,Pig,7,Bright,Ghost,Banker,Kneiving,Monocle,Bowler
1566,"usual with ""Napoleon",1433,80.1471742148,Horse,7,Purple,Brown,Military,Friendly,Lolita,Cap
150,powers of work.,1434,80.1279429505,Pig,6,Wall,Brown,Beatnik,Menace,,Horns
1545,"gallop, and achieved",1435,79.9590478703,Horse,6,Purple,Tattoo,Winter,Friendly,,Bowler
674,"a house, or",1436,79.9508398976,Pig,7,Hell,Brown,Beatnik,Friendly,Glasses,Veronica
1638,dark cloud that,1436,79.9508398976,Horse,7,Hell,Brown,Beatnik,Friendly,Glasses,Veronica
317,instant that our,1438,79.9449499602,Pig,6,Camo,Pink,Swimmer,Friendly,Sunglasses,
1065,"of times, ""Tactics,",1439,79.9115085569,Horse,7,Wall,Grey,Police,Happy,Monocle,Artist
698,my dream of,1440,79.8899566711,Pig,7,Purple,Pink,Banker,Happy,Monocle,Betty
1616,It was a,1441,79.8528479276,Horse,6,Bright,Pink,Winter,Spaced,,Britpop
1888,and his little,1442,79.8422989462,Horse,6,Woodland,Grey,Winter,Moaning,,Elvis
718,which they knew,1443,79.8309188348,Pig,6,Woodland,Grey,Military,Kneiving,,Elvis
800,shall its waters,1444,79.7634964454,Pig,6,Purple,Brown,Military,Kneiving,,Police
903,foot of the orchard.,1445,79.7600749766,Pig,5,Money,Pink,Banker,Yelling,,
1850,"pigs were piebald,",1446,79.6115263636,Horse,6,Bright,Brown,Banker,Friendly,,Zeldman
1183,blood boiled with,1447,79.4450190226,Horse,6,Purple,Green,Military,Moaning,,Zeldman
693,any other animal.,1448,79.429229972,Pig,7,Purple,Ghost,Jobs,Moaning,Glasses,Cap
505,"better fate. You,",1449,79.4206731627,Pig,5,Bright,Robot,,Yelling,,Cap
1345,they could fully,1450,79.3905483795,Horse,6,Bright,Pink,French,Dead,,Bowler
1526,"dogs at nine,",1451,79.2495342648,Horse,6,Camo,Pink,Writer,Friendly,,Cap
1562,and stated that,1452,79.2358319264,Horse,6,Wall,Brown,Swimmer,Dead,,Bowler
742,I will sing,1453,79.2206433686,Pig,6,Woodland,Pink,Writer,Unsure,,Betty
523,them in the,1454,79.2092591999,Pig,6,Woodland,Pink,Doctor,Eager,,Betty
432,breeding up sturdy,1455,79.2078463109,Pig,7,Bright,Robot,Police,Greed,Glasses,Elvis
922,be within their,1456,79.1927620344,Pig,6,Graf,Green,Winter,Frustrated,,Beret
1600,and served out,1457,79.1748265144,Horse,7,Flesh,Brown,Banker,Moaning,Glasses,Cap
425,gallons of milk,1458,79.1210747614,Pig,6,Flesh,Pink,Jobs,Friendly,,Cap
861,five times in,1459,79.0904125234,Pig,7,Wall,Pink,Military,Kneiving,Cobain,Fisherman
896,asleep in a,1460,79.0674342839,Pig,5,Virtual,Pink,Banker,Beard,,
649,sides. Major continued:,1461,79.0366680673,Pig,7,Stars,Ghost,Winter,Unsure,Glasses,Bowler
1662,"than anyone else,",1462,78.9680063487,Horse,6,Purple,Ghost,,Happy,Glasses,Police
227,to the red,1463,78.9138659848,Pig,5,Rave,Green,Prison,Friendly,,
1134,just after the,1464,78.848847215,Horse,7,Stars,Pink,Beatnik,Happy,Glasses,Betty
978,from side to,1465,78.8063310765,Pig,6,Flesh,Brown,Police,Yelling,,Veronica
1989,"the big barn,",1466,78.7940392293,Horse,6,Wall,Orange,Prison,Eager,,Veronica
1766,beings there was,1467,78.7793171994,Horse,6,Purple,Pink,,Unsure,Glasses,Halo
640,an overwhelming majority,1468,78.7510912939,Pig,7,Camo,Pink,Winter,Moaning,Cobain,Bowler
1197,or any of,1469,78.6641269703,Horse,6,Graf,Grey,Police,Beard,,Cap
1874,health was all,1470,78.4532474954,Horse,6,Wall,Tattoo,Banker,Friendly,,Bowler
894,"straw, and the",1471,78.4037251376,Pig,5,Woodland,Pink,,Dead,,Betty
908,secret activity. Major's,1472,78.3920025106,Pig,6,Rave,Green,Winter,Unsure,,Elvis
1924,their comrade's death,1473,78.3596293708,Horse,6,Purple,Pink,Polo,Menace,,Beret
1914,Sundays. A week,1474,78.247089153,Horse,6,Wall,Grey,Police,Unsure,,Zeldman
1464,returned to them.,1475,78.1915869711,Horse,7,Camo,Grey,Banker,Kneiving,Glasses,Elvis
349,"fertile, its climate",1476,78.1821772189,Pig,5,Money,Pink,Beatnik,Beard,,
853,"sheep bleated it,",1477,78.1395359242,Pig,6,Purple,Grey,Winter,Friendly,,Zeldman
168,keep the flies,1478,78.0999723132,Pig,6,Purple,Ghost,Writer,Friendly,,Elvis
180,to laugh at.,1479,77.9776044267,Pig,6,Wall,Brown,French,Friendly,Lolita,
1338,he had died,1480,77.9390569873,Horse,6,Bright,Grey,Military,Cigarette,,Cap
715,other sows used,1481,77.9378090732,Pig,6,Wall,Brown,Winter,Beard,,Cap
553,be in a,1482,77.926814604,Pig,5,Graf,Pink,Doctor,Dead,,
577,"remember, comrades, your",1483,77.9205369649,Pig,7,Virtual,Ghost,Beatnik,Kneiving,Glasses,Betty
162,usually to make,1484,77.8980636188,Pig,6,Virtual,Pink,Beatnik,Beard,,Artist
571,who come after,1485,77.8353073655,Pig,6,Bright,Green,Beatnik,Moaning,,Police
578,resolution must never,1486,77.8095027873,Pig,6,Wall,Grey,Banker,Shock,,Elvis
98,"dogs, Bluebell, Jessie,",1487,77.8041338788,Pig,7,Bright,Grey,Swimmer,Unsure,Glasses,Fisherman
295,speak to you.,1488,77.7983262211,Pig,7,Graf,Grey,Police,Cigarette,Glasses,Artist
1826,with something called,1489,77.7959770955,Horse,6,Wall,Pink,Prison,Happy,,Fisherman
1041,almost out of,1490,77.7832915827,Horse,6,Bright,Grey,Winter,Shock,,Cap
203,where they would,1491,77.7788699053,Pig,6,Graf,Grey,Military,Beard,,Cap
287,I understand the,1492,77.7693211182,Pig,5,Rave,Grey,Prison,Moaning,,
501,"pigs, hens, sheep,",1493,77.5978200423,Pig,6,Bright,Pink,Banker,Kneiving,,Police
1995,"few minutes. Forward,",1494,77.5882355235,Horse,6,Purple,Grey,Prison,Eager,Lolita,
174,the animals on,1495,77.5303586494,Pig,6,Camo,Robot,Jobs,Menace,,Betty
59,been exhibited was,1496,77.4536418615,Pig,6,Camo,Robot,Writer,Moaning,,Artist
1357,except the Seven,1497,77.4371777539,Horse,6,Woodland,Green,Banker,Dead,Glasses,
499,that horror we,1498,77.4359399208,Pig,6,Bright,Grey,Banker,Stubble,,Artist
549,Rebellion! I do,1499,77.2685910581,Pig,5,Purple,Robot,,Beard,Sunglasses,
538,we could become,1500,77.2586363553,Pig,7,Purple,Pink,Police,Happy,Cobain,Beret
830,themselves. Even the,1501,77.2434953626,Pig,6,Bright,Green,Beatnik,Friendly,,Horns
26,where Mrs. Jones,1502,77.2226730097,Pig,7,Bright,Brown,French,Menace,Glasses,Veronica
1423,windmill. And sure,1503,77.2000215557,Horse,6,Death,Grey,Summer,Friendly,,Artist
1681,same slow obstinate,1504,77.1168567302,Horse,5,Camo,Green,,Happy,,Elvis
196,which had lost,1505,77.0833527917,Pig,5,Wall,Pink,Jobs,Cigarette,,
1805,obvious that it,1506,77.0509084729,Horse,6,Wall,Grey,Teen,Happy,,Beret
139,A white stripe,1507,76.9848207664,Pig,6,Hell,Ghost,Beatnik,Moaning,,Bowler
965,them was a,1508,76.9627060949,Pig,6,Rave,Pink,Swimmer,Moaning,,Beret
364,comfort and a,1509,76.9370623849,Pig,6,Bright,Pink,Summer,Dead,,Bowler
373,of our labour,1510,76.9138110579,Pig,7,Wall,Ghost,Banker,Unsure,Cobain,Betty
734,song also came,1511,76.882461053,Pig,7,Wall,Grey,Winter,Eager,Monocle,Bowler
251,that they had,1512,76.810099089,Pig,6,Rave,Green,Banker,Eager,Lolita,
1339,could be made,1513,76.7983876351,Horse,7,Camo,Orange,Banker,Unsure,Glasses,Britpop
1706,should be held,1514,76.733822804,Horse,6,Woodland,Orange,Banker,Friendly,,Betty
1194,"of England, all",1515,76.7199619954,Horse,6,Purple,Grey,Banker,Yelling,,Elvis
1730,half frightened to,1516,76.6762100575,Horse,7,Purple,Green,French,Menace,Glasses,Artist
12,light from his,1517,76.6488483037,Pig,5,Virtual,Pink,Jobs,Menace,,
1751,"be purchased, and",1518,76.6329744737,Horse,6,Purple,Pink,Polo,Moaning,,Britpop
1708,It was as,1519,76.6302420216,Horse,7,Graf,Pink,Police,Eager,Sunglasses,Betty
766,words ran: Beasts,1520,76.6181613252,Pig,7,Purple,Ghost,Summer,Menace,Glasses,Artist
1268,their rations. The,1521,76.5946566089,Horse,7,Camo,Pink,Military,Yelling,Glasses,Veronica
480,ones. I am,1522,76.4958346686,Pig,7,Purple,Brown,Beatnik,Kneiving,Monocle,Bowler
468,had except your,1523,76.4394077412,Pig,7,Purple,Green,Beatnik,Greed,Sunglasses,Veronica
1902,"was: ""Will there",1524,76.3430834695,Horse,6,Graf,Robot,Beatnik,Yelling,,Britpop
479,of the lucky,1525,76.3096869218,Pig,6,Flesh,Ghost,Jobs,Unsure,,Veronica
1172,cables. (How these,1526,76.2662580865,Horse,5,Rave,Grey,Military,Yelling,,
434,of it has,1527,76.2462355971,Pig,7,Money,Robot,Military,Unsure,Glasses,Artist
540,What then must,1528,76.2370898029,Pig,6,Rave,Green,Military,Dead,,Bowler
1800,"were bleeding, the",1529,76.1896428141,Horse,7,Bright,Orange,Banker,Moaning,Glasses,Cap
1542,help themselves from,1530,76.1850792905,Horse,5,Bright,Grey,Teen,Happy,,
118,very slowly and,1531,76.1384095452,Pig,6,Rave,Pink,Beatnik,Menace,Monocle,
1217,small Sleeps at,1532,76.1004376059,Horse,5,Camo,Grey,Swimmer,Eager,,
1,Animal Farm,1533,75.9780798932,Pig,7,Woodland,Pink,Military,Greed,Glasses,Betty
546,human race! That,1534,75.9737683872,Pig,6,Bright,Grey,Police,Stubble,,Bowler
832,had already picked,1535,75.9595540096,Pig,6,Stars,Pink,Winter,Greed,,Betty
1867,had happened. If,1536,75.932726912,Horse,7,Bright,Grey,Police,Happy,Lolita,Veronica
178,would say that,1537,75.9253408519,Pig,6,Purple,Robot,Military,Frustrated,,Beret
1307,"and disappointment being,",1538,75.9154183683,Horse,6,Wall,Pink,Military,Menace,,Police
676,"bed, or wear",1539,75.8848049414,Pig,6,Wall,Robot,Doctor,Menace,,Fisherman
447,market to bring,1540,75.8606885435,Pig,7,Bright,Brown,Swimmer,Eager,Glasses,Betty
1871,whole burden upon,1541,75.8519746069,Horse,6,Rave,Green,Writer,Friendly,,Veronica
1601,Clover had not,1542,75.8432058983,Horse,6,Bright,Orange,Winter,Yelling,,Bowler
703,dream of the,1543,75.8227814966,Pig,6,Hell,Green,Banker,Unsure,,Bowler
651,more to say.,1544,75.7637026013,Pig,5,Bright,Pink,Beatnik,Stubble,,
1108,"Boxer was forgotten,",1545,75.7132882609,Horse,6,Rave,Brown,Writer,Moaning,,Bowler
529,life of ours,1546,75.7014478635,Pig,6,Wall,Pink,Prison,Menace,Lolita,
931,naturally upon the,1547,75.6859193469,Pig,7,Camo,Green,Beatnik,Unsure,Glasses,Cap
331,animal is misery,1548,75.6552082682,Pig,7,Graf,Ghost,Doctor,Unsure,Glasses,Betty
1731,"that followed, but",1549,75.627686997,Horse,7,Rave,Pink,Beatnik,Unsure,Glasses,Cap
1258,stupidest questions of,1550,75.6020941532,Horse,7,Wall,Pink,Jobs,Menace,Glasses,Cap
1090,supervision and organisation,1551,75.5956018617,Horse,6,Graf,Green,Summer,Eager,,Betty
1679,"except Napoleon, flung",1552,75.5683219525,Horse,6,Wall,Brown,Military,Beard,,Cap
1238,the other animals,1553,75.4934679854,Horse,6,Purple,Pink,Swimmer,Kneiving,,Cap
69,say. At one,1554,75.4684058287,Pig,7,Wall,Grey,Military,Kneiving,Monocle,Artist
1260,battle Snowball had,1555,75.463055496,Horse,6,Purple,Grey,Polo,Friendly,,Betty
1349,removal. Some of,1556,75.3759975689,Horse,6,Bright,Pink,Military,Unsure,,Horns
979,side and whisking,1557,75.2379633309,Pig,6,Woodland,Green,Banker,Greed,,Betty
1887,pigs seemed comfortable,1558,75.235378317,Horse,7,Bright,Brown,Jobs,Moaning,Glasses,Fisherman
1801,suddenly remembering the,1559,75.2073878873,Horse,5,Bright,Grey,Polo,Friendly,,
1436,it better than,1560,75.1166688045,Horse,6,Purple,Pink,Teen,Friendly,,Fisherman
454,should have been,1561,75.0361417903,Pig,6,Camo,Pink,Winter,Happy,,Cap
87,appearance in spite,1562,75.0143039203,Pig,7,Wall,Green,Police,Frustrated,Glasses,Bowler
923,"own lifetime, but",1563,75.004809037,Pig,7,Wall,Robot,Prison,Friendly,Glasses,Artist
11,the ring of,1564,74.9881822971,Pig,6,Bright,Ghost,Police,Cigarette,,Beret
276,such wisdom as,1565,74.963597268,Pig,7,Virtual,Grey,Winter,Eager,Glasses,Artist
1057,of most of,1566,74.8842024322,Horse,6,Wall,Ghost,Military,Frustrated,,Britpop
669,you have conquered,1567,74.8249815548,Pig,6,Camo,Pink,Winter,Beard,,Beret
35,buildings. Word had,1568,74.8210603082,Pig,6,Money,Robot,Winter,Moaning,,Beret
5,"Mr. Jones, of the",1569,74.7616546043,Pig,7,Wall,Robot,Military,Unsure,Sunglasses,Artist
138,horses put together.,1570,74.6868566898,Pig,6,Camo,Pink,Beatnik,Happy,,Elvis
102,in the straw,1571,74.6479010302,Pig,6,Bright,Pink,Banker,Friendly,,Horns
333,is the plain,1572,74.6003208814,Pig,6,Purple,Grey,Beatnik,Spaced,,Bowler
1685,involved in lawsuits,1573,74.5617044883,Horse,6,Purple,Ghost,Beatnik,Frustrated,,Beret
752,yourselves. It is,1574,74.5507813828,Pig,6,Rave,Grey,French,Unsure,Glasses,
1431,increased to six,1575,74.5149426755,Horse,6,Camo,Pink,Writer,Greed,,Bowler
1699,a stable-lad from,1576,74.5129739323,Horse,7,Wall,Grey,Military,Eager,Monocle,Bowler
1440,"and ""memoranda."" These",1577,74.4562147921,Horse,6,Purple,Orange,Summer,Unsure,,Bowler
1063,the rumours of,1578,74.4269532215,Horse,7,Virtual,Green,Police,Eager,Glasses,Bowler
392,that consumes without,1579,74.4205395952,Pig,6,Death,Green,Beatnik,Moaning,Lolita,
552,"come, it might",1580,74.3688913641,Pig,6,Rave,Grey,Winter,Friendly,,Elvis
1129,written upon it.,1581,74.3446914542,Horse,7,Purple,Brown,Beatnik,Unsure,Cobain,Beret
460,will never see,1582,74.3227041607,Pig,6,Purple,Pink,French,Unsure,,Fisherman
43,night and wished,1583,74.3026933509,Pig,6,Bright,Grey,Beatnik,Yelling,,Cap
17,off his boots,1584,74.1542947373,Pig,6,Camo,Brown,Swimmer,Friendly,,Veronica
1549,Even the ducks,1585,74.0667089937,Horse,6,Wall,Orange,Military,Kneiving,,Elvis
266,first. I do,1586,74.0352337192,Pig,6,Money,Robot,Police,Kneiving,,Veronica
1096,but Napoleon was,1587,74.0022417424,Horse,6,Wall,Green,French,Eager,,Beret
1539,thing that we,1588,73.9470541179,Horse,6,Wall,Brown,Teen,Moaning,,Britpop
1653,"weak to speak,",1589,73.9420555063,Horse,6,Bright,Brown,Police,Frustrated,,Britpop
242,what he was,1590,73.895668423,Pig,6,Death,Pink,Police,Menace,Lolita,
217,"Mr. Jones's trap,",1591,73.8301092258,Pig,7,Woodland,Brown,Winter,Friendly,Glasses,Artist
992,the name of,1592,73.8300734807,Pig,6,Graf,Green,Writer,Eager,,Beret
960,character. All the,1593,73.8225653523,Pig,6,Flesh,Brown,Banker,Unsure,Lolita,
705,will be when,1594,73.7936112932,Pig,5,Money,Robot,Winter,Unsure,,
1472,made a round,1595,73.7641619546,Horse,6,Virtual,Green,Winter,Kneiving,,Britpop
133,was an enormous,1596,73.7332053676,Pig,6,Bright,Brown,Military,Beard,,Fisherman
1884,all been proved,1597,73.7106280357,Horse,6,Graf,Green,Summer,Unsure,,Beret
948,"of a talker,",1598,73.6989085075,Pig,7,Wall,Pink,Military,Moaning,Monocle,Beret
1907,next and never,1599,73.6864917794,Horse,6,Graf,Pink,Military,Frustrated,,Britpop
1611,take them away.,1600,73.6618196446,Horse,7,Graf,Grey,Military,Friendly,Sunglasses,Britpop
1967,nearly a quarter,1601,73.6261078421,Horse,6,Graf,Green,Beatnik,Greed,,Elvis
547,is my message,1602,73.6070958014,Pig,6,Wall,Pink,Police,Yelling,,Cap
283,lay alone in,1603,73.5963413202,Pig,5,Camo,Ghost,,Moaning,,Elvis
717,old song of,1604,73.5590110671,Pig,5,Camo,Green,,Kneiving,,Elvis
1935,animals could not,1605,73.5505306018,Horse,6,Virtual,Pink,,Moaning,Sunglasses,Britpop
1810,although a hard,1606,73.5483958519,Horse,7,Graf,Grey,Doctor,Menace,Glasses,Britpop
506,"Boxer, the very",1607,73.5240587521,Pig,6,Bright,Grey,Police,Dead,Sunglasses,
792,"Wheat and barley,",1608,73.4713359935,Pig,6,Flesh,Pink,Jobs,Kneiving,,Betty
665,"fighting against Man,",1609,73.4488790981,Pig,6,Rave,Pink,Military,Yelling,,Bowler
315,of our strength;,1610,73.3830071276,Pig,6,Woodland,Brown,Beatnik,Greed,,Artist
1820,was trying to,1611,73.3247767486,Horse,6,Rave,Ghost,Police,Friendly,,Fisherman
1316,blithely into the,1612,73.2872563297,Horse,6,Purple,Grey,Doctor,Yelling,,Bowler
1269,before. They were,1613,73.2716272181,Horse,5,Camo,Green,,Menace,,Elvis
727,my mind. Last,1614,73.2596984814,Pig,5,Woodland,Brown,,Friendly,,Fisherman
1283,by Snowball himself.,1615,73.1669926933,Horse,7,Virtual,Green,Military,Moaning,Glasses,Betty
1560,"disbelieve him, especially",1616,73.1499766542,Horse,6,Virtual,Robot,Military,Kneiving,,Veronica
123,be some small,1617,73.1210330941,Pig,7,Wall,Green,Doctor,Happy,Glasses,Artist
1221,the summer Moses,1618,73.0383069398,Horse,6,Graf,Brown,Swimmer,Unsure,,Beret
576,"is victorious. ""And",1619,73.009959283,Pig,6,Wall,Pink,Doctor,Menace,,Elvis
1000,of Animalism to,1620,72.9921448212,Pig,6,Stars,Pink,,Beard,Glasses,Bowler
1162,"There were shoutings,",1621,72.9096051536,Horse,6,Graf,Grey,Jobs,Friendly,,Cap
953,more vivacious pig,1622,72.8544804848,Pig,6,Wall,Green,Winter,Frustrated,,Artist
1191,nine enormous dogs,1623,72.831215771,Horse,6,Camo,Grey,Doctor,Menace,,Britpop
1180,strong for them;,1624,72.7264944913,Horse,7,Bright,Grey,Winter,Moaning,Cobain,Veronica
641,that rats were,1625,72.6889600571,Pig,7,Purple,Pink,Summer,Kneiving,Glasses,Beret
237,and Clover; there,1626,72.6510175462,Pig,6,Bright,Brown,Police,Cigarette,,Beret
1358,when the respected,1627,72.5823465337,Horse,7,Bright,Grey,Summer,Unsure,Glasses,Britpop
548,"to you, comrades:",1628,72.5679770387,Pig,6,Graf,Pink,Banker,Frustrated,,Veronica
1199,jealousy which had,1629,72.463608239,Horse,6,Death,Orange,,Happy,Glasses,Veronica
318,usefulness has come,1630,72.4485851541,Pig,6,Death,Brown,Banker,Greed,,Betty
1259,a sly-looking man,1631,72.4225535883,Horse,6,Bright,Pink,French,Happy,,Artist
757,sing. As he,1632,72.2952773798,Pig,7,Purple,Green,Prison,Friendly,Glasses,Betty
394,"not give milk,",1633,72.2570844658,Pig,6,Graf,Green,Winter,Dead,,Veronica
807,"all must labour,",1634,72.1964957469,Pig,6,Stars,Robot,Police,Friendly,,Bowler
935,of the animals.,1635,72.1797695229,Pig,6,Death,Grey,Police,Beard,Glasses,
1587,were usually working,1636,71.9875457629,Horse,6,Wall,Brown,Prison,Eager,,Beret
1574,come when we,1637,71.891173604,Horse,6,Bright,Orange,French,Friendly,Glasses,
1441,should ever have,1638,71.8624895183,Horse,7,Bright,Grey,Winter,Friendly,Sunglasses,Britpop
106,themselves on the,1639,71.8183644986,Pig,6,Wall,Pink,,Greed,Lolita,Cap
1310,"the yard, and",1640,71.8107106449,Horse,6,Purple,Orange,Jobs,Moaning,,Beret
1122,"this time, as",1641,71.7954224401,Horse,6,Bright,Ghost,Doctor,Greed,,Betty
1285,onwards I shall,1642,71.7893361478,Horse,7,Bright,Green,Doctor,Menace,Glasses,Britpop
1839,"the windmill, the",1643,71.6140545188,Horse,6,Purple,Grey,French,Eager,,Beret
1534,"were told, and",1644,71.5135037665,Horse,6,Graf,Ghost,Military,Yelling,,Bowler
930,the others fell,1645,71.4880465824,Pig,7,Wall,Grey,Police,Kneiving,Sunglasses,Artist
1078,or the horse-rake,1646,71.4335505292,Horse,6,Purple,Ghost,Military,Shock,,Britpop
1694,newly clipped and,1647,71.4136714847,Horse,5,Bright,Green,Teen,Friendly,,
1513,animals' minds at,1648,71.3998369761,Horse,7,Wall,Green,Swimmer,Moaning,Glasses,Artist
1808,the animals were,1649,71.3645374167,Horse,6,Purple,Ghost,Beatnik,Greed,,Elvis
6,"Manor Farm, had locked",1650,71.3519406514,Pig,6,Purple,Brown,Jobs,Friendly,Cobain,
411,and the rest,1651,71.3487175022,Pig,6,Bright,Robot,Beatnik,Happy,,Cap
1553,"reminded that, after",1652,71.2235240377,Horse,6,Bright,Brown,Swimmer,Kneiving,,Britpop
253,comfortable and were,1653,71.0705905453,Pig,6,Graf,Robot,Jobs,Moaning,,Betty
20,a last glass,1654,71.00919915,Pig,6,Money,Pink,Jobs,Menace,Glasses,
1926,you might make,1655,70.9947541241,Horse,6,Bright,Green,Military,Frustrated,,Veronica
1020,evening of that,1656,70.9857872488,Horse,5,Woodland,Pink,,Moaning,,Fisherman
1994,"human being, but",1657,70.9702607148,Horse,6,Graf,Grey,Writer,Menace,,Britpop
1131,difficulty in making,1658,70.9401919561,Horse,6,Bright,Pink,Winter,Cigarette,,Britpop
96,different fashions. First,1659,70.8208096203,Pig,6,Bright,Robot,Winter,Cigarette,Glasses,
166,had given him,1660,70.6691385999,Pig,6,Graf,Grey,Summer,Unsure,,Betty
492,sitting in front,1661,70.6171210256,Pig,6,Purple,Green,Jobs,Beard,Glasses,
199,cheeping feebly and,1662,70.6135711789,Pig,5,Flesh,Pink,,Moaning,,Elvis
1438,few who had,1663,70.600648592,Horse,6,Camo,Grey,Police,Eager,Sunglasses,
765,La Cucaracha. The,1664,70.5963648096,Pig,6,Purple,Grey,Swimmer,Friendly,,Fisherman
448,in money for,1665,70.5695777638,Pig,6,Wall,Pink,Police,Dead,,Fisherman
60,Willingdon Beauty) was,1666,70.5418036306,Pig,5,Wall,Ghost,Doctor,Greed,,
1691,standing outside a,1667,70.484456403,Horse,6,Woodland,Brown,Beatnik,Eager,,Artist
1614,"Benjamin, who nodded",1668,70.4771471892,Horse,6,Virtual,Brown,Beatnik,Kneiving,,Betty
1503,of his higher,1669,70.4232807321,Horse,6,Wall,Green,Banker,Cigarette,,Veronica
1437,"""Long live Animal",1670,70.3668686731,Horse,6,Graf,Grey,Banker,Dead,,Britpop
186,spent their Sundays,1671,70.3570073706,Pig,7,Bright,Grey,Beatnik,Moaning,Cobain,Veronica
1198,if anyone came,1672,70.2821795681,Horse,7,Flesh,Green,Military,Unsure,Glasses,Britpop
301,our lives are,1673,70.2035578545,Pig,5,Woodland,Green,Beatnik,Kneiving,,
1161,to believe so.,1674,70.0635970083,Horse,6,Bright,Brown,Writer,Eager,,Britpop
1916,as soon as,1675,70.00564673,Horse,6,Flesh,Green,,Happy,Glasses,Fisherman
500,"all must come–cows,",1676,69.9929529554,Pig,5,Purple,Pink,Prison,Greed,,
195,"brood of ducklings,",1677,69.9785622491,Pig,6,Graf,Pink,Prison,Unsure,,Betty
90,had never been,1678,69.9480203241,Pig,6,Death,Green,Winter,Eager,,Artist
509,yours lose their,1679,69.9392422941,Pig,6,Virtual,Pink,Winter,Kneiving,,Beret
275,on to you,1680,69.9201543314,Pig,6,Purple,Robot,Prison,Friendly,,Veronica
795,mangel-wurzels Shall be,1681,69.906367537,Pig,6,Flesh,Pink,Police,Unsure,Sunglasses,
898,Chapter II,1682,69.7417933108,Pig,7,Graf,Brown,Beatnik,Friendly,Glasses,Cap
906,next three months,1683,69.7358964539,Pig,7,Bright,Green,Police,Menace,Glasses,Cap
73,"raised platform, Major",1684,69.7092386238,Pig,7,Wall,Grey,Military,Shock,Glasses,Veronica
362,all of them,1685,69.705891018,Pig,6,Purple,Pink,Military,Beard,,Fisherman
1244,convince them that,1686,69.6635445147,Horse,6,Stars,Pink,Beatnik,Eager,,Artist
232,"looked round, as",1687,69.6124354516,Pig,5,Purple,Pink,Summer,Greed,,
1128,from the laurels,1688,69.5847577503,Horse,7,Purple,Green,Doctor,Kneiving,Glasses,Veronica
38,"old Major, the",1689,69.5636418085,Pig,7,Rave,Green,Winter,Friendly,Glasses,Veronica
551,that Rebellion will,1690,69.4683300454,Pig,6,Camo,Pink,Winter,Unsure,,Cap
221,sugar. She took,1691,69.4567179883,Pig,7,Bright,Pink,Swimmer,Moaning,Glasses,Betty
1982,days later it,1692,69.3966625029,Horse,7,Wall,Orange,Police,Kneiving,Glasses,Beret
494,one of you,1693,69.3876327793,Pig,5,Virtual,Green,Beatnik,Menace,,
396,"lay eggs, he",1694,69.3790007082,Pig,6,Money,Brown,Banker,Eager,,Bowler
122,lest there should,1695,69.2253360456,Pig,5,Flesh,Robot,Military,Kneiving,,
1398,a terrible baying,1696,69.221189016,Horse,7,Wall,Orange,Winter,Kneiving,Glasses,Veronica
844,"then, after a",1697,69.1799279671,Pig,6,Purple,Brown,Beatnik,Happy,,Elvis
1738,to think of,1698,69.1745113798,Horse,6,Bright,Brown,Winter,Beard,,Betty
809,before it break;,1699,69.1736062693,Pig,6,Bright,Pink,Military,Frustrated,,Beret
