ID,Name,Rank,Rarity_Score,Description,Animal,Attributes,Background,Body,Clothes,Expression,Eyewear,Headwear
1960,it off as,746,120.3788460176,Animal #4735,Horse,7,Sea,Robot,None,Beard,Glasses,Bowler
562,will be done.,747,120.3767435894,Animal #562,Pig,7,Death,Green,Prison,Stoned,None,Veronica
865,if they had,748,120.2162598933,Animal #865,Pig,7,Woodland,Green,Vicar,Menace,None,Betty
755,cleared his throat,749,120.081070797,Animal #755,Pig,7,Woodland,Ghost,Military,Dead,Patch,Veronica
741,memory for generations.,750,120.0468495446,Animal #741,Pig,7,Heaven,Pink,Police,Stubble,None,Veronica
1705,be a difficult,750,120.0468495446,Animal #3480,Horse,7,Heaven,Pink,Banker,Spaced,None,Veronica
1667,was impossible to,752,119.9327144436,Animal #9997,Horse,7,Camo,Tattoo,Polo,Friendly,Glasses,Veronica
1515,of the Cowshed.,753,119.9090909091,Animal #7063,Horse,7,Stars,Robot,Prison,Yelling,None,Elvis
1089,a threshing machine,754,119.8574215995,Animal #8998,Horse,7,Bright,Tattoo,Writer,Cigarette,Glasses,Britpop
1965,"the farmhouse, which",755,119.8037823687,Animal #5272,Horse,7,Stars,Ghost,Polo,Menace,Sunglasses,Bowler
4,Chapter I,756,119.6882122797,Animal #4,Pig,7,Wall,Ghost,Beatnik,Frustrated,Lolita,Horns
514,throat and boil,757,119.4696598445,Animal #514,Pig,7,Wall,Green,Banker,Frustrated,Patch,Elvis
450,"men. And you,",758,119.3098472474,Animal #450,Pig,7,Wall,Grey,Banker,Cigarette,Monocle,Horns
451,"Clover, where are",759,119.1937352069,Animal #451,Pig,7,Purple,Pink,Summer,Eager,Warhol,None
719,only the tune,760,119.1275330339,Animal #719,Pig,7,Wall,Pink,Cobain,Dead,None,Veronica
433,calves? Every drop,761,119.0709831138,Animal #433,Pig,7,Flesh,Brown,Beatnik,Menace,Warhol,Artist
1702,the animals on,762,119.0447006156,Animal #1618,Horse,7,Camo,Tattoo,Teen,Friendly,None,Fisherman
1580,of the animals,763,119.0422397004,Animal #4294,Horse,7,Purple,Brown,Teen,Stoned,None,Fisherman
1016,down almost immediately.,764,118.9243378721,Animal #2149,Horse,7,Bright,Grey,None,Happy,None,Wayfarer
304,"born, we are",765,118.7051588782,Animal #304,Pig,7,Rave,Pink,Jobs,Greed,Glasses,Halo
1908,"shed, looked closely",766,118.7006693246,Animal #3457,Horse,7,Death,Grey,French,Moaning,Patch,Britpop
278,I have had,767,118.4979396384,Animal #278,Pig,7,Graf,Robot,Military,Tired,Cobain,None
1505,"ferociously, panic overtook",768,118.4313730051,Animal #7262,Horse,7,Purple,Brown,Prison,Crazy,None,Veronica
1449,off than they,769,118.3333504995,Animal #6169,Horse,7,Purple,Robot,Summer,Cigarette,Cobain,Fisherman
1273,horses which drew,770,118.195984061,Animal #8667,Horse,7,Rave,Grey,Spring,Moaning,None,Britpop
335,this simply part,771,118.1182340666,Animal #335,Pig,7,Wall,Grey,Prison,Greed,Cobain,Police
778,And the fruitful,772,118.1148061957,Animal #778,Pig,7,Virtual,Grey,Police,Crazy,None,Beret
1791,Do you not,773,118.0072340125,Animal #5699,Horse,7,Camo,Grey,Winter,Spaced,None,Zeldman
1851,not knowing whether,774,117.9736708655,Animal #9539,Horse,7,Wall,Brown,Summer,Moaning,None,Wayfarer
556,"but I know,",775,117.7817133914,Animal #556,Pig,7,Purple,Robot,Beatnik,Yelling,Patch,Elvis
293,about this that,776,117.6256129474,Animal #293,Pig,7,Money,Pink,Prison,Happy,Sunglasses,Elvis
66,sleep in order,777,117.4766158197,Animal #66,Pig,7,Money,Pink,Writer,Tired,None,Bowler
624,a point that,778,117.2064712363,Animal #624,Pig,7,Camo,Pink,Cobain,Menace,Glasses,None
158,the worst tempered.,779,117.0805799068,Animal #158,Pig,7,Purple,Pink,Beatnik,Manic,Sunglasses,Fisherman
481,twelve years old,780,116.9338429977,Animal #481,Pig,7,Bright,Pink,Banker,Happy,Patch,Police
1624,not believe that,781,116.8340507872,Animal #5741,Horse,7,Flesh,Green,Vicar,Happy,None,Bowler
769,of every land,782,116.7525997868,Animal #769,Pig,7,Flesh,Green,Summer,Stoned,None,None
1899,on the windmill,783,116.7404138352,Animal #3514,Horse,7,Hell,Pink,Prison,Moaning,Lolita,Fisherman
1486,admiring herself in,784,116.7037811714,Animal #1513,Horse,7,Bright,Pink,Snooker,Unsure,Cobain,Beret
957,was not considered,785,116.6794364097,Animal #957,Pig,7,Rave,Pink,Military,Happy,None,Wayfarer
1778,the gale was,786,116.6221644273,Animal #4916,Horse,7,Death,Tattoo,Police,Frustrated,None,Artist
701,dream to you.,787,116.6010671548,Animal #701,Pig,7,Purple,Green,Swimmer,Stubble,Monocle,Bowler
200,wandering from side,788,116.5850946439,Animal #200,Pig,7,Rave,Grey,Writer,Stubble,None,Elvis
1974,limbs to a,789,116.5290569255,Animal #8606,Horse,7,Rave,Grey,Beatnik,Eager,Monocle,Zeldman
1875,five of them,790,116.4792549364,Animal #1272,Horse,7,Camo,Tattoo,Police,Menace,Monocle,Artist
42,on the previous,791,116.45455519,Animal #42,Pig,7,Graf,Pink,Military,Stubble,Patch,Betty
371,nearly the whole,792,116.4127440377,Animal #371,Pig,7,Graf,Pink,Vicar,Shock,None,None
193,had just lain,793,116.1951659452,Animal #193,Pig,7,Flesh,Robot,Banker,Frustrated,None,Horns
1657,sight I have,794,116.1679093957,Animal #8710,Horse,7,Purple,Ghost,Lawyer,Menace,Glasses,Cap
1645,good intentions. Old,795,115.9520545454,Animal #1985,Horse,7,Graf,Robot,Spring,Eager,None,Bowler
1109,the same time,796,115.8738246237,Animal #7023,Horse,7,Wall,Grey,Teen,Manic,None,Britpop
1985,of such a,797,115.7545097067,Animal #8960,Horse,7,Bright,Orange,Spring,Menace,None,Bowler
105,The hens perched,798,115.7292002247,Animal #105,Pig,7,Flesh,Pink,Summer,Greed,Monocle,Cap
1313,dogs had tasted,799,115.6901314088,Animal #5834,Horse,7,Virtual,Grey,Vicar,Eager,None,None
1160,a terrible voice.,800,115.6783545362,Animal #8623,Horse,7,Flesh,Tattoo,Banker,Eager,Lolita,Artist
1452,on Sunday mornings,801,115.5342269259,Animal #3954,Horse,7,Virtual,Green,Beatnik,Menace,Sunglasses,Horns
813,for freedom's sake.,802,115.5316923514,Animal #813,Pig,7,Money,Ghost,Jobs,Yelling,Sunglasses,Betty
16,"the yard, kicked",803,115.366492209,Animal #16,Pig,7,Bright,Grey,None,Kneiving,None,Wayfarer
85,"pig, with a",804,115.3596235483,Animal #85,Pig,7,Graf,Pink,None,Stubble,Cobain,Beret
1852,but Squealer asked,805,115.3437585696,Animal #4556,Horse,7,Virtual,Grey,Teen,Menace,Lolita,Fisherman
1469,"there it lay,",806,115.3408521303,Animal #4960,Horse,7,Purple,Grey,Lawyer,Beard,Glasses,Britpop
93,began to arrive,807,115.208769226,Animal #93,Pig,7,Stars,Green,Jobs,Menace,Monocle,Fisherman
1711,might expect to,808,115.0798801714,Animal #8477,Horse,7,Camo,Pink,Swimmer,Beard,Cobain,Fisherman
1215,a pile of,809,115.0297556697,Animal #5961,Horse,7,Flesh,Grey,Military,Crazy,Glasses,Betty
1557,Snowball were some,810,114.9998325186,Animal #5541,Horse,7,Bright,Tattoo,Beatnik,Greed,None,Police
282,thought as I,811,114.9451409633,Animal #282,Pig,7,Camo,Pink,Doctor,Spaced,Lolita,Veronica
1733,was vaguely troubled.,812,114.7254850798,Animal #3840,Horse,7,Wall,Orange,Teen,Moaning,Patch,Bowler
1322,"thoughts, it would",813,114.6099852899,Animal #6111,Horse,7,Bright,Grey,Polo,Friendly,None,Halo
1676,then the debates,814,114.5779839858,Animal #3957,Horse,7,Bright,Pink,None,Moaning,Glasses,Wayfarer
1838,"than individual letters,",815,114.5425974991,Animal #4750,Horse,7,Money,Grey,Polo,Greed,Glasses,Elvis
1135,them after his,816,114.4615526208,Animal #2904,Horse,7,Camo,Brown,Police,Crazy,Glasses,Artist
1126,in their eyes,817,114.4226465009,Animal #7530,Horse,7,Graf,Grey,Teen,Tired,None,None
306,much food as,818,114.3383775013,Animal #306,Pig,7,Rave,Pink,Beatnik,Unsure,Warhol,Veronica
1869,"hard. ""A horse's",819,114.2606625741,Animal #7693,Horse,7,Bright,Green,Snooker,Menace,Glasses,Cap
962,on the farm,820,114.2184504165,Animal #962,Pig,7,Hell,Robot,Writer,Cigarette,None,Artist
1236,one was able,821,114.2137147186,Animal #4419,Horse,7,Graf,Ghost,Spring,Moaning,None,Betty
1451,sound of drumming,822,114.1614854211,Animal #8661,Horse,7,Stars,Green,Polo,Shock,None,Bowler
268,that I shall,823,114.0629524474,Animal #268,Pig,7,Hell,Pink,French,Frustrated,Glasses,None
377,is the answer,824,113.9892543494,Animal #377,Pig,7,Woodland,Green,Writer,Dead,Lolita,None
48,they should all,825,113.9742533659,Animal #48,Pig,7,Wall,Robot,Winter,Eager,Warhol,Veronica
1121,"serious. One day,",826,113.8790234573,Animal #3117,Horse,7,Graf,Robot,Teen,Kneiving,Cobain,Cap
1388,later his face,827,113.8713743157,Animal #8641,Horse,7,Purple,Pink,Prison,Menace,Sunglasses,Zeldman
566,remainder of your,828,113.81674991,Animal #566,Pig,7,Money,Pink,Summer,Kneiving,Glasses,Horns
416,"it, and yet",829,113.8004099433,Animal #416,Pig,7,Virtual,Green,Winter,Menace,Glasses,Halo
1813,of Napoleon under,830,113.6776464863,Animal #4717,Horse,7,Heaven,Brown,Police,Yelling,Glasses,Artist
773,golden future time.,831,113.6257195407,Animal #773,Pig,7,Graf,Pink,Swimmer,Moaning,Lolita,Police
141,gave him a,832,113.5762955557,Animal #141,Pig,7,Camo,Brown,Military,Crazy,Glasses,Artist
1499,him. He carried,833,113.5066948555,Animal #9371,Horse,7,Flesh,Ghost,Prison,Moaning,Glasses,Horns
1498,To rebuild the,834,113.4156767588,Animal #6355,Horse,7,Rave,Pink,Jobs,Tired,Glasses,Bowler
389,is abolished for,835,113.3761753621,Animal #389,Pig,7,Hell,Pink,Winter,Shifty,Glasses,Artist
557,as surely as,836,113.292966141,Animal #557,Pig,7,Wall,Pink,Banker,Stubble,Patch,Beret
54,way. Old Major,837,113.2872203239,Animal #54,Pig,7,Flesh,Pink,Beatnik,Tired,None,Elvis
888,fled to his,838,113.2754747047,Animal #888,Pig,7,Virtual,Green,French,Moaning,Lolita,Fisherman
822,singing of this,839,113.0697181303,Animal #822,Pig,7,Woodland,Brown,Military,Greed,None,Halo
179,he saw nothing,840,113.0627157555,Animal #179,Pig,7,Purple,Robot,Military,Greed,Warhol,Bowler
1467,winter was as,841,113.0559883453,Animal #7759,Horse,7,Heaven,Orange,Jobs,Friendly,None,Artist
1796,leader of the,842,112.818646265,Animal #8144,Horse,7,Stars,Robot,Summer,Frustrated,None,Betty
570,mine to those,843,112.6994831853,Animal #570,Pig,7,Purple,Grey,Summer,Manic,Glasses,Betty
1629,but could not,844,112.5655871507,Animal #2216,Horse,7,Hell,Orange,Teen,Kneiving,Glasses,Veronica
1255,"""files,"" ""reports,"" ""minutes,""",845,112.5593928746,Animal #9077,Horse,7,Hell,Orange,Teen,Unsure,Glasses,Britpop
324,meaning of happiness,846,112.4790952705,Animal #324,Pig,7,Rave,Grey,Doctor,Stoned,Glasses,Bowler
1330,intended to create,847,112.4610879627,Animal #2793,Horse,7,Camo,Robot,Snooker,Kneiving,None,Bowler
1062,now reassembled in,848,112.4580645634,Animal #3007,Horse,7,Money,Robot,Banker,Stoned,None,Beret
516,the foxhounds. As,849,112.4390096268,Animal #516,Pig,7,Money,Green,Jobs,Unsure,Patch,Bowler
1061,control. They had,850,112.4055861139,Animal #1253,Horse,7,Wall,Pink,Swimmer,Crazy,None,None
1589,at his shoulder.,851,112.3850910819,Animal #9426,Horse,7,Flesh,Tattoo,Military,Frustrated,None,Bowler
774,Soon or late,852,112.3584369256,Animal #774,Pig,7,Heaven,Brown,Banker,Greed,Glasses,Fisherman
33,a fluttering all,853,112.2644470361,Animal #33,Pig,7,Death,Pink,Winter,Beard,Patch,Bowler
257,you have heard,854,112.1681636836,Animal #257,Pig,7,Wall,Grey,Lumberjack,Unsure,Glasses,Betty
241,a word of,855,112.1672279808,Animal #241,Pig,7,Wall,Pink,Prison,Happy,Glasses,Halo
353,abundance to an,856,112.0665168165,Animal #353,Pig,7,Hell,Ghost,Jobs,Frustrated,Glasses,None
1032,"Napoleon, was only",857,112.0411046871,Animal #9899,Horse,7,Death,Pink,Writer,Beard,Monocle,Bowler
583,you that Man,858,111.8861391209,Animal #583,Pig,7,Graf,Pink,Swimmer,Manic,None,Veronica
1455,had been used,859,111.8298219657,Animal #9515,Horse,7,Flesh,Ghost,Lawyer,Friendly,None,Veronica
1240,as though his,860,111.7866064546,Animal #4985,Horse,7,Purple,Tattoo,Banker,Spaced,None,Betty
1094,for Napoleon's own,861,111.6988784365,Animal #7922,Horse,7,Rave,Robot,Teen,Eager,Lolita,Betty
438,"hens, how many",862,111.2421903202,Animal #438,Pig,7,Wall,Brown,Jobs,Tired,None,Fisherman
3,First Published 1945,863,111.1178487616,Animal #3,Pig,7,Bright,Pink,Military,Moaning,Robot,None
1643,mane and led,864,111.1017059273,Animal #9434,Horse,7,Purple,Pink,Polo,Shock,Sunglasses,Betty
938,young boars named,865,110.9775650232,Animal #938,Pig,7,Wall,Robot,Police,Stoned,Lolita,None
154,"Benjamin, the donkey.",866,110.975962363,Animal #154,Pig,7,Bright,Brown,Police,Stubble,Glasses,Police
654,duty of enmity,867,110.6230549196,Animal #654,Pig,7,Wall,Pink,Vicar,Yelling,None,None
1291,There were fifteen,868,110.5892405234,Animal #7064,Horse,7,Purple,Pink,Lawyer,Unsure,Glasses,Elvis
749,"you the tune,",869,110.5793046836,Animal #749,Pig,7,Stars,Green,Military,Stoned,Glasses,Bowler
1521,of the buildings.,870,110.4150472837,Animal #7170,Horse,7,Bright,Grey,Snooker,Yelling,None,Bowler
531,tyranny of human,871,110.3758705063,Animal #531,Pig,7,Hell,Robot,Swimmer,Eager,None,Cap
212,promptly fell asleep.,872,110.3580145146,Animal #212,Pig,7,Bright,Pink,Swimmer,Manic,Glasses,Veronica
632,to the vote.,873,110.1038665668,Animal #632,Pig,7,Flesh,Brown,Summer,Shock,Glasses,Cap
1169,pigs. Napoleon himself,874,110.0934242691,Animal #6410,Horse,7,Graf,Green,Swimmer,Stoned,None,Artist
1684,"his hoof, and",875,109.8192238666,Animal #7348,Horse,7,Flesh,Pink,Polo,Frustrated,None,Beret
1665,"Comrades, here and",876,109.7597845419,Animal #5012,Horse,7,Sea,Brown,Teen,Friendly,None,Britpop
1454,the dog slunk,877,109.7564365459,Animal #5868,Horse,7,Purple,Ghost,Police,Crazy,Glasses,Britpop
1848,like. In his,878,109.6370098172,Animal #6467,Horse,7,Death,Ghost,Teen,Menace,Cobain,Bowler
1686,the harvest in,879,109.6358785123,Animal #1824,Horse,7,Wall,Grey,Teen,Tired,None,Bowler
1168,peace in his,880,109.6142796325,Animal #6534,Horse,7,Flesh,Ghost,Military,Manic,None,Artist
1670,interests whatever. Their,881,109.5787745166,Animal #9723,Horse,7,Money,Tattoo,Writer,Friendly,None,None
1218,By the late summer,882,109.5574994953,Animal #2509,Horse,7,Rave,Grey,Lawyer,Friendly,None,Britpop
1348,Squealer looked very,883,109.5199334019,Animal #4104,Horse,7,Bright,Ghost,Military,Shifty,Cobain,Betty
1102,the tame raven.,884,109.507832178,Animal #1077,Horse,7,Bright,Grey,Snooker,Unsure,None,Elvis
1977,effect of promoting,885,109.4841004571,Animal #9849,Horse,7,Woodland,Pink,Banker,Spaced,Glasses,Elvis
591,all lies. Man,886,109.4328562491,Animal #591,Pig,7,Bright,Pink,Beatnik,Greed,Warhol,Beret
1572,windmill. We will,887,109.4248482633,Animal #7365,Horse,7,Graf,Robot,Military,Beard,Patch,Artist
1237,load of broken,888,109.4029564397,Animal #4347,Horse,7,Sea,Pink,Military,Beard,Glasses,Fisherman
1282,toiled harder than,889,109.4003815239,Animal #4868,Horse,7,Graf,Tattoo,Prison,Happy,None,Veronica
471,even the miserable,890,109.3699704157,Animal #471,Pig,7,Heaven,Pink,Summer,Unsure,Glasses,None
1007,it seemed that,891,109.2882675556,Animal #8282,Horse,7,Purple,Orange,Snooker,Moaning,None,Britpop
926,their duty to,892,109.2370487083,Animal #926,Pig,7,Woodland,Green,Doctor,Shock,None,Elvis
1483,and it was,893,109.224689787,Animal #8502,Horse,7,Bright,Tattoo,Beatnik,Shock,None,Cap
690,we are all,894,109.126827865,Animal #690,Pig,7,Graf,Robot,French,Kneiving,Cobain,Fisherman
1671,dashed straight for,895,109.126748021,Animal #3708,Horse,7,Camo,Grey,Snooker,Menace,None,Beret
1252,attended by two,896,109.1230170795,Animal #6224,Horse,7,Sea,Grey,Prison,Greed,Glasses,None
1253,legs. Boxer looked,897,109.1191073933,Animal #5855,Horse,7,Graf,Grey,Spring,Friendly,None,Britpop
1709,listened first to,898,109.094997023,Animal #3597,Horse,7,Death,Green,Prison,Friendly,None,Horns
115,"two cart-horses, Boxer",899,109.0376591639,Animal #115,Pig,7,Wall,Pink,French,Manic,None,None
1588,him. For whole,900,108.9494887314,Animal #1165,Horse,7,Heaven,Grey,Prison,Friendly,None,Betty
147,universally respected for,901,108.9462977257,Animal #147,Pig,7,Wall,Green,Prison,Greed,Patch,Artist
410,"them from starving,",902,108.8635683136,Animal #410,Pig,7,Stars,Grey,None,Friendly,None,Horns
1049,assembled in the,903,108.8472033073,Animal #3991,Horse,7,Flesh,Tattoo,Doctor,Kneiving,None,Betty
662,"wings, is a",904,108.8193130167,Animal #662,Pig,7,Heaven,Pink,Banker,Greed,Glasses,Fisherman
1336,"""Comrades!"" cried Squealer,",905,108.8139205019,Animal #5556,Horse,7,Purple,Orange,Winter,Manic,Glasses,Artist
1853,deep silence hung,906,108.6879376634,Animal #7500,Horse,7,Sea,Ghost,Police,Moaning,Cobain,Bowler
537,own. Almost overnight,907,108.6763627719,Animal #537,Pig,7,Stars,Pink,Military,Spaced,None,Elvis
802,shall blow its,908,108.6487091234,Animal #802,Pig,7,Purple,Pink,None,Greed,Glasses,Halo
208,with her great,909,108.6420086461,Animal #208,Pig,7,Rave,Brown,French,Beard,None,Cap
1175,won. But at,910,108.523471835,Animal #7109,Horse,7,Virtual,Brown,Teen,Friendly,Lolita,Britpop
452,those four foals,911,108.2645125928,Animal #452,Pig,7,Bright,Brown,Jobs,Dead,Glasses,Horns
889,own sleeping-place. The,912,108.2599107067,Animal #889,Pig,7,Stars,Ghost,Military,Shock,Cobain,Bowler
1937,to take the,913,108.2264220106,Animal #4515,Horse,7,Flesh,Brown,Polo,Shock,None,Veronica
1816,for a pig,914,108.196832284,Animal #1624,Horse,7,Woodland,Brown,Writer,Happy,Cobain,Veronica
1603,them from mid-air;,915,108.1436744812,Animal #2780,Horse,7,Woodland,Robot,Beatnik,Shifty,None,Betty
1957,never volunteering for,916,108.0896912188,Animal #1996,Horse,7,Bright,Orange,Beatnik,Friendly,Cobain,Zeldman
490,end. You young,917,108.083259327,Animal #490,Pig,7,Heaven,Pink,Summer,Unsure,None,Artist
530,spring from the,918,108.035511069,Animal #530,Pig,7,Heaven,Grey,Jobs,Unsure,Glasses,Beret
457,old age? Each,919,107.9866423085,Animal #457,Pig,7,Camo,Grey,Beatnik,Shock,Patch,Bowler
148,his steadiness of,920,107.9837103512,Animal #148,Pig,7,Heaven,Pink,Police,Dead,Glasses,Bowler
340,is so poor,921,107.9493357526,Animal #340,Pig,7,Bright,Green,Prison,Unsure,None,Halo
1726,The pigs now,922,107.933982684,Animal #1555,Horse,7,Money,Grey,Writer,Frustrated,None,Fisherman
1962,drawing on. He,923,107.8534426185,Animal #3411,Horse,7,Camo,Green,Polo,Eager,Sunglasses,Bowler
1913,on the farm,924,107.7197016163,Animal #8944,Horse,7,Bright,Tattoo,Prison,Greed,Glasses,Veronica
151,After the horses,925,107.6863266358,Animal #151,Pig,7,Wall,Robot,Summer,Beard,Cobain,Beret
2,by George Orwell,926,107.6506578237,Animal #2,Pig,7,Hell,Pink,Banker,Greed,None,Police
1947,to Foxwood with,927,107.578240195,Animal #7038,Horse,7,Bright,Orange,Doctor,Happy,None,Zeldman
1948,necessary to the,928,107.5199589008,Animal #2449,Horse,7,Woodland,Brown,Doctor,Greed,Cobain,Britpop
1570,being. All animals,929,107.4250358167,Animal #1369,Horse,7,Graf,Grey,Winter,Tired,None,Cap
427,during this last,930,107.2726021329,Animal #427,Pig,7,Virtual,Pink,Banker,Cigarette,Monocle,Artist
658,two legs is,931,107.2564248095,Animal #658,Pig,7,Wall,Green,Cobain,Unsure,None,None
524,"nearest pond. ""Is",932,107.2320675191,Animal #524,Pig,7,Purple,Green,Vicar,Greed,None,Betty
859,that they sang,933,107.2000732531,Animal #859,Pig,7,Purple,Green,Writer,Eager,None,Halo
1952,in her stall,934,107.1544237441,Animal #2988,Horse,7,Graf,Green,Writer,Menace,Patch,Artist
560,"feet, that sooner",935,107.0997515986,Animal #560,Pig,7,Stars,Grey,French,Dead,Glasses,Beret
1658,more beautiful in,936,106.9664271705,Animal #6814,Horse,7,Death,Pink,Writer,Eager,None,Horns
355,of animals than,937,106.9077841425,Animal #355,Pig,7,Rave,Pink,Beatnik,Manic,Glasses,Artist
1112,"somebody, and tell",938,106.859796597,Animal #8383,Horse,7,Rave,Orange,Doctor,Menace,Lolita,Britpop
1347,"said, contained the",939,106.8479660646,Animal #2290,Horse,7,Flesh,Robot,Doctor,Eager,Monocle,Britpop
585,have a common,940,106.8051892441,Animal #585,Pig,7,Stars,Pink,Police,Stoned,None,Veronica
470,"a stall? ""And",941,106.7609210488,Animal #470,Pig,7,Heaven,Green,Banker,Eager,None,Fisherman
1256,were so clever,942,106.6812833726,Animal #1770,Horse,7,Bright,Orange,Beatnik,Yelling,Glasses,Horns
1592,of the farm,943,106.6589440858,Animal #7335,Horse,7,Sea,Brown,None,Eager,Glasses,Veronica
739,ago and have,944,106.652378388,Animal #739,Pig,7,Death,Grey,Writer,Stubble,None,Betty
27,was already snoring.,945,106.5444640636,Animal #27,Pig,7,Purple,Pink,Vicar,Happy,Glasses,Betty
515,you down for,946,106.5293932313,Animal #515,Pig,7,Death,Brown,Beatnik,Menace,None,Halo
270,for many months,947,106.5153329715,Animal #270,Pig,7,Flesh,Pink,None,Dead,Lolita,Veronica
209,"foreleg, and the",948,106.5044369462,Animal #209,Pig,7,Wall,Robot,Winter,Spaced,Cobain,Betty
