ID,Name,Rank,Rarity_Score,Animal,Attributes,Background,Body,Clothes,Expression,Eyewear,Headwear
737,sung by the,1380,82.73595752506446,Pig,6,Camo,Robot,Jobs,Unsure,,Fisherman
913,completely new outlook,1381,82.69930440708175,Pig,7,Money,Robot,Banker,Happy,Glasses,Artist
310,of us who,1382,82.40278182458843,Pig,6,Stars,Brown,Military,Kneiving,Lolita,
1127,prosperity of Animal,1383,82.31887533111473,Horse,6,Bright,Brown,Prison,Beard,,Artist
14,"side to side,",1384,82.28452907851057,Pig,6,Purple,Pink,French,Menace,Monocle,
983,said of Squealer,1385,82.28345925213881,Pig,6,Graf,Green,Police,Shock,Lolita,
219,"in, chewing at",1386,82.23783419834082,Pig,6,Hell,Pink,Military,Friendly,Cobain,
958,to have the,1387,82.21984257443754,Pig,6,Bright,Ghost,Writer,Shock,,Bowler
1592,of the farm,1388,82.20480860543331,Horse,6,Sea,Brown,,Eager,Glasses,Veronica
720,and the first,1389,82.1970029369076,Pig,6,Flesh,Pink,Swimmer,Greed,,Beret
621,his trotter for,1390,82.16475361043413,Pig,6,Rave,Green,Doctor,Happy,,Beret
581,astray. Never listen,1391,82.0622051350056,Pig,6,Bright,Brown,Military,Menace,,Zeldman
270,for many months,1392,82.06119749108713,Pig,6,Flesh,Pink,,Dead,Lolita,Veronica
1015,but the six,1393,82.0539745047859,Horse,7,Purple,Grey,Police,Spaced,Glasses,Artist
1424,animal on this,1394,82.00521636087839,Horse,6,Death,Ghost,Summer,Friendly,,Veronica
1613,"face, so that",1395,81.99373642895662,Horse,6,Graf,Orange,Police,Yelling,,Britpop
850,The cows lowed,1396,81.81256815836475,Pig,7,Purple,Green,Jobs,Friendly,Sunglasses,Beret
109,"the rafters, the",1397,81.79148576949845,Pig,6,Bright,Grey,Police,Frustrated,,Elvis
513,will cut your,1398,81.7435006649003,Pig,7,Purple,Grey,Jobs,Kneiving,Lolita,Artist
408,the bare minimum,1399,81.73455381214373,Pig,7,Rave,Pink,Military,Menace,Sunglasses,Artist
700,cannot describe that,1400,81.71214322649384,Pig,5,Stars,Brown,Jobs,Unsure,,
708,me of something,1401,81.71186611113117,Pig,6,Money,Pink,Beatnik,Frustrated,,Bowler
794,"Clover, beans, and",1402,81.58161744400454,Pig,6,Death,Ghost,Jobs,Menace,,Beret
473,are not allowed,1403,81.51060749249898,Pig,7,Purple,Pink,Winter,Cigarette,Glasses,Fisherman
1111,sent out flights,1404,81.49417186359909,Horse,6,Wall,Green,Beatnik,Menace,,Zeldman
61,so highly regarded,1405,81.46414262029901,Pig,6,Bright,Ghost,Police,Unsure,,Police
970,"movements, and a",1406,81.37806529365562,Pig,6,Wall,Robot,Police,Friendly,,Horns
326,he is a,1407,81.37449882406776,Pig,6,Purple,Pink,Summer,Shock,,Beret
1084,like three horses,1408,81.34257814721866,Horse,6,Death,Green,Writer,Eager,,Artist
381,a single word–Man.,1409,81.27498502362117,Pig,7,Wall,Pink,Writer,Friendly,Cobain,Veronica
1213,later Mollie disappeared.,1410,81.25158978313782,Horse,7,Bright,Pink,Polo,Moaning,Glasses,Betty
1373,of vain effort,1411,81.2418847460925,Horse,6,Graf,Grey,Writer,Dead,,Veronica
934,being the cleverest,1412,81.18976734207756,Pig,7,Rave,Grey,Writer,Unsure,Glasses,Betty
1688,the leadership of,1413,81.17646993925857,Horse,6,Stars,Grey,Doctor,Menace,,Artist
119,setting down their,1414,81.17129443869095,Pig,6,Stars,Pink,Writer,Menace,,Bowler
1386,though the farm,1415,81.09993525279806,Horse,7,Hell,Grey,Military,Unsure,Glasses,Britpop
165,say that God,1416,81.09575641922841,Pig,6,Bright,Brown,Winter,Friendly,,Zeldman
1642,the cows fairly,1417,81.07565031693144,Horse,6,Wall,Green,Banker,Eager,,Police
1331,size. There seemed,1418,80.97292927911721,Horse,6,Money,Grey,Beatnik,Beard,,Britpop
1092,walking on his,1419,80.92163435561739,Horse,6,Flesh,Grey,Police,Frustrated,,Veronica
1470,"even say, comrades,",1420,80.75294259794465,Horse,7,Wall,Orange,Banker,Beard,Glasses,Betty
263,the dream later.,1421,80.65684669583675,Pig,6,Wall,Green,Police,Unsure,,Zeldman
365,dignity that are,1422,80.50355722020876,Pig,6,Woodland,Brown,Military,Dead,,Bowler
1014,all contrived to,1423,80.4906887700968,Horse,6,Purple,Pink,Teen,Kneiving,Lolita,
954,"than Napoleon, quicker",1424,80.44827723018682,Pig,6,Purple,Brown,Winter,Moaning,,Horns
1997,in his hind,1425,80.44723831108567,Horse,6,Bright,Tattoo,Winter,Friendly,,Bowler
352,affording food in,1426,80.38374909229518,Pig,6,Flesh,Brown,Swimmer,Menace,,Veronica
1491,was theirs. For,1427,80.36644497301909,Horse,7,Purple,Grey,Teen,Greed,Glasses,Artist
76,"of straw, under",1428,80.31613304243443,Pig,7,Camo,Ghost,Beatnik,Beard,Glasses,Bowler
182,"admitting it, he",1429,80.30306357174177,Pig,6,Purple,Pink,Military,Greed,,Horns
338,it because this,1430,80.28861556880292,Pig,7,Money,Pink,Doctor,Friendly,Glasses,Beret
532,beings? Only get,1431,80.23542432639415,Pig,7,Graf,Pink,French,Happy,Glasses,Bowler
646,who was afterwards,1432,80.20644692535619,Pig,7,Bright,Ghost,Banker,Kneiving,Monocle,Bowler
1566,"usual with ""Napoleon",1433,80.14717421480948,Horse,7,Purple,Brown,Military,Friendly,Lolita,Cap
150,powers of work.,1434,80.12794295049723,Pig,6,Wall,Brown,Beatnik,Menace,,Horns
1545,"gallop, and achieved",1435,79.95904787031947,Horse,6,Purple,Tattoo,Winter,Friendly,,Bowler
674,"a house, or",1436,79.95083989760953,Pig,7,Hell,Brown,Beatnik,Friendly,Glasses,Veronica
1638,dark cloud that,1436,79.95083989760953,Horse,7,Hell,Brown,Beatnik,Friendly,Glasses,Veronica
317,instant that our,1438,79.94494996023187,Pig,6,Camo,Pink,Swimmer,Friendly,Sunglasses,
1065,"of times, ""Tactics,",1439,79.9115085568723,Horse,7,Wall,Grey,Police,Happy,Monocle,Artist
698,my dream of,1440,79.88995667113801,Pig,7,Purple,Pink,Banker,Happy,Monocle,Betty
1616,It was a,1441,79.85284792760757,Horse,6,Bright,Pink,Winter,Spaced,,Britpop
1888,and his little,1442,79.84229894620236,Horse,6,Woodland,Grey,Winter,Moaning,,Elvis
718,which they knew,1443,79.83091883478119,Pig,6,Woodland,Grey,Military,Kneiving,,Elvis
800,shall its waters,1444,79.76349644536498,Pig,6,Purple,Brown,Military,Kneiving,,Police
903,foot of the orchard.,1445,79.76007497656983,Pig,5,Money,Pink,Banker,Yelling,,
1850,"pigs were piebald,",1446,79.61152636356978,Horse,6,Bright,Brown,Banker,Friendly,,Zeldman
1183,blood boiled with,1447,79.4450190225977,Horse,6,Purple,Green,Military,Moaning,,Zeldman
693,any other animal.,1448,79.42922997203523,Pig,7,Purple,Ghost,Jobs,Moaning,Glasses,Cap
505,"better fate. You,",1449,79.42067316272264,Pig,5,Bright,Robot,,Yelling,,Cap
1345,they could fully,1450,79.39054837954865,Horse,6,Bright,Pink,French,Dead,,Bowler
1526,"dogs at nine,",1451,79.24953426481616,Horse,6,Camo,Pink,Writer,Friendly,,Cap
1562,and stated that,1452,79.23583192638759,Horse,6,Wall,Brown,Swimmer,Dead,,Bowler
742,I will sing,1453,79.2206433685917,Pig,6,Woodland,Pink,Writer,Unsure,,Betty
523,them in the,1454,79.20925919994804,Pig,6,Woodland,Pink,Doctor,Eager,,Betty
432,breeding up sturdy,1455,79.2078463109119,Pig,7,Bright,Robot,Police,Greed,Glasses,Elvis
922,be within their,1456,79.19276203438325,Pig,6,Graf,Green,Winter,Frustrated,,Beret
1600,and served out,1457,79.174826514365,Horse,7,Flesh,Brown,Banker,Moaning,Glasses,Cap
425,gallons of milk,1458,79.12107476135665,Pig,6,Flesh,Pink,Jobs,Friendly,,Cap
861,five times in,1459,79.09041252342975,Pig,7,Wall,Pink,Military,Kneiving,Cobain,Fisherman
896,asleep in a,1460,79.06743428392913,Pig,5,Virtual,Pink,Banker,Beard,,
649,sides. Major continued:,1461,79.036668067317,Pig,7,Stars,Ghost,Winter,Unsure,Glasses,Bowler
1662,"than anyone else,",1462,78.96800634870641,Horse,6,Purple,Ghost,,Happy,Glasses,Police
227,to the red,1463,78.91386598476967,Pig,5,Rave,Green,Prison,Friendly,,
1134,just after the,1464,78.84884721499645,Horse,7,Stars,Pink,Beatnik,Happy,Glasses,Betty
978,from side to,1465,78.806331076521,Pig,6,Flesh,Brown,Police,Yelling,,Veronica
1989,"the big barn,",1466,78.79403922929257,Horse,6,Wall,Orange,Prison,Eager,,Veronica
1766,beings there was,1467,78.77931719939266,Horse,6,Purple,Pink,,Unsure,Glasses,Halo
640,an overwhelming majority,1468,78.75109129392858,Pig,7,Camo,Pink,Winter,Moaning,Cobain,Bowler
1197,or any of,1469,78.6641269703149,Horse,6,Graf,Grey,Police,Beard,,Cap
1874,health was all,1470,78.4532474954201,Horse,6,Wall,Tattoo,Banker,Friendly,,Bowler
894,"straw, and the",1471,78.40372513756654,Pig,5,Woodland,Pink,,Dead,,Betty
908,secret activity. Major's,1472,78.39200251061786,Pig,6,Rave,Green,Winter,Unsure,,Elvis
1924,their comrade's death,1473,78.35962937084213,Horse,6,Purple,Pink,Polo,Menace,,Beret
1914,Sundays. A week,1474,78.24708915299937,Horse,6,Wall,Grey,Police,Unsure,,Zeldman
1464,returned to them.,1475,78.19158697108135,Horse,7,Camo,Grey,Banker,Kneiving,Glasses,Elvis
349,"fertile, its climate",1476,78.18217721889678,Pig,5,Money,Pink,Beatnik,Beard,,
853,"sheep bleated it,",1477,78.13953592422523,Pig,6,Purple,Grey,Winter,Friendly,,Zeldman
168,keep the flies,1478,78.09997231323305,Pig,6,Purple,Ghost,Writer,Friendly,,Elvis
180,to laugh at.,1479,77.97760442672387,Pig,6,Wall,Brown,French,Friendly,Lolita,
1338,he had died,1480,77.9390569872944,Horse,6,Bright,Grey,Military,Cigarette,,Cap
715,other sows used,1481,77.93780907321104,Pig,6,Wall,Brown,Winter,Beard,,Cap
553,be in a,1482,77.92681460398362,Pig,5,Graf,Pink,Doctor,Dead,,
577,"remember, comrades, your",1483,77.92053696492819,Pig,7,Virtual,Ghost,Beatnik,Kneiving,Glasses,Betty
162,usually to make,1484,77.8980636187662,Pig,6,Virtual,Pink,Beatnik,Beard,,Artist
571,who come after,1485,77.83530736546183,Pig,6,Bright,Green,Beatnik,Moaning,,Police
578,resolution must never,1486,77.80950278726928,Pig,6,Wall,Grey,Banker,Shock,,Elvis
98,"dogs, Bluebell, Jessie,",1487,77.80413387882145,Pig,7,Bright,Grey,Swimmer,Unsure,Glasses,Fisherman
295,speak to you.,1488,77.79832622106512,Pig,7,Graf,Grey,Police,Cigarette,Glasses,Artist
1826,with something called,1489,77.7959770955016,Horse,6,Wall,Pink,Prison,Happy,,Fisherman
1041,almost out of,1490,77.78329158273284,Horse,6,Bright,Grey,Winter,Shock,,Cap
203,where they would,1491,77.77886990528256,Pig,6,Graf,Grey,Military,Beard,,Cap
287,I understand the,1492,77.76932111815833,Pig,5,Rave,Grey,Prison,Moaning,,
501,"pigs, hens, sheep,",1493,77.59782004232758,Pig,6,Bright,Pink,Banker,Kneiving,,Police
1995,"few minutes. Forward,",1494,77.58823552351897,Horse,6,Purple,Grey,Prison,Eager,Lolita,
174,the animals on,1495,77.53035864935016,Pig,6,Camo,Robot,Jobs,Menace,,Betty
59,been exhibited was,1496,77.45364186146209,Pig,6,Camo,Robot,Writer,Moaning,,Artist
1357,except the Seven,1497,77.43717775389524,Horse,6,Woodland,Green,Banker,Dead,Glasses,
499,that horror we,1498,77.43593992079595,Pig,6,Bright,Grey,Banker,Stubble,,Artist
549,Rebellion! I do,1499,77.26859105806474,Pig,5,Purple,Robot,,Beard,Sunglasses,
538,we could become,1500,77.25863635528728,Pig,7,Purple,Pink,Police,Happy,Cobain,Beret
830,themselves. Even the,1501,77.24349536263645,Pig,6,Bright,Green,Beatnik,Friendly,,Horns
26,where Mrs. Jones,1502,77.22267300971016,Pig,7,Bright,Brown,French,Menace,Glasses,Veronica
1423,windmill. And sure,1503,77.20002155568359,Horse,6,Death,Grey,Summer,Friendly,,Artist
1681,same slow obstinate,1504,77.11685673019974,Horse,5,Camo,Green,,Happy,,Elvis
196,which had lost,1505,77.08335279165092,Pig,5,Wall,Pink,Jobs,Cigarette,,
1805,obvious that it,1506,77.0509084729275,Horse,6,Wall,Grey,Teen,Happy,,Beret
139,A white stripe,1507,76.98482076642819,Pig,6,Hell,Ghost,Beatnik,Moaning,,Bowler
965,them was a,1508,76.96270609492622,Pig,6,Rave,Pink,Swimmer,Moaning,,Beret
364,comfort and a,1509,76.93706238486453,Pig,6,Bright,Pink,Summer,Dead,,Bowler
373,of our labour,1510,76.91381105792456,Pig,7,Wall,Ghost,Banker,Unsure,Cobain,Betty
734,song also came,1511,76.88246105298747,Pig,7,Wall,Grey,Winter,Eager,Monocle,Bowler
251,that they had,1512,76.81009908898871,Pig,6,Rave,Green,Banker,Eager,Lolita,
1339,could be made,1513,76.79838763505798,Horse,7,Camo,Orange,Banker,Unsure,Glasses,Britpop
1706,should be held,1514,76.73382280398866,Horse,6,Woodland,Orange,Banker,Friendly,,Betty
1194,"of England, all",1515,76.7199619953989,Horse,6,Purple,Grey,Banker,Yelling,,Elvis
1730,half frightened to,1516,76.67621005754438,Horse,7,Purple,Green,French,Menace,Glasses,Artist
12,light from his,1517,76.64884830369931,Pig,5,Virtual,Pink,Jobs,Menace,,
1751,"be purchased, and",1518,76.63297447374342,Horse,6,Purple,Pink,Polo,Moaning,,Britpop
1708,It was as,1519,76.63024202156288,Horse,7,Graf,Pink,Police,Eager,Sunglasses,Betty
766,words ran: Beasts,1520,76.61816132521768,Pig,7,Purple,Ghost,Summer,Menace,Glasses,Artist
1268,their rations. The,1521,76.59465660889036,Horse,7,Camo,Pink,Military,Yelling,Glasses,Veronica
480,ones. I am,1522,76.49583466859976,Pig,7,Purple,Brown,Beatnik,Kneiving,Monocle,Bowler
468,had except your,1523,76.43940774122191,Pig,7,Purple,Green,Beatnik,Greed,Sunglasses,Veronica
1902,"was: ""Will there",1524,76.34308346949612,Horse,6,Graf,Robot,Beatnik,Yelling,,Britpop
479,of the lucky,1525,76.30968692181366,Pig,6,Flesh,Ghost,Jobs,Unsure,,Veronica
1172,cables. (How these,1526,76.26625808648281,Horse,5,Rave,Grey,Military,Yelling,,
434,of it has,1527,76.24623559711821,Pig,7,Money,Robot,Military,Unsure,Glasses,Artist
540,What then must,1528,76.23708980293986,Pig,6,Rave,Green,Military,Dead,,Bowler
1800,"were bleeding, the",1529,76.18964281405613,Horse,7,Bright,Orange,Banker,Moaning,Glasses,Cap
1542,help themselves from,1530,76.18507929045644,Horse,5,Bright,Grey,Teen,Happy,,
118,very slowly and,1531,76.13840954523164,Pig,6,Rave,Pink,Beatnik,Menace,Monocle,
1217,small Sleeps at,1532,76.10043760587239,Horse,5,Camo,Grey,Swimmer,Eager,,
1,Animal Farm,1533,75.97807989316212,Pig,7,Woodland,Pink,Military,Greed,Glasses,Betty
546,human race! That,1534,75.97376838718688,Pig,6,Bright,Grey,Police,Stubble,,Bowler
832,had already picked,1535,75.95955400963452,Pig,6,Stars,Pink,Winter,Greed,,Betty
1867,had happened. If,1536,75.93272691196549,Horse,7,Bright,Grey,Police,Happy,Lolita,Veronica
178,would say that,1537,75.92534085192733,Pig,6,Purple,Robot,Military,Frustrated,,Beret
1307,"and disappointment being,",1538,75.91541836826059,Horse,6,Wall,Pink,Military,Menace,,Police
676,"bed, or wear",1539,75.88480494137704,Pig,6,Wall,Robot,Doctor,Menace,,Fisherman
447,market to bring,1540,75.8606885435462,Pig,7,Bright,Brown,Swimmer,Eager,Glasses,Betty
1871,whole burden upon,1541,75.8519746068613,Horse,6,Rave,Green,Writer,Friendly,,Veronica
1601,Clover had not,1542,75.84320589826169,Horse,6,Bright,Orange,Winter,Yelling,,Bowler
703,dream of the,1543,75.82278149655056,Pig,6,Hell,Green,Banker,Unsure,,Bowler
651,more to say.,1544,75.76370260129517,Pig,5,Bright,Pink,Beatnik,Stubble,,
1108,"Boxer was forgotten,",1545,75.71328826087787,Horse,6,Rave,Brown,Writer,Moaning,,Bowler
529,life of ours,1546,75.70144786347714,Pig,6,Wall,Pink,Prison,Menace,Lolita,
931,naturally upon the,1547,75.68591934686201,Pig,7,Camo,Green,Beatnik,Unsure,Glasses,Cap
331,animal is misery,1548,75.65520826819265,Pig,7,Graf,Ghost,Doctor,Unsure,Glasses,Betty
1731,"that followed, but",1549,75.62768699704465,Horse,7,Rave,Pink,Beatnik,Unsure,Glasses,Cap
1258,stupidest questions of,1550,75.60209415324282,Horse,7,Wall,Pink,Jobs,Menace,Glasses,Cap
1090,supervision and organisation,1551,75.59560186168889,Horse,6,Graf,Green,Summer,Eager,,Betty
1679,"except Napoleon, flung",1552,75.56832195252007,Horse,6,Wall,Brown,Military,Beard,,Cap
1238,the other animals,1553,75.49346798539973,Horse,6,Purple,Pink,Swimmer,Kneiving,,Cap
69,say. At one,1554,75.46840582873114,Pig,7,Wall,Grey,Military,Kneiving,Monocle,Artist
1260,battle Snowball had,1555,75.46305549598836,Horse,6,Purple,Grey,Polo,Friendly,,Betty
1349,removal. Some of,1556,75.37599756887354,Horse,6,Bright,Pink,Military,Unsure,,Horns
979,side and whisking,1557,75.23796333087468,Pig,6,Woodland,Green,Banker,Greed,,Betty
1887,pigs seemed comfortable,1558,75.23537831696628,Horse,7,Bright,Brown,Jobs,Moaning,Glasses,Fisherman
1801,suddenly remembering the,1559,75.20738788726119,Horse,5,Bright,Grey,Polo,Friendly,,
1436,it better than,1560,75.1166688044889,Horse,6,Purple,Pink,Teen,Friendly,,Fisherman
454,should have been,1561,75.03614179029158,Pig,6,Camo,Pink,Winter,Happy,,Cap
87,appearance in spite,1562,75.01430392026371,Pig,7,Wall,Green,Police,Frustrated,Glasses,Bowler
923,"own lifetime, but",1563,75.00480903695033,Pig,7,Wall,Robot,Prison,Friendly,Glasses,Artist
11,the ring of,1564,74.98818229711985,Pig,6,Bright,Ghost,Police,Cigarette,,Beret
276,such wisdom as,1565,74.9635972679748,Pig,7,Virtual,Grey,Winter,Eager,Glasses,Artist
1057,of most of,1566,74.88420243219366,Horse,6,Wall,Ghost,Military,Frustrated,,Britpop
669,you have conquered,1567,74.82498155479304,Pig,6,Camo,Pink,Winter,Beard,,Beret
35,buildings. Word had,1568,74.82106030821416,Pig,6,Money,Robot,Winter,Moaning,,Beret
5,"Mr. Jones, of the",1569,74.76165460434049,Pig,7,Wall,Robot,Military,Unsure,Sunglasses,Artist
138,horses put together.,1570,74.68685668980262,Pig,6,Camo,Pink,Beatnik,Happy,,Elvis
102,in the straw,1571,74.64790103023239,Pig,6,Bright,Pink,Banker,Friendly,,Horns
333,is the plain,1572,74.60032088138831,Pig,6,Purple,Grey,Beatnik,Spaced,,Bowler
1685,involved in lawsuits,1573,74.56170448829097,Horse,6,Purple,Ghost,Beatnik,Frustrated,,Beret
752,yourselves. It is,1574,74.55078138279876,Pig,6,Rave,Grey,French,Unsure,Glasses,
1431,increased to six,1575,74.51494267550476,Horse,6,Camo,Pink,Writer,Greed,,Bowler
1699,a stable-lad from,1576,74.5129739322965,Horse,7,Wall,Grey,Military,Eager,Monocle,Bowler
1440,"and ""memoranda."" These",1577,74.45621479212227,Horse,6,Purple,Orange,Summer,Unsure,,Bowler
1063,the rumours of,1578,74.42695322154451,Horse,7,Virtual,Green,Police,Eager,Glasses,Bowler
392,that consumes without,1579,74.42053959519922,Pig,6,Death,Green,Beatnik,Moaning,Lolita,
552,"come, it might",1580,74.36889136410699,Pig,6,Rave,Grey,Winter,Friendly,,Elvis
1129,written upon it.,1581,74.3446914541597,Horse,7,Purple,Brown,Beatnik,Unsure,Cobain,Beret
460,will never see,1582,74.32270416069007,Pig,6,Purple,Pink,French,Unsure,,Fisherman
43,night and wished,1583,74.30269335093075,Pig,6,Bright,Grey,Beatnik,Yelling,,Cap
17,off his boots,1584,74.15429473730849,Pig,6,Camo,Brown,Swimmer,Friendly,,Veronica
1549,Even the ducks,1585,74.06670899373248,Horse,6,Wall,Orange,Military,Kneiving,,Elvis
266,first. I do,1586,74.03523371921675,Pig,6,Money,Robot,Police,Kneiving,,Veronica
1096,but Napoleon was,1587,74.00224174235818,Horse,6,Wall,Green,French,Eager,,Beret
1539,thing that we,1588,73.94705411792924,Horse,6,Wall,Brown,Teen,Moaning,,Britpop
1653,"weak to speak,",1589,73.9420555062751,Horse,6,Bright,Brown,Police,Frustrated,,Britpop
242,what he was,1590,73.89566842303728,Pig,6,Death,Pink,Police,Menace,Lolita,
217,"Mr. Jones's trap,",1591,73.83010922575713,Pig,7,Woodland,Brown,Winter,Friendly,Glasses,Artist
992,the name of,1592,73.8300734807009,Pig,6,Graf,Green,Writer,Eager,,Beret
960,character. All the,1593,73.82256535229095,Pig,6,Flesh,Brown,Banker,Unsure,Lolita,
705,will be when,1594,73.79361129318357,Pig,5,Money,Robot,Winter,Unsure,,
1472,made a round,1595,73.7641619546336,Horse,6,Virtual,Green,Winter,Kneiving,,Britpop
133,was an enormous,1596,73.73320536764967,Pig,6,Bright,Brown,Military,Beard,,Fisherman
1884,all been proved,1597,73.71062803567672,Horse,6,Graf,Green,Summer,Unsure,,Beret
948,"of a talker,",1598,73.69890850747093,Pig,7,Wall,Pink,Military,Moaning,Monocle,Beret
1907,next and never,1599,73.68649177939929,Horse,6,Graf,Pink,Military,Frustrated,,Britpop
1611,take them away.,1600,73.66181964458728,Horse,7,Graf,Grey,Military,Friendly,Sunglasses,Britpop
1967,nearly a quarter,1601,73.62610784212208,Horse,6,Graf,Green,Beatnik,Greed,,Elvis
547,is my message,1602,73.60709580135713,Pig,6,Wall,Pink,Police,Yelling,,Cap
283,lay alone in,1603,73.59634132017852,Pig,5,Camo,Ghost,,Moaning,,Elvis
717,old song of,1604,73.5590110670909,Pig,5,Camo,Green,,Kneiving,,Elvis
1935,animals could not,1605,73.55053060182587,Horse,6,Virtual,Pink,,Moaning,Sunglasses,Britpop
1810,although a hard,1606,73.54839585192056,Horse,7,Graf,Grey,Doctor,Menace,Glasses,Britpop
506,"Boxer, the very",1607,73.52405875207144,Pig,6,Bright,Grey,Police,Dead,Sunglasses,
792,"Wheat and barley,",1608,73.47133599346618,Pig,6,Flesh,Pink,Jobs,Kneiving,,Betty
665,"fighting against Man,",1609,73.44887909814418,Pig,6,Rave,Pink,Military,Yelling,,Bowler
315,of our strength;,1610,73.38300712761792,Pig,6,Woodland,Brown,Beatnik,Greed,,Artist
1820,was trying to,1611,73.3247767485638,Horse,6,Rave,Ghost,Police,Friendly,,Fisherman
1316,blithely into the,1612,73.28725632972495,Horse,6,Purple,Grey,Doctor,Yelling,,Bowler
1269,before. They were,1613,73.27162721806323,Horse,5,Camo,Green,,Menace,,Elvis
727,my mind. Last,1614,73.25969848140363,Pig,5,Woodland,Brown,,Friendly,,Fisherman
1283,by Snowball himself.,1615,73.16699269330098,Horse,7,Virtual,Green,Military,Moaning,Glasses,Betty
1560,"disbelieve him, especially",1616,73.1499766541844,Horse,6,Virtual,Robot,Military,Kneiving,,Veronica
123,be some small,1617,73.121033094143,Pig,7,Wall,Green,Doctor,Happy,Glasses,Artist
1221,the summer Moses,1618,73.03830693977035,Horse,6,Graf,Brown,Swimmer,Unsure,,Beret
576,"is victorious. ""And",1619,73.00995928302623,Pig,6,Wall,Pink,Doctor,Menace,,Elvis
1000,of Animalism to,1620,72.99214482118518,Pig,6,Stars,Pink,,Beard,Glasses,Bowler
1162,"There were shoutings,",1621,72.90960515361692,Horse,6,Graf,Grey,Jobs,Friendly,,Cap
953,more vivacious pig,1622,72.8544804847752,Pig,6,Wall,Green,Winter,Frustrated,,Artist
1191,nine enormous dogs,1623,72.8312157709846,Horse,6,Camo,Grey,Doctor,Menace,,Britpop
1180,strong for them;,1624,72.72649449132392,Horse,7,Bright,Grey,Winter,Moaning,Cobain,Veronica
641,that rats were,1625,72.68896005706014,Pig,7,Purple,Pink,Summer,Kneiving,Glasses,Beret
237,and Clover; there,1626,72.651017546162,Pig,6,Bright,Brown,Police,Cigarette,,Beret
1358,when the respected,1627,72.58234653374642,Horse,7,Bright,Grey,Summer,Unsure,Glasses,Britpop
548,"to you, comrades:",1628,72.56797703867963,Pig,6,Graf,Pink,Banker,Frustrated,,Veronica
1199,jealousy which had,1629,72.46360823902954,Horse,6,Death,Orange,,Happy,Glasses,Veronica
318,usefulness has come,1630,72.44858515409199,Pig,6,Death,Brown,Banker,Greed,,Betty
1259,a sly-looking man,1631,72.42255358825453,Horse,6,Bright,Pink,French,Happy,,Artist
757,sing. As he,1632,72.29527737982126,Pig,7,Purple,Green,Prison,Friendly,Glasses,Betty
394,"not give milk,",1633,72.25708446580063,Pig,6,Graf,Green,Winter,Dead,,Veronica
807,"all must labour,",1634,72.19649574686508,Pig,6,Stars,Robot,Police,Friendly,,Bowler
935,of the animals.,1635,72.1797695228756,Pig,6,Death,Grey,Police,Beard,Glasses,
1587,were usually working,1636,71.9875457628788,Horse,6,Wall,Brown,Prison,Eager,,Beret
1574,come when we,1637,71.89117360395284,Horse,6,Bright,Orange,French,Friendly,Glasses,
1441,should ever have,1638,71.86248951828578,Horse,7,Bright,Grey,Winter,Friendly,Sunglasses,Britpop
106,themselves on the,1639,71.81836449855933,Pig,6,Wall,Pink,,Greed,Lolita,Cap
1310,"the yard, and",1640,71.81071064494186,Horse,6,Purple,Orange,Jobs,Moaning,,Beret
1122,"this time, as",1641,71.79542244007844,Horse,6,Bright,Ghost,Doctor,Greed,,Betty
1285,onwards I shall,1642,71.78933614776545,Horse,7,Bright,Green,Doctor,Menace,Glasses,Britpop
1839,"the windmill, the",1643,71.6140545187615,Horse,6,Purple,Grey,French,Eager,,Beret
1534,"were told, and",1644,71.5135037664987,Horse,6,Graf,Ghost,Military,Yelling,,Bowler
930,the others fell,1645,71.48804658236403,Pig,7,Wall,Grey,Police,Kneiving,Sunglasses,Artist
1078,or the horse-rake,1646,71.43355052921214,Horse,6,Purple,Ghost,Military,Shock,,Britpop
1694,newly clipped and,1647,71.41367148468915,Horse,5,Bright,Green,Teen,Friendly,,
1513,animals' minds at,1648,71.3998369760715,Horse,7,Wall,Green,Swimmer,Moaning,Glasses,Artist
1808,the animals were,1649,71.36453741672076,Horse,6,Purple,Ghost,Beatnik,Greed,,Elvis
6,"Manor Farm, had locked",1650,71.35194065140828,Pig,6,Purple,Brown,Jobs,Friendly,Cobain,
411,and the rest,1651,71.34871750221808,Pig,6,Bright,Robot,Beatnik,Happy,,Cap
1553,"reminded that, after",1652,71.22352403774363,Horse,6,Bright,Brown,Swimmer,Kneiving,,Britpop
253,comfortable and were,1653,71.07059054528783,Pig,6,Graf,Robot,Jobs,Moaning,,Betty
20,a last glass,1654,71.00919915001337,Pig,6,Money,Pink,Jobs,Menace,Glasses,
1926,you might make,1655,70.99475412409119,Horse,6,Bright,Green,Military,Frustrated,,Veronica
1020,evening of that,1656,70.98578724879373,Horse,5,Woodland,Pink,,Moaning,,Fisherman
1994,"human being, but",1657,70.97026071480482,Horse,6,Graf,Grey,Writer,Menace,,Britpop
1131,difficulty in making,1658,70.94019195612806,Horse,6,Bright,Pink,Winter,Cigarette,,Britpop
96,different fashions. First,1659,70.82080962025088,Pig,6,Bright,Robot,Winter,Cigarette,Glasses,
166,had given him,1660,70.6691385998547,Pig,6,Graf,Grey,Summer,Unsure,,Betty
492,sitting in front,1661,70.61712102563777,Pig,6,Purple,Green,Jobs,Beard,Glasses,
199,cheeping feebly and,1662,70.61357117890323,Pig,5,Flesh,Pink,,Moaning,,Elvis
