ID,Name,Rank,Rarity_Score,Animal,Attributes,Background,Body,Clothes,Expression,Eyewear,Headwear
2236,ever ceased to,825,146.6375475104131,Chicken,6,Bright,Blue,Fonz,Cigarette,,Beret
836,and as for,826,146.56732409431132,Pig,7,Bright,Pink,Writer,Considered,Lolita,Cap
2637,animals believed him.,827,146.5641575376389,Chicken,7,Flesh,Brown,Banker,Moaning,Patch,Wayfarer
2967,which began: Animal,828,146.229434743469,Chicken,7,Hell,Robot,Winter,Shock,Patch,Elvis
2770,But the luxuries,829,146.2236245892209,Chicken,7,Wall,Grey,Teen,Pondering,Patch,Bowler
2151,a large wreath,830,146.20928852642425,Chicken,6,Death,Brown,Beatnik ranch,Cigarette,Glasses,
1802,"hole."" Terrified, the",831,146.12446078756528,Horse,6,Money,Grey,Beatnik ranch,Menace,,Artist
1700,preparations had been,832,146.0800337808204,Horse,7,Bright,Green,Fonz,Greed,Monocle,Artist
1344,should have a,833,146.07163155020788,Horse,6,Camo,Pink,Beatnik ranch,Kneiving,,Beret
306,much food as,834,146.02610721441764,Pig,7,Rave,Pink,Beatnik,Unsure,Warhol,Veronica
2152,when the pellets,835,146.0156152624509,Chicken,7,Heaven,Grey,Lawyer,Yelling,Glasses,Artist
2308,to the main,836,145.98286805557646,Chicken,6,Money,Green,Writer,Considered,,Cap
1582,He was indefatigable,837,145.8507179020236,Horse,7,Rave,Orange,Banker,Stoned,Lolita,Cap
430,that milk which,838,145.79296696295918,Pig,6,Graf,Pink,Writer,Stubble,,Zeldman
1394,under cover of,839,145.71191902509753,Horse,7,Purple,Pink,Mcqueen,Friendly,Glasses,Artist
2410,that Snowball had,839,145.71191902509753,Chicken,7,Purple,Pink,Mcqueen,Friendly,Glasses,Artist
1430,"understand, but would",841,145.59790213283353,Horse,6,Graf,Pink,Beatnik ranch,Yelling,,Bowler
2449,"other pigs, on",841,145.59790213283353,Chicken,6,Graf,Pink,Beatnik ranch,Yelling,,Bowler
1666,"cent, three hundred",843,145.4907018914165,Horse,7,Purple,Green,Polo,Spaced,Monocle,Beret
1004,better or worse,844,145.47007959256453,Horse,7,Wall,Ghost,Doctor,Unsure,Glasses,Headphones
860,it right through,845,145.25960313980306,Pig,6,Money,Ghost,Military,Unsure,,Headphones
2123,the flimsy white,846,145.1716984314861,Chicken,7,Rave,Blue,Winter,Manic,Lolita,Bowler
1879,animals trooped into,847,145.15701763357546,Horse,6,Bright,Grey,Dealer,Friendly,,Britpop
2050,"""Impossible!"" cried Napoleon.",848,145.12163679252077,Chicken,6,Flesh,Tattoo,Cobain,Menace,,Betty
566,remainder of your,849,145.09079571701326,Pig,7,Money,Pink,Summer,Kneiving,Glasses,Horns
2171,and Clover. These,850,145.0718472433576,Chicken,6,Heaven,Blue,Beatnik,Unsure,,Zeldman
1959,making sugar on,851,144.79509912991068,Horse,6,Bright,Green,Swimmer,Overdosed,,Bowler
1120,the ancient style,852,144.24288059482842,Horse,6,Purple,Grey,French,Overdosed,,Veronica
25,"up to bed,",853,144.05211214652286,Pig,7,Purple,Grey,Doctor,Overdosed,Glasses,Betty
2194,"of the field,",854,143.972031520843,Chicken,6,Sea,Robot,Snooker,Crazy,,Veronica
2949,our health. Milk,855,143.82465655592134,Chicken,6,Death,Grey,Jobs,Considered,Patch,
2009,trying to turn,856,143.7697005047564,Chicken,6,Stars,Grey,Spring,Manic,,Beret
1382,the hospital at,857,143.49333880754514,Horse,6,Wall,Ghost,Jobs,Menace,,Headphones
968,"very round cheeks,",858,143.44307073207878,Pig,7,Flesh,Pink,Cobain,Unsure,Monocle,Veronica
849,in tremendous unison.,859,143.22177700013503,Pig,7,Heaven,Brown,Winter,Stoned,Glasses,Fisherman
2884,"barley, it was",860,143.21084182869959,Chicken,7,Purple,Green,Spring,Considered,Glasses,Veronica
179,he saw nothing,861,143.20277191363846,Pig,7,Purple,Robot,Military,Greed,Warhol,Bowler
1934,the duty of,862,143.15633788859762,Horse,6,Graf,Grey,Dealer,Friendly,,Beret
2245,admiration. Clover warned,863,143.1183083635603,Chicken,6,Graf,Brown,Spring,Considered,,Betty
1987,"sheep had returned,",864,143.10973971408728,Horse,7,Bright,Tattoo,Beatnik,Menace,Lolita,Horns
48,they should all,865,143.10324054092115,Pig,7,Wall,Robot,Winter,Eager,Warhol,Veronica
44,to communicate it,866,143.08686658455412,Pig,6,Purple,Pink,Prison,Considered,,Police
544,"soul, for the",867,142.97087980465332,Pig,6,Hell,Brown,Prison,Eager,,Horns
2377,"skips, ""a most",868,142.80863659790043,Chicken,7,Sea,Grey,Military,Dead,Monocle,Police
787,"shall rust forever,",869,142.79228969285435,Pig,6,Purple,Grey,Jobs,Pondering,,Police
1069,the late summer,870,142.42193172894812,Horse,7,Wall,Grey,Swimmer,Pondering,Cobain,Veronica
2183,point of coming,871,142.13332911451587,Chicken,6,Purple,Pink,Prison,Unsure,,Headphones
2105,"the farmhouse, and",872,142.08546446990843,Chicken,5,Death,Grey,Cobain,Tired,,
4,Chapter I,873,142.07078099330644,Pig,7,Wall,Ghost,Beatnik,Frustrated,Lolita,Horns
2708,for further orders,874,141.3962684448369,Chicken,6,Bright,Pink,,Considered,Glasses,Wayfarer
1343,were edible. For,875,141.32271161308083,Horse,6,Sea,Orange,Jobs,Beard,,Fisherman
637,was taken at,876,141.1599291896481,Pig,5,Woodland,Pink,,Vampire,,Betty
472,lives we lead,877,141.09683206858676,Pig,7,Wall,Pink,Doctor,Spaced,Patch,Beret
1785,triumph if the,878,141.07748555274424,Horse,7,Hell,Ghost,Writer,Greed,Patch,Britpop
2385,be handed over,879,141.02551674596404,Chicken,6,Rave,Blue,Polo,Cigarette,,Police
741,memory for generations.,880,140.99827194826725,Pig,6,Heaven,Pink,Police,Stubble,,Veronica
1821,all day in,881,140.99675063766554,Horse,7,Purple,Pink,Beatnik ranch,Cigarette,Glasses,Betty
2860,"dogs, and of",881,140.99675063766554,Chicken,7,Purple,Pink,Beatnik ranch,Cigarette,Glasses,Betty
1397,But it was,883,140.99303947343952,Horse,7,Virtual,Green,Summer,Kneiving,Glasses,Halo
152,"came Muriel, the",884,140.9453795624473,Pig,7,Heaven,Pink,Jobs,Stoned,Glasses,Artist
167,a tail to,885,140.90072858247763,Pig,6,Hell,Green,Winter,Kneiving,,Wayfarer
291,any animal now,886,140.89488522195134,Pig,6,Bright,Pink,Writer,Moaning,,Headphones
163,some cynical remark–for,887,140.76395545579143,Pig,6,Camo,Green,Cobain,Shifty,,Veronica
1158,long tail and,888,140.67739786565576,Horse,6,Virtual,Orange,Beatnik,Beard,,Zeldman
1019,"county. Indeed, he",889,140.56183848407122,Horse,7,Money,Orange,Lawyer,Kneiving,Glasses,Britpop
2360,"any purpose."" Frightened",890,140.50006669108936,Chicken,6,Woodland,Blue,Prison,Crazy,,Bowler
1705,be a difficult,891,140.4809512860968,Horse,6,Heaven,Pink,Banker,Spaced,,Veronica
1955,He took his,892,140.42759351453532,Horse,6,Purple,Brown,Winter,Overdosed,,Britpop
2986,the sheep burst,893,140.42555819457843,Chicken,7,Wall,Grey,Beatnik ranch,Eager,Glasses,Fisherman
1190,under cover of,894,140.41331235442954,Horse,7,Flesh,Robot,Lawyer,Manic,Glasses,Bowler
2197,had been disinterred,894,140.41331235442954,Chicken,7,Flesh,Robot,Lawyer,Manic,Glasses,Bowler
451,"Clover, where are",896,140.31919677426004,Pig,6,Purple,Pink,Summer,Eager,Warhol,
1132,"for animals, and",897,140.2810174729452,Horse,6,Camo,Robot,Cobain,Greed,,Elvis
591,all lies. Man,898,140.15959081149555,Pig,7,Bright,Pink,Beatnik,Greed,Warhol,Beret
701,dream to you.,899,140.1391562618552,Pig,7,Purple,Green,Swimmer,Stubble,Monocle,Bowler
925,that it was,900,140.09468667388182,Pig,7,Bright,Brown,Summer,Pondering,Glasses,Fisherman
2030,that these orders,901,140.06047838017517,Chicken,6,Purple,Tattoo,,Considered,Patch,Betty
828,they had begun,902,139.96838759992144,Pig,6,Wall,Pink,Swimmer,Spaced,,Zeldman
1064,utter before. At,903,139.91717148747418,Horse,7,Money,Orange,Vicar,Moaning,Glasses,Beret
2380,set forth his,904,139.8802210990672,Chicken,6,Camo,Grey,Military,Stoned,,Wayfarer
225,"white mane, hoping",905,139.81025457269934,Pig,5,Wall,Pink,Lumberjack,Moaning,,
1531,hated it more,906,139.8086146429671,Horse,7,Purple,Tattoo,Doctor,Shock,Monocle,Elvis
2555,to break up,906,139.8086146429671,Chicken,7,Purple,Tattoo,Doctor,Shock,Monocle,Elvis
2837,the air was,908,139.6829265023239,Chicken,7,Wall,Grey,Fonz,Unsure,Sunglasses,Fisherman
200,wandering from side,909,139.63310314915162,Pig,6,Rave,Grey,Writer,Stubble,,Elvis
1452,on Sunday mornings,910,139.53231318018064,Horse,7,Virtual,Green,Beatnik,Menace,Sunglasses,Horns
1254,Fifth Commandment was,911,139.52874061156365,Horse,6,Bright,Robot,Fonz,Frustrated,,Veronica
2265,"of twig, and",911,139.52874061156365,Chicken,6,Bright,Robot,Fonz,Frustrated,,Veronica
969,"twinkling eyes, nimble",913,139.4052566778377,Pig,6,Bright,Pink,Lumberjack,Friendly,,Bowler
1740,as to the,914,139.34225261072794,Horse,6,Purple,Grey,Fonz,Yelling,,Elvis
230,of all came,915,138.84453592737339,Pig,7,Purple,Pink,Vicar,Dead,Monocle,Veronica
1098,"close quarters, lashed",916,138.56932180791344,Horse,7,Flesh,Orange,French,Frustrated,Lolita,Bowler
1442,"a new decoration,",917,138.39788295497195,Horse,6,Graf,Pink,Spring,Spaced,,Artist
1571,to learning the,918,138.33425783980857,Horse,7,Graf,Robot,Lawyer,Tired,Lolita,Veronica
2398,was to find,919,138.18420604096883,Chicken,6,Wall,Brown,Jobs,Moaning,,Headphones
2539,the front of,920,138.0835093298299,Chicken,6,Graf,Ghost,Banker,Vampire,,Betty
2896,"Sixth Commandment, and",921,138.01423984135747,Chicken,7,Wall,Robot,Jobs,Considered,Cobain,Bowler
49,meet in the,922,137.77187258409305,Pig,6,Virtual,Pink,French,Beard,,Police
282,thought as I,923,137.68487624958627,Pig,7,Camo,Pink,Doctor,Spaced,Lolita,Veronica
1368,late he had,924,137.65076715178424,Horse,7,Hell,Grey,Summer,Shifty,Cobain,Artist
2384,the majority by,924,137.65076715178424,Chicken,7,Hell,Grey,Summer,Shifty,Cobain,Artist
2959,in late February,926,137.59482187731487,Chicken,6,Rave,Grey,Prison,Greed,,Wayfarer
2919,him round to,927,137.4784379068654,Chicken,5,Bright,Grey,Dealer,Eager,,
972,was a brilliant,928,137.45687818893137,Pig,7,Camo,Grey,Jobs,Frustrated,Lolita,Police
3,First Published 1945,929,137.44178282591102,Pig,6,Bright,Pink,Military,Moaning,Robot,
1256,were so clever,930,137.43597339859036,Horse,7,Bright,Orange,Beatnik,Yelling,Glasses,Horns
2871,sown with roots,931,137.4004630990646,Chicken,6,Wall,Ghost,Lawyer,Unsure,,Wayfarer
2656,"example, Squealer told",932,137.36848885594625,Chicken,6,Wall,Tattoo,Military,Pondering,Lolita,
1179,"dripping. ""War is",933,137.27165867221706,Horse,6,Virtual,Orange,Police,Moaning,,Wayfarer
1971,learning too much,934,137.18684576092826,Horse,6,Hell,Brown,Teen,Cigarette,,Halo
1055,"bicycle, flung it",935,137.15564304858046,Horse,7,Wall,Orange,Spring,Menace,Sunglasses,Britpop
467,have you ever,936,137.12273600808115,Pig,7,Hell,Brown,Vicar,Greed,Glasses,Beret
941,was breeding up,937,137.0651547705614,Pig,7,Wall,Ghost,French,Cigarette,Glasses,Wayfarer
915,did not know,938,137.0133933924723,Pig,6,Woodland,Pink,Summer,Tired,,Zeldman
1931,Except for Mollie,939,136.85152300255928,Horse,7,Camo,Grey,Teen,Unsure,Lolita,Horns
1897,the animals broke,940,136.75046124316165,Horse,7,Flesh,Ghost,Spring,Beard,Glasses,Betty
2855,"heroic days, the",941,136.7280752429517,Chicken,7,Woodland,Blue,Writer,Happy,Cobain,Veronica
2600,Whymper visited the,942,136.71088121643194,Chicken,7,Graf,Robot,Lawyer,Shifty,Lolita,Veronica
2813,to say. It,943,136.66683996161473,Chicken,7,Wall,Grey,Teen,Dead,Patch,Zeldman
1499,him. He carried,944,136.63646656485048,Horse,7,Flesh,Ghost,Prison,Moaning,Glasses,Horns
2413,were dismayed by,945,136.60870365326664,Chicken,7,Virtual,Ghost,Summer,Menace,Glasses,Halo
1154,"never been passed,",946,136.58408762802028,Horse,7,Purple,Orange,Doctor,Manic,Sunglasses,Artist
2820,The four young,947,136.46023481417203,Chicken,6,Purple,Grey,Doctor,Pondering,Patch,
1517,"stupider animals, such",948,136.41419730531015,Horse,6,Graf,Green,Banker,Vampire,,Betty
2287,"stunned, was sprawling",949,136.39056665798873,Chicken,5,Purple,Grey,Jobs,Overdosed,,
193,had just lain,950,136.3793553036766,Pig,6,Flesh,Robot,Banker,Frustrated,,Horns
1983,they were toppled,951,136.2621655243973,Horse,7,Bright,Grey,Cobain,Kneiving,Sunglasses,Artist
2330,as soon as,952,136.2296052972779,Chicken,7,Wall,Ghost,Swimmer,Manic,Cobain,Fisherman
525,it not crystal,953,136.22822245912738,Pig,7,Stars,Ghost,Vicar,Unsure,Glasses,Fisherman
1371,about that all,954,136.1871191454926,Horse,6,Death,Green,Cobain,Menace,Lolita,
1581,which should be,955,136.1457115761069,Horse,6,Purple,Pink,Snooker,Dead,,Halo
1791,Do you not,956,136.08296860718147,Horse,6,Camo,Grey,Winter,Spaced,,Zeldman
1377,"great hoof, and",957,135.97690330799446,Horse,6,Flesh,Orange,Doctor,Dead,,Police
1565,torn to pieces,958,135.8980690593708,Horse,7,Sea,Pink,Polo,Beard,Glasses,Cap
269,be with you,959,135.77535341215716,Pig,6,Bright,Pink,,Spaced,Glasses,Horns
1434,the animals did,960,135.7665005769201,Horse,7,Sea,Brown,Swimmer,Kneiving,Monocle,Britpop
1110,up and Beasts,961,135.74947009079312,Horse,7,Graf,Tattoo,Police,Happy,Glasses,Horns
1832,The field beyond,962,135.7311510745449,Horse,6,Wall,Green,Lawyer,Unsure,,Wayfarer
2568,his hoof at,963,135.65024713010453,Chicken,7,Bright,Ghost,Vicar,Eager,Glasses,Zeldman
2168,"stick, but every",964,135.63307502186584,Chicken,6,Hell,Ghost,Military,Greed,,Wayfarer
835,"of the words,",965,135.62437038027528,Pig,6,Woodland,Ghost,Beatnik,Manic,,Zeldman
415,our dung fertilises,966,135.56496816117064,Pig,7,Money,Robot,Winter,Kneiving,Cobain,Zeldman
112,the pigs and,967,135.4203214178045,Pig,6,Stars,Ghost,Police,Crazy,,Zeldman
2824,been at fault.,968,135.3022556966147,Chicken,6,Hell,Brown,Writer,Frustrated,Patch,
126,was a stout,969,135.11078399677942,Pig,7,Virtual,Ghost,Summer,Friendly,Sunglasses,Police
2387,"came Napoleon himself,",970,134.78876554556538,Chicken,6,Death,Ghost,Cobain,Moaning,Lolita,
2929,words to express,971,134.7585308443546,Chicken,6,Woodland,Green,Winter,Considered,,Elvis
1822,"been, and food",972,134.73960048264772,Horse,6,Graf,Tattoo,French,Crazy,,Britpop
1317,any food by,973,134.56029327275817,Horse,7,Wall,Green,Swimmer,Manic,Cobain,Fisherman
2331,"been examined. ""There",974,134.53080430806116,Chicken,7,Wall,Grey,Spring,Unsure,Cobain,Police
45,to the other,975,134.46299254201801,Pig,6,Camo,Grey,Beatnik,Vampire,,Bowler
197,"their mother, filed",976,134.4436634800662,Pig,7,Flesh,Pink,Prison,Manic,Lolita,Bowler
1163,drawing-room. It was,977,134.26624333612406,Horse,6,Hell,Green,Military,Happy,,Wayfarer
1478,was in season,978,134.1871862304848,Horse,6,Purple,Orange,Spring,Frustrated,,Britpop
185,of them usually,979,134.03021125074318,Pig,6,Virtual,Pink,Military,Shock,,Wayfarer
1543,known that Napoleon,980,133.9809351055848,Horse,7,Bright,Green,Vicar,Eager,Glasses,Zeldman
2530,of newspaper which,981,133.94971667661716,Chicken,7,Heaven,Green,Lawyer,Friendly,Glasses,Beret
1863,"against beds, went",982,133.94012417934596,Horse,6,Rave,Pink,Winter,Pondering,,Elvis
613,suddenly caught sight,983,133.6565813684929,Pig,7,Money,Pink,Writer,Tired,Monocle,Betty
1922,have your lower,984,133.59795343448135,Horse,6,Death,Grey,Cobain,Happy,,Britpop
2074,comrades and that,985,133.5327788904481,Chicken,7,Camo,Brown,Cobain,Cigarette,Glasses,Beret
660,goes upon four,986,133.5054650463869,Pig,6,Wall,Robot,Doctor,Pondering,Lolita,
2779,found that she,987,133.43420113332897,Chicken,6,Virtual,Green,Snooker,Crazy,,Beret
2292,of licence and,988,133.42378784903048,Chicken,7,Graf,Green,Fonz,Cigarette,Glasses,Artist
42,on the previous,989,133.3466392839443,Pig,7,Graf,Pink,Military,Stubble,Patch,Betty
678,"alcohol, or smoke",990,133.31352748309416,Pig,7,Death,Grey,Writer,Greed,Lolita,Zeldman
154,"Benjamin, the donkey.",991,133.30413639024155,Pig,7,Bright,Brown,Police,Stubble,Glasses,Police
156,oldest animal on,992,133.11845209741256,Pig,7,Camo,Green,Vicar,Unsure,Monocle,Bowler
1977,effect of promoting,993,133.11221142768846,Horse,7,Woodland,Pink,Banker,Spaced,Glasses,Elvis
2304,of something more,994,133.04731680210944,Chicken,7,Graf,Grey,Snooker,Yelling,Patch,Betty
1639,"spinney, the drinking",995,133.03843790306334,Horse,6,Graf,Orange,Military,Frustrated,,Halo
1901,a sheep confessed,996,132.99305794065944,Horse,7,Wall,Tattoo,Snooker,Yelling,Glasses,Britpop
2306,their meals in,997,132.92269066830895,Chicken,6,Sea,Blue,Prison,Greed,Lolita,
2454,harvest is more,998,132.8818618260178,Chicken,6,Sea,Blue,Swimmer,Menace,Monocle,
452,those four foals,999,132.87967945887462,Pig,7,Bright,Brown,Jobs,Dead,Glasses,Horns
2501,farmhouse. That was,1000,132.5848960072955,Chicken,7,Rave,Grey,Lawyer,Greed,Patch,Betty
2585,Jones from the,1001,132.43004804187487,Chicken,6,Stars,Grey,Snooker,Stoned,,Veronica
1024,All the men,1002,132.3822561374881,Horse,7,Purple,Grey,Military,Overdosed,Glasses,Betty
691,brothers. No animal,1003,132.3720047024639,Pig,6,Wall,Ghost,Banker,Vampire,,Veronica
2836,capitulated and went,1004,132.27991329219674,Chicken,6,Graf,Blue,Spring,Happy,,Cap
1083,farm. A deputation,1005,132.2545059629932,Horse,7,Wall,Brown,Banker,Crazy,Sunglasses,Zeldman
305,given just so,1006,132.14960530597807,Pig,6,Purple,Pink,Cobain,Friendly,,Zeldman
417,there is not,1007,132.13418020293187,Pig,7,Woodland,Pink,Cobain,Menace,Glasses,Veronica
1711,might expect to,1008,132.11994520475287,Horse,7,Camo,Pink,Swimmer,Beard,Cobain,Fisherman
497,the block within,1009,132.11312443395565,Pig,7,Bright,Pink,Military,Vampire,Glasses,Veronica
2341,to demand a,1010,132.1028416028416,Chicken,5,Sea,Brown,Police,Pondering,,
1042,of dogs but,1011,132.07426468034734,Horse,6,Purple,Orange,Spring,Moaning,,Police
1790,flies out of,1012,131.992203083486,Horse,7,Death,Ghost,Banker,Stoned,Sunglasses,Cap
873,in the yard.,1013,131.96192308050055,Pig,7,Money,Pink,Swimmer,Happy,Glasses,Halo
1337,sheep to follow,1014,131.94555316188135,Horse,7,Woodland,Orange,Polo,Friendly,Lolita,Britpop
2395,would pay for,1015,131.93807097194284,Chicken,7,Wall,Robot,Military,Shock,Patch,Police
1032,"Napoleon, was only",1016,131.7629005899942,Horse,7,Death,Pink,Writer,Beard,Monocle,Bowler
238,she purred contentedly,1017,131.6529432703052,Pig,7,Rave,Robot,Prison,Manic,Glasses,Beret
374,is stolen from,1018,131.4899203458646,Pig,7,Stars,Robot,Prison,Greed,Patch,Bowler
2372,first blow took,1019,131.3917678327993,Chicken,6,Woodland,Ghost,French,Crazy,Lolita,
1208,"breakfast, and then",1020,131.3133581675577,Horse,6,Purple,Orange,French,Greed,,Halo
1903,on Sundays. The,1021,131.25870315765818,Horse,7,Wall,Ghost,Teen,Cigarette,Glasses,Wayfarer
1514,had hoped and,1022,131.1469301985991,Horse,7,Wall,Ghost,Teen,Unsure,Monocle,Halo
825,wildest excitement. Almost,1023,130.92167504015706,Pig,7,Death,Ghost,Writer,Tired,Sunglasses,Betty
2393,watered silk dress,1024,130.74925641410027,Chicken,6,Flesh,Grey,Doctor,Crazy,,Police
2913,"expulsion of Jones,",1025,130.7489510436723,Chicken,6,Purple,Brown,Doctor,Pondering,Cobain,
1618,all flung down,1026,130.53226630740244,Horse,6,Camo,Robot,Cobain,Moaning,,Britpop
209,"foreleg, and the",1027,130.4725439321832,Pig,7,Wall,Robot,Winter,Spaced,Cobain,Betty
759,"voice was hoarse,",1028,130.43985582403877,Pig,7,Graf,Ghost,Vicar,Shock,Glasses,Betty
1709,listened first to,1029,130.36791551612222,Horse,6,Death,Green,Prison,Friendly,,Horns
1508,enemy was running,1030,130.3654410741881,Horse,7,Heaven,Grey,Lawyer,Friendly,Glasses,Beret
2918,his own shoulders.,1031,130.36136442903472,Chicken,6,Woodland,Grey,Jobs,Tired,,Zeldman
557,as surely as,1032,130.35032130517897,Pig,7,Wall,Pink,Banker,Stubble,Patch,Beret
450,"men. And you,",1033,130.29424520202693,Pig,7,Wall,Grey,Banker,Cigarette,Monocle,Horns
606,four large rats,1034,130.28377101991012,Pig,7,Bright,Grey,Vicar,Kneiving,Monocle,Bowler
537,own. Almost overnight,1035,130.03616209279642,Pig,6,Stars,Pink,Military,Spaced,,Elvis
2696,"about the muzzle,",1036,129.99498907524006,Chicken,7,Wall,Grey,Beatnik ranch,Moaning,Glasses,Bowler
2147,had killed another,1037,129.85079568294447,Chicken,6,Sea,Green,Beatnik,Tired,,Zeldman
1281,things being done,1038,129.83951224660143,Horse,7,Graf,Grey,Fonz,Cigarette,Glasses,Artist
633,I propose this,1039,129.77175156516932,Pig,7,Bright,Pink,Doctor,Spaced,Cobain,Bowler
2580,the momentary awkwardness,1040,129.69233798529513,Chicken,5,Wall,Ghost,Beatnik ranch,Moaning,,
2996,The wheat crop,1041,129.56850209082148,Chicken,5,Bright,Green,Banker,Vampire,,
2726,"farmhouse, was in",1042,129.38035914773204,Chicken,7,Woodland,Blue,Beatnik,Crazy,Glasses,Artist
