ID,Name,Rank,Rarity_Score,Attributes,Background,Bling,Eyes,Face,Filling,Hair,Head,Outfit,Special,Taco Dude
930,TacoDudez #930,754,207.0779121164866,7,Teal,,Shades - Peace,Fuzzy Brows - Black,Taco Filling 2,Red Oak Lettuce,,Plain Tee - Blue,,Wheat Tortilla
868,TacoDudez #868,755,206.93780510795924,7,Signature Blue,Silver Bling,,Bandana - Red,Taco Filling 5,Dark Spinach,,Suit - Blue_,,Seeded Tortilla
1011,TacoDudez #1011,756,206.7449301659607,7,Forest Green,,,Hipster _Stash,Taco Filling 9,Cress,Bobble Hat - Yellow_Red,Squid Game Tracksuit,,Wheat Tortilla
235,TacoDudez #235,757,206.65395024309836,7,Orange,,,Stubble,Taco Filling 7,Purple Oak Lettuce,Beanie - Black_Red,Sunset Tee,,Flour Tortilla
591,TacoDudez #591,758,206.37940931535022,7,Teal,,,Beard Fuzzy Brows - Blond,Taco Filling 3,Classic Iceberg Lettuce,Cap - Grumpy Sun,Plain Tee - Yellow,,Corn Tortilla
1023,TacoDudez #1023,759,206.3584754201801,7,Forest Green,,,Mustache - Blond,Taco Filling 2,Purple Oak Lettuce,Bandaged Up,Steampunk Jacket,,Corn Tortilla
483,TacoDudez #483,760,206.26812939802198,7,Green,,Eye-Patch - Tezos,Big Beard - Brunette,Taco Filling 9,Arugula,,Steampunk Jacket,,Corn Tortilla
398,TacoDudez #398,761,206.12985442713602,6,Yellow,,,,Taco Filling 9,Extra Cheese,Burning Taco,Suit - Funky Orange,,Flour Tortilla
359,TacoDudez #359,762,205.83186552456453,6,Green,,,,Taco Filling 10,Classic Iceberg Lettuce,Cap - Flames,Pacman Taco Tee,,Corn Tortilla
985,TacoDudez #985,763,205.7504694168947,7,Signature Blue,,Glasses - Brown Rim,,Taco Filling 9,Extra Cheese,Galaxy Hat,60S Tee,,Bean Tortilla
1085,TacoDudez #1085,764,205.6807985200275,6,Baby Blue,,,,Taco Filling 10,Arugula,Backwards Cap - Green,Flower Dudez Tee,,Bean Tortilla
677,TacoDudez #677,765,205.2592553766357,7,Signature Blue,,Aviators - Orange,,Taco Filling 9,Radicchio Lettuce,Bobble Hat - Xmas,Shark Attack Tee,,Corn Tortilla
810,TacoDudez #810,766,205.2024478143542,7,Green,,Spectacles - Black,Stubble,Taco Filling 4,Cress,,Water Wings - Orange_,,Almond Flour Tortilla
704,TacoDudez #704,767,205.0340265762588,6,Special Gold,,,,Taco Filling 3,Dark Spinach,Beanie - Aquaflage,Sunset Tee,,Wheat Tortilla
365,TacoDudez #365,768,204.50022494129166,6,Forest Green,,,,Taco Filling 3,Cress,Sombrero,Football Shirt - Red,,Corn Tortilla
289,TacoDudez #289,769,204.4745579859097,6,Red,,,,Taco Filling 3,Arugula,Headphones - Gold,Zigzag Tee,,Corn Tortilla
372,TacoDudez #372,770,204.40040711092882,6,Special Blue,,,,Taco Filling 9,Classic Iceberg Lettuce,Top Hat,Scarf Jumper - Red,,Corn Tortilla
915,TacoDudez #915,771,203.9886997279612,6,Blue,,,,Taco Filling 1,Red Oak Lettuce,Top Hat,Shirt - Baby Blue,,Seeded Tortilla 2
664,TacoDudez #664,772,203.78499192824285,7,Special Green,,,Beard - Brunette,Taco Filling 2,Butterhead Lettuce,Sailor Cap,Scarf Jumper - Red,,Red Corn Tortilla
89,TacoDudez #89,773,203.71301391354302,6,Forest Green,,,Clown Paint,Taco Filling 3,Light Spinach,,Three Tone Tee,,Red Corn Tortilla
521,TacoDudez #521,774,203.6516205803712,7,Violet,,,Stubble,Taco Filling 2,Classic Iceberg Lettuce,Cap - Grumpy Sun,Plain Tee - White,,Seeded Tortilla 2
575,TacoDudez #575,775,203.63445118265818,6,Signature Blue,,,,Taco Filling 6,Butterhead Lettuce,Cap - Not So Smiley,Scrubs,,Kidney Bean Tortilla
588,TacoDudez #588,776,203.5834117189846,8,Special Blue,,Glasses - Black Rim,Beard - Blond,Taco Filling 7,Arugula,Headphones - Black,Hawaiian Shirt - Red,,Corn Tortilla
798,TacoDudez #798,777,203.12662830600772,6,Special Green,,Black Eye,,Taco Filling 7,Extra Cheese,,Bomber Jacket - Green,,Bean Tortilla
657,TacoDudez #657,778,202.8887401226386,8,Pink,Gold Bling,Aviators - Orange,,Taco Filling 9,Classic Iceberg Lettuce,Backwards Cap - Blue,Squid Game Tracksuit,,Seeded Tortilla
319,TacoDudez #319,779,202.7411587227355,7,Violet,,,Mustache - Brunette,Taco Filling 5,Light Spinach,Propeller Hat,Plain Tee - Pink,,Corn Tortilla
1090,TacoDudez #1090,780,202.66642772277729,7,Forest Green,,Spectacles - Black,,Taco Filling 9,Arugula,Dunce Cap,Level Builder Tee,,Corn Tortilla
542,TacoDudez #542,781,202.3770343945717,6,Special Green,,Suspicious Eyes,,Taco Filling 3,Loose-Leaf Lettuce,,Mustard Tee,,Bean Tortilla
581,TacoDudez #581,782,201.90394822673122,7,Yellow,,Shades - Blue,,Taco Filling 6,Classic Iceberg Lettuce,Beanie - Aquaflage,Ketchup Tee,,Bean Tortilla
30,TacoDudez #30,783,201.89965881268932,6,Signature Blue,,,,Taco Filling 4,Arugula,Tiny Top Hat - Green,Camouflage Tee,,Corn Tortilla
405,TacoDudez #405,784,201.50338608055424,7,Orange,,,Big Beard - Brunette,Taco Filling 4,Red Oak Lettuce,Headphones - Black,Splatter Tee - White,,Flour Tortilla
968,TacoDudez #968,785,201.449894605789,7,Green,,Black Eye,Mustache - Brunette,Taco Filling 1,Dark Spinach,,Construction Vest,,Seeded Tortilla 2
320,TacoDudez #320,786,201.38033855134807,7,Pink,,Power Level Scanner,Stubble,Taco Filling 7,Extra Cheese,,Prison Jumpsuit,,Kidney Bean Tortilla
889,TacoDudez #889,787,201.29242416046458,6,Special Blue,,,,Taco Filling 8,Loose-Leaf Lettuce,Flat Cap,Tetris Tee,,Wheat Tortilla
791,TacoDudez #791,788,201.03083936633763,7,Forest Green,,,Beard - Brunette,Taco Filling 6,Radicchio Lettuce,Bunny Ears - Pink,Hawaiian Shirt - Red,,Almond Flour Tortilla
323,TacoDudez #323,789,201.00504022840744,7,Teal,,Spectacles - Brown,Bandana - Red,Taco Filling 1,Dark Spinach,,Bomber Jacket - Green,,Corn Tortilla
270,TacoDudez #270,790,200.7378221204285,7,Blue,,,Beard - Blond,Taco Filling 4,Dark Spinach,Top Hat,Prison Jumpsuit,,Corn Tortilla
305,TacoDudez #305,791,200.71960698266733,7,Baby Blue,,,Bandana - Red,Taco Filling 10,Radicchio Lettuce,Cap,Scarf Jumper - Red,,Wheat Tortilla
990,TacoDudez #990,792,200.39422690383202,6,Special Blue,,,,Taco Filling 7,Butterhead Lettuce,Burning Taco,Splatter Tee - White,,Seeded Tortilla
384,TacoDudez #384,793,200.04870226869886,7,Signature Blue,,,Stubble,Taco Filling 3,Classic Iceberg Lettuce,Beanie - Yellow,Plain Tee - White,,Corn Tortilla
192,TacoDudez #192,794,199.84405638330423,6,Yellow,,,Hipster _Stash,Taco Filling 8,Cress,,Tezos Tracksuit,,Bean Tortilla
1019,TacoDudez #1019,795,199.776675112736,8,Pink,Gold Bling,Shutter Shades - Red,Hipster _Stash,Taco Filling 1,Loose-Leaf Lettuce,,Mustard Tee,,Wheat Tortilla
1098,TacoDudez #1098,796,199.6157009639138,7,Signature Blue,Silver Bling,,Mustache - Blond,Taco Filling 9,Classic Iceberg Lettuce,,Water Wings - Pink,,Kidney Bean Tortilla
176,TacoDudez #176,797,199.48110022220257,7,Yellow,,Glasses - Black Rim,,Taco Filling 6,Dark Spinach,Headphones - Gold,60S Tee,,Flour Tortilla
351,TacoDudez #351,798,198.96981201470396,7,Violet,,Glasses - Brown Rim,,Taco Filling 7,Cress,Cap,Shirt - White Collar,,Corn Tortilla
841,TacoDudez #841,799,198.86630094210292,7,Baby Blue,,,Beard - Blond,Taco Filling 9,Radicchio Lettuce,Backwards Cap - Green,Plain Tee - Yellow,,Flour Tortilla
681,TacoDudez #681,800,198.7644208381402,6,Pink,,,,Taco Filling 5,Loose-Leaf Lettuce,Floppy Hat - Kitty,Steampunk Jacket,,Flour Tortilla
858,TacoDudez #858,801,198.64897584151316,6,Orange,,,,Taco Filling 7,Extra Cheese,Viking Helmet,Plain Tee - Black,,Corn Tortilla
530,TacoDudez #530,802,198.52066141651022,7,Lilac,,,Beard - Blond,Taco Filling 10,Classic Iceberg Lettuce,Beanie - Aquaflage,Plain Tee - Black,,Seeded Tortilla
942,TacoDudez #942,803,198.42369009124047,6,Green,,,,Taco Filling 7,Light Spinach,Beanie - 90S,Sunset Tee,,Red Corn Tortilla
856,TacoDudez #856,804,198.339730326586,7,Red,,Aviators - Orange,Bubble Gum,Taco Filling 4,Light Spinach,,Shark Attack Tee,,Corn Tortilla
949,TacoDudez #949,805,198.255555281064,7,Lilac,,Glasses - Black Rim,,Taco Filling 3,Light Spinach,Bobble Hat - Yellow_Red,Mustard Tee,,Red Corn Tortilla
437,TacoDudez #437,806,198.12536108077768,7,Red,,,Fuzzy Brows - Black,Taco Filling 2,Loose-Leaf Lettuce,Party Hat,Level Builder Tee,,Bean Tortilla
211,TacoDudez #211,807,197.87131327492074,7,Blue,Gold Bling,,Face Mask,Taco Filling 7,Butterhead Lettuce,,Tezos Pocket Tee,,Wheat Tortilla
404,TacoDudez #404,808,197.86732333115896,7,Baby Blue,,Shades - Red,Mustache Fuzzy Brows - Brunette,Taco Filling 3,Red Oak Lettuce,,Plain Tee - Black,,Almond Flour Tortilla
1048,TacoDudez #1048,809,197.52890200098943,7,Pink,,Shades - Black,Hipster _Stash,Taco Filling 8,Radicchio Lettuce,,Sunset Tee,,Seeded Tortilla 2
614,TacoDudez #614,810,197.51684199343995,7,Blue,,Glasses - Black Rim,,Taco Filling 1,Radicchio Lettuce,Tiny Top Hat - Pink,Aquaflage Tee,,Corn Tortilla
33,TacoDudez #33,811,197.46379169201876,6,Teal,,,,Taco Filling 10,Light Spinach,Sombrero,Flannel - Blue,,Flour Tortilla
534,TacoDudez #534,812,197.03502860539302,6,Yellow,,,,Taco Filling 1,Arugula,Headphones - Gold,Splatter Tee - Black,,Red Corn Tortilla
904,TacoDudez #904,813,196.64124118717265,7,Violet,,,Beard - Brunette,Taco Filling 6,Dark Spinach,Cap - Flames,Polo - Blue,,Corn Tortilla
1094,TacoDudez #1094,814,196.53653232889482,7,Pink,Silver Bling Max,,,Taco Filling 3,Loose-Leaf Lettuce,Cap - Grumpy Sun,Construction Vest,,Corn Tortilla
493,TacoDudez #493,815,196.29981664382447,6,Lilac,,,Big Beard - Brunette,Taco Filling 5,Radicchio Lettuce,,Polo - Pattern Blue,,Bean Tortilla
648,TacoDudez #648,816,196.21402264404512,8,Yellow,Gold Bling,Glasses - Black Rim,,Taco Filling 7,Classic Iceberg Lettuce,Headphones - Brown,Football Shirt - Green,,Almond Flour Tortilla
481,TacoDudez #481,817,196.02875098249683,6,Green,,Power Level Scanner,,Taco Filling 4,Radicchio Lettuce,,Bomber Jacket - Green,,Wheat Tortilla
37,TacoDudez #37,818,196.02687546218706,7,Red,,,Mustache Fuzzy Brows - Blond,Taco Filling 7,Classic Iceberg Lettuce,Beanie - Black_Red,Three Tone Tee,,Wheat Tortilla
1029,TacoDudez #1029,819,196.00710204322607,7,Baby Blue,,Aviators - Orange,,Taco Filling 2,Cress,Backwards Cap - Red,Prison Jumpsuit,,Corn Tortilla
110,TacoDudez #110,820,195.75551778770722,6,Special Green,,,Bandana - Green,Taco Filling 2,Cress,,Puffer Jacket - Green,,Flour Tortilla
541,TacoDudez #541,821,195.4821772906582,7,Yellow,,,Stubble,Taco Filling 5,Loose-Leaf Lettuce,Beanie - Black_Red,Football Shirt - Blue,,Corn Tortilla
494,TacoDudez #494,822,195.35775567339888,7,Baby Blue,Gold Bling,,,Taco Filling 6,Loose-Leaf Lettuce,Construction Helmet,Plain Tee - Blue,,Red Corn Tortilla
708,TacoDudez #708,823,195.29456877745665,7,Pink,,Shades - Red,,Taco Filling 10,Red Oak Lettuce,Beanie - Blue_Orange,Three Tone Tee,,Seeded Tortilla
1068,TacoDudez #1068,824,195.2472510913245,7,Lilac,,,Beard Fuzzy Brows - Grey,Taco Filling 7,Classic Iceberg Lettuce,Cap - Grumpy Sun,Steampunk Jacket,,Almond Flour Tortilla
623,TacoDudez #623,825,195.07999270934698,7,Baby Blue,,Black Eye,,Taco Filling 4,Arugula,Headphones - Black,Plain Tee - Blue,,Corn Tortilla
126,TacoDudez #126,826,195.03201173635324,7,Lilac,,,Hipster _Stash,Taco Filling 2,Dark Spinach,Party Hat,Shirt - Baby Blue,,Flour Tortilla
656,TacoDudez #656,827,194.6016072674396,6,Signature Blue,,,,Taco Filling 5,Extra Cheese,Headphones - Brown,Zigzag Jumper - Green,,Red Corn Tortilla
294,TacoDudez #294,828,194.57966964818465,6,Signature Blue,,,Bubble Gum,Taco Filling 2,Loose-Leaf Lettuce,,Plain Tee - Peach,,Seeded Tortilla
137,TacoDudez #137,829,194.31513599828585,7,Lilac,,,Hipster _Stash,Taco Filling 2,Cress,Bobble Hat - Xmas,Plain Tee - White,,Bean Tortilla
43,TacoDudez #43,830,194.28151956804112,6,Pink,,Spectacles - Black,,Taco Filling 4,Light Spinach,,Flannel - Red,,Bean Tortilla
103,TacoDudez #103,831,194.03444867172158,7,Red,,Shades - Black,,Taco Filling 4,Arugula,Beanie - Aquaflage,Level Builder Tee,,Flour Tortilla
1097,TacoDudez #1097,832,193.95863355945897,6,Blue,,,,Taco Filling 3,Arugula,Hidden Leaf Headband,Plain Tee - Black,,Wheat Tortilla
786,TacoDudez #786,833,193.94868768398865,6,Red,,Shades - Blue,,Taco Filling 6,Butterhead Lettuce,,Polo - Mike O,,Red Corn Tortilla
818,TacoDudez #818,834,193.88827432876406,7,Blue,Silver Bling,,,Taco Filling 5,Dark Spinach,Party Hat,Water Wings - Orange_,,Wheat Tortilla
959,TacoDudez #959,835,193.75985467089262,7,Yellow,Gold Bling,,Bandana - Red,Taco Filling 8,Loose-Leaf Lettuce,,Pink Biker Tribute,,Red Corn Tortilla
343,TacoDudez #343,836,193.7228086791443,7,Blue,,Eye-Patch,Bandana - Green,Taco Filling 3,Cress,,Hawaiian Shirt - Red,,Almond Flour Tortilla
601,TacoDudez #601,837,193.70280629493178,8,Blue,Gold Bling,,Beard - Brunette,Taco Filling 1,Light Spinach,Sombrero,Hawaiian Shirt - Red,,Corn Tortilla
919,TacoDudez #919,838,193.64774563590387,7,Violet,,Shades - Red,Ketchup Spill,Taco Filling 7,Classic Iceberg Lettuce,,Plain Tee - Yellow,,Wheat Tortilla
994,TacoDudez #994,839,193.00373868523843,7,Lilac,Gold Bling,,,Taco Filling 4,Dark Spinach,Flat Cap,Splatter Tee - White,,Almond Flour Tortilla
717,TacoDudez #717,840,192.95501602180963,6,Pink,,,Cigarette,Taco Filling 10,Purple Oak Lettuce,,Waist Coat - Blue,,Wheat Tortilla
940,TacoDudez #940,841,192.8199523009389,7,Green,,Shades - Red,,Taco Filling 5,Dark Spinach,Backwards Cap - Blue,Hawaiian Shirt - Green,,Wheat Tortilla
553,TacoDudez #553,842,192.81913349917082,6,Special Green,,Power Level Scanner,,Taco Filling 3,Light Spinach,,Splatter Tee - White,,Kidney Bean Tortilla
304,TacoDudez #304,843,192.5533317322355,6,Baby Blue,,,,Taco Filling 4,Radicchio Lettuce,Dunce Cap,Suit - White,,Seeded Tortilla 2
566,TacoDudez #566,844,192.0721752916863,6,Orange,,Shades - Black,,Taco Filling 6,Cress,,Flannel - Red,,Kidney Bean Tortilla
1044,TacoDudez #1044,845,191.96553534859513,7,Forest Green,,Shades - Black,,Taco Filling 1,Light Spinach,Cap,Hawaiian Shirt - Red,,Seeded Tortilla 2
265,TacoDudez #265,846,191.91978124415817,6,Teal,,,,Taco Filling 2,Loose-Leaf Lettuce,Burning Taco,Football Shirt - Green,,Bean Tortilla
22,TacoDudez #22,847,191.90123450931577,7,Red,Silver Bling,,Cigarette,Taco Filling 9,Purple Oak Lettuce,,Suit - Funky Orange,,Bean Tortilla
196,TacoDudez #196,848,191.80989694243422,7,Pink,Silver Bling,,,Taco Filling 8,Dark Spinach,Propeller Hat,Scrubs,,Red Corn Tortilla
536,TacoDudez #536,849,191.74485699679752,6,Lilac,,,,Taco Filling 1,Dark Spinach,Dunce Cap,Water Wings - Pink,,Corn Tortilla
562,TacoDudez #562,850,191.63549483022703,6,Yellow,,,Stubble,Taco Filling 9,Classic Iceberg Lettuce,,Bow Tie - Green,,Kidney Bean Tortilla
479,TacoDudez #479,851,191.5491304226182,6,Teal,,,Ketchup Spill,Taco Filling 4,Butterhead Lettuce,,Sunset Tee,,Flour Tortilla
830,TacoDudez #830,852,191.54384382552757,7,Violet,,Eye-Patch,Bandana - Green,Taco Filling 2,Dark Spinach,,Prison Jumpsuit,,Red Corn Tortilla
594,TacoDudez #594,853,191.51836387728912,6,Blue,,Aviators - Blue,,Taco Filling 6,Radicchio Lettuce,,Polo - Pattern Red,,Seeded Tortilla
846,TacoDudez #846,854,191.5145128869362,6,Red,,,,Taco Filling 1,Classic Iceberg Lettuce,Flat Cap,Shirt - White Collar,,Flour Tortilla
230,TacoDudez #230,855,191.44387554431802,5,Red,,,,Taco Filling 9,Dark Spinach,,Shirt - Pattern Orange,,Almond Flour Tortilla
1093,TacoDudez #1093,856,191.44270605993268,7,Violet,,Aviators - Orange,,Taco Filling 2,Classic Iceberg Lettuce,Headphones - Black,Plain Tee - Black,,Flour Tortilla
350,TacoDudez #350,857,191.1670995865248,7,Orange,,,Mustache - Brunette,Taco Filling 2,Loose-Leaf Lettuce,Tiny Top Hat - Pink,Mustard Tee,,Almond Flour Tortilla
293,TacoDudez #293,858,191.05580090264857,6,Baby Blue,,,,Taco Filling 1,Cress,Flat Cap,Football Shirt - Green,,Kidney Bean Tortilla
279,TacoDudez #279,859,190.87565506783838,6,Baby Blue,,,Beard Fuzzy Brows - Grey,Taco Filling 10,Butterhead Lettuce,,Water Wings - Pink,,Kidney Bean Tortilla
532,TacoDudez #532,860,190.65707405218802,7,Yellow,Gold Bling,,,Taco Filling 7,Butterhead Lettuce,Beanie - Black_Red,Flannel - Blue,,Seeded Tortilla
442,TacoDudez #442,861,190.64585971814128,6,Yellow,,,,Taco Filling 9,Loose-Leaf Lettuce,Jester Hat,Tezos Pocket Tee,,Flour Tortilla
148,TacoDudez #148,862,190.34569289004148,6,Violet,,,,Taco Filling 7,Classic Iceberg Lettuce,Jester Hat,Plain Tee - Peach,,Red Corn Tortilla
388,TacoDudez #388,863,190.2709411733187,7,Signature Blue,Silver Bling Max,,Big Beard - Brunette,Taco Filling 10,Classic Iceberg Lettuce,,Construction Vest,,Flour Tortilla
766,TacoDudez #766,864,189.58064185867167,7,Pink,,,Beard - Brunette,Taco Filling 8,Loose-Leaf Lettuce,Sailor Cap,Shirt - Baby Blue,,Wheat Tortilla
827,TacoDudez #827,865,189.57731704211898,7,Signature Blue,Silver Bling,,,Taco Filling 4,Classic Iceberg Lettuce,Sailor Cap,Flannel - Blue,,Corn Tortilla
695,TacoDudez #695,866,189.52778535931765,6,Green,,,,Taco Filling 6,Red Oak Lettuce,Bobble Hat - Yellow_Red,Splatter Tee - Black,,Corn Tortilla
182,TacoDudez #182,867,189.47653246510492,7,Baby Blue,Gold Bling,,,Taco Filling 6,Classic Iceberg Lettuce,Headphones - Brown,Puffer Jacket - Green,,Bean Tortilla
231,TacoDudez #231,868,189.47447416205637,7,Signature Blue,,,Face Mask,Taco Filling 1,Butterhead Lettuce,Headphones - Brown,Plain Tee - Yellow,,Seeded Tortilla
756,TacoDudez #756,869,189.23897098352268,6,Green,,,,Taco Filling 9,Butterhead Lettuce,Backwards Cap - Red,Plain Tee - Black,,Wheat Tortilla
705,TacoDudez #705,870,189.1718771569585,6,Baby Blue,,Shades - Peace,,Taco Filling 6,Arugula,,Sunset Tee,,Seeded Tortilla 2
710,TacoDudez #710,871,189.01056142037157,6,Teal,,,,Taco Filling 3,Dark Spinach,Dunce Cap,Plain Tee - Green,,Flour Tortilla
931,TacoDudez #931,872,189.00153788352216,6,Lilac,,Spectacles - Brown,,Taco Filling 3,Arugula,,Leather Jacket - Brown,,Kidney Bean Tortilla
523,TacoDudez #523,873,188.95081711941077,6,Violet,,,,Taco Filling 3,Loose-Leaf Lettuce,Headphones - Brown,Bow Tie - Purple,,Corn Tortilla
738,TacoDudez #738,874,188.72975450483148,6,Special Blue,,Glasses - Black Rim,,Taco Filling 9,Red Oak Lettuce,,Suit - White,,Seeded Tortilla
874,TacoDudez #874,875,188.54922260579255,7,Green,,,Bandana - Green,Taco Filling 9,Cress,Backwards Cap - Blue,Skull Tee,,Red Corn Tortilla
233,TacoDudez #233,876,188.42797875170578,6,Special Blue,,,Big Beard - Brunette,Taco Filling 5,Classic Iceberg Lettuce,,Shirt - White Collar,,Red Corn Tortilla
65,TacoDudez #65,877,188.24333524801855,6,Forest Green,,,,Taco Filling 10,Butterhead Lettuce,Beanie - Black_Red,Bomber Jacket - Red,,Corn Tortilla
375,TacoDudez #375,878,187.63234161339977,6,Yellow,,,,Taco Filling 1,Purple Oak Lettuce,Flat Cap,Splatter Tee - White,,Almond Flour Tortilla
326,TacoDudez #326,879,187.30275619252674,6,Green,,,,Taco Filling 7,Butterhead Lettuce,Party Hat,Camouflage Tee,,Seeded Tortilla 2
929,TacoDudez #929,880,187.2536366772617,7,Signature Blue,,,Mustache Fuzzy Brows - Brunette,Taco Filling 1,Butterhead Lettuce,Beanie - Black_Red,Skull Tee,,Flour Tortilla
587,TacoDudez #587,881,187.16241917619462,7,Yellow,,,Face Mask,Taco Filling 10,Radicchio Lettuce,Dunce Cap,Prison Jumpsuit,,Corn Tortilla
585,TacoDudez #585,882,186.92303700794275,6,Signature Blue,,,,Taco Filling 3,Red Oak Lettuce,Tiny Top Hat - Green,Level Builder Tee,,Bean Tortilla
410,TacoDudez #410,883,186.90636121144018,7,Red,Gold Bling,,,Taco Filling 6,Light Spinach,Viking Helmet,60S Tee,,Seeded Tortilla
263,TacoDudez #263,884,186.83848746468925,6,Forest Green,,Power Level Scanner,,Taco Filling 9,Loose-Leaf Lettuce,,Tetris Tee,,Seeded Tortilla 2
241,TacoDudez #241,885,186.80850861418637,7,Red,,Shades - Peace,Hipster _Stash,Taco Filling 7,Light Spinach,,Skull Tee,,Kidney Bean Tortilla
715,TacoDudez #715,886,186.78090901223382,6,Red,,,,Taco Filling 1,Dark Spinach,Cap - Grumpy Sun,Sunset Tee,,Seeded Tortilla 2
425,TacoDudez #425,887,186.67820320139654,6,Pink,,,,Taco Filling 9,Loose-Leaf Lettuce,Top Hat,Three Tone Tee,,Almond Flour Tortilla
899,TacoDudez #899,888,186.5754705258857,6,Lilac,,Black Eye,,Taco Filling 7,Radicchio Lettuce,,Suit - Funky Orange,,Almond Flour Tortilla
59,TacoDudez #59,889,186.3660017021142,7,Orange,Gold Bling,,,Taco Filling 5,Purple Oak Lettuce,Bobble Hat -White_Blue,Construction Vest,,Almond Flour Tortilla
123,TacoDudez #123,890,186.11250310480887,7,Violet,,Shades - Red,Party Horn,Taco Filling 7,Cress,,Construction Vest,,Seeded Tortilla 2
205,TacoDudez #205,891,186.04151394839317,6,Blue,,,Mustache Fuzzy Brows - Blond,Taco Filling 10,Classic Iceberg Lettuce,,Zigzag Jumper - Yellow,,Red Corn Tortilla
111,TacoDudez #111,892,185.69530089587192,6,Teal,,,Party Horn,Taco Filling 9,Light Spinach,,Waist Coat - Blue,,Flour Tortilla
252,TacoDudez #252,893,185.40434131026464,7,Baby Blue,,,Stubble,Taco Filling 5,Light Spinach,Dunce Cap,60S Tee,,Seeded Tortilla 2
80,TacoDudez #80,894,185.3591989390384,6,Teal,,,,Taco Filling 1,Light Spinach,Party Hat,Zigzag Tee,,Red Corn Tortilla
8,TacoDudez #8,895,185.25401621722165,6,Red,,,,Taco Filling 2,Red Oak Lettuce,Sombrero,Tetris Tee,,Seeded Tortilla
516,TacoDudez #516,896,185.03849837025078,7,Yellow,Silver Bling,Shutter Shades - Pink,,Taco Filling 1,Extra Cheese,,Scrubs,,Corn Tortilla
236,TacoDudez #236,897,184.92862807113977,7,Pink,,Shades - Red,,Taco Filling 4,Dark Spinach,Headphones - Black,Sunset Tee,,Almond Flour Tortilla
697,TacoDudez #697,898,184.67453966118734,7,Pink,,Glasses - Black Rim,Big Beard - Blond,Taco Filling 5,Extra Cheese,,Plain Tee - Blue,,Flour Tortilla
274,TacoDudez #274,899,184.63690088029904,6,Orange,,,,Taco Filling 2,Cress,Bobble Hat - Yellow_Red,Polo - Blue,,Red Corn Tortilla
484,TacoDudez #484,900,184.20390376274767,7,Pink,,Eye-Patch,Hipster _Stash,Taco Filling 4,Classic Iceberg Lettuce,,Plain Tee - White,,Almond Flour Tortilla
409,TacoDudez #409,901,184.16652312866617,7,Violet,,,Hipster _Stash,Taco Filling 10,Radicchio Lettuce,Beanie - Blue_Orange,Mustard Tee,,Corn Tortilla
6,TacoDudez #6,902,184.11208374137368,6,Pink,,Aviators - Blue,,Taco Filling 2,Classic Iceberg Lettuce,,Water Wings - Pink,,Wheat Tortilla
280,TacoDudez #280,903,184.08425421513218,7,Signature Blue,,Spectacles - Black,,Taco Filling 5,Light Spinach,Headphones - Brown,60S Tee,,Corn Tortilla
203,TacoDudez #203,904,184.07873754667233,5,Teal,,,,Taco Filling 5,Loose-Leaf Lettuce,,Flannel - Orange,,Kidney Bean Tortilla
195,TacoDudez #195,905,183.86367154932606,6,Yellow,,,Ketchup Spill,Taco Filling 10,Red Oak Lettuce,,Polo - Blue,,Kidney Bean Tortilla
120,TacoDudez #120,906,183.60795007506186,7,Orange,,Glasses - Brown Rim,,Taco Filling 6,Dark Spinach,Bobble Hat -White_Blue,Prison Jumpsuit,,Bean Tortilla
115,TacoDudez #115,907,183.48695221105098,7,Special Green,Gold Bling,,Mustache - Blond,Taco Filling 3,Classic Iceberg Lettuce,,Hawaiian Shirt - Green,,Corn Tortilla
908,TacoDudez #908,908,183.441553736812,6,Pink,,,Face Mask,Taco Filling 6,Light Spinach,,Waist Coat - Grey,,Flour Tortilla
906,TacoDudez #906,909,183.28715893570669,6,Teal,,,,Taco Filling 5,Classic Iceberg Lettuce,Galaxy Hat,Construction Vest,,Flour Tortilla
1051,TacoDudez #1051,910,183.170072296102,7,Baby Blue,Silver Bling,,,Taco Filling 8,Butterhead Lettuce,Bobble Hat - Xmas,Scrubs,,Kidney Bean Tortilla
596,TacoDudez #596,911,182.8791628856208,7,Special Blue,,Glasses - Black Rim,Bandana - Green,Taco Filling 1,Classic Iceberg Lettuce,,Mustard Tee,,Almond Flour Tortilla
473,TacoDudez #473,912,182.6283576208563,5,Yellow,,,,Taco Filling 6,Arugula,,Puffer Jacket - Black,,Bean Tortilla
667,TacoDudez #667,913,182.27343113865786,6,Forest Green,,,Beard - Blond,Taco Filling 6,Radicchio Lettuce,,Flannel - Red,,Flour Tortilla
164,TacoDudez #164,914,182.27264563199327,6,Blue,,,Face Mask,Taco Filling 1,Loose-Leaf Lettuce,,Plain Tee - Green,,Corn Tortilla
295,TacoDudez #295,915,182.05218940036085,6,Special Gold,,,,Taco Filling 3,Radicchio Lettuce,Headphones - Black,Scrubs,,Red Corn Tortilla
449,TacoDudez #449,916,181.86364715449898,7,Red,Silver Bling,,,Taco Filling 8,Cress,Beanie - Camouflage,Construction Vest,,Red Corn Tortilla
376,TacoDudez #376,917,181.7330821252384,7,Teal,,,Hipster _Stash,Taco Filling 10,Classic Iceberg Lettuce,Headphones - Black,Aquaflage Tee,,Bean Tortilla
817,TacoDudez #817,918,181.73257466862387,7,Orange,Gold Bling,,Party Horn,Taco Filling 4,Radicchio Lettuce,,Plain Tee - Black,,Almond Flour Tortilla
