ID,Rank,Rarity_Score,Attributes,arm,armor,backdrop,class,headdress,katana,skin
1705,1292,149.5592228739,7,Shimonti Spike,Steelknit,Pink Wave,Magnate,Gui Amaterasu,Ningen,Woodborn
1827,1292,149.5592228739,7,Shimonti Spike,Doxx Cloth,Grey Wave,Magnate,Gui Amaterasu,Mizuchi,Tarborn
2275,1292,149.5592228739,7,Corsaira Red,Imitation McFly,Pink Wave,Magnate,Gui Amaterasu,Keneo,Woodborn
3151,1292,149.5592228739,7,Ferret Grip,Ragged Wear,Pink Wave,Magnate,Shogunata Face,Ogama,Human Light
3477,1292,149.5592228739,7,Bishop Steel,McFly Black,Purple Portal,Magnate,Sho Amaterasu,Keneo,Tarborn
4415,1292,149.5592228739,7,Imitation Opal,Emerald Crock,Purple Portal,Magnate,Yellow Rays,Shinigami,Human Tan
1168,1301,149.4378021978,7,Imitation Opal,Jettison Jacket,Red Wave,Commoner,Shogunata Teal,Hihi,Redborn
2030,1301,149.4378021978,7,Bishop Steel,Strapped Vest,White Stripe,Commoner,Face Guard,Ogama,Redborn
2728,1301,149.4378021978,7,Green Spirit,Racer Wear,Blue Stripe,Commoner,Gui Amaterasu,Tsukuyomi,Human Light
2744,1301,149.4378021978,7,Corsaira Red,Blue Cloak,Green Stripe,Commoner,Ovenbug,Tanuki,Redborn
3171,1301,149.4378021978,7,Bishop Steel,Blue Cloak,Dark Wave,Commoner,Elite Visor,Ningen,Redborn
3545,1301,149.4378021978,7,Orion Steel,McFly Black,Red Wave,Commoner,Lilac Amaterasu,Issie,Redborn
3820,1301,149.4378021978,7,Imitation Opal,Vanguard Lite,Blue Stripe,Commoner,Shogunata Rays,Mizuchi,Redborn
4118,1301,149.4378021978,7,Iron Pad,Blue Cloak,Red Stripe,Commoner,Dark Amaterasu,Keneo,Redborn
199,1309,149.3585606222,7,Foreguard,Sentinel Vest,Blue Portal,Magnate,Visor Amaterasu,Hihi,Human Light
459,1309,149.3585606222,7,Oculeper,Ragged Wear,Purple Portal,Magnate,Shogunata Rays,Keneo,Human Dark
484,1309,149.3585606222,7,Hammer Top,Ragged Wear,Pink Wave,Magnate,Quadnik,Ho-o,Human Dark
630,1309,149.3585606222,7,Oculeper,Emerald Crock,Blue Wave,Magnate,Horn Mount,Enenra,Human Tan
744,1309,149.3585606222,7,Foreguard,Sentinel Vest,Purple Portal,Magnate,Prisi Mask,Enenra,Human Tan
765,1309,149.3585606222,7,Hammer Top,Ragged Wear,Grey Wave,Magnate,Shogunata Teal,Ogama,Human Tan
831,1309,149.3585606222,7,Opal Pad,Racer Wear,Gold Portal,Magnate,Copper Amaterasu,Keneo,Human Light
958,1309,149.3585606222,7,Copper Top,Gold Crock,Blue Wave,Magnate,Horn Mount,Oni,Human Light
1210,1309,149.3585606222,7,Hammer Black,Sentinel Vest,Steel Portal,Magnate,Shogunata Ice,Jami,Human Tan
1448,1309,149.3585606222,7,Hammer Black,Ragged Wear,Steel Portal,Magnate,Horn Mount,Samebito,Human Light
2336,1309,149.3585606222,7,Hammer Black,Ragged Wear,Gold Portal,Magnate,Ice Amaterasu,Samebito,Human Light
2631,1309,149.3585606222,7,Copper Top,Gold Crock,Purple Portal,Magnate,Elite Visor,Hihi,Human Tan
2661,1309,149.3585606222,7,Bowser Spike,Ragged Wear,Blue Portal,Magnate,Prisi Mask,Keneo,Human Light
2717,1309,149.3585606222,7,Copper Top,Racer Wear,Blue Wave,Magnate,Prisi Mask,Ogama,Human Tan
2824,1309,149.3585606222,7,Corsaira Blue,Sentinel Vest,Purple Portal,Magnate,Oval Bead,Issie,Human Dark
2879,1309,149.3585606222,7,Opal Pad,Gold Crock,Pink Wave,Magnate,Ice Amaterasu,Issie,Human Dark
3036,1309,149.3585606222,7,Copper Top,Sentinel Vest,Blue Wave,Magnate,Yellow Rays,Waira,Human Light
3180,1309,149.3585606222,7,Bowser Spike,Ragged Wear,Grey Wave,Magnate,Visor Amaterasu,Jami,Human Tan
3357,1309,149.3585606222,7,Opal Pad,Racer Wear,Blue Wave,Magnate,Prisi Mask,Enenra,Human Tan
3360,1309,149.3585606222,7,Hammer Black,Racer Wear,Grey Wave,Magnate,Shogunata Ice,Oni,Human Light
3386,1309,149.3585606222,7,Opal Pad,Sentinel Vest,Purple Portal,Magnate,Ovenbug,Ogama,Human Light
3425,1309,149.3585606222,7,Malven Steel,Emerald Crock,Steel Portal,Magnate,Ice Amaterasu,Jami,Human Tan
3468,1309,149.3585606222,7,Hammer Top,Emerald Crock,Steel Portal,Magnate,Oval Bead,Ogama,Human Light
3665,1309,149.3585606222,7,Corsaira Blue,Racer Wear,Blue Wave,Magnate,Dark Amaterasu,Oni,Human Tan
3693,1309,149.3585606222,7,Opal Pad,Ragged Wear,Gold Portal,Magnate,Horn Mount,Shinigami,Human Tan
4307,1309,149.3585606222,7,Copper Top,Sentinel Vest,Purple Portal,Magnate,Copper Amaterasu,Ogama,Human Dark
3900,1335,149.1853021978,7,D'orki Spike,McFly Red,White Stripe,Commoner,Shogunata Teeth,Keneo,Nekrit
3204,1336,149.1578983706,7,Corsaira Blue,Emerald Crock,Steel Portal,Magnate,Orivac Emerald,Issie,Human Tan
2751,1337,149.0590521978,7,Bishop Steel,Ragged Wear,Blue Stripe,Commoner,Shogunata Face,Gashadokuru,Human Tan
818,1338,148.967629784,7,Gold Grip,McFly Black,Green Stripe,Commoner,Bronze Crown,Uwan,Human Dark
3871,1339,148.7103004601,7,Gold Grip,Racer Wear,Gold Portal,Magnate,Ice Amaterasu,Gashadokuru,Human Tan
2998,1340,148.6803021978,7,Corsaira Red,The Zoot,Blue Stripe,Commoner,Copper Amaterasu,Issie,Human Tan
3102,1340,148.6803021978,7,Shimonti Spike,The Zoot,Red Stripe,Commoner,Shogunata Ice,Samebito,Human Tan
390,1342,148.4884170557,7,Green Spirit,Ragged Wear,Black Portal,Harvester,Gui Amaterasu,Issie,Human Tan
2702,1342,148.4884170557,7,Corsaira Red,McFly Black,Black Portal,Harvester,Face Guard,Jami,Redborn
3159,1342,148.4884170557,7,Imitation Opal,Naucloth,Black Portal,Harvester,Ovenbug,Ho-o,Redborn
192,1345,148.4796399461,7,Corsaira Red,Poor Man Armor,Blue Stripe,Commoner,Orivac Emerald,Oni,Human Tan
811,1345,148.4796399461,7,Copper Top,Poor Man Armor,Red Stripe,Commoner,Shogunata Teal,Teke Teke,Human Light
980,1345,148.4796399461,7,Opal Pad,Poor Man Armor,Red Stripe,Commoner,Dark Amaterasu,Teke Teke,Human Light
1515,1345,148.4796399461,7,Malven Steel,Poor Man Armor,Green Stripe,Commoner,Horn Mount,Ubume,Human Light
1998,1345,148.4796399461,7,Foreguard,The Zoot,Dark Wave,Commoner,Prisi Mask,Teke Teke,Human Tan
3408,1345,148.4796399461,7,Malven Steel,The Zoot,White Stripe,Commoner,Dark Amaterasu,Kechibi,Human Light
286,1351,148.2465365385,7,Diodot,McFly Red,Blue Wave,Magnate,Shogunata Teeth,Mizuchi,Vulcani
1419,1352,148.1392307692,7,Novice Guard,McFly Red,White Stripe,Commoner,Aero Amaterasu,Anmo,Human Tan
2123,1352,148.1392307692,7,Iron Pad,McFly Black,Dark Wave,Commoner,Shogunata Teal,Anmo,Human Tan
3091,1354,148.1190151677,7,Hammer Top,Athletica,Pink Wave,Magnate,Yellow Rays,Mononoke,Human Dark
2129,1355,148.0442228739,7,Ferret Grip,Vanguard Lite,Purple Portal,Magnate,Shogunata Teal,Mononoke,Redborn
2375,1355,148.0442228739,7,Ferret Grip,Jettison Jacket,Blue Wave,Magnate,Visor Amaterasu,Ningen,Redborn
781,1357,147.9228021978,7,Green Spirit,Doxx Cloth,White Stripe,Commoner,Shogunata Ice,Kudan,Human Light
1456,1357,147.9228021978,7,Corsaira Red,Vanguard Lite,Red Wave,Commoner,Bronze Crown,Ho-o,Human Dark
1959,1357,147.9228021978,7,Imitation Opal,Jettison Jacket,Blue Stripe,Commoner,Quadnik,Amikiri,Nekrit
2133,1357,147.9228021978,7,Green Spirit,Steelknit,Green Stripe,Commoner,Quadnik,Jami,Human Light
2294,1357,147.9228021978,7,Imitation Opal,Steelknit,Red Wave,Commoner,Shogunata Teal,Waira,Blueborn
2408,1357,147.9228021978,7,Green Spirit,Vanguard Lite,Dark Wave,Commoner,Dynastro,Tanuki,Human Light
3861,1357,147.9228021978,7,Green Spirit,McFly Black,Blue Stripe,Commoner,Horn Mount,Uwan,Human Dark
4238,1357,147.9228021978,7,Green Spirit,Jettison Jacket,Blue Stripe,Commoner,Prisi Mask,Hihi,Human Light
989,1365,147.8435606222,7,Hammer Top,Rich Kid Punk,Steel Portal,Magnate,Yellow Rays,Kudan,Redborn
3450,1366,147.8435606222,7,Foreguard,Ragged Wear,Blue Portal,Magnate,Sho Amaterasu,Uwan,Blueborn
3762,1366,147.8435606222,7,Bowser Spike,Emerald Crock,Purple Portal,Magnate,Gui Amaterasu,Tsukuyomi,Blueborn
1783,1368,147.7221399461,7,White Guard,McFly Red,Blue Stripe,Commoner,Sho Amaterasu,Mizuchi,Human Dark
1866,1368,147.7221399461,7,Hammer Black,Rich Kid Punk,Red Stripe,Commoner,Gui Amaterasu,Uwan,Human Light
4447,1368,147.7221399461,7,Copper Top,Opal Crest,Dark Wave,Commoner,Sho Amaterasu,Hihi,Human Light
1452,1371,147.6998443563,7,Hammer Top,Doxx Cloth,Gold Stripe,Harvester,Lilac Amaterasu,Iyaya,Human Dark
444,1372,147.6430704079,7,Diodot,Athletica,Red Stripe,Commoner,Shogunata Face,Tsukuyomi,Human Light
1769,1373,147.5740504601,7,Gold Grip,Poor Man Armor,Purple Portal,Magnate,Shogunata Teeth,Samebito,Dragon Scale
3633,1374,147.530254804,7,Copper Top,The Zoot,Black Portal,Harvester,Visor Amaterasu,Issie,Human Tan
4151,1375,147.4890365385,7,Diodot,Steelknit,Gold Portal,Magnate,Bronze Crown,Mononoke,Vulcani
2465,1376,147.4648106222,7,Malven Steel,Gold Crock,Grey Wave,Magnate,Ice Amaterasu,Gashadokuru,Human Tan
849,1377,147.3593598602,7,Corsaira Red,Ragged Wear,Grey Wave,Magnate,Prisi Mask,Genbu,Redborn
1004,1377,147.3593598602,7,Iron Pad,Strapped Vest,Steel Portal,Magnate,Shogunata Face,Genbu,Dragon Scale
2996,1379,147.1653021978,7,Iron Pad,Emerald Crock,Dark Wave,Commoner,Shogunata Teeth,Shinigami,Human Light
3501,1380,147.1586976085,7,Orion Steel,Gold Crock,Pink Wave,Magnate,Orivac Emerald,Genbu,Redborn
3910,1380,147.1586976085,7,Corsaira Blue,Blue Cloak,Pink Wave,Magnate,Elite Visor,Genbu,Blueborn
163,1382,146.9854391841,7,D'orki Spike,Poor Man Armor,Red Stripe,Commoner,Aero Amaterasu,Genbu,Human Dark
2770,1383,146.9646399461,7,White Guard,Emerald Crock,Red Wave,Commoner,Shogunata Teeth,Waira,Human Dark
3565,1384,146.9128021978,7,D'orki Spike,Naucloth,Red Wave,Commoner,Lilac Amaterasu,Ningen,Redborn
3789,1385,146.8046774194,7,Imitation Opal,Athletica,Pink Wave,Magnate,Bronze Crown,Ubume,Woodborn
872,1386,146.7456514453,7,Ferret Grip,McFly Black,Grey Wave,Magnate,Aero Amaterasu,Anmo,Human Light
418,1387,146.6457613354,7,Ragnarake,Sentinel Vest,Gold Portal,Magnate,Ice Amaterasu,Kechibi,Human Light
756,1387,146.6457613354,7,Ragnarake,Naucloth,Pink Wave,Magnate,Bronze Crown,Enenra,Blueborn
1519,1387,146.6457613354,7,Ragnarake,Ragged Wear,Blue Portal,Magnate,Copper Amaterasu,Uwan,Human Dark
1837,1387,146.6457613354,7,Ragnarake,Ragged Wear,Blue Wave,Magnate,Visor Amaterasu,Tsukuyomi,Human Dark
3310,1387,146.6457613354,7,Ragnarake,Emerald Crock,Purple Portal,Magnate,Elite Visor,Amikiri,Human Tan
4365,1387,146.6457613354,7,Ragnarake,Ragged Wear,Pink Wave,Magnate,Shogunata Rays,Mizuchi,Human Dark
2356,1393,146.6101158624,7,Diodot,Vanguard Lite,White Stripe,Commoner,Shogunata Teeth,Jami,Human Light
291,1394,146.5292228739,7,Novice Guard,Blue Cloak,Grey Wave,Magnate,Yellow Rays,Ningen,Blueborn
333,1394,146.5292228739,7,Iron Pad,Opal Crest,Pink Wave,Magnate,Ovenbug,Amikiri,Dragon Scale
1037,1394,146.5292228739,7,Corsaira Red,Blue Cloak,Blue Portal,Magnate,Shogunata Face,Oni,Dragon Scale
1199,1394,146.5292228739,7,Bishop Steel,Imitation McFly,Blue Portal,Magnate,Dark Amaterasu,Uwan,Dragon Scale
1561,1394,146.5292228739,7,Corsaira Red,McFly Red,Grey Wave,Magnate,Shogunata Rays,Jami,Blueborn
1579,1394,146.5292228739,7,Shimonti Spike,Blue Cloak,Grey Wave,Magnate,Face Guard,Tanuki,Vulcani
1615,1394,146.5292228739,7,Ferret Grip,Blue Cloak,Grey Wave,Magnate,Elite Visor,Tsukuyomi,Nekrit
1641,1394,146.5292228739,7,Corsaira Red,McFly Red,Purple Portal,Magnate,Shogunata Ice,Issie,Blueborn
2273,1394,146.5292228739,7,Iron Pad,Blue Cloak,Pink Wave,Magnate,Elite Visor,Amikiri,Woodborn
2712,1394,146.5292228739,7,Shimonti Spike,Naucloth,Steel Portal,Magnate,Shogunata Face,Teke Teke,Vulcani
2898,1394,146.5292228739,7,Imitation Opal,Vanguard Lite,Blue Portal,Magnate,Lilac Amaterasu,Hihi,Vulcani
3330,1394,146.5292228739,7,Corsaira Red,Jettison Jacket,Gold Portal,Magnate,Prisi Mask,Iyaya,Nekrit
3586,1394,146.5292228739,7,Ferret Grip,Ragged Wear,Blue Portal,Magnate,Shogunata Face,Ubume,Redborn
4068,1394,146.5292228739,7,Imitation Opal,Imitation McFly,Gold Portal,Magnate,Prisi Mask,Tsukuyomi,Vulcani
4112,1394,146.5292228739,7,Iron Pad,Blue Cloak,Blue Wave,Magnate,Dark Amaterasu,Tsukuyomi,Dragon Scale
4183,1394,146.5292228739,7,Iron Pad,Imitation McFly,Blue Portal,Magnate,Quadnik,Kudan,Dragon Scale
778,1410,146.4078021978,7,Bishop Steel,Ragged Wear,White Stripe,Commoner,Sho Amaterasu,Ubume,Human Light
3817,1410,146.4078021978,7,Bishop Steel,Sentinel Vest,Green Stripe,Commoner,Bronze Crown,Kechibi,Human Tan
984,1412,146.3285606222,7,Bowser Spike,Imitation McFly,Pink Wave,Magnate,Yellow Rays,Kechibi,Nekrit
1118,1412,146.3285606222,7,Bowser Spike,Steelknit,Grey Wave,Magnate,Face Guard,Waira,Tarborn
2283,1412,146.3285606222,7,Bowser Spike,Rich Kid Punk,Purple Portal,Magnate,Quadnik,Hihi,Nekrit
2821,1412,146.3285606222,7,Oculeper,Jettison Jacket,Blue Portal,Magnate,Quadnik,Jami,Blueborn
660,1416,146.3285606222,7,Bowser Spike,Racer Wear,Blue Portal,Magnate,Face Guard,Ningen,Redborn
1713,1416,146.3285606222,7,Corsaira Blue,Naucloth,Blue Wave,Magnate,Quadnik,Mizuchi,Blueborn
1903,1416,146.3285606222,7,Copper Top,Vanguard Lite,Grey Wave,Magnate,Shogunata Ice,Ubume,Blueborn
2634,1416,146.3285606222,7,Oculeper,Doxx Cloth,Purple Portal,Magnate,Visor Amaterasu,Amikiri,Blueborn
2691,1416,146.3285606222,7,Malven Steel,Strapped Vest,Blue Wave,Magnate,Ovenbug,Tsukuyomi,Blueborn
2877,1416,146.3285606222,7,Hammer Black,Emerald Crock,Gold Portal,Magnate,Shogunata Ice,Mizuchi,Redborn
2923,1416,146.3285606222,7,Hammer Top,Racer Wear,Blue Portal,Magnate,Dynastro,Mononoke,Redborn
3272,1416,146.3285606222,7,Opal Pad,Vanguard Lite,Pink Wave,Magnate,Dynastro,Ubume,Blueborn
3507,1416,146.3285606222,7,Bowser Spike,Rich Kid Punk,Steel Portal,Magnate,Shogunata Teal,Tsukuyomi,Blueborn
4108,1416,146.3285606222,7,Malven Steel,Gold Crock,Blue Portal,Magnate,Dark Amaterasu,Mononoke,Redborn
4392,1416,146.3285606222,7,Bowser Spike,Opal Crest,Purple Portal,Magnate,Lilac Amaterasu,Uwan,Dragon Scale
2118,1427,146.1848443563,7,Opal Pad,Racer Wear,Gold Stripe,Harvester,Face Guard,Teke Teke,Human Dark
4301,1428,145.9740365385,7,Diodot,Steelknit,Blue Portal,Magnate,Yellow Rays,Keneo,Redborn
4449,1429,145.937629784,7,Gold Grip,Jettison Jacket,Blue Stripe,Commoner,Lilac Amaterasu,Keneo,Human Dark
1429,1430,145.919152154,7,Corsaira Blue,Athletica,Gold Portal,Magnate,Shogunata Teal,Genbu,Redborn
2161,1431,145.8526158624,7,Diodot,McFly Red,Red Wave,Commoner,Gui Amaterasu,Mononoke,Human Light
4298,1431,145.8526158624,7,Diodot,Imitation McFly,White Stripe,Commoner,Gui Amaterasu,Jami,Human Light
3840,1433,145.7717228739,7,Green Spirit,The Zoot,Gold Portal,Magnate,Ice Amaterasu,Ubume,Dragon Scale
2787,1434,145.5710606222,7,Malven Steel,Poor Man Armor,Blue Portal,Magnate,Sho Amaterasu,Tsukuyomi,Dragon Scale
4512,1434,145.5710606222,7,Foreguard,Poor Man Armor,Blue Portal,Magnate,Sho Amaterasu,Amikiri,Tarborn
1203,1436,145.5222769324,7,Iron Pad,Steelknit,White Stripe,Commoner,Orivac Emerald,Genbu,Human Dark
2102,1437,145.5192228739,7,D'orki Spike,Racer Wear,Gold Portal,Magnate,Sho Amaterasu,Ogama,Blueborn
1989,1438,145.3015504601,7,Gold Grip,The Zoot,Purple Portal,Magnate,Horn Mount,Iyaya,Redborn
1566,1439,145.0890151677,7,Foreguard,Athletica,Steel Portal,Magnate,Shogunata Teal,Issie,Redborn
2710,1440,145.0299891937,7,Oculeper,Racer Wear,Steel Portal,Magnate,Copper Amaterasu,Anmo,Human Light
2668,1441,145.0142228739,7,Shimonti Spike,Gold Crock,Purple Portal,Magnate,Ice Amaterasu,Kudan,Nekrit
4263,1442,145.0093406593,7,Ragnarake,Steelknit,Red Stripe,Commoner,Gui Amaterasu,Kechibi,Human Light
372,1443,144.8928021978,7,Green Spirit,Blue Cloak,White Stripe,Commoner,Ovenbug,Tanuki,Redborn
502,1443,144.8928021978,7,Imitation Opal,Rich Kid Punk,Red Stripe,Commoner,Visor Amaterasu,Kudan,Human Light
1589,1443,144.8928021978,7,Bishop Steel,Naucloth,White Stripe,Commoner,Oval Bead,Amikiri,Human Tan
1686,1443,144.8928021978,7,Novice Guard,Doxx Cloth,Blue Stripe,Commoner,Dynastro,Uwan,Human Dark
131,1447,144.8928021978,7,Imitation Opal,Blue Cloak,Blue Stripe,Commoner,Shogunata Teal,Ho-o,Human Dark
490,1447,144.8928021978,7,Orion Steel,Imitation McFly,White Stripe,Commoner,Dark Amaterasu,Kechibi,Human Dark
922,1447,144.8928021978,7,Orion Steel,Jettison Jacket,White Stripe,Commoner,Shogunata Rays,Amikiri,Human Light
1221,1447,144.8928021978,7,Iron Pad,Steelknit,Red Wave,Commoner,Copper Amaterasu,Keneo,Human Light
1638,1447,144.8928021978,7,Orion Steel,Imitation McFly,Blue Stripe,Commoner,Shogunata Teal,Tsukuyomi,Human Tan
1913,1447,144.8928021978,7,Bishop Steel,Steelknit,White Stripe,Commoner,Shogunata Ice,Oni,Human Tan
1986,1447,144.8928021978,7,Bishop Steel,Opal Crest,Green Stripe,Commoner,Visor Amaterasu,Enenra,Human Light
2596,1447,144.8928021978,7,Iron Pad,Steelknit,Red Stripe,Commoner,Horn Mount,Jami,Human Light
2730,1447,144.8928021978,7,Novice Guard,Imitation McFly,Green Stripe,Commoner,Dynastro,Enenra,Human Tan
2944,1447,144.8928021978,7,Shimonti Spike,Jettison Jacket,Red Stripe,Commoner,Dynastro,Uwan,Human Dark
3319,1447,144.8928021978,7,Novice Guard,Opal Crest,White Stripe,Commoner,Lilac Amaterasu,Iyaya,Human Tan
3663,1447,144.8928021978,7,Bishop Steel,Blue Cloak,Blue Stripe,Commoner,Ice Amaterasu,Ogama,Human Dark
4070,1447,144.8928021978,7,Orion Steel,Blue Cloak,Green Stripe,Commoner,Dynastro,Mononoke,Human Light
4176,1447,144.8928021978,7,Imitation Opal,Steelknit,White Stripe,Commoner,Dynastro,Issie,Human Dark
4423,1447,144.8928021978,7,Imitation Opal,Opal Crest,Green Stripe,Commoner,Dark Amaterasu,Oni,Human Dark
319,1462,144.8928021978,7,Corsaira Red,Rich Kid Punk,Blue Stripe,Commoner,Lilac Amaterasu,Shinigami,Human Tan
3624,1462,144.8928021978,7,Orion Steel,McFly Red,Dark Wave,Commoner,Bronze Crown,Teke Teke,Redborn
1384,1464,144.829326942,7,Hammer Black,Sentinel Vest,Grey Wave,Magnate,Orivac Emerald,Anmo,Human Dark
677,1465,144.8135606222,7,White Guard,Racer Wear,Blue Portal,Magnate,Face Guard,Mizuchi,Nekrit
2079,1465,144.8135606222,7,White Guard,Racer Wear,Purple Portal,Magnate,Face Guard,Waira,Blueborn
3195,1465,144.8135606222,7,Corsaira Red,Emerald Crock,Pink Wave,Magnate,Orivac Emerald,Kudan,Nekrit
1714,1468,144.6921399461,7,Oculeper,Blue Cloak,Dark Wave,Commoner,Face Guard,Uwan,Human Tan
2658,1468,144.6921399461,7,Corsaira Red,Imitation McFly,Blue Stripe,Commoner,Orivac Emerald,Mizuchi,Human Dark
118,1470,144.6921399461,7,White Guard,Doxx Cloth,White Stripe,Commoner,Face Guard,Waira,Human Dark
542,1470,144.6921399461,7,Copper Top,Imitation McFly,Blue Stripe,Commoner,Aero Amaterasu,Waira,Human Tan
2419,1470,144.6921399461,7,Corsaira Blue,Jettison Jacket,White Stripe,Commoner,Lilac Amaterasu,Ogama,Human Tan
3255,1470,144.6921399461,7,Opal Pad,Steelknit,Dark Wave,Commoner,Lilac Amaterasu,Samebito,Human Light
4008,1470,144.6921399461,7,Copper Top,Jettison Jacket,Green Stripe,Commoner,Shogunata Rays,Waira,Human Tan
4192,1470,144.6921399461,7,Bowser Spike,Doxx Cloth,Green Stripe,Commoner,Shogunata Face,Uwan,Human Light
431,1476,144.6698443563,7,Hammer Top,Blue Cloak,Gold Stripe,Harvester,Horn Mount,Jami,Redborn
257,1477,144.6698443563,7,Copper Top,Naucloth,Gold Stripe,Harvester,Oval Bead,Tanuki,Redborn
206,1478,144.4590365385,7,Diodot,Doxx Cloth,Purple Portal,Magnate,Dynastro,Oni,Nekrit
1324,1478,144.4590365385,7,Diodot,Strapped Vest,Steel Portal,Magnate,Ovenbug,Ningen,Nekrit
2357,1480,144.4348106222,7,White Guard,Naucloth,Purple Portal,Magnate,Quadnik,Gashadokuru,Nekrit
2665,1481,144.3517307692,7,Shimonti Spike,Poor Man Armor,Green Stripe,Commoner,Aero Amaterasu,Anmo,Human Light
241,1482,144.0042228739,7,D'orki Spike,Doxx Cloth,Blue Portal,Magnate,Elite Visor,Ogama,Blueborn
3722,1482,144.0042228739,7,D'orki Spike,Vanguard Lite,Grey Wave,Magnate,Quadnik,Jami,Blueborn
4131,1484,143.9657126456,7,Green Spirit,Strapped Vest,Black Portal,Commoner,Quadnik,Shinigami,Human Light
1533,1485,143.9346399461,7,Corsaira Blue,Poor Man Armor,Red Stripe,Commoner,Shogunata Face,Tanuki,Nekrit
2900,1486,143.7865504601,7,Gold Grip,Poor Man Armor,Gold Portal,Magnate,Elite Visor,Ningen,Blueborn
4475,1487,143.7746774194,7,Bishop Steel,Athletica,Purple Portal,Magnate,Aero Amaterasu,Ningen,Blueborn
4222,1488,143.6157613354,7,Ragnarake,Blue Cloak,Purple Portal,Magnate,Ice Amaterasu,Oni,Nekrit
1770,1489,143.5740151677,7,White Guard,Athletica,Steel Portal,Magnate,Prisi Mask,Ubume,Nekrit
49,1490,143.4992228739,7,Ferret Grip,Naucloth,Steel Portal,Magnate,Dark Amaterasu,Mizuchi,Human Tan
769,1490,143.4992228739,7,Ferret Grip,Strapped Vest,Blue Portal,Magnate,Dark Amaterasu,Kechibi,Human Dark
1156,1490,143.4992228739,7,Shimonti Spike,Doxx Cloth,Grey Wave,Magnate,Yellow Rays,Jami,Human Tan
1732,1490,143.4992228739,7,Ferret Grip,Opal Crest,Pink Wave,Magnate,Horn Mount,Shinigami,Human Tan
2231,1490,143.4992228739,7,Ferret Grip,Doxx Cloth,Pink Wave,Magnate,Horn Mount,Mizuchi,Human Dark
2673,1490,143.4992228739,7,Orion Steel,Strapped Vest,Grey Wave,Magnate,Yellow Rays,Shinigami,Human Tan
3389,1490,143.4992228739,7,Ferret Grip,Opal Crest,Grey Wave,Magnate,Shogunata Rays,Oni,Human Light
3985,1490,143.4992228739,7,Ferret Grip,Steelknit,Pink Wave,Magnate,Horn Mount,Ho-o,Human Light
250,1498,143.3778021978,7,Iron Pad,Sentinel Vest,Red Stripe,Commoner,Shogunata Face,Mononoke,Human Light
1771,1498,143.3778021978,7,Corsaira Red,Steelknit,White Stripe,Commoner,Sho Amaterasu,Teke Teke,Nekrit
2246,1500,143.3555066079,7,Corsaira Red,Imitation McFly,Gold Stripe,Harvester,Oval Bead,Keneo,Nekrit
4170,1500,143.3555066079,7,Bishop Steel,Opal Crest,Gold Stripe,Harvester,Yellow Rays,Kechibi,Nekrit
2245,1502,143.3555066079,7,Orion Steel,Jettison Jacket,Gold Stripe,Harvester,Face Guard,Ningen,Blueborn
119,1503,143.2985606222,7,Foreguard,Vanguard Lite,Grey Wave,Magnate,Yellow Rays,Mononoke,Human Tan
1677,1503,143.2985606222,7,White Guard,Naucloth,Blue Wave,Magnate,Bronze Crown,Iyaya,Redborn
3226,1503,143.2985606222,7,Oculeper,McFly Black,Purple Portal,Magnate,Yellow Rays,Mononoke,Human Light
289,1506,143.2985606222,7,Copper Top,Opal Crest,Grey Wave,Magnate,Yellow Rays,Keneo,Human Tan
1520,1506,143.2985606222,7,Copper Top,Steelknit,Gold Portal,Magnate,Shogunata Rays,Iyaya,Human Tan
2276,1506,143.2985606222,7,Hammer Top,Imitation McFly,Pink Wave,Magnate,Yellow Rays,Samebito,Human Light
2782,1506,143.2985606222,7,Opal Pad,Blue Cloak,Blue Portal,Magnate,Dark Amaterasu,Iyaya,Human Light
