ID,Name,Rank,Rarity_Score,Arms,Attributes,Background,Bandana,Eyes,Grill,Head,Nose,Skin,Torso,Tribe,Wings
142,Flux #142,679,204.61861240455116,Regulators,11,Tribal Blue Dreams,Sunny Side,Emerald Gaze,Berry,Cheetah,Bullish Silver,Leopard,Yeah Dope,Fatcap Fanatics,Ocean Buff
1486,Flux #1486,680,204.48875810851393,Earth Worship,11,Purple Haze,Minty Fresh,Woke,Dope Grill,Dragon Fly,Phat,Ocean Print,Furrr,Meta Maker,Patchwork Golden
877,Flux #877,681,204.48295915126278,Golden Eggs,11,Minty Fresh,Sunny Side,Liquid Lust,Bandaged,Hardcore Fat,Smol,Panther,Furrr,Creative Creatures,Mint Buff
711,Flux #711,682,204.3628916402583,Golden Eggs,11,Sunny,Magneto,All Seeing Eye,Drippy,Gas Wars 21,Phat,Sunny,Baller,Trackside Tyrants,Ocean Buff
781,Flux #781,683,204.30288622935473,Vines,11,Regz,Sunny Side,Blind King,OG,Wood Stock,Golden Bone,Urban Camo,Gold Tooth,Meta Maker,Archangel
102,Flux #102,684,204.19992159612872,Ceremonial,11,Minty Fresh,Cheetah Gang,Shadow Warrior,Sativa,Happy Camper,Worship,Underwater,Gold Tooth,Creative Creatures,Level Up
1409,Flux #1409,685,204.10283444825276,XTZS,11,Green Goblin,Sunny Side,3rd Eye Trust,Blueprint,Dragon Fly,Bullish Golden,Minty Fresh,JPEGS,420 Familia,Level Up
596,Flux #596,686,204.02969606377775,Regulators,11,Khaki,Crips,All Seeing Eye,Sativa,Third Eye Laker,Smol,Pool,Baller,Late Night Lurkers,Archangel
4166,Flux #4166,687,203.9450064570721,Earth Worship,8,Sunny,,3rd Eye Bugged,Tribal,Drippy,Phat,Fingerprint,,ij,
1131,Flux #1131,688,203.923927016291,Sensei Armour,11,Minty Fresh,Magneto,Blasted,Purps,Dragon Fly,Smol,Overcast,Strong,Future Primitives,Mint Buff
1060,Jay P Deala,689,203.71734122862605,Fire Signs,11,Khaki,Magneto,Cyclops Mask,Panther,Drippy,Smol,Stone,Strong,Late Night Lurkers,Archangel
738,Flux #738,690,203.61154723465833,Warrior,11,Tribal Blue Dreams,Minty Fresh,All Seeing Eye,GM,REKT,Bullish Silver,Pool,JPEGS,420 Familia,Ocean Buff
703,Flux #703,691,203.54678649250255,XTZS,11,Minty Fresh,Crips,Golden Eye,Bandaged,Third Eye Laker,Tracks,Overcast,OG Flux,Fatcap Fanatics,Stock Cap
490,Flux #490,692,203.48909509346495,XTZS,11,Minty Fresh,Magneto,Night Vision,Cheetah Laker,Angel,Bullish Golden,Sunny,JPEGS,Trackside Tyrants,NY Fat
382,Flux #382,693,203.2798382297745,Handstyles,11,Tribal Blue Dreams,Minty Fresh,Night Vision,Purps,Wood Stock,Golden Bone,Grimm,OG Flux,Future Primitives,Stock Cap
819,Flux #819,694,203.26097052706788,Fury,10,Orange Kush,,Glazed,Minty Fresh,Marker,Smol,Tangerine,OG Flux,Creative Creatures,Damascus
2724,Flux #2724,695,203.20058906059512,Fire Signs,8,Regz,,Liquid Lust,Kush,HODL,Phat,Animal Chin,,ij,
989,Flux #989,696,203.17220457574427,Vines,11,Green Goblin,Sunny Side,Shadow Warrior,Purps,Panther Print,Smol,Animal Chin,Baller,Meta Maker,Archangel
508,Flux #508,697,203.16183169330563,Earth Worship,11,Sunny,Cheetah Gang,Flame Walker,Purps,HODL,Worship,Overcast,Gold Tooth,Future Primitives,Archangel
1175,Flux #1175,698,203.11034461537966,XTZS,10,Khaki,,3rd Eye Trust,Cheetah Laker,Floater,Jr Bone,Panther,Furrr,Meta Maker,Patchwork Golden
4040,Flux #4040,699,203.0905462026364,Tribal Signs Armour,8,Sunny,,Night Vision,Minty Fresh,Angel,Staunch,Sunny,,ab,
856,Flux #856,700,203.04098932447627,Fury,10,Blue Dreams,,Emerald Gaze,Shattered,Horny,Jr Bone,Grape,Gold Tooth,Trackside Tyrants,Archangel
1161,Flux #1161,701,202.84422275954248,Cheetah,11,Pinky Power,Magneto,Concrete,Blueprint,Buck Teeth,Smol,Hulk,Suede,Deviant Devs,Stock Cap
120,Flux #120,702,202.84201323104003,Fury,11,Orange Kush,Magneto,All Seeing Eye,Panther,Lurkers,Golden Bone,Stone,Furrr,Deviant Devs,NY Fat
148,Flux #148,703,202.79454984649388,Sicheezy Armour,11,Sunny,Cheetah Gang,All Seeing Eye,Gold Digger,Demigod,Staunch,Stone,Panther Furrr,420 Familia,Damascus
654,Flux #654,704,202.75580880841392,XTZS,11,Regz,Magneto,Pink Eye,GM,Third Eye Laker,Staunch,Grape,Yeah Dope,Yesterdays Children,Damascus
133,Flux #133,705,202.34125632334292,Vines,11,Tribal Blue Dreams,Minty Fresh,Night Vision,Berry,Gas Wars 21,Golden Bone,Grimm,Hungry,Creative Creatures,Level Up
882,Flux #882,706,202.32557382562175,Golden Eggs,11,Blue Dreams,Magneto,Chill,Drippy,Drippy,Jr Bone,Hulk,Suede,Future Primitives,Ocean Buff
313,Flux #313,707,202.26252266815683,Fire Signs,11,Orange Kush,Cheetah Gang,3rd Eye Trust,Purps,3rd Eye Laker,Worship,Leopard,JPEGS,Blockchain Vandals,Stock Cap
761,Flux #761,708,202.1174711776088,Pinkish,11,Orange Kush,Magneto,Laker,Shattered,Universal Banana,Smol,Underwater,Hungry,Trackside Tyrants,Level Up
4125,Flux #4125,709,201.9882421580921,Rope Bind,8,Regz,,3rd Eye Trust,Smile,REKT,Worship,Khaki,,ij,
969,Sharpie,710,201.62109673271186,Sensei Armour,11,Regz,Magneto,3rd Eye Bugged,OG,Basic Back Up,Honour Bone,Ocean Print,Strong,Future Primitives,Patchwork Golden
1658,Flux #1658,711,201.50587679888787,XTZS,10,Minty Fresh,Minty Fresh,3rd Eye Bugged,OG,Fluxing,Tracks,Khaki,,Fatcap Fanatics,Demigod
358,Flux #358,712,201.47076695592435,Fury,11,Sunny,Cheetah Gang,Flame Walker,Minty Fresh,Floater,Bullish Golden,Panther,Gold Tooth,420 Familia,NY Fat
1963,Flux #1963,713,201.3314676937535,XTZS,10,Pinky Power,,Chill,Tribal,HODL,Staunch,Ocean Print,JPEGS,Deviant Devs,Panther Buff
1400,Flux #1400,714,201.24826742998076,XTZS,11,Regz,Crips,Golden Eye,Gold Digger,Cheetah,Staunch,Overcast,OG Flux,Blockchain Vandals,Level Up
4155,Flux #4155,715,201.19320137310797,Warrior,8,Sunny,,Pink Eye,Sativa,HODL,Bullish Silver,Hulk,,st,
21,Flux #21,716,201.15074677855574,Fire Signs,10,Green Goblin,,Flame Walker,Smile,Basic Back Up,Smol,Animal Chin,Yeah Dope,Creative Creatures,Patchwork Golden
3853,Flux #3853,717,200.99069700260767,Ceremonial,8,Tribal Blue Dreams,,SUS,Blueprint,Third Eye Laker,Tracks,Leopard,,gh,
1154,Flux #1154,718,200.91547244087525,,10,Regz,Crips,All Seeing Eye,Smile,Horny,Tracks,Grape,Panther Furrr,Blockchain Vandals,Mint Buff
1383,Flux #1383,719,200.74027026002705,XTZS,11,Green Goblin,Magneto,Headset,Kush,Angel,Tracks,Grimm,Baller,Blockchain Vandals,Mint Buff
751,Flux #751,720,200.7359513107292,Ceremonial,11,Sunny,Sunny Side,Laker,Berry,3rd Eye Fly,Honour Bone,Ocean Print,Strong,Trackside Tyrants,Mint Buff
1327,Flux #1327,721,200.71478467781358,Regulators,11,Minty Fresh,Sunny Side,Night Vision,Kush,3rd Eye Fly,Phat,Ocean Print,Gold Tooth,Meta Maker,Archangel
903,Flux #903,722,200.41246181752862,,10,Tribal Blue Dreams,Minty Fresh,Liquid Lust,GM,Horny,Worship,Purple Haze,OG Flux,Future Primitives,Archangel
2217,Flux #2217,723,200.37606551456182,,8,Khaki,,Pink Eye,Bandaged,3rd Eye Fly,Phat,Panther,JPEGS,Trackside Tyrants,
2507,Flux #2507,724,200.28863864253702,,8,Orange Kush,,Blind King,Smile,Drippy,Bullish Silver,Sunny,Baller,mn,
1252,Flux #1252,725,200.22959620314774,Golden Eggs,11,Sunny,Sunny Side,3rd Eye Woke,Cracked Gold,3rd Eye Fly,Honour Bone,Ocean Print,Yeah Dope,Blockchain Vandals,Mint Buff
4162,Flux #4162,726,200.19463071776278,Handstyles,8,Orange Kush,,3rd Eye Woke,Tribal,Marker,Phat,Fingerprint,,ij,
905,Flux #905,727,200.1904207921859,Rope Bind,11,Tribal Blue Dreams,Sunny Side,Headset,Sativa,Buck Teeth,Smol,Animal Chin,Baller,Fatcap Fanatics,Stock Cap
4154,Flux #4154,728,200.17345717128904,Vines,8,Regz,,Emerald Gaze,Blueprint,Floater,Bullish Silver,Pool,,st,
1147,Flux #1147,729,200.1334933290583,Tribal Signs Armour,11,Khaki,Crips,Headset,Sativa,Bull Run,Smol,Pool,Furrr,Trackside Tyrants,Stock Cap
4064,Flux #4064,730,200.09320677579072,Tribal Signs Armour,8,Blue Dreams,,Hornet,Blood Orange,3rd Eye Laker,Honour Bone,Purple Haze,,st,
430,Flux #430,731,200.0110295705199,Fury,11,Regz,Minty Fresh,Golden Eye,Blood Orange,Wood Stock,Smol,Minty Fresh,Furrr,Late Night Lurkers,Damascus
322,MayBerry,732,199.97505555525407,Rope Bind,11,Pinky Power,Cheetah Gang,Shadow Warrior,Berry,Bull Run,Tracks,Grimm,Hungry,Blockchain Vandals,Archangel
512,Cypress,733,199.931652250504,Regulators,11,Purple Haze,Cheetah Gang,Cyclops Mask,Cheetah Laker,Lurkers,Honour Bone,Pool,Baller,Fatcap Fanatics,NY Fat
1149,Flux #1149,734,199.92982399891144,Tribal Signs Armour,11,Pinky Power,Crips,Flame Walker,Smile,Universal Banana,Smol,Grimm,Strong,Blockchain Vandals,Level Up
1687,Gelado,735,199.8960158252468,XTZS,10,Orange Kush,Minty Fresh,Hornet,Berry,3rd Eye Laker,Bullish Silver,Ocean Print,Yeah Dope,Yesterdays Children,
4086,Flux #4086,736,199.61492449764214,,8,Orange Kush,,Cyclops Mask,Panther,Gas Wars 21,Staunch,Urban Camo,JPEGS,ef,
827,Flux #827,737,199.46772577092258,XTZS,11,Blue Dreams,Crips,Laker,Dope Grill,Happy Camper,Honour Bone,Hulk,Furrr,Deviant Devs,Archangel
426,Flux #426,738,199.37579827544877,Handstyles,11,Minty Fresh,Minty Fresh,Woke,GM,Panther Print,Smol,Fingerprint,Gold Tooth,420 Familia,Panther Buff
642,Flux #642,739,199.36481406325973,XTZS,11,Tribal Blue Dreams,Magneto,Blasted,Minty Fresh,Universal Banana,Staunch,Pool,Strong,Future Primitives,Panther Buff
4145,Flux #4145,740,199.26335172496397,Fire Signs,8,Blue Dreams,,Cyclops Mask,Gold Digger,Bull Run,Jr Bone,Overcast,,ab,
4132,Flux #4132,741,199.20355027049786,,8,Regz,,Laker,Shattered,Basic Back Up,Bullish Golden,Tangerine,Panther Furrr,ef,
85,Flux #85,742,199.19549731094548,Cheetah,10,Khaki,Sunny Side,Hornet,Blood Orange,Basic Back Up,Smol,Grimm,Baller,Trackside Tyrants,
206,Flux #206,743,199.16437395918672,,8,Purple Haze,,Glazed,OG,Drippy,Jr Bone,Purple Haze,Suede,Creative Creatures,
235,Flux #235,744,199.14914157524353,Earth Worship,10,Sunny,Minty Fresh,3rd Eye Trust,Drippy,Floater,Smol,Ocean Print,,Fatcap Fanatics,Panther Buff
684,Flux #684,745,199.1463903996861,XTZS,11,Orange Kush,Sunny Side,3rd Eye Trust,Cracked Gold,Marker,Staunch,Purple Haze,Gold Tooth,Deviant Devs,Mint Buff
3410,Flux #3410,746,198.92604370221696,,8,Blue Dreams,,Blind King,Blood Orange,Cheetah,Staunch,Underwater,Hungry,ij,
1198,Flux #1198,747,198.902596388153,Fury,10,Tribal Blue Dreams,Magneto,Cyclops Mask,Drippy,3rd Eye Fly,Smol,Underwater,JPEGS,Meta Maker,
993,Flux #993,748,198.79294200854417,Rope Bind,10,Khaki,,Hornet,Shattered,3rd Eye Fly,Smol,Tangerine,Gold Tooth,Late Night Lurkers,Level Up
3807,Flux #3807,749,198.76007465555784,Ceremonial,8,Purple Haze,,Chill,OG,Lurkers,Honour Bone,Tangerine,,st,
770,Flux #770,750,198.68483682206272,Fury,11,Blue Dreams,Minty Fresh,Cyclops Mask,Blood Orange,HODL,Smol,Leopard,Panther Furrr,Future Primitives,Level Up
495,Flux #495,751,198.16466234194115,Pinkish,11,Orange Kush,Magneto,Liquid Lust,Cheetah Laker,Dragon Fly,Phat,Ocean Print,Furrr,Meta Maker,Demigod
105,Flux #105,752,198.08624385335915,Rope Bind,10,Minty Fresh,,Concrete,GM,Stoned,Golden Bone,Animal Chin,Yeah Dope,Trackside Tyrants,NY Fat
2570,Flux #2570,753,198.01299273744758,,8,Green Goblin,,Shadow Warrior,OG,Marker,Bullish Golden,Khaki,,qr,Demigod
248,Flux #248,754,197.89406552466227,Fire Signs,11,Sunny,Minty Fresh,All Seeing Eye,Cheetah Laker,Lurkers,Staunch,Ocean Print,Yeah Dope,Future Primitives,Patchwork Golden
1250,Flux #1250,755,197.87629700851582,Sicheezy Armour,11,Regz,Crips,Glazed,OG,Gas Wars 21,Phat,Stone,JPEGS,Yesterdays Children,Demigod
1377,Flux #1377,756,197.8705043658966,XTZS,11,Pinky Power,Magneto,Night Vision,Drippy,Lurkers,Jr Bone,Sunny,Suede,Late Night Lurkers,Archangel
4071,Flux #4071,757,197.72971287249814,Pinkish,8,Blue Dreams,,SUS,Purps,HODL,Bullish Silver,Stone,,kl,
4156,Flux #4156,758,197.65177987708717,Golden Eggs,8,Purple Haze,,Cyclops Mask,Shattered,Bull Run,Bullish Silver,Panther,,qr,
1510,Flux #1510,759,197.6408619542226,Warrior,11,Tribal Blue Dreams,Crips,Glazed,Minty Fresh,Dragon Fly,Worship,Overcast,Furrr,Trackside Tyrants,Mint Buff
4016,Flux #4016,760,197.52796449470014,,8,Sunny,,Blind King,Kush,3rd Eye Laker,Honour Bone,Overcast,JPEGS,ab,
1494,LeFlux James,761,197.4816431683187,XTZS,11,Tribal Blue Dreams,Minty Fresh,Laker,Kush,Dragon Fly,Staunch,Grimm,Baller,Yesterdays Children,Mint Buff
3826,Flux #3826,762,197.47124912502122,Golden Eggs,8,Minty Fresh,,Pink Eye,Cheetah Laker,Panther Print,Bullish Silver,Minty Fresh,,ij,
1157,Flux #1157,763,197.3293209789311,Golden Eggs,11,Regz,Crips,3rd Eye Bugged,Gold Digger,Bull Run,Smol,Fingerprint,Baller,Fatcap Fanatics,Archangel
2370,Flux #2370,764,197.27301189977845,,8,Khaki,,Husky,Drippy,3rd Eye Fly,Jr Bone,Grimm,Suede,420 Familia,
594,Flux #594,765,197.26179132861145,Handstyles,11,Orange Kush,Minty Fresh,Shadow Warrior,Kush,Hardcore Fat,Smol,Leopard,JPEGS,Yesterdays Children,Damascus
410,Flux #410,766,197.22521899150715,XTZS,10,Green Goblin,Crips,3rd Eye Trust,Dope Grill,Demigod,Worship,Animal Chin,Hungry,Trackside Tyrants,
3084,Flux #3084,767,197.14592824316625,,8,Purple Haze,,SUS,GM,Universal Banana,Honour Bone,Grimm,,ef,Demigod
1716,Flux #1716,768,197.00031398899145,,8,Khaki,Minty Fresh,Hornet,Smile,3rd Eye Fly,Jr Bone,Grape,,Late Night Lurkers,
380,Flux #380,769,196.8984639563353,Golden Eggs,11,Orange Kush,Crips,Hornet,Berry,Wood Stock,Smol,Khaki,Baller,Yesterdays Children,Archangel
4165,Flux #4165,770,196.89793262384913,,8,Regz,,Night Vision,Berry,HODL,Tracks,Stone,Panther Furrr,ab,
411,Flux #411,771,196.86971685617775,Handstyles,11,Orange Kush,Sunny Side,Husky,Blood Orange,Fluxing,Bullish Golden,Panther,Gold Tooth,Future Primitives,Damascus
4099,Flux #4099,772,196.73175962984644,,8,Tribal Blue Dreams,,3rd Eye Trust,Minty Fresh,3rd Eye Laker,Bullish Silver,Tangerine,Yeah Dope,ij,
1366,Flux #1366,773,196.7035155001774,XTZS,10,Tribal Blue Dreams,,Hornet,Tribal,3rd Eye Fly,Honour Bone,Animal Chin,Gold Tooth,Future Primitives,NY Fat
853,Flux #853,774,196.7023266710228,XTZS,11,Sunny,Magneto,Blasted,Gold Digger,Wood Stock,Jr Bone,Stone,OG Flux,Deviant Devs,NY Fat
1631,Flux #1631,775,196.66408164816315,XTZS,11,Orange Kush,Minty Fresh,Cyclops Mask,OG,Drippy,Jr Bone,Animal Chin,JPEGS,Meta Maker,NY Fat
652,Flux #652,776,196.49859407530084,Fire Signs,11,Blue Dreams,Sunny Side,Headset,Sativa,Angel,Smol,Pinky Power,OG Flux,Creative Creatures,Damascus
1432,Flux #1432,777,196.49068621600597,Sensei Armour,11,Blue Dreams,Magneto,Glazed,Tribal,3rd Eye Laker,Bullish Golden,Pinky Power,OG Flux,Future Primitives,Damascus
2577,Flux #2577,778,196.42143770434782,Handstyles,8,Blue Dreams,,SUS,OG,HODL,Honour Bone,Stone,,gh,
100,Flux #100,779,196.39525021527555,Vines,11,Green Goblin,Magneto,Glazed,Gold Digger,REKT,Tracks,Stone,Yeah Dope,Trackside Tyrants,Stock Cap
387,Flux #387,780,196.34476930942736,Ceremonial,11,Khaki,Minty Fresh,Glazed,Bandaged,Dragon Fly,Bullish Golden,Fingerprint,Yeah Dope,Deviant Devs,NY Fat
786,Rolling Stoned,781,196.3361406795137,XTZS,11,Tribal Blue Dreams,Magneto,3rd Eye Woke,Berry,Stoned,Phat,Urban Camo,Panther Furrr,Creative Creatures,Panther Buff
1635,Flux #1635,782,196.24217091979247,Golden Eggs,11,Blue Dreams,Minty Fresh,Pink Eye,Sativa,Fluxing,Staunch,Panther,Yeah Dope,Meta Maker,Patchwork Golden
1404,Flux #1404,783,196.1615200669918,Sicheezy Armour,11,Minty Fresh,Crips,Emerald Gaze,Minty Fresh,Happy Camper,Tracks,Ocean Print,Strong,Yesterdays Children,Demigod
693,Flux #693,784,196.1154230080626,Ceremonial,11,Regz,Crips,3rd Eye Bugged,Blueprint,Fluxing,Worship,Khaki,Hungry,Late Night Lurkers,Level Up
659,Flux #659,785,195.87467301812333,Fire Signs,11,Khaki,Magneto,SUS,Blueprint,Gas Wars 21,Worship,Ocean Print,Strong,Blockchain Vandals,Stock Cap
460,Necessity,786,195.73919252423678,,9,Purple Haze,,Liquid Lust,Dope Grill,Angel,Staunch,Ocean Print,Gold Tooth,Meta Maker,Ocean Buff
1001,Flux #1001,787,195.6764528048396,Golden Eggs,11,Orange Kush,Magneto,Emerald Gaze,Panther,Buck Teeth,Smol,Hulk,OG Flux,420 Familia,Damascus
1227,Flux #1227,788,195.53848937927688,Pinkish,10,Orange Kush,,Glazed,Smile,Basic Back Up,Jr Bone,Ocean Print,JPEGS,Blockchain Vandals,Stock Cap
149,Flux #149,789,195.51799482074068,Rope Bind,11,Pinky Power,Sunny Side,Liquid Lust,Minty Fresh,Fluxing,Worship,Urban Camo,Strong,420 Familia,Level Up
907,Flux #907,790,195.5101168291734,Cheetah,10,Blue Dreams,,Liquid Lust,Blood Orange,Wood Stock,Bullish Golden,Hulk,Yeah Dope,Creative Creatures,Ocean Buff
188,Flux #188,791,195.4979263497997,Warrior,10,Minty Fresh,Minty Fresh,All Seeing Eye,Cracked Gold,Fluxing,Worship,Ocean Print,,Future Primitives,Stock Cap
1178,Flux #1178,792,195.49048497407878,Pinkish,11,Pinky Power,Sunny Side,Golden Eye,Cheetah Laker,Universal Banana,Worship,Ocean Print,Yeah Dope,Creative Creatures,Damascus
3997,Flux #3997,793,195.48828705157032,,8,Pinky Power,,Hornet,Minty Fresh,Happy Camper,Bullish Silver,Pool,Gold Tooth,op,
1668,Flux #1668,794,195.3769211580032,XTZS,11,Sunny,Minty Fresh,Emerald Gaze,Minty Fresh,Marker,Staunch,Stone,Hungry,Late Night Lurkers,Stock Cap
2548,Flux #2548,795,195.3658763868635,,8,Green Goblin,,Headset,Berry,Marker,Staunch,Grimm,JPEGS,st,
1478,Jebron Lames,796,195.20910128086595,Sicheezy Armour,11,Khaki,Magneto,Laker,Dope Grill,3rd Eye Fly,Tracks,Leopard,Baller,Deviant Devs,NY Fat
4163,Flux #4163,797,195.1511566977734,,8,Blue Dreams,,Blasted,Blueprint,Universal Banana,Honour Bone,Hulk,OG Flux,qr,
1286,Flux #1286,798,195.08611630923895,Sensei Armour,11,Pinky Power,Crips,Liquid Lust,Blood Orange,Dragon Fly,Bullish Golden,Ocean Print,Furrr,Creative Creatures,Panther Buff
1430,Flux #1430,799,195.06281094000107,XTZS,10,Green Goblin,Magneto,Flame Walker,Cracked Gold,Stoned,Bullish Silver,Pinky Power,Baller,Deviant Devs,
4139,Flux #4139,800,195.0536374032937,,8,Blue Dreams,,Blasted,Shattered,Hardcore Fat,Phat,Grape,Baller,ij,
286,Flux #286,801,194.97120124983343,Cheetah,11,Khaki,Minty Fresh,Husky,Berry,Fluxing,Phat,Hulk,Furrr,Meta Maker,Mint Buff
4118,Flux #4118,802,194.8234099332094,,8,Pinky Power,,Hornet,Sativa,Marker,Jr Bone,Urban Camo,JPEGS,ab,
3716,Flux #3716,803,194.75709085642413,,8,Tribal Blue Dreams,,3rd Eye Trust,Sativa,Universal Banana,Bullish Silver,Khaki,Gold Tooth,qr,
673,Flux #673,804,194.68877604563363,Earth Worship,11,Purple Haze,Sunny Side,Woke,Gold Digger,Cheetah,Worship,Ocean Print,Furrr,Creative Creatures,Archangel
1382,Flux #1382,805,194.57595475388607,XTZS,11,Purple Haze,Sunny Side,SUS,Purps,Happy Camper,Worship,Urban Camo,Yeah Dope,Fatcap Fanatics,Panther Buff
1355,Flux #1355,806,194.56451304184438,Tribal Signs Armour,11,Pinky Power,Sunny Side,Night Vision,Blood Orange,3rd Eye Laker,Phat,Ocean Print,Strong,420 Familia,Damascus
1033,Flux #1033,807,194.52595094881488,Golden Eggs,11,Tribal Blue Dreams,Sunny Side,Flame Walker,Drippy,Cheetah,Smol,Urban Camo,JPEGS,420 Familia,Mint Buff
1036,Flux #1036,808,194.5083069330161,Handstyles,11,Regz,Crips,Hornet,Drippy,Angel,Bullish Silver,Ocean Print,OG Flux,Fatcap Fanatics,Patchwork Golden
1013,Flux #1013,809,194.47092768910332,Earth Worship,11,Blue Dreams,Crips,Liquid Lust,Dope Grill,Happy Camper,Bullish Golden,Ocean Print,JPEGS,Creative Creatures,Level Up
1593,Flux #1593,810,194.41822055809038,XTZS,11,Tribal Blue Dreams,Minty Fresh,Chill,Bandaged,Angel,Jr Bone,Grape,Panther Furrr,Future Primitives,Panther Buff
904,Flux #904,811,194.2980013537671,Fury,11,Minty Fresh,Sunny Side,Glazed,GM,Gas Wars 21,Phat,Overcast,Gold Tooth,420 Familia,Level Up
4081,Flux #4081,812,194.25708155385007,Sensei Armour,8,Blue Dreams,,Blasted,Tribal,Demigod,Staunch,Fingerprint,,Blockchain Vandals,
696,Flux #696,813,194.25527230253775,Earth Worship,11,Green Goblin,Minty Fresh,Blind King,Purps,Fluxing,Jr Bone,Stone,OG Flux,Future Primitives,Demigod
4014,Flux #4014,814,194.08341789559248,Regulators,8,Tribal Blue Dreams,,SUS,Berry,Drippy,Jr Bone,Grape,,st,
1356,Flux #1356,815,193.99043132811923,Handstyles,11,Pinky Power,Crips,Glazed,Shattered,Dragon Fly,Jr Bone,Khaki,Hungry,Trackside Tyrants,Mint Buff
916,Flux #916,816,193.97735407662614,Pinkish,11,Orange Kush,Crips,All Seeing Eye,Cracked Gold,Fluxing,Honour Bone,Leopard,Hungry,Blockchain Vandals,NY Fat
1024,Flux #1024,817,193.9675789336016,Sicheezy Armour,11,Sunny,Sunny Side,Liquid Lust,Cheetah Laker,Gas Wars 21,Bullish Silver,Grape,Gold Tooth,420 Familia,Patchwork Golden
49,Flux #49,818,193.94629087242996,Ceremonial,10,Pinky Power,,Pink Eye,Bandaged,REKT,Golden Bone,Fingerprint,Strong,Meta Maker,Mint Buff
4111,Flux #4111,819,193.92527172869433,Tribal Signs Armour,8,Orange Kush,,Headset,Gold Digger,Happy Camper,Phat,Urban Camo,,kl,
926,Flux #926,820,193.90597648021966,Vines,11,Purple Haze,Minty Fresh,Flame Walker,Kush,Hardcore Fat,Smol,Overcast,Panther Furrr,420 Familia,Damascus
1324,Flux #1324,821,193.87214945284077,Fire Signs,11,Purple Haze,Minty Fresh,Glazed,Cheetah Laker,Third Eye Laker,Staunch,Sunny,OG Flux,Creative Creatures,Stock Cap
802,Flux #802,822,193.84443736636908,Ceremonial,10,Pinky Power,Magneto,3rd Eye Woke,Cheetah Laker,Basic Back Up,Smol,Grimm,Baller,Blockchain Vandals,
1379,Flux #1379,823,193.71449638052573,Cheetah,11,Blue Dreams,Sunny Side,Laker,Purps,3rd Eye Fly,Bullish Golden,Tangerine,Suede,420 Familia,Patchwork Golden
1526,Flux #1526,824,193.70252861506472,Handstyles,11,Purple Haze,Magneto,Concrete,Gold Digger,Fluxing,Staunch,Underwater,Furrr,Deviant Devs,Demigod
2588,Flux #2588,825,193.68808226572756,Handstyles,10,Purple Haze,,Cyclops Mask,Minty Fresh,Fluxing,Jr Bone,Underwater,Suede,op,Archangel
656,Flux #656,826,193.5590687267488,Tribal Signs Armour,11,Sunny,Sunny Side,3rd Eye Woke,Gold Digger,Bull Run,Smol,Pool,JPEGS,Deviant Devs,Level Up
1421,Flux #1421,827,193.48369191266443,Vines,11,Pinky Power,Sunny Side,Glazed,GM,Drippy,Bullish Silver,Tangerine,Suede,Yesterdays Children,Panther Buff
330,Flux #330,828,193.39057376147608,Vines,10,Sunny,Crips,3rd Eye Trust,Blood Orange,Panther Print,Tracks,Fingerprint,,Fatcap Fanatics,Ocean Buff
937,Flux #937,829,193.38032498600523,Pinkish,10,Blue Dreams,Magneto,Headset,Shattered,Dragon Fly,Golden Bone,Stone,Hungry,Future Primitives,
1007,Flux #1007,830,193.3333597551023,Pinkish,10,Pinky Power,,Hornet,Tribal,HODL,Jr Bone,Grimm,Panther Furrr,Meta Maker,Ocean Buff
