ID,Name,Rank,Rarity_Score,Arms,Attributes,Background,Bandana,Eyes,Grill,Head,Nose,Skin,Torso,Tribe,Wings
937,Flux #937,877,195.2387320657,Pinkish,10,Blue Dreams,Magneto,Headset,Shattered,Dragon Fly,Golden Bone,Stone,Hungry,Future Primitives,
1565,Flux #1565,878,195.2305092885,Vines,11,Sunny,Minty Fresh,Woke,Cheetah Laker,Fluxing,Staunch,Purple Haze,Furrr,Creative Creatures,Level Up
821,Flux #821,879,195.2271185913,Sensei Armour,11,Purple Haze,Magneto,Glazed,Bandaged,3rd Eye Laker,Jr Bone,Pool,JPEGS,420 Familia,Archangel
1007,Flux #1007,880,195.1917668347,Pinkish,10,Pinky Power,,Hornet,Tribal,HODL,Jr Bone,Grimm,Panther Furrr,Meta Maker,Ocean Buff
811,Flux #811,881,195.1309089962,Rope Bind,11,Regz,Sunny Side,Woke,Cracked Gold,Buck Teeth,Staunch,Panther,Strong,Creative Creatures,Patchwork Golden
1482,Flux #1482,882,195.098334874,Sicheezy Armour,11,Regz,Minty Fresh,Concrete,Sativa,HODL,Bullish Golden,Ocean Print,Panther Furrr,Late Night Lurkers,Archangel
275,Flux #275,883,194.9618319533,Vines,11,Purple Haze,Sunny Side,Glazed,OG,Cheetah,Tracks,Overcast,Panther Furrr,Deviant Devs,Archangel
846,Flux #846,884,194.9589130836,Regulators,11,Green Goblin,Sunny Side,Laker,Blood Orange,Hardcore Fat,Bullish Golden,Grape,Strong,Yesterdays Children,Patchwork Golden
1121,Flux #1121,885,194.9212133574,Ceremonial,11,Purple Haze,Magneto,Concrete,Drippy,Fluxing,Bullish Golden,Pinky Power,JPEGS,Trackside Tyrants,Archangel
1370,Flux #1370,886,194.8998021612,Earth Worship,11,Khaki,Magneto,Flame Walker,Kush,Basic Back Up,Phat,Leopard,Strong,Blockchain Vandals,Patchwork Golden
1266,Flux #1266,887,194.8903014409,Vines,11,Regz,Magneto,Laker,GM,Fluxing,Phat,Minty Fresh,Yeah Dope,420 Familia,Panther Buff
395,Flux #395,888,194.8425417424,Regulators,10,Orange Kush,,Laker,Dope Grill,Hardcore Fat,Phat,Overcast,OG Flux,Meta Maker,Ocean Buff
1654,Flux #1654,889,194.6359663663,Rope Bind,11,Regz,Minty Fresh,Shadow Warrior,Cracked Gold,Hardcore Fat,Tracks,Ocean Print,Suede,Future Primitives,Mint Buff
1575,Flux #1575,890,194.541853583,Cheetah,11,Purple Haze,Minty Fresh,Pink Eye,Panther,3rd Eye Fly,Bullish Silver,Sunny,Suede,Fatcap Fanatics,Patchwork Golden
39,Flux #39,891,194.4986565009,Pinkish,11,Orange Kush,Crips,3rd Eye Woke,Panther,Fluxing,Phat,Stone,Yeah Dope,Future Primitives,Demigod
572,Flux #572,892,194.4755873521,Golden Eggs,10,Minty Fresh,,3rd Eye Trust,Tribal,Marker,Golden Bone,Underwater,OG Flux,Fatcap Fanatics,Damascus
665,Flux #665,893,194.3685718051,Sensei Armour,10,Regz,Magneto,Golden Eye,GM,Floater,Smol,Leopard,,Trackside Tyrants,Demigod
1722,Flux #1722,894,194.3485585465,Fury,11,Green Goblin,Minty Fresh,Headset,Panther,Fluxing,Jr Bone,Underwater,Furrr,420 Familia,Mint Buff
1030,Woma M’Baku,895,194.3075462977,Pinkish,10,Pinky Power,Crips,Cyclops Mask,Cheetah Laker,Buck Teeth,Smol,Grape,Gold Tooth,Yesterdays Children,
1016,Flux #1016,896,194.2915618555,Sicheezy Armour,11,Pinky Power,Minty Fresh,Blind King,Panther,Fluxing,Jr Bone,Grimm,Hungry,420 Familia,Archangel
940,Flux #940,897,194.1592851232,Fire Signs,10,Sunny,Sunny Side,SUS,Panther,3rd Eye Laker,Golden Bone,Grape,JPEGS,Blockchain Vandals,
1150,Flux #1150,898,193.9094818629,Fire Signs,11,Regz,Sunny Side,Golden Eye,Bandaged,Happy Camper,Bullish Golden,Ocean Print,Hungry,Future Primitives,Stock Cap
1264,Flux #1264,899,193.8661741811,Rope Bind,11,Pinky Power,Sunny Side,Emerald Gaze,Shattered,Fluxing,Phat,Stone,Suede,Creative Creatures,NY Fat
1490,Flux #1490,900,193.7585264702,Cheetah,11,Regz,Minty Fresh,Woke,Panther,Fluxing,Worship,Overcast,Suede,420 Familia,Stock Cap
747,Flux #747,901,193.7309315412,Sensei Armour,11,Purple Haze,Crips,All Seeing Eye,Shattered,Basic Back Up,Bullish Golden,Ocean Print,Furrr,Blockchain Vandals,Demigod
682,Flux #682,902,193.6188944006,Handstyles,10,Pinky Power,,Laker,Gold Digger,Marker,Smol,Tangerine,Hungry,Future Primitives,Patchwork Golden
1612,Flux #1612,903,193.5575768383,Earth Worship,11,Khaki,Minty Fresh,Cyclops Mask,Minty Fresh,HODL,Phat,Grimm,Panther Furrr,Trackside Tyrants,Patchwork Golden
1159,Flux #1159,904,193.2761016906,Fire Signs,11,Khaki,Minty Fresh,Glazed,Sativa,Happy Camper,Bullish Golden,Leopard,Gold Tooth,Fatcap Fanatics,Damascus
1661,Flux #1661,905,193.2692751321,Golden Eggs,11,Orange Kush,Minty Fresh,Glazed,Cracked Gold,Panther Print,Worship,Fingerprint,Baller,Creative Creatures,Mint Buff
1821,Flux #1821,906,193.1950407889,Tribal Signs Armour,11,Pinky Power,Minty Fresh,Glazed,Blood Orange,Marker,Bullish Golden,Grape,Yeah Dope,Meta Maker,Stock Cap
874,Flux #874,907,193.1876662842,Rope Bind,11,Blue Dreams,Magneto,SUS,Bandaged,Fluxing,Bullish Golden,Hulk,OG Flux,Fatcap Fanatics,NY Fat
400,Flux #400,908,193.1655713321,Fury,11,Orange Kush,Magneto,Chill,Shattered,Lurkers,Bullish Silver,Ocean Print,Suede,Late Night Lurkers,Demigod
1876,Flux #1876,909,193.1467650714,Earth Worship,10,Green Goblin,,Concrete,Berry,3rd Eye Fly,Bullish Golden,Ocean Print,Strong,Future Primitives,Demigod
1485,Tomb,910,193.108741093,Cheetah,11,Sunny,Minty Fresh,Glazed,Berry,Gas Wars 21,Tracks,Stone,Gold Tooth,Meta Maker,Damascus
1667,Flux #1667,911,192.9427689143,Fire Signs,11,Sunny,Minty Fresh,Glazed,Minty Fresh,Wood Stock,Worship,Khaki,Suede,Meta Maker,NY Fat
911,Flux #911,912,192.7353008233,Rope Bind,11,Khaki,Sunny Side,Hornet,Bandaged,HODL,Phat,Leopard,OG Flux,Yesterdays Children,Patchwork Golden
666,Flux #666,913,192.6769188721,Cheetah,11,Pinky Power,Magneto,Liquid Lust,Panther,3rd Eye Fly,Bullish Silver,Overcast,JPEGS,Yesterdays Children,Demigod
1581,Flux #1581,914,192.544799575,XTZS,9,Orange Kush,,3rd Eye Woke,Shattered,Universal Banana,Honour Bone,Ocean Print,,Fatcap Fanatics,Archangel
2481,Flux #2481,915,192.3989893036,Warrior,9,Tribal Blue Dreams,,Emerald Gaze,Tribal,Fluxing,Honour Bone,Sunny,Baller,op,
932,Flux #932,916,192.3577336669,Warrior,10,Pinky Power,,Blasted,Berry,Floater,Golden Bone,Leopard,JPEGS,Fatcap Fanatics,Demigod
1143,Flux #1143,917,192.3136451357,Sicheezy Armour,11,Sunny,Minty Fresh,3rd Eye Trust,Gold Digger,3rd Eye Fly,Bullish Silver,Animal Chin,Baller,Future Primitives,Damascus
1216,Flux #1216,918,192.2592372289,XTZS,10,Minty Fresh,Magneto,Concrete,Bandaged,Floater,Phat,Khaki,,Trackside Tyrants,Level Up
1461,Flux #1461,919,192.2209706518,Handstyles,11,Green Goblin,Crips,Flame Walker,Blood Orange,Universal Banana,Bullish Silver,Hulk,OG Flux,Creative Creatures,Patchwork Golden
591,Flux #591,920,192.1811787139,Earth Worship,10,Khaki,Sunny Side,Flame Walker,Drippy,Universal Banana,Smol,Grimm,Gold Tooth,Fatcap Fanatics,
823,Flux #823,921,192.0889397536,Rope Bind,10,Pinky Power,,3rd Eye Trust,Sativa,Panther Print,Golden Bone,Underwater,Panther Furrr,420 Familia,NY Fat
1833,Flux #1833,922,191.9990124216,Earth Worship,11,Blue Dreams,Minty Fresh,Flame Walker,Tribal,Buck Teeth,Tracks,Ocean Print,Hungry,Yesterdays Children,NY Fat
2368,Flux #2368,923,191.9989718346,Sicheezy Armour,10,Pinky Power,,Glazed,Berry,3rd Eye Fly,Staunch,Grimm,Gold Tooth,420 Familia,Level Up
1416,Flux #1416,924,191.9603929773,XTZS,10,Blue Dreams,Sunny Side,Shadow Warrior,Minty Fresh,Drippy,Worship,Panther,Hungry,Trackside Tyrants,
1696,Flux #1696,925,191.9231533206,Regulators,11,Blue Dreams,Minty Fresh,Glazed,GM,Wood Stock,Bullish Silver,Minty Fresh,Yeah Dope,Fatcap Fanatics,Mint Buff
2032,Flux #2032,926,191.8183817573,Golden Eggs,10,Sunny,,Glazed,Cheetah Laker,Dragon Fly,Staunch,Fingerprint,Gold Tooth,420 Familia,Patchwork Golden
1715,Flux #1715,927,191.4911096801,XTZS,10,Orange Kush,,Woke,Cracked Gold,3rd Eye Laker,Bullish Silver,Minty Fresh,Panther Furrr,Creative Creatures,Level Up
2071,Flux #2071,928,191.3515944958,Rope Bind,10,Minty Fresh,,Glazed,Bandaged,3rd Eye Fly,Bullish Golden,Leopard,Baller,Future Primitives,Mint Buff
838,Flux #838,929,191.2869906466,Sicheezy Armour,11,Khaki,Crips,Blasted,Tribal,Basic Back Up,Bullish Silver,Hulk,Strong,Meta Maker,NY Fat
1080,Flux #1080,930,191.2525090237,Sensei Armour,10,Green Goblin,Minty Fresh,Husky,Kush,Fluxing,Jr Bone,Overcast,,Fatcap Fanatics,Patchwork Golden
1197,Flux #1197,931,191.2000664176,Cheetah,11,Orange Kush,Crips,Woke,Kush,Cheetah,Bullish Silver,Stone,JPEGS,420 Familia,Patchwork Golden
1164,Flux #1164,932,191.1723397662,Regulators,11,Blue Dreams,Minty Fresh,Night Vision,Gold Digger,Fluxing,Worship,Purple Haze,OG Flux,Late Night Lurkers,Panther Buff
870,Flux #870,933,190.9981062635,Tribal Signs Armour,11,Green Goblin,Sunny Side,3rd Eye Woke,Kush,3rd Eye Fly,Tracks,Grape,Baller,Creative Creatures,Demigod
1182,Flux #1182,934,190.9021678823,Warrior,11,Purple Haze,Magneto,Headset,GM,3rd Eye Fly,Staunch,Animal Chin,Panther Furrr,Deviant Devs,Level Up
1992,Flux #1992,935,190.8533166493,Sicheezy Armour,9,Regz,,Glazed,Cheetah Laker,Stoned,Tracks,Purple Haze,,420 Familia,Patchwork Golden
2554,Flux #2554,936,190.8024753204,Sicheezy Armour,9,Regz,,SUS,Blueprint,Fluxing,Jr Bone,Purple Haze,JPEGS,cd,
735,Flux #735,937,190.6944581442,Rope Bind,11,Minty Fresh,Minty Fresh,Glazed,Berry,Lurkers,Jr Bone,Overcast,Yeah Dope,Fatcap Fanatics,Mint Buff
1086,Flux #1086,938,190.6449477106,Sicheezy Armour,10,Green Goblin,Sunny Side,Glazed,Kush,Third Eye Laker,Bullish Golden,Pool,Gold Tooth,Late Night Lurkers,
804,Flux #804,939,190.6290906003,Earth Worship,11,Green Goblin,Crips,Blind King,Cheetah Laker,Third Eye Laker,Bullish Silver,Leopard,Furrr,Deviant Devs,Damascus
774,Flux #774,940,190.6121630856,Rope Bind,11,Regz,Crips,Woke,Minty Fresh,Angel,Tracks,Fingerprint,Suede,Fatcap Fanatics,Patchwork Golden
1536,Flux #1536,941,190.6077462995,Regulators,11,Tribal Blue Dreams,Magneto,Woke,Blueprint,Lurkers,Tracks,Overcast,Yeah Dope,Blockchain Vandals,Patchwork Golden
412,Flux #412,942,190.6049815328,XTZS,10,Green Goblin,,Golden Eye,OG,Hardcore Fat,Phat,Pool,OG Flux,Meta Maker,NY Fat
2551,Flux #2551,943,190.5312536761,Earth Worship,10,Sunny,,Chill,Gold Digger,Fluxing,Staunch,Overcast,JPEGS,gh,NY Fat
1394,Flux #1394,944,190.4618231193,Golden Eggs,11,Pinky Power,Minty Fresh,Concrete,Cheetah Laker,Marker,Phat,Ocean Print,OG Flux,Meta Maker,Mint Buff
1279,Flux #1279,945,190.4261152626,Sensei Armour,11,Orange Kush,Minty Fresh,3rd Eye Woke,Drippy,Fluxing,Phat,Fingerprint,Panther Furrr,Future Primitives,Damascus
1346,Flux #1346,946,190.3032366084,Vines,11,Pinky Power,Crips,Flame Walker,Purps,Wood Stock,Staunch,Ocean Print,Baller,Blockchain Vandals,Demigod
1378,Flux #1378,947,190.2842608259,Ceremonial,11,Orange Kush,Sunny Side,Shadow Warrior,Gold Digger,3rd Eye Fly,Jr Bone,Fingerprint,Hungry,Trackside Tyrants,Damascus
1772,Flux #1772,948,190.2603923169,XTZS,10,Green Goblin,,Emerald Gaze,Kush,Cheetah,Honour Bone,Animal Chin,Hungry,Creative Creatures,NY Fat
574,Flux #574,949,190.2404128414,XTZS,10,Regz,,Chill,Cracked Gold,Stoned,Staunch,Khaki,Suede,Yesterdays Children,Archangel
1203,Flux #1203,950,190.1956306399,Handstyles,11,Purple Haze,Crips,Emerald Gaze,Minty Fresh,3rd Eye Fly,Bullish Silver,Sunny,Panther Furrr,Meta Maker,Stock Cap
612,Flux #612,951,190.1931283082,Regulators,10,Khaki,,Husky,Bandaged,Dragon Fly,Smol,Pool,Hungry,Meta Maker,Archangel
1120,Flux #1120,952,190.0066628258,Golden Eggs,11,Regz,Crips,Blind King,Shattered,Universal Banana,Honour Bone,Ocean Print,Baller,Yesterdays Children,Archangel
947,Flux #947,953,189.9431845438,Sicheezy Armour,11,Minty Fresh,Minty Fresh,Chill,Blood Orange,3rd Eye Fly,Worship,Pool,Baller,420 Familia,Archangel
180,Flux #180,954,189.8387813106,Warrior,11,Tribal Blue Dreams,Sunny Side,All Seeing Eye,Drippy,Happy Camper,Phat,Ocean Print,OG Flux,Deviant Devs,Mint Buff
1390,Flux #1390,955,189.7071984681,Cheetah,11,Orange Kush,Crips,3rd Eye Trust,Bandaged,Lurkers,Bullish Silver,Overcast,Hungry,Future Primitives,Patchwork Golden
973,Flux #973,956,189.6438687164,Fire Signs,10,Orange Kush,,Blind King,Smile,Floater,Smol,Animal Chin,Baller,Meta Maker,Archangel
2191,Flux #2191,957,189.5901547551,Sicheezy Armour,10,Green Goblin,,Glazed,OG,Dragon Fly,Tracks,Tangerine,Yeah Dope,Late Night Lurkers,Stock Cap
1688,Flux #1688,958,189.588700381,Rope Bind,11,Purple Haze,Minty Fresh,All Seeing Eye,Berry,Fluxing,Bullish Golden,Minty Fresh,Yeah Dope,Yesterdays Children,Mint Buff
833,Flux #833,959,189.5812491726,Earth Worship,11,Blue Dreams,Magneto,Blind King,Sativa,Panther Print,Honour Bone,Underwater,Gold Tooth,Meta Maker,Patchwork Golden
602,Flux #602,960,189.5044856517,Fury,11,Pinky Power,Magneto,3rd Eye Bugged,Sativa,REKT,Bullish Golden,Fingerprint,JPEGS,Future Primitives,Patchwork Golden
1812,Flux #1812,961,189.4719851901,Sensei Armour,10,Orange Kush,,Glazed,Panther,Buck Teeth,Staunch,Fingerprint,Yeah Dope,Blockchain Vandals,Patchwork Golden
1433,Freshman Freddy,962,189.4667547044,Ceremonial,10,Sunny,Magneto,Concrete,Sativa,Marker,Jr Bone,Ocean Print,,Late Night Lurkers,Patchwork Golden
1171,Flux #1171,963,189.4399692353,Pinkish,10,Regz,,Glazed,Panther,3rd Eye Fly,Staunch,Urban Camo,Gold Tooth,Creative Creatures,NY Fat
1559,Lord Shillington the 3rd,964,189.4251910143,XTZS,10,Khaki,,Laker,Drippy,Bull Run,Bullish Silver,Animal Chin,Furrr,Creative Creatures,Demigod
1664,Flux #1664,965,189.4164148037,Vines,11,Sunny,Minty Fresh,Laker,Purps,Fluxing,Worship,Grape,Panther Furrr,Meta Maker,Panther Buff
1797,Flux #1797,966,189.3522582934,XTZS,10,Pinky Power,,Golden Eye,Blueprint,Stoned,Honour Bone,Tangerine,Furrr,Future Primitives,Archangel
1297,Flux #1297,967,189.3471453425,Earth Worship,11,Pinky Power,Sunny Side,3rd Eye Woke,Purps,Lurkers,Phat,Khaki,Yeah Dope,Late Night Lurkers,Patchwork Golden
558,Flux #558,968,189.3249284547,,10,Blue Dreams,Sunny Side,3rd Eye Trust,Gold Digger,Gas Wars 21,Honour Bone,Pinky Power,OG Flux,Deviant Devs,Ocean Buff
1206,Minty Fresh,969,189.2814588846,Cheetah,10,Pinky Power,,Husky,Shattered,HODL,Smol,Minty Fresh,Suede,Trackside Tyrants,Level Up
1706,Flux #1706,970,189.2535741295,XTZS,10,Sunny,,Emerald Gaze,GM,Stoned,Phat,Grimm,Furrr,Future Primitives,Level Up
816,Flux #816,971,189.2285949741,Rope Bind,11,Green Goblin,Crips,Shadow Warrior,Purps,Marker,Jr Bone,Minty Fresh,Hungry,Meta Maker,Patchwork Golden
294,Flux #294,972,189.2274325529,Tribal Signs Armour,10,Purple Haze,Cheetah Gang,Flame Walker,Kush,Floater,Jr Bone,Overcast,Hungry,Creative Creatures,
1483,Flux #1483,973,189.1811213219,Sicheezy Armour,11,Khaki,Crips,3rd Eye Bugged,Cracked Gold,Dragon Fly,Phat,Purple Haze,Suede,Trackside Tyrants,Demigod
1700,Flux #1700,974,189.140888203,Pinkish,11,Regz,Minty Fresh,Cyclops Mask,OG,Marker,Jr Bone,Ocean Print,Hungry,Meta Maker,Damascus
1474,Flux #1474,975,189.0961762602,Pinkish,11,Tribal Blue Dreams,Crips,Emerald Gaze,Dope Grill,Bull Run,Honour Bone,Sunny,Panther Furrr,Yesterdays Children,Patchwork Golden
2492,Flux #2492,976,188.9984684362,Vines,10,Regz,,Husky,Purps,Fluxing,Worship,Stone,Baller,st,Archangel
482,Flux #482,977,188.9458090123,Sensei Armour,10,Orange Kush,,Hornet,Purps,Panther Print,Golden Bone,Panther,Panther Furrr,Deviant Devs,Stock Cap
1516,Flux #1516,978,188.9306951127,Pinkish,11,Green Goblin,Magneto,Chill,Drippy,Happy Camper,Staunch,Pool,Yeah Dope,Blockchain Vandals,Patchwork Golden
1899,Flux #1899,979,188.9302659804,Tribal Signs Armour,10,Minty Fresh,,Cyclops Mask,OG,Fluxing,Honour Bone,Panther,Panther Furrr,Blockchain Vandals,Patchwork Golden
851,Flux #851,980,188.8952349923,Golden Eggs,11,Pinky Power,Minty Fresh,Glazed,Smile,3rd Eye Laker,Bullish Golden,Pool,Panther Furrr,Creative Creatures,NY Fat
327,Flux #327,981,188.8549220681,Handstyles,10,Green Goblin,,Glazed,Blood Orange,Floater,Staunch,Underwater,Strong,Meta Maker,Archangel
1305,Flux #1305,982,188.7962714989,Tribal Signs Armour,11,Blue Dreams,Sunny Side,SUS,GM,Demigod,Bullish Silver,Pinky Power,OG Flux,Creative Creatures,Patchwork Golden
1293,Flux #1293,983,188.7428158692,XTZS,9,Green Goblin,,Blind King,Cracked Gold,Panther Print,Phat,Minty Fresh,Baller,Late Night Lurkers,
1309,Flux #1309,984,188.7217492281,Pinkish,11,Tribal Blue Dreams,Sunny Side,3rd Eye Trust,Kush,REKT,Worship,Urban Camo,Panther Furrr,Creative Creatures,Patchwork Golden
2106,Flux #2106,985,188.5735865051,Warrior,10,Tribal Blue Dreams,,Liquid Lust,Drippy,Fluxing,Tracks,Tangerine,JPEGS,Yesterdays Children,Patchwork Golden
1829,Flux #1829,986,188.5433782175,Pinkish,11,Minty Fresh,Minty Fresh,Husky,Kush,Cheetah,Honour Bone,Animal Chin,OG Flux,Deviant Devs,Patchwork Golden
1488,Flux #1488,987,188.5123151944,Cheetah,10,Pinky Power,Sunny Side,Laker,Drippy,Fluxing,Phat,Stone,,420 Familia,Patchwork Golden
1265,Flux #1265,988,188.4367722927,Earth Worship,11,Sunny,Magneto,Concrete,Panther,Third Eye Laker,Jr Bone,Minty Fresh,Hungry,Meta Maker,Patchwork Golden
999,Flux #999,989,188.4352352156,Ceremonial,11,Minty Fresh,Magneto,Headset,Sativa,3rd Eye Fly,Honour Bone,Fingerprint,OG Flux,Creative Creatures,Level Up
326,Flux #326,990,188.2789070116,Rope Bind,9,Khaki,,SUS,Blueprint,Demigod,Smol,Stone,,Late Night Lurkers,Damascus
1371,Flux #1371,991,188.2427711399,Sicheezy Armour,11,Orange Kush,Crips,Husky,Blueprint,Demigod,Worship,Sunny,Furrr,Trackside Tyrants,Mint Buff
2234,Flux #2234,992,188.2088444205,,9,Minty Fresh,,Glazed,Gold Digger,HODL,Worship,Ocean Print,Strong,Late Night Lurkers,Demigod
776,Flux #776,993,188.1550221325,Vines,9,Purple Haze,,Cyclops Mask,Cheetah Laker,HODL,Smol,Khaki,,Trackside Tyrants,Level Up
1311,Flux #1311,994,188.1500101115,Earth Worship,11,Regz,Crips,SUS,Berry,Hardcore Fat,Bullish Silver,Tangerine,Furrr,Creative Creatures,Patchwork Golden
730,Flux #730,995,188.1293366044,Fire Signs,11,Purple Haze,Sunny Side,Pink Eye,Shattered,3rd Eye Fly,Bullish Silver,Panther,OG Flux,Deviant Devs,Level Up
1452,Flux #1452,996,188.0841406893,Fire Signs,11,Khaki,Sunny Side,3rd Eye Bugged,Cheetah Laker,Basic Back Up,Bullish Golden,Fingerprint,Panther Furrr,Trackside Tyrants,Stock Cap
1078,Flux #1078,997,187.997322811,Tribal Signs Armour,11,Regz,Crips,Chill,Blueprint,Angel,Staunch,Urban Camo,Baller,Creative Creatures,Patchwork Golden
2173,Flux #2173,998,187.9618669177,Vines,10,Orange Kush,,Glazed,Minty Fresh,3rd Eye Fly,Honour Bone,Leopard,Gold Tooth,Deviant Devs,Stock Cap
887,Flux #887,999,187.8593304833,Warrior,11,Blue Dreams,Crips,Blasted,Berry,Wood Stock,Bullish Silver,Purple Haze,Strong,Future Primitives,Patchwork Golden
1718,Flux #1718,1000,187.8463873552,Fire Signs,11,Pinky Power,Minty Fresh,Laker,Bandaged,3rd Eye Fly,Staunch,Fingerprint,Furrr,Trackside Tyrants,Demigod
1391,Flux #1391,1001,187.8368130692,Sicheezy Armour,10,Green Goblin,,Husky,Minty Fresh,Buck Teeth,Bullish Silver,Ocean Print,Strong,420 Familia,NY Fat
2346,Flux #2346,1002,187.8173827293,Golden Eggs,10,Khaki,,Husky,Cracked Gold,Fluxing,Bullish Golden,Animal Chin,Furrr,Blockchain Vandals,Level Up
1825,Flux #1825,1003,187.6333972582,Tribal Signs Armour,11,Sunny,Minty Fresh,Woke,Bandaged,3rd Eye Laker,Phat,Urban Camo,Suede,Blockchain Vandals,Patchwork Golden
168,Flux #168,1004,187.5705459641,Fury,10,Tribal Blue Dreams,Magneto,SUS,Cheetah Laker,Floater,Honour Bone,Ocean Print,,420 Familia,Patchwork Golden
1822,Flux #1822,1005,187.5535421296,Rope Bind,11,Orange Kush,Minty Fresh,Flame Walker,Smile,Buck Teeth,Honour Bone,Ocean Print,Yeah Dope,Fatcap Fanatics,NY Fat
346,Flux #346,1006,187.5011697679,XTZS,10,Purple Haze,Sunny Side,Concrete,Kush,Marker,Phat,Pool,Furrr,Yesterdays Children,
215,Flux #215,1007,187.4837125247,,9,Tribal Blue Dreams,,Pink Eye,Blood Orange,REKT,Golden Bone,Panther,JPEGS,Future Primitives,Demigod
1546,Flux #1546,1008,187.4751338234,XTZS,10,Purple Haze,Minty Fresh,Emerald Gaze,Tribal,HODL,Honour Bone,Minty Fresh,Strong,Trackside Tyrants,
1268,Flux #1268,1009,187.418443419,Fury,11,Pinky Power,Sunny Side,Blind King,GM,3rd Eye Fly,Phat,Pool,Suede,Deviant Devs,Archangel
1315,Flux #1315,1010,187.4111746748,Pinkish,11,Khaki,Magneto,Woke,Cracked Gold,Cheetah,Tracks,Pool,Strong,Deviant Devs,Level Up
1334,Flux #1334,1011,187.2643747574,Tribal Signs Armour,11,Sunny,Minty Fresh,Emerald Gaze,Blood Orange,3rd Eye Laker,Bullish Golden,Tangerine,Yeah Dope,Late Night Lurkers,Patchwork Golden
1340,Flux #1340,1012,187.2238112317,Fury,11,Pinky Power,Sunny Side,3rd Eye Trust,Berry,Hardcore Fat,Bullish Golden,Sunny,Strong,Creative Creatures,Patchwork Golden
1493,Flux #1493,1013,187.1562641036,Vines,11,Khaki,Minty Fresh,Pink Eye,OG,3rd Eye Fly,Tracks,Panther,Suede,Deviant Devs,Demigod
231,Flux #231,1014,187.1470530869,,10,Sunny,Cheetah Gang,Blind King,OG,Third Eye Laker,Jr Bone,Sunny,Suede,Future Primitives,Level Up
1849,Flux #1849,1015,187.0751245905,Pinkish,10,Pinky Power,,Blind King,Tribal,Angel,Jr Bone,Ocean Print,Baller,Meta Maker,Patchwork Golden
1793,Flux #1793,1016,186.9644880226,Pinkish,11,Blue Dreams,Minty Fresh,Blind King,Minty Fresh,Demigod,Honour Bone,Overcast,Furrr,Meta Maker,Patchwork Golden
384,Flux #384,1017,186.9333162827,Warrior,11,Purple Haze,Magneto,Blind King,Drippy,Universal Banana,Staunch,Animal Chin,JPEGS,420 Familia,Patchwork Golden
1791,Flux #1791,1018,186.8936974485,Fire Signs,11,Orange Kush,Minty Fresh,Golden Eye,Blueprint,Gas Wars 21,Honour Bone,Stone,Furrr,Deviant Devs,Patchwork Golden
1431,Flux #1431,1019,186.8839482402,Rope Bind,11,Green Goblin,Sunny Side,Husky,Blueprint,Wood Stock,Honour Bone,Animal Chin,Furrr,Deviant Devs,NY Fat
1759,Flux #1759,1020,186.7902194704,XTZS,9,Green Goblin,,Pink Eye,Shattered,REKT,Bullish Silver,Leopard,Yeah Dope,Creative Creatures,
1445,Flux #1445,1021,186.7317410827,Regulators,11,Sunny,Magneto,Emerald Gaze,Purps,Stoned,Worship,Overcast,Baller,ij,NY Fat
2482,Flux #2482,1022,186.6468715795,Warrior,9,Pinky Power,,SUS,Blueprint,Fluxing,Worship,Sunny,Hungry,qr,
694,Flux #694,1023,186.6383188224,,10,Blue Dreams,Sunny Side,SUS,OG,Lurkers,Tracks,Leopard,Strong,Deviant Devs,Ocean Buff
702,Flux #702,1024,186.452042665,Earth Worship,10,Tribal Blue Dreams,Minty Fresh,3rd Eye Bugged,Berry,Hardcore Fat,Smol,Purple Haze,Hungry,Future Primitives,
1721,Flux #1721,1025,186.4289404799,Vines,10,Minty Fresh,,Blind King,Smile,Cheetah,Staunch,Ocean Print,Baller,Meta Maker,Patchwork Golden
1464,Flux #1464,1026,186.426842211,Ceremonial,11,Khaki,Sunny Side,Golden Eye,Tribal,Lurkers,Phat,Pinky Power,Baller,Yesterdays Children,Mint Buff
