ID,Name,Rank,Rarity_Score,Accessory,Attributes,Aura,Background,Bling,Body,Face,Hair,Hand,Hat,Head,Stress,Tool
1228,GOGO #1228,1420,127.1681556088,,8,Blue,Desert,Sword,Space Jacket,Laughing,Bubblegum,,,Ashen,6,
4207,GOGO #4207,1421,127.1484920112,Headset,10,Blue and Orange,Swamp,Chain,Dinosaur,Angry,Black,,,Flushed,1,Sword
1025,GOGO #1025,1422,127.0872801526,,7,Yellow,Marsh,,Chef,Vampire,,Fist,,Blue Goblin,6,
1525,GOGO #1525,1423,127.0807647874,,10,Blue and Orange,Marsh,Chain,Denim Vest,Shocked,Red,Mace,Bucket,Peachy,3,
1117,GOGO #1117,1424,127.0698828146,,8,Yellow,Hell,,Onesie,Scuba,,,Bucket,Blue Goblin,3,Skull
3593,GOGO #3593,1425,127.0408533148,,8,Blue and Orange,Earth,,Chef,Raging,Blue,,,Cat,1,Wrench
798,GOGO #798,1426,126.971329261,,9,Red,Marsh,,Chef,Scuba,Black,,Padded,Zombie,2,Skull
1479,GOGO #1479,1427,126.9509345373,,10,Blue,Marsh,Chain,Denim Vest,Ripped,Red,Claw,Bucket,Peachy,3,
2852,GOGO #2852,1428,126.9134065402,,9,Blue and Orange,Earth,,Armour,Unimpressed,Blue Punk,Flames,Spikes,Ashen,1,
3151,GOGO #3151,1429,126.8951507465,,9,Yellow,Island,,Skully,Unimpressed,Black,,Bucket,Zombie,2,Skull
3243,GOGO #3243,1430,126.863759127,,9,Yellow,Hell,,Skully,Ghoul,Bowl,,Spikes,Blue Goblin,2,Skull
1813,GOGO #1813,1431,126.8531421576,Headset,10,Blue and Orange,Swamp,,Chef,Raging,Black,Mace,Bucket,Flushed,2,
3000,GOGO #3000,1432,126.8257732097,,8,Yellow,Earth,,Chef,Angry,Bubblegum,Flames,,Ashen,3,
4693,GOGO #4693,1433,126.8173290916,Headset,9,Blue,Marsh,,Dinosaur,Angry,Purple,,,Flushed,5,Sword
779,GOGO #779,1434,126.8158621092,,8,Red,Desert,,Zombie,Vampire,Yellow,Claw,,Blue Goblin,1,
3505,GOGO #3505,1435,126.8082108008,,10,Blue,Marsh,Chain,Hoodie,Angry,Red Punk,OK,Spikes,Ashen,4,
4120,GOGO #4120,1436,126.7882097548,,9,Yellow,Swamp,,Zombie,Angry,Blue,,Bowler,Blue,1,Wrench
1713,GOGO #1713,1437,126.759968666,,9,Red,Marsh,,Polo,Roboto,Blue Punk,Birdy,Spikes,Flushed,3,
1010,GOGO #1010,1438,126.7590844557,Headset,9,Blue and Orange,Mountain,,Skully,Happy,Yellow,,,Blue Goblin,4,Wrench
2670,GOGO #2670,1439,126.751042716,Headset,10,Yellow,Crash Site,Sword,Hoodie,Happy,Purple,OK,,Flushed,3,
2248,GOGO #2248,1440,126.6752193351,,9,Yellow,Swamp,,Denim Vest,Ghoul,Blue,OK,Bowler,Blue,5,
5029,GOGO #5029,1441,126.6658754443,,9,Blue and Orange,Marsh,,Zombie,Disgusted,,OK,Crown,Blue Goblin,5,Wrench
4985,GOGO #4985,1442,126.6654050484,,9,Blue,Swamp,,Chef,Ghoul,Black,Mace,Crown,Zombie,2,
413,GOGO #413,1443,126.6437600715,,9,Red,Mountain,,Space Jacket,Blazed,Blue,OK,Bucket,Blue,5,
2109,GOGO #2109,1444,126.5515923526,,9,Yellow,Swamp,,Onesie,Disgusted,Black,,Bowler,Zombie,2,Wrench
1839,GOGO #1839,1445,126.5251562266,,10,Blue and Orange,Swamp,Chain,Space Jacket,Tripping,Black,OK,Bucket,Zombie,1,
580,GOGO #580,1446,126.5107966533,,10,Blue,Earth,Chain,Armour,Tripping,Red Punk,OK,Spikes,Flushed,1,
1338,GOGO #1338,1447,126.4708018683,,10,Blue and Orange,Island,Sword,Chef,Raging,Black,OK,Bucket,Flushed,1,
5392,GOGO #5392,1448,126.4422879822,,8,Blue,Swamp,,Armour,Tripping,Yellow,Birdy,,Bear,3,
2787,GOGO #2787,1449,126.4395775206,,8,Blue,Mountain,Chain,Hoodie,Roboto,,OK,,Demon,1,
3777,GOGO #3777,1450,126.3738665974,,8,Yellow,Marsh,,Hoodie,Blazed,Black,,Bowler,Zombie,6,
2821,GOGO #2821,1451,126.3381076586,Headset,10,Blue and Orange,Swamp,,Denim Vest,Laughing,Blue Punk,Roboto,,Flushed,1,Skull
2395,GOGO #2395,1452,126.3215814026,,9,Blue,City,Chain,Chef,Happy,,Roboto,Bucket,Flushed,5,
2528,GOGO #2528,1453,126.3195684667,,8,Yellow,Mountain,,Zombie,Unimpressed,,,Bowler,Blue Goblin,4,Wrench
226,GOGO #226,1454,126.2965134682,,7,Blue and Orange,Forest,,Zombie,Ghoul,,,,Blue Goblin,1,Wrench
5514,GOGO #5514,1455,126.2833571945,,8,Blue,Forest,Sword,Hoodie,Tripping,Blue Punk,,,Flushed,6,
486,GOGO #486,1456,126.2798381457,,9,Blue,Marsh,,Onesie,Shocked,Blue Punk,,Spikes,Ashen,4,Skull
1852,GOGO #1852,1457,126.2599609843,,9,Yellow,Forest,Chain,Space Jacket,Happy,Blue,Roboto,,Bot,2,
1844,GOGO #1844,1458,126.2062333683,,7,Blue,Swamp,,Chef,Roboto,,,,Demon,2,Wrench
167,GOGO #167,1459,126.2027533007,,8,Yellow,Desert,,Polo,Laughing,Blue,Birdy,,Bot,4,
416,GOGO #416,1460,126.1938507249,,9,Red,Marsh,,Chef,Unimpressed,Blue,Torch,Bucket,Bot,3,
5393,GOGO #5393,1461,126.1931227696,,9,Blue,Forest,,Polo,Bear,Red,Skull,Bucket,Peachy,1,
3084,GOGO #3084,1462,126.1845441574,,9,Yellow,Desert,,Zombie,Roboto,Blue,OK,,Bot,2,Skull
3742,GOGO #3742,1463,126.179659502,,7,Yellow,Hell,,Space Jacket,Blazed,Yellow,,,Bear,1,
5030,GOGO #5030,1464,126.1556118205,,8,Red,Forest,,Polo,Ripped,Purple,,,Flushed,3,Sword
2768,GOGO #2768,1465,126.1280179733,,9,Blue and Orange,Island,Chain,Dinosaur,Roboto,Blue Punk,,,Flushed,1,Sword
5153,GOGO #5153,1466,126.1084906612,,8,Blue and Orange,City,,Zombie,Disgusted,Blue,Dagger,,Blue,1,
1994,GOGO #1994,1467,126.0977361404,,9,Red,Marsh,,Zombie,Tripping,Blue,,Padded,Blue,1,Skull
5250,GOGO #5250,1468,126.0949642861,,8,Red,Swamp,,Hoodie,Raging,Blue Punk,Torch,,Ashen,6,
2020,GOGO #2020,1469,126.0940872674,,10,Red,Swamp,Sword,Chef,Ripped,Black,Birdy,Bowler,Flushed,3,
2893,GOGO #2893,1470,126.0741401974,Headset,10,Yellow,Marsh,,Armour,Angry,Bowl,Claw,Spikes,Blue Goblin,1,
1626,GOGO #1626,1471,126.029333466,,8,Blue,Marsh,,Armour,Tripping,,Skull,Crown,Imp,2,
7,GOGO #7,1472,126.0195523639,,8,Red,Marsh,,Armour,Vampire,,Dagger,Crown,Blue Goblin,6,
1905,GOGO #1905,1473,126.0111488462,,8,Red,Desert,,Armour,Laughing,,Dagger,Crown,Demon,1,
2493,GOGO #2493,1474,126.009155139,Headset,10,Blue and Orange,Desert,,Dinosaur,Blazed,Green,Birdy,,Blue Goblin,1,Skull
3818,GOGO #3818,1475,125.9932568048,,7,Yellow,Island,,Purple Tee,Bear,,,Padded,Blue Goblin,5,
3042,GOGO #3042,1476,125.9912700473,,10,Yellow,Marsh,Chain,Hoodie,Roboto,Bowl,Dagger,Spikes,Blue Goblin,1,
5315,GOGO #5315,1477,125.9700479148,,9,Blue and Orange,Hell,,Denim Vest,Roboto,Purple,Claw,,Ashen,2,Sword
3915,GOGO #3915,1478,125.9672040797,,9,Yellow,Earth,Chain,Chef,Shocked,Blue,Fist,,Bot,2,
3643,GOGO #3643,1479,125.9421609244,,9,Blue,Marsh,Sword,Onesie,Vampire,,,Padded,Purple Goblin,1,Wrench
989,GOGO #989,1480,125.9303726804,Headset,8,Blue,Marsh,,Denim Vest,Raging,,Phone,,Imp,3,
5259,GOGO #5259,1481,125.8931245063,,9,Blue,Swamp,Chain,Space Jacket,Raging,Blue,Claw,,Cat,1,
4421,GOGO #4421,1482,125.8785393875,,7,Yellow,Swamp,,Purple Tee,Mask,,,Crown,Blue Goblin,4,
1190,GOGO #1190,1483,125.8694303705,Headset,10,Yellow,Swamp,Sword,Chef,Shocked,Bowl,Fist,,Peachy,3,
5083,GOGO #5083,1484,125.7910685606,,8,Yellow,Desert,,Armour,Ripped,Yellow,Skull,,Bear,1,
2890,GOGO #2890,1485,125.78570674,,9,Blue and Orange,Marsh,Sword,Denim Vest,Bear,Blue,Claw,,Cat,2,
4305,GOGO #4305,1486,125.762691276,,9,Red,Desert,,Armour,Scuba,Blue,Birdy,Padded,Blue,2,
4106,GOGO #4106,1487,125.762449131,,9,Blue,Mountain,,Chef,Disgusted,Blue,,Bowler,Bot,2,Skull
1541,GOGO #1541,1488,125.7602955302,,9,Yellow,Desert,Sword,Dinosaur,Mask,Green,,,Purple Goblin,3,Skull
4831,GOGO #4831,1489,125.7554722248,,8,Blue and Orange,Forest,Sword,Dinosaur,Unimpressed,,OK,,Imp,1,
4640,GOGO #4640,1490,125.680359379,,9,Yellow,City,Chain,Space Jacket,Raging,Blue,OK,,Cat,1,
2179,GOGO #2179,1491,125.6131624356,,9,Blue,Desert,,Hoodie,Unimpressed,Yellow,OK,Crown,Bear,2,
2433,GOGO #2433,1492,125.5648877876,,9,Blue and Orange,Desert,Sword,Onesie,Scuba,,,Crown,Ashen,3,Wrench
4121,GOGO #4121,1493,125.5407749239,,9,Yellow,Forest,,Armour,Ripped,Blue Punk,OK,Spikes,Peachy,5,
146,GOGO #146,1494,125.5394041348,,8,Yellow,Desert,Sword,Chef,Angry,,,,Demon,2,Wrench
75,GOGO #75,1495,125.5009918434,,10,Blue,Marsh,Chain,Space Jacket,Shocked,Bowl,Phone,Spikes,Flushed,2,
3568,GOGO #3568,1496,125.4711327806,,9,Blue and Orange,Marsh,,Denim Vest,Mask,Red,OK,,Blue Goblin,2,Sword
1809,GOGO #1809,1497,125.4623424244,,9,Blue and Orange,Hell,Chain,Denim Vest,Ripped,Bubblegum,Dagger,,Ashen,3,
2658,GOGO #2658,1498,125.4251547661,,9,Blue,Desert,,Space Jacket,Shocked,Yellow,OK,Crown,Bear,1,
549,GOGO #549,1499,125.4190675458,,8,Blue,Island,,Denim Vest,Roboto,,OK,Crown,Imp,1,
4821,GOGO #4821,1500,125.3897356874,,8,Blue and Orange,Swamp,,Denim Vest,Roboto,,Skull,Crown,Imp,1,
5039,GOGO #5039,1501,125.3816325486,,9,Yellow,Forest,,Skully,Bear,Bowl,,Spikes,Flushed,5,Skull
3546,GOGO #3546,1502,125.3018258417,,8,Yellow,Swamp,,Zombie,Ghoul,Purple,Torch,,Blue Goblin,1,
1298,GOGO #1298,1503,125.2186045786,,9,Yellow,Crash Site,Sword,Hoodie,Ghoul,Green,Birdy,,Blue Goblin,2,
853,GOGO #853,1504,125.1840206729,,8,Blue and Orange,Swamp,,Hoodie,Angry,Black,OK,,Flushed,7,
2331,GOGO #2331,1505,125.1124444429,,9,Red,Desert,,Space Jacket,Laughing,Black,Fist,Padded,Zombie,4,
3484,GOGO #3484,1506,125.1112563958,Headset,10,Blue and Orange,Marsh,Sword,Denim Vest,Tripping,Black,Birdy,,Ashen,4,
2117,GOGO #2117,1507,125.1003590333,,8,Blue,Swamp,,Armour,Bear,Yellow,Claw,,Bear,3,
770,GOGO #770,1508,125.040745371,,9,Yellow,Swamp,,Onesie,Roboto,Red,,Crown,Peachy,5,Wrench
3132,GOGO #3132,1509,124.9947131882,,8,Blue,Swamp,,Armour,Vampire,Yellow,OK,,Bear,2,
18,GOGO #18,1510,124.9800535788,,9,Blue and Orange,Forest,,Dinosaur,Roboto,Red Punk,Skull,Spikes,Ashen,1,
4176,GOGO #4176,1511,124.975024808,,9,Red,Mountain,,Chef,Shocked,Blue,,Bowler,Bot,1,Skull
1382,GOGO #1382,1512,124.9212733065,,8,Blue and Orange,Forest,,Skully,,Blue Punk,Fist,Spikes,Skull,1,
3588,GOGO #3588,1513,124.8883125167,,8,Blue and Orange,Desert,,Purple Tee,Disgusted,Blue,,Bowler,Bot,4,
3213,GOGO #3213,1514,124.872869285,,9,Yellow,Mountain,Chain,Onesie,Laughing,Yellow,,,Purple Goblin,1,Wrench
4770,GOGO #4770,1515,124.8341660023,,7,Red,Swamp,,Space Jacket,Disgusted,,Phone,,Imp,3,
5016,GOGO #5016,1516,124.7571462918,,7,Blue,Marsh,,Armour,Blazed,,Roboto,,Demon,1,
2524,GOGO #2524,1517,124.7376352382,,8,Red,Earth,Sword,Hoodie,Ripped,Green,,,Purple Goblin,6,
1790,GOGO #1790,1518,124.73095538,,7,Blue,Swamp,,Chef,Laughing,,Skull,,Imp,2,
2764,GOGO #2764,1519,124.729848475,Headset,10,Red,Marsh,Chain,Chef,Laughing,Bowl,,,Peachy,4,Wrench
2661,GOGO #2661,1520,124.7003305205,,7,Red,Island,,Dinosaur,Ripped,,,,Flushed,5,Sword
790,GOGO #790,1521,124.6716991589,,8,Yellow,Crash Site,,Armour,Mask,Purple,Phone,,Blue Goblin,1,
3893,GOGO #3893,1522,124.6709310427,Headset,10,Blue,Marsh,,Hoodie,Tripping,Blue Punk,OK,Spikes,Peachy,2,
1205,GOGO #1205,1523,124.6347034506,Headset,10,Red,Marsh,,Space Jacket,Disgusted,Blue,OK,Padded,Blue,1,
5232,GOGO #5232,1524,124.6326724915,,10,Yellow,Mountain,Sword,Denim Vest,Angry,,OK,Bowler,Peachy,3,Skull
2911,GOGO #2911,1525,124.6158321892,,10,Blue and Orange,Swamp,Chain,Armour,Unimpressed,Black,OK,Bucket,Zombie,2,
4074,GOGO #4074,1526,124.5768751421,,10,Blue,Desert,Chain,Armour,Angry,Bowl,Torch,Spikes,Peachy,1,
4196,GOGO #4196,1527,124.5312794407,,8,Yellow,Forest,,Polo,Laughing,Black,Mace,,Flushed,5,
3503,GOGO #3503,1528,124.519765781,Headset,8,Blue,Desert,,Polo,,Red Punk,Torch,,Skull,4,
2905,GOGO #2905,1529,124.4902069129,,9,Blue,Hell,,Denim Vest,Unimpressed,Blue Punk,Phone,Spikes,Flushed,4,
93,GOGO #93,1530,124.4390749025,,9,Blue and Orange,Swamp,,Armour,Bear,Blue,Birdy,Crown,Cat,1,
94,GOGO #94,1531,124.385672852,,8,Yellow,Marsh,,Denim Vest,Roboto,,OK,Nightcap,Purple Goblin,2,
1295,GOGO #1295,1532,124.3751223119,,9,Blue and Orange,Marsh,,Polo,Unimpressed,Blue,OK,Padded,Bot,1,
3143,GOGO #3143,1533,124.3384187596,,7,Yellow,Swamp,,Chef,Angry,,Skull,,Imp,2,
2225,GOGO #2225,1534,124.3245990984,,7,Red,Swamp,,Purple Tee,Blazed,Purple,,,Peachy,6,
1820,GOGO #1820,1535,124.3238269912,,9,Blue and Orange,Desert,,Denim Vest,Roboto,Blue,Torch,Padded,Bot,2,
2,GOGO #2,1536,124.3037305204,,10,Blue and Orange,Desert,Sword,Denim Vest,Ripped,Red,OK,,Blue Goblin,2,Sword
5240,GOGO #5240,1537,124.2693025281,,9,Blue and Orange,Desert,,Dinosaur,Ghoul,Bowl,Torch,Spikes,Blue Goblin,2,
1276,GOGO #1276,1538,124.2109201025,,8,Red,Crash Site,,Polo,Roboto,,Phone,Padded,Flushed,4,
4973,GOGO #4973,1539,124.2064654239,,8,Blue and Orange,Marsh,,Armour,Roboto,Yellow,Claw,,Bear,1,
453,GOGO #453,1540,124.1887112549,,9,Red,Earth,,Armour,Shocked,Red Punk,Flames,Spikes,Flushed,1,
5013,GOGO #5013,1541,124.1780091464,,8,Blue,Desert,,Armour,Raging,Yellow,Birdy,,Bear,2,
1911,GOGO #1911,1542,124.1592411876,,8,Blue,Desert,,Dinosaur,Raging,Blue,Skull,,Cat,2,
4543,GOGO #4543,1543,124.1510001437,,8,Yellow,Swamp,,Hoodie,Angry,,Fist,Crown,Imp,1,
355,GOGO #355,1544,124.1085695624,,9,Blue,Marsh,Chain,Armour,Laughing,Blue,Claw,,Cat,2,
5173,GOGO #5173,1545,124.073022655,Headset,9,Blue and Orange,Island,Chain,Space Jacket,Vampire,Yellow,,,Blue Goblin,3,
1803,GOGO #1803,1546,124.0658539509,Headset,9,Yellow,Island,,Chef,Blazed,Black,Roboto,,Zombie,2,
5085,GOGO #5085,1547,124.036423591,,9,Red,City,Sword,Denim Vest,Disgusted,,Phone,Bowler,Peachy,5,
4631,GOGO #4631,1548,124.034493321,,8,Blue,Island,,Dinosaur,Roboto,Blue,,,Blue Goblin,5,Sword
1705,GOGO #1705,1549,124.025905651,,8,Yellow,Swamp,,Zombie,Scuba,,Dagger,,Purple Goblin,1,Wrench
1763,GOGO #1763,1550,124.0043455196,,9,Yellow,Swamp,,Denim Vest,Disgusted,Yellow,OK,Crown,Bear,2,
614,GOGO #614,1551,123.977843899,,10,Blue,Desert,,Chef,Happy,Red Punk,OK,Spikes,Flushed,1,Wrench
2495,GOGO #2495,1552,123.9697500795,,8,Blue,Earth,,Denim Vest,Tripping,Yellow,OK,,Bear,2,
362,GOGO #362,1553,123.9563772582,Headset,10,Blue and Orange,Desert,,Denim Vest,Angry,Blue,OK,Padded,Blue,2,
2609,GOGO #2609,1554,123.9551185685,,8,Blue,Marsh,,Denim Vest,Tripping,,OK,Nightcap,Purple Goblin,2,
898,GOGO #898,1555,123.9545136823,,9,Yellow,Desert,Chain,Hoodie,Shocked,Black,Skull,,Ashen,6,
2288,GOGO #2288,1556,123.9378390509,Headset,9,Yellow,Island,,Skully,Raging,Blue,,,Blue,3,Wrench
5099,GOGO #5099,1557,123.9191242328,Headset,9,Blue,Hell,,Armour,Disgusted,Bubblegum,Claw,,Ashen,2,
634,GOGO #634,1558,123.9019926488,,8,Blue and Orange,Forest,Chain,Purple Tee,Ghoul,Yellow,,,Purple Goblin,1,
2513,GOGO #2513,1559,123.8436482506,,9,Blue,Island,Sword,Onesie,Shocked,Purple,,,Ashen,1,Wrench
1871,GOGO #1871,1560,123.840172948,,8,Blue,Swamp,,Hoodie,Shocked,Red Punk,Torch,,Peachy,6,
4448,GOGO #4448,1561,123.8265744604,,10,Blue,Swamp,Chain,Armour,Tripping,Bowl,Mace,Spikes,Flushed,2,
4325,GOGO #4325,1562,123.789338198,Headset,10,Red,Desert,,Armour,Ripped,Black,Skull,Bowler,Flushed,2,
64,GOGO #64,1563,123.7842903347,,8,Yellow,Hell,,Hoodie,Angry,Blue,OK,,Cat,4,
5299,GOGO #5299,1564,123.608003999,,9,Blue and Orange,Marsh,Chain,Hoodie,Mask,Green,Mace,,Blue Goblin,1,
4260,GOGO #4260,1565,123.5598354747,,10,Yellow,Swamp,Chain,Dinosaur,Bear,Black,Roboto,Bucket,Flushed,1,
2703,GOGO #2703,1566,123.5451986825,,9,Yellow,Marsh,,Armour,Ripped,Blue,Roboto,Bowler,Bot,3,
4500,GOGO #4500,1567,123.5343556391,,8,Blue,City,,Polo,Bear,Blue Punk,Flames,,Flushed,1,
1664,GOGO #1664,1568,123.5050861331,,8,Red,Marsh,,Armour,Happy,,OK,Nightcap,Purple Goblin,2,
2879,GOGO #2879,1569,123.4981668284,,8,Red,City,,Denim Vest,Unimpressed,Yellow,OK,,Bear,2,
3233,GOGO #3233,1570,123.4944617348,,8,Yellow,Forest,,Polo,Raging,,,Bucket,Flushed,2,Sword
4291,GOGO #4291,1571,123.4817433812,,8,Red,Desert,,Chef,Bear,,OK,Nightcap,Purple Goblin,2,
2128,GOGO #2128,1572,123.3998042386,,9,Yellow,Desert,,Zombie,Bear,Black,,Crown,Zombie,2,Skull
846,GOGO #846,1573,123.389862948,,8,Red,Marsh,Chain,Denim Vest,Vampire,,OK,,Imp,3,
1832,GOGO #1832,1574,123.3420268037,Headset,10,Yellow,Island,,Armour,Bear,Red,OK,Bucket,Peachy,1,
3773,GOGO #3773,1575,123.3319203045,,8,Blue and Orange,Swamp,,Zombie,,Purple,Claw,,Skull,1,Wrench
3573,GOGO #3573,1576,123.2831976489,,9,Yellow,Island,,Chef,Unimpressed,Blue Punk,Roboto,Spikes,Ashen,1,
4133,GOGO #4133,1577,123.2292961215,Headset,9,Yellow,Marsh,,Denim Vest,Raging,Bubblegum,Flames,,Peachy,2,
3427,GOGO #3427,1578,123.2109195637,,9,Blue and Orange,Hell,,Dinosaur,Bear,Red,,Bucket,Peachy,2,Sword
3380,GOGO #3380,1579,123.1892474902,,9,Red,City,,Space Jacket,Disgusted,Blue,Fist,Padded,Blue,1,
1689,GOGO #1689,1580,123.1737783604,,9,Yellow,Forest,,Denim Vest,Disgusted,Blue Punk,Roboto,Spikes,Ashen,3,
3904,GOGO #3904,1581,123.1720146666,,9,Yellow,Marsh,Chain,Armour,Mask,,Dagger,Bowler,Peachy,3,
3313,GOGO #3313,1582,123.1585499645,,7,Blue and Orange,Earth,,Hoodie,Mask,,,Padded,Ashen,3,
3789,GOGO #3789,1583,123.1552995678,,10,Blue and Orange,Earth,Chain,Chef,Roboto,Red,,Crown,Peachy,1,Skull
2113,GOGO #2113,1584,123.1231169021,,8,Blue,City,,Chef,Blazed,Bubblegum,Fist,,Ashen,4,
3395,GOGO #3395,1585,123.1198945303,,8,Red,Desert,,Denim Vest,,Red Punk,Skull,Spikes,Skull,5,
970,GOGO #970,1586,123.1062617753,Headset,10,Red,Swamp,Chain,Denim Vest,Blazed,Bowl,Phone,,Ashen,4,
2444,GOGO #2444,1587,123.0974258809,,8,Yellow,Marsh,,Dinosaur,Shocked,,Claw,Bowler,Peachy,6,
3747,GOGO #3747,1588,123.0817658061,,8,Yellow,Swamp,,Hoodie,Angry,,OK,Nightcap,Purple Goblin,1,
1957,GOGO #1957,1589,123.0396676399,Headset,10,Yellow,Marsh,Sword,Hoodie,Disgusted,Blue,Phone,,Peachy,4,
3421,GOGO #3421,1590,122.9503766933,,8,Blue and Orange,Desert,,Denim Vest,Roboto,,OK,Nightcap,Purple Goblin,1,
672,GOGO #672,1591,122.9499883657,,9,Blue,Swamp,,Armour,Happy,Blue,Torch,Padded,Bot,2,
38,GOGO #38,1592,122.9467323349,,9,Blue,Swamp,,Polo,Laughing,Red Punk,Dagger,Spikes,Flushed,3,
3931,GOGO #3931,1593,122.9368757435,,9,Blue and Orange,Swamp,Sword,Purple Tee,Roboto,Blue,,Padded,Blue,3,
2600,GOGO #2600,1594,122.9015106205,,10,Red,Earth,Chain,Denim Vest,Unimpressed,Bowl,OK,Spikes,Ashen,2,
4235,GOGO #4235,1595,122.8897392747,,9,Yellow,Marsh,,Zombie,Unimpressed,Purple,Birdy,,Blue Goblin,1,Wrench
2552,GOGO #2552,1596,122.8863473589,Headset,10,Yellow,Swamp,,Chef,Disgusted,Blue,OK,Bucket,Blue,1,
5495,GOGO #5495,1597,122.8669783909,,9,Yellow,Desert,,Dinosaur,Laughing,Blue,,Padded,Blue,1,Sword
3788,GOGO #3788,1598,122.8645492387,,9,Yellow,Mountain,,Denim Vest,Blazed,,Torch,Bowler,Flushed,1,Sword
1648,GOGO #1648,1599,122.8575522736,,8,Blue,Marsh,,Denim Vest,Blazed,,Roboto,,Imp,2,Skull
2429,GOGO #2429,1600,122.8342485583,,9,Red,Earth,Chain,Space Jacket,Ripped,Yellow,Fist,,Purple Goblin,4,
1759,GOGO #1759,1601,122.7463591377,,9,Red,Crash Site,,Polo,Roboto,Red Punk,OK,Spikes,Flushed,2,
329,GOGO #329,1602,122.7282326379,,8,Blue and Orange,Swamp,Sword,Space Jacket,Blazed,,Roboto,,Imp,1,
4408,GOGO #4408,1603,122.7201441793,,10,Red,Earth,Chain,Denim Vest,Bear,Black,Mace,,Flushed,1,Skull
4765,GOGO #4765,1604,122.7000000713,Headset,10,Blue,Desert,Sword,Chef,Raging,Bowl,,,Blue Goblin,3,Wrench
4216,GOGO #4216,1605,122.6642097037,,7,Blue and Orange,Mountain,,Denim Vest,Raging,,OK,,Imp,2,
376,GOGO #376,1606,122.6207043995,Headset,10,Blue and Orange,Swamp,,Armour,Ripped,Blue,OK,Bowler,Blue,2,
5305,GOGO #5305,1607,122.5945235148,,10,Blue and Orange,Marsh,Sword,Denim Vest,Disgusted,Red,Dagger,Bowler,Peachy,2,
4195,GOGO #4195,1608,122.5850760974,Headset,9,Blue,Island,,Hoodie,Raging,Purple,Flames,,Ashen,2,
2885,GOGO #2885,1609,122.5845230944,,9,Blue,Mountain,Sword,Hoodie,Ghoul,Black,OK,,Zombie,1,
279,GOGO #279,1610,122.5718647645,,8,Red,Hell,,Purple Tee,Angry,Blue,,Crown,Bot,1,
1009,GOGO #1009,1611,122.526324689,Headset,9,Red,Island,,Hoodie,Happy,,Flames,Bowler,Flushed,3,
4005,GOGO #4005,1612,122.507520506,,8,Blue and Orange,Desert,,Denim Vest,Bear,Blue,Fist,,Cat,4,
2157,GOGO #2157,1613,122.4791196811,,8,Red,Marsh,,Zombie,Tripping,Blue,,,Bot,1,Wrench
2364,GOGO #2364,1614,122.4658774675,,8,Blue and Orange,Island,,Chef,Laughing,Bubblegum,Skull,,Ashen,3,
1235,GOGO #1235,1615,122.4453534786,,8,Blue,Desert,,Hoodie,Ghoul,Blue,OK,,Cat,3,
5454,GOGO #5454,1616,122.3840779963,,9,Blue and Orange,Marsh,,Chef,Ghoul,Black,,Bucket,Zombie,1,Skull
2461,GOGO #2461,1617,122.3597911411,,8,Blue,Swamp,,Zombie,Ghoul,Purple,Birdy,,Blue Goblin,1,
4894,GOGO #4894,1618,122.2578171492,,9,Yellow,Swamp,,Dinosaur,Raging,Red,Flames,,Ashen,1,Sword
3149,GOGO #3149,1619,122.2502924004,,8,Red,Hell,,Zombie,Disgusted,Green,Dagger,,Blue Goblin,3,
1187,GOGO #1187,1620,122.2487637533,,9,Blue,Desert,,Polo,Angry,Blue,OK,Bucket,Bot,1,
2886,GOGO #2886,1621,122.2356762396,,8,Yellow,Mountain,,Zombie,Angry,Yellow,,,Blue Goblin,1,Wrench
4741,GOGO #4741,1622,122.170285119,,10,Yellow,Desert,Sword,Chef,Laughing,Red,Dagger,Bowler,Peachy,1,
4134,GOGO #4134,1623,122.1558905706,,9,Blue,Marsh,Chain,Dinosaur,Disgusted,Blue,,,Blue,4,Sword
757,GOGO #757,1624,122.1529695466,,7,Red,Island,,Space Jacket,Shocked,Blue,,,Cat,1,
2521,GOGO #2521,1625,122.1058291328,,9,Blue,Mountain,,Space Jacket,Disgusted,Blue,Dagger,Padded,Blue,1,
2590,GOGO #2590,1626,122.0943603796,,8,Blue,Forest,Sword,Purple Tee,Shocked,Bubblegum,,,Peachy,1,
501,GOGO #501,1627,122.0694641838,,8,Blue and Orange,Earth,,Zombie,Blazed,Green,Phone,,Blue Goblin,3,
2303,GOGO #2303,1628,122.0260106298,,7,Blue,Swamp,,Skully,Blazed,,,,Demon,1,Skull
3801,GOGO #3801,1629,121.9637701357,,8,Red,Marsh,Chain,Purple Tee,Unimpressed,Blue,,,Cat,2,
1576,GOGO #1576,1630,121.9576934214,,9,Blue and Orange,Island,,Armour,Angry,Black,Birdy,Crown,Zombie,2,
5469,GOGO #5469,1631,121.9475318749,,9,Red,Hell,,Dinosaur,Disgusted,Blue Punk,Claw,Spikes,Flushed,1,
3408,GOGO #3408,1632,121.9353060527,,8,Blue,Forest,Sword,Hoodie,Happy,,OK,,Imp,1,
3644,GOGO #3644,1633,121.884853681,,10,Blue and Orange,Marsh,Chain,Chef,Roboto,Black,Skull,Bowler,Flushed,1,
1251,GOGO #1251,1634,121.84903103,,7,Yellow,Swamp,,Space Jacket,Ripped,,Dagger,,Imp,1,
2709,GOGO #2709,1635,121.8242661285,,8,Red,Forest,,Polo,Happy,Purple,Flames,,Flushed,2,
