ID,Name,Rank,Rarity_Score,Accessory,Attributes,Aura,Background,Bling,Body,Face,Hair,Hand,Hat,Head,Stress,Tool
5541,GOGO #5541,1090,134.2216216206,,10,Yellow,Swamp,,Dinosaur,Shocked,Black,OK,Crown,Zombie,6,
3972,GOGO #3972,1091,134.2042924332,,10,Yellow,Crash Site,Sword,Onesie,Unimpressed,,,Bowler,Peachy,5,Skull
3262,GOGO #3262,1092,134.1612183761,,11,Blue and Orange,Crash Site,Chain,Armour,Bear,Blue Punk,Fist,Spikes,Flushed,1,
2466,GOGO #2466,1093,134.0922443603,Headset,11,Yellow,Hell,Sword,Chef,Ripped,Black,,,Zombie,2,Skull
1583,GOGO #1583,1094,134.0183097659,Headset,11,Blue and Orange,Marsh,,Denim Vest,Shocked,Black,Mace,Bucket,Zombie,1,
2595,GOGO #2595,1095,134.013099621,,11,Yellow,Swamp,Chain,Hoodie,Ripped,Black,Claw,Padded,Zombie,1,
3049,GOGO #3049,1096,133.9852797904,Headset,11,Yellow,Desert,Sword,Denim Vest,Ripped,Bubblegum,Skull,,Peachy,1,
2674,GOGO #2674,1097,133.9082066994,,8,Blue and Orange,Crash Site,,Zombie,,,,Crown,Skull,4,Wrench
937,GOGO #937,1098,133.8735916307,,10,Yellow,Earth,,Armour,Scuba,Blue,Claw,Bowler,Blue,1,
1007,GOGO #1007,1099,133.7668250097,Headset,11,Yellow,Forest,,Chef,Roboto,Red,,Padded,Peachy,3,Wrench
1603,GOGO #1603,1100,133.7095415509,,11,Red,Hell,Sword,Chef,Unimpressed,Red Punk,,Spikes,Peachy,1,Wrench
2945,GOGO #2945,1101,133.7084849388,,11,Red,Swamp,Sword,Denim Vest,Bear,,Roboto,Padded,Purple Goblin,1,Sword
527,GOGO #527,1102,133.6907305619,,9,Red,Marsh,Chain,Hoodie,Vampire,,,Crown,Demon,1,
630,GOGO #630,1103,133.6865852319,,11,Yellow,Marsh,Chain,Denim Vest,Angry,Black,Mace,Bucket,Zombie,3,
1401,GOGO #1401,1104,133.6468299653,,8,Red,City,,Polo,,Blue Punk,OK,,Skull,5,
1286,GOGO #1286,1105,133.6196919359,,8,Blue and Orange,Desert,,Purple Tee,Unimpressed,Yellow,,,Bear,2,
1676,GOGO #1676,1106,133.5888275591,,11,Yellow,Forest,Chain,Space Jacket,Angry,Red Punk,Dagger,Spikes,Ashen,1,
308,GOGO #308,1107,133.5585507252,,10,Red,Island,,Hoodie,Tripping,Blue,Torch,Bowler,Blue,4,
4575,GOGO #4575,1108,133.4805741916,,10,Red,Desert,,Onesie,Laughing,Blue,,Padded,Bot,1,Wrench
2239,GOGO #2239,1109,133.4789556005,,11,Red,Desert,Chain,Hoodie,Vampire,Blue,Birdy,Crown,Blue,1,
4461,GOGO #4461,1110,133.4769616532,,9,Yellow,Island,,Skully,Mask,,,Padded,Ashen,1,Wrench
5247,GOGO #5247,1111,133.4746973684,,9,Yellow,Marsh,,Skully,Angry,,OK,Nightcap,Purple Goblin,3,
4096,GOGO #4096,1112,133.4643359151,Headset,10,Red,Earth,,Dinosaur,Raging,Black,,,Zombie,1,Sword
1842,GOGO #1842,1113,133.4554317685,,10,Blue,Forest,,Space Jacket,Vampire,Blue,Birdy,Bucket,Blue,1,
3325,GOGO #3325,1114,133.4276908299,,10,Blue and Orange,Mountain,,Armour,Mask,Red,Mace,Crown,Peachy,1,
1180,GOGO #1180,1115,133.414926447,,11,Yellow,Desert,Chain,Armour,Ripped,Blue Punk,Flames,Spikes,Flushed,2,
4628,GOGO #4628,1116,133.3956004969,,9,Yellow,Forest,,Skully,Bear,Bubblegum,,,Ashen,5,Wrench
5415,GOGO #5415,1117,133.3923194596,Headset,9,Yellow,Mountain,,Zombie,Vampire,,Skull,,Blue Goblin,2,
2245,GOGO #2245,1118,133.3750940276,,9,Blue and Orange,Desert,,Dinosaur,Mask,,Flames,Padded,Flushed,3,
3677,GOGO #3677,1119,133.3656242817,,10,Red,Swamp,,Zombie,Shocked,Black,Claw,Crown,Zombie,2,
299,GOGO #299,1120,133.3241952906,,9,Blue,Mountain,,Dinosaur,Angry,,OK,Crown,Imp,3,
4468,GOGO #4468,1121,133.3149025502,,9,Blue,Mountain,,Chef,Roboto,Green,Phone,,Blue Goblin,6,
3858,GOGO #3858,1122,133.2971016867,Headset,11,Red,Hell,Sword,Dinosaur,Roboto,Green,Skull,,Ashen,1,
851,GOGO #851,1123,133.2204640312,,10,Blue,Forest,,Denim Vest,Blazed,Blue,OK,Bowler,Bot,5,
4297,GOGO #4297,1124,133.1876331796,,9,Yellow,Desert,Sword,Dinosaur,Happy,Blue,,,Bot,6,
3238,GOGO #3238,1125,133.0940200092,,11,Red,Marsh,Sword,Onesie,Bear,Bowl,,Spikes,Blue Goblin,2,Wrench
3487,GOGO #3487,1126,133.0149686936,,10,Yellow,Earth,Chain,Denim Vest,Scuba,Black,Claw,,Zombie,2,
3746,GOGO #3746,1127,133.012161652,,9,Blue and Orange,Swamp,,Skully,Roboto,,,Crown,Imp,4,Skull
4112,GOGO #4112,1128,133.0017426834,,8,Yellow,Marsh,,Dinosaur,Shocked,,Mace,,Demon,1,
3493,GOGO #3493,1129,133.0005586941,,11,Red,Desert,Chain,Hoodie,Unimpressed,Blue,Skull,Crown,Bot,1,
1751,GOGO #1751,1130,132.9946555667,,11,Yellow,Island,Chain,Chef,Roboto,Black,Claw,Crown,Flushed,4,
2413,GOGO #2413,1131,132.9850537799,,9,Yellow,Forest,,Zombie,Roboto,,Birdy,Padded,Blue Goblin,4,
3041,GOGO #3041,1132,132.9730851377,,9,Yellow,Hell,,Dinosaur,Raging,Blue,Birdy,,Cat,1,
3343,GOGO #3343,1133,132.9381484344,,10,Blue,Swamp,,Skully,Raging,Yellow,OK,,Bear,3,Skull
4848,GOGO #4848,1134,132.9356293594,,10,Red,Swamp,,Armour,Vampire,Blue,Skull,Bucket,Bot,1,
1496,GOGO #1496,1135,132.9334891452,,11,Blue,Mountain,Chain,Space Jacket,Blazed,Black,OK,Padded,Zombie,2,
4241,GOGO #4241,1136,132.7650442472,,9,Blue,Mountain,,Denim Vest,Mask,Yellow,Phone,,Purple Goblin,2,
4793,GOGO #4793,1137,132.7544426094,,10,Yellow,Earth,,Zombie,Blazed,Bowl,,Spikes,Blue Goblin,2,Wrench
359,GOGO #359,1138,132.733986111,,11,Red,Desert,,Denim Vest,Blazed,Blue Punk,Claw,Spikes,Flushed,4,Skull
4587,GOGO #4587,1139,132.6644106919,,10,Blue,Desert,,Dinosaur,Roboto,Blue,Dagger,,Cat,2,Skull
3240,GOGO #3240,1140,132.5801219559,,9,Blue,Marsh,Sword,Hoodie,Raging,,Roboto,,Demon,2,
3483,GOGO #3483,1141,132.5354490627,,10,Red,Earth,,Chef,Laughing,Blue,Phone,Bucket,Bot,2,
705,GOGO #705,1142,132.4983726705,,10,Red,Forest,Chain,Hoodie,Scuba,,Flames,Bowler,Peachy,2,
3899,GOGO #3899,1143,132.4861286972,,10,Blue,Hell,,Space Jacket,Laughing,Bowl,Skull,Spikes,Blue Goblin,5,
2792,GOGO #2792,1144,132.3977227602,,9,Blue,Island,,Hoodie,Raging,Blue,Phone,,Cat,1,
2788,GOGO #2788,1145,132.3954903878,,8,Yellow,Desert,,Chef,Happy,,Fist,,Demon,3,
5452,GOGO #5452,1146,132.3745737539,,11,Blue and Orange,Swamp,Sword,Space Jacket,Ghoul,Blue,OK,Padded,Blue,1,
1148,GOGO #1148,1147,132.3740069328,,10,Blue,Mountain,,Armour,Mask,Red,Claw,Crown,Peachy,1,
57,GOGO #57,1148,132.29588311,,8,Red,Crash Site,,Polo,,Red Punk,Torch,,Skull,3,
2487,GOGO #2487,1149,132.2505281371,,9,Yellow,Island,,Skully,Vampire,Black,Torch,,Zombie,1,
4559,GOGO #4559,1150,132.170581593,,8,Blue,Desert,,Purple Tee,Disgusted,Yellow,,,Bear,1,
1715,GOGO #1715,1151,132.1688303318,,10,Blue and Orange,Swamp,Sword,Purple Tee,Tripping,Blue,,Crown,Bot,4,
492,GOGO #492,1152,132.1543520485,,10,Red,Island,Chain,Armour,Disgusted,,OK,Crown,Imp,1,
4204,GOGO #4204,1153,132.1368640956,,9,Yellow,Crash Site,,Skully,Mask,,Birdy,Crown,Blue Goblin,3,
2589,GOGO #2589,1154,132.0862561814,,9,Red,Hell,,Zombie,Tripping,Purple,,,Blue Goblin,5,Skull
1149,GOGO #1149,1155,132.0812810748,,8,Blue and Orange,Hell,,Armour,Blazed,,Phone,,Imp,2,
1565,GOGO #1565,1156,132.0777408923,,11,Yellow,Swamp,Chain,Space Jacket,Unimpressed,Red Punk,Fist,Spikes,Peachy,4,
4816,GOGO #4816,1157,132.0702439214,Headset,11,Blue,Crash Site,Chain,Hoodie,Shocked,Blue Punk,Skull,,Flushed,1,
3354,GOGO #3354,1158,132.0318734433,Headset,11,Red,Crash Site,,Denim Vest,Bear,Blue Punk,Claw,,Peachy,2,Skull
3755,GOGO #3755,1159,132.00977995,Headset,11,Blue,Forest,Sword,Denim Vest,Roboto,Red Punk,Roboto,,Peachy,2,
3200,GOGO #3200,1160,131.9959243259,,10,Blue,Swamp,,Armour,Tripping,Black,Skull,Bucket,Zombie,5,
762,GOGO #762,1161,131.939850436,,10,Blue and Orange,Swamp,Chain,Armour,Mask,Blue,Skull,,Blue,3,
5174,GOGO #5174,1162,131.9268361421,,8,Blue,Marsh,,Skully,Tripping,,Birdy,,Demon,1,
1392,GOGO #1392,1163,131.8756154422,Headset,11,Red,Forest,,Denim Vest,Roboto,,Torch,Padded,Blue Goblin,1,Skull
1060,GOGO #1060,1164,131.7532749029,,11,Blue,Swamp,Chain,Armour,Angry,Black,Mace,Padded,Zombie,2,
1303,GOGO #1303,1165,131.7526464081,,10,Blue and Orange,Marsh,,Polo,Shocked,Red,Claw,Bowler,Peachy,5,
1951,GOGO #1951,1166,131.7497996103,,10,Yellow,Desert,,Polo,Ripped,Black,OK,Bowler,Flushed,6,
1279,GOGO #1279,1167,131.6492179351,,10,Yellow,Swamp,Chain,Chef,Angry,Yellow,Birdy,,Bear,1,
558,GOGO #558,1168,131.5595252712,,8,Yellow,Island,,Purple Tee,Vampire,,,Bucket,Blue Goblin,4,
5248,GOGO #5248,1169,131.5424034271,,11,Blue and Orange,Hell,Chain,Armour,Angry,Blue,Claw,Crown,Blue,2,
2459,GOGO #2459,1170,131.5017631179,,11,Blue,Desert,Chain,Armour,Ghoul,Blue,OK,Padded,Blue,3,
5201,GOGO #5201,1171,131.4998896352,,10,Blue,Swamp,,Zombie,Scuba,Blue,OK,Crown,Blue,2,
3466,GOGO #3466,1172,131.4658720688,,9,Red,Island,,Denim Vest,Mask,Green,Skull,,Purple Goblin,2,
2902,GOGO #2902,1173,131.4496701873,Headset,10,Blue,Hell,,Onesie,Shocked,Bubblegum,,,Flushed,1,Skull
504,GOGO #504,1174,131.4196327772,Headset,11,Yellow,Forest,Sword,Chef,Ripped,Purple,Skull,,Blue Goblin,1,
4174,GOGO #4174,1175,131.3916093613,,9,Blue and Orange,Forest,Chain,Space Jacket,Angry,Yellow,,,Bear,3,
2858,GOGO #2858,1176,131.3905679617,Headset,11,Blue,Hell,,Denim Vest,Ripped,Red,Phone,Padded,Peachy,2,
2987,GOGO #2987,1177,131.3846479095,Headset,11,Yellow,City,Chain,Chef,Unimpressed,Red,Flames,,Peachy,2,
2362,GOGO #2362,1178,131.3767852921,,9,Red,Crash Site,,Hoodie,Shocked,,OK,Crown,Demon,1,
5002,GOGO #5002,1179,131.3469023683,,9,Yellow,Hell,,Skully,Mask,,,Padded,Purple Goblin,1,Wrench
1242,GOGO #1242,1180,131.3359490121,,9,Yellow,Marsh,,Zombie,Raging,Purple,OK,,Blue Goblin,6,
381,GOGO #381,1181,131.3116245592,,10,Blue,Earth,,Zombie,Raging,Blue,OK,Bucket,Blue,1,
4976,GOGO #4976,1182,131.3043457026,,9,Blue,Forest,,Polo,Laughing,Blue,Fist,,Bot,1,
1084,GOGO #1084,1183,131.2884246682,,9,Red,Swamp,,Armour,Laughing,,Birdy,Crown,Imp,4,
2138,GOGO #2138,1184,131.281033195,Headset,11,Red,Desert,Chain,Denim Vest,Unimpressed,Green,OK,,Peachy,6,
1877,GOGO #1877,1185,131.2573380002,,9,Yellow,Forest,Sword,Denim Vest,Raging,,OK,,Imp,4,
4039,GOGO #4039,1186,131.1422796482,,10,Red,Marsh,,Zombie,Disgusted,Blue,OK,Bucket,Bot,2,
2081,GOGO #2081,1187,131.0761285795,,9,Blue and Orange,Forest,,Space Jacket,Raging,Blue,Fist,,Cat,1,
2666,GOGO #2666,1188,131.067837278,,9,Yellow,Swamp,,Space Jacket,Vampire,Blue,Birdy,,Cat,2,
5339,GOGO #5339,1189,131.0077927655,,11,Blue and Orange,Earth,Sword,Dinosaur,Blazed,,Dagger,Crown,Purple Goblin,3,Skull
514,GOGO #514,1190,130.9968096882,,9,Blue,Forest,,Denim Vest,Angry,Green,Skull,,Peachy,6,
2618,GOGO #2618,1191,130.9559881973,,9,Blue and Orange,Earth,,Dinosaur,Bear,Blue,Dagger,,Cat,1,
5491,GOGO #5491,1192,130.9158189891,Headset,11,Blue,Marsh,,Denim Vest,Disgusted,Black,Fist,Bowler,Zombie,1,
4670,GOGO #4670,1193,130.8919809571,,10,Red,Island,,Polo,Disgusted,Bowl,Torch,Spikes,Flushed,1,
3921,GOGO #3921,1194,130.8700262769,,11,Red,Forest,Chain,Denim Vest,Unimpressed,Bowl,Flames,,Peachy,2,Skull
3142,GOGO #3142,1195,130.8186277636,,10,Blue and Orange,Crash Site,,Onesie,Angry,Blue,,Padded,Blue,1,Skull
5366,GOGO #5366,1196,130.7863267494,,9,Yellow,City,,Zombie,Disgusted,Blue,,,Bot,1,Skull
3290,GOGO #3290,1197,130.7839155455,,11,Yellow,Island,Sword,Chef,Disgusted,Blue,Torch,,Purple Goblin,2,Wrench
771,GOGO #771,1198,130.7153478926,,9,Yellow,Forest,,Denim Vest,Mask,Yellow,Mace,,Blue Goblin,1,
1258,GOGO #1258,1199,130.7109957362,Headset,10,Blue and Orange,Marsh,,Skully,Ripped,Blue,,,Cat,1,Wrench
1758,GOGO #1758,1200,130.6950921651,,10,Yellow,Earth,Chain,Hoodie,Ghoul,Black,Dagger,,Zombie,1,
3594,GOGO #3594,1201,130.6752970962,,8,Blue,Desert,,Space Jacket,Vampire,Blue,,,Cat,4,
3850,GOGO #3850,1202,130.6507495465,,11,Red,Marsh,Chain,Denim Vest,Ghoul,Black,OK,Crown,Zombie,3,
4397,GOGO #4397,1203,130.6204377132,,10,Blue,Swamp,,Chef,Ripped,Green,Phone,,Blue Goblin,6,Skull
3469,GOGO #3469,1204,130.5663952565,,9,Blue,Marsh,,Dinosaur,Raging,,Roboto,,Imp,1,Skull
4299,GOGO #4299,1205,130.5122559505,,11,Red,Swamp,Chain,Dinosaur,Disgusted,Bowl,Dagger,,Peachy,1,Sword
5327,GOGO #5327,1206,130.3801196555,Headset,11,Blue,Earth,Chain,Chef,Tripping,,Birdy,Crown,Blue Goblin,4,
4819,GOGO #4819,1207,130.3717819218,,10,Blue and Orange,Swamp,,Zombie,Shocked,Blue,,Padded,Blue,1,Wrench
1313,GOGO #1313,1208,130.3550470025,,9,Yellow,Marsh,,Armour,Angry,Black,Torch,,Zombie,6,
302,GOGO #302,1209,130.3114880709,,11,Blue,Swamp,Chain,Denim Vest,Ghoul,Blue,OK,Bucket,Blue,3,
2139,GOGO #2139,1210,130.279603843,Headset,11,Yellow,Crash Site,Sword,Hoodie,Happy,,Birdy,Bucket,Ashen,2,
2345,GOGO #2345,1211,130.1778831767,,10,Blue,Hell,,Skully,Ripped,Blue,Roboto,Padded,Blue,2,
3577,GOGO #3577,1212,130.1703587988,,9,Blue,Desert,,Zombie,,Blue Punk,Fist,,Skull,2,Wrench
2210,GOGO #2210,1213,130.1555381015,,10,Blue,Mountain,,Hoodie,Angry,Blue,OK,Padded,Bot,4,
1257,GOGO #1257,1214,130.1310900467,,10,Red,Hell,Sword,Chef,Disgusted,Blue,Skull,,Bot,3,
4900,GOGO #4900,1215,130.0407882869,,11,Red,Desert,Chain,Onesie,Disgusted,Red Punk,,Spikes,Ashen,1,Skull
541,GOGO #541,1216,130.0370473392,,10,Blue,City,Chain,Denim Vest,Happy,Blue,Dagger,,Bot,4,
252,GOGO #252,1217,130.0321579549,,10,Red,Crash Site,Sword,Denim Vest,Mask,,OK,Bowler,Flushed,4,
1618,GOGO #1618,1218,130.012646933,,10,Blue and Orange,Crash Site,,Chef,Unimpressed,Blue,OK,Crown,Cat,2,
3548,GOGO #3548,1219,129.9495873822,Headset,10,Blue,Island,,Space Jacket,Vampire,Yellow,Fist,,Blue Goblin,1,
2199,GOGO #2199,1220,129.9368683691,Headset,10,Blue,Desert,,Hoodie,Raging,Yellow,,Crown,Bear,1,
668,GOGO #668,1221,129.9341070408,,9,Yellow,Marsh,,Polo,Ripped,,,Padded,Flushed,6,Skull
3738,GOGO #3738,1222,129.9232682958,,9,Red,Desert,,Zombie,Ghoul,Bowl,Dagger,,Blue Goblin,4,
5298,GOGO #5298,1223,129.919633391,,10,Blue and Orange,Earth,,Skully,Tripping,Black,Mace,Bowler,Zombie,1,
2553,GOGO #2553,1224,129.9024653277,,8,Yellow,Desert,,Space Jacket,,,Dagger,Padded,Skull,6,
5058,GOGO #5058,1225,129.8871458087,,10,Red,Crash Site,,Dinosaur,Unimpressed,Blue,,Padded,Bot,1,Skull
843,GOGO #843,1226,129.8074444356,,9,Red,Crash Site,,Zombie,Vampire,Blue,Mace,,Purple Goblin,2,
2722,GOGO #2722,1227,129.8059404328,,11,Blue,Swamp,,Denim Vest,Tripping,Black,Dagger,Bowler,Zombie,1,Skull
198,GOGO #198,1228,129.7927736298,Headset,10,Yellow,Swamp,,Armour,Blazed,Black,Flames,,Peachy,6,
137,GOGO #137,1229,129.7750181936,,10,Blue,Marsh,,Polo,Unimpressed,Red,Claw,Bowler,Peachy,5,
212,GOGO #212,1230,129.7375458614,,10,Blue,Hell,Chain,Armour,Happy,Green,Flames,,Ashen,5,
1950,GOGO #1950,1231,129.7173924479,,11,Blue and Orange,Desert,,Skully,Bear,Blue,OK,Padded,Blue,4,Skull
5216,GOGO #5216,1232,129.7159117277,,9,Yellow,Desert,,Armour,Roboto,,Roboto,Crown,Demon,1,
408,GOGO #408,1233,129.6884572348,Headset,9,Yellow,Desert,Chain,Purple Tee,Raging,,,,Imp,1,
249,GOGO #249,1234,129.667799298,,11,Yellow,Desert,,Chef,Tripping,Black,Flames,Bucket,Flushed,1,Wrench
4590,GOGO #4590,1235,129.6641399248,,8,Blue,Desert,,Skully,Raging,,,,Imp,4,Skull
5150,GOGO #5150,1236,129.638467706,,9,Yellow,Mountain,,Armour,Tripping,Blue,Skull,,Cat,1,
624,GOGO #624,1237,129.6313462928,Headset,11,Red,City,Sword,Hoodie,Angry,Purple,Phone,,Flushed,3,
5105,GOGO #5105,1238,129.6094137828,,9,Blue,Island,Sword,Purple Tee,Tripping,Bubblegum,,,Peachy,3,
780,GOGO #780,1239,129.6050662356,,10,Blue and Orange,City,,Hoodie,Shocked,Blue Punk,Fist,Spikes,Flushed,4,
4385,GOGO #4385,1240,129.5972579208,,10,Yellow,Crash Site,,Onesie,Raging,Blue Punk,,Spikes,Peachy,1,Skull
2156,GOGO #2156,1241,129.5963056765,,11,Blue,Mountain,Chain,Armour,Tripping,Red,Phone,Bucket,Peachy,3,
2216,GOGO #2216,1242,129.5591301339,,8,Blue,Crash Site,,Hoodie,Laughing,Yellow,,,Bear,1,
22,GOGO #22,1243,129.5571440881,,10,Blue,Marsh,,Skully,Roboto,Blue,OK,Bowler,Bot,5,
1226,GOGO #1226,1244,129.5269878929,,11,Red,Marsh,Chain,Denim Vest,Happy,Purple,Dagger,,Peachy,2,Sword
1435,GOGO #1435,1245,129.4817603834,,11,Blue and Orange,Swamp,Sword,Denim Vest,Blazed,Purple,Roboto,,Flushed,1,Sword
1398,GOGO #1398,1246,129.475460422,,9,Yellow,Marsh,,Armour,Bear,,Dagger,Crown,Demon,3,
3817,GOGO #3817,1247,129.4246870153,,8,Red,Crash Site,,Hoodie,Happy,,,Crown,Imp,1,
1375,GOGO #1375,1248,129.3590834862,,10,Red,Forest,,Polo,Blazed,Red Punk,Dagger,Spikes,Flushed,1,
2424,GOGO #2424,1249,129.3362812775,Headset,11,Blue and Orange,Crash Site,,Armour,Roboto,Red,Birdy,Bucket,Peachy,1,
2255,GOGO #2255,1250,129.3069012134,,11,Blue and Orange,Swamp,Chain,Hoodie,Ripped,Blue,Torch,Bucket,Blue,1,
2227,GOGO #2227,1251,129.2678875764,,10,Blue and Orange,Desert,,Denim Vest,Vampire,Black,Roboto,Bowler,Zombie,3,
1331,GOGO #1331,1252,129.2250257343,,10,Blue and Orange,Mountain,,Skully,Unimpressed,Black,Claw,Bowler,Zombie,1,
3504,GOGO #3504,1253,129.1458008232,,9,Blue,Marsh,,Armour,Vampire,Blue,Mace,,Cat,1,
946,GOGO #946,1254,129.1184750166,,8,Blue and Orange,Desert,,Hoodie,Shocked,,,Nightcap,Purple Goblin,1,
2743,GOGO #2743,1255,129.1037173649,,9,Yellow,Marsh,,Armour,Laughing,Yellow,Skull,,Bear,3,
758,GOGO #758,1256,129.0998262441,,10,Blue and Orange,Desert,Chain,Denim Vest,Raging,,Skull,Bucket,Blue Goblin,6,
4047,GOGO #4047,1257,129.0824270643,,9,Red,Swamp,,Denim Vest,Happy,,Skull,Crown,Imp,3,
3026,GOGO #3026,1258,129.0281533611,,9,Blue,City,,Zombie,Vampire,Purple,,,Blue Goblin,2,Skull
1066,GOGO #1066,1259,128.9557848342,Headset,10,Yellow,Swamp,,Hoodie,Shocked,Green,Phone,,Peachy,6,
781,GOGO #781,1260,128.9334317427,Headset,10,Blue and Orange,Hell,,Polo,Roboto,Bowl,Flames,,Flushed,1,
5349,GOGO #5349,1261,128.9086909215,,9,Yellow,Mountain,,Armour,Tripping,Bowl,Claw,,Purple Goblin,6,
288,GOGO #288,1262,128.9005916841,Headset,11,Yellow,Marsh,,Skully,Disgusted,Blue Punk,,Spikes,Ashen,1,Wrench
3536,GOGO #3536,1263,128.859822202,,10,Yellow,Earth,,Onesie,Angry,Black,,Crown,Zombie,2,Skull
2260,GOGO #2260,1264,128.8261608484,,10,Blue,Island,Sword,Hoodie,Roboto,Bubblegum,Roboto,,Ashen,1,
1405,GOGO #1405,1265,128.8011420248,,11,Blue and Orange,Swamp,Chain,Dinosaur,Angry,Red,Mace,Bucket,Peachy,4,
4822,GOGO #4822,1266,128.7652493837,Headset,11,Red,Desert,Sword,Chef,,Blue Punk,OK,Spikes,Skull,3,
31,GOGO #31,1267,128.7616367856,Headset,11,Red,Swamp,,Armour,Unimpressed,Blue Punk,OK,Spikes,Flushed,5,
3033,GOGO #3033,1268,128.7499716706,,10,Red,Marsh,,Armour,Vampire,Blue,Birdy,Bowler,Bot,1,
293,GOGO #293,1269,128.7401298628,,11,Yellow,Forest,Chain,Hoodie,Disgusted,Black,OK,Crown,Zombie,3,
4892,GOGO #4892,1270,128.7243903776,,9,Blue,Desert,Sword,Purple Tee,Raging,,,Padded,Flushed,6,
2391,GOGO #2391,1271,128.7214277592,Headset,11,Red,Marsh,Chain,Armour,Shocked,Green,Birdy,,Ashen,5,
883,GOGO #883,1272,128.6851498236,,8,Red,City,,Hoodie,Happy,,,Crown,Imp,1,
2285,GOGO #2285,1273,128.6836124572,,9,Yellow,Crash Site,,Armour,Blazed,Blue,Mace,,Cat,2,
4192,GOGO #4192,1274,128.6036631904,,8,Red,Swamp,,Skully,Disgusted,,,,Demon,1,Wrench
4829,GOGO #4829,1275,128.6016203352,,10,Blue and Orange,Island,,Dinosaur,Laughing,Bowl,,Spikes,Blue Goblin,1,Sword
280,GOGO #280,1276,128.593197134,,9,Yellow,Earth,Sword,Hoodie,Disgusted,,OK,,Demon,2,
61,GOGO #61,1277,128.5815105089,,9,Blue,Desert,,Chef,Ghoul,Blue,,,Cat,3,Skull
1470,GOGO #1470,1278,128.5767161466,,8,Red,Marsh,,Zombie,,Purple,,,Skull,5,Skull
1344,GOGO #1344,1279,128.5614376171,Headset,10,Blue and Orange,Marsh,,Onesie,Shocked,Yellow,,,Blue Goblin,5,Skull
1394,GOGO #1394,1280,128.5569752615,,9,Blue,Crash Site,,Space Jacket,Unimpressed,Blue,Birdy,,Cat,1,
186,GOGO #186,1281,128.533533525,,11,Blue and Orange,City,Chain,Armour,Bear,Black,OK,Bucket,Zombie,2,
4350,GOGO #4350,1282,128.5294065757,Headset,11,Red,Marsh,,Hoodie,Bear,Black,OK,Bucket,Zombie,4,
3363,GOGO #3363,1283,128.4739682633,,9,Blue and Orange,Marsh,,Hoodie,Mask,Black,Skull,,Flushed,5,
2638,GOGO #2638,1284,128.4514186125,,10,Red,Swamp,,Armour,Ghoul,Blue,Torch,Padded,Blue,3,
682,GOGO #682,1285,128.4449781133,,10,Red,Desert,Sword,Denim Vest,Scuba,,Claw,Bowler,Blue Goblin,5,
176,GOGO #176,1286,128.3821295413,Headset,11,Red,Marsh,,Skully,Bear,Black,,Crown,Zombie,1,Wrench
2365,GOGO #2365,1287,128.3694820123,,10,Blue and Orange,Island,,Hoodie,Disgusted,Black,Claw,Bowler,Zombie,2,
1545,GOGO #1545,1288,128.358649362,,10,Yellow,Crash Site,,Polo,Blazed,Red,Fist,Padded,Peachy,2,
3236,GOGO #3236,1289,128.3402554169,Headset,10,Blue and Orange,Mountain,,Skully,Roboto,Bubblegum,,,Flushed,2,Wrench
797,GOGO #797,1290,128.3379066259,Headset,11,Blue,Desert,,Denim Vest,Ripped,Black,Birdy,Crown,Zombie,2,
498,GOGO #498,1291,128.3189298262,,11,Red,Swamp,Sword,Denim Vest,Angry,Black,OK,,Ashen,6,Skull
3966,GOGO #3966,1292,128.3024325648,Headset,10,Blue and Orange,Mountain,,Onesie,Laughing,Blue Punk,,,Flushed,3,Wrench
2262,GOGO #2262,1293,128.2734713289,,8,Blue,Swamp,,Hoodie,Happy,,,Nightcap,Purple Goblin,1,
2269,GOGO #2269,1294,128.2571494955,,11,Blue,Swamp,Sword,Denim Vest,Ghoul,Blue,OK,Bowler,Blue,2,
2921,GOGO #2921,1295,128.2466840007,,11,Yellow,Swamp,Sword,Denim Vest,Tripping,Blue Punk,Birdy,Spikes,Ashen,3,
778,GOGO #778,1296,128.2442374334,,8,Blue,Forest,,Polo,,Red,Flames,,Skull,2,
3806,GOGO #3806,1297,128.1448996307,,11,Blue,City,Chain,Armour,Roboto,Bowl,Dagger,Spikes,Peachy,1,
2355,GOGO #2355,1298,128.0337317351,,10,Blue,Mountain,,Dinosaur,Tripping,Red,Flames,Bucket,Peachy,3,
2264,GOGO #2264,1299,128.0238730362,,8,Yellow,Mountain,Chain,Hoodie,,Bowl,,,Skull,6,
289,GOGO #289,1300,128.0189618862,,9,Red,Marsh,,Hoodie,Blazed,,Dagger,Crown,Demon,1,
347,GOGO #347,1301,127.9892758967,,10,Red,Island,,Denim Vest,Blazed,Red Punk,Skull,,Ashen,1,Sword
4845,GOGO #4845,1302,127.9187330025,,11,Yellow,Swamp,,Denim Vest,Laughing,Red,Skull,Padded,Peachy,4,Skull
5316,GOGO #5316,1303,127.900634951,,9,Blue,Swamp,,Zombie,Vampire,Yellow,Claw,,Purple Goblin,1,
5406,GOGO #5406,1304,127.8343773621,,8,Yellow,Hell,,Polo,,Blue Punk,Skull,,Skull,1,
1050,GOGO #1050,1305,127.8280666332,,11,Yellow,Desert,,Skully,Raging,Black,Birdy,Bowler,Flushed,4,Skull
1680,GOGO #1680,1306,127.8064246473,,8,Red,Marsh,,Skully,Ripped,Black,,,Zombie,6,
