ID,Name,Rank,Rarity_Score,Attributes,Background,Colour Scheme,Exploded?,Metallic Slice Percentage,Number of Cuts,Slice Angle,Slice Colour Weight,Special
2393,SUMO #2393,913,51.5313853034,7,Black,The Thing,Undetonated,24.43%,91,-40°,49.64%,
295,SUMO #295,914,51.5223772048,7,Black,Green Lantern,Undetonated,98.98%,19,80°,17.87%,
2689,SUMO #2689,915,51.5212948615,7,Black,Green Lantern,Undetonated,83.59%,91,80°,21.17%,
1258,SUMO #1258,916,51.4852499887,7,Reaction Diffusion,Martian Manhunter,Undetonated,25.89%,25,-80°,47.15%,
1459,SUMO #1459,917,51.4851794012,7,Black,Martian Manhunter,Undetonated,24.43%,91,-40°,90.98%,
2850,SUMO #2850,918,51.4848355306,7,Black,Captain America,Undetonated,83.59%,91,30°,17.87%,
1274,SUMO #1274,919,51.4657192023,7,Black,Captain America,Undetonated,11.1%,19,80°,90.98%,
362,SUMO #362,920,51.4590687667,7,Black,Martian Manhunter,Undetonated,11.1%,91,-40°,21.17%,
1944,SUMO #1944,921,51.4448861444,7,Reaction Diffusion,Martian Manhunter,Undetonated,98.98%,91,80°,32.59%,
11,SUMO #11,922,51.4278308502,7,Black,Martian Manhunter,Sumo Explode!,75.8%,91,50°,39.22%,
973,SUMO #973,923,51.4159884955,7,Black,Green Lantern,Undetonated,83.59%,19,80°,90.98%,
2606,SUMO #2606,924,51.4134433897,7,Black,Martian Manhunter,Undetonated,24.43%,91,-40°,49.64%,
2378,SUMO #2378,925,51.3999683029,7,Black,The Thing,Undetonated,11.1%,19,-40°,49.64%,
1531,SUMO #1531,926,51.3939831908,7,Black,Captain America,Undetonated,11.1%,19,80°,49.64%,
2334,SUMO #2334,927,51.3802914644,7,Reaction Diffusion,Green Lantern,Undetonated,11.1%,19,30°,90.98%,
969,SUMO #969,928,51.3785164914,7,Reaction Diffusion,The Thing,Undetonated,11.1%,91,80°,21.17%,
2680,SUMO #2680,929,51.3749971684,7,Black,Aquaman,Undetonated,24.43%,43,30°,32.59%,
1722,SUMO #1722,930,51.3469234067,7,Black,Aquaman,Undetonated,83.59%,91,80°,90.98%,
1515,SUMO #1515,931,51.344252484,7,Black,Green Lantern,Undetonated,83.59%,19,80°,49.64%,
870,SUMO #870,932,51.3392270216,7,Black,Green Lantern,Undetonated,98.98%,19,80°,32.59%,
978,SUMO #978,933,51.3323816702,7,Reaction Diffusion,Iron Fist,Undetonated,42.06%,25,-20°,59.29%,
2765,SUMO #2765,934,51.3071817226,7,Black,Martian Manhunter,Sumo Explode!,84.44%,19,90°,47.15%,
2859,SUMO #2859,935,51.2923264537,7,Reaction Diffusion,The Thing,Undetonated,83.59%,91,30°,17.87%,
795,SUMO #795,936,51.2866852122,7,Reaction Diffusion,Martian Manhunter,Undetonated,24.43%,91,80°,90.98%,
2333,SUMO #2333,937,51.2863324555,7,Black,Green Lantern,Undetonated,24.43%,91,80°,21.17%,
1061,SUMO #1061,938,51.2820263892,7,Black,Martian Manhunter,Undetonated,11.1%,19,-40°,49.64%,
2297,SUMO #2297,939,51.2808836662,7,Black,Captain America,Undetonated,11.1%,43,80°,90.98%,
1731,SUMO #1731,940,51.2751873952,7,Black,Aquaman,Undetonated,83.59%,91,80°,49.64%,
1726,SUMO #1726,941,51.2701619328,7,Black,Aquaman,Undetonated,98.98%,91,80°,32.59%,
56,SUMO #56,942,51.2605745777,7,Reaction Diffusion,Martian Manhunter,Undetonated,11.1%,91,80°,21.17%,
1037,SUMO #1037,943,51.2498731246,7,Black,Captain America,Undetonated,24.43%,91,30°,17.87%,
1216,SUMO #1216,944,51.2496869113,7,Black,Martian Manhunter,Sumo Explode!,75.8%,43,90°,47.67%,
2105,SUMO #2105,945,51.2311529593,7,Black,Green Lantern,Undetonated,83.59%,43,80°,90.98%,
444,SUMO #444,946,51.2149343336,7,Reaction Diffusion,Captain America,Undetonated,98.98%,91,30°,49.64%,
1,SUMO #1,947,51.2014741139,7,Reaction Diffusion,The Thing,Undetonated,11.1%,19,80°,49.64%,
590,SUMO #590,948,51.1810260894,7,Black,Green Lantern,Undetonated,24.43%,19,80°,90.98%,
561,SUMO #561,949,51.1743845401,7,Reaction Diffusion,Martian Manhunter,Undetonated,83.59%,91,30°,17.87%,
166,SUMO #166,950,51.1710408391,7,Black,Brainiac 5,Sumo Explode!,75.8%,43,-20°,20.68%,
48,SUMO #48,951,51.1689268646,7,Black,Martian Manhunter,Undetonated,11.1%,43,-40°,90.98%,
1456,SUMO #1456,952,51.154915455,7,Black,Green Lantern,Undetonated,11.1%,19,80°,21.17%,
2727,SUMO #2727,953,51.118214624,7,Reaction Diffusion,The Thing,Undetonated,84.44%,25,70°,59.29%,
2807,SUMO #2807,954,51.113113746,7,Black,Martian Manhunter,Sumo Explode!,25.89%,91,50°,39.22%,
2588,SUMO #2588,955,51.1007523113,7,Black,Aquaman,Undetonated,83.59%,19,30°,21.17%,
2534,SUMO #2534,956,51.0883745892,7,Reaction Diffusion,The Thing,Undetonated,11.1%,43,80°,90.98%,
1181,SUMO #1181,957,51.0858503662,7,Black,Aquaman,Undetonated,11.1%,91,80°,21.17%,
1039,SUMO #1039,958,51.0835322003,7,Reaction Diffusion,Martian Manhunter,Undetonated,11.1%,19,80°,49.64%,
3000,SUMO #3000,959,51.0687254173,7,Black,Green Lantern,Undetonated,83.59%,19,30°,17.87%,
1347,SUMO #1347,960,51.0677220797,7,Black,Martian Manhunter,Sumo Explode!,75.8%,43,10°,59.29%,
639,SUMO #639,961,51.0612943357,7,Black,Captain America,Undetonated,98.98%,91,80°,21.17%,
541,SUMO #541,962,51.0538234722,7,Black,Green Lantern,Undetonated,11.1%,91,80°,17.87%,
2743,SUMO #2743,963,51.0040804886,7,Reaction Diffusion,The Thing,Undetonated,25.89%,25,90°,20.68%,
2752,SUMO #2752,964,50.9961905533,7,Black,Green Lantern,Undetonated,24.43%,43,80°,90.98%,
2698,SUMO #2698,965,50.9700799188,7,Black,Green Lantern,Undetonated,11.1%,43,80°,21.17%,
2564,SUMO #2564,966,50.9646041548,7,Black,Brainiac 5,Sumo Explode!,25.89%,91,-20°,59.29%,
1284,SUMO #1284,967,50.9616440783,7,Black,The Thing,Undetonated,83.59%,19,80°,17.87%,
2301,SUMO #2301,968,50.9559879697,7,Black,Captain America,Undetonated,98.98%,19,80°,90.98%,
2263,SUMO #2263,969,50.9378405115,7,Black,Martian Manhunter,Sumo Explode!,25.89%,19,10°,59.29%,
2678,SUMO #2678,970,50.9159167752,7,Black,Aquaman,Undetonated,83.59%,43,30°,21.17%,
1235,SUMO #1235,971,50.8902370702,7,Black,The Thing,Undetonated,98.98%,19,-40°,49.64%,
160,SUMO #160,972,50.886138575,7,Reaction Diffusion,Martian Manhunter,Undetonated,25.89%,25,90°,20.68%,
1343,SUMO #1343,973,50.8855752341,7,Black,Green Lantern,Undetonated,83.59%,19,30°,32.59%,
984,SUMO #984,974,50.8742138645,7,Reaction Diffusion,The Thing,Undetonated,24.43%,91,30°,32.59%,
2027,SUMO #2027,975,50.8687852587,7,Reaction Diffusion,The Thing,Undetonated,98.98%,91,80°,21.17%,
821,SUMO #821,976,50.8657899053,7,Black,Aquaman,Undetonated,24.43%,19,30°,21.17%,
1845,SUMO #1845,977,50.8401990678,7,Black,Martian Manhunter,Sumo Explode!,42.06%,91,50°,20.68%,
1302,SUMO #1302,978,50.8337630113,7,Black,Green Lantern,Undetonated,24.43%,19,30°,17.87%,
35,SUMO #35,979,50.8233468424,7,Black,The Thing,Sumo Explode!,25.89%,19,90°,20.68%,
658,SUMO #658,980,50.8165101453,7,Black,Aquaman,Undetonated,83.59%,91,30°,32.59%,
2938,SUMO #2938,981,50.8014951429,7,Reaction Diffusion,Aquaman,Undetonated,98.98%,91,30°,90.98%,
179,SUMO #179,982,50.795708464,7,Black,Aquaman,Undetonated,11.1%,43,80°,90.98%,
616,SUMO #616,983,50.7784938951,7,Black,The Thing,Undetonated,83.59%,19,80°,32.59%,
604,SUMO #604,984,50.7768085421,7,Black,The Thing,Undetonated,83.59%,43,80°,17.87%,
2085,SUMO #2085,985,50.7722951566,7,Black,Martian Manhunter,Undetonated,98.98%,19,-40°,49.64%,
1889,SUMO #1889,986,50.7646979225,7,Black,Aquaman,Undetonated,24.43%,91,30°,17.87%,
1264,SUMO #1264,987,50.7572376027,7,Reaction Diffusion,Iron Fist,Undetonated,25.89%,25,-20°,47.15%,
1647,SUMO #1647,988,50.7562719509,7,Reaction Diffusion,Martian Manhunter,Undetonated,24.43%,91,30°,32.59%,
672,SUMO #672,989,50.7504704048,7,Black,Captain America,Undetonated,11.1%,43,30°,32.59%,
1303,SUMO #1303,990,50.7297591314,7,Reaction Diffusion,Aquaman,Undetonated,98.98%,91,30°,49.64%,
1686,SUMO #1686,991,50.7054015341,7,Black,The Thing,Undetonated,98.98%,43,-40°,49.64%,
390,SUMO #390,992,50.6947204056,7,Reaction Diffusion,The Thing,Undetonated,25.89%,25,10°,47.15%,
483,SUMO #483,993,50.6917428812,7,Reaction Diffusion,The Thing,Undetonated,98.98%,19,80°,49.64%,
2897,SUMO #2897,994,50.6809543691,7,Black,Aquaman,Undetonated,24.43%,43,30°,21.17%,
291,SUMO #291,995,50.6605519815,7,Black,Martian Manhunter,Undetonated,83.59%,19,80°,32.59%,
347,SUMO #347,996,50.659195632,7,Black,Martian Manhunter,Undetonated,98.98%,43,-40°,90.98%,
105,SUMO #105,997,50.6506128281,7,Black,Green Lantern,Undetonated,24.43%,19,30°,32.59%,
1931,SUMO #1931,998,50.6489274751,7,Black,Green Lantern,Undetonated,24.43%,43,30°,17.87%,
699,SUMO #699,999,50.6451842223,7,Black,Green Lantern,Undetonated,98.98%,19,80°,21.17%,
2675,SUMO #2675,1000,50.633280922,7,Black,Aquaman,Undetonated,11.1%,19,30°,17.87%,
1911,SUMO #1911,1001,50.6087397586,7,Black,Martian Manhunter,Undetonated,24.43%,19,80°,17.87%,
2516,SUMO #2516,1002,50.6087248915,7,Black,Captain America,Undetonated,98.98%,19,30°,17.87%,
533,SUMO #533,1003,50.5901972241,7,Black,The Thing,Sumo Explode!,75.8%,43,10°,39.22%,
2777,SUMO #2777,1004,50.5874596205,7,Black,Martian Manhunter,Undetonated,98.98%,43,-40°,49.64%,
1739,SUMO #1739,1005,50.5815477393,7,Black,Aquaman,Undetonated,24.43%,91,30°,32.59%,
159,SUMO #159,1006,50.5786433566,7,Reaction Diffusion,The Thing,Undetonated,98.98%,43,80°,90.98%,
1225,SUMO #1225,1007,50.576778492,7,Reaction Diffusion,Martian Manhunter,Undetonated,25.89%,25,10°,47.15%,
602,SUMO #602,1008,50.5766288325,7,Reaction Diffusion,The Thing,Undetonated,84.44%,25,10°,20.68%,
2305,SUMO #2305,1009,50.5761191335,7,Black,Aquaman,Undetonated,98.98%,91,80°,21.17%,
1949,SUMO #1949,1010,50.5435314891,7,Black,The Thing,Undetonated,24.43%,19,80°,32.59%,
314,SUMO #314,1011,50.5227478549,7,Reaction Diffusion,The Thing,Undetonated,84.44%,25,70°,39.22%,
671,SUMO #671,1012,50.5069073451,7,Reaction Diffusion,The Thing,Undetonated,98.98%,43,80°,49.64%,
2192,SUMO #2192,1013,50.4934193491,7,Black,The Thing,Undetonated,11.1%,91,-40°,90.98%,
303,SUMO #303,1014,50.487434237,7,Black,Captain America,Undetonated,11.1%,91,80°,90.98%,
2481,SUMO #2481,1015,50.4757164454,7,Black,Martian Manhunter,Undetonated,83.59%,43,80°,32.59%,
1371,SUMO #1371,1016,50.4708127675,7,Black,Aquaman,Undetonated,98.98%,19,80°,90.98%,
1263,SUMO #1263,1017,50.4603486862,7,Black,Green Lantern,Undetonated,98.98%,43,80°,21.17%,
815,SUMO #815,1018,50.4586869189,7,Reaction Diffusion,Martian Manhunter,Undetonated,84.44%,25,10°,20.68%,
1158,SUMO #1158,1019,50.4377035302,7,Black,Green Lantern,Undetonated,83.59%,91,80°,90.98%,
1175,SUMO #1175,1020,50.4255895755,7,Black,Martian Manhunter,Undetonated,24.43%,19,80°,32.59%,
2870,SUMO #2870,1021,50.4238893554,7,Black,Captain America,Undetonated,98.98%,43,30°,17.87%,
1971,SUMO #1971,1022,50.4156982256,7,Black,Captain America,Undetonated,11.1%,91,80°,49.64%,
304,SUMO #304,1023,50.4151334712,7,Reaction Diffusion,The Thing,Undetonated,83.59%,91,30°,21.17%,
2282,SUMO #2282,1024,50.4148887026,7,Black,The Thing,Sumo Explode!,75.8%,19,70°,39.22%,
1431,SUMO #1431,1025,50.4048059413,7,Reaction Diffusion,Martian Manhunter,Undetonated,84.44%,25,70°,39.22%,
645,SUMO #645,1026,50.399076756,7,Black,Aquaman,Undetonated,98.98%,19,80°,49.64%,
2004,SUMO #2004,1027,50.3928609177,7,Black,Martian Manhunter,Sumo Explode!,25.89%,43,70°,59.29%,
1404,SUMO #1404,1028,50.358695953,7,Black,The Thing,Undetonated,24.43%,43,80°,32.59%,
577,SUMO #577,1029,50.3284374774,7,Black,Brainiac 5,Undetonated,84.44%,200,-20°,59.29%,
447,SUMO #447,1030,50.317500646,7,Black,Captain America,Undetonated,83.59%,43,30°,90.98%,
2954,SUMO #2954,1031,50.303741424,7,Black,Martian Manhunter,Undetonated,11.1%,91,-40°,49.64%,
1790,SUMO #1790,1032,50.2949251601,7,Reaction Diffusion,The Thing,Undetonated,11.1%,91,80°,90.98%,
1666,SUMO #1666,1033,50.2893592688,7,Reaction Diffusion,The Thing,Undetonated,75.8%,25,70°,20.68%,
2335,SUMO #2335,1034,50.2673737761,7,Black,Captain America,Undetonated,24.43%,19,30°,90.98%,
2596,SUMO #2596,1035,50.2652952027,7,Black,Aquaman,Undetonated,11.1%,43,30°,32.59%,
101,SUMO #101,1036,50.2412631417,7,Black,Captain America,Undetonated,11.1%,19,30°,21.17%,
2241,SUMO #2241,1037,50.2380910937,7,Reaction Diffusion,The Thing,Undetonated,83.59%,19,30°,49.64%,
948,SUMO #948,1038,50.2142412199,7,Black,Aquaman,Undetonated,98.98%,43,80°,49.64%,
880,SUMO #880,1039,50.2027411242,7,Black,Green Lantern,Undetonated,24.43%,91,80°,90.98%,
660,SUMO #660,1040,50.1915324348,7,Black,Green Lantern,Undetonated,83.59%,19,30°,21.17%,
2188,SUMO #2188,1041,50.1834995428,7,Black,The Thing,Undetonated,75.8%,200,90°,59.29%,
2093,SUMO #2093,1042,50.1766304897,7,Black,Green Lantern,Undetonated,11.1%,91,80°,21.17%,
2012,SUMO #2012,1043,50.1714173552,7,Reaction Diffusion,Martian Manhunter,Undetonated,75.8%,25,70°,20.68%,
2098,SUMO #2098,1044,50.1401711589,7,Black,Captain America,Undetonated,11.1%,91,30°,17.87%,
2627,SUMO #2627,1045,50.1310051127,7,Black,Green Lantern,Undetonated,24.43%,91,80°,49.64%,
1507,SUMO #1507,1046,50.122467346,7,Black,Aquaman,Undetonated,83.59%,91,30°,21.17%,
2216,SUMO #2216,1047,50.1079596689,7,Black,The Thing,Undetonated,25.89%,200,-80°,59.29%,
2900,SUMO #2900,1048,50.105247235,7,Reaction Diffusion,Martian Manhunter,Undetonated,11.1%,91,80°,49.64%,
2823,SUMO #2823,1049,50.0869044875,7,Black,The Thing,Sumo Explode!,84.44%,91,90°,20.68%,
378,SUMO #378,1050,50.08253824,7,Black,Captain America,Undetonated,24.43%,43,30°,90.98%,
2150,SUMO #2150,1051,50.0797059936,7,Reaction Diffusion,Brainiac 5,Undetonated,75.8%,19,-80°,47.67%,
2530,SUMO #2530,1052,50.0713241237,7,Black,Green Lantern,Undetonated,11.1%,19,80°,90.98%,
1013,SUMO #1013,1053,50.0655576292,7,Black,Martian Manhunter,Undetonated,75.8%,200,90°,59.29%,
2746,SUMO #2746,1054,50.0568217985,7,Black,The Thing,Sumo Explode!,42.06%,43,70°,47.67%,
40,SUMO #40,1055,50.0564276055,7,Black,Captain America,Undetonated,11.1%,43,30°,21.17%,
1627,SUMO #1627,1056,50.039236759,7,Black,Martian Manhunter,Sumo Explode!,84.44%,43,70°,39.22%,
1564,SUMO #1564,1057,50.0361106624,7,Black,Martian Manhunter,Sumo Explode!,25.89%,19,10°,20.68%,
2609,SUMO #2609,1058,50.0233661571,7,Black,Martian Manhunter,Undetonated,42.06%,200,-80°,59.29%,
2327,SUMO #2327,1059,50.01716098,7,Black,Aquaman,Undetonated,83.59%,19,30°,90.98%,
85,SUMO #85,1060,50.0066968987,7,Black,Green Lantern,Undetonated,83.59%,43,30°,21.17%,
500,SUMO #500,1061,50.0022590349,7,Black,Aquaman,Undetonated,11.1%,91,80°,90.98%,
2687,SUMO #2687,1062,49.9926831353,7,Black,Martian Manhunter,Undetonated,84.44%,200,90°,59.29%,
2985,SUMO #2985,1063,49.9900177553,7,Black,Martian Manhunter,Undetonated,25.89%,200,-80°,59.29%,
1259,SUMO #1259,1064,49.9665091822,7,Black,Martian Manhunter,Undetonated,83.59%,19,80°,21.17%,
762,SUMO #762,1065,49.9565700288,7,Black,Green Lantern,Undetonated,24.43%,19,30°,21.17%,
2037,SUMO #2037,1066,49.9476620819,7,Reaction Diffusion,The Thing,Undetonated,11.1%,91,30°,17.87%,
1676,SUMO #1676,1067,49.9059669929,7,Black,Captain America,Undetonated,98.98%,91,80°,49.64%,
930,SUMO #930,1068,49.9021308404,7,Black,The Thing,Undetonated,42.06%,200,90°,59.29%,
2635,SUMO #2635,1069,49.8996155597,7,Black,The Thing,Undetonated,83.59%,43,80°,21.17%,
2029,SUMO #2029,1070,49.8922752665,7,Reaction Diffusion,Green Lantern,Undetonated,98.98%,91,30°,90.98%,
1297,SUMO #1297,1071,49.88750494,7,Black,Aquaman,Undetonated,24.43%,91,30°,21.17%,
202,SUMO #202,1072,49.8864885876,7,Black,Green Lantern,Undetonated,11.1%,43,80°,90.98%,
2933,SUMO #2933,1073,49.8624728445,7,Black,The Thing,Undetonated,84.44%,200,-80°,47.67%,
670,SUMO #670,1074,49.855478046,7,Black,Green Lantern,Undetonated,24.43%,91,30°,17.87%,
1310,SUMO #1310,1075,49.8528323531,7,Black,Captain America,Sumo Explode!,75.8%,43,-20°,59.29%,
2855,SUMO #2855,1076,49.8411080427,7,Black,Brainiac 5,Undetonated,84.44%,200,-20°,47.67%,
2973,SUMO #2973,1077,49.827210004,7,Black,The Thing,Undetonated,75.8%,200,-80°,39.22%,
994,SUMO #994,1078,49.820539255,7,Reaction Diffusion,Green Lantern,Undetonated,98.98%,91,30°,49.64%,
1489,SUMO #1489,1079,49.8174054248,7,Black,Martian Manhunter,Undetonated,75.8%,200,-80°,47.67%,
666,SUMO #666,1080,49.8147525761,7,Black,Green Lantern,Undetonated,11.1%,43,80°,49.64%,
2766,SUMO #2766,1081,49.8080066136,7,Black,The Thing,Undetonated,84.44%,200,-80°,47.15%,
1537,SUMO #1537,1082,49.8002089299,7,Black,The Thing,Undetonated,83.59%,91,80°,32.59%,
1805,SUMO #1805,1083,49.7866418118,7,Black,Brainiac 5,Undetonated,84.44%,200,-20°,47.15%,
163,SUMO #163,1084,49.7860625323,7,Reaction Diffusion,Brainiac 5,Undetonated,75.8%,19,90°,47.15%,
1222,SUMO #1222,1085,49.7841889268,7,Black,Martian Manhunter,Undetonated,42.06%,200,90°,59.29%,
2495,SUMO #2495,1086,49.782198574,7,Black,Aquaman,Undetonated,24.43%,19,30°,90.98%,
358,SUMO #358,1087,49.7605894324,7,Black,Aquaman,Undetonated,83.59%,43,30°,49.64%,
2094,SUMO #2094,1088,49.7560879395,7,Black,Aquaman,Undetonated,11.1%,19,30°,21.17%,
2902,SUMO #2902,1089,49.7543355101,7,Black,The Thing,Undetonated,84.44%,200,-80°,39.22%,
1782,SUMO #1782,1090,49.748396707,7,Black,The Thing,Undetonated,24.43%,91,80°,17.87%,
836,SUMO #836,1091,49.7445309309,7,Black,Martian Manhunter,Undetonated,84.44%,200,-80°,47.67%,
2002,SUMO #2002,1092,49.7329707083,7,Black,Brainiac 5,Undetonated,84.44%,200,-20°,39.22%,
2088,SUMO #2088,1093,49.7315467762,7,Black,Martian Manhunter,Undetonated,24.43%,19,80°,21.17%,
1084,SUMO #1084,1094,49.731531909,7,Black,Captain America,Undetonated,98.98%,19,30°,21.17%,
1428,SUMO #1428,1095,49.7104625625,7,Black,Aquaman,Undetonated,24.43%,19,30°,49.64%,
1045,SUMO #1045,1096,49.7092680904,7,Black,Martian Manhunter,Undetonated,75.8%,200,-80°,39.22%,
1770,SUMO #1770,1097,49.6822670163,7,Black,Martian Manhunter,Undetonated,83.59%,91,80°,32.59%,
576,SUMO #576,1098,49.6723278629,7,Black,Green Lantern,Undetonated,24.43%,91,30°,32.59%,
496,SUMO #496,1099,49.6668992571,7,Black,Green Lantern,Undetonated,98.98%,91,80°,21.17%,
2652,SUMO #2652,1100,49.6465699851,7,Reaction Diffusion,Martian Manhunter,Undetonated,11.1%,91,30°,32.59%,
1641,SUMO #1641,1101,49.6326138343,7,Black,Brainiac 5,Undetonated,42.06%,200,-20°,47.67%,
2036,SUMO #2036,1102,49.6304547934,7,Black,Martian Manhunter,Undetonated,24.43%,91,80°,17.87%,
910,SUMO #910,1103,49.6304399262,7,Black,Captain America,Undetonated,98.98%,91,30°,17.87%,
2621,SUMO #2621,1104,49.6121942343,7,Reaction Diffusion,Captain America,Undetonated,84.44%,19,60°,59.29%,
2233,SUMO #2233,1105,49.5712524034,7,Black,Aquaman,Undetonated,11.1%,43,30°,21.17%,
1890,SUMO #1890,1106,49.5661640032,7,Black,The Thing,Undetonated,25.89%,200,-80°,47.15%,
2072,SUMO #2072,1107,49.5576103943,7,Reaction Diffusion,Iron Fist,Undetonated,75.8%,43,-80°,59.29%,
454,SUMO #454,1108,49.5467112401,7,Black,Martian Manhunter,Undetonated,24.43%,43,80°,21.17%,
808,SUMO #808,1109,49.5445478878,7,Black,Iron Fist,Sumo Explode!,25.89%,91,-20°,39.22%,
627,SUMO #627,1110,49.5392255094,7,Black,Green Lantern,Undetonated,11.1%,43,30°,17.87%,
2757,SUMO #2757,1111,49.5256270264,7,Black,Aquaman,Undetonated,24.43%,43,30°,49.64%,
1439,SUMO #1439,1112,49.5244764998,7,Black,Brainiac 5,Undetonated,42.06%,200,-20°,39.22%,
1026,SUMO #1026,1113,49.5209469241,7,Black,The Thing,Undetonated,75.8%,200,-80°,20.68%,
198,SUMO #198,1114,49.5026883206,7,Black,Martian Manhunter,Undetonated,25.89%,200,-80°,47.67%,
1028,SUMO #1028,1115,49.4995821223,7,Black,Brainiac 5,Undetonated,75.8%,200,-20°,20.68%,
1003,SUMO #1003,1116,49.4990377929,7,Black,Martian Manhunter,Undetonated,11.1%,19,80°,17.87%,
564,SUMO #564,1117,49.4925278023,7,Black,Aquaman,Undetonated,98.98%,91,80°,90.98%,
1905,SUMO #1905,1118,49.4898568796,7,Black,Green Lantern,Undetonated,98.98%,19,80°,49.64%,
64,SUMO #64,1119,49.4815704915,7,Black,Martian Manhunter,Undetonated,42.06%,200,-80°,47.15%,
1763,SUMO #1763,1120,49.4718457736,7,Black,Aquaman,Undetonated,11.1%,91,30°,32.59%,
1038,SUMO #1038,1121,49.4523152054,7,Black,Captain America,Undetonated,83.59%,91,30°,49.64%,
234,SUMO #234,1122,49.4482220896,7,Black,Martian Manhunter,Undetonated,25.89%,200,-80°,47.15%,
1153,SUMO #1153,1123,49.4480724301,7,Black,The Thing,Undetonated,84.44%,200,-80°,20.68%,
1078,SUMO #1078,1124,49.4473046102,7,Black,Martian Manhunter,Undetonated,24.43%,91,80°,32.59%,
663,SUMO #663,1125,49.4321441704,7,Black,The Thing,Undetonated,11.1%,43,80°,17.87%,
584,SUMO #584,1126,49.427899388,7,Black,Martian Manhunter,Undetonated,42.06%,200,-80°,39.22%,
2558,SUMO #2558,1127,49.4261283488,7,Reaction Diffusion,Brainiac 5,Undetonated,75.8%,19,90°,20.68%,
1608,SUMO #1608,1128,49.3962633628,7,Black,Martian Manhunter,Undetonated,75.8%,200,10°,59.29%,
380,SUMO #380,1129,49.3839368767,7,Reaction Diffusion,Brainiac 5,Undetonated,42.06%,19,-80°,20.68%,
2748,SUMO #2748,1130,49.3767573549,7,Black,Green Lantern,Undetonated,98.98%,43,80°,90.98%,
1674,SUMO #1674,1131,49.367657151,7,Black,Aquaman,Sumo Explode!,75.8%,43,-20°,59.29%,
938,SUMO #938,1132,49.3603351748,7,Black,The Thing,Undetonated,42.06%,200,90°,47.15%,
953,SUMO #953,1133,49.3269867729,7,Black,The Thing,Undetonated,25.89%,200,90°,47.15%,
955,SUMO #955,1134,49.3233888689,7,Black,Martian Manhunter,Undetonated,84.44%,200,10°,59.29%,
2408,SUMO #2408,1135,49.318433164,7,Reaction Diffusion,Iron Fist,Undetonated,75.8%,43,90°,59.29%,
515,SUMO #515,1136,49.2953537711,7,Black,Iron Fist,Undetonated,42.06%,200,-20°,59.29%,
1505,SUMO #1505,1137,49.2733156694,7,Black,The Thing,Undetonated,25.89%,200,90°,39.22%,
2833,SUMO #2833,1138,49.2635110902,7,Black,Martian Manhunter,Undetonated,25.89%,200,90°,47.67%,
2480,SUMO #2480,1139,49.2620053692,7,Black,Iron Fist,Undetonated,25.89%,200,-20°,59.29%,
1709,SUMO #1709,1140,49.2173527994,7,Black,Captain America,Undetonated,24.43%,91,30°,49.64%,
646,SUMO #646,1141,49.2143298129,7,Black,Green Lantern,Undetonated,98.98%,19,30°,17.87%,
256,SUMO #256,1142,49.2132474696,7,Black,Green Lantern,Undetonated,83.59%,91,30°,21.17%,
