ID,Name,Rank,Rarity_Score,Attributes,Backdrop,Backdrop Shape,Barnet,Body,Bodymod,Clothing,Collar,Cultural Artefact,Eyeware,Face,Face Accessory,Familiar,Groom,Hat,Hat Hair,Head Gear,Head Ornamentation,Heroes,Hood,Look,Mask,Name,Piercings,Special Figure,Special Head,Tattoo
1467,VesselsGen0 #1467,355,4209.5168661352,15,Special Circle,,,The Red Rage,Cyborg,Tee_A,Collar_3,,Glasses [EMPTY],Sideways Glance Male,Face_Accessory_Freckles,Skull Cat,Satan's Own,Henry's,,,Cigar,,,The Darkness,,S'suf,,,,Tattoo_E
4594,VesselsGen0 #4594,356,4209.1818975433,11,Icey,,,,,Dungarees,Collar_5,,Glasses [EMPTY],,,Skull Cat,,The Bowler,,,Devil Horns,,,Happy,,Iatia,,Bull Body,Bull,
2331,VesselsGen0 #2331,357,4209.0140560286,13,Blood Red,,Rainbow Hair,Gen-0_C,Cyborg,MP Tigers Jacket,Collar [EMPTY],,,Witch Eyes,Plaster,Peep Oh,,,,,,,,Happy,Skull Mask,Vaughn,,,,Tattoo_E
3516,VesselsGen0 #3516,358,4208.9350948387,11,Love Mist,,,Golden Child,Hunter Paint,Yellow Jumper,,,,Female Face,Eyepatch 1,,,,Grey Hair,Warlock,,,Head Scarf 1,Happy,,Angel,,,,
1556,VesselsGen0 #1556,359,4208.8392281569,14,Icey,Square,,Gen-0_E,Cyborg,Black Tee,,,NEONZ ARZ,Male Face,Eyepatch 1,Monster,,,Swanky Trim,,Devil Horns,,Head Scarf 2,,,Small,,,,Tattoo [EMPTY]
2763,VesselsGen0 #2763,360,4208.6772104494,14,Love Mist,,,The Red Rage,Cyborg,Traveller,,,Glasses [EMPTY],Nova,Face Accessory [EMPTY],Pigmy Hooter,,Hover Skater Girl Helm,I have lovely hair under this hat,,MSKD Horns,,,Supergood,,Blessin,,,,Tattoo_B
4472,VesselsGen0 #4472,361,4208.5825583421,11,Power Circle,,,Gen-0_B,Hunter Paint,Red Tee,,,,Nova,Eyepatch 1,,,,Standard Burns,Helmet White,,,Head Scarf 2,Supergood,,London,,,,
869,VesselsGen0 #869,362,4207.7074803127,14,Dragon!,,,Gen-0_C,War Paint,Tee_A,Collar_3,,,Male Face,Face_Accessory_Freckles,Skull Cat,Blond Beard,,,Helmet White,Bunny Ears,,,Supergood,,Belylia,,,,Tattoo_E
3939,VesselsGen0 #3939,363,4207.6668431906,14,Goodie Blue,,,Gen-0_A,Hunter Paint,Mech Armour White,,,Glasses [EMPTY],Nova,Cheek Heart,Ice Scar,,The Bowler,Swanky Trim,,Head Ornament [EMPTY],,,Happy,,Fuego,,,,Tattoo_D
457,VesselsGen0 #457,364,4207.551609877,14,The Kraken Wakes,Triangle,Curlz,Gen-0_A,Hunter Paint,Nordic Dress,,,Aviators,Micky Glowing Blue Eyes,Face Accessory [EMPTY],Familiar [EMPTY],Groom [EMPTY],,,,,,,The Darkness,,Dominique,,,,Tattoo_E
2608,VesselsGen0 #2608,365,4207.3957581695,15,Devil Wings,,,Ice Cold,Mech Pilot Paint,BK Bunnies Jacket,Collar_5,,Aviators,Micky Glowing Blue Eyes,Face_Accessory_Freckles,Ice Scar,Blond Beard,Henry's,,,Cigar,,,Happy,,Ormtona,,,,Tattoo [EMPTY]
1886,VesselsGen0 #1886,366,4207.3224270474,10,Goodie Blue,Square,,Gen-0_D,,Red Body Armour ,,,,Witch Eyes,,,,,Big Burnz,,,,Head Scarf 4,Happy,,Perden,,,,Tattoo_B
373,VesselsGen0 #373,367,4207.1065335609,14,The Kraken Wakes,,,Gen-0_B,Cyborg,Biker Jacket,,Cultural Artifact [EMPTY],Neonz Vizor,Shrug Male,Cheek Heart,Peep Oh,,Henry's,,,MSKD Horns,,,Happy,,Yerengi,,,,Tattoo_B
2884,VesselsGen0 #2884,368,4206.9143643856,11,M O O N spells moon,,,Ice Cold,Bodymod [EMPTY],Red Tee,,,,Micky Glowing Blue Eyes,Face Accessory [EMPTY],,,,Standard Burns,Black Armour Helmet,,,Head Scarf 1,Happy,,Uwako,,,,
4172,VesselsGen0 #4172,369,4206.7249876972,14,Fire,Shapeless [EMPTY],,The Red Rage,Bodymod [EMPTY],Green Body Armour,,,Cyclopian,Male Face,Face_Accessory_Freckles,Skull Cat,The Ghibli,Henry's,,,Ciggie,,,The Blues,,Ackangan,,,,
3328,VesselsGen0 #3328,370,4206.6898881502,10,Goodie Blue,Triangle,,Gen-0_C,,Mech Armour White,,,,Female Face,,,,Hover Skater Girl Helm,Swanky Trim,,,,,Supergood,,Tandy,,,,Tattoo_B
3529,VesselsGen0 #3529,371,4206.3853188264,14,Power Circle,,,Gen-0_A,Bodymod [EMPTY],Silver's Jacket,Collar_8,,,Rage Face,Eyepatch 2,Aubi,Neo Dandy Beard,,,Helmet White,Ciggie,,,Supergood,,Heodasti,,,,Tattoo_E
3816,VesselsGen0 #3816,372,4206.2771674803,11,Heat Death Of The Universe,,,The Red Rage,Bodymod [EMPTY],Kimono I,,,,Shrug Male,Face_Accessory_Freckles,,,The Bowler,Grey Hair,,ZIGGY,,,,,Rockling,,,,Tattoo_E
3414,VesselsGen0 #3414,373,4205.9916156293,15,The Kraken Wakes,,,Gen-0_E,Hunter Paint,Gen-0 Suit,Collar_2,,Glasses [EMPTY],Shrug Male,Cheek Heart,Skull Cat,Handlebars,Henry's,,,Cigar,,,Supergood,,Whum,,,,Tattoo_C
4416,VesselsGen0 #4416,374,4205.728141186,12,Angel Wings,,Silver Hair,Gen-0_D,War Paint,BK Bunnies Jacket,,,,Witch Eyes,Face Accessory [EMPTY],Omni Nibbler,,,,,,,,Supergood,Tiger Mask,Aserona,,,,Tattoo_D
3700,VesselsGen0 #3700,375,4205.5552149151,10,Rising Heat,Circle,Dreads,Gen-0_E,,Yellow Jumper,,,,Male Face,,Bear Monster,Big Beard,,,,,,,Happy,,Bridges,,,,
2098,VesselsGen0 #2098,376,4205.2387966453,14,Dragon!,,,Gen-0_E,The Thin Gold Line,Green Body Armour,,,Aviators,Grrrrrrrrrrrrrrrrrrr,Cheek Heart,Ice Scar,,War Pig,I have lovely hair under this hat,,Devil Horns,,,Happy,,Quard,,,,Tattoo_A
2496,VesselsGen0 #2496,377,4205.2008288773,14,Power Circle,,,Golden Child,Hunter Paint,Silver's Jacket,Collar_5,,,Shrug Male,Eyepatch 2,Familiar [EMPTY],Neo Dandy Beard,,,Helmet Mech Black,Devil Horns,,,Supergood,,Nuwani,,,,Tattoo_E
3732,VesselsGen0 #3732,378,4204.6995213307,10,Love Mist,,Signature Forelock,Gen-0_C,The Thin Gold Line,Vest A,,,,Rage Face,Eyepatch 2,,,,,,,,Tezzard Onesie,Happy,,Ahoman,,,,
723,VesselsGen0 #723,379,4204.5216794887,14,Fire,Shapeless [EMPTY],,Gen-0_D,Bodymod [EMPTY],Blue Body Armour,,,Cyclopian,Rage Face,Cheek Heart,Familiar [EMPTY],The Ghibli,Henry's,,,Cigar,,,The Blues,,Hell Pig,,,,
3556,VesselsGen0 #3556,380,4204.0810043019,11,Heat Death Of The Universe,Circle,,,,Black Tee,Collar [EMPTY],,,,Face_Accessory_Freckles,Familiar [EMPTY],,,,,,,,Happy,Mask [EMPTY],Weirdo,,Mutant Body,Mutant,
3432,VesselsGen0 #3432,381,4203.9591459296,8,Rising Heat,Circle,,,,Biker Jacket,,,,,,,,,,,,,,Supergood,Siberian Head Gear,Dezyba,,Pirate,Mutated Pirate Face,
4731,VesselsGen0 #4731,382,4203.9148311321,13,Rising Heat,,"Skinhead, Skinhead",Gen-0_B,Bodymod [EMPTY],Biker Jacket,Collar [EMPTY],,,Female Face,Face Accessory [EMPTY],Familiar [EMPTY],,,,,,,,Supergood,Fox Mask,Enob,,,,Tattoo_C
1669,VesselsGen0 #1669,383,4203.6012262041,12,Love Mist,,"Skinhead, Skinhead",Golden Child,The Thin Gold Line,BK Bunnies Jacket,,,,Witch Eyes,Face_Accessory_Freckles,Peep Oh,,,,,,,,Happy,Monkey Mask,Cylisere,,,,Tattoo_A
4020,VesselsGen0 #4020,384,4203.5742786181,13,Can You Feel The Magic,,,Gen-0_B,Cyborg,Africa Dress,,Siberian Artefact,,Male Face,Plaster,Pigmy Hooter,,Henry's,,,Head Ornament [EMPTY],,,Happy,,Tomcat,,,,Tattoo_A
1163,VesselsGen0 #1163,385,4203.1630652851,9,Heat Death Of The Universe,Square,Fader,Gen-0_A,,Siberian Dress,,Siberian Artefact,,Evil Eyes,,,,,,,,,,Happy,,Samysia,,,,
3473,VesselsGen0 #3473,386,4202.9495159784,13,Blood Red,,Betsy's Signature Fringe,Gen-0_E,War Paint,Nordic Dress,,Asian Artefact,,Male Face,Plaster,,,,,,Horn Bandana,,,Happy,Siberian Head Gear,Rurtsaw,,,,Tattoo_B
2679,VesselsGen0 #2679,387,4202.3375053271,11,Old Quarter,Triangle,,,,BK Bunnies Jacket,Collar [EMPTY],,,,Face_Accessory_Freckles,Familiar [EMPTY],,,,,,,,Happy,Mask [EMPTY],Cassowary,,Mutant Body,Mutant,
2127,VesselsGen0 #2127,388,4202.0695793663,12,Steely,,Silver Hair,Hulkin,Hunter Paint,Silver's Jacket,,,,Female Face,Cheek Heart,Peep Oh,,,,,,,,Supergood,Crow Mask,Dulub,,,,Tattoo_D
4329,VesselsGen0 #4329,389,4202.0083206512,11,Goodie Blue,Shapeless [EMPTY],Cosmic,Gen-0_A,,Kimono II,Collar_7,,,Female Face,,Bear Monster,,,,,,,,Supergood,,Medina,,,,Tattoo_A
4508,VesselsGen0 #4508,390,4201.7867262774,9,Bling,Square,Pretty Boy,Gen-0_A,,Siberian Dress,,Siberian Artefact,,Sideways Glance Female,,,,,,,,,,Happy,,Chyrak,,,,
2313,VesselsGen0 #2313,391,4201.4292771939,15,Blood Red,Shapeless [EMPTY],,The Red Rage,Cyborg,Hoodie,Collar_5,,,Shrug Male,Face_Accessory_Freckles,Omni Nibbler,Handlebars,,,Peter's,Head Ornament [EMPTY],,,Supergood,,Freeman,,,,Tattoo [EMPTY]
3030,VesselsGen0 #3030,392,4201.4204000831,11,Heat Death Of The Universe,,,Gen-0_C,Death Paint,Yellow Jumper,,,,Sideways Glance Female,Face Accessory [EMPTY],,,,Grey Hair,Blue Armour Helmet,,,Head Scarf 1,Happy,,Banecia,,,,
254,VesselsGen0 #254,393,4201.283162362,13,Special Circle,,,Gen-0_B,Mech Pilot Paint,Kimono II,,Asian Artefact,,Grrrrrrrrrrrrrrrrrrr,Face Accessory [EMPTY],Peep Oh,,,,,Horn Bandana,,,Happy,Africa Mask,Smond,,,,Tattoo_E
4625,VesselsGen0 #4625,394,4200.7163907457,14,The Kraken Wakes,,,The Red Rage,The Thin Gold Line,Kimono II,Collar_1,,,Micky Glowing Blue Eyes,Face Accessory [EMPTY],Go Go Tweet Tweet,Blond Beard,,,Blue Armour Helmet,Head Ornament [EMPTY],,,Supergood,,Linugy,,,,Tattoo_A
4584,VesselsGen0 #4584,395,4200.7134274672,14,Special Circle,,,Gen-0_C,Face Palm,Black Tee,Collar_5,,,Rage Face,Face Accessory [EMPTY],Pigmy Hooter,Handlebars,,,Riot Cop Helm,Head Ornament [EMPTY],,,Supergood,,Moyer,,,,Tattoo_C
3797,VesselsGen0 #3797,396,4200.6763346592,11,Rising Heat,,Gabe Cut,Ice Cold,,MP Tigers Jacket,,,,Male Face,PrjktNeon Mask,Taco,,,,,Head Ornament [EMPTY],,,Happy,MSKD Mask,Thyguios,,,,
1958,VesselsGen0 #1958,397,4200.0705438894,14,Power Circle,Triangle,Dreads,Gen-0_E,Bodymod [EMPTY],Traveller,,,Glasses [EMPTY],Male Face,PrjktNeon Mask,Aubi,Groom [EMPTY],,,,,,,Supergood,,Onosia,,,,Tattoo_A
3835,VesselsGen0 #3835,398,4200.0470597245,14,Devil Wings,,,Golden Child,Bodymod [EMPTY],Black Tee,Collar [EMPTY],,,Rage Face,Cheek Heart,Pigmy Hooter,Neo Dandy Beard,,,Riot Cop Helm,Devil Horns,,,The Darkness,,Graham,,,,Tattoo_B
199,VesselsGen0 #199,399,4199.6120741551,13,Angel Wings,,Silver Hair,Gen-0_B,War Paint,Gillet,Collar_7,,,Female Face,Cheek Heart,Monster,,,,,,,,Supergood,Crow Mask,Trykios,,,,Tattoo_B
1175,VesselsGen0 #1175,400,4199.3801947585,9,Bling,,Casual Suave,Gen-0_A,Mech Pilot Paint,Africa Dress,,,,Female Face,,,,,,,Bandana,,,Happy,,Ackypol,,,,
838,VesselsGen0 #838,401,4198.8100143605,14,Mind Relaxer,,Curlz,Gen-0_B,Bodymod [EMPTY],Pink Tee,Collar_8,,,Female Face,Cheek Heart,Aubi,,,,,Angel Halo,,,Happy,Owl Mask,Hyala,,,,Tattoo_E
570,VesselsGen0 #570,402,4198.7386381808,13,Goodie Blue,,Betsy's Signature Fringe,Gen-0_B,Hunter Paint,Siberian Dress,,African Artefact,,Female Face,Face Accessory [EMPTY],,,,,,Angel Halo,,,Supergood,Americas Mask,Achios,,,,Tattoo_B
1124,VesselsGen0 #1124,403,4198.7026750514,15,Special Circle,,,Gen-0_D,The Thin Gold Line,Nordic Dress,Collar_1,,Glasses [EMPTY],Male Face,Face Accessory [EMPTY],Go Go Tweet Tweet,Blond Beard,War Pig,,,Cigar,,,Supergood,,Honeybun,,,,Tattoo [EMPTY]
4736,VesselsGen0 #4736,404,4198.6131363349,15,Rising Sun,,,Ice Cold,Face Palm,Gillet,Collar_2,,Cyclopian,Male Face,Cheek Heart,Truffle Pig,Big Beard,War Pig,,,Head Ornament [EMPTY],,,Supergood,,Taies,,,,Tattoo [EMPTY]
4019,VesselsGen0 #4019,405,4198.5984161435,14,Rising Heat,,,Gen-0_A,Hunter Paint,Malfette's Armour,Collar [EMPTY],,,Male Face,Face_Accessory_Freckles,Peep Oh,The Ghibli,,,Helmet White,Devil Horns,,,Supergood,,Callan,,,,Tattoo_E
2092,VesselsGen0 #2092,406,4198.5364920131,10,Rising Heat,Square,Cultured,Gen-0_D,,Gen-0 Suit,,,,Female Face,,Taco,,,,,,,,Supergood,,Frome,,,,Tattoo_B
415,VesselsGen0 #415,407,4198.4975179751,8,Acid Green,Circle,Casual Suave,Gen-0_E,,Malfette's Armour,,,,Male Face,,,Groom [EMPTY],,,,,,,,,Cedyteli,,,,
4275,VesselsGen0 #4275,408,4198.4714323108,14,Icey,Circle,,Gen-0_B,Face Palm,Tee_A,,,Aviators,Tazer Face,Face_Accessory_Freckles,Peep Oh,,,Standard Burns,,Devil Horns,,Head Scarf 2,,,Savage,,,,Tattoo_B
452,VesselsGen0 #452,409,4198.2664430102,10,Rising Heat,,"Skinhead, Skinhead",Ice Cold,Bodymod [EMPTY],Gillet,,,,Witch Eyes,,Bear Monster,,,,Go Go Fin Head,,,,Happy,,Torios,,,,
4812,VesselsGen0 #4812,410,4198.2335145527,10,Rising Heat,Square,Curlz,Gen-0_B,,Siberian Dress,,Siberian Artefact,,Male Face,,,Neo Dandy Beard,,,,,,,Supergood,,Darter,,,,
4864,VesselsGen0 #4864,411,4198.1402562835,9,Power Circle,,,,,Malfette's Armour,,,Cyclopian,,,Truffle Pig,,,,,Devil Horns,,,Happy,,Aerithnu,,Ape Body,Obligatory Ape,
3185,VesselsGen0 #3185,412,4198.0847762496,14,The Kraken Wakes,,,Gen-0_B,Cyborg,Mech Armour Black,,,Dutch's,Male Face,Face_Accessory_Freckles,Peep Oh,Blond Beard,The Bowler,,,Cigar,,,Happy,,Turolia,,,,Tattoo [EMPTY]
307,VesselsGen0 #307,413,4197.7377181234,13,Devil Wings,,,Gen-0_A,Face Palm,Red Body Armour ,,Cultural Artifact [EMPTY],,Shrug Male,Plaster,Pigmy Hooter,,The Brigand,,,MSKD Horns,,,Happy,,Qual,,,,Tattoo_A
4754,VesselsGen0 #4754,414,4197.61842374,13,Rising Heat,,,Hulkin,Face Palm,Gabe's Clothes,Collar_8,,,Male Face,Plaster,Peep Oh,Handlebars,,,Green Armour Helmet,Devil Horns,,,Happy,,Loser,,,,
2327,VesselsGen0 #2327,415,4196.863431909,15,Mech,Circle,,Gen-0_A,War Paint,Betsy's Clothes,Collar [EMPTY],,,Micky Glowing Blue Eyes,Face Accessory [EMPTY],Familiar [EMPTY],Mustachio And Crop,,,Helmet Mech White,Devil Horns,,,The Blues,,Todd,,,,Tattoo_C
4991,VesselsGen0 #4991,416,4196.7554915589,13,Mind Relaxer,,Short Back and Sides Sir?,Gen-0_A,War Paint,MP Tigers Jacket,Collar_3,,,Witch Eyes,Cheek Heart,Ice Scar,,,,,,,,The Darkness,Owl Mask,Invictus,,,,Tattoo_D
64,VesselsGen0 #64,417,4196.5886159513,13,Love Mist,,Blue Hair ,Gen-0_B,Cyborg,Yellow Jumper,Collar [EMPTY],,,Female Face,Face Accessory [EMPTY],Skull Cat,,,,,,,,Happy,Monkey Mask,Tinina,,,,Tattoo_D
1249,VesselsGen0 #1249,418,4196.5511790491,15,Rising Heat,Circle,,Hulkin,Bodymod [EMPTY],Kimono II,Collar_6,,,Male Face,Face Accessory [EMPTY],Peep Oh,Blond Beard,,,Headgear [EMPTY],Head Ornament [EMPTY],,,Supergood,,Gabriel,,,,Tattoo_E
1766,VesselsGen0 #1766,419,4195.9506727027,13,Icey,,Pretty Boy,Gen-0_E,The Thin Gold Line,Nordic Dress,Collar [EMPTY],,,Sideways Glance Female,Face Accessory [EMPTY],Truffle Pig,,,,,,,,Supergood,Skull Mask,Butter,,,,Tattoo_A
1888,VesselsGen0 #1888,420,4195.8438668896,15,The Kraken Wakes,,,Gen-0_C,Bodymod [EMPTY],Dungarees,Collar_2,,Neonz Specz,Shrug Male,Cheek Heart,Peep Oh,Handlebars,The Bowler,,,Ciggie,,,Happy,,Oxworth,,,,Tattoo_C
2948,VesselsGen0 #2948,421,4195.8299585959,14,Rising Heat,Triangle,,Gen-0_E,Face Palm,Tee_A,,,Glasses [EMPTY],Evil Eyes,Eyepatch 1,Peep Oh,,,Grey Hair,,Head Ornament [EMPTY],,Head Scarf 2,,,Lex,,,,Tattoo_E
3277,VesselsGen0 #3277,422,4195.5528248001,14,Icey,Square,,Golden Child,Cyborg,Black Tee,,,Aviators,Grrrrrrrrrrrrrrrrrrr,Face_Accessory_Freckles,Monster,,,Grey Hair,,Head Ornament [EMPTY],,Head Scarf 1,,,Quaeutia,,,,Tattoo_A
2846,VesselsGen0 #2846,423,4195.5151630837,11,Rising Heat,,,Gen-0_C,The Thin Gold Line,Dungarees,,,,Rage Face,,,,,Grey Hair,,MSKD Horns,,Head Scarf 1,Happy,Ravage Mask,Hoki,,,,
4757,VesselsGen0 #4757,424,4195.4257805336,9,Rising Heat,Circle,Dreads,Gen-0_D,,Siberian Dress,,Siberian Artefact,,Nova,,,,,,,,,,Supergood,,Under,,,,
3157,VesselsGen0 #3157,425,4195.2765557855,15,Mind Relaxer,Circle,Signature Forelock,Gen-0_E,Mech Pilot Paint,Neodandy,,,Monocle,Shrug Male,Cheek Heart,Omni Nibbler,Handlebars,,,,,,Head Scarf 2,The Blues,,Duncan,,,,Tattoo_A
2996,VesselsGen0 #2996,426,4194.9671737154,14,Power Circle,,Silver Hair,Gen-0_B,Mech Pilot Paint,Mech Armour Black,Collar [EMPTY],,,Sideways Glance Female,Face Accessory [EMPTY],Pigmy Hooter,,,,,Devil Horns,,,Happy,Mask [EMPTY],Anglera,,,,Tattoo_E
2977,VesselsGen0 #2977,427,4194.770185787,15,Heat Death Of The Universe,,,Golden Child,Mech Pilot Paint,Green Body Armour,Collar_2,,Aviators,Tazer Face,Plaster,Familiar [EMPTY],Big Beard,Henry's,,,Devil Horns,,,Supergood,,Brock,,,,Tattoo_B
891,VesselsGen0 #891,428,4194.5096186395,13,Rising Heat,,Gabe Cut,Gen-0_C,Bodymod [EMPTY],Kimono I,,Native American Artefact,,Female Face,Cheek Heart,,,,,,Ciggie,,,Supergood,Americas Mask,Mayer,,,,Tattoo_B
3413,VesselsGen0 #3413,429,4193.633475221,13,Acid Green,,Pinky,Gen-0_C,Mech Pilot Paint,Americas Dress,,Nordic Artefact,,Witch Eyes,Cheek Heart,,,,,,Horn Bandana,,,Supergood,Mask [EMPTY],Bambino,,,,Tattoo_B
4557,VesselsGen0 #4557,430,4193.3659746226,15,Devil Wings,Square,,Gen-0_A,War Paint,Black Tee,Collar [EMPTY],,,Rage Face,Plaster,Aubi,The Ghibli,,,Helmet White,MSKD Horns,,,The Blues,,Rattray,,,,Tattoo_D
2882,VesselsGen0 #2882,431,4193.0924458696,14,Acid Green,,,Gen-0_A,War Paint,Traveller,,Asian Artefact,Cyclopian,Micky Glowing Blue Eyes,Cheek Heart,Truffle Pig,,Henry's,,,Ciggie,,,Happy,,Malefis,,,,Tattoo_D
4985,VesselsGen0 #4985,432,4193.0589993174,9,Rising Heat,Circle,Foxyloxy,Gen-0_D,,Siberian Dress,,Siberian Artefact,,Sideways Glance Female,,,,,,,,,,Happy,,Masefu,,,,
4955,VesselsGen0 #4955,433,4192.6241368685,11,Power Circle,,,Gen-0_A,The Thin Gold Line,Pink Tee,,,,Male Face,Face Accessory [EMPTY],,,,Swanky Trim,Helmet White,,,Head Scarf 1,Happy,,Sul'ess,,,,
3657,VesselsGen0 #3657,434,4192.3371942941,13,Icey,,,Ice Cold,War Paint,Americas Dress,Collar_4,,,Rage Face,Eyepatch 2,Ice Scar,Satan's Own,,,Helmet Mech White,MSKD Horns,,,Supergood,,Montes,,,,
2900,VesselsGen0 #2900,435,4192.2698070292,13,Mind Relaxer,,,Ice Cold,Hunter Paint,Gabe's Clothes,Collar_6,,,Male Face,Face Accessory [EMPTY],Ice Scar,The Prickler,,,Helmet Mech White,Head Ornament [EMPTY],,,Supergood,,Robles,,,,
3799,VesselsGen0 #3799,436,4192.2418060283,15,Can You Feel The Magic,,,Gen-0_B,Death Paint,Vest A,Collar_2,,Neonz Vizor,Rage Face,Face_Accessory_Freckles,Omni Nibbler,Mustachio And Crop,The Bowler,,,Head Ornament [EMPTY],,,Supergood,,Ime,,,,Tattoo_E
1190,VesselsGen0 #1190,437,4192.2365761519,13,Angel Wings,,,Golden Child,Cyborg,Kimono II,,African Artefact,,Sideways Glance Male,Face Accessory [EMPTY],Ice Scar,,,,,Ciggie,,,Happy,Americas Mask,Key,,,,Tattoo_E
991,VesselsGen0 #991,438,4192.1965357156,13,Icey,,Betsy's Signature Fringe,Hulkin,Mech Pilot Paint,Nordic Dress,,Native American Artefact,,Evil Eyes,Cheek Heart,,,,,,MSKD Horns,,,Happy,Americas Mask,Wytego,,,,Tattoo_D
4714,VesselsGen0 #4714,439,4191.7439592655,7,Devil Wings,,,,,Red Body Armour ,,,,,,Aubi,,,,,Devil Horns,,,,,Biscuit,,Bull Body,Bull,
4198,VesselsGen0 #4198,440,4191.4035152801,13,Acid Green,,Betsy's Signature Fringe,Gen-0_A,Cyborg,Nordic Dress,,Nordic Artefact,,Tazer Face,Plaster,,,,,,Cigar,,,Supergood,Nordic Helmet,Stild,,,,Tattoo_C
3348,VesselsGen0 #3348,441,4191.3354507364,12,The Kraken Wakes,,,The Red Rage,Mech Pilot Paint,Americas Dress,,Asian Artefact,,Witch Eyes,Plaster,Peep Oh,,,,,Angel Halo,,,,Oni Mask,Chiwoku,,,,Tattoo [EMPTY]
4155,VesselsGen0 #4155,442,4191.256032571,14,Love Mist,,Silver Hair,Gen-0_E,Bodymod [EMPTY],Dungarees,Collar_4,,,Grrrrrrrrrrrrrrrrrrr,Face_Accessory_Freckles,Ice Scar,,,,,Bunny Ears,,,Happy,Crow Mask,Danrod,,,,Tattoo_A
1456,VesselsGen0 #1456,443,4191.2290257418,9,Love Mist,Triangle,Blue Hair ,Gen-0_B,,Siberian Dress,,Siberian Artefact,,Male Face,,,,,,,,,,Supergood,,Gummy Pop,,,,
1867,VesselsGen0 #1867,444,4190.1660667731,15,Goodie Blue,Square,,Gen-0_C,The Thin Gold Line,Siberian Dress,Collar [EMPTY],,,Shrug Male,Face Accessory [EMPTY],Go Go Tweet Tweet,The Ghibli,,,Helmet Mech Black,Devil Horns,,,Supergood,,Harding,,,,Tattoo_D
3485,VesselsGen0 #3485,445,4190.1201738736,9,Acid Green,,,,,Black Tee,Collar [EMPTY],,,,,Monster,,The Bowler,,,Head Ornament [EMPTY],,,,,Evans,,Bull Body,Bear,
4214,VesselsGen0 #4214,446,4189.9579482027,14,M O O N spells moon,,,Gen-0_B,Mech Pilot Paint,Biker Jacket,Collar_1,,,Male Face,Eyepatch 2,Ice Scar,Handlebars,,,Helmet Mech White,Devil Horns,,,Happy,,Rakios,,,,Tattoo_A
2411,VesselsGen0 #2411,447,4189.9455597381,13,Mind Relaxer,,,The Red Rage,Hunter Paint,Americas Dress,Collar_1,,,Shrug Male,Eyepatch 1,Peep Oh,The Prickler,,,Headgear [EMPTY],Cigar,,,Happy,,Cheageith,,,,
234,VesselsGen0 #234,448,4189.9427511243,11,Dragon!,,,Gen-0_E,Bodymod [EMPTY],Red Tee,,,,Tazer Face,Face Accessory [EMPTY],,,,Grey Hair,Helmet Mech Black,,,Head Scarf 1,Happy,,Arellano,,,,
3858,VesselsGen0 #3858,449,4189.8307106674,13,Old Quarter,,,Ice Cold,Cyborg,Siberian Dress,,African Artefact,,Tazer Face,Cheek Heart,Truffle Pig,,,,,Ciggie,,,The Darkness,Oni Mask,Ild'end,,,,Tattoo_C
3931,VesselsGen0 #3931,450,4189.6809339244,13,Fire,,"Skinhead, Skinhead",Gen-0_C,Bodymod [EMPTY],Nordic Dress,,Nordic Artefact,,Rage Face,Cheek Heart,,,,,,Angel Halo,,,Happy,Americas Mask,Ripley,,,,Tattoo_C
2461,VesselsGen0 #2461,451,4189.5870522312,15,Love Mist,Triangle,,Gen-0_A,Bodymod [EMPTY],Red Tee,Collar_5,,,Tazer Face,Eyepatch 1,Go Go Tweet Tweet,Handlebars,,,Peter's,Head Ornament [EMPTY],,,Supergood,,Yasur,,,,Tattoo_A
4117,VesselsGen0 #4117,452,4189.2864606193,13,Rising Heat,Triangle,,Gen-0_E,Cyborg,Yellow Jumper,,,,Evil Eyes,Cheek Heart,Pigmy Hooter,,,Big Burnz,,MSKD Horns,,Head Scarf 1,,,Swostph,,,,Tattoo_A
4230,VesselsGen0 #4230,453,4189.2744596675,14,Rising Sun,,,Gen-0_C,Mech Pilot Paint,Kimono II,Collar_2,,,Rage Face,Plaster,Go Go Tweet Tweet,Blond Beard,,,Warlock,Bunny Ears,,,Supergood,,Owens,,,,Tattoo_E
2942,VesselsGen0 #2942,454,4189.1482972567,14,Rising Heat,,,Gen-0_A,Death Paint,Biker Jacket,Collar_7,,,Shrug Male,Cheek Heart,Ice Scar,Satan's Own,,,Green Armour Helmet,Cigar,,,Supergood,,Kinvesy,,,,Tattoo [EMPTY]
315,VesselsGen0 #315,455,4189.0876922844,12,Power Circle,,,Golden Child,War Paint,Siberian Dress,,Nordic Artefact,,Rage Face,Cheek Heart,Monster,,,,,Cigar,,,,Africa Mask,Paul,,,,Tattoo_B
1131,VesselsGen0 #1131,456,4188.9761717595,9,Heat Death Of The Universe,,,Gen-0_C,Death Paint,Silver's Jacket,,,,Grrrrrrrrrrrrrrrrrrr,,,,Hover Skater Girl Helm,Standard Burns,,,,,Happy,,Coirt,,,,
3536,VesselsGen0 #3536,457,4188.8343551556,9,The Deeps,,,,,Gillet,Collar_1,,,,,Pigmy Hooter,,,,,Devil Horns,,,Supergood,,Tuvas,,Bull Body,Mutated Pirate Face,
4752,VesselsGen0 #4752,458,4188.640078154,10,Can You Feel The Magic,Triangle,,The Red Rage,,Red Tee,,,Neonz Specz,Nova,,,,,,Helmet Ornate,,,Head Scarf 4,Happy,,Tes,,,,
