ID,Name,Rank,Rarity_Score,Attributes,Background,Clothing,Eyes,Eyewear,Fur,Headgear,Magnificent,Mouth,Piercings,Tail,IPFS_URI,Artifact_URI,Display_URI,Thumbnail URI
1893,Ottez #1893,615,144.5163199943,,Yellow,Plain Tshirt,Sexy Eyes,,Stoner,Exposed Brain,,Gritted,Bull Ring,Plain,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/1893.json,ipfs://QmUFX11FXn5yP6MYC7TTSzTJZkUiECTRUbs8sy6AfLeqX8,ipfs://QmWeBC1KLCxpQzKJWEVQVNJDVYxg6YTyfHdoh6vYibcajt,ipfs://QmdAAg8Z8uoX5rwq5qegjwniUamzhpVXaN2EoHSvcTU1HU
311,Ottez #311,616,144.4856450418,,Blue,Ottez Tshirt,Cheeky Eyes,Tortoise Shell,Brown,Bobble Hat,,Ape,,Fire,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/311.json,ipfs://QmcPKx1fg5KS1qmqpZBTrsUh2JDpoDgBf3b8PLQa4MTYtz,ipfs://QmQ1xEbectdwJMGZsUUg94HKcKGiFVfyt4e1teqdcR5sYT,ipfs://QmZwSyft5fDaFa9eEA4jnivrCE5PiYDiNPyoz5iYz4YC7x
1750,Ottez #1750,617,144.4773343096,,Dark Grey,Dungarees,Pretty Eyes,,Stripey Fawn,Exposed Brain,,Gritted,,Plain,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/1750.json,ipfs://QmVKj66q11uZojJSz4oRRBbGdu15qFjD1XDHtBV5CVUPAx,ipfs://QmckybP5A5Esj4EvgK4ByAAWf3Kw658G89wJdTERH5nfUe,ipfs://Qmb7BXExZ24KBiwfspxNXqxfuV5QJ2eMdNGV8K6SK2aW83
1854,Ottez #1854,618,144.4547125387,,Green,Punk Leather,Brown Eyes,Xterminator Shades,Brown,Pink Wig,,Smile,,Fire,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/1854.json,ipfs://QmS4fTfRwz2iPw3rxyrrmQFT8yB8G38qrgao3NVtLBwaRa,ipfs://QmY6LwET1TV4GiYZL9qSdbVupfbw5E6MNcEXGQWnLXnQaU,ipfs://QmaSMKDfsy3aAsVoJaxphToxj7ySce2N8JKS1jWmcA45MN
2266,Ottez #2266,619,144.3525815557,,Pink,Ottvana Tshirt,Blue Eyes,Black Wayfarer,Brown,Crockett Hat,,Whistle,Nose Ring,White,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/2266.json,ipfs://QmZ8REUDcwE6dS8ZaUg7NFFFd8Pup8N7jUPgKE4FHkZBtK,ipfs://QmdWVej2y8cBwRHSMFU4pw92st771Rta43PJ8pzUEqgAq2,ipfs://QmcmofMfrgWSHSeK7Q8Uv6a6Fs8bTf36neFM7h26KTiH3r
287,Ottez #287,620,144.3372251826,,Dark Grey,Puffer Jacket,Green Eyes,,Brown,Bunny Ears,,Human,,Metal,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/287.json,ipfs://QmbfDqPGTUeycbfyfRyfUUq9GF71BKnBHgFViuEG7RRc1v,ipfs://QmRVqpJgVgd5zFijE74XoCmqBGQfESHajfASNFQSk6jUsn,ipfs://QmcKtb7azWmwPzCigfcMckWM4jcJ3kVejvQcki5VEfEeEi
3060,Ottez #3060,621,144.3266399509,,Purple,Ottvana Tshirt,Wide Eyed,Black Wayfarer,Fawn,Ottez Cap,,Bubblegum,,Rainbow,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/3060.json,ipfs://QmW8UQ18adLbznZjuR7EZKsC1QKdLs5T1PXDH7eWnWSLPU,ipfs://QmQ8APr8hnhmbWzsXQeXvz5qMk3FFFxJQ5BV9yC7dnv36B,ipfs://QmWgtBjUuWdapizTq6odpERSNRs9oQZFeefFQJqPq5rUt7
1055,Ottez #1055,622,144.2480845721,,Dark Grey,Black Hoodie,Heart Eyes,Tortoise Shell,Sand,Dreads,,Drool,,Rainbow,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/1055.json,ipfs://QmShjdCrnVEeo52bSzhF3zwkCiLJBeX3deRSyUtCKvtTJ5,ipfs://Qme7AYWY4TcJMCAjSSk4CvRXqqZQ5gMk6UygQJLtLeTYht,ipfs://QmYDTM77agsDcoagxSW2TUHNcvEJGb5JhajFtodGG73Zvo
3566,Ottez #3566,623,144.1452751479,,Blue,Aviator Jacket,Hypnotised,Aviators,Stripey Fawn,Captains Hat,,Happy,,White,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/3566.json,ipfs://QmUD14cFq1dBDmj9tn4xv4TyYsNYvYY5GGKzQsssT4vEU2,ipfs://QmfFgfvhUHgWmToiGifocZodZkKqASDXHQ9hFakX36cx39,ipfs://Qma4q2m1CdgxruG2MfA2HBL8mD2Tca9eab31RayympxfYb
3665,Ottez #3665,624,144.1271597714,,Green,Black Hoodie,Sexy Eyes,Xterminator Shades,Brown,Bunny Ears,,Tongue Out,,White,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/3665.json,ipfs://QmVsvHYfTPxhSPPHsUHaoAZFcjb2wMNtidWcEVWGoCMErZ,ipfs://QmQeEpenCCm4yg5CmC59u4djEETbd61eqtGvfVFDH7o9TQ,ipfs://QmNaGFp4iV4kJXj5PrsN2Ktc3zvr6whkqpMMKzd2mLbSjx
3941,Ottez #3941,625,144.1226078754,,Dark Grey,Neon Hoodie,Wide Eyed,Adventurer,Sand,Party Hat,,Sick,,Plain,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/3941.json,ipfs://QmcDCDpBheN8Ye1VdYSHxW9y1V2GtpMf1AVp1MnCGnc52g,ipfs://QmeWCmjo7zhWK7ZV1prBbirezhyWVq8fKN7cxDxWiimVTv,ipfs://QmPxvMSkR2r6PRUXbyB5feKKLcztzWBGwghGHLJ26dfCx1
498,Ottez #498,626,144.0876583059,,Yellow,Black Hoodie,Heart Eyes,Adventurer,Stoner,Cycling Cap,,Whistle,,Plain,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/498.json,ipfs://QmchojqUjZ5cLTjwe9ABwNhwgzCygpHVNqDZ3Dvab47sG5,ipfs://QmY7LYobYgu9UkWbhQKXFtGTPZHwcFFwAL71gWJSNxyYXZ,ipfs://QmVhJJY6CXvCFdX1zDodQFij8aG11GjZpEVTG9fCnE15k9
226,Ottez #226,627,143.8420781651,,Pink,Punk Leather,Suspicious Eyes,,Grey,Dreads,,Gap Tooth,,White,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/226.json,ipfs://QmdeRXHn9mhE29rgUtUbH9zbgA4TQauRMkHriN5EuBBM9R,ipfs://QmevyFTqquKaw5dAbCLzBvijATRPk3Eh7mZbFfsUM3dYYj,ipfs://QmTy2fAcgsVgFS6yJmx7pRAPYzEiwwx29hKYn2LZn1bTkd
1481,Ottez #1481,628,143.7441788382,,Navy,Plain Tshirt,Cheeky Eyes,Morpheus,Brown,Pirate Hat,,Closed,,White,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/1481.json,ipfs://QmcdKLLGDA4UKnVoUtn8CR6EbUxWCkekiyFwjU9mNxRd2c,ipfs://QmUDdLCXWnBhqS42QJfSpyTk6SRreAafDkDUBztPQbFcjC,ipfs://QmYbXE6Ek6owFq4nyFPTW7zS35TkS5nGJfGj6kwmkmFyGp
576,Ottez #576,629,143.6691357746,,Pink,Red Leather Jacket,Cheeky Eyes,Tortoise Shell,Purple,Bucket Hat,,Gritted,,Rainbow,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/576.json,ipfs://QmUzwtBN5hKfg3jdVWP86JPXAT2SmbZaueNrUvME5VibBK,ipfs://Qmddu7bcDnZkHRaMz9A58efVcdWS9bLtfceS3e7gjwRT4W,ipfs://QmNuVnSN3oeQjWTVPS4Xna135UEs9e4j6tAqyySvJi8qHg
1230,Ottez #1230,630,143.6518781437,,Pink,Dungarees,Blue Eyes,Rap Shades,Albino,Cycling Cap,,Closed,,White,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/1230.json,ipfs://QmXadkodSvZWM272Wn3J4JDpXUUzRAPEFsp5UY1RFr4ujS,ipfs://Qma6yw9E67sFRoVBCdC5H4BSPaswi9ja5kfkjDUcjWJ11K,ipfs://QmVKUX4PV1pb9rgmvCxKMZPPkqaqy6dn9kL9jAjNmRcGiU
480,Ottez #480,631,143.5871787464,,Purple,Tracksuit,Brown Eyes,Xterminator Shades,Brown,Bamboo Hat,,Sick,Nose Ring,Plain,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/480.json,ipfs://QmUngJk6PBsEGkswMvP6q9nbLijrNTsMMQcCLJSvSEkBwL,ipfs://QmUPihE2BfYAcuQf4ATeBkAms7LMqoGfQkuvS1fCK6z5j5,ipfs://QmUdVz468gx82K9eXyUnGuvMoBbAPY6HqfzifPrFjrXHJ1
2150,Ottez #2150,632,143.5509217886,,Pink,Green Varsity,Blue Eyes,Rap Shades,Fawn,Ottez Cap,,Ape,,Plain,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/2150.json,ipfs://QmUgpzChxJcRWiur3reFQWDBkBnPNhmct4janhRDDqMX5V,ipfs://QmTzWKfqvgnQ9g1SKDpskThCaHbayduWpMLW1v79CjFomz,ipfs://QmXGSWFqJHH75pESJHByLzSa4UkmMNPknY6twGM3vusaaB
377,Ottez #377,633,143.5320039229,,Orange,Ottez Tshirt,Hypnotised,,Stripey Fawn,Yellow Beanie,,Freaky Teeth,,Plain,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/377.json,ipfs://QmfJeKXKCR1977Wi28YF9DBY6Y2X9WZjRNTEW6PxErgcCg,ipfs://QmbAwn7g4iSzojPbs7mzpyK2LDKBcyEpTZYCgHd1NpuZAG,ipfs://QmU5LNQuwMApM344NA4yMCmdwjmuPdRbVNDTg5kryhjW6X
3224,Ottez #3224,634,143.5229744235,,Purple,Plain Tshirt,Tired Eyes,,Albino,Bandana,,Gritted,Nose Ring,White,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/3224.json,ipfs://QmUWMbsqEfRpsrSTuEgU9LpCfvJsuxaJe1E6vKAFn7yZMW,ipfs://QmPtaGLPnQwNiDygmFT5r5CexJnCDvYVcHsivCGTrtQGqC,ipfs://QmXpoyg4noUXvNG3bhJ3j5DhkMVxqVrgtvzAKw3k5Gfuiy
3299,Ottez #3299,635,143.5125401095,,Blue,Ottez Tshirt,Tired Eyes,3D,Brown,Bunny Ears,,Gritted,Bull Ring,Fire,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/3299.json,ipfs://QmZZqAWDWPQ8DkDb3yoNV1NhhZL8DxQQgjDxdTxrrXyURy,ipfs://QmUd6ruV8mgVhePNAbeAQ5p8MTzD9nrU2nqmtkucMRdAuF,ipfs://QmbEUfyHTvsW3Qp18tDTxuwT5DZJ52WjzPEJzcqTPtjW6G
582,Ottez #582,636,143.5017609178,,Blue,Black Hoodie,Brown Eyes,Tortoise Shell,Albino,Party Hat,,Closed,,Metal,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/582.json,ipfs://QmVNMfJj3LPogZvfH5M5cdjrSt3WeF5Fjmu7aMjZX6sTCV,ipfs://Qmbni7wH3wbU4cJRoSj9NU91npQ2aQTWuE1BSN9Cqn1ZZE,ipfs://QmNqR1ob1eB6FmzAAtAdiowgNPTukFCWso12hskSgCR69E
1278,Ottez #1278,637,143.4837914881,,Dark Grey,Neon Hoodie,Hypnotised,Tortoise Shell,Purple,Captains Hat,,Closed,,Rainbow,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/1278.json,ipfs://QmZhg9HJn9aUHYLy3Xx6CzyTTz9eBPxugggnVj1Yg4LM8N,ipfs://QmfLa2c4p7pBsXqZPLtXxWxrheuJ4owqK6QG5fVgTHZVMB,ipfs://QmYu5MZXQRzt7worqLZb4ycjpdeyuCi3nYmtp88KhUDj2S
1074,Ottez #1074,638,143.4589601666,,Pink,Ottez Tshirt,Tired Eyes,Heart Shades,Fawn,Orange Beanie,,Ape,,White,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/1074.json,ipfs://QmRWurVM3MQRJEy4qdeQe69eqzXhqhtVaRqcbETwjbHiQk,ipfs://Qmd9bDmWpHVh9wttB1QVdXNXG9WXTN1yKP9nVp5hswEguL,ipfs://QmXVN2H5oUCM2JZcBjLEZ5aZGDuva5rChf5tiMwmiiSddx
3372,Ottez #3372,639,143.4420656943,,Blue,Dungarees,Closed Eyes,Tortoise Shell,Brown,Orange Beanie,,Smile,Bull Ring,Plain,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/3372.json,ipfs://QmWNihME35AgeuVtp6HsvD13F724kNF5Dqw27nRKKkNgiy,ipfs://Qmc4FEcWsYVNW3nxoLuJSixJFrVsyr6NPGwmweTJHc4Cfv,ipfs://QmcWerdFhRc6umLu9x4RtgusDFvSjoVRDpBbuyzzYYFWzo
1553,Ottez #1553,640,143.3089548249,,Purple,Dungarees,Heterochromia,3D,Brown,Ottez Cap,,Gritted,,Plain,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/1553.json,ipfs://QmQrn9ZKmR7hEC6QvZRvoE6Q2qHotoQ8E7Kidz85HLkQeu,ipfs://QmVhQ8i3WkpR4PbsT8pBbwzw3DbwmaGmu77ChnR3nMaKW2,ipfs://QmVZtoQa7wpXFqRosnnYzMen1L1hMan7zNXoJwD1qz1AyF
2740,Ottez #2740,641,143.2980099562,,Pink,Red Varsity,Wide Eyed,Adventurer,Pink,Backwards Cap,,Gap Tooth,Bull Ring,White,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/2740.json,ipfs://QmQyZe2EfHkeSECQxTmpLT9e65RkYvrvTWJ8rQ7J8sUdc9,ipfs://QmZs8rHaMTtHQqAxdfrsVH4KQ7Jmnq88XHDaXtKVDuxrtT,ipfs://QmSFnmD142JQHn27FECtCVCbM42xgDTzuhLPqjCsLRw8w6
2529,Ottez #2529,642,143.2038915626,,Yellow,,Heterochromia,Xterminator Shades,Brown,Bobble Hat,,Gritted,,White,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/2529.json,ipfs://QmYC6duUFPSzRMCEUkBJC1KossGKXmJovw6Vq2N5w8ohYG,ipfs://QmUdd4n9pferCBuofKkhdJZuNUbtp6cUHaK3Gw9nWSConb,ipfs://QmbvbTS2LjmWuBB32nLU2h7KdS8rT63h8xfAGRHNCSNUNX
2517,Ottez #2517,643,143.1291143357,,Purple,Puffer Jacket,Heterochromia,Heart Shades,Fawn,Dreads,,Happy,,Metal,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/2517.json,ipfs://QmRz5ePQNCNu2KUeQwQ2H3xcSWELom6SMRVVrtgHiAz3nm,ipfs://QmdkGBwyrySKTixLwcziokT4of1439HfF5swmBE4WqeVKh,ipfs://QmXHxxjQkX1qbYs8vDnWKDbpDa1DfPwoqUy6weJ7NWsYey
2574,Ottez #2574,644,143.1255137773,,Orange,Army Shirt,Heterochromia,Morpheus,Grey,Ottez Cap,,Gritted,,Plain,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/2574.json,ipfs://QmUgHAf5D5JhnvCLTSpvs5okd1ZJtwErcKubuCrqrpYeAE,ipfs://QmaDMe8vjnUaHcoupX3eLbB7eDD3MTXEGskxZ53ZDVLU2R,ipfs://QmRXj5VHLRYvMcRHKRefxwHcXu5hpytASj2A1RrZ2ggUMH
2400,Ottez #2400,645,143.0535415117,,Yellow,Plain Tshirt,Blue Eyes,Adventurer,Brown,Blue Wig,,Ape,,Plain,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/2400.json,ipfs://Qmbfb2DerHbk3iEbMe6hRsjbEHdhHv5yutWZefcdHLkQdH,ipfs://QmZNhPDLTd96g79vgPtf79sYGVcDiHWanFDZXqS7F9oVDy,ipfs://QmUqVZAzL2uqTfaG2MAvfpzF8n1m7tfyka3U76xSUjoJgY
1651,Ottez #1651,646,142.9991996092,,Yellow,Striped Tshirt,Brown Eyes,Tortoise Shell,Purple,Bunny Ears,,Tongue Out,Nose Ring,Metal,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/1651.json,ipfs://QmWJMGRvFKKUKNPUNzZojEGL1oUkpcSDr2ADENqeFtcRuw,ipfs://QmT7nJ2cxLM8KCRbDu5VYnaxv4uMhyVumZBgBah1qSfeQ5,ipfs://QmVFkhtjBvatesfiyYLnU79SsupCXXWSn6o27tPSH2Kvup
2183,Ottez #2183,647,142.965590963,,Orange,Blue Varsity,Cheeky Eyes,Tortoise Shell,Stoner,Pink Wig,,Bubblegum,,White,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/2183.json,ipfs://QmQUjWEXizrWxZantQwAaHDavEpMB3zrN4z7XzmEr6AdbH,ipfs://QmWBHuA1HNdUASZ5gEWXftqf1foPMrp2Du11exdTv4xNwa,ipfs://QmNcR8y9Emp4AT98CdM6aMCAf9d4YRiHkU5DJ2SWaTRzsH
1642,Ottez #1642,648,142.9495831632,,Blue,Dungarees,Green Eyes,,Grey,Cycling Cap,,Ape,,Fire,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/1642.json,ipfs://QmSznGcjSyYujkmM3KYtsw6sCkWSeTuDiJrjfGynZkLdUA,ipfs://QmXbqUjfpVuGwAt8xjgMvini3XKKyDLntU4BGQeK7JW8QN,ipfs://QmSfaw69ncVD2qcfWuhRkfEWMtXRqgE5RvyWeC1mfhRcQj
2424,Ottez #2424,649,142.9346322327,,Dark Grey,Plain Tshirt,Heart Eyes,Tortoise Shell,Grey,Bunny Ears,,Happy,,Metal,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/2424.json,ipfs://QmdTuSVf9o1GhdEFv1hnzzDGyidshVuy157C5UQmwMPWL6,ipfs://QmNQZ5PwWSH7sMg1i8ASQmkorViciahEEqJZ1Y89Dwd4xC,ipfs://QmabQ3G8rVbxEBMfEhUg8idiFEHKNUh7FJrS4tEcArSobg
3589,Ottez #3589,650,142.9186023655,,Yellow,Checked Shirt,Wide Eyed,Rap Shades,Stripey Sand,Party Hat,,Bubblegum,,Plain,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/3589.json,ipfs://QmPMcPB93z6uR4wGMHHTpZPPk3Lo3xWKGyz6aya5XUnQL5,ipfs://Qmamso5uBWW3BpKca9FKKMUTAugZzy6b3ykqXkrJ5xJYab,ipfs://QmRMov7gtDmk4R98pqnMmJXRa7RtAFzRWTfH39PZa7wiLp
1053,Ottez #1053,651,142.8752959272,,Green,Tunic,Glowing Eyes,,Pink,Bandana,,Happy,,Plain,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/1053.json,ipfs://Qmbn76RsK8CgxAxxoaAKqQSxuQVWGaWsDQN8X4cBzhWmNE,ipfs://QmUfc6949p3JmY525eKd4jS3YxHoHgfZ54sToGp657wxXy,ipfs://QmTBQG1WtXfzJtXPSKJmk3B9HBbK1zS7Zsh5nCaTXTgJAB
1682,Ottez #1682,652,142.8748162565,,Yellow,Tunic,Sexy Eyes,Heart Shades,Sand,Bandana,,Drool,,Plain,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/1682.json,ipfs://QmPBLquHsF5CsVyxZsPB2nSntpXDJS8kW2iGyGvdLASMhD,ipfs://QmWfBLPNSDAqPFPrpXMjQHEQaqHNmNc2wYFav6XmTBCYNU,ipfs://QmXd5rPMrR5GWnYz3d2SoneCQMG57ZgtFjcMeYx9giNKnw
448,Ottez #448,653,142.7840684026,,Navy,Checked Shirt,Blue Eyes,Xterminator Shades,Pink,Backwards Cap,,Human,,White,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/448.json,ipfs://QmQJBfn11wSDJngjvh3tnmF47tHACfxpWmCWPxSTcSGiue,ipfs://QmbNf6ij23qBHLVHmDbZdB2htrqKuirjy4sW55JEM423j4,ipfs://QmQjZ935sT2342zGRrxeDomQ2mbPikUtMKT9vPEj92qfrp
1439,Ottez #1439,654,142.7492928228,,Orange,Aviator Jacket,Suspicious Eyes,3D,Stoner,Orange Beanie,,Gritted,Bull Ring,White,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/1439.json,ipfs://QmcRajtb7cGE7CszKsfv9Q98yWsyPDpthjbwe4G327nTbw,ipfs://QmawHFfDB6bydc3vNVWknaieZrZE3tRy76HWRjVsTGDGVt,ipfs://QmcAky5M435FApbffyihVFJXjpqc6J911rbeAFfEBk31iP
2643,Ottez #2643,655,142.6964831445,,Pink,Aviator Jacket,Tired Eyes,Morpheus,Brown,Bamboo Hat,,Freaky Teeth,,Plain,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/2643.json,ipfs://QmNsXj4tmBdt8qnirMnzsKzUC8P4F9PvU8PviMVKzVTybJ,ipfs://QmREUeVrrYRLjBLRAJ3qhcfNvjTbfbNjCCqxGkCB7WfDB9,ipfs://QmUAHsDXycG4Ybvc4yVmWNCYFoRLWZnDBNJVNp9skbmr4c
692,Ottez #692,656,142.6764243112,,Green,Ottvana Tshirt,Green Eyes,3D,Brown,Propeller Hat,,Closed,,Metal,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/692.json,ipfs://QmVrPCnxyDqygNf75QCocGfvhPgQuErs939o4nwga4QEwP,ipfs://QmNXD7a2tF1r7QnrKRBopaRT3yTTMTzKLhUn9UXLsUEqUS,ipfs://QmQJzc6gJhNmdpWmErWHvGUbcFqjcZ88iZrWUA536cqzyb
3486,Ottez #3486,657,142.6133716742,,Purple,Tunic,Pretty Eyes,Aviators,Stripey Sand,Moped Helmet,,Closed,,White,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/3486.json,ipfs://Qmf6yYhH3GqUYkMjzXmx9HZ6iSrJK18gWrPZ9uAtbcjuiL,ipfs://QmbhC5UEfQcwgQEdbriY4pc14KZNmhFxivyHvtqVQuofQ7,ipfs://QmZMGdyYUAfT7jwJ2vMbGhQf6h1YdMFYGkrK2EfruJZXok
3507,Ottez #3507,658,142.6005053372,,Blue,Army Shirt,Glowing Eyes,Tortoise Shell,Purple,Blue Wig,,Bubblegum,,White,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/3507.json,ipfs://QmaLpytVoDUTDKH6TRynyx43cjkhUYRErYDFHbf2ACNCPp,ipfs://QmPbGeFANJXN6v2MmiUvZusVfsYfAFHxiRbg55Jj68Dj3M,ipfs://QmSUiSDs6v5XHdxugeQBEQZ5E3HpPtU6LidUTW7iE2MV6T
3189,Ottez #3189,659,142.5877810806,,Purple,Punk Leather,Tired Eyes,,Purple,Captains Hat,,Tongue Out,,Rainbow,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/3189.json,ipfs://QmUUemCpnhNiKXcQmnfeLpakiSPMjjJVj4KNkNQvraS22p,ipfs://Qmf2XNULJaQJ25bSE3XDyebo1ByUyd3qz9896xjdvrds1e,ipfs://QmYpRedaZK5X3TY64JCnbvwibw1kiWdgqfRceRn74BHkVf
2534,Ottez #2534,660,142.4781005483,,Dark Grey,Blue Varsity,Cheeky Eyes,Tortoise Shell,Grey,Exposed Brain,,Gritted,Nose Ring,White,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/2534.json,ipfs://QmaVdEo1bqCHPuCX2mgFg9FkyFxFSPijmCdMkyYbeaLeXc,ipfs://QmUiu3J4N354wtxyPgZgvg1Uw1ka1CfidLvdkwVADF5PGB,ipfs://QmUM82fHGAS5oqx17dGCWoc8CAknSRFQ6eHJ819kcaqGCa
1342,Ottez #1342,661,142.4776953056,,Dark Grey,Neon Hoodie,Wide Eyed,Rap Shades,Grey,Cycling Cap,,Sick,Nose Ring,White,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/1342.json,ipfs://QmQPfyDor88iDuBL3jaA8H6iAHh1dkmk1GrdUoPcdnCmzp,ipfs://QmW2VpjxjM6A9iyJDTJAQwm4QyjQs3xbhWKQ8Sypo6xVEu,ipfs://QmcBhf7rwbmU1umURLwdvKsWGCVpNMoEuxEjigvgxX9VEa
32,Ottez #32,662,142.3835073609,,Orange,Tracksuit,Cheeky Eyes,Heart Shades,Stripey Sand,Pink Wig,,Whistle,,Rainbow,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/32.json,ipfs://QmaixqjAFNyfWc8TxnQ3qRPv4xxWcu5iwYiBZ28YSCBVYe,ipfs://QmY6KhWicF26wz88t8UDX1zYrG9fJ8wQQp8mj3vzSub2rY,ipfs://Qmbpoa4Mss4YRRZ5p3D5KxNdi3TCPoJwgz2segXaGNjEiC
3031,Ottez #3031,663,142.3455473731,,Orange,Red Leather Jacket,Cheeky Eyes,Heart Shades,Grey,Orange Beanie,,Closed,,Fire,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/3031.json,ipfs://QmfBB8icBEtiXrLGHL4Xry7bahkiJc3j5nbPqriDor2k9a,ipfs://QmWFiEKhW8byJt9gtbNm7qa3KzKwR5XpPRMEt7uzg6PprB,ipfs://QmZWmynERf8B9J9uTKpsX2xiMjgzBhxvEexuiMyBimGdFd
426,Ottez #426,664,142.3444616718,,Navy,Army Shirt,Wide Eyed,Black Wayfarer,Fawn,Exposed Brain,,Gritted,,Plain,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/426.json,ipfs://QmfLBszs6Bo8GWeSgULJHXefVFFXbpnZ7vY6MxNURM5bXy,ipfs://QmWKHioQFdwvrV5SEoDMUdKqarRPLdKHrccF6bu1yFZm4F,ipfs://QmNsGNPfKoYioxGJUYvWJmopDPTWxE6wMhiEs4kTiXoW8i
