ID,Name,Rank,Rarity_Score,Attributes,Background,Clothing,Eyes,Eyewear,Fur,Headgear,Magnificent,Mouth,Piercings,Tail
3615,Ottez #3615,1232,121.030894297,,Purple,Ottvana Tshirt,Cheeky Eyes,Tortoise Shell,Stripey Fawn,Blue Wig,,Closed,,Metal
3238,Ottez #3238,1233,121.0050490277,,Dark Grey,Double Vest,Glowing Eyes,Tortoise Shell,Purple,Yellow Beanie,,Happy,,Fire
1134,Ottez #1134,1234,120.9777611668,,Orange,Plain Tshirt,Wide Eyed,Xterminator Shades,Stripey Sand,Ottez Cap,,Smile,Nose Ring,Plain
2142,Ottez #2142,1235,120.9763800802,,Pink,Tracksuit,Suspicious Eyes,Black Wayfarer,Purple,Dreads,,Freaky Teeth,Nose Ring,Rainbow
3544,Ottez #3544,1236,120.9343701221,,Yellow,Checked Shirt,Heart Eyes,,Brown,Yellow Beanie,,Closed,,Fire
220,Ottez #220,1237,120.8921609843,,Green,Blue Varsity,Green Eyes,Xterminator Shades,Brown,Yellow Beanie,,Smile,Bull Ring,Plain
1435,Ottez #1435,1238,120.8753174429,,Pink,Black Hoodie,Brown Eyes,Tortoise Shell,Stripey Fawn,Bobble Hat,,Drool,Nose Ring,White
269,Ottez #269,1239,120.8195764643,,Green,Punk Leather,Tired Eyes,,Purple,Bobble Hat,,Smile,,Plain
791,Ottez #791,1240,120.7528235418,,Dark Grey,Army Shirt,Blue Eyes,Rap Shades,Stripey Sand,Pink Wig,,Closed,,Fire
123,Ottez #123,1241,120.7154041738,,Blue,Neon Hoodie,Tired Eyes,Rap Shades,Stoner,Orange Beanie,,Closed,,Plain
1063,Ottez #1063,1242,120.6831311427,,Orange,Ottvana Tshirt,Brown Eyes,Rap Shades,Sand,Pink Cowboy,,Closed,,White
1881,Ottez #1881,1243,120.6593383855,,Pink,Puffer Jacket,Glowing Eyes,Rap Shades,Sand,Party Hat,,Tongue Out,,White
1850,Ottez #1850,1244,120.5868349876,,Orange,Checked Shirt,Cheeky Eyes,Aviators,Fawn,Pink Wig,,Human,,White
1559,Ottez #1559,1245,120.5745523685,,Navy,Double Vest,Glowing Eyes,Black Wayfarer,Grey,Orange Beanie,,Tongue Out,,Metal
301,Ottez #301,1246,120.5689093056,,Purple,Ottvana Tshirt,Blue Eyes,,Stripey Sand,Blue Wig,,Smile,,Plain
1318,Ottez #1318,1247,120.4852122729,,Pink,Army Shirt,Suspicious Eyes,Heart Shades,Stripey Fawn,Propeller Hat,,Smile,Nose Ring,Plain
380,Ottez #380,1248,120.4814433889,,Pink,Green Varsity,Green Eyes,Adventurer,Fawn,Blue Wig,,Freaky Teeth,Nose Ring,Metal
1162,Ottez #1162,1249,120.4623952719,,Purple,Puffer Jacket,Sexy Eyes,Morpheus,Stripey Fawn,Pink Wig,,Happy,Bull Ring,Plain
3397,Ottez #3397,1250,120.397862759,,Dark Grey,Vegas Shirt,Hypnotised,Morpheus,Purple,Ottez Cap,,Smile,,White
976,Ottez #976,1251,120.3816793935,,Blue,Plain Tshirt,Blue Eyes,,Stripey Fawn,Propeller Hat,,Sick,Nose Ring,Plain
2120,Ottez #2120,1252,120.3507403533,,Orange,Army Shirt,Blue Eyes,Heart Shades,Stripey Fawn,Pink Cowboy,,Smile,Nose Ring,Fire
1124,Ottez #1124,1253,120.3487514475,,Pink,Red Varsity,Sexy Eyes,Tortoise Shell,Brown,Bobble Hat,,Gap Tooth,Nose Ring,Rainbow
1397,Ottez #1397,1254,120.3467070046,,Green,Tunic,Green Eyes,Black Wayfarer,Stripey Fawn,Ottez Cap,,Smile,Nose Ring,White
1586,Ottez #1586,1255,120.3378436953,,Navy,Watermelon Tshirt,Glowing Eyes,Heart Shades,Fawn,Captains Hat,,Closed,Nose Ring,Fire
3225,Ottez #3225,1256,120.3111264989,,Purple,Punk Leather,Brown Eyes,Adventurer,Sand,Blue Wig,,Happy,,White
130,Ottez #130,1257,120.2103582107,,Purple,Dungarees,Sexy Eyes,Xterminator Shades,Stoner,Party Hat,,Smile,Nose Ring,Plain
969,Ottez #969,1258,120.2047111844,,Navy,Vegas Shirt,Suspicious Eyes,Black Wayfarer,Fawn,Propeller Hat,,Tongue Out,,Fire
3874,Ottez #3874,1259,120.095949177,,Green,Army Shirt,Brown Eyes,Adventurer,Stripey Fawn,Crockett Hat,,Gritted,,Metal
3055,Ottez #3055,1260,120.0737404429,,Orange,Aviator Jacket,Green Eyes,Xterminator Shades,Brown,Ottez Cap,,Closed,,White
998,Ottez #998,1261,120.0682347134,,Yellow,Ottez Tshirt,Brown Eyes,3D,Stripey Fawn,Crockett Hat,,Happy,,White
1493,Ottez #1493,1262,120.040463481,,Dark Grey,Neon Hoodie,Blue Eyes,,Sand,Pink Wig,,Smile,,Fire
889,Ottez #889,1263,120.0361379447,,Dark Grey,Neon Hoodie,Sexy Eyes,Tortoise Shell,Stripey Fawn,Backwards Cap,,Gritted,Nose Ring,Plain
1267,Ottez #1267,1264,120.0306507578,,Dark Grey,Double Vest,Blue Eyes,Tortoise Shell,Fawn,Blue Wig,,Bubblegum,,Fire
3288,Ottez #3288,1265,120.0292906029,,Pink,Black Hoodie,Glowing Eyes,Xterminator Shades,Brown,Army Helmet,,Gritted,,Rainbow
1645,Ottez #1645,1266,120.0137538603,,Dark Grey,Ottez Tshirt,Brown Eyes,3D,Stoner,Pink Wig,,Happy,,Plain
670,Ottez #670,1267,119.9799843541,,Green,Checked Shirt,Glowing Eyes,Rap Shades,Brown,Yellow Beanie,,Happy,Nose Ring,White
412,Ottez #412,1268,119.9774109567,,Navy,Punk Leather,Tired Eyes,Heart Shades,Grey,Blue Wig,,Gritted,,Plain
2174,Ottez #2174,1269,119.9391334236,,Blue,Plain Tshirt,Glowing Eyes,Tortoise Shell,Brown,Ottez Cap,,Gap Tooth,,Rainbow
2049,Ottez #2049,1270,119.8868391311,,Dark Grey,Checked Shirt,Glowing Eyes,Tortoise Shell,Stoner,Bandana,,Smile,,Plain
244,Ottez #244,1271,119.8514940759,,Yellow,Ottez Tshirt,Pretty Eyes,Tortoise Shell,Grey,Bamboo Hat,,Tongue Out,Nose Ring,White
47,Ottez #47,1272,119.8221720085,,Yellow,Double Vest,Pretty Eyes,Morpheus,Sand,Moped Helmet,,Happy,Nose Ring,White
547,Ottez #547,1273,119.8102457265,,Navy,Dungarees,Cheeky Eyes,Xterminator Shades,Sand,Crockett Hat,,Smile,Nose Ring,Plain
758,Ottez #758,1274,119.8049555643,,Orange,Green Varsity,Hypnotised,Xterminator Shades,Purple,,,Happy,,White
3799,Ottez #3799,1275,119.7829439129,,Dark Grey,Watermelon Tshirt,Cheeky Eyes,Tortoise Shell,Brown,Army Helmet,,Drool,,Rainbow
372,Ottez #372,1276,119.7598985135,,Blue,Ottez Tshirt,Hypnotised,,Grey,Bamboo Hat,,Gritted,,Plain
1710,Ottez #1710,1277,119.7396031886,,Yellow,Tracksuit,Hypnotised,,Brown,Pink Wig,,Closed,,Plain
3127,Ottez #3127,1278,119.7381460573,,Yellow,Neon Hoodie,Sexy Eyes,Black Wayfarer,Sand,Army Helmet,,Happy,Nose Ring,Fire
2619,Ottez #2619,1279,119.7027818181,,Orange,Checked Shirt,Wide Eyed,,Pink,Crockett Hat,,Happy,,Plain
1128,Ottez #1128,1280,119.699395018,,Navy,Tunic,Brown Eyes,Heart Shades,Brown,Cycling Cap,,Freaky Teeth,Nose Ring,Plain
231,Ottez #231,1281,119.6867535952,,Orange,Striped Tshirt,Suspicious Eyes,,Fawn,Dreads,,Drool,,Rainbow
2847,Ottez #2847,1282,119.6737090764,,Orange,Red Varsity,Tired Eyes,Tortoise Shell,Stripey Sand,Propeller Hat,,Smile,,Fire
2949,Ottez #2949,1283,119.5454776317,,Dark Grey,Red Varsity,Blue Eyes,Tortoise Shell,Sand,Party Hat,,Drool,Nose Ring,White
627,Ottez #627,1284,119.5449413896,,Blue,Double Vest,Wide Eyed,Tortoise Shell,Sand,Crockett Hat,,Happy,Bull Ring,Fire
3737,Ottez #3737,1285,119.516905182,,Green,Vegas Shirt,Pretty Eyes,Heart Shades,Brown,Bobble Hat,,Sick,,Metal
2434,Ottez #2434,1286,119.5166123914,,Blue,Army Shirt,Suspicious Eyes,Xterminator Shades,Brown,Crockett Hat,,Closed,,Plain
3042,Ottez #3042,1287,119.5024299594,,Dark Grey,Dungarees,Hypnotised,Tortoise Shell,Fawn,Backwards Cap,,Freaky Teeth,,Fire
3202,Ottez #3202,1288,119.4835417117,,Green,Green Varsity,Blue Eyes,Adventurer,Sand,Cycling Cap,,Bubblegum,,White
3431,Ottez #3431,1289,119.4699796682,,Purple,Ottez Tshirt,Blue Eyes,Adventurer,Sand,Bandana,,Whistle,Bull Ring,Plain
431,Ottez #431,1290,119.4569263126,,Green,Plain Tshirt,Cheeky Eyes,Xterminator Shades,Fawn,Blue Wig,,Human,,Plain
512,Ottez #512,1291,119.4225498764,,Yellow,Vegas Shirt,Suspicious Eyes,Aviators,Brown,Blue Wig,,Bubblegum,,Plain
3918,Ottez #3918,1292,119.4221370051,,Green,Black Hoodie,Heart Eyes,Tortoise Shell,Grey,Bamboo Hat,,Closed,,White
2565,Ottez #2565,1293,119.4184472479,,Dark Grey,Army Shirt,Sexy Eyes,Adventurer,Brown,Ottez Cap,,Sick,Bull Ring,Plain
3490,Ottez #3490,1294,119.3731056119,,Green,Blue Varsity,Wide Eyed,Tortoise Shell,Brown,Bandana,,Human,,Fire
3144,Ottez #3144,1295,119.3469627404,,Orange,Black Hoodie,Brown Eyes,3D,Pink,Propeller Hat,,Happy,,Plain
3228,Ottez #3228,1296,119.3286532175,,Purple,Aviator Jacket,Brown Eyes,Rap Shades,Brown,Pink Cowboy,,Smile,,Metal
458,Ottez #458,1297,119.316504354,,Navy,Aviator Jacket,Blue Eyes,Black Wayfarer,Sand,Moped Helmet,,Happy,,Plain
898,Ottez #898,1298,119.2958944629,,Dark Grey,Aviator Jacket,Green Eyes,Black Wayfarer,Fawn,Yellow Beanie,,Smile,,Rainbow
1700,Ottez #1700,1299,119.2621281552,,Yellow,Punk Leather,Pretty Eyes,Morpheus,Brown,Ottez Cap,,Closed,,White
3463,Ottez #3463,1300,119.2428088045,,Yellow,Ottez Tshirt,Green Eyes,Tortoise Shell,Stripey Sand,Propeller Hat,,Happy,,Metal
3585,Ottez #3585,1301,119.2067609458,,Pink,Checked Shirt,Brown Eyes,Aviators,Sand,Propeller Hat,,Sick,,Plain
3352,Ottez #3352,1302,119.2043742572,,Dark Grey,Black Hoodie,Tired Eyes,Adventurer,Brown,Bunny Ears,,Smile,,Fire
3523,Ottez #3523,1303,119.1899986106,,Navy,Striped Tshirt,Hypnotised,Black Wayfarer,Sand,Blue Wig,,Gritted,Bull Ring,Plain
468,Ottez #468,1304,119.1840127018,,Dark Grey,Checked Shirt,Wide Eyed,,Brown,Dreads,,Human,Bull Ring,Rainbow
803,Ottez #803,1305,119.1786521451,,Orange,Aviator Jacket,Green Eyes,Morpheus,Purple,Backwards Cap,,Smile,,Rainbow
3026,Ottez #3026,1306,119.1522681565,,Green,Black Hoodie,Blue Eyes,Aviators,Purple,Moped Helmet,,Sick,,White
2642,Ottez #2642,1307,119.096531015,,Yellow,Plain Tshirt,Tired Eyes,Adventurer,Grey,Bobble Hat,,Human,Nose Ring,White
864,Ottez #864,1308,119.0852542281,,Pink,Blue Varsity,Sexy Eyes,,Stoner,Orange Beanie,,Whistle,Nose Ring,Rainbow
2453,Ottez #2453,1309,119.0790098263,,Blue,Plain Tshirt,Green Eyes,,Sand,Moped Helmet,,Gap Tooth,,Plain
516,Ottez #516,1310,119.0296853441,,Yellow,Dungarees,Brown Eyes,Rap Shades,Stoner,Captains Hat,,Gap Tooth,,White
1186,Ottez #1186,1311,119.0293243605,,Dark Grey,Red Varsity,Cheeky Eyes,Xterminator Shades,Brown,Bucket Hat,,Freaky Teeth,Nose Ring,Metal
3996,Ottez #3996,1312,119.0278766041,,Orange,Green Varsity,Green Eyes,Tortoise Shell,Brown,Propeller Hat,,Sick,,Plain
3385,Ottez #3385,1313,119.0205444034,,Pink,Checked Shirt,Blue Eyes,Black Wayfarer,Purple,Orange Beanie,,Bubblegum,Nose Ring,Plain
1816,Ottez #1816,1314,119.0152082689,,Orange,Puffer Jacket,Suspicious Eyes,Adventurer,Fawn,Captains Hat,,Whistle,Bull Ring,Plain
3093,Ottez #3093,1315,118.9871711593,,Navy,Black Hoodie,Hypnotised,Rap Shades,Fawn,Cycling Cap,,Freaky Teeth,,White
3541,Ottez #3541,1316,118.9863073391,,Blue,Double Vest,Cheeky Eyes,Morpheus,Brown,Bobble Hat,,Drool,,Plain
1965,Ottez #1965,1317,118.911419052,,Navy,Blue Varsity,Cheeky Eyes,3D,Brown,Backwards Cap,,Gap Tooth,,White
3263,Ottez #3263,1318,118.9114153549,,Navy,Red Varsity,Suspicious Eyes,Morpheus,Grey,Cycling Cap,,Sick,,Metal
1426,Ottez #1426,1319,118.8931621168,,Pink,Plain Tshirt,Cheeky Eyes,Rap Shades,Stripey Sand,Bucket Hat,,Gap Tooth,,Metal
1581,Ottez #1581,1320,118.8794823997,,Blue,Ottez Tshirt,Brown Eyes,,Fawn,Bamboo Hat,,Sick,,Rainbow
2328,Ottez #2328,1321,118.8313732762,,Purple,Vegas Shirt,Glowing Eyes,Heart Shades,Fawn,Pink Wig,,Smile,,Plain
3711,Ottez #3711,1322,118.8154817391,,Blue,Black Hoodie,Hypnotised,Rap Shades,Brown,Crockett Hat,,Smile,,White
2091,Ottez #2091,1323,118.8066944118,,Purple,Dungarees,Brown Eyes,3D,Stripey Sand,Backwards Cap,,Smile,Bull Ring,Rainbow
3362,Ottez #3362,1324,118.7982228987,,Purple,Plain Tshirt,Tired Eyes,Heart Shades,Pink,Army Helmet,,Whistle,,Plain
3831,Ottez #3831,1325,118.7586271672,,Blue,Vegas Shirt,Pretty Eyes,Rap Shades,Purple,Crockett Hat,,Closed,Nose Ring,Plain
2970,Ottez #2970,1326,118.7528846263,,Yellow,Green Varsity,Sexy Eyes,,Brown,Bunny Ears,,Closed,,Rainbow
3269,Ottez #3269,1327,118.7485242797,,Purple,Blue Varsity,Sexy Eyes,Adventurer,Stripey Sand,Army Helmet,,Closed,,Rainbow
3977,Ottez #3977,1328,118.7459190113,,Blue,Double Vest,Pretty Eyes,Heart Shades,Stripey Fawn,Propeller Hat,,Smile,,Fire
3321,Ottez #3321,1329,118.7108718758,,Dark Grey,Plain Tshirt,Cheeky Eyes,Rap Shades,Sand,Captains Hat,,Drool,Bull Ring,White
3016,Ottez #3016,1330,118.6565019244,,Pink,Punk Leather,Blue Eyes,Aviators,Grey,Orange Beanie,,Smile,Nose Ring,Fire
774,Ottez #774,1331,118.638015151,,Pink,Plain Tshirt,Glowing Eyes,Rap Shades,Brown,Bucket Hat,,Drool,,Plain
1737,Ottez #1737,1332,118.6274580868,,Blue,Double Vest,Brown Eyes,Morpheus,Grey,Party Hat,,Drool,,White
1692,Ottez #1692,1333,118.6181957608,,Pink,Neon Hoodie,Pretty Eyes,Rap Shades,Grey,Party Hat,,Closed,Nose Ring,White
2225,Ottez #2225,1334,118.6119914541,,Navy,Ottvana Tshirt,Green Eyes,Morpheus,Sand,Captains Hat,,Closed,,White
3649,Ottez #3649,1335,118.5756000982,,Navy,Black Hoodie,Green Eyes,Rap Shades,Purple,Pink Wig,,Whistle,,White
3717,Ottez #3717,1336,118.5512847922,,Purple,Checked Shirt,Tired Eyes,Black Wayfarer,Fawn,Dreads,,Human,Nose Ring,Plain
1595,Ottez #1595,1337,118.5185778159,,Green,Checked Shirt,Green Eyes,,Sand,Bunny Ears,,Happy,,Plain
570,Ottez #570,1338,118.5180411459,,Dark Grey,Blue Varsity,Suspicious Eyes,Xterminator Shades,Brown,Orange Beanie,,Whistle,,Plain
755,Ottez #755,1339,118.5136250347,,Navy,Tunic,Suspicious Eyes,,Grey,Bamboo Hat,,Gritted,Nose Ring,Plain
2771,Ottez #2771,1340,118.5131662033,,Navy,Plain Tshirt,Heart Eyes,Black Wayfarer,Fawn,Yellow Beanie,,Smile,Nose Ring,Plain
2874,Ottez #2874,1341,118.504587892,,Green,Dungarees,Wide Eyed,Aviators,Brown,Pink Cowboy,,Sick,,Plain
2569,Ottez #2569,1342,118.5044060134,,Orange,Tracksuit,Glowing Eyes,,Stripey Fawn,Bandana,,Closed,Bull Ring,Plain
1956,Ottez #1956,1343,118.5036931236,,Pink,Aviator Jacket,Green Eyes,Black Wayfarer,Brown,Captains Hat,,Closed,Bull Ring,Rainbow
1759,Ottez #1759,1344,118.4802723355,,Purple,Army Shirt,Green Eyes,Morpheus,Brown,Bobble Hat,,Whistle,,Metal
792,Ottez #792,1345,118.4676578936,,Dark Grey,Neon Hoodie,Suspicious Eyes,,Stripey Fawn,Ottez Cap,,Closed,Bull Ring,Fire
3607,Ottez #3607,1346,118.4622231456,,Dark Grey,Checked Shirt,Wide Eyed,,Stoner,Ottez Cap,,Whistle,,Plain
3164,Ottez #3164,1347,118.4535280116,,Yellow,Tunic,Heart Eyes,Black Wayfarer,Grey,,,Closed,Nose Ring,Plain
3863,Ottez #3863,1348,118.4324139836,,Blue,Checked Shirt,Tired Eyes,Adventurer,Grey,Backwards Cap,,Sick,,Metal
1126,Ottez #1126,1349,118.4237498668,,Pink,Puffer Jacket,Glowing Eyes,,Pink,Backwards Cap,,Closed,Bull Ring,Rainbow
1207,Ottez #1207,1350,118.3934441403,,Yellow,Green Varsity,Hypnotised,,Brown,Crockett Hat,,Smile,Nose Ring,Plain
995,Ottez #995,1351,118.3593185003,,Green,Dungarees,Starry Eyed,Tortoise Shell,Brown,Bucket Hat,,Smile,,Rainbow
607,Ottez #607,1352,118.3253691655,,Purple,Striped Tshirt,Pretty Eyes,,Purple,Captains Hat,,Drool,,White
399,Ottez #399,1353,118.3102853386,,Blue,Ottez Tshirt,Sexy Eyes,Black Wayfarer,Sand,Bandana,,Bubblegum,,Plain
1601,Ottez #1601,1354,118.3004473918,,Blue,Plain Tshirt,Sexy Eyes,3D,Brown,Orange Beanie,,Bubblegum,,Plain
2962,Ottez #2962,1355,118.293395989,,Green,Tunic,Cheeky Eyes,Black Wayfarer,Grey,Bandana,,Gritted,Bull Ring,Metal
818,Ottez #818,1356,118.2804367071,,Dark Grey,Aviator Jacket,Glowing Eyes,,Brown,Bucket Hat,,Smile,,Rainbow
3533,Ottez #3533,1357,118.2741323766,,Yellow,Black Hoodie,Blue Eyes,Black Wayfarer,Stripey Fawn,Pink Cowboy,,Whistle,,Plain
2931,Ottez #2931,1358,118.2490552386,,Navy,Puffer Jacket,Blue Eyes,Black Wayfarer,Stripey Sand,Crockett Hat,,Happy,Nose Ring,White
3986,Ottez #3986,1359,118.225078325,,Pink,Black Hoodie,Brown Eyes,Black Wayfarer,Stripey Sand,Bucket Hat,,Sick,Nose Ring,Metal
2741,Ottez #2741,1360,118.2088175835,,Yellow,Dungarees,Pretty Eyes,Tortoise Shell,Stoner,Bobble Hat,,Tongue Out,Nose Ring,Plain
3248,Ottez #3248,1361,118.1966785044,,Blue,Green Varsity,Brown Eyes,Aviators,Pink,Propeller Hat,,Gritted,Bull Ring,White
1354,Ottez #1354,1362,118.1895559087,,Blue,Army Shirt,Green Eyes,,Fawn,Bunny Ears,,Closed,,White
1630,Ottez #1630,1363,118.176213296,,Yellow,Army Shirt,Blue Eyes,Black Wayfarer,Purple,Backwards Cap,,Bubblegum,,Fire
1201,Ottez #1201,1364,118.1704107303,,Pink,Puffer Jacket,Pretty Eyes,3D,Fawn,Yellow Beanie,,Gritted,Nose Ring,Fire
18,Ottez #18,1365,118.1359249994,,Purple,Green Varsity,Brown Eyes,Aviators,Fawn,Moped Helmet,,Freaky Teeth,Bull Ring,Plain
1152,Ottez #1152,1366,118.1354516219,,Yellow,Tunic,Brown Eyes,,Grey,Backwards Cap,,Whistle,,Fire
3329,Ottez #3329,1367,118.1254446985,,Green,Black Hoodie,Heart Eyes,Heart Shades,Purple,Dreads,,Closed,,Rainbow
3028,Ottez #3028,1368,118.115404447,,Blue,Vegas Shirt,Green Eyes,Tortoise Shell,Brown,Ottez Cap,,Human,Nose Ring,Fire
1923,Ottez #1923,1369,118.1014545067,,Navy,Tunic,Cheeky Eyes,,Stripey Sand,Cycling Cap,,Smile,Nose Ring,Fire
337,Ottez #337,1370,118.1008857669,,Blue,Army Shirt,Blue Eyes,Black Wayfarer,Brown,Yellow Beanie,,Gap Tooth,,Fire
2700,Ottez #2700,1371,118.0676243775,,Pink,Tunic,Brown Eyes,Xterminator Shades,Brown,Blue Wig,,Smile,,White
183,Ottez #183,1372,118.0426346878,,Dark Grey,Dungarees,Brown Eyes,,Sand,Propeller Hat,,Drool,,Plain
3617,Ottez #3617,1373,118.0249327243,,Purple,Puffer Jacket,Cheeky Eyes,Aviators,Brown,Yellow Beanie,,Human,Nose Ring,White
296,Ottez #296,1374,117.9047720352,,Navy,Blue Varsity,Cheeky Eyes,Rap Shades,Fawn,Ottez Cap,,Sick,Bull Ring,Fire
2782,Ottez #2782,1375,117.9019221515,,Yellow,Blue Varsity,Wide Eyed,3D,Brown,Bamboo Hat,,Gritted,,Plain
2958,Ottez #2958,1376,117.8376259729,,Pink,Green Varsity,Cheeky Eyes,,Pink,Bucket Hat,,Gap Tooth,,Fire
1695,Ottez #1695,1377,117.8357800378,,Blue,Dungarees,Glowing Eyes,Heart Shades,Brown,Cycling Cap,,Sick,,Plain
2229,Ottez #2229,1378,117.8212374339,,Orange,Aviator Jacket,Pretty Eyes,Rap Shades,Fawn,Captains Hat,,Closed,Nose Ring,Plain
3663,Ottez #3663,1379,117.7787283364,,Navy,Aviator Jacket,Blue Eyes,Adventurer,Grey,Dreads,,Happy,Nose Ring,White
826,Ottez #826,1380,117.7701368988,,Purple,Checked Shirt,Suspicious Eyes,Black Wayfarer,Brown,Bucket Hat,,Drool,Nose Ring,Rainbow
2834,Ottez #2834,1381,117.7590474185,,Green,Plain Tshirt,Tired Eyes,Morpheus,Grey,Bunny Ears,,Smile,,Plain
1973,Ottez #1973,1382,117.7440687975,,Yellow,Tunic,Pretty Eyes,,Brown,Bamboo Hat,,Happy,Bull Ring,Plain
842,Ottez #842,1383,117.7404582115,,Purple,Tunic,Brown Eyes,Black Wayfarer,Pink,Dreads,,Gritted,,White
2812,Ottez #2812,1384,117.7335354055,,Orange,Army Shirt,Blue Eyes,,Fawn,Bunny Ears,,Gritted,,Fire
2015,Ottez #2015,1385,117.7314429283,,Pink,Blue Varsity,Pretty Eyes,Black Wayfarer,Fawn,Bucket Hat,,Bubblegum,Nose Ring,Plain
193,Ottez #193,1386,117.7122142598,,Navy,Plain Tshirt,Glowing Eyes,3D,Sand,Orange Beanie,,Happy,Bull Ring,White
452,Ottez #452,1387,117.684530807,,Navy,Aviator Jacket,Suspicious Eyes,Adventurer,Brown,Bobble Hat,,Happy,,Rainbow
3376,Ottez #3376,1388,117.6237014117,,Yellow,Puffer Jacket,Glowing Eyes,Morpheus,Purple,Dreads,,Happy,,Rainbow
972,Ottez #972,1389,117.6016532924,,Yellow,Puffer Jacket,Brown Eyes,3D,Fawn,Army Helmet,,Sick,,Plain
1000,Ottez #1000,1390,117.5824538584,,Orange,Plain Tshirt,Starry Eyed,Aviators,Purple,Bucket Hat,,Smile,,White
2209,Ottez #2209,1391,117.579425863,,Orange,Ottvana Tshirt,Suspicious Eyes,Black Wayfarer,Fawn,Bandana,,Happy,Bull Ring,White
2779,Ottez #2779,1392,117.575011136,,Yellow,Black Hoodie,Hypnotised,,Brown,Propeller Hat,,Smile,,Metal
331,Ottez #331,1393,117.5460188097,,Navy,Aviator Jacket,Sexy Eyes,Aviators,Brown,,,Human,,Plain
1033,Ottez #1033,1394,117.5348548411,,Purple,Dungarees,Brown Eyes,Morpheus,Purple,Backwards Cap,,Sick,Nose Ring,Metal
3769,Ottez #3769,1395,117.5208456959,,Pink,Army Shirt,Hypnotised,Black Wayfarer,Stripey Fawn,Backwards Cap,,Gritted,,White
247,Ottez #247,1396,117.5061194701,,Yellow,Red Varsity,Heart Eyes,Tortoise Shell,Grey,Orange Beanie,,Closed,Bull Ring,Fire
3411,Ottez #3411,1397,117.4872544454,,Dark Grey,Striped Tshirt,Pretty Eyes,Tortoise Shell,Sand,Bucket Hat,,Bubblegum,,Rainbow
2281,Ottez #2281,1398,117.4857901835,,Yellow,Green Varsity,Tired Eyes,Tortoise Shell,Pink,Ottez Cap,,Whistle,,Plain
1370,Ottez #1370,1399,117.4774215232,,Orange,Vegas Shirt,Green Eyes,Heart Shades,Stripey Sand,Bandana,,Gritted,Nose Ring,White
797,Ottez #797,1400,117.4651748301,,Orange,Puffer Jacket,Brown Eyes,Tortoise Shell,Brown,Crockett Hat,,Whistle,Bull Ring,Plain
1452,Ottez #1452,1401,117.3595751814,,Navy,Red Varsity,Sexy Eyes,,Stripey Sand,Bobble Hat,,Tongue Out,,White
1311,Ottez #1311,1402,117.3397296957,,Navy,Blue Varsity,Heart Eyes,Black Wayfarer,Brown,Captains Hat,,Closed,,Rainbow
253,Ottez #253,1403,117.3264814039,,Pink,Green Varsity,Wide Eyed,Rap Shades,Stripey Sand,Cycling Cap,,Gritted,Bull Ring,Fire
795,Ottez #795,1404,117.2860038942,,Purple,Striped Tshirt,Cheeky Eyes,Black Wayfarer,Fawn,Blue Wig,,Gap Tooth,Nose Ring,Rainbow
1176,Ottez #1176,1405,117.2820662369,,Navy,Puffer Jacket,Green Eyes,Heart Shades,Fawn,Dreads,,Human,,Rainbow
1319,Ottez #1319,1406,117.2251418001,,Blue,Vegas Shirt,Brown Eyes,Xterminator Shades,Grey,Party Hat,,Freaky Teeth,,Plain
2992,Ottez #2992,1407,117.2174803816,,Orange,Tracksuit,Cheeky Eyes,Heart Shades,Grey,Army Helmet,,Drool,,White
1289,Ottez #1289,1408,117.2143953972,,Purple,Tracksuit,Green Eyes,Tortoise Shell,Stripey Sand,Bucket Hat,,Whistle,,Plain
1123,Ottez #1123,1409,117.1723171478,,Blue,Army Shirt,Wide Eyed,Heart Shades,Stoner,Ottez Cap,,Smile,Bull Ring,Rainbow
951,Ottez #951,1410,117.1264397882,,Yellow,Black Hoodie,Green Eyes,Heart Shades,Pink,Bamboo Hat,,Smile,,Metal
4001,Ottez #4001,1411,117.1244026053,,Navy,Double Vest,Cheeky Eyes,Aviators,Grey,Bunny Ears,,Smile,,White
307,Ottez #307,1412,117.1140554672,,Navy,Tunic,Blue Eyes,,Stoner,Blue Wig,,Gritted,,Plain
920,Ottez #920,1413,117.0870024166,,Pink,Red Varsity,Sexy Eyes,Adventurer,Fawn,Blue Wig,,Gap Tooth,,White
2817,Ottez #2817,1414,117.03734762,,Purple,Vegas Shirt,Sexy Eyes,Tortoise Shell,Brown,Propeller Hat,,Tongue Out,,Fire
3866,Ottez #3866,1415,117.0280767554,,Orange,Watermelon Tshirt,Sexy Eyes,Tortoise Shell,Brown,Dreads,,Drool,,Plain
3982,Ottez #3982,1416,116.9972811647,,Purple,Black Hoodie,Cheeky Eyes,Tortoise Shell,Brown,Propeller Hat,,Bubblegum,,White
2264,Ottez #2264,1417,116.9960494491,,Dark Grey,Watermelon Tshirt,Sexy Eyes,Heart Shades,Fawn,Cycling Cap,,Drool,,White
445,Ottez #445,1418,116.9468773014,,Orange,Neon Hoodie,Brown Eyes,Black Wayfarer,Brown,Orange Beanie,,Tongue Out,Bull Ring,White
2117,Ottez #2117,1419,116.9341220624,,Dark Grey,Plain Tshirt,Tired Eyes,Aviators,Stripey Fawn,Party Hat,,Whistle,Nose Ring,White
3172,Ottez #3172,1420,116.9293254835,,Navy,Red Varsity,Hypnotised,Tortoise Shell,Grey,Yellow Beanie,,Happy,,Plain
