ID,Name,Rank,Rarity_Score,Attributes,Background,Clothing,Eyes,Eyewear,Fur,Headgear,Magnificent,Mouth,Piercings,Tail
23,Ottez #23,1098,127.6430977403,8,Navy,Green Varsity,Hypnotised,Black Wayfarer,Brown,Ottez Cap,,Sick,,Plain
3905,Ottez #3905,1099,127.6244733417,8,Green,Plain Tshirt,Starry Eyed,Black Wayfarer,Brown,Yellow Beanie,,Gritted,,White
2135,Ottez #2135,1100,127.6232025337,9,Green,Striped Tshirt,Blue Eyes,3D,Brown,Bobble Hat,,Whistle,Nose Ring,White
1549,Ottez #1549,1101,127.5854200984,9,Green,Double Vest,Sexy Eyes,Morpheus,Purple,Ottez Cap,,Whistle,Bull Ring,Plain
2474,Ottez #2474,1102,127.5321342776,8,Orange,Checked Shirt,Cheeky Eyes,Xterminator Shades,Fawn,Dreads,,Sick,,Plain
1583,Ottez #1583,1103,127.5302808081,9,Dark Grey,Puffer Jacket,Suspicious Eyes,Aviators,Fawn,Bunny Ears,,Gritted,Bull Ring,Plain
758,Ottez #758,1104,127.5255721346,7,Orange,Green Varsity,Hypnotised,Xterminator Shades,Purple,,,Happy,,White
1443,Ottez #1443,1105,127.5234851111,8,Navy,Neon Hoodie,Cheeky Eyes,Black Wayfarer,Sand,Orange Beanie,,Whistle,,Rainbow
775,Ottez #775,1106,127.4947840636,8,Navy,Ottvana Tshirt,Suspicious Eyes,Black Wayfarer,Sand,Ottez Cap,,Whistle,,Plain
2138,Ottez #2138,1107,127.4899868246,9,Green,Puffer Jacket,Cheeky Eyes,Heart Shades,Sand,Cycling Cap,,Bubblegum,Bull Ring,Fire
3537,Ottez #3537,1108,127.4848000688,9,Dark Grey,Ottvana Tshirt,Blue Eyes,3D,Brown,Backwards Cap,,Closed,Bull Ring,White
372,Ottez #372,1109,127.4805150838,7,Blue,Ottez Tshirt,Hypnotised,,Grey,Bamboo Hat,,Gritted,,Plain
1710,Ottez #1710,1110,127.460219759,7,Yellow,Tracksuit,Hypnotised,,Brown,Pink Wig,,Closed,,Plain
2172,Ottez #2172,1111,127.4541636387,8,Blue,Army Shirt,Heart Eyes,,Grey,Crockett Hat,,Gritted,Nose Ring,Plain
2619,Ottez #2619,1112,127.4233983884,7,Orange,Checked Shirt,Wide Eyed,,Pink,Crockett Hat,,Happy,,Plain
231,Ottez #231,1113,127.4073701655,7,Orange,Striped Tshirt,Suspicious Eyes,,Fawn,Dreads,,Drool,,Rainbow
1332,Ottez #1332,1114,127.3673241867,9,Orange,Dungarees,Suspicious Eyes,Black Wayfarer,Stripey Fawn,Backwards Cap,,Gap Tooth,Nose Ring,Fire
1322,Ottez #1322,1115,127.3607899025,9,Orange,Tunic,Cheeky Eyes,Aviators,Stoner,Cycling Cap,,Gritted,Bull Ring,White
1477,Ottez #1477,1116,127.3491278165,8,Yellow,Tunic,Tired Eyes,,Fawn,Ottez Cap,,Whistle,Bull Ring,Fire
2262,Ottez #2262,1117,127.2969013694,8,Green,Double Vest,Wide Eyed,Black Wayfarer,Stoner,Ottez Cap,,Sick,,White
771,Ottez #771,1118,127.2721297431,9,Purple,Striped Tshirt,Wide Eyed,Aviators,Stoner,Pink Wig,,Closed,Bull Ring,Plain
1060,Ottez #1060,1119,127.2400283783,9,Green,Plain Tshirt,Glowing Eyes,Black Wayfarer,Stripey Sand,Army Helmet,,Closed,Bull Ring,Plain
257,Ottez #257,1120,127.2262873535,8,Green,Ottez Tshirt,Wide Eyed,Morpheus,Stripey Sand,Propeller Hat,,Closed,,Plain
3850,Ottez #3850,1121,127.2144919498,9,Pink,Green Varsity,Wide Eyed,Tortoise Shell,Stoner,Pink Cowboy,,Gritted,Bull Ring,Plain
1927,Ottez #1927,1122,127.1527289185,8,Blue,Watermelon Tshirt,Heart Eyes,Heart Shades,Stripey Fawn,Ottez Cap,,Gritted,,White
1168,Ottez #1168,1123,127.1274994488,8,Blue,Blue Varsity,Green Eyes,3D,Purple,Bamboo Hat,,Gritted,,Fire
1436,Ottez #1436,1124,127.1228271769,8,Orange,Ottez Tshirt,Glowing Eyes,Black Wayfarer,Grey,Dreads,,Whistle,,Fire
851,Ottez #851,1125,127.1170287637,8,Green,Aviator Jacket,Wide Eyed,Black Wayfarer,Sand,Bamboo Hat,,Gritted,,White
1525,Ottez #1525,1126,127.0908972553,9,Navy,Puffer Jacket,Wide Eyed,Rap Shades,Fawn,Bobble Hat,,Human,Nose Ring,White
1195,Ottez #1195,1127,127.076430255,8,Green,Vegas Shirt,Tired Eyes,Tortoise Shell,Fawn,Propeller Hat,,Sick,,Plain
1890,Ottez #1890,1128,127.0731553361,8,Green,Black Hoodie,Sexy Eyes,Tortoise Shell,Grey,Pink Wig,,Drool,,Rainbow
64,Ottez #64,1129,127.060004195,9,Yellow,Green Varsity,Heart Eyes,Rap Shades,Fawn,Dreads,,Smile,Bull Ring,Plain
3482,Ottez #3482,1130,127.0382151794,9,Purple,Striped Tshirt,Suspicious Eyes,Black Wayfarer,Grey,Bunny Ears,,Closed,Nose Ring,Plain
1729,Ottez #1729,1131,126.9905537745,8,Navy,Tunic,Suspicious Eyes,Tortoise Shell,Stripey Sand,Bobble Hat,,Happy,,Plain
841,Ottez #841,1132,126.9460263168,9,Navy,Army Shirt,Cheeky Eyes,Heart Shades,Brown,Bobble Hat,,Bubblegum,Nose Ring,White
1699,Ottez #1699,1133,126.8340699141,8,Orange,Aviator Jacket,Wide Eyed,,Stripey Sand,Ottez Cap,,Closed,Nose Ring,Fire
2453,Ottez #2453,1134,126.7996263966,7,Blue,Plain Tshirt,Green Eyes,,Sand,Moped Helmet,,Gap Tooth,,Plain
689,Ottez #689,1135,126.7845192438,9,Navy,Plain Tshirt,Tired Eyes,Adventurer,Fawn,Party Hat,,Gap Tooth,Nose Ring,Metal
3771,Ottez #3771,1136,126.6635259597,8,Orange,Army Shirt,Green Eyes,Aviators,Fawn,Army Helmet,,Bubblegum,,Fire
117,Ottez #117,1137,126.6358867586,8,Navy,Checked Shirt,Suspicious Eyes,Rap Shades,Grey,Yellow Beanie,,Human,,Plain
284,Ottez #284,1138,126.6333507177,8,Yellow,Army Shirt,Glowing Eyes,Heart Shades,Grey,Crockett Hat,,Gritted,,Fire
2087,Ottez #2087,1139,126.6226483426,8,Green,Ottez Tshirt,Brown Eyes,Tortoise Shell,Grey,Moped Helmet,,Bubblegum,,White
1581,Ottez #1581,1140,126.60009897,7,Blue,Ottez Tshirt,Brown Eyes,,Fawn,Bamboo Hat,,Sick,,Rainbow
3958,Ottez #3958,1141,126.5976000161,9,Pink,Ottez Tshirt,Blue Eyes,Heart Shades,Fawn,Captains Hat,,Bubblegum,Bull Ring,Plain
2898,Ottez #2898,1142,126.5885240442,8,Pink,Puffer Jacket,Sexy Eyes,Morpheus,Stripey Sand,Pink Wig,,Smile,,Rainbow
2970,Ottez #2970,1143,126.4735011966,7,Yellow,Green Varsity,Sexy Eyes,,Brown,Bunny Ears,,Closed,,Rainbow
1192,Ottez #1192,1144,126.4363539478,9,Blue,Ottvana Tshirt,Tired Eyes,Tortoise Shell,Brown,Yellow Beanie,,Smile,Bull Ring,White
3700,Ottez #3700,1145,126.4003335034,8,Navy,Tracksuit,Hypnotised,Black Wayfarer,Fawn,Propeller Hat,,Closed,,Plain
3984,Ottez #3984,1146,126.3962011606,8,Dark Grey,Army Shirt,Cheeky Eyes,Aviators,Purple,Propeller Hat,,Sick,,Plain
48,Ottez #48,1147,126.3858570485,8,Yellow,Green Varsity,Pretty Eyes,Rap Shades,Fawn,Captains Hat,,Drool,,Metal
3357,Ottez #3357,1148,126.377195135,9,Green,Watermelon Tshirt,Pretty Eyes,Tortoise Shell,Fawn,Blue Wig,,Sick,Bull Ring,Plain
654,Ottez #654,1149,126.3537766186,8,Yellow,Puffer Jacket,Cheeky Eyes,Heart Shades,Grey,Moped Helmet,,Gap Tooth,,Fire
3991,Ottez #3991,1150,126.3429685282,8,Orange,Dungarees,Cheeky Eyes,3D,Brown,Bunny Ears,,Closed,,White
133,Ottez #133,1151,126.3354951472,8,Dark Grey,Double Vest,Blue Eyes,Aviators,Brown,Moped Helmet,,Human,,White
3302,Ottez #3302,1152,126.2981527229,8,Purple,Ottvana Tshirt,Suspicious Eyes,Aviators,Brown,Moped Helmet,,Smile,,Fire
3779,Ottez #3779,1153,126.2816904887,8,Orange,Black Hoodie,Heart Eyes,Adventurer,Stripey Fawn,Bobble Hat,,Gritted,,White
2019,Ottez #2019,1154,126.2663059367,9,Pink,Watermelon Tshirt,Brown Eyes,Aviators,Brown,Bunny Ears,,Happy,Bull Ring,White
896,Ottez #896,1155,126.2548317251,8,Dark Grey,Ottez Tshirt,Cheeky Eyes,Heart Shades,Stripey Fawn,Bunny Ears,,Happy,,Plain
819,Ottez #819,1156,126.2502152135,8,Dark Grey,Double Vest,Pretty Eyes,3D,Pink,Ottez Cap,,Smile,,Rainbow
1595,Ottez #1595,1157,126.2391943862,7,Green,Checked Shirt,Green Eyes,,Sand,Bunny Ears,,Happy,,Plain
2940,Ottez #2940,1158,126.2288053533,8,Dark Grey,Vegas Shirt,Wide Eyed,Morpheus,Stripey Fawn,Bamboo Hat,,Smile,,Plain
3607,Ottez #3607,1159,126.182839716,7,Dark Grey,Checked Shirt,Wide Eyed,,Stoner,Ottez Cap,,Whistle,,Plain
1870,Ottez #1870,1160,126.1696906121,8,Purple,Striped Tshirt,Starry Eyed,,Purple,Bucket Hat,,Closed,Nose Ring,Fire
1665,Ottez #1665,1161,126.1460638032,8,Navy,Ottvana Tshirt,Green Eyes,Heart Shades,Brown,Bobble Hat,,Freaky Teeth,,Plain
877,Ottez #877,1162,126.105046263,9,Green,Puffer Jacket,Blue Eyes,3D,Brown,Cycling Cap,,Gap Tooth,Nose Ring,Plain
472,Ottez #472,1163,126.0920252213,8,Yellow,Punk Leather,Sexy Eyes,Rap Shades,Sand,Bandana,,Gritted,,White
607,Ottez #607,1164,126.0459857358,7,Purple,Striped Tshirt,Pretty Eyes,,Purple,Captains Hat,,Drool,,White
3920,Ottez #3920,1165,126.040108065,9,Orange,Tunic,Cheeky Eyes,Aviators,Fawn,Yellow Beanie,,Closed,Nose Ring,Fire
818,Ottez #818,1166,126.0010532775,7,Dark Grey,Aviator Jacket,Glowing Eyes,,Brown,Bucket Hat,,Smile,,Rainbow
3835,Ottez #3835,1167,126.000941191,8,Navy,Aviator Jacket,Cheeky Eyes,,Fawn,Dreads,,Sick,Nose Ring,Plain
3680,Ottez #3680,1168,125.987739524,9,Yellow,Ottez Tshirt,Blue Eyes,Tortoise Shell,Stripey Sand,Pink Cowboy,,Happy,Nose Ring,Rainbow
1400,Ottez #1400,1169,125.9275170478,8,Orange,Blue Varsity,Sexy Eyes,Aviators,Pink,Bamboo Hat,,Happy,,Rainbow
1548,Ottez #1548,1170,125.9270197166,9,Navy,Ottez Tshirt,Green Eyes,Tortoise Shell,Stripey Fawn,Bandana,,Freaky Teeth,Bull Ring,White
3524,Ottez #3524,1171,125.9190175966,8,Green,Striped Tshirt,Blue Eyes,Tortoise Shell,Fawn,Bamboo Hat,,Sick,,Rainbow
1208,Ottez #1208,1172,125.9127064316,9,Yellow,Watermelon Tshirt,Suspicious Eyes,Morpheus,Brown,Moped Helmet,,Happy,Nose Ring,Metal
1354,Ottez #1354,1173,125.910172479,7,Blue,Army Shirt,Green Eyes,,Fawn,Bunny Ears,,Closed,,White
1851,Ottez #1851,1174,125.9056364398,9,Green,Red Varsity,Blue Eyes,Adventurer,Sand,Yellow Beanie,,Freaky Teeth,Nose Ring,Plain
1152,Ottez #1152,1175,125.8560681922,7,Yellow,Tunic,Brown Eyes,,Grey,Backwards Cap,,Whistle,,Fire
2179,Ottez #2179,1176,125.8195750657,9,Green,Punk Leather,Brown Eyes,Rap Shades,Grey,Blue Wig,,Gritted,Nose Ring,White
2155,Ottez #2155,1177,125.78027025,9,Blue,Aviator Jacket,Cheeky Eyes,Aviators,Fawn,Pink Cowboy,,Smile,Nose Ring,White
183,Ottez #183,1178,125.7632512581,7,Dark Grey,Dungarees,Brown Eyes,,Sand,Propeller Hat,,Drool,,Plain
2105,Ottez #2105,1179,125.7187151806,8,Blue,Double Vest,Heart Eyes,Aviators,Brown,Pink Wig,,Smile,,Plain
804,Ottez #804,1180,125.6842167581,8,Green,Neon Hoodie,Suspicious Eyes,3D,Brown,Captains Hat,,Closed,,White
2958,Ottez #2958,1181,125.5582425432,7,Pink,Green Varsity,Cheeky Eyes,,Pink,Bucket Hat,,Gap Tooth,,Fire
429,Ottez #429,1182,125.538511861,8,Purple,Tracksuit,Cheeky Eyes,Aviators,Stoner,Backwards Cap,,Sick,,Metal
551,Ottez #551,1183,125.5231951118,9,Purple,Tunic,Brown Eyes,Morpheus,Grey,Bandana,,Gritted,Bull Ring,Fire
1356,Ottez #1356,1184,125.4561160031,8,Navy,Army Shirt,Starry Eyed,Aviators,Fawn,Orange Beanie,,Smile,,Plain
2812,Ottez #2812,1185,125.4541519758,7,Orange,Army Shirt,Blue Eyes,,Fawn,Bunny Ears,,Gritted,,Fire
2389,Ottez #2389,1186,125.4175106126,9,Orange,Tracksuit,Hypnotised,Rap Shades,Grey,Ottez Cap,,Smile,Nose Ring,Fire
1970,Ottez #1970,1187,125.3895026174,8,Green,Tracksuit,Glowing Eyes,Heart Shades,Purple,Pink Cowboy,,Happy,,Plain
2107,Ottez #2107,1188,125.3884310096,8,Navy,Dungarees,Brown Eyes,3D,Brown,Bamboo Hat,,Whistle,,Plain
2779,Ottez #2779,1189,125.2956277063,7,Yellow,Black Hoodie,Hypnotised,,Brown,Propeller Hat,,Smile,,Metal
1210,Ottez #1210,1190,125.2850013794,8,Blue,Tracksuit,Wide Eyed,Aviators,Brown,Yellow Beanie,,Whistle,,Metal
279,Ottez #279,1191,125.2696055185,8,Orange,Army Shirt,Wide Eyed,Aviators,Fawn,Pink Cowboy,,Whistle,,Plain
331,Ottez #331,1192,125.26663538,7,Navy,Aviator Jacket,Sexy Eyes,Aviators,Brown,,,Human,,Plain
233,Ottez #233,1193,125.2430476963,8,Yellow,Striped Tshirt,Glowing Eyes,Tortoise Shell,Brown,Bobble Hat,,Sick,,Plain
1463,Ottez #1463,1194,125.1674420362,8,Dark Grey,Aviator Jacket,Green Eyes,Tortoise Shell,Brown,Bamboo Hat,,Smile,,Metal
1852,Ottez #1852,1195,125.1585255495,9,Dark Grey,Checked Shirt,Brown Eyes,Black Wayfarer,Purple,Moped Helmet,,Freaky Teeth,Nose Ring,Plain
1696,Ottez #1696,1196,125.1379261008,8,Dark Grey,Puffer Jacket,Cheeky Eyes,,Stripey Sand,Yellow Beanie,,Tongue Out,Nose Ring,Rainbow
829,Ottez #829,1197,125.1087229823,8,Orange,Aviator Jacket,Pretty Eyes,Tortoise Shell,Fawn,Pink Cowboy,,Closed,,Fire
1475,Ottez #1475,1198,125.1035752476,8,Orange,Checked Shirt,Cheeky Eyes,Black Wayfarer,Stripey Sand,Orange Beanie,,Drool,,Plain
3703,Ottez #3703,1199,125.087654637,9,Navy,Vegas Shirt,Hypnotised,Rap Shades,Sand,Backwards Cap,,Closed,Nose Ring,Plain
1452,Ottez #1452,1200,125.0801917517,7,Navy,Red Varsity,Sexy Eyes,,Stripey Sand,Bobble Hat,,Tongue Out,,White
2185,Ottez #2185,1201,125.0576804914,8,Pink,Tunic,Sexy Eyes,Tortoise Shell,Fawn,Bucket Hat,,Gap Tooth,,Plain
1042,Ottez #1042,1202,125.0003702563,8,Navy,Vegas Shirt,Glowing Eyes,Heart Shades,Stoner,Orange Beanie,,Happy,,Rainbow
2408,Ottez #2408,1203,124.9914304445,9,Orange,Double Vest,Cheeky Eyes,Heart Shades,Grey,Bucket Hat,,Bubblegum,Nose Ring,Fire
3092,Ottez #3092,1204,124.977059685,8,Navy,Striped Tshirt,Cheeky Eyes,Aviators,Brown,Yellow Beanie,,Bubblegum,,Fire
2014,Ottez #2014,1205,124.914305522,9,Yellow,Plain Tshirt,Blue Eyes,Morpheus,Brown,Bunny Ears,,Closed,Bull Ring,White
2236,Ottez #2236,1206,124.8510569582,9,Green,Ottez Tshirt,Cheeky Eyes,Aviators,Stripey Fawn,Blue Wig,,Whistle,Bull Ring,White
1004,Ottez #1004,1207,124.8386002458,8,Yellow,Double Vest,Hypnotised,Adventurer,Stripey Fawn,Bucket Hat,,Gritted,,White
307,Ottez #307,1208,124.8346720375,7,Navy,Tunic,Blue Eyes,,Stoner,Blue Wig,,Gritted,,Plain
3767,Ottez #3767,1209,124.779698691,8,Purple,Ottez Tshirt,Wide Eyed,Rap Shades,Fawn,Pink Wig,,Freaky Teeth,,Rainbow
1134,Ottez #1134,1210,124.7794689467,9,Orange,Plain Tshirt,Wide Eyed,Xterminator Shades,Stripey Sand,Ottez Cap,,Smile,Nose Ring,Plain
2142,Ottez #2142,1211,124.7780878601,9,Pink,Tracksuit,Suspicious Eyes,Black Wayfarer,Purple,Dreads,,Freaky Teeth,Nose Ring,Rainbow
2197,Ottez #2197,1212,124.7401530399,8,Dark Grey,Striped Tshirt,Tired Eyes,Morpheus,Stripey Sand,Propeller Hat,,Smile,,Plain
2783,Ottez #2783,1213,124.7092591052,8,Purple,Ottvana Tshirt,Sexy Eyes,,Fawn,Blue Wig,,Freaky Teeth,Bull Ring,White
317,Ottez #317,1214,124.7002996197,8,Blue,Black Hoodie,Tired Eyes,,Stripey Fawn,Bobble Hat,,Bubblegum,Bull Ring,White
220,Ottez #220,1215,124.6938687642,9,Green,Blue Varsity,Green Eyes,Xterminator Shades,Brown,Yellow Beanie,,Smile,Bull Ring,Plain
1435,Ottez #1435,1216,124.6770252228,9,Pink,Black Hoodie,Brown Eyes,Tortoise Shell,Stripey Fawn,Bobble Hat,,Drool,Nose Ring,White
1846,Ottez #1846,1217,124.649203357,8,Pink,Punk Leather,Sexy Eyes,Heart Shades,Stripey Fawn,Bucket Hat,,Smile,,White
2832,Ottez #2832,1218,124.6446238383,8,Yellow,Army Shirt,Hypnotised,Heart Shades,Brown,Backwards Cap,,Freaky Teeth,,White
1888,Ottez #1888,1219,124.6161478493,8,Orange,Tracksuit,Tired Eyes,Aviators,Grey,Bamboo Hat,,Whistle,,Plain
1592,Ottez #1592,1220,124.5314095022,8,Blue,Red Varsity,Blue Eyes,3D,Purple,Crockett Hat,,Happy,,Rainbow
3274,Ottez #3274,1221,124.5237028233,8,Green,Double Vest,Pretty Eyes,3D,Sand,Moped Helmet,,Smile,,Plain
3718,Ottez #3718,1222,124.5093729197,8,Blue,Tunic,Cheeky Eyes,Morpheus,Brown,Pink Wig,,Smile,,Fire
3025,Ottez #3025,1223,124.5091748892,8,Yellow,Neon Hoodie,Tired Eyes,Black Wayfarer,Fawn,Pink Cowboy,,Smile,,Fire
101,Ottez #101,1224,124.4978425444,7,Blue,Blue Varsity,Sexy Eyes,,Stripey Sand,Bamboo Hat,,Happy,,White
3349,Ottez #3349,1225,124.485238822,8,Orange,Tracksuit,Sexy Eyes,Black Wayfarer,Brown,Yellow Beanie,,Human,,Fire
3436,Ottez #3436,1226,124.4541410121,8,Navy,Checked Shirt,Sexy Eyes,Black Wayfarer,Stoner,Army Helmet,,Tongue Out,,Rainbow
2523,Ottez #2523,1227,124.4074235993,8,Blue,Puffer Jacket,Sexy Eyes,Morpheus,Brown,Bunny Ears,,Happy,,Fire
1609,Ottez #1609,1228,124.3845789467,7,Navy,Green Varsity,Brown Eyes,,Stripey Sand,Dreads,,Whistle,,White
1329,Ottez #1329,1229,124.3378669465,8,Dark Grey,Tracksuit,Heart Eyes,Black Wayfarer,Pink,Bucket Hat,,Happy,,Plain
2564,Ottez #2564,1230,124.3284157463,7,Orange,,Brown Eyes,Aviators,Stripey Sand,Party Hat,,Bubblegum,,Plain
305,Ottez #305,1231,124.2953681564,8,Pink,Blue Varsity,Brown Eyes,Morpheus,Sand,Orange Beanie,,Bubblegum,,Metal
1318,Ottez #1318,1232,124.2869200528,9,Pink,Army Shirt,Suspicious Eyes,Heart Shades,Stripey Fawn,Propeller Hat,,Smile,Nose Ring,Plain
380,Ottez #380,1233,124.2831511688,9,Pink,Green Varsity,Green Eyes,Adventurer,Fawn,Blue Wig,,Freaky Teeth,Nose Ring,Metal
1162,Ottez #1162,1234,124.2641030518,9,Purple,Puffer Jacket,Sexy Eyes,Morpheus,Stripey Fawn,Pink Wig,,Happy,Bull Ring,Plain
76,Ottez #76,1235,124.1536981008,7,Purple,Army Shirt,Heart Eyes,,Brown,Army Helmet,,Gritted,,Metal
2120,Ottez #2120,1236,124.1524481332,9,Orange,Army Shirt,Blue Eyes,Heart Shades,Stripey Fawn,Pink Cowboy,,Smile,Nose Ring,Fire
1124,Ottez #1124,1237,124.1504592274,9,Pink,Red Varsity,Sexy Eyes,Tortoise Shell,Brown,Bobble Hat,,Gap Tooth,Nose Ring,Rainbow
1397,Ottez #1397,1238,124.1484147845,9,Green,Tunic,Green Eyes,Black Wayfarer,Stripey Fawn,Ottez Cap,,Smile,Nose Ring,White
1586,Ottez #1586,1239,124.1395514752,9,Navy,Watermelon Tshirt,Glowing Eyes,Heart Shades,Fawn,Captains Hat,,Closed,Nose Ring,Fire
1991,Ottez #1991,1240,124.1049700393,8,Purple,Tunic,Sexy Eyes,Aviators,Brown,Pink Cowboy,,Happy,,Metal
1054,Ottez #1054,1241,124.0356193186,8,Navy,Striped Tshirt,Hypnotised,Aviators,Grey,Pink Cowboy,,Happy,,White
581,Ottez #581,1242,124.0210196845,7,Dark Grey,Red Varsity,Brown Eyes,,Stripey Sand,Army Helmet,,Freaky Teeth,,Fire
417,Ottez #417,1243,124.0122167487,8,Dark Grey,Ottvana Tshirt,Pretty Eyes,Black Wayfarer,Sand,Pink Wig,,Closed,,White
130,Ottez #130,1244,124.0120659906,9,Purple,Dungarees,Sexy Eyes,Xterminator Shades,Stoner,Party Hat,,Smile,Nose Ring,Plain
3497,Ottez #3497,1245,123.9339173284,8,Navy,Vegas Shirt,Glowing Eyes,Rap Shades,Brown,Party Hat,,Tongue Out,,Plain
3770,Ottez #3770,1246,123.9143483565,8,Pink,Ottez Tshirt,Suspicious Eyes,3D,Sand,Dreads,,Tongue Out,,Fire
1690,Ottez #1690,1247,123.8725964122,8,Blue,Watermelon Tshirt,Brown Eyes,Xterminator Shades,Purple,Moped Helmet,,Gritted,,White
1876,Ottez #1876,1248,123.851088062,8,Green,Red Varsity,Brown Eyes,Black Wayfarer,Sand,Pink Wig,,Drool,,White
889,Ottez #889,1249,123.8378457246,9,Dark Grey,Neon Hoodie,Sexy Eyes,Tortoise Shell,Stripey Fawn,Backwards Cap,,Gritted,Nose Ring,Plain
2076,Ottez #2076,1250,123.8057587157,7,Pink,Army Shirt,Suspicious Eyes,,Stoner,Moped Helmet,,Smile,,White
670,Ottez #670,1251,123.781692134,9,Green,Checked Shirt,Glowing Eyes,Rap Shades,Brown,Yellow Beanie,,Happy,Nose Ring,White
3354,Ottez #3354,1252,123.7776103953,8,Pink,Checked Shirt,Green Eyes,Tortoise Shell,Stoner,Party Hat,,Freaky Teeth,,Metal
696,Ottez #696,1253,123.7100445751,7,Dark Grey,Ottez Tshirt,Starry Eyed,,Grey,Bucket Hat,,Smile,,Plain
2158,Ottez #2158,1254,123.6876525128,7,Dark Grey,Watermelon Tshirt,Pretty Eyes,,Fawn,Cycling Cap,,Gap Tooth,,Rainbow
1125,Ottez #1125,1255,123.6535305789,8,Dark Grey,Tracksuit,Glowing Eyes,Aviators,Fawn,Captains Hat,,Freaky Teeth,,Plain
244,Ottez #244,1256,123.6532018558,9,Yellow,Ottez Tshirt,Pretty Eyes,Tortoise Shell,Grey,Bamboo Hat,,Tongue Out,Nose Ring,White
47,Ottez #47,1257,123.6238797884,9,Yellow,Double Vest,Pretty Eyes,Morpheus,Sand,Moped Helmet,,Happy,Nose Ring,White
547,Ottez #547,1258,123.6119535064,9,Navy,Dungarees,Cheeky Eyes,Xterminator Shades,Sand,Crockett Hat,,Smile,Nose Ring,Plain
2715,Ottez #2715,1259,123.593604472,8,Blue,Puffer Jacket,Brown Eyes,Black Wayfarer,Fawn,Propeller Hat,,Drool,,Fire
2544,Ottez #2544,1260,123.5917329035,8,Blue,Blue Varsity,Wide Eyed,3D,Sand,Pink Cowboy,,Gritted,,White
3127,Ottez #3127,1261,123.5398538372,9,Yellow,Neon Hoodie,Sexy Eyes,Black Wayfarer,Sand,Army Helmet,,Happy,Nose Ring,Fire
1510,Ottez #1510,1262,123.5329394073,8,Dark Grey,Dungarees,Sexy Eyes,Rap Shades,Grey,Pink Cowboy,,Gap Tooth,,Plain
2879,Ottez #2879,1263,123.5246308672,8,Purple,Watermelon Tshirt,Brown Eyes,Xterminator Shades,Stripey Fawn,Yellow Beanie,,Happy,,Plain
3625,Ottez #3625,1264,123.5119675493,8,Yellow,Checked Shirt,Brown Eyes,Morpheus,Stripey Fawn,Orange Beanie,,Gap Tooth,,Fire
1128,Ottez #1128,1265,123.5011027979,9,Navy,Tunic,Brown Eyes,Heart Shades,Brown,Cycling Cap,,Freaky Teeth,Nose Ring,Plain
2277,Ottez #2277,1266,123.3933825566,8,Yellow,Red Varsity,Tired Eyes,Tortoise Shell,Stripey Fawn,Orange Beanie,,Gap Tooth,,Rainbow
491,Ottez #491,1267,123.3676668978,8,Yellow,Watermelon Tshirt,Brown Eyes,Adventurer,Grey,Pink Cowboy,,Tongue Out,,Fire
3987,Ottez #3987,1268,123.3675309939,8,Pink,Dungarees,Heart Eyes,Adventurer,Stripey Fawn,Cycling Cap,,Smile,,Plain
1465,Ottez #1465,1269,123.3658367012,7,Green,Red Varsity,Brown Eyes,,Purple,Yellow Beanie,,Gap Tooth,,White
2949,Ottez #2949,1270,123.3471854116,9,Dark Grey,Red Varsity,Blue Eyes,Tortoise Shell,Sand,Party Hat,,Drool,Nose Ring,White
627,Ottez #627,1271,123.3466491695,9,Blue,Double Vest,Wide Eyed,Tortoise Shell,Sand,Crockett Hat,,Happy,Bull Ring,Fire
398,Ottez #398,1272,123.3373085837,8,Dark Grey,Punk Leather,Suspicious Eyes,Aviators,Sand,Army Helmet,,Happy,,White
2583,Ottez #2583,1273,123.3311422467,7,Orange,Ottez Tshirt,Pretty Eyes,,Grey,Bobble Hat,,Human,,Metal
1568,Ottez #1568,1274,123.2742228335,8,Blue,Puffer Jacket,Suspicious Eyes,Heart Shades,Brown,Crockett Hat,,Sick,,White
3431,Ottez #3431,1275,123.2716874481,9,Purple,Ottez Tshirt,Blue Eyes,Adventurer,Sand,Bandana,,Whistle,Bull Ring,Plain
2565,Ottez #2565,1276,123.2201550278,9,Dark Grey,Army Shirt,Sexy Eyes,Adventurer,Brown,Ottez Cap,,Sick,Bull Ring,Plain
394,Ottez #394,1277,123.2158203486,8,Blue,Plain Tshirt,Cheeky Eyes,3D,Stripey Sand,Pink Cowboy,,Closed,,Plain
1536,Ottez #1536,1278,123.1693042017,8,Orange,Checked Shirt,Cheeky Eyes,Morpheus,Purple,Pink Wig,,Freaky Teeth,,Plain
1286,Ottez #1286,1279,123.1630150586,7,Pink,Ottvana Tshirt,Blue Eyes,,Sand,Orange Beanie,,Freaky Teeth,,White
3634,Ottez #3634,1280,123.1548322035,8,Blue,Ottvana Tshirt,Cheeky Eyes,Tortoise Shell,Pink,Backwards Cap,,Gritted,,Rainbow
2417,Ottez #2417,1281,123.1529871537,8,Blue,Puffer Jacket,Pretty Eyes,Adventurer,Stoner,Pink Cowboy,,Smile,,Fire
229,Ottez #229,1282,123.1170213523,8,Dark Grey,Vegas Shirt,Sexy Eyes,Black Wayfarer,Brown,Captains Hat,,Drool,,Metal
1634,Ottez #1634,1283,123.1021459177,8,Yellow,,Hypnotised,Black Wayfarer,Sand,Ottez Cap,,Human,Bull Ring,White
