ID,Name,Rank,Rarity_Score,Attributes,Background,Foreground,Hat,Head,Jacket,Left Eye,Mouth,Nose,Overlay,Right Eye,Shirt
4386,RAGGEDZ #4386,910,73.0996418332,11,Starry,Cat,1800,Bucket,Doctor,Clip,Courier,Clay,Haze,Clip,Basic
4408,RAGGEDZ #4408,911,73.0676853311,11,Milkyway,Sunflower,Worn-out,Foam,Scarf,Button,Zip,Clay,Web,Clip,Stained
3661,RAGGEDZ #3661,912,73.0408222526,11,Dark,Pitchfork,Fancy,Foam,Worn-out-,Button,Sewn,Plasters,Web,Button,Basic
4637,RAGGEDZ #4637,913,72.9913665603,10,Warm,None,Worn-out,Bucket,Worn-out-,Painted,Sewn,Stick,Grunge,Cross,White
4216,RAGGEDZ #4216,914,72.947158391,11,Evil,Crows,Worn-out,Soccer,Doctor,Clip,Sewn,Clay,Smoke,Obsidian,Anarchy
4668,RAGGEDZ #4668,915,72.8879518183,10,Warm,Cat,Worn-out,Soccer,Worn-out-,None,Zip,Stick,Smoke,Obsidian,Anarchy
4370,RAGGEDZ #4370,916,72.8705418607,10,Warm,None,Worn-out,Soccer,Doctor,Button,Sewn,Icecreamcone,Evil,Button,Hay
4446,RAGGEDZ #4446,917,72.7860646623,10,Milkyway,None,Worn-out,Bucket,Scarecrow,Cross,Saw,Plasters,Grunge,Clip,Stained
3907,RAGGEDZ #3907,918,72.7400502999,10,Dark,None,Worn-out,Foam,Hanged,Cross,Zip,Icecreamcone,Grunge,Cross,Hay
3653,RAGGEDZ #3653,919,72.7347227272,9,Warm,None,Wizard,Foam,Worn-out-,None,Zip,Clay,Evil,Clip,Basic
4658,RAGGEDZ #4658,920,72.6687350229,10,Dark,None,Worn-out,Pumpkin,Scarf,Button,Zip,Rottencarrot,Tvstatic,Obsidian,Basic
4217,RAGGEDZ #4217,921,72.6100189377,10,Dark,None,Worn-out,Pumpkin,Hanged,Cross,Courier,Clay,Snowy,Obsidian,Anarchy
3964,RAGGEDZ #3964,922,72.6019448899,11,Cold,Pitchfork,Worn-out,Soccer,Scarecrow,Clip,Lucky,Plasters,Evil,Button,Basic
4666,RAGGEDZ #4666,923,72.4949135976,10,Milkyway,Cat,1800,Soccer,Scarecrow,Button,Zip,Rottencarrot,Snowy,None,Basic
4057,RAGGEDZ #4057,924,72.3874898853,9,Misty,None,Worn-out,Bucket,Scarecrow,Button,Zip,Icecreamcone,Grunge,None,Basic
4233,RAGGEDZ #4233,925,72.3792054535,10,Warm,None,Fancy,Pumpkin,Scarecrow,Clip,Zip,Plasters,Web,Clip,Basic
4454,RAGGEDZ #4454,926,72.3743915217,10,Cold,None,Worn-out,Foam,Worn-out-,Painted,Zip,Clay,Snowy,Button,White
4198,RAGGEDZ #4198,927,72.3312597714,10,Starry,None,Fancy,Foam,Worn-out-,Clip,Zip,Stick,Evil,Button,Stained
3688,RAGGEDZ #3688,928,72.2972281446,11,Starry,Crows,Worn-out,Soccer,Scarecrow,Spring,Courier,Plasters,Grunge,Button,Stained
4700,RAGGEDZ #4700,929,72.2930172693,10,Starry,Wheat,Worn-out,Foam,Worn-out-,Button,None,Plasters,Grunge,Clip,White
4098,RAGGEDZ #4098,930,72.2336649798,10,Dark,None,Worn-out,Oldbag,Worn-out-,Obsidian,Courier,Clay,Evil,Cross,Basic
4245,RAGGEDZ #4245,931,72.186164506,10,Dark,None,Fancy,Bucket,Doctor,Clip,Sewn,Rottencarrot,Tvstatic,Cross,Anarchy
3690,RAGGEDZ #3690,932,72.1859479642,11,Milkyway,Pitchfork,,Pumpkin,Worn-out-,Cross,Sewn,Clay,Web,Cross,Anarchy
4343,RAGGEDZ #4343,933,72.1487412705,11,Starry,Cat,Wizard,Soccer,Worn-out-,Button,Sewn,Stick,Evil,Button,Stained
3602,RAGGEDZ #3602,934,72.0602625904,10,Starry,None,Wizard,Foam,Scarf,Spring,Courier,Rottencarrot,Grunge,Button,Basic
3645,RAGGEDZ #3645,935,72.0498404834,11,Evil,Cat,Worn-out,Foam,Doctor,Obsidian,Courier,Plasters,Grunge,Clip,Anarchy
4504,RAGGEDZ #4504,936,71.9690446433,11,Starry,Sunflower,Wizard,Foam,Worn-out-,Cross,Zip,Plasters,Snowy,Button,Basic
4686,RAGGEDZ #4686,937,71.8748369217,11,Cold,Pitchfork,Worn-out,Foam,Scarecrow,Spring,Zip,Rottencarrot,Web,Clip,Stained
4163,RAGGEDZ #4163,938,71.8565861894,10,Milkyway,None,Wizard,Soccer,Worn-out-,Button,Sewn,Fake,Grunge,Button,Stained
3861,RAGGEDZ #3861,939,71.8241323219,10,Warm,None,Fancy,Soccer,Worn-out-,Obsidian,Courier,Rottencarrot,Smoke,Obsidian,Basic
3636,RAGGEDZ #3636,940,71.635349715,11,Warm,Crows,Worn-out,Soccer,Doctor,Button,Sewn,Plasters,Grunge,Spring,Basic
3977,RAGGEDZ #3977,941,71.5804232282,10,Dark,None,Worn-out,Bucket,Worn-out-,Clip,Zip,Rustydrill,Web,Obsidian,Stained
3742,RAGGEDZ #3742,942,71.4612626427,11,Misty,Crows,Wizard,Bucket,Worn-out-,Button,Lucky,Rottencarrot,Grunge,Button,Stained
3696,RAGGEDZ #3696,943,71.399549324,10,Misty,None,,Pumpkin,Worn-out-,Button,Sewn,Plasters,Snowy,Clip,Stained
4131,RAGGEDZ #4131,944,71.3935945596,10,Evil,None,Worn-out,Bucket,Scarecrow,Button,Zip,Icecreamcone,Evil,Clip,Anarchy
4296,RAGGEDZ #4296,945,71.3514002304,11,Milkyway,Crows,1800,Foam,Doctor,Clip,Zip,Plasters,Snowy,Button,Anarchy
3901,RAGGEDZ #3901,946,71.3274850304,11,Misty,Cat,Worn-out,Foam,Doctor,Button,Sewn,Clay,Evil,Obsidian,Anarchy
4559,RAGGEDZ #4559,947,71.3259672313,10,Misty,None,1800,Foam,Hanged,Cross,Zip,Rottencarrot,Evil,Cross,Basic
4222,RAGGEDZ #4222,948,71.0428381805,11,Cold,Cat,Worn-out,Foam,Hanged,Obsidian,Zip,Rottencarrot,Smoke,Obsidian,White
4549,RAGGEDZ #4549,949,71.0278917121,11,Starry,Pitchfork,Worn-out,Bucket,Hanged,Clip,Lucky,Stick,Grunge,Button,Anarchy
4249,RAGGEDZ #4249,950,71.0108581394,10,Milkyway,None,Pirate,Bucket,Worn-out-,Cross,Courier,Clay,Tvstatic,Button,White
4127,RAGGEDZ #4127,951,70.9362584828,11,Evil,Sunflower,Worn-out,Foam,Hanged,Button,Zip,Rottencarrot,Smoke,Button,White
4450,RAGGEDZ #4450,952,70.9020169312,10,Milkyway,None,Pirate,Soccer,Worn-out-,Painted,Sewn,Plasters,Grunge,Clip,Anarchy
3677,RAGGEDZ #3677,953,70.8255199376,10,Starry,None,Wizard,Foam,Hanged,Button,Zip,Clay,Smoke,Cross,Hay
3735,RAGGEDZ #3735,954,70.721948867,11,Milkyway,Crows,Wizard,Bucket,Worn-out-,Obsidian,Zip,Rottencarrot,Evil,Cross,Anarchy
4427,RAGGEDZ #4427,955,70.7017133794,11,Milkyway,Sunflower,Worn-out,Bucket,Worn-out-,Obsidian,Courier,Clay,Haze,Clip,Stained
3721,RAGGEDZ #3721,956,70.6479905457,11,Evil,Pitchfork,,Soccer,Doctor,Button,Zip,Plasters,Grunge,Button,Anarchy
3833,RAGGEDZ #3833,957,70.6216489775,11,Dark,Wheat,,Bucket,Hanged,Obsidian,Sewn,Clay,Grunge,Clip,Basic
4418,RAGGEDZ #4418,958,70.5319520242,11,Warm,Crows,Worn-out,Soccer,Scarecrow,Obsidian,Courier,Clay,Evil,Button,Anarchy
4271,RAGGEDZ #4271,959,70.5047567514,11,Milkyway,Crows,Worn-out,Pumpkin,Hanged,Button,Lucky,Rottencarrot,Smoke,Clip,Stained
4512,RAGGEDZ #4512,960,70.4753520051,11,Misty,Ghost,Worn-out,Foam,Doctor,Button,Sewn,Rottencarrot,Grunge,Cross,Basic
4024,RAGGEDZ #4024,961,70.4081508359,10,Dark,Wheat,Worn-out,Soccer,Worn-out-,None,Zip,Plasters,Smoke,Cross,Anarchy
3771,RAGGEDZ #3771,962,70.3273696302,11,Misty,Cat,Wizard,Soccer,Doctor,Clip,Zip,Stick,Grunge,Clip,Anarchy
4307,RAGGEDZ #4307,963,70.2485513436,10,Evil,None,Worn-out,Foam,Scarecrow,Clip,Courier,Icecreamcone,Grunge,Clip,White
4083,RAGGEDZ #4083,964,70.2294122849,11,Evil,Pitchfork,Worn-out,Foam,Worn-out-,Button,Zip,Plasters,Evil,Button,Basic
4389,RAGGEDZ #4389,965,70.2126324196,10,Warm,None,Fancy,Bucket,Scarecrow,Button,Sewn,Rottencarrot,Haze,Button,White
4123,RAGGEDZ #4123,966,70.1628655079,11,Cold,Crows,Worn-out,Foam,Scarecrow,Button,Zip,Plasters,Evil,Clip,White
4270,RAGGEDZ #4270,967,70.1263292326,10,Cold,None,Worn-out,Foam,Scarecrow,Button,Courier,Plasters,Web,Button,Hay
4553,RAGGEDZ #4553,968,70.1048204673,10,Cold,None,1800,Bucket,Hanged,Obsidian,Zip,Plasters,Grunge,Obsidian,Basic
4265,RAGGEDZ #4265,969,69.9730038785,11,Starry,Sunflower,Worn-out,Pumpkin,Scarecrow,Cross,Zip,Clay,Smoke,Button,White
3856,RAGGEDZ #3856,970,69.9213824807,11,Warm,Cat,,Pumpkin,Worn-out-,Clip,Sewn,Rottencarrot,Web,Clip,Stained
4248,RAGGEDZ #4248,971,69.888947435,11,Warm,Crows,Worn-out,Bucket,Hanged,Cross,Zip,Icecreamcone,Grunge,Button,Anarchy
4590,RAGGEDZ #4590,972,69.8790467253,9,Dark,None,Worn-out,Foam,Doctor,None,Sewn,Clay,Haze,Cross,Anarchy
3843,RAGGEDZ #3843,973,69.7995176584,11,Warm,Pitchfork,Wizard,Bucket,Scarecrow,Clip,Zip,Clay,Grunge,Cross,White
3842,RAGGEDZ #3842,974,69.7549406559,10,Warm,None,Worn-out,Foam,Hanged,Button,Lucky,Stick,Evil,Clip,Stained
4398,RAGGEDZ #4398,975,69.6031471744,10,Milkyway,None,Pirate,Foam,Worn-out-,Button,Lucky,Plasters,Snowy,Button,White
4625,RAGGEDZ #4625,976,69.5042776762,10,Cold,None,Worn-out,Pumpkin,Doctor,Cross,Courier,Plasters,Web,Clip,White
4409,RAGGEDZ #4409,977,69.4813855613,10,Forest,None,Worn-out,Pumpkin,Scarecrow,Button,Sewn,Rottencarrot,Grunge,Button,Stained
4682,RAGGEDZ #4682,978,69.4690064095,11,Milkyway,Cat,Pirate,Foam,Worn-out-,Button,Zip,Plasters,Web,Clip,White
4609,RAGGEDZ #4609,979,69.3669281053,11,Starry,Cat,1800,Pumpkin,Worn-out-,Cross,Zip,Plasters,Grunge,Button,Basic
4067,RAGGEDZ #4067,980,69.3402191486,11,Cold,Cat,Worn-out,Foam,Worn-out-,Spring,Lucky,Clay,Grunge,Clip,Basic
4484,RAGGEDZ #4484,981,69.2910457214,10,Misty,None,Worn-out,Foam,Worn-out-,Clip,Lucky,Icecreamcone,Haze,Clip,Anarchy
3790,RAGGEDZ #3790,982,69.2405228377,10,Dark,None,,Foam,Worn-out-,Spring,Sewn,Plasters,Haze,Button,White
4027,RAGGEDZ #4027,983,69.0994769158,10,Starry,None,Worn-out,Soccer,Worn-out-,Button,Sewn,Rottencarrot,Foggy,Obsidian,Basic
3608,RAGGEDZ #3608,984,69.0560483978,10,Dark,None,,Bucket,Hanged,Button,Zip,Plasters,Tvstatic,Button,White
3952,RAGGEDZ #3952,985,69.000037461,10,Warm,None,Pirate,Foam,Worn-out-,Button,Lucky,Rottencarrot,Tvstatic,Clip,Stained
4079,RAGGEDZ #4079,986,68.9678279811,10,Starry,None,Worn-out,Bucket,Scarf,Clip,Zip,Clay,Tvstatic,Button,Anarchy
4014,RAGGEDZ #4014,987,68.9116428985,11,Evil,Wheat,Worn-out,Foam,Scarecrow,Clip,Sewn,Clay,Grunge,Clip,Anarchy
4626,RAGGEDZ #4626,988,68.8725018451,10,Dark,None,Worn-out,Pumpkin,Worn-out-,Clip,Sewn,Rustydrill,Evil,Button,Basic
3891,RAGGEDZ #3891,989,68.8061441368,9,Milkyway,None,Worn-out,Foam,Doctor,None,Lucky,Rottencarrot,Web,Button,Basic
4665,RAGGEDZ #4665,990,68.7925888079,10,Warm,Sunflower,Worn-out,Foam,Doctor,Button,Zip,Rottencarrot,Snowy,None,Anarchy
3892,RAGGEDZ #3892,991,68.6788602218,10,Milkyway,Wheat,,Foam,Worn-out-,None,Courier,Rottencarrot,Grunge,Button,Anarchy
3880,RAGGEDZ #3880,992,68.6180615983,10,Warm,Wheat,Worn-out,Pumpkin,Worn-out-,Button,Sewn,Clay,Smoke,None,Basic
4128,RAGGEDZ #4128,993,68.5994684126,10,Misty,None,,Soccer,Worn-out-,Clip,Sewn,Icecreamcone,Grunge,Obsidian,Anarchy
4141,RAGGEDZ #4141,994,68.5852327079,11,Milkyway,Wheat,Pirate,Soccer,Worn-out-,Clip,Zip,Rottencarrot,Web,Button,Stained
4292,RAGGEDZ #4292,995,68.5593758522,10,Cold,None,1800,Foam,Scarecrow,Obsidian,Courier,Icecreamcone,Grunge,Button,Basic
4194,RAGGEDZ #4194,996,68.5438837071,10,Evil,None,Worn-out,Foam,Hanged,Button,Courier,Plasters,Grunge,Cross,White
4311,RAGGEDZ #4311,997,68.5198521715,11,Cold,Cat,Worn-out,Soccer,Doctor,Clip,Lucky,Clay,Haze,Button,Anarchy
3957,RAGGEDZ #3957,998,68.5055516102,10,Milkyway,None,Wizard,Pumpkin,Doctor,Obsidian,Zip,Rottencarrot,Snowy,Cross,Stained
3993,RAGGEDZ #3993,999,68.4863101354,10,Dark,Sunflower,Worn-out,Foam,Doctor,Button,Sewn,Plasters,Web,None,Basic
3734,RAGGEDZ #3734,1000,68.4444688605,10,Dark,None,,Bucket,Worn-out-,Button,Courier,Plasters,Evil,Cross,Stained
3704,RAGGEDZ #3704,1001,68.4019600916,10,Starry,None,,Foam,Doctor,Button,Courier,Rustydrill,Grunge,Cross,Basic
4333,RAGGEDZ #4333,1002,68.3316915994,10,Misty,None,Worn-out,Soccer,Worn-out-,Obsidian,Sewn,Stick,Tvstatic,Clip,Anarchy
3870,RAGGEDZ #3870,1003,68.2641959991,10,Warm,None,Worn-out,Foam,Worn-out-,Cross,Zip,Icecreamcone,Tvstatic,Clip,White
3607,RAGGEDZ #3607,1004,68.1570563579,10,Milkyway,Wheat,Worn-out,Pumpkin,Worn-out-,None,Sewn,Rottencarrot,Smoke,Clip,Basic
4404,RAGGEDZ #4404,1005,68.0856546722,10,Cold,None,Worn-out,Pumpkin,Hanged,Spring,Courier,Rottencarrot,Smoke,Clip,Basic
4606,RAGGEDZ #4606,1006,68.0293067919,10,Misty,None,Pirate,Pumpkin,Worn-out-,Button,Zip,Rottencarrot,Tvstatic,Button,Anarchy
4134,RAGGEDZ #4134,1007,67.9207058337,10,Misty,None,Pirate,Foam,Scarecrow,Clip,Sewn,Rottencarrot,Evil,Button,Stained
4525,RAGGEDZ #4525,1008,67.8627311265,11,Swamp,Crows,Worn-out,Foam,Worn-out-,Clip,Zip,Rottencarrot,Grunge,Button,Anarchy
3612,RAGGEDZ #3612,1009,67.8537356808,10,Dark,Wheat,Worn-out,Foam,Worn-out-,None,Courier,Rottencarrot,Grunge,Cross,Anarchy
4598,RAGGEDZ #4598,1010,67.8510441308,10,Warm,None,Wizard,Pumpkin,Scarecrow,Clip,Zip,Plasters,Evil,Clip,Anarchy
4069,RAGGEDZ #4069,1011,67.6203342485,9,Milkyway,None,Wizard,Bucket,Hanged,Clip,Zip,Rottencarrot,Grunge,None,Basic
4076,RAGGEDZ #4076,1012,67.5276272966,10,Warm,None,,Soccer,Worn-out-,Button,Sewn,Stick,Tvstatic,Button,White
4357,RAGGEDZ #4357,1013,67.4517557327,11,Misty,Wheat,Worn-out,Pumpkin,Doctor,Clip,Zip,Rottencarrot,Grunge,Button,Stained
3919,RAGGEDZ #3919,1014,67.4314389827,10,Warm,None,,Foam,Worn-out-,Clip,Sewn,Rustydrill,Smoke,Clip,Anarchy
3826,RAGGEDZ #3826,1015,67.402820496,10,Cold,None,Worn-out,Foam,Doctor,Button,Courier,Stick,Snowy,Clip,White
4594,RAGGEDZ #4594,1016,67.3570091598,10,Misty,None,Wizard,Soccer,Worn-out-,Obsidian,Lucky,Clay,Smoke,Button,Anarchy
4161,RAGGEDZ #4161,1017,67.1953329157,10,Cold,None,Worn-out,Foam,Worn-out-,Button,Zip,Rustydrill,Haze,Clip,Stained
4439,RAGGEDZ #4439,1018,67.1128843379,10,Milkyway,None,1800,Soccer,Worn-out-,Clip,Sewn,Rustydrill,Grunge,Clip,Anarchy
4109,RAGGEDZ #4109,1019,67.1067536428,10,Starry,None,Wizard,Pumpkin,Doctor,Cross,Sewn,Rottencarrot,Haze,Button,White
4534,RAGGEDZ #4534,1020,67.0871340516,11,Warm,Cat,Pirate,Foam,Scarecrow,Button,Zip,Clay,Haze,Button,Basic
3979,RAGGEDZ #3979,1021,67.0149509349,10,Dark,None,,Foam,Scarecrow,Spring,Courier,Rottencarrot,Grunge,Cross,Stained
4097,RAGGEDZ #4097,1022,67.014809552,10,Milkyway,Pitchfork,Worn-out,Foam,Worn-out-,None,Sewn,Rottencarrot,Evil,Clip,Basic
4403,RAGGEDZ #4403,1023,67.0088355228,10,Milkyway,None,Worn-out,Foam,Scarecrow,Button,Sewn,Plasters,Haze,Clip,Hay
4181,RAGGEDZ #4181,1024,66.9827094839,11,Milkyway,Cat,,Pumpkin,Doctor,Clip,Sewn,Rottencarrot,Web,Clip,Basic
4252,RAGGEDZ #4252,1025,66.7466414412,10,Starry,None,Worn-out,Foam,Worn-out-,Spring,Zip,Clay,Snowy,Obsidian,Basic
4520,RAGGEDZ #4520,1026,66.4777593012,10,Dark,None,Worn-out,Pumpkin,Doctor,Cross,Lucky,Clay,Web,Cross,Basic
4191,RAGGEDZ #4191,1027,66.4384622904,10,Misty,None,Wizard,Soccer,Worn-out-,Spring,Sewn,Clay,Smoke,Button,Basic
3917,RAGGEDZ #3917,1028,66.2940707173,10,Milkyway,None,Pirate,Bucket,Hanged,Cross,Zip,Stick,Smoke,Button,Basic
4538,RAGGEDZ #4538,1029,66.2821926119,10,Milkyway,None,Wizard,Bucket,Scarecrow,Button,Sewn,Rottencarrot,Grunge,Spring,Anarchy
3895,RAGGEDZ #3895,1030,66.0616464501,10,Cold,None,Worn-out,Foam,Worn-out-,Obsidian,Sewn,Rottencarrot,Snowy,Obsidian,White
4263,RAGGEDZ #4263,1031,65.9790370781,10,Cold,None,Worn-out,Foam,Hanged,Clip,Zip,Icecreamcone,Grunge,Obsidian,Stained
4199,RAGGEDZ #4199,1032,65.965308775,11,Dark,Pitchfork,,Pumpkin,Worn-out-,Button,Zip,Rottencarrot,Smoke,Button,Stained
4673,RAGGEDZ #4673,1033,65.9431625403,10,Dark,None,Pirate,Bucket,Scarecrow,Clip,Sewn,Clay,Smoke,Cross,White
4566,RAGGEDZ #4566,1034,65.921527979,11,Milkyway,Crows,Wizard,Foam,Hanged,Clip,Zip,Rottencarrot,Haze,Button,Basic
3662,RAGGEDZ #3662,1035,65.9008638003,11,Dark,Cat,,Soccer,Worn-out-,Button,Courier,Clay,Smoke,Cross,Basic
3604,RAGGEDZ #3604,1036,65.7790899423,11,Cold,Cat,Wizard,Foam,Worn-out-,Button,Sewn,Rottencarrot,Snowy,Button,Basic
4165,RAGGEDZ #4165,1037,65.7512739245,10,Milkyway,None,,Foam,Hanged,Cross,Zip,Rottencarrot,Haze,Obsidian,Anarchy
4340,RAGGEDZ #4340,1038,65.7397469304,10,Warm,None,Fancy,Soccer,Worn-out-,Clip,Courier,Rottencarrot,Smoke,Clip,Basic
4352,RAGGEDZ #4352,1039,65.6939909952,10,Starry,None,Wizard,Pumpkin,Worn-out-,Cross,Sewn,Rottencarrot,Snowy,Clip,Basic
4250,RAGGEDZ #4250,1040,65.6855316207,10,Dark,None,Pirate,Soccer,Doctor,Cross,Zip,Clay,Grunge,Obsidian,Stained
4407,RAGGEDZ #4407,1041,65.6523339896,11,Starry,Crows,Worn-out,Soccer,Worn-out-,Cross,Sewn,Plasters,Smoke,Button,Stained
4597,RAGGEDZ #4597,1042,65.6213919734,11,Dark,Cat,Wizard,Bucket,Worn-out-,Clip,Courier,Rottencarrot,Grunge,Cross,Anarchy
3676,RAGGEDZ #3676,1043,65.5044201747,11,Milkyway,Crows,Worn-out,Soccer,Doctor,Button,Zip,Stick,Haze,Clip,Anarchy
3780,RAGGEDZ #3780,1044,65.3709161389,10,Dark,None,Worn-out,Pumpkin,Worn-out-,Cross,Zip,Stick,Evil,Clip,Anarchy
4328,RAGGEDZ #4328,1045,65.3344038499,10,Warm,None,1800,Pumpkin,Doctor,Clip,Zip,Clay,Smoke,Button,White
3805,RAGGEDZ #3805,1046,65.2111247229,10,Warm,None,Worn-out,Pumpkin,Doctor,Obsidian,Zip,Clay,Tvstatic,Cross,Basic
4660,RAGGEDZ #4660,1047,65.1187790847,10,Cold,None,1800,Soccer,Scarecrow,Cross,Zip,Clay,Haze,Button,Basic
4259,RAGGEDZ #4259,1048,65.0924749746,10,Starry,None,1800,Bucket,Scarecrow,Clip,Lucky,Rottencarrot,Smoke,Button,Anarchy
3896,RAGGEDZ #3896,1049,65.0183821452,10,Starry,None,Worn-out,Bucket,Worn-out-,Cross,Lucky,Clay,Tvstatic,Button,Basic
3689,RAGGEDZ #3689,1050,65.0076556667,10,Starry,None,,Bucket,Worn-out-,Cross,Lucky,Rottencarrot,Haze,Button,Basic
3819,RAGGEDZ #3819,1051,64.9188113889,10,Starry,None,Worn-out,Foam,Worn-out-,Painted,Sewn,Clay,Smoke,Clip,Basic
3793,RAGGEDZ #3793,1052,64.9114273961,10,Starry,None,Worn-out,Soccer,Doctor,Spring,Sewn,Clay,Tvstatic,Button,Basic
4029,RAGGEDZ #4029,1053,64.8883152848,11,Milkyway,Crows,Worn-out,Foam,Worn-out-,Spring,Zip,Rottencarrot,Web,Button,Anarchy
4613,RAGGEDZ #4613,1054,64.6922360302,10,Starry,None,Pirate,Foam,Doctor,Button,Zip,Rottencarrot,Evil,Obsidian,Basic
3962,RAGGEDZ #3962,1055,64.6502233979,10,Cold,None,Worn-out,Bucket,Worn-out-,Cross,Courier,Rottencarrot,Evil,Clip,Stained
4351,RAGGEDZ #4351,1056,64.586367646,11,Milkyway,Sunflower,1800,Foam,Worn-out-,Clip,Zip,Rottencarrot,Grunge,Clip,Stained
3834,RAGGEDZ #3834,1057,64.5057188822,9,Dark,None,,Soccer,Worn-out-,Clip,Zip,Rottencarrot,Grunge,None,Anarchy
3594,RAGGEDZ #3594,1058,64.4002373619,10,Cold,None,Worn-out,Bucket,Hanged,Cross,Courier,Clay,Haze,Button,Basic
4694,RAGGEDZ #4694,1059,64.2372554853,11,Warm,Crows,Worn-out,Soccer,Doctor,Clip,Zip,Stick,Smoke,Button,Anarchy
4268,RAGGEDZ #4268,1060,64.1680177196,10,Cold,None,Worn-out,Pumpkin,Hanged,Button,Zip,Plasters,Smoke,Cross,Stained
4223,RAGGEDZ #4223,1061,64.0424796673,11,Warm,Pitchfork,Pirate,Foam,Scarecrow,Button,Zip,Rottencarrot,Grunge,Clip,Anarchy
3596,RAGGEDZ #3596,1062,63.8402381949,11,Cold,Crows,Worn-out,Soccer,Scarecrow,Button,Sewn,Stick,Grunge,Clip,Basic
3641,RAGGEDZ #3641,1063,63.8020370027,10,Misty,None,Wizard,Soccer,Worn-out-,Clip,Zip,Plasters,Grunge,Obsidian,Basic
4453,RAGGEDZ #4453,1064,63.2976390964,11,Cold,Sunflower,Worn-out,Foam,Worn-out-,Cross,Zip,Clay,Smoke,Clip,Basic
4182,RAGGEDZ #4182,1065,63.2470629422,11,Warm,Wheat,Worn-out,Soccer,Scarecrow,Cross,Zip,Clay,Grunge,Button,Anarchy
4284,RAGGEDZ #4284,1066,63.0648710389,10,Dark,None,Wizard,Foam,Doctor,Spring,Zip,Rottencarrot,Web,Button,Basic
4623,RAGGEDZ #4623,1067,63.0329154823,10,Starry,None,Worn-out,Soccer,Doctor,Obsidian,Sewn,Plasters,Evil,Cross,Basic
3779,RAGGEDZ #3779,1068,63.0297764774,10,Cold,None,Wizard,Bucket,Doctor,Clip,Zip,Plasters,Web,Button,Anarchy
4323,RAGGEDZ #4323,1069,62.9781585809,10,Warm,None,1800,Pumpkin,Worn-out-,Button,Courier,Clay,Smoke,Button,Basic
3857,RAGGEDZ #3857,1070,62.7334028683,10,Starry,None,Worn-out,Foam,Scarf,Clip,Sewn,Rottencarrot,Smoke,Cross,Basic
4007,RAGGEDZ #4007,1071,62.529293588,10,Warm,None,Wizard,Pumpkin,Doctor,Button,Zip,Rottencarrot,Smoke,Obsidian,Basic
4548,RAGGEDZ #4548,1072,62.4184670989,10,Dark,None,Wizard,Pumpkin,Worn-out-,Clip,Zip,Rottencarrot,Haze,Cross,Anarchy
3781,RAGGEDZ #3781,1073,62.3380743136,11,Dark,Wheat,Wizard,Foam,Worn-out-,Button,Zip,Rottencarrot,Grunge,Button,Stained
3935,RAGGEDZ #3935,1074,62.2339638855,11,Starry,Crows,Worn-out,Bucket,Scarecrow,Clip,Zip,Plasters,Grunge,Clip,Basic
3991,RAGGEDZ #3991,1075,62.0592855574,10,Milkyway,None,Fancy,Bucket,Doctor,Button,Sewn,Rottencarrot,Smoke,Button,Basic
4039,RAGGEDZ #4039,1076,61.8975607798,10,Starry,None,Wizard,Foam,Doctor,Clip,Sewn,Icecreamcone,Grunge,Clip,Anarchy
3855,RAGGEDZ #3855,1077,61.8592122635,10,Warm,None,,Bucket,Doctor,Cross,Sewn,Stick,Grunge,Button,Basic
4094,RAGGEDZ #4094,1078,61.8368248085,10,Starry,None,Worn-out,Soccer,Scarecrow,Button,Zip,Plasters,Snowy,Clip,Stained
4244,RAGGEDZ #4244,1079,61.8305081079,10,Milkyway,None,Worn-out,Soccer,Hanged,Cross,Sewn,Clay,Evil,Clip,Anarchy
3691,RAGGEDZ #3691,1080,61.8064194142,10,Warm,None,,Bucket,Worn-out-,Cross,Sewn,Plasters,Grunge,Cross,Anarchy
4122,RAGGEDZ #4122,1081,61.7703282906,10,Starry,None,,Bucket,Worn-out-,Button,Zip,Clay,Snowy,Clip,Anarchy
4114,RAGGEDZ #4114,1082,61.7618100797,10,Warm,None,,Foam,Worn-out-,Clip,Zip,Rottencarrot,Tvstatic,Cross,Anarchy
4157,RAGGEDZ #4157,1083,61.6495237809,11,Warm,Crows,Worn-out,Soccer,Doctor,Clip,Zip,Rottencarrot,Grunge,Obsidian,Basic
4517,RAGGEDZ #4517,1084,61.6317580364,10,Starry,None,Worn-out,Pumpkin,Scarecrow,Spring,Zip,Clay,Grunge,Clip,Basic
4219,RAGGEDZ #4219,1085,61.630466682,10,Dark,None,Worn-out,Foam,Worn-out-,Obsidian,Sewn,Rottencarrot,Tvstatic,Clip,White
4674,RAGGEDZ #4674,1086,61.230203602,10,Starry,None,Worn-out,Pumpkin,Worn-out-,Clip,Zip,Icecreamcone,Grunge,Button,White
4356,RAGGEDZ #4356,1087,61.0797952144,10,Milkyway,None,1800,Soccer,Worn-out-,Clip,Sewn,Rottencarrot,Grunge,Obsidian,Stained
3633,RAGGEDZ #3633,1088,60.7090107489,11,Milkyway,Crows,Worn-out,Soccer,Doctor,Obsidian,Sewn,Rottencarrot,Smoke,Button,Anarchy
3748,RAGGEDZ #3748,1089,60.5624845378,10,Cold,None,Worn-out,Foam,Worn-out-,Cross,Sewn,Rottencarrot,Snowy,Cross,Anarchy
