ID,Name,Rank,Rarity_Score,Attributes,Background,Foreground,Hat,Head,Jacket,Left Eye,Mouth,Nose,Overlay,Right Eye,Shirt
3602,RAGGEDZ #3602,902,67.3875551581768,10,Starry,,Wizard,Foam,Scarf,Spring,Courier,Rottencarrot,Grunge,Button,Basic
3701,RAGGEDZ #3701,903,67.38579213472897,9,Forest,,Worn-out,Bucket,Worn-out-,Cross,,Plasters,Grunge,Button,Basic
4332,RAGGEDZ #4332,904,67.23461552013721,10,Starry,Wheat,Worn-out,Pumpkin,Worn-out-,,Sewn,Stick,Snowy,Button,Stained
4163,RAGGEDZ #4163,905,67.1838787571073,10,Milkyway,,Wizard,Soccer,Worn-out-,Button,Sewn,Fake,Grunge,Button,Stained
3861,RAGGEDZ #3861,906,67.15142488960674,10,Warm,,Fancy,Soccer,Worn-out-,Obsidian,Courier,Rottencarrot,Smoke,Obsidian,Basic
4682,RAGGEDZ #4682,907,67.05902810147322,11,Milkyway,Cat,Pirate,Foam,Worn-out-,Button,Zip,Plasters,Web,Clip,White
4609,RAGGEDZ #4609,908,66.95694979727907,11,Starry,Cat,1800,Pumpkin,Worn-out-,Cross,Zip,Plasters,Grunge,Button,Basic
4067,RAGGEDZ #4067,909,66.9302408405596,11,Cold,Cat,Worn-out,Foam,Worn-out-,Spring,Lucky,Clay,Grunge,Clip,Basic
3977,RAGGEDZ #3977,910,66.90771579591342,10,Dark,,Worn-out,Bucket,Worn-out-,Clip,Zip,Rustydrill,Web,Obsidian,Stained
3814,RAGGEDZ #3814,911,66.84565000300243,10,Starry,Pitchfork,,Foam,Scarf,Clip,Courier,Rottencarrot,Grunge,,Anarchy
3696,RAGGEDZ #3696,912,66.72684189169385,10,Misty,,,Pumpkin,Worn-out-,Button,Sewn,Plasters,Snowy,Clip,Stained
4131,RAGGEDZ #4131,913,66.72088712729933,10,Evil,,Worn-out,Bucket,Scarecrow,Button,Zip,Icecreamcone,Evil,Clip,Anarchy
4580,RAGGEDZ #4580,914,66.67188590295227,9,Starry,,Pirate,Foam,Doctor,,Lucky,Plasters,Evil,Button,Anarchy
4559,RAGGEDZ #4559,915,66.65325979907003,10,Misty,,1800,Foam,Hanged,Cross,Zip,Rottencarrot,Evil,Cross,Basic
4467,RAGGEDZ #4467,916,66.55046409965944,9,Misty,Crows,Worn-out,Foam,Worn-out-,Button,,Stick,Tvstatic,,Basic
3705,RAGGEDZ #3705,917,66.51459235623902,10,Dark,Pitchfork,Wizard,Pumpkin,Worn-out-,Cross,,Clay,Smoke,Clip,White
4014,RAGGEDZ #4014,918,66.50166459043045,11,Evil,Wheat,Worn-out,Foam,Scarecrow,Clip,Sewn,Clay,Grunge,Clip,Anarchy
3902,RAGGEDZ #3902,919,66.40171148295359,9,Warm,,,Bucket,Scarecrow,Obsidian,,Rottencarrot,Evil,Cross,Stained
4249,RAGGEDZ #4249,920,66.33815070717283,10,Milkyway,,Pirate,Bucket,Worn-out-,Cross,Courier,Clay,Tvstatic,Button,White
4450,RAGGEDZ #4450,921,66.22930949892843,10,Milkyway,,Pirate,Soccer,Worn-out-,Painted,Sewn,Plasters,Grunge,Clip,Anarchy
4141,RAGGEDZ #4141,922,66.17525439988793,11,Milkyway,Wheat,Pirate,Soccer,Worn-out-,Clip,Zip,Rottencarrot,Web,Button,Stained
3677,RAGGEDZ #3677,923,66.15281250536138,10,Starry,,Wizard,Foam,Hanged,Button,Zip,Clay,Smoke,Cross,Hay
4311,RAGGEDZ #4311,924,66.10987386343757,11,Cold,Cat,Worn-out,Soccer,Doctor,Clip,Lucky,Clay,Haze,Button,Anarchy
4099,RAGGEDZ #4099,925,66.03403022589107,10,Milkyway,Crows,Worn-out,Pumpkin,Scarecrow,Cross,Zip,Rustydrill,Grunge,,Basic
4003,RAGGEDZ #4003,926,66.02316065516916,9,Misty,,,Bucket,Doctor,Obsidian,Zip,Rottencarrot,Tvstatic,,Anarchy
4380,RAGGEDZ #4380,927,65.87287065285035,10,Swamp,Wheat,Worn-out,Soccer,Worn-out-,Button,Sewn,Clay,Smoke,,Basic
3986,RAGGEDZ #3986,928,65.85226078305261,9,Starry,,Pirate,Bucket,Scarecrow,Button,,Plasters,Evil,Cross,Basic
4307,RAGGEDZ #4307,929,65.57584391135414,10,Evil,,Worn-out,Foam,Scarecrow,Clip,Courier,Icecreamcone,Grunge,Clip,White
4389,RAGGEDZ #4389,930,65.53992498736321,10,Warm,,Fancy,Bucket,Scarecrow,Button,Sewn,Rottencarrot,Haze,Button,White
4270,RAGGEDZ #4270,931,65.45362180029804,10,Cold,,Worn-out,Foam,Scarecrow,Button,Courier,Plasters,Web,Button,Hay
4525,RAGGEDZ #4525,932,65.45275281852184,11,Swamp,Crows,Worn-out,Foam,Worn-out-,Clip,Zip,Rottencarrot,Grunge,Button,Anarchy
4553,RAGGEDZ #4553,933,65.43211303503124,10,Cold,,1800,Bucket,Hanged,Obsidian,Zip,Plasters,Grunge,Obsidian,Basic
4472,RAGGEDZ #4472,934,65.30233324428485,10,Dark,Pitchfork,Worn-out,Pumpkin,Scarecrow,Button,Lucky,Stick,Smoke,,Anarchy
3842,RAGGEDZ #3842,935,65.08223322361283,10,Warm,,Worn-out,Foam,Hanged,Button,Lucky,Stick,Evil,Clip,Stained
4357,RAGGEDZ #4357,936,65.04177742466771,11,Misty,Wheat,Worn-out,Pumpkin,Doctor,Clip,Zip,Rottencarrot,Grunge,Button,Stained
4398,RAGGEDZ #4398,937,64.9304397421763,10,Milkyway,,Pirate,Foam,Worn-out-,Button,Lucky,Plasters,Snowy,Button,White
4625,RAGGEDZ #4625,938,64.83157024392005,10,Cold,,Worn-out,Pumpkin,Doctor,Cross,Courier,Plasters,Web,Clip,White
4409,RAGGEDZ #4409,939,64.80867812904104,10,Forest,,Worn-out,Pumpkin,Scarecrow,Button,Sewn,Rottencarrot,Grunge,Button,Stained
3686,RAGGEDZ #3686,940,64.76730703654525,9,Warm,,Pirate,Pumpkin,Scarecrow,Button,Sewn,Clay,Evil,,Anarchy
4112,RAGGEDZ #4112,941,64.7220665770616,9,Milkyway,,Worn-out,Foam,Worn-out-,,Zip,Plasters,Foggy,Cross,Basic
4650,RAGGEDZ #4650,942,64.69563289853915,9,Starry,,Worn-out,Oldbag,Worn-out-,,Lucky,Rottencarrot,Smoke,Button,Stained
4534,RAGGEDZ #4534,943,64.67715574362046,11,Warm,Cat,Pirate,Foam,Scarecrow,Button,Zip,Clay,Haze,Button,Basic
4085,RAGGEDZ #4085,944,64.64663620897785,10,Misty,Cat,Wizard,Foam,Scarecrow,Obsidian,,Plasters,Grunge,Clip,Anarchy
4484,RAGGEDZ #4484,945,64.61833828918142,10,Misty,,Worn-out,Foam,Worn-out-,Clip,Lucky,Icecreamcone,Haze,Clip,Anarchy
4181,RAGGEDZ #4181,946,64.57273117591065,11,Milkyway,Cat,,Pumpkin,Doctor,Clip,Sewn,Rottencarrot,Web,Clip,Basic
3790,RAGGEDZ #3790,947,64.56781540541377,10,Dark,,,Foam,Worn-out-,Spring,Sewn,Plasters,Haze,Button,White
4033,RAGGEDZ #4033,948,64.55071169122368,10,Cold,Cat,Worn-out,Foam,Scarecrow,,Zip,Clay,Smoke,Spring,Basic
4027,RAGGEDZ #4027,949,64.42676948351576,10,Starry,,Worn-out,Soccer,Worn-out-,Button,Sewn,Rottencarrot,Foggy,Obsidian,Basic
3608,RAGGEDZ #3608,950,64.38334096555757,10,Dark,,,Bucket,Hanged,Button,Zip,Plasters,Tvstatic,Button,White
3952,RAGGEDZ #3952,951,64.32733002869709,10,Warm,,Pirate,Foam,Worn-out-,Button,Lucky,Rottencarrot,Tvstatic,Clip,Stained
4079,RAGGEDZ #4079,952,64.29512054886021,10,Starry,,Worn-out,Bucket,Scarf,Clip,Zip,Clay,Tvstatic,Button,Anarchy
4626,RAGGEDZ #4626,953,64.19979441281046,10,Dark,,Worn-out,Pumpkin,Worn-out-,Clip,Sewn,Rustydrill,Evil,Button,Basic
3950,RAGGEDZ #3950,954,64.16273680150798,10,Cold,Wheat,,Pumpkin,Worn-out-,Clip,Sewn,Stick,Grunge,,Basic
4304,RAGGEDZ #4304,955,64.12613353059575,9,Cold,Cat,Pirate,Foam,Doctor,,Zip,Rottencarrot,Snowy,,Basic
4167,RAGGEDZ #4167,956,64.0259147472387,9,Warm,,,Soccer,Scarecrow,Cross,Zip,Rottencarrot,Snowy,,White
4128,RAGGEDZ #4128,957,63.92676098033859,10,Misty,,,Soccer,Worn-out-,Clip,Sewn,Icecreamcone,Grunge,Obsidian,Anarchy
4292,RAGGEDZ #4292,958,63.88666841992885,10,Cold,,1800,Foam,Scarecrow,Obsidian,Courier,Icecreamcone,Grunge,Button,Basic
4194,RAGGEDZ #4194,959,63.87117627484963,10,Evil,,Worn-out,Foam,Hanged,Button,Courier,Plasters,Grunge,Cross,White
4221,RAGGEDZ #4221,960,63.83689618059587,9,Milkyway,Cat,Wizard,Bucket,Worn-out-,Button,,Stick,Smoke,,Stained
3957,RAGGEDZ #3957,961,63.83284417789193,10,Milkyway,,Wizard,Pumpkin,Doctor,Obsidian,Zip,Rottencarrot,Snowy,Cross,Stained
3734,RAGGEDZ #3734,962,63.771761428195354,10,Dark,,,Bucket,Worn-out-,Button,Courier,Plasters,Evil,Cross,Stained
3704,RAGGEDZ #3704,963,63.72925265928918,10,Starry,,,Foam,Doctor,Button,Courier,Rustydrill,Grunge,Cross,Basic
4333,RAGGEDZ #4333,964,63.65898416714676,10,Misty,,Worn-out,Soccer,Worn-out-,Obsidian,Sewn,Stick,Tvstatic,Clip,Anarchy
3870,RAGGEDZ #3870,965,63.59148856687417,10,Warm,,Worn-out,Foam,Worn-out-,Cross,Zip,Icecreamcone,Tvstatic,Clip,White
4199,RAGGEDZ #4199,966,63.55533046695885,11,Dark,Pitchfork,,Pumpkin,Worn-out-,Button,Zip,Rottencarrot,Smoke,Button,Stained
4566,RAGGEDZ #4566,967,63.51154967094139,11,Milkyway,Crows,Wizard,Foam,Hanged,Clip,Zip,Rottencarrot,Haze,Button,Basic
3662,RAGGEDZ #3662,968,63.49088549224284,11,Dark,Cat,,Soccer,Worn-out-,Button,Courier,Clay,Smoke,Cross,Basic
4201,RAGGEDZ #4201,969,63.43965058591092,10,Dark,Ghost,Worn-out,Foam,Doctor,,Courier,Clay,Grunge,Cross,Basic
4404,RAGGEDZ #4404,970,63.41294723993512,10,Cold,,Worn-out,Pumpkin,Hanged,Spring,Courier,Rottencarrot,Smoke,Clip,Basic
3604,RAGGEDZ #3604,971,63.36911163427975,11,Cold,Cat,Wizard,Foam,Worn-out-,Button,Sewn,Rottencarrot,Snowy,Button,Basic
4606,RAGGEDZ #4606,972,63.35659935960708,10,Misty,,Pirate,Pumpkin,Worn-out-,Button,Zip,Rottencarrot,Tvstatic,Button,Anarchy
4460,RAGGEDZ #4460,973,63.29061526792533,10,Warm,Pitchfork,1800,Pumpkin,Scarecrow,Obsidian,Sewn,Rottencarrot,Grunge,,Basic
3894,RAGGEDZ #3894,974,63.257378036423745,10,Cold,Wheat,,Soccer,Hanged,Clip,,Clay,Grunge,Cross,Basic
4134,RAGGEDZ #4134,975,63.24799840147445,10,Misty,,Pirate,Foam,Scarecrow,Clip,Sewn,Rottencarrot,Evil,Button,Stained
4407,RAGGEDZ #4407,976,63.242355681612594,11,Starry,Crows,Worn-out,Soccer,Worn-out-,Cross,Sewn,Plasters,Smoke,Button,Stained
4597,RAGGEDZ #4597,977,63.21141366536715,11,Dark,Cat,Wizard,Bucket,Worn-out-,Clip,Courier,Rottencarrot,Grunge,Cross,Anarchy
3613,RAGGEDZ #3613,978,63.19907997722925,9,Swamp,,Worn-out,Bucket,Scarecrow,Obsidian,Zip,Rottencarrot,Grunge,,Basic
4598,RAGGEDZ #4598,979,63.17833669849436,10,Warm,,Wizard,Pumpkin,Scarecrow,Clip,Zip,Plasters,Evil,Clip,Anarchy
3676,RAGGEDZ #3676,980,63.09444186668544,11,Milkyway,Crows,Worn-out,Soccer,Doctor,Button,Zip,Stick,Haze,Clip,Anarchy
4644,RAGGEDZ #4644,981,63.0865149217856,10,Misty,Crows,Worn-out,Bucket,Scarecrow,Clip,Sewn,Clay,Evil,,Basic
3728,RAGGEDZ #3728,982,63.07605290354887,10,Milkyway,Cat,,Foam,Scarf,Obsidian,Zip,Rottencarrot,Grunge,,Basic
4302,RAGGEDZ #4302,983,63.073174082051594,9,Dark,,Pirate,Soccer,Doctor,,Zip,Rottencarrot,Snowy,Clip,White
4076,RAGGEDZ #4076,984,62.85491986436032,10,Warm,,,Soccer,Worn-out-,Button,Sewn,Stick,Tvstatic,Button,White
3919,RAGGEDZ #3919,985,62.75873155038979,10,Warm,,,Foam,Worn-out-,Clip,Sewn,Rustydrill,Smoke,Clip,Anarchy
4572,RAGGEDZ #4572,986,62.74611522535038,9,Evil,,Worn-out,Foam,Scarecrow,Button,Courier,Rottencarrot,Snowy,,Basic
3826,RAGGEDZ #3826,987,62.730113063729526,10,Cold,,Worn-out,Foam,Doctor,Button,Courier,Stick,Snowy,Clip,White
4594,RAGGEDZ #4594,988,62.684301727564105,10,Misty,,Wizard,Soccer,Worn-out-,Obsidian,Lucky,Clay,Smoke,Button,Anarchy
3844,RAGGEDZ #3844,989,62.616765234376516,10,Starry,Sunflower,Worn-out,Bucket,Hanged,,Courier,Clay,Grunge,Obsidian,Basic
3655,RAGGEDZ #3655,990,62.544405595606925,10,Milkyway,Crows,Pirate,Foam,Worn-out-,,Zip,Clay,Snowy,Button,Stained
4161,RAGGEDZ #4161,991,62.52262548346328,10,Cold,,Worn-out,Foam,Worn-out-,Button,Zip,Rustydrill,Haze,Clip,Stained
4029,RAGGEDZ #4029,992,62.478336976773804,11,Milkyway,Crows,Worn-out,Foam,Worn-out-,Spring,Zip,Rottencarrot,Web,Button,Anarchy
4439,RAGGEDZ #4439,993,62.44017690568523,10,Milkyway,,1800,Soccer,Worn-out-,Clip,Sewn,Rustydrill,Grunge,Clip,Anarchy
4109,RAGGEDZ #4109,994,62.434046210522844,10,Starry,,Wizard,Pumpkin,Doctor,Cross,Sewn,Rottencarrot,Haze,Button,White
4032,RAGGEDZ #4032,995,62.36763998803584,9,Cold,,,Bucket,Hanged,,Zip,Stick,Grunge,Cross,Anarchy
3979,RAGGEDZ #3979,996,62.342243502615204,10,Dark,,,Foam,Scarecrow,Spring,Courier,Rottencarrot,Grunge,Cross,Stained
4403,RAGGEDZ #4403,997,62.336128090580054,10,Milkyway,,Worn-out,Foam,Scarecrow,Button,Sewn,Plasters,Haze,Clip,Hay
4351,RAGGEDZ #4351,998,62.176389337952884,11,Milkyway,Sunflower,1800,Foam,Worn-out-,Clip,Zip,Rottencarrot,Grunge,Clip,Stained
4656,RAGGEDZ #4656,999,62.17050020893735,9,Warm,,1800,Soccer,Hanged,,Zip,Clay,Web,Clip,Anarchy
4195,RAGGEDZ #4195,1000,62.15792613613074,9,Misty,,Worn-out,Foam,Doctor,Obsidian,Sewn,Clay,Tvstatic,,Anarchy
4252,RAGGEDZ #4252,1001,62.07393400895194,10,Starry,,Worn-out,Foam,Worn-out-,Spring,Zip,Clay,Snowy,Obsidian,Basic
3804,RAGGEDZ #3804,1002,61.87664020537412,10,Milkyway,Sunflower,,Foam,Scarecrow,Clip,Zip,Clay,Haze,,Stained
4694,RAGGEDZ #4694,1003,61.82727717724468,11,Warm,Crows,Worn-out,Soccer,Doctor,Clip,Zip,Stick,Smoke,Button,Anarchy
4520,RAGGEDZ #4520,1004,61.80505186889896,10,Dark,,Worn-out,Pumpkin,Doctor,Cross,Lucky,Clay,Web,Cross,Basic
4191,RAGGEDZ #4191,1005,61.76575485814769,10,Misty,,Wizard,Soccer,Worn-out-,Spring,Sewn,Clay,Smoke,Button,Basic
4223,RAGGEDZ #4223,1006,61.63250135927814,11,Warm,Pitchfork,Pirate,Foam,Scarecrow,Button,Zip,Rottencarrot,Grunge,Clip,Anarchy
3917,RAGGEDZ #3917,1007,61.62136328505608,10,Milkyway,,Pirate,Bucket,Hanged,Cross,Zip,Stick,Smoke,Button,Basic
4538,RAGGEDZ #4538,1008,61.6094851796718,10,Milkyway,,Wizard,Bucket,Scarecrow,Button,Sewn,Rottencarrot,Grunge,Spring,Anarchy
4113,RAGGEDZ #4113,1009,61.60163244824256,10,Misty,Cat,Worn-out,Foam,Doctor,Button,Courier,Rottencarrot,Tvstatic,,Basic
3596,RAGGEDZ #3596,1010,61.43025988689392,11,Cold,Crows,Worn-out,Soccer,Scarecrow,Button,Sewn,Stick,Grunge,Clip,Basic
3895,RAGGEDZ #3895,1011,61.38893901784321,10,Cold,,Worn-out,Foam,Worn-out-,Obsidian,Sewn,Rottencarrot,Snowy,Obsidian,White
3615,RAGGEDZ #3615,1012,61.34858412581915,9,Milkyway,Sunflower,Worn-out,Pumpkin,Hanged,,Sewn,Rottencarrot,Web,,Basic
4238,RAGGEDZ #4238,1013,61.332659932663034,10,Cold,Pitchfork,Wizard,Soccer,Doctor,Obsidian,Sewn,Plasters,Grunge,,Basic
4635,RAGGEDZ #4635,1014,61.30745382030164,10,Milkyway,Sunflower,Wizard,Bucket,Scarecrow,Button,,Plasters,Smoke,Clip,Basic
4263,RAGGEDZ #4263,1015,61.306329645830125,10,Cold,,Worn-out,Foam,Hanged,Clip,Zip,Icecreamcone,Grunge,Obsidian,Stained
4673,RAGGEDZ #4673,1016,61.27045510802468,10,Dark,,Pirate,Bucket,Scarecrow,Clip,Sewn,Clay,Smoke,Cross,White
4165,RAGGEDZ #4165,1017,61.07856649221352,10,Milkyway,,,Foam,Hanged,Cross,Zip,Rottencarrot,Haze,Obsidian,Anarchy
4340,RAGGEDZ #4340,1018,61.067039498164455,10,Warm,,Fancy,Soccer,Worn-out-,Clip,Courier,Rottencarrot,Smoke,Clip,Basic
4352,RAGGEDZ #4352,1019,61.02128356294598,10,Starry,,Wizard,Pumpkin,Worn-out-,Cross,Sewn,Rottencarrot,Snowy,Clip,Basic
4250,RAGGEDZ #4250,1020,61.012824188467135,10,Dark,,Pirate,Soccer,Doctor,Cross,Zip,Clay,Grunge,Obsidian,Stained
4453,RAGGEDZ #4453,1021,60.887660788397426,11,Cold,Sunflower,Worn-out,Foam,Worn-out-,Cross,Zip,Clay,Smoke,Clip,Basic
4182,RAGGEDZ #4182,1022,60.837084634218954,11,Warm,Wheat,Worn-out,Soccer,Scarecrow,Cross,Zip,Clay,Grunge,Button,Anarchy
3780,RAGGEDZ #3780,1023,60.698208706617486,10,Dark,,Worn-out,Pumpkin,Worn-out-,Cross,Zip,Stick,Evil,Clip,Anarchy
4666,RAGGEDZ #4666,1024,60.66968105227768,10,Milkyway,Cat,1800,Soccer,Scarecrow,Button,Zip,Rottencarrot,Snowy,,Basic
4328,RAGGEDZ #4328,1025,60.661696417675735,10,Warm,,1800,Pumpkin,Doctor,Clip,Zip,Clay,Smoke,Button,White
3805,RAGGEDZ #3805,1026,60.538417290641256,10,Warm,,Worn-out,Pumpkin,Doctor,Obsidian,Zip,Clay,Tvstatic,Cross,Basic
3775,RAGGEDZ #3775,1027,60.509838561828616,9,Misty,,Worn-out,Soccer,Scarecrow,Button,,Rottencarrot,Snowy,Cross,Anarchy
4660,RAGGEDZ #4660,1028,60.44607165243877,10,Cold,,1800,Soccer,Scarecrow,Cross,Zip,Clay,Haze,Button,Basic
4259,RAGGEDZ #4259,1029,60.41976754230536,10,Starry,,1800,Bucket,Scarecrow,Clip,Lucky,Rottencarrot,Smoke,Button,Anarchy
3896,RAGGEDZ #3896,1030,60.34567471293655,10,Starry,,Worn-out,Bucket,Worn-out-,Cross,Lucky,Clay,Tvstatic,Button,Basic
3689,RAGGEDZ #3689,1031,60.3349482344294,10,Starry,,,Bucket,Worn-out-,Cross,Lucky,Rottencarrot,Haze,Button,Basic
3955,RAGGEDZ #3955,1032,60.32171548661097,9,Milkyway,,Worn-out,Foam,Worn-out-,,Zip,Clay,Grunge,Obsidian,Hay
3819,RAGGEDZ #3819,1033,60.24610395661616,10,Starry,,Worn-out,Foam,Worn-out-,Painted,Sewn,Clay,Smoke,Clip,Basic
3793,RAGGEDZ #3793,1034,60.23871996380418,10,Starry,,Worn-out,Soccer,Doctor,Spring,Sewn,Clay,Tvstatic,Button,Basic
4613,RAGGEDZ #4613,1035,60.01952859797314,10,Starry,,Pirate,Foam,Doctor,Button,Zip,Rottencarrot,Evil,Obsidian,Basic
3962,RAGGEDZ #3962,1036,59.977515965634,10,Cold,,Worn-out,Bucket,Worn-out-,Cross,Courier,Rottencarrot,Evil,Clip,Stained
3740,RAGGEDZ #3740,1037,59.934380560993965,10,Dark,Crows,Worn-out,Soccer,Worn-out-,Cross,,Clay,Tvstatic,Button,Basic
3781,RAGGEDZ #3781,1038,59.928096005609106,11,Dark,Wheat,Wizard,Foam,Worn-out-,Button,Zip,Rottencarrot,Grunge,Button,Stained
4610,RAGGEDZ #4610,1039,59.896676005305245,9,Dark,,Worn-out,Pumpkin,Worn-out-,Obsidian,Lucky,Clay,Grunge,,Stained
3893,RAGGEDZ #3893,1040,59.8332439824433,9,Evil,,Worn-out,Pumpkin,Doctor,Cross,Sewn,Rottencarrot,Grunge,,Basic
3935,RAGGEDZ #3935,1041,59.823985577424864,11,Starry,Crows,Worn-out,Bucket,Scarecrow,Clip,Zip,Plasters,Grunge,Clip,Basic
4177,RAGGEDZ #4177,1042,59.76725313668138,9,Dark,,Pirate,Foam,Doctor,Button,Zip,Stick,Grunge,,White
3594,RAGGEDZ #3594,1043,59.727529929602476,10,Cold,,Worn-out,Bucket,Hanged,Cross,Courier,Clay,Haze,Button,Basic
4668,RAGGEDZ #4668,1044,59.6915657432901,10,Warm,Cat,Worn-out,Soccer,Worn-out-,,Zip,Stick,Smoke,Obsidian,Anarchy
4268,RAGGEDZ #4268,1045,59.4953102873852,10,Cold,,Worn-out,Pumpkin,Hanged,Button,Zip,Plasters,Smoke,Cross,Stained
4157,RAGGEDZ #4157,1046,59.23954547291416,11,Warm,Crows,Worn-out,Soccer,Doctor,Clip,Zip,Rottencarrot,Grunge,Obsidian,Basic
3641,RAGGEDZ #3641,1047,59.1293295704484,10,Misty,,Wizard,Soccer,Worn-out-,Clip,Zip,Plasters,Grunge,Obsidian,Basic
4461,RAGGEDZ #4461,1048,58.52659935990993,9,Milkyway,,Worn-out,Foam,Doctor,,Courier,Stick,Smoke,Cross,Stained
4284,RAGGEDZ #4284,1049,58.39216360663951,10,Dark,,Wizard,Foam,Doctor,Spring,Zip,Rottencarrot,Web,Button,Basic
4623,RAGGEDZ #4623,1050,58.36020805008169,10,Starry,,Worn-out,Soccer,Doctor,Obsidian,Sewn,Plasters,Evil,Cross,Basic
3779,RAGGEDZ #3779,1051,58.357069045091336,10,Cold,,Wizard,Bucket,Doctor,Clip,Zip,Plasters,Web,Button,Anarchy
4323,RAGGEDZ #4323,1052,58.30545114867774,10,Warm,,1800,Pumpkin,Worn-out-,Button,Courier,Clay,Smoke,Button,Basic
4057,RAGGEDZ #4057,1053,58.299528215722404,9,Misty,,Worn-out,Bucket,Scarecrow,Button,Zip,Icecreamcone,Grunge,,Basic
3633,RAGGEDZ #3633,1054,58.29903244082686,11,Milkyway,Crows,Worn-out,Soccer,Doctor,Obsidian,Sewn,Rottencarrot,Smoke,Button,Anarchy
3857,RAGGEDZ #3857,1055,58.06069543599243,10,Starry,,Worn-out,Foam,Scarf,Clip,Sewn,Rottencarrot,Smoke,Cross,Basic
3642,RAGGEDZ #3642,1056,57.970016235773954,11,Milkyway,Crows,Worn-out,Foam,Worn-out-,Obsidian,Sewn,Plasters,Grunge,Clip,Basic
3714,RAGGEDZ #3714,1057,57.91032388472656,9,Evil,,Worn-out,Soccer,Hanged,,Sewn,Rottencarrot,Grunge,Clip,Anarchy
4007,RAGGEDZ #4007,1058,57.85658615570025,10,Warm,,Wizard,Pumpkin,Doctor,Button,Zip,Rottencarrot,Smoke,Obsidian,Basic
4548,RAGGEDZ #4548,1059,57.745759666619115,10,Dark,,Wizard,Pumpkin,Worn-out-,Clip,Zip,Rottencarrot,Haze,Cross,Anarchy
4447,RAGGEDZ #4447,1060,57.73780860629023,9,Starry,,Worn-out,Foam,Worn-out-,Clip,,Plasters,Web,Obsidian,Basic
3852,RAGGEDZ #3852,1061,57.52814621890572,11,Milkyway,Sunflower,Worn-out,Bucket,Scarecrow,Button,Zip,Rottencarrot,Grunge,Cross,Anarchy
3988,RAGGEDZ #3988,1062,57.50358313775011,11,Cold,Cat,Worn-out,Foam,Doctor,Clip,Sewn,Clay,Smoke,Button,Basic
3991,RAGGEDZ #3991,1063,57.38657812515889,10,Milkyway,,Fancy,Bucket,Doctor,Button,Sewn,Rottencarrot,Smoke,Button,Basic
3653,RAGGEDZ #3653,1064,57.27560752798179,9,Warm,,Wizard,Foam,Worn-out-,,Zip,Clay,Evil,Clip,Basic
4700,RAGGEDZ #4700,1065,57.258038961234334,10,Starry,Wheat,Worn-out,Foam,Worn-out-,Button,,Plasters,Grunge,Clip,White
4039,RAGGEDZ #4039,1066,57.224853347573706,10,Starry,,Wizard,Foam,Doctor,Clip,Sewn,Icecreamcone,Grunge,Clip,Anarchy
4024,RAGGEDZ #4024,1067,57.21176476085202,10,Dark,Wheat,Worn-out,Soccer,Worn-out-,,Zip,Plasters,Smoke,Cross,Anarchy
3888,RAGGEDZ #3888,1068,57.19980591824542,11,Starry,Pitchfork,Worn-out,Soccer,Doctor,Button,Zip,Plasters,Grunge,Button,Anarchy
3855,RAGGEDZ #3855,1069,57.18650483124018,10,Warm,,,Bucket,Doctor,Cross,Sewn,Stick,Grunge,Button,Basic
4094,RAGGEDZ #4094,1070,57.164117376201695,10,Starry,,Worn-out,Soccer,Scarecrow,Button,Zip,Plasters,Snowy,Clip,Stained
4244,RAGGEDZ #4244,1071,57.1578006756186,10,Milkyway,,Worn-out,Soccer,Hanged,Cross,Sewn,Clay,Evil,Clip,Anarchy
3691,RAGGEDZ #3691,1072,57.13371198194292,10,Warm,,,Bucket,Worn-out-,Cross,Sewn,Plasters,Grunge,Cross,Anarchy
4122,RAGGEDZ #4122,1073,57.097620858347746,10,Starry,,,Bucket,Worn-out-,Button,Zip,Clay,Snowy,Clip,Anarchy
4114,RAGGEDZ #4114,1074,57.08910264739922,10,Warm,,,Foam,Worn-out-,Clip,Zip,Rottencarrot,Tvstatic,Cross,Anarchy
3976,RAGGEDZ #3976,1075,56.97573293822193,9,Milkyway,,Worn-out,Pumpkin,Worn-out-,Cross,,Stick,Grunge,Clip,Anarchy
4665,RAGGEDZ #4665,1076,56.96735626261967,10,Warm,Sunflower,Worn-out,Foam,Doctor,Button,Zip,Rottencarrot,Snowy,,Anarchy
4517,RAGGEDZ #4517,1077,56.959050604114935,10,Starry,,Worn-out,Pumpkin,Scarecrow,Spring,Zip,Clay,Grunge,Clip,Basic
4219,RAGGEDZ #4219,1078,56.95775924974202,10,Dark,,Worn-out,Foam,Worn-out-,Obsidian,Sewn,Rottencarrot,Tvstatic,Clip,White
3880,RAGGEDZ #3880,1079,56.79282905299114,10,Warm,Wheat,Worn-out,Pumpkin,Worn-out-,Button,Sewn,Clay,Smoke,,Basic
3993,RAGGEDZ #3993,1080,56.66107759003743,10,Dark,Sunflower,Worn-out,Foam,Doctor,Button,Sewn,Plasters,Web,,Basic
4674,RAGGEDZ #4674,1081,56.557496169712444,10,Starry,,Worn-out,Pumpkin,Worn-out-,Clip,Zip,Icecreamcone,Grunge,Button,White
3916,RAGGEDZ #3916,1082,56.4147299075715,9,Milkyway,,Worn-out,Soccer,Scarecrow,Obsidian,,Clay,Evil,Button,Basic
4356,RAGGEDZ #4356,1083,56.407087782098316,10,Milkyway,,1800,Soccer,Worn-out-,Clip,Sewn,Rottencarrot,Grunge,Obsidian,Stained
