ID,Name,Rank,Rarity_Score,Attributes,Background,Costume,Ear Accessory,Face,Hair,Hand Accessory,Head Accessory,Legendary,Neck Accessory,Skin
838,TezApe #838,1573,63.396783100974474,9,Ruby Red,jacket,Circles,Angry,Naruto hair,Hammer,Heart glasses,,Sling bag,ZEBRA
3140,TezApe #3140,1574,63.39505169481809,9,Ruby Red,karate,Moon,bored,Johny bravo hair,BaseX,Horns,,Golden chain,Rainbow
1890,TezApe #1890,1575,63.39141158756692,9,Deep Purple,jacket,Moon,smirk,Johny bravo hair,BaseX,Horns,,Bullet belt,EMERALD
3642,TezApe #3642,1576,63.38839892706836,9,Forest Green,Shirt,Circles,bored,Saiyan blue hair,Hammer,Heart glasses,,Golden chain,ZEBRA
3975,TezApe #3975,1577,63.383220608845896,9,Universe Purple,Red Shirt,Points,smirk,Naruto hair,Hammer,Rainbow glasses,,Golden chain,EMERALD
5018,TezApe #5018,1578,63.380850951533105,9,Wood Red,Life jacket,Circles,bored,Naruto hair,Burger,Heart glasses,,Bone necklace,LEOPARD
4631,TezApe #4631,1579,63.374286840392664,9,Forest Green,Hoodie,Long,smirk,Brown hair,BaseX,Samurai hat,,Bullet belt,ZEBRA
4963,TezApe #4963,1580,63.367009701944,9,Ruby Red,Life jacket,Circles,Happy,Naruto hair,Kattana,Eye patch,,Golden chain,ZEBRA
5954,TezApe #5954,1581,63.35994202704562,9,Pink Dawn,Shirt,Points,smirk,Brown hair,Baseball bat,Eye patch,,Golden chain,ZEBRA
4268,TezApe #4268,1582,63.346996287975756,9,Pink Dawn,jacket,Moon,HIGH,Saiyan blue hair,M416 rifle,Rainbow glasses,,Bone necklace,Diamond
1751,TezApe #1751,1583,63.34617180624841,9,Forest Green,Life jacket,Long,bored,Saiyan blue hair,BaseX,Horns,,Bone necklace,Diamond
5337,TezApe #5337,1584,63.34426686523645,9,Universe Purple,Shirt,Points,Angry,Johny bravo hair,Axe,Heart glasses,,Silver chain,Rainbow
6804,TezApe #6804,1585,63.344012903623394,9,Clean Cyan,karate,Points,HIGH,Black hair,M416 rifle,Heart glasses,,Bone necklace,Rainbow
2553,TezApe #2553,1586,63.34378816581446,9,Diamond Blue,Hoodie,Cross,Happy,Naruto hair,Hammer,Horns,,Tezos locket,Rainbow
6853,TezApe #6853,1587,63.34254181832362,9,Ruby Red,Shirt,Cross,smirk,Johny bravo hair,Hammer,Horns,,Tezos locket,Diamond
2273,TezApe #2273,1588,63.33968414361029,9,Ruby Red,Red Shirt,Cross,Happy,Naruto hair,BaseX,Rainbow glasses,,Tezos locket,ZEBRA
2422,TezApe #2422,1589,63.33723802794956,9,Ruby Red,Life jacket,Cross,Happy,Johny bravo hair,M416 rifle,Thuglife glasses,,Tezos locket,Rainbow
799,TezApe #799,1590,63.33473121480502,9,Pink Dawn,jacket,Long,HIGH,Naruto hair,Kattana,Horns,,Bone necklace,SILVER SKIN
1356,TezApe #1356,1591,63.33028993524016,9,Clean Cyan,Astronaut,Points,bored,Naruto hair,BaseX,Rainbow glasses,,Golden chain,EMERALD
868,TezApe #868,1592,63.322994827881594,9,Diamond Blue,Life jacket,Long,smirk,Naruto hair,M416 rifle,Eye patch,,Golden chain,EMERALD
658,TezApe #658,1593,63.32211119288941,9,Diamond Blue,Hoodie,Points,Happy,Brown hair,Kattana,Horns,,Tezos locket,SILVER SKIN
5266,TezApe #5266,1594,63.31352577897533,9,Clean Cyan,karate,Cross,Happy,Naruto hair,Baseball bat,Samurai hat,,Tezos locket,ZEBRA
1506,TezApe #1506,1595,63.30910961598697,9,Clean Cyan,jacket,Cross,HIGH,Johny bravo hair,Kattana,Thuglife glasses,,Silver chain,ZEBRA
850,TezApe #850,1596,63.306078435364235,9,Forest Green,Red Shirt,Long,smirk,Brown hair,Baseball bat,Horns,,Golden chain,EMERALD
6872,TezApe #6872,1597,63.30227773478521,9,Ruby Red,karate,Circles,Angry,Naruto hair,Kattana,Horns,,Tezos locket,Diamond
6660,TezApe #6660,1598,63.30201424837052,9,Clean Cyan,Shirt,Long,HIGH,Saiyan blue hair,Axe,Thuglife glasses,,Tezos locket,LEOPARD
6224,TezApe #6224,1599,63.30050387693109,9,Universe Purple,Shirt,Points,HIGH,Black hair,Hammer,Heart glasses,,Silver chain,Diamond
684,TezApe #684,1600,63.29865101334013,9,Ruby Red,Life jacket,Cross,smirk,Naruto hair,Kattana,Samurai hat,,Tezos locket,ZEBRA
6428,TezApe #6428,1601,63.29736919601979,9,Ruby Red,jacket,Long,HIGH,Johny bravo hair,BaseX,Samurai hat,,Bullet belt,ZEBRA
1473,TezApe #1473,1602,63.29310738461557,9,Wood Red,karate,Moon,Happy,Brown hair,Axe,Eye patch,,Sling bag,Rainbow
1448,TezApe #1448,1603,63.28727357101801,9,Wood Red,Hoodie,Cross,bored,Johny bravo hair,Burger,Eye patch,,Bullet belt,SILVER SKIN
4981,TezApe #4981,1604,63.285823037949214,9,Ruby Red,Shirt,Points,Angry,Black hair,Baseball bat,Horns,,Golden chain,LEOPARD
6057,TezApe #6057,1605,63.28535182584583,9,Deep Purple,Red Shirt,Moon,Happy,Black hair,Hammer,Thuglife glasses,,Tezos locket,LEOPARD
262,TezApe #262,1606,63.28131480028146,9,Clean Cyan,karate,Moon,Angry,Johny bravo hair,Hammer,Thuglife glasses,,Golden chain,ZEBRA
5764,TezApe #5764,1607,63.27447261010116,9,Clean Cyan,Shirt,Circles,HIGH,Brown hair,BaseX,Eye patch,,Silver chain,LEOPARD
5034,TezApe #5034,1608,63.27415888142888,9,Forest Green,Shirt,Long,Happy,Brown hair,Baseball bat,Horns,,Bone necklace,EMERALD
6650,TezApe #6650,1609,63.27172365939627,9,Wood Red,Hoodie,Long,Angry,Johny bravo hair,BaseX,Eye patch,,Bone necklace,LEOPARD
68,TezApe #68,1610,63.27141871268021,9,Forest Green,Hoodie,Long,Angry,Brown hair,Hammer,Horns,,Bone necklace,EMERALD
2330,TezApe #2330,1611,63.26895822813171,9,Diamond Blue,Hoodie,Points,Happy,Saiyan blue hair,BaseX,Horns,,Sling bag,Diamond
1839,TezApe #1839,1612,63.26837067554581,9,Wood Red,Shirt,Points,HIGH,Black hair,Baseball bat,Samurai hat,,Bone necklace,ZEBRA
4623,TezApe #4623,1613,63.26683790749759,9,Deep Purple,Life jacket,Points,Angry,Saiyan blue hair,M416 rifle,Thuglife glasses,,Silver chain,LEOPARD
6885,TezApe #6885,1614,63.26272023677211,9,Universe Purple,Tiger Coat,Circles,Happy,Black hair,Kattana,Thuglife glasses,,Bullet belt,Diamond
1785,TezApe #1785,1615,63.26220922352934,9,Forest Green,Red Shirt,Circles,bored,Saiyan blue hair,Burger,Thuglife glasses,,Bullet belt,Rainbow
323,TezApe #323,1616,63.26069283638647,9,Diamond Blue,Red Shirt,Cross,HIGH,Johny bravo hair,Baseball bat,Horns,,Golden chain,Diamond
2839,TezApe #2839,1617,63.259335260216794,9,Glacier Blue,Shirt,Circles,smirk,Brown hair,BaseX,Thuglife glasses,,Bone necklace,ZEBRA
3755,TezApe #3755,1618,63.25433623892101,9,Ruby Red,jacket,Long,HIGH,Saiyan blue hair,Axe,Rainbow glasses,,Sling bag,LEOPARD
4218,TezApe #4218,1619,63.25030321042006,9,Forest Green,Shirt,Long,Angry,Black hair,Kattana,Horns,,Golden chain,Diamond
3800,TezApe #3800,1620,63.24749579581956,9,Clean Cyan,Shirt,Moon,Happy,Naruto hair,Axe,Horns,,Bone necklace,Rainbow
2618,TezApe #2618,1621,63.24089226627406,9,Ruby Red,Shirt,Cross,HIGH,Brown hair,Baseball bat,Rainbow glasses,,Sling bag,LEOPARD
257,TezApe #257,1622,63.2401617548219,9,Pink Dawn,Shirt,Moon,Angry,Saiyan blue hair,BaseX,Eye patch,,Sling bag,Rainbow
5178,TezApe #5178,1623,63.23785349476391,9,Forest Green,Red Shirt,Circles,smirk,Brown hair,Baseball bat,Samurai hat,,Silver chain,ZEBRA
1522,TezApe #1522,1624,63.234710714196325,9,Forest Green,Red Shirt,Cross,smirk,Saiyan blue hair,M416 rifle,Samurai hat,,Silver chain,Rainbow
3437,TezApe #3437,1625,63.23290199287558,9,Ruby Red,Astronaut,Points,Angry,Johny bravo hair,Hammer,Thuglife glasses,,Bullet belt,SILVER SKIN
6310,TezApe #6310,1626,63.22687565554025,9,Universe Purple,karate,Points,bored,Naruto hair,Hammer,Rainbow glasses,,Golden chain,Diamond
6924,TezApe #6924,1627,63.22563130554667,9,Deep Purple,jacket,Long,HIGH,Saiyan blue hair,BaseX,Eye patch,,Silver chain,LEOPARD
6487,TezApe #6487,1628,63.22342186333726,9,Pink Dawn,jacket,Moon,smirk,Johny bravo hair,Baseball bat,Horns,,Bullet belt,Rainbow
1887,TezApe #1887,1629,63.22324324484236,9,Pink Dawn,Shirt,Long,smirk,Johny bravo hair,Burger,Eye patch,,Bullet belt,EMERALD
1069,TezApe #1069,1630,63.223113902402574,9,Ruby Red,Hoodie,Circles,Happy,Johny bravo hair,Burger,Heart glasses,,Bone necklace,LEOPARD
6580,TezApe #6580,1631,63.2187409271183,9,Forest Green,Shirt,Circles,Angry,Black hair,M416 rifle,Samurai hat,,Bullet belt,EMERALD
6190,TezApe #6190,1632,63.21778505846868,9,Glacier Blue,Tiger Coat,Cross,smirk,Saiyan blue hair,Hammer,Heart glasses,,Silver chain,EMERALD
4608,TezApe #4608,1633,63.206266466603985,9,Pink Dawn,Red Shirt,Points,smirk,Saiyan blue hair,Hammer,Horns,,Tezos locket,Diamond
6194,TezApe #6194,1634,63.18672933116524,9,Pink Dawn,Tiger Coat,Points,bored,Naruto hair,Baseball bat,Thuglife glasses,,Silver chain,Rainbow
2849,TezApe #2849,1635,63.18518475469178,9,Clean Cyan,karate,Moon,Happy,Brown hair,Hammer,Eye patch,,Bullet belt,LEOPARD
424,TezApe #424,1636,63.18323666461254,9,Pink Dawn,Red Shirt,Circles,smirk,Naruto hair,Burger,Samurai hat,,Tezos locket,Rainbow
5351,TezApe #5351,1637,63.18313053983148,9,Pink Dawn,karate,Long,smirk,Johny bravo hair,Kattana,Eye patch,,Sling bag,EMERALD
686,TezApe #686,1638,63.181938236574354,9,Universe Purple,Tiger Coat,Cross,smirk,Brown hair,Axe,Thuglife glasses,,Bullet belt,SILVER SKIN
3180,TezApe #3180,1639,63.171809141838054,9,Deep Purple,Shirt,Moon,bored,Johny bravo hair,Axe,Horns,,Silver chain,EMERALD
5377,TezApe #5377,1640,63.1709491037426,9,Wood Red,Red Shirt,Moon,Angry,Naruto hair,Axe,Rainbow glasses,,Bullet belt,ZEBRA
1419,TezApe #1419,1641,63.16909416197284,9,Clean Cyan,karate,Long,HIGH,Naruto hair,M416 rifle,Rainbow glasses,,Bullet belt,SILVER SKIN
4277,TezApe #4277,1642,63.16549032297892,9,Deep Purple,Shirt,Points,HIGH,Saiyan blue hair,M416 rifle,Heart glasses,,Bone necklace,EMERALD
5385,TezApe #5385,1643,63.157975109538,9,Wood Red,jacket,Moon,HIGH,Black hair,M416 rifle,Heart glasses,,Bullet belt,Diamond
4380,TezApe #4380,1644,63.152742660103776,9,Pink Dawn,Red Shirt,Long,HIGH,Naruto hair,Axe,Thuglife glasses,,Golden chain,ZEBRA
1145,TezApe #1145,1645,63.138227401825525,9,Diamond Blue,jacket,Circles,HIGH,Naruto hair,BaseX,Heart glasses,,Bullet belt,ZEBRA
6371,TezApe #6371,1646,63.135087503104195,9,Wood Red,Hoodie,Moon,Happy,Johny bravo hair,Axe,Rainbow glasses,,Bullet belt,ZEBRA
4452,TezApe #4452,1647,63.13507143509051,9,Pink Dawn,Red Shirt,Moon,smirk,Johny bravo hair,Baseball bat,Horns,,Silver chain,Rainbow
896,TezApe #896,1648,63.131940223602136,9,Pink Dawn,karate,Cross,bored,Naruto hair,Burger,Eye patch,,Bone necklace,SILVER SKIN
6726,TezApe #6726,1649,63.114388224658846,9,Clean Cyan,karate,Moon,smirk,Black hair,Baseball bat,Rainbow glasses,,Tezos locket,LEOPARD
1762,TezApe #1762,1650,63.11410522957349,9,Diamond Blue,Shirt,Points,Angry,Black hair,Kattana,Eye patch,,Bone necklace,LEOPARD
750,TezApe #750,1651,63.11359916954091,9,Forest Green,jacket,Cross,Happy,Black hair,M416 rifle,Thuglife glasses,,Bone necklace,SILVER SKIN
4140,TezApe #4140,1652,63.10934780023602,9,Clean Cyan,Hoodie,Long,HIGH,Johny bravo hair,Hammer,Thuglife glasses,,Silver chain,ZEBRA
6628,TezApe #6628,1653,63.10081559343163,9,Deep Purple,jacket,Points,HIGH,Black hair,M416 rifle,Rainbow glasses,,Bone necklace,Diamond
1793,TezApe #1793,1654,63.09315982116726,9,Glacier Blue,karate,Long,smirk,Saiyan blue hair,Baseball bat,Rainbow glasses,,Bone necklace,ZEBRA
2315,TezApe #2315,1655,63.09051968788819,9,Universe Purple,Astronaut,Cross,smirk,Black hair,Baseball bat,Samurai hat,,Bone necklace,EMERALD
5200,TezApe #5200,1656,63.086613323524865,9,Forest Green,Shirt,Long,Angry,Brown hair,Burger,Samurai hat,,Bone necklace,Rainbow
6736,TezApe #6736,1657,63.08270378948687,9,Wood Red,Astronaut,Moon,Happy,Naruto hair,Baseball bat,Rainbow glasses,,Silver chain,Diamond
2581,TezApe #2581,1658,63.081861870476445,9,Ruby Red,Shirt,Moon,Happy,Saiyan blue hair,Burger,Eye patch,,Bone necklace,Diamond
443,TezApe #443,1659,63.080239126407065,9,Clean Cyan,Life jacket,Moon,smirk,Black hair,Burger,Heart glasses,,Silver chain,LEOPARD
2309,TezApe #2309,1660,63.07654657813168,9,Clean Cyan,karate,Cross,Angry,Johny bravo hair,Hammer,Eye patch,,Bullet belt,LEOPARD
5254,TezApe #5254,1661,63.074172066174725,9,Deep Purple,Shirt,Moon,Happy,Naruto hair,Baseball bat,Heart glasses,,Bone necklace,ZEBRA
4989,TezApe #4989,1662,63.07285390724712,9,Glacier Blue,Shirt,Long,smirk,Brown hair,Kattana,Heart glasses,,Bullet belt,ZEBRA
6536,TezApe #6536,1663,63.058974476817674,9,Universe Purple,Tiger Coat,Circles,Angry,Black hair,BaseX,Samurai hat,,Golden chain,Diamond
1781,TezApe #1781,1664,63.0575975524639,9,Pink Dawn,jacket,Cross,HIGH,Johny bravo hair,M416 rifle,Samurai hat,,Bullet belt,EMERALD
1964,TezApe #1964,1665,63.05383186465561,9,Pink Dawn,jacket,Long,HIGH,Black hair,Baseball bat,Eye patch,,Golden chain,LEOPARD
4664,TezApe #4664,1666,63.03880925603319,9,Forest Green,karate,Cross,Happy,Saiyan blue hair,Baseball bat,Horns,,Bone necklace,Diamond
5316,TezApe #5316,1667,63.02635564851245,9,Deep Purple,Hoodie,Moon,bored,Naruto hair,M416 rifle,Thuglife glasses,,Bullet belt,SILVER SKIN
5981,TezApe #5981,1668,63.02619575978264,9,Wood Red,karate,Cross,bored,Naruto hair,Axe,Thuglife glasses,,Sling bag,LEOPARD
3635,TezApe #3635,1669,63.0166936946363,9,Forest Green,Red Shirt,Cross,Happy,Black hair,Baseball bat,Horns,,Golden chain,EMERALD
3204,TezApe #3204,1670,63.01451037650875,9,Forest Green,karate,Long,smirk,Saiyan blue hair,M416 rifle,Heart glasses,,Bullet belt,Diamond
5234,TezApe #5234,1671,63.01372412641233,9,Glacier Blue,Red Shirt,Circles,Angry,Saiyan blue hair,M416 rifle,Heart glasses,,Bullet belt,Rainbow
742,TezApe #742,1672,63.01208808833624,9,Glacier Blue,karate,Long,Angry,Black hair,Kattana,Samurai hat,,Golden chain,ZEBRA
1928,TezApe #1928,1673,63.00367748860579,9,Ruby Red,Life jacket,Moon,bored,Johny bravo hair,Hammer,Rainbow glasses,,Golden chain,ZEBRA
1290,TezApe #1290,1674,62.99717050749665,9,Pink Dawn,Red Shirt,Moon,bored,Brown hair,Baseball bat,Eye patch,,Silver chain,LEOPARD
6927,TezApe #6927,1675,62.98211241922526,9,Forest Green,jacket,Cross,smirk,Saiyan blue hair,Kattana,Horns,,Silver chain,SILVER SKIN
3780,TezApe #3780,1676,62.972508427942856,9,Forest Green,karate,Cross,Happy,Brown hair,Hammer,Horns,,Silver chain,Rainbow
6233,TezApe #6233,1677,62.960029960021856,9,Universe Purple,Tiger Coat,Cross,smirk,Brown hair,Hammer,Heart glasses,,Silver chain,Rainbow
1729,TezApe #1729,1678,62.95815811808874,9,Pink Dawn,Hoodie,Points,bored,Johny bravo hair,BaseX,Rainbow glasses,,Bone necklace,ZEBRA
4738,TezApe #4738,1679,62.955853744127126,9,Deep Purple,Life jacket,Moon,Angry,Black hair,BaseX,Eye patch,,Sling bag,Diamond
3355,TezApe #3355,1680,62.93925409094662,9,Glacier Blue,Shirt,Cross,bored,Saiyan blue hair,Baseball bat,Horns,,Bone necklace,SILVER SKIN
743,TezApe #743,1681,62.9382395685319,9,Deep Purple,Hoodie,Circles,Happy,Johny bravo hair,Axe,Eye patch,,Sling bag,EMERALD
5922,TezApe #5922,1682,62.93663929429577,9,Deep Purple,karate,Long,bored,Naruto hair,BaseX,Eye patch,,Sling bag,Diamond
982,TezApe #982,1683,62.93636477574144,9,Deep Purple,Shirt,Circles,Angry,Naruto hair,Baseball bat,Heart glasses,,Sling bag,LEOPARD
4942,TezApe #4942,1684,62.935252570392905,9,Forest Green,karate,Circles,smirk,Saiyan blue hair,Burger,Rainbow glasses,,Golden chain,Rainbow
3939,TezApe #3939,1685,62.93475166149524,9,Wood Red,karate,Circles,Happy,Johny bravo hair,Baseball bat,Eye patch,,Sling bag,SILVER SKIN
258,TezApe #258,1686,62.93348658750339,9,Ruby Red,jacket,Moon,Happy,Black hair,Axe,Eye patch,,Bone necklace,LEOPARD
874,TezApe #874,1687,62.932620393028586,9,Glacier Blue,karate,Cross,bored,Brown hair,Baseball bat,Horns,,Golden chain,Rainbow
1402,TezApe #1402,1688,62.92838581297313,9,Universe Purple,jacket,Points,bored,Naruto hair,Hammer,Rainbow glasses,,Silver chain,EMERALD
6393,TezApe #6393,1689,62.92786324520377,9,Deep Purple,karate,Moon,bored,Brown hair,Baseball bat,Eye patch,,Tezos locket,Diamond
3978,TezApe #3978,1690,62.92760673056095,9,Wood Red,karate,Long,Angry,Johny bravo hair,Kattana,Eye patch,,Tezos locket,EMERALD
5587,TezApe #5587,1691,62.92694807344953,9,Clean Cyan,Shirt,Points,bored,Naruto hair,M416 rifle,Samurai hat,,Bone necklace,Rainbow
4232,TezApe #4232,1692,62.925786601429465,9,Pink Dawn,jacket,Cross,bored,Naruto hair,Burger,Thuglife glasses,,Sling bag,SILVER SKIN
378,TezApe #378,1693,62.92285295838685,9,Glacier Blue,Hoodie,Circles,bored,Saiyan blue hair,M416 rifle,Thuglife glasses,,Bone necklace,EMERALD
2114,TezApe #2114,1694,62.91912377032115,9,Clean Cyan,Red Shirt,Points,bored,Johny bravo hair,Axe,Heart glasses,,Golden chain,ZEBRA
6693,TezApe #6693,1695,62.91625072168142,9,Clean Cyan,Life jacket,Points,smirk,Saiyan blue hair,Burger,Rainbow glasses,,Golden chain,LEOPARD
1756,TezApe #1756,1696,62.913824665530726,9,Deep Purple,Shirt,Cross,HIGH,Johny bravo hair,Kattana,Samurai hat,,Golden chain,LEOPARD
5204,TezApe #5204,1697,62.91286261537048,9,Wood Red,Life jacket,Points,HIGH,Brown hair,M416 rifle,Heart glasses,,Bullet belt,Rainbow
2901,TezApe #2901,1698,62.91197942957548,9,Clean Cyan,jacket,Cross,smirk,Johny bravo hair,BaseX,Samurai hat,,Tezos locket,LEOPARD
1199,TezApe #1199,1699,62.91020954397537,9,Deep Purple,jacket,Long,Angry,Naruto hair,Kattana,Eye patch,,Sling bag,EMERALD
3309,TezApe #3309,1700,62.900095148619066,9,Deep Purple,Shirt,Moon,smirk,Black hair,Baseball bat,Eye patch,,Tezos locket,EMERALD
5292,TezApe #5292,1701,62.898788940118,9,Clean Cyan,jacket,Circles,Happy,Naruto hair,Burger,Samurai hat,,Tezos locket,Rainbow
3201,TezApe #3201,1702,62.895412772928935,9,Pink Dawn,jacket,Points,Happy,Saiyan blue hair,BaseX,Eye patch,,Silver chain,ZEBRA
2835,TezApe #2835,1703,62.889218284066246,9,Deep Purple,Shirt,Points,HIGH,Black hair,M416 rifle,Heart glasses,,Silver chain,Rainbow
2420,TezApe #2420,1704,62.885085502436965,9,Ruby Red,karate,Long,bored,Johny bravo hair,Axe,Samurai hat,,Tezos locket,LEOPARD
5713,TezApe #5713,1705,62.88191382886094,9,Clean Cyan,jacket,Moon,Happy,Saiyan blue hair,BaseX,Eye patch,,Tezos locket,Rainbow
2029,TezApe #2029,1706,62.87686831050291,9,Ruby Red,jacket,Circles,bored,Johny bravo hair,Burger,Rainbow glasses,,Tezos locket,Diamond
2723,TezApe #2723,1707,62.8751881016334,9,Forest Green,jacket,Long,bored,Saiyan blue hair,Kattana,Samurai hat,,Sling bag,Rainbow
915,TezApe #915,1708,62.874560682438585,9,Deep Purple,Red Shirt,Points,Happy,Johny bravo hair,Baseball bat,Horns,,Bone necklace,Diamond
2714,TezApe #2714,1709,62.87199705858442,9,Wood Red,karate,Circles,HIGH,Johny bravo hair,Burger,Heart glasses,,Bone necklace,Diamond
1233,TezApe #1233,1710,62.87166577030853,9,Glacier Blue,karate,Cross,smirk,Saiyan blue hair,M416 rifle,Thuglife glasses,,Bone necklace,SILVER SKIN
6531,TezApe #6531,1711,62.87130674504901,9,Ruby Red,Shirt,Circles,bored,Naruto hair,Axe,Thuglife glasses,,Sling bag,LEOPARD
2949,TezApe #2949,1712,62.866183736715506,9,Universe Purple,Astronaut,Long,bored,Saiyan blue hair,Baseball bat,Samurai hat,,Golden chain,Diamond
590,TezApe #590,1713,62.86426721239207,9,Pink Dawn,Shirt,Long,Angry,Johny bravo hair,Burger,Heart glasses,,Tezos locket,SILVER SKIN
3832,TezApe #3832,1714,62.863839694987675,9,Pink Dawn,karate,Long,HIGH,Naruto hair,M416 rifle,Samurai hat,,Golden chain,SILVER SKIN
6374,TezApe #6374,1715,62.85773733365646,9,Deep Purple,Hoodie,Cross,smirk,Naruto hair,Kattana,Eye patch,,Sling bag,EMERALD
789,TezApe #789,1716,62.83445698423276,9,Diamond Blue,Life jacket,Circles,Happy,Naruto hair,Burger,Samurai hat,,Sling bag,EMERALD
4848,TezApe #4848,1717,62.829383736172126,9,Deep Purple,Shirt,Moon,HIGH,Black hair,Baseball bat,Eye patch,,Bullet belt,Rainbow
3358,TezApe #3358,1718,62.82824138349173,9,Wood Red,Life jacket,Moon,Angry,Johny bravo hair,M416 rifle,Thuglife glasses,,Bullet belt,Diamond
2508,TezApe #2508,1719,62.828110468665415,9,Wood Red,Hoodie,Circles,smirk,Naruto hair,Burger,Eye patch,,Silver chain,Rainbow
4855,TezApe #4855,1720,62.82781657967928,9,Forest Green,karate,Long,bored,Brown hair,Burger,Thuglife glasses,,Bullet belt,SILVER SKIN
461,TezApe #461,1721,62.82328869071028,9,Ruby Red,Hoodie,Circles,HIGH,Johny bravo hair,M416 rifle,Heart glasses,,Golden chain,EMERALD
3343,TezApe #3343,1722,62.816769865319074,9,Deep Purple,Life jacket,Moon,HIGH,Black hair,Burger,Rainbow glasses,,Silver chain,Rainbow
202,TezApe #202,1723,62.81234294958199,9,Glacier Blue,Red Shirt,Circles,Happy,Black hair,BaseX,Heart glasses,,Golden chain,ZEBRA
4502,TezApe #4502,1724,62.80812200179629,9,Clean Cyan,Hoodie,Long,smirk,Naruto hair,Kattana,Eye patch,,Sling bag,EMERALD
4915,TezApe #4915,1725,62.80702826205277,9,Clean Cyan,karate,Points,smirk,Saiyan blue hair,Burger,Eye patch,,Silver chain,Rainbow
3591,TezApe #3591,1726,62.79801694747966,9,Deep Purple,Astronaut,Circles,Angry,Black hair,BaseX,Horns,,Bone necklace,Rainbow
1420,TezApe #1420,1727,62.79145376493334,9,Pink Dawn,karate,Long,Angry,Naruto hair,Axe,Rainbow glasses,,Sling bag,LEOPARD
4379,TezApe #4379,1728,62.789231387159944,9,Forest Green,Hoodie,Cross,smirk,Brown hair,M416 rifle,Heart glasses,,Golden chain,EMERALD
1081,TezApe #1081,1729,62.783597856957336,9,Glacier Blue,jacket,Long,smirk,Brown hair,Baseball bat,Horns,,Golden chain,Rainbow
5561,TezApe #5561,1730,62.777534558438546,9,Deep Purple,Tiger Coat,Circles,bored,Brown hair,Axe,Thuglife glasses,,Bullet belt,ZEBRA
2430,TezApe #2430,1731,62.776684895030776,9,Forest Green,karate,Circles,smirk,Saiyan blue hair,Burger,Heart glasses,,Golden chain,Rainbow
4978,TezApe #4978,1732,62.77252211176925,9,Wood Red,Shirt,Points,Angry,Black hair,Kattana,Eye patch,,Sling bag,SILVER SKIN
1668,TezApe #1668,1733,62.76489499573386,9,Universe Purple,Shirt,Points,Happy,Naruto hair,Hammer,Heart glasses,,Golden chain,Diamond
3350,TezApe #3350,1734,62.764564633979504,9,Diamond Blue,karate,Points,Happy,Brown hair,Burger,Samurai hat,,Sling bag,Diamond
6036,TezApe #6036,1735,62.7642597913008,9,Pink Dawn,Shirt,Long,HIGH,Johny bravo hair,Kattana,Eye patch,,Bullet belt,Rainbow
6602,TezApe #6602,1736,62.75800761044309,9,Diamond Blue,Life jacket,Points,bored,Brown hair,Baseball bat,Rainbow glasses,,Sling bag,LEOPARD
6137,TezApe #6137,1737,62.756276997336805,9,Glacier Blue,Red Shirt,Circles,bored,Saiyan blue hair,Kattana,Thuglife glasses,,Bone necklace,LEOPARD
