ID,Name,Rank,Rarity_Score,Attributes,Background,Body,Eyes,Hair,Prop,Skin
1377,Les Elefants Terribles #1377,935,387.7793247646068,6,Cyberpunk,Riverpoint Riot,Club 27,Billy Rider,Devon Saw,Wrath
239,Les Elefants Terribles #239,936,387.73766534576106,6,The Color,Dynamite Gelatine,Elewise,Yorkshire,13 Years,Sixtynine Slides
231,Les Elefants Terribles #231,937,387.676240916668,6,Seventh Album,Five One Eight,Daniel,No Rubber,Blasfemy,Blow Lips
1372,Les Elefants Terribles #1372,938,386.89407413750155,6,Edwood,Dolly Zoom,Shock Artattack,Billy Rider,81 days,Pure Uzzell
856,Les Elefants Terribles #856,939,386.8424257337151,6,Ninth Album,Riverpoint Riot,TCB,Kik A Cosmetologist,Ai,Dead Eleman
114,Les Elefants Terribles #114,940,386.65115062912616,6,Ninth Album,Yesterday Today,Club 27,Contagious,Wibbling Rival,Pure Uzzell
1928,Les Elefants Terribles #1928,941,386.43114102127817,6,Rosemary,Hey Paul,Sideways,Not A Concept,Aaron,For The Love
5238,Les Elefants Terribles #5238,942,386.3680054378611,6,Seventh Album,Kings Road,D Fens,Vincent 82,Rogerz Koonz,What You Deserve
1830,Les Elefants Terribles #1830,943,385.90186462869985,6,The Color,High As A Kate,Serum 114,Regis 1610,Steven Allanaphone,Steven Brennan
320,Les Elefants Terribles #320,944,385.594087898387,6,Kieslowski,Ball Out,Shock Artattack,Treacy Muse,Korova Bar,Lad Insane A
440,Les Elefants Terribles #440,945,385.52419267501557,6,Kieslowski,Puppy Lawsuit,Yeah Yeah Yeah,Part 2,Caramba,Blow Lips
645,Les Elefants Terribles #645,946,385.5122132831222,6,Cornetto Films,Contraband Slipping,Sideways,Your Cologne,Persistent Phone,Whaam
2425,Les Elefants Terribles #2425,947,385.04843357067114,6,The Color,Kings Road,Dolores Hazy,Yorkshire,Beautiful Little Fool,LUH SEN
379,Les Elefants Terribles #379,948,384.9915192021954,6,Edwood,The Shrink,Chromoluminarism,O Father,Jaron IRL,Elebody Hurts
825,Les Elefants Terribles #825,949,384.8879810217741,6,Sixth Album,Claude Lacombe,Club 27,Becoming Yourself,The Snake,Under The Scarlett
1455,Les Elefants Terribles #1455,950,384.6849220779221,6,Ninth Album,Riverpoint Riot,VCR,Diptych,Live Aid,Steven Brennan
819,Les Elefants Terribles #819,951,384.600268769752,6,Edwood,Eleven Eleven,Doh,Your Cologne,Blow,Future Statues
1406,Les Elefants Terribles #1406,952,384.59651170649613,6,Seventh Album,IAMTHEOBJECT,Arbus,Complete Lyrics,Mr Boatswain,Trompe Treachery
791,Les Elefants Terribles #791,953,384.5668991580119,6,Kieslowski,High Society,Serum 114,Guccipiggy,Support Symbol,Neoplastifant C
2423,Les Elefants Terribles #2423,954,384.44875776397515,6,Cyberpunk,In My Area,Irisese,Not A Concept,Pourpourpour,Reve
1128,Les Elefants Terribles #1128,955,383.6759398496241,6,The Color,Yankee Racers,Flame Suit,Something about Mary,Steven Allanaphone,Cannibal Class
1469,Les Elefants Terribles #1469,956,383.65376327411377,6,Kieslowski,Contraband Slipping,Infinite Sadness,Hurt Me,Bodega Bay,Everything Important
5196,Les Elefants Terribles #5196,957,383.52472527472526,6,Cyberpunk,Unique Snowflake,Stefanti Joanne,Elefant 2003,Ai,No Logo
5108,Les Elefants Terribles #5108,958,383.3492427551581,6,Dorian,AA Sponsor,DeDroog,Inthebox,HunterESS,Celebrity Skin
5167,Les Elefants Terribles #5167,959,383.0473875379939,6,Android Dream,Shakermaker Idol,Party Over,Hurt Me,Pourpourpour,Booty Star
1082,Les Elefants Terribles #1082,960,382.9478432688758,6,Buscemi,Fischer Players,TCB,Treacy Muse,Mr Boatswain,For The Love
776,Les Elefants Terribles #776,961,382.6446176781476,6,Sixth Album,Beer Light,Telephone,Son Of Man,Renelefant,Freakiest Lawman
1707,Les Elefants Terribles #1707,962,382.49210648730775,6,Edwood,Hip To Be Square,Le Violefant,Hurt Me,Balloon,For The Love
1321,Les Elefants Terribles #1321,963,382.2781591069169,6,Warmest Colour,Unique Snowflake,DeDroog,3000 Heels,Ai,What You Deserve
868,Les Elefants Terribles #868,964,382.1078762976982,6,Edwood,Lick Smile,Celophane Flower,Factory,Screen Print,Tethered
1909,Les Elefants Terribles #1909,965,381.99157006241245,6,Ninth Album,Answered Prayers,Brian DeMontana,Godgivenass,Bodega Bay,Wrath
299,Les Elefants Terribles #299,966,381.8315116151454,6,The Color,Hisnameisrobertporter,Brian DeMontana,Marty,Foam Fingering,Steven Brennan
1314,Les Elefants Terribles #1314,967,381.53835501994615,6,Cornetto Films,Culture Chameleon,Funny Game,1981,Steven Allanaphone,Structured Jewel
1777,Les Elefants Terribles #1777,968,381.06185082992647,6,Sixth Album,Scissors Across America,Dolores Hazy,O Father,Caramba,Great Masturbator
530,Les Elefants Terribles #530,969,380.9592161016949,6,The Color,High As A Kate,Scott Pill,Reginald,Charles Camilla,Volume One
1138,Les Elefants Terribles #1138,970,380.905620389155,6,Ninth Album,High As A Kate,EyePhone,O Father,Dog Haha,Future Statues
485,Les Elefants Terribles #485,971,380.79488636363635,6,Ninth Album,Basic Bitch,Funny Game,Reginald,1962,Volume One
2427,Les Elefants Terribles #2427,972,380.46309557225044,6,Kieslowski,Scissors Across America,Dolores Hazy,Marty,Philosophy Lamp,Whaam
5213,Les Elefants Terribles #5213,973,380.40710787514695,6,Dorian,Pink Salmon Vibrator,Celophane Flower,MM,Screen Print,Reve
2409,Les Elefants Terribles #2409,974,380.20058904110687,6,Kieslowski,Undisputed Masterpiece,Smiley Pin,No No No,Claire Alter,Whaam
5148,Les Elefants Terribles #5148,975,380.1326757910282,6,Twelfth Movie,Fox Force,Splash,Glory Fades,Caramba,Prayer Accepted
2135,Les Elefants Terribles #2135,976,380.0916844063662,6,Seventh Album,Ball Out,Crap Of The World,Andrelefant Charles,Balloon,Under The Scarlett
131,Les Elefants Terribles #131,977,379.9218811939096,6,Buscemi,Veddy Much,Extracurricular,Seduce Destroy,Chapman,Tethered
865,Les Elefants Terribles #865,978,379.39934047277006,6,The Color,BBC Killer In Me,Elewise,Reginald,Bret Elefant Ellis,Great Masturbator
650,Les Elefants Terribles #650,979,379.29154550149923,6,Warmest Colour,Duality,Look Closer,Suspense,Yesterday Today,Great Masturbator
777,Les Elefants Terribles #777,980,378.82699760899993,6,Ninth Album,Lux Aeterna,Party Over,Animal,Tulips,Cosmic Jive
2069,Les Elefants Terribles #2069,981,378.80869582664525,6,Buscemi,Charles Spiegel,Dom Cobb,Mostwhimsicaljokeoftheseason,Maria,Cannibal Class
1229,Les Elefants Terribles #1229,982,378.6378707758407,6,Electric Sheep,Pink Salmon Vibrator,Elewise,Your Cologne,1962,Warners
1522,Les Elefants Terribles #1522,983,378.1959187425315,6,Ninth Album,Twelve,Funny Game,Seduce Destroy,Aaron,Trompe Treachery
1616,Les Elefants Terribles #1616,984,377.7739815631184,6,Seventh Album,Lux Aeterna,Fucking Special,Marty,The Snake,Artpop
1540,Les Elefants Terribles #1540,985,377.4895899883632,6,The Color,Puppy Lawsuit,Sunken,Deep Cover,Brocli Moss,Future Statues
1546,Les Elefants Terribles #1546,986,377.36977080205673,6,Dorian,In My Area,Column,MM,Ai,Manuelefant
1052,Les Elefants Terribles #1052,987,377.29958767834546,6,Warmest Colour,Robin Gunningham,Arbus,Seduce Destroy,Silk Scarf,SisterDaughterSister
107,Les Elefants Terribles #107,988,377.2815714840135,6,Warmest Colour,Charles Spiegel,DeDroog,O Mine,Persistent Phone,Pure Uzzell
941,Les Elefants Terribles #941,989,377.13793340361764,6,Sixth Album,Wet Ass Pachyderm,Funny Game,Treacy Muse,Foam Fingering,Reve
615,Les Elefants Terribles #615,990,376.98490290142,6,Edwood,Suck On This,Extracurricular,Factory,Yesterday Today,For The Love
2476,Les Elefants Terribles #2476,991,376.69213986013983,6,Ninth Album,Robin Gunningham,D Fens,3000 Heels,Caramba,Steven Brennan
1656,Les Elefants Terribles #1656,992,376.66617522012325,6,Pretty In,Pantages Theatre,Flame Suit,Godgivenass,Bret Elefant Ellis,Future Statues
1193,Les Elefants Terribles #1193,993,376.1464969324483,6,Kieslowski,Answered Prayers,Club 27,Seven Death,Yesterday Today,Pretty Glue
5165,Les Elefants Terribles #5165,994,376.09965034965035,6,Twelfth Movie,Slept With,Quarryman,Nipple Bottle,Silk Scarf,Lad Insane A
2092,Les Elefants Terribles #2092,995,375.9558433014354,6,Ninth Album,Fever Dream,Column,Billy Rider,Cold Blood,Uncommonly Gentle
1661,Les Elefants Terribles #1661,996,375.8117655229893,6,Kieslowski,Acidemy Award,Beady G,Reginald,Steven Allanaphone,Trompe Treachery
1713,Les Elefants Terribles #1713,997,375.7978103292057,6,The Color,AA Sponsor,Quarryman,Something about Mary,Aaron,Neoplastifant C
1853,Les Elefants Terribles #1853,998,375.43023193985715,6,Seventh Album,Fight Real Enemy,Look Closer,Mostwhimsicaljokeoftheseason,Ai,Reve
575,Les Elefants Terribles #575,999,375.1357291058749,6,Cornetto Films,Transpotter,Moon Bark,Vincent 82,Claire Alter,Recently Deceased
1538,Les Elefants Terribles #1538,1000,375.04678746659215,6,Warmest Colour,Contraband Slipping,Steve Deeds,Seduce Destroy,Jaron IRL,For The Love
1834,Les Elefants Terribles #1834,1001,374.95155005968275,6,Twelfth Movie,Claude Lacombe,Splash,Factory,Live Aid,Booty Star
53,Les Elefants Terribles #53,1002,374.6390300433286,6,The Color,Kikodovar,Gonzo Journalism,Kik A Cosmetologist,Chapman,Neoplastifant C
1171,Les Elefants Terribles #1171,1003,374.6108845055393,6,Ninth Album,In My Area,Fucking Special,3000 Heels,Rose Cross,Freakiest Lawman
1914,Les Elefants Terribles #1914,1004,374.48485719349776,6,Electric Sheep,Transpotter,D Fens,MM,Korova Bar,Warners
359,Les Elefants Terribles #359,1005,374.17278748375253,6,Sixth Album,Space Monkey,Steve Deeds,Treacy Muse,Pourpourpour,Dead Eleman
1440,Les Elefants Terribles #1440,1006,373.98243190871756,6,Twelfth Movie,Dirty Face Shame,Serum 114,Factory,Silk Scarf,Bad Third Act
5206,Les Elefants Terribles #5206,1007,373.9253325621746,6,Electric Sheep,Slept With,Dolores Hazy,1981,Tasty,Uncommonly Gentle
929,Les Elefants Terribles #929,1008,373.720150616157,6,Kieslowski,Space Monkey,Infinite Sadness,Son Of Man,Maria,Recently Deceased
2429,Les Elefants Terribles #2429,1009,373.62489249880554,6,Dorian,Undisputed Masterpiece,Dolores Hazy,O Father,81 days,Everything Important
1183,Les Elefants Terribles #1183,1010,373.13741258741254,6,Ninth Album,Hey Paul,D Fens,Yorkshire,Tasty,No Logo
1257,Les Elefants Terribles #1257,1011,373.1091191889749,6,Seventh Album,Fever Dream,Doh,Andrelefant Charles,Brocli Moss,Steven Brennan
5128,Les Elefants Terribles #5128,1012,372.78989009929074,6,Ninth Album,72 Objects,TCB,MM,13 Years,Mad As Hell
5092,Les Elefants Terribles #5092,1013,372.7268533325288,6,Pretty In,Comedian,Benny Jets,O Father,SAMO,Whaam
2224,Les Elefants Terribles #2224,1014,371.7720148945543,6,Cornetto Films,Pantages Theatre,Column,O Dowd,Steven Allanaphone,Prayer Accepted
5192,Les Elefants Terribles #5192,1015,371.56004971371436,6,Buscemi,Undisputed Masterpiece,Telephone,No No No,Live Aid,Wrath
837,Les Elefants Terribles #837,1016,371.49127532243875,6,Seventh Album,In My Area,Sunken,Booky Fook,HunterESS,Volume One
1483,Les Elefants Terribles #1483,1017,371.4079441157753,6,Ninth Album,Camera Drawing,Splash,O Mine,81 days,Freakiest Lawman
1221,Les Elefants Terribles #1221,1018,371.02996375744385,6,Android Dream,Yesterday Today,Le Violefant,No No No,Pourpourpour,Everything Important
589,Les Elefants Terribles #589,1019,370.80277170198224,6,Ninth Album,High Society,Splash,O Mine,Korova Bar,Sixtynine Slides
328,Les Elefants Terribles #328,1020,370.7029672715769,6,Ninth Album,In My Life,Yeah Yeah Yeah,Artschool George,Korova Bar,Manuelefant
290,Les Elefants Terribles #290,1021,370.43486887047527,6,Cornetto Films,Veddy Much,Dom Cobb,No No No,Devon Saw,Composition
66,Les Elefants Terribles #66,1022,370.36425347774355,6,Ninth Album,Transpotter,Melon Colliefant,Reginald,Silk Scarf,Future Statues
2022,Les Elefants Terribles #2022,1023,370.25030847658854,6,Seventh Album,Hey Paul,Flame Suit,O Father,Foam Fingering,Booty Star
2361,Les Elefants Terribles #2361,1024,370.2316523258071,6,Ninth Album,Doll Parts,Steve Deeds,Andrelefant Charles,Quatre Cents Coups,SisterDaughterSister
474,Les Elefants Terribles #474,1025,369.72596720370126,6,The Color,Hip To Be Square,Benny Jets,Glory Fades,Bodega Bay,SisterDaughterSister
1977,Les Elefants Terribles #1977,1026,369.61959406407067,6,Kieslowski,Yesterday Today,So Horny,Suspense,Second Rule,Great Masturbator
2010,Les Elefants Terribles #2010,1027,369.5153045258029,6,Ninth Album,Unique Snowflake,DeDroog,Treacy Muse,Persistent Phone,Everything Important
1544,Les Elefants Terribles #1544,1028,369.4841527430624,6,Kieslowski,Beer Light,Brian DeMontana,3000 Heels,Persistent Phone,Pretty Glue
196,Les Elefants Terribles #196,1029,369.07431053834125,6,Dorian,Fight Real Enemy,Arbus,Vincent 82,Steven Allanaphone,Elebody Hurts
648,Les Elefants Terribles #648,1030,369.073913291266,6,Electric Sheep,Fight Real Enemy,Umbilical Noose,Glory Fades,Devon Saw,Wrath
1706,Les Elefants Terribles #1706,1031,368.95125174318656,6,Edwood,Doll Parts,VCR,Cryingame,Aaron,Composition
85,Les Elefants Terribles #85,1032,368.9216648184556,6,Kieslowski,Dolly Zoom,Scott Pill,No No No,Ai,Trompe Treachery
2006,Les Elefants Terribles #2006,1033,368.78929329588374,6,Kieslowski,Lick Smile,Elewise,Your Cologne,Bodega Bay,Great Masturbator
2302,Les Elefants Terribles #2302,1034,368.697751264793,6,Ninth Album,Gunpowder Laserbeam,TCB,Treacy Muse,Korova Bar,Celebrity Skin
2070,Les Elefants Terribles #2070,1035,368.24760915068896,6,Android Dream,Hiding Elefants,Serum 114,VR,Foam Fingering,For The Love
363,Les Elefants Terribles #363,1036,368.14809190700885,6,Warmest Colour,Robin Gunningham,Gonzo Journalism,O Mine,Charles Camilla,Pretty Glue
1644,Les Elefants Terribles #1644,1037,368.1168151848152,6,Cyberpunk,Hiding Elefants,Quarryman,Vincent 82,SAMO,Steven Brennan
827,Les Elefants Terribles #827,1038,368.08041009312484,6,Warmest Colour,Polly Cracker,Brian DeMontana,Wait To Talk,Korova Bar,Tethered
5274,Les Elefants Terribles #5274,1039,367.83028292462257,6,Ninth Album,72 Objects,Dolores Hazy,1981,Caramba,For The Love
311,Les Elefants Terribles #311,1040,367.6767395903066,6,Ninth Album,Memory Jar,So Horny,Marty,Ai,Steven Brennan
2087,Les Elefants Terribles #2087,1041,367.57595460189367,6,Dorian,Oscar 73,Flame Suit,Elefant 2003,Foam Fingering,Wrath
1249,Les Elefants Terribles #1249,1042,367.0688222532616,6,Ninth Album,New Wave,Splash,O Father,HunterESS,Lad Insane A
1369,Les Elefants Terribles #1369,1043,366.9980011832906,6,Sixth Album,Red Carpetroversy,Gonzo Journalism,Nipple Bottle,HunterESS,For The Love
1941,Les Elefants Terribles #1941,1044,366.91069664031625,6,Rosemary,Five One Eight,Chromoluminarism,Yorkshire,The Snake,Trompe Treachery
1339,Les Elefants Terribles #1339,1045,366.8373355228705,6,Seventh Album,Beer Light,Stefanti Joanne,Marty,Korova Bar,Bad Third Act
200,Les Elefants Terribles #200,1046,366.7410008917285,6,Pretty In,Star Spangled Rights,Stefanti Joanne,SamoC,13 Years,Lad Insane A
1122,Les Elefants Terribles #1122,1047,366.6452444015559,6,Buscemi,The Shrink,Lovecat,Artschool George,Dog Haha,Under The Scarlett
896,Les Elefants Terribles #896,1048,366.5238800442266,6,Dorian,Camera Drawing,Extracurricular,Boom 4 Real,Brocli Moss,Elebody Hurts
432,Les Elefants Terribles #432,1049,366.44205877742945,6,Ninth Album,High Society,Club 27,Billy Rider,Rogerz Koonz,Nightswimming
1577,Les Elefants Terribles #1577,1050,366.14300438442154,6,Seventh Album,Most Excellent Fancy,Daniel,Mostwhimsicaljokeoftheseason,The Snake,Future Statues
226,Les Elefants Terribles #226,1051,366.12520604395604,6,Dorian,Milk Surgery,Party Over,Billy Rider,Korova Bar,Reve
2274,Les Elefants Terribles #2274,1052,366.0882016632017,6,Dorian,Bitch Is Back,Moon Bark,Animal,Second Rule,Under The Scarlett
1608,Les Elefants Terribles #1608,1053,365.9119936295474,6,The Color,Space Monkey,Look Closer,Artschool George,Support Symbol,Booty Star
229,Les Elefants Terribles #229,1054,365.8048506666099,6,Edwood,Puppy Lawsuit,Gonzo Journalism,Son Of Man,La Jete,Whaam
5207,Les Elefants Terribles #5207,1055,365.7975262842941,6,Seventh Album,Duality,Serum 114,Reginald,Charles Camilla,Future Statues
361,Les Elefants Terribles #361,1056,365.69103500824065,6,Dorian,Crack Wack,DeDroog,Suspense,HunterESS,Factory Additions
1416,Les Elefants Terribles #1416,1057,365.5434991863318,6,Twelfth Movie,Five One Eight,Chromoluminarism,Booky Fook,Korova Bar,Warners
2299,Les Elefants Terribles #2299,1058,365.51807033236037,6,Dorian,Acidemy Award,Moon Bark,1981,Listening Room,Tethered
1536,Les Elefants Terribles #1536,1059,365.40209331490956,6,Pretty In,Lick Smile,Rob Liefant,Treacy Muse,Rogerz Koonz,Composition
811,Les Elefants Terribles #811,1060,365.2982695875553,6,Dorian,Red Carpetroversy,Dolores Hazy,Godgivenass,Steven Allanaphone,Warners
1060,Les Elefants Terribles #1060,1061,364.4871699814429,6,Ninth Album,Dirty Face Shame,Sideways,3000 Heels,Persistent Phone,Freakiest Lawman
2319,Les Elefants Terribles #2319,1062,364.3117293996326,6,Dorian,Eleven Eleven,Beady G,VW,Persistent Phone,Pretty Glue
1061,Les Elefants Terribles #1061,1063,364.2129837239698,6,Cornetto Films,Good Girl,Doh,Deep Cover,Brocli Moss,Pretty Glue
1046,Les Elefants Terribles #1046,1064,364.076557300962,6,Seventh Album,Hiding Elefants,Stoopid,MM,Philosophy Lamp,Uncommonly Gentle
2201,Les Elefants Terribles #2201,1065,363.60383282868884,6,Pretty In,Slept With,Splash,Artschool George,SNL 1992,Great Masturbator
1847,Les Elefants Terribles #1847,1066,363.5849331410767,6,Edwood,The Shrink,Shock Artattack,Booky Fook,Support Symbol,PARTWhy
1559,Les Elefants Terribles #1559,1067,363.53597885612464,6,Ninth Album,72 Objects,TCB,Contagious,Claire Alter,Blow Lips
5120,Les Elefants Terribles #5120,1068,363.4522725296615,6,Ninth Album,Lux Aeterna,Steve Deeds,Something about Mary,The Snake,Bad Third Act
1368,Les Elefants Terribles #1368,1069,363.4211125036343,6,Kieslowski,Kikodovar,Smiley Pin,Booky Fook,Support Symbol,Artpop
1316,Les Elefants Terribles #1316,1070,363.3848984131825,6,Pretty In,Dolly Zoom,Dom Cobb,Glory Fades,Live Aid,Composition
5279,Les Elefants Terribles #5279,1071,363.15956122350605,6,Ninth Album,Fox Force,Sideways,Treacy Muse,Charles Camilla,Recently Deceased
433,Les Elefants Terribles #433,1072,362.57237219302436,6,Dorian,AA Sponsor,Famous,Reginald,Beautiful Little Fool,Reve
848,Les Elefants Terribles #848,1073,362.563645597675,6,Pretty In,Camera Drawing,VCR,3000 Heels,Brocli Moss,PARTWhy
845,Les Elefants Terribles #845,1074,362.54306223843304,6,Kieslowski,Yankee Racers,Gonzo Journalism,O Dowd,Yesterday Today,Artpop
755,Les Elefants Terribles #755,1075,362.46917521607145,6,Buscemi,In My Life,Brian DeMontana,Glory Fades,Bret Elefant Ellis,Freakiest Lawman
2475,Les Elefants Terribles #2475,1076,362.41481168831166,6,Android Dream,Eleven Eleven,Quarryman,Mostwhimsicaljokeoftheseason,Rogerz Koonz,Dalitte
5132,Les Elefants Terribles #5132,1077,362.3196407072649,6,Sixth Album,Star Spangled Rights,Stoopid,SamoC,81 days,Elebody Hurts
2117,Les Elefants Terribles #2117,1078,362.28753017964243,6,Android Dream,In My Area,So Horny,Reginald,Foam Fingering,Wrath
592,Les Elefants Terribles #592,1079,362.2251631970156,6,Sixth Album,Lick Smile,Gonzo Journalism,Seduce Destroy,Fountain,Volume One
958,Les Elefants Terribles #958,1080,362.016673360964,6,Dorian,High Society,Sideways,Deep Cover,The Snake,Mad As Hell
