ID,Name,Rank,Rarity_Score,Antenna,Attributes,Eyewear,Gang,Gear,Hair,Headgear,Helmet,Mask,Tattoo
3443,NEONZ #3443,2912,67.30426633906117,,3,Portals,,Wasteland Armour,,Sensor,,,
7140,NEONZ #7140,2913,67.26848027481462,,4,Beamers,,Heavy Fetish,,Transmitters,,,Dat Tribe
811,NEONZ #811,2914,67.26313196580166,,4,Beamers,,Battle Vest,,Raiden,,,Tesseract
9754,NEONZ #9754,2915,67.22345583383317,Bunnies,3,,,,Pris,,,,Matrix
9746,NEONZ #9746,2916,67.21982093641815,,4,Cyclops,,X Armour,,Mind Reader,,,Prism
3384,NEONZ #3384,2917,67.2192175686069,,3,Portals,,Poly Cape,,Mind Reader,,,
5788,NEONZ #5788,2918,67.21739325449674,Ear Bladez,5,Broadcasters,,Brute Collar,,Raiden,,Atom Sniffer,
7315,NEONZ #7315,2919,67.2003671599375,,3,,,Brute Collar,Grease Punk,,,,Halo
9570,NEONZ #9570,2920,67.18790192349809,,4,Broadcasters,,Brute Collar,,Mind Reader,,,Sentient
6990,NEONZ #6990,2921,67.18480902028604,Ear Bladez,4,Broadcasters,,X Armour,,Sensor,,,
5175,NEONZ #5175,2922,67.17354913593744,,4,Tycho Chic,,Battle Vest,,Sensor,,,Dat Tribe
3863,NEONZ #3863,2923,67.16767002008376,,4,Greeble Eaters,,X Armour,,Sensor,,,Matrix
4495,NEONZ #4495,2924,67.16470216996304,,4,Dimension Splitters,,Poly Cape,,Transmitters,,,Stacker
4996,NEONZ #4996,2925,67.16379216582881,Ear Bladez,5,Broadcasters,,Poly Cape,,Death Spikes,,Big Breather,
7585,NEONZ #7585,2926,67.16316385067391,,4,Tycho Chic,,Well Behaved Choker,,Transmitters,,,Dat Tribe
2418,NEONZ #2418,2927,67.15871388383967,Bunnies,4,Broadcasters,,X Armour,,,,Grillz,
3761,NEONZ #3761,2928,67.14716507651589,,4,Laser Blades,,Battle Vest,,Death Spikes,,,Sentient
3110,NEONZ #3110,2929,67.1394808214413,,4,Dimension Splitters,,Data Choker,,Raiden,,,Spaceface
3199,NEONZ #3199,2930,67.13827928689578,,4,Mindtronics,,Heavy Fetish,,Death Spikes,,,Dat Tribe
1761,NEONZ #1761,2931,67.13800923758389,,4,Cyclops,,Well Behaved Choker,,Sensor,,,Dat Tribe
2509,NEONZ #2509,2932,67.13209249937005,,4,Beamers,,Well Behaved Choker,,Mind Reader,,,Stacker
6174,NEONZ #6174,2933,67.13050541844567,Ear Bladez,5,Brain Feeders,,Wasteland Armour,,Mind Reader,,Grillz,
2826,NEONZ #2826,2934,67.11062909653212,Bunnies,4,Portals,,Brute Collar,,Sensor,,,
4552,NEONZ #4552,2935,67.10918503508076,Ear Bladez,5,Laser Blades,,Heavy Fetish,,Sensor,,Atom Sniffer,
8672,NEONZ #8672,2936,67.09158590425633,Bunnies,4,,,Horn Plates,,Sensor,,Atom Sniffer,
1957,NEONZ #1957,2937,67.09113780126756,,4,Greeble Eaters,,X Armour,,Transmitters,,,Prism
4003,NEONZ #4003,2938,67.08910308549015,,4,Dimension Splitters,,Well Behaved Choker,,Death Spikes,,,Spaceface
9349,NEONZ #9349,2939,67.0876127974098,,4,Dimension Splitters,,Wasteland Armour,,Shocker Cap,,,Sentient
1379,NEONZ #1379,2940,67.08698823204578,Ear Bladez,5,Dimension Splitters,,Poly Cape,,Death Spikes,,Grillz,
6188,NEONZ #6188,2941,67.0786321058606,,3,Beamers,,Horn Plates,,Death Spikes,,,
5355,NEONZ #5355,2942,67.07038996091585,,3,Portals,,Brute Collar,,Shocker Cap,,,
7031,NEONZ #7031,2943,67.06502843454871,,4,Tycho Chic,,Well Behaved Choker,,Mind Reader,,,Tesseract
8069,NEONZ #8069,2944,67.05663539358072,,4,Mindtronics,,Data Choker,,Synaptic Shield,,,Dat Tribe
304,NEONZ #304,2945,67.05125300388504,,4,Broadcasters,,Brute Collar,,Sensor,,,Spaceface
6102,NEONZ #6102,2946,67.02509664772765,Ear Bladez,5,Cyclops,,Heavy Fetish,,Shocker Cap,,Big Breather,
2285,NEONZ #2285,2947,67.02292538342887,,3,,,Horn Plates,,Sensor,,Big Breather,
3728,NEONZ #3728,2948,67.00222540708727,Ear Bladez,5,Laser Blades,,Data Choker,,Synaptic Shield,,Atom Sniffer,
8099,NEONZ #8099,2949,66.96580646875934,,4,Greeble Eaters,,Heavy Fetish,,Shocker Cap,,,BOLT
4732,NEONZ #4732,2950,66.96158535247073,,4,Greeble Eaters,,Poly Cape,,Synaptic Shield,,,Spaceface
3872,NEONZ #3872,2951,66.95768148152622,Bunnies,4,Portals,,Data Choker,,,,Atom Sniffer,
1760,NEONZ #1760,2952,66.95715082017848,,3,Broadcasters,,,,Synaptic Shield,,,Spaceface
5407,NEONZ #5407,2953,66.93625268758078,,4,Greeble Eaters,,Data Choker,,Raiden,,,Tesseract
6524,NEONZ #6524,2954,66.9111906863081,,4,Greeble Eaters,,Well Behaved Choker,,Sensor,,,Tesseract
1125,NEONZ #1125,2955,66.90052541499122,Bunnies,5,Broadcasters,,Brute Collar,,Shocker Cap,,Grillz,
8460,NEONZ #8460,2956,66.90020602921608,,4,Brain Feeders,,Wasteland Armour,,Mind Reader,,,Stacker
9444,NEONZ #9444,2957,66.88850421927201,,4,Brain Feeders,,X Armour,,Transmitters,,,Void
2268,NEONZ #2268,2958,66.88200457749464,,4,Dimension Splitters,,Poly Cape,,Sensor,,,Stacker
427,NEONZ #427,2959,66.87131348653034,,4,Tycho Chic,,Battle Vest,,Raiden,,,Spaceface
3599,NEONZ #3599,2960,66.86729861056078,,4,Beamers,,X Armour,,Raiden,,,Prism
5044,NEONZ #5044,2961,66.86591510734247,,4,Dimension Splitters,,Poly Cape,,Shocker Cap,,,Spaceface
1544,NEONZ #1544,2962,66.86422602254856,Bunnies,3,,,,Pris,,,,Prism
2750,NEONZ #2750,2963,66.85668884281618,,4,Dimension Splitters,,Poly Cape,,Death Spikes,,,Stacker
1880,NEONZ #1880,2964,66.85515052352706,,4,Tycho Chic,,Well Behaved Choker,,Death Spikes,,,Dat Tribe
5622,NEONZ #5622,2965,66.83365873473241,Ear Bladez,5,Cyclops,,Poly Cape,,Raiden,,Grillz,
949,NEONZ #949,2966,66.82459435356057,,4,Greeble Eaters,,Brute Collar,,Mind Reader,,,Stacker
542,NEONZ #542,2967,66.82454296221407,Bunnies,4,,,Well Behaved Choker,Pris,,,Atom Sniffer,
349,NEONZ #349,2968,66.82134377091708,Bunnies,4,,,Heavy Fetish,Grease Punk,,,Big Breather,
1536,NEONZ #1536,2969,66.81270957083338,,4,Cyclops,,Heavy Fetish,,Synaptic Shield,,,BOLT
9471,NEONZ #9471,2970,66.8082192422469,,4,Laser Blades,,Battle Vest,,Sensor,,,BOLT
1490,NEONZ #1490,2971,66.7933484548132,,4,Crickets,,Poly Cape,,Raiden,,,Sentient
4892,NEONZ #4892,2972,66.77536121932015,,3,Portals,,Data Choker,,Mind Reader,,,
8140,NEONZ #8140,2973,66.75424739836839,Ear Bladez,5,Broadcasters,,Brute Collar,,Transmitters,,Big Breather,
1413,NEONZ #1413,2974,66.75281449267779,,4,Laser Blades,,Heavy Fetish,,Synaptic Shield,,,Void
5726,NEONZ #5726,2975,66.74437137400183,,4,Laser Blades,,X Armour,,Synaptic Shield,,Atom Sniffer,
8993,NEONZ #8993,2976,66.72933774290094,,4,Mindtronics,,Well Behaved Choker,,Synaptic Shield,,,Spaceface
2071,NEONZ #2071,2977,66.70863685881157,,4,Crickets,,Brute Collar,,Transmitters,,,Tesseract
4964,NEONZ #4964,2978,66.68852140076422,,4,Cyclops,,Wasteland Armour,,Transmitters,,,Dat Tribe
7039,NEONZ #7039,2979,66.68804362209049,Bunnies,5,Dimension Splitters,,Battle Vest,,Mind Reader,,Grillz,
378,NEONZ #378,2980,66.6839797362057,Bunnies,4,Portals,,Brute Collar,,,,Atom Sniffer,
6761,NEONZ #6761,2981,66.65405412374395,,4,Hunters,,Brute Collar,,Transmitters,,,Matrix
6914,NEONZ #6914,2982,66.65017550630934,,4,Brain Feeders,,X Armour,,Shocker Cap,,,Prism
1293,NEONZ #1293,2983,66.64879879880222,Ear Bladez,5,Broadcasters,,Poly Cape,,Mind Reader,,Atom Sniffer,
5868,NEONZ #5868,2984,66.64313188275904,Ear Bladez,5,Dimension Splitters,,Data Choker,,Death Spikes,,Grillz,
3256,NEONZ #3256,2985,66.63196254537937,,4,Tycho Chic,,Poly Cape,,Shocker Cap,,,Dat Tribe
6531,NEONZ #6531,2986,66.61591269132,,3,,,Brute Collar,Pris,,,Grillz,
3509,NEONZ #3509,2987,66.61531921537824,,3,Portals,,Brute Collar,,,,Big Breather,
1846,NEONZ #1846,2988,66.6058066268036,,4,Brain Feeders,,X Armour,,Sensor,,,Void
3197,NEONZ #3197,2989,66.60549667339552,Bunnies,5,Broadcasters,,Data Choker,,Mind Reader,,Grillz,
6823,NEONZ #6823,2990,66.6051213090322,,4,Beamers,,Brute Collar,,Synaptic Shield,,,Dat Tribe
7637,NEONZ #7637,2991,66.58049089212516,,4,Brain Feeders,,X Armour,,Death Spikes,,,Void
2113,NEONZ #2113,2992,66.57022852549488,Bunnies,5,Cyclops,,X Armour,,Sensor,,Atom Sniffer,
8499,NEONZ #8499,2993,66.5660175993659,,4,Mindtronics,,X Armour,,Transmitters,,,Void
7741,NEONZ #7741,2994,66.54915326792366,Ear Bladez,5,Cyclops,,Battle Vest,,Raiden,,Big Breather,
1713,NEONZ #1713,2995,66.54761786417674,Bunnies,4,,,Poly Cape,Pris,,,Big Breather,
6584,NEONZ #6584,2996,66.54491279081644,Bunnies,5,Cyclops,,X Armour,,Death Spikes,,Atom Sniffer,
3729,NEONZ #3729,2997,66.53989918378127,,3,,,Poly Cape,Grease Punk,,,,Plotter
3427,NEONZ #3427,2998,66.53471562218355,Ear Bladez,5,Dimension Splitters,,Well Behaved Choker,,Sensor,,Big Breather,
8661,NEONZ #8661,2999,66.50910635845982,,4,Beamers,,X Armour,,Shocker Cap,,,Matrix
1151,NEONZ #1151,3000,66.49997119111117,Ear Bladez,5,Broadcasters,,Brute Collar,,Shocker Cap,,Atom Sniffer,
8280,NEONZ #8280,3001,66.48982062983653,,4,Laser Blades,,Well Behaved Choker,,Death Spikes,,,BOLT
525,NEONZ #525,3002,66.47154980589998,Ear Bladez,5,Broadcasters,,Brute Collar,,Sensor,,Big Breather,
1081,NEONZ #1081,3003,66.46170284948843,,4,Greeble Eaters,,Wasteland Armour,,Transmitters,,,Tesseract
2960,NEONZ #2960,3004,66.45636616081141,Ear Bladez,5,Cyclops,,Heavy Fetish,,Mind Reader,,Big Breather,
6705,NEONZ #6705,3005,66.44714407535577,,4,Dimension Splitters,,Brute Collar,,Transmitters,,,Stacker
6971,NEONZ #6971,3006,66.44272437140212,,4,Mindtronics,,Heavy Fetish,,Transmitters,,,Stacker
606,NEONZ #606,3007,66.44067483067771,,4,Brain Feeders,,X Armour,,Mind Reader,,,Matrix
9046,NEONZ #9046,3008,66.43814822820788,,4,Dimension Splitters,,Data Choker,,Sensor,,,Stacker
6085,NEONZ #6085,3009,66.41283249352945,,4,Dimension Splitters,,Data Choker,,Death Spikes,,,Stacker
5870,NEONZ #5870,3010,66.41143440252314,,4,Cyclops,,Battle Vest,,Shocker Cap,,,Spaceface
7265,NEONZ #7265,3011,66.40221360944311,,3,,,Poly Cape,Grease Punk,,,,Seed Phrase
7376,NEONZ #7376,3012,66.39032616816331,Ear Bladez,5,Mindtronics,,Heavy Fetish,,Sensor,,Grillz,
2349,NEONZ #2349,3013,66.37747702685354,,4,Broadcasters,,Wasteland Armour,,Synaptic Shield,,,Void
2286,NEONZ #2286,3014,66.37555377084634,,4,Brain Feeders,,Data Choker,,Synaptic Shield,,,Stacker
3598,NEONZ #3598,3015,66.36487840630434,,4,Cyclops,,X Armour,,Transmitters,,,Plotter
9249,NEONZ #9249,3016,66.34581636612444,,4,Tycho Chic,,Poly Cape,,Raiden,,,Stacker
4137,NEONZ #4137,3017,66.31637381577124,Bunnies,5,Laser Blades,,Battle Vest,,Sensor,,Grillz,
8797,NEONZ #8797,3018,66.3126855461165,Bunnies,5,Tycho Chic,,X Armour,,Sensor,,Atom Sniffer,
4599,NEONZ #4599,3019,66.29911436957532,,4,Crickets,,Well Behaved Choker,,Death Spikes,,,Sentient
1508,NEONZ #1508,3020,66.29482431245934,,4,Hunters,,Brute Collar,,Transmitters,,,Prism
9734,NEONZ #9734,3021,66.29271619829076,,4,Brain Feeders,,Battle Vest,,Sensor,,,Dat Tribe
4015,NEONZ #4015,3022,66.28835893843178,,2,Hunters,,,,,,,Plotter
6353,NEONZ #6353,3023,66.2820419401367,,4,Mindtronics,,X Armour,,Transmitters,,,Halo
1304,NEONZ #1304,3024,66.26315211840651,,3,Laser Blades,,,,Shocker Cap,,,Stacker
5937,NEONZ #5937,3025,66.25325141303826,,4,Crickets,,Battle Vest,,Sensor,,,BOLT
4661,NEONZ #4661,3026,66.25204709617763,,4,Tycho Chic,,Poly Cape,,Synaptic Shield,,,Tesseract
3854,NEONZ #3854,3027,66.25094277391177,,4,Hunters,,Wasteland Armour,,Shocker Cap,,Big Breather,
125,NEONZ #125,3028,66.24028636279301,,4,Broadcasters,,Heavy Fetish,,Shocker Cap,,,Halo
6227,NEONZ #6227,3029,66.22719283196618,,4,Cyclops,,X Armour,,Transmitters,,,Seed Phrase
9479,NEONZ #9479,3030,66.22045315910223,,3,Dimension Splitters,,Heavy Fetish,,,,,Dat Tribe
6505,NEONZ #6505,3031,66.1985171843596,Ear Bladez,5,Laser Blades,,Battle Vest,,Transmitters,,Atom Sniffer,
1331,NEONZ #1331,3032,66.18810619609262,,4,Tycho Chic,,Data Choker,,Shocker Cap,,,Dat Tribe
3622,NEONZ #3622,3033,66.18719809425686,Ear Bladez,5,Beamers,,Heavy Fetish,,Death Spikes,,Grillz,
3313,NEONZ #3313,3034,66.17269335426276,,4,Cyclops,,Heavy Fetish,,Sensor,,,Tesseract
4130,NEONZ #4130,3035,66.15368952234158,,4,Greeble Eaters,,Wasteland Armour,,Death Spikes,,,Tesseract
2359,NEONZ #2359,3036,66.15067336409362,,2,Hunters,,,,,,,Seed Phrase
8229,NEONZ #8229,3037,66.14835701273519,,4,Dimension Splitters,,Brute Collar,,Shocker Cap,,,Spaceface
6686,NEONZ #6686,3038,66.14721250417433,,4,Laser Blades,,Wasteland Armour,,Sensor,,,Sentient
1004,NEONZ #1004,3039,66.14606505121218,,4,Mindtronics,,Poly Cape,,Raiden,,,Dat Tribe
7834,NEONZ #7834,3040,66.13444099494338,,4,Cyclops,,Well Behaved Choker,,Sensor,,,Stacker
9856,NEONZ #9856,3041,66.13225940606728,Ear Bladez,5,Tycho Chic,,Data Choker,,Raiden,,Grillz,
2081,NEONZ #2081,3042,66.13194835236023,,4,Cyclops,,X Armour,,Raiden,,Grillz,
9281,NEONZ #9281,3043,66.12074837174613,,3,,,Well Behaved Choker,Grease Punk,,,Grillz,
4201,NEONZ #4201,3044,66.11610064012513,Ear Bladez,5,Cyclops,,Brute Collar,,Raiden,,Grillz,
7891,NEONZ #7891,3045,66.11292031562623,Bunnies,3,,,Poly Cape,Cryo Pony,,,,
819,NEONZ #819,3046,66.10719740479459,Ear Bladez,5,Tycho Chic,,Well Behaved Choker,,Sensor,,Grillz,
7714,NEONZ #7714,3047,66.10358815888871,,4,Cyclops,,Wasteland Armour,,Raiden,,,Spaceface
6882,NEONZ #6882,3048,66.09604283449453,,3,,,Data Choker,Grease Punk,,,,Plotter
5527,NEONZ #5527,3049,66.09395648656573,,4,Greeble Eaters,,Poly Cape,,Mind Reader,,,Tesseract
68,NEONZ #68,3050,66.09235753292599,Bunnies,4,,,Wasteland Armour,Pris,,,Atom Sniffer,
3444,NEONZ #3444,3051,66.08952195427348,,3,Broadcasters,,,,Mind Reader,,,Tesseract
6789,NEONZ #6789,3052,66.07579036020591,,4,Crickets,,Brute Collar,,Raiden,,,Sentient
7488,NEONZ #7488,3053,66.07034429918082,,3,Dimension Splitters,,,,Synaptic Shield,,,Stacker
6093,NEONZ #6093,3054,66.06773006707402,Bunnies,5,Broadcasters,,Heavy Fetish,,Raiden,,Atom Sniffer,
9924,NEONZ #9924,3055,66.06216373372003,,4,Laser Blades,,Poly Cape,,Mind Reader,,,Sentient
7608,NEONZ #7608,3056,66.05898537153409,,3,,,X Armour,,Sensor,,,Spaceface
4941,NEONZ #4941,3057,66.04498543319244,Ear Bladez,5,Greeble Eaters,,Heavy Fetish,,Sensor,,Big Breather,
1347,NEONZ #1347,3058,66.04410357903102,Bunnies,5,Crickets,,Battle Vest,,Transmitters,,Grillz,
9432,NEONZ #9432,3059,66.02605492068851,,3,Beamers,,X Armour,,,,,BOLT
2041,NEONZ #2041,3060,66.00661939135206,,3,Hunters,,Wasteland Armour,,,,,Void
9865,NEONZ #9865,3061,65.99715231361286,,4,Mindtronics,,Wasteland Armour,,Synaptic Shield,,,Spaceface
9089,NEONZ #9089,3062,65.99048054888367,,4,Brain Feeders,,Battle Vest,,Raiden,,,Spaceface
5323,NEONZ #5323,3063,65.97697941549986,,4,Beamers,,Battle Vest,,Mind Reader,,,Tesseract
7276,NEONZ #7276,3064,65.96825271198416,,4,Beamers,,Poly Cape,,Raiden,,,Dat Tribe
6588,NEONZ #6588,3065,65.96612496955355,,4,Beamers,,Heavy Fetish,,Shocker Cap,,,Spaceface
240,NEONZ #240,3066,65.96016853530632,,4,Crickets,,Well Behaved Choker,,Sensor,,,BOLT
4511,NEONZ #4511,3067,65.95835726015636,,3,,,Data Choker,Grease Punk,,,,Seed Phrase
711,NEONZ #711,3068,65.93570843780785,Bunnies,5,Broadcasters,,Well Behaved Choker,,Synaptic Shield,,Atom Sniffer,
7056,NEONZ #7056,3069,65.92459852829452,,3,Hunters,,,,Raiden,,,Seed Phrase
5986,NEONZ #5986,3070,65.91333612602901,,4,Laser Blades,,Brute Collar,,Shocker Cap,,,Sentient
8410,NEONZ #8410,3071,65.90939431022254,,4,Greeble Eaters,,Poly Cape,,Sensor,,,Dat Tribe
6386,NEONZ #6386,3072,65.90019907942855,,4,Laser Blades,,Poly Cape,,Death Spikes,,,Spaceface
4839,NEONZ #4839,3073,65.87834147594988,,4,Hunters,,Well Behaved Choker,,Synaptic Shield,,Atom Sniffer,
8403,NEONZ #8403,3074,65.87691868855477,,4,Cyclops,,Data Choker,,Mind Reader,,,Dat Tribe
1060,NEONZ #1060,3075,65.87440537298184,,4,Tycho Chic,,X Armour,,Raiden,,Grillz,
4575,NEONZ #4575,3076,65.84770016785637,,4,Beamers,,X Armour,,Synaptic Shield,,Grillz,
3239,NEONZ #3239,3077,65.83005976956946,Bunnies,4,,,Brute Collar,Pris,,,Big Breather,
7097,NEONZ #7097,3078,65.822341089174,,3,,,Brute Collar,Grease Punk,,,,Plotter
9873,NEONZ #9873,3079,65.82153200844027,,4,Beamers,,X Armour,,Sensor,,,Halo
7721,NEONZ #7721,3080,65.79621627376183,,4,Beamers,,X Armour,,Death Spikes,,,Halo
4098,NEONZ #4098,3081,65.75845305598907,,2,Laser Blades,,,,,,,Tesseract
6582,NEONZ #6582,3082,65.75112960773271,,4,Brain Feeders,,Poly Cape,,Shocker Cap,,,Dat Tribe
6027,NEONZ #6027,3083,65.75099357651101,,4,Brain Feeders,,Brute Collar,,Raiden,,,Dat Tribe
1871,NEONZ #1871,3084,65.71455020093825,Bunnies,5,Brain Feeders,,X Armour,,Transmitters,,Atom Sniffer,
2020,NEONZ #2020,3085,65.7116648224802,,4,Crickets,,Poly Cape,,Shocker Cap,,,BOLT
4205,NEONZ #4205,3086,65.70818428919786,,3,Crickets,,,,Shocker Cap,,,Stacker
9740,NEONZ #9740,3087,65.70493478474776,Bunnies,5,Greeble Eaters,,Well Behaved Choker,,Raiden,,Grillz,
8659,NEONZ #8659,3088,65.69528281770737,Ear Bladez,5,Brain Feeders,,Poly Cape,,Raiden,,Grillz,
1138,NEONZ #1138,3089,65.68465551483584,,3,,,Brute Collar,Grease Punk,,,,Seed Phrase
8898,NEONZ #8898,3090,65.66906396633948,Bunnies,3,,,Data Choker,Cryo Pony,,,,
9519,NEONZ #9519,3091,65.6518309659743,,4,Mindtronics,,Well Behaved Choker,,Death Spikes,,,Dat Tribe
4421,NEONZ #4421,3092,65.6299684831764,,4,Dimension Splitters,,Data Choker,,Synaptic Shield,,,BOLT
9367,NEONZ #9367,3093,65.62839430273887,,4,Tycho Chic,,Poly Cape,,Shocker Cap,,,Stacker
5289,NEONZ #5289,3094,65.62825827151715,,4,Tycho Chic,,Brute Collar,,Raiden,,,Stacker
3366,NEONZ #3366,3095,65.62797832772752,Bunnies,4,,,Battle Vest,Grease Punk,,,Big Breather,
8583,NEONZ #8583,3096,65.6183073844333,,4,Laser Blades,,Data Choker,,Mind Reader,,,Sentient
6216,NEONZ #6216,3097,65.60715866081543,,4,Greeble Eaters,,Poly Cape,,Raiden,,,Spaceface
1203,NEONZ #1203,3098,65.60321694323424,,4,Cyclops,,Brute Collar,,Mind Reader,,,Dat Tribe
750,NEONZ #750,3099,65.60155306639169,,4,Beamers,,Brute Collar,,Synaptic Shield,,,Stacker
6144,NEONZ #6144,3100,65.58114606025897,,4,Beamers,,X Armour,,Mind Reader,,,Prism
94,NEONZ #94,3101,65.57962652581897,,4,Dimension Splitters,,Brute Collar,,Mind Reader,,,Spaceface
3171,NEONZ #3171,3102,65.57520682186532,,4,Mindtronics,,Heavy Fetish,,Mind Reader,,,Spaceface
1539,NEONZ #1539,3103,65.57184554811867,,4,Brain Feeders,,Battle Vest,,Transmitters,,,Stacker
6968,NEONZ #6968,3104,65.56865381475014,Ear Bladez,5,Dimension Splitters,,Brute Collar,,Shocker Cap,,Big Breather,
2793,NEONZ #2793,3105,65.55944904948824,,4,Laser Blades,,Battle Vest,,Synaptic Shield,,,Void
8969,NEONZ #8969,3106,65.55014548373917,,4,Brain Feeders,,Wasteland Armour,,Transmitters,,,Dat Tribe
9028,NEONZ #9028,3107,65.54962103787499,,4,Cyclops,,Well Behaved Choker,,Mind Reader,,,Spaceface
2890,NEONZ #2890,3108,65.54907455708157,,4,Laser Blades,,Brute Collar,,Shocker Cap,,,BOLT
7025,NEONZ #7025,3109,65.52778027716263,Bunnies,5,Dimension Splitters,,Heavy Fetish,,Transmitters,,Grillz,
7410,NEONZ #7410,3110,65.5243963626974,,4,Beamers,,Data Choker,,Raiden,,,Dat Tribe
4264,NEONZ #4264,3111,65.52044159539608,,4,Beamers,,Wasteland Armour,,Shocker Cap,,,Tesseract
5179,NEONZ #5179,3112,65.51068069848667,,4,Crickets,,Wasteland Armour,,Transmitters,,,BOLT
9869,NEONZ #9869,3113,65.49065431196813,,4,Laser Blades,,Brute Collar,,Transmitters,,,Spaceface
5322,NEONZ #5322,3114,65.49028175840444,Bunnies,5,Laser Blades,,Battle Vest,,Shocker Cap,,Big Breather,
9996,NEONZ #9996,3115,65.47401862674629,,4,Beamers,,Well Behaved Choker,,Death Spikes,,,Dat Tribe
9850,NEONZ #9850,3116,65.4712601052571,,4,Broadcasters,,Well Behaved Choker,,Raiden,,,Halo
7985,NEONZ #7985,3117,65.46862744524951,Bunnies,4,,,Data Choker,Grease Punk,,,Grillz,
6206,NEONZ #6206,3118,65.46832310883067,Bunnies,5,Crickets,,Well Behaved Choker,,Sensor,,Grillz,
5060,NEONZ #5060,3119,65.45828287917807,,4,Cyclops,,Heavy Fetish,,Raiden,,,BOLT
6263,NEONZ #6263,3120,65.44766072614891,,4,Broadcasters,,Well Behaved Choker,,Synaptic Shield,,,Plotter
9325,NEONZ #9325,3121,65.44300737415223,Bunnies,5,Crickets,,Well Behaved Choker,,Death Spikes,,Grillz,
7863,NEONZ #7863,3122,65.43380861589252,,4,Dimension Splitters,,Poly Cape,,Sensor,,,Tesseract
6736,NEONZ #6736,3123,65.42850695660489,,4,Mindtronics,,Brute Collar,,Raiden,,,Dat Tribe
53,NEONZ #53,3124,65.42741017874532,,4,Tycho Chic,,Wasteland Armour,,Transmitters,,,Stacker
6638,NEONZ #6638,3125,65.40044273706226,,3,,,Poly Cape,Grease Punk,,,,Matrix
697,NEONZ #697,3126,65.39739448263731,,4,Beamers,,Heavy Fetish,,Mind Reader,,,Spaceface
3746,NEONZ #3746,3127,65.38856294245805,,3,,,Wasteland Armour,Grease Punk,,,Grillz,
8395,NEONZ #8395,3128,65.38839711650445,,3,Broadcasters,,Poly Cape,,,,,Dat Tribe
350,NEONZ #350,3129,65.37121415853098,,4,Brain Feeders,,Poly Cape,,Synaptic Shield,,,Tesseract
6886,NEONZ #6886,3130,65.36180114826544,,4,Tycho Chic,,Battle Vest,,Synaptic Shield,,,BOLT
2206,NEONZ #2206,3131,65.35863101603555,Bunnies,3,,,,Grease Punk,,,,Void
4729,NEONZ #4729,3132,65.34567396385586,,4,Tycho Chic,,Brute Collar,,Mind Reader,,,Dat Tribe
92,NEONZ #92,3133,65.3452312502199,,4,Crickets,,Poly Cape,,Death Spikes,,,Spaceface
6545,NEONZ #6545,3134,65.34460563911277,,4,Laser Blades,,Brute Collar,,Mind Reader,,,Sentient
4774,NEONZ #4774,3135,65.31720679520102,,4,Cyclops,,Poly Cape,,Mind Reader,,,Stacker
6610,NEONZ #6610,3136,65.29747393917874,Bunnies,5,Dimension Splitters,,Battle Vest,,Synaptic Shield,,Big Breather,
7195,NEONZ #7195,3137,65.29657088379882,Bunnies,5,Broadcasters,,Heavy Fetish,,Death Spikes,,Big Breather,
8649,NEONZ #8649,3138,65.29294104183049,,4,Hunters,,Heavy Fetish,,Shocker Cap,,Atom Sniffer,
9063,NEONZ #9063,3139,65.29110550875124,Bunnies,5,Laser Blades,,Wasteland Armour,,Sensor,,Grillz,
7226,NEONZ #7226,3140,65.28914795565026,,4,Brain Feeders,,Battle Vest,,Sensor,,,Stacker
6557,NEONZ #6557,3141,65.27305848549811,,4,Brain Feeders,,Battle Vest,,Shocker Cap,,,Spaceface
3677,NEONZ #3677,3142,65.27264985907418,,4,Dimension Splitters,,Data Choker,,Transmitters,,,Tesseract
104,NEONZ #104,3143,65.26780847319344,,4,Crickets,,Data Choker,,Shocker Cap,,,BOLT
1813,NEONZ #1813,3144,65.2663661717563,,4,Laser Blades,,Well Behaved Choker,,Synaptic Shield,,,Void
7632,NEONZ #7632,3145,65.26290774051873,,3,Laser Blades,,Wasteland Armour,,,,,Stacker
6546,NEONZ #6546,3146,65.26202550354161,,4,Cyclops,,Battle Vest,,Transmitters,,,Tesseract
4571,NEONZ #4571,3147,65.25069461737688,,4,Beamers,,Brute Collar,,Raiden,,,Dat Tribe
625,NEONZ #625,3148,65.24381790284109,,4,Broadcasters,,Poly Cape,,Death Spikes,,,Sentient
9301,NEONZ #9301,3149,65.22798310601826,,4,Crickets,,Wasteland Armour,,Sensor,,,BOLT
7151,NEONZ #7151,3150,65.21976695001578,Bunnies,5,Dimension Splitters,,Heavy Fetish,,Death Spikes,,Grillz,
6491,NEONZ #6491,3151,65.21492699048378,Bunnies,5,Broadcasters,,Data Choker,,Synaptic Shield,,Big Breather,
6639,NEONZ #6639,3152,65.21425124180412,Bunnies,5,Beamers,,X Armour,,Transmitters,,Atom Sniffer,
8779,NEONZ #8779,3153,65.20717646490895,,3,Hunters,,,,Shocker Cap,,,Seed Phrase
262,NEONZ #262,3154,65.20371053865354,,4,Greeble Eaters,,Battle Vest,,Mind Reader,,,BOLT
