ID,Name,Rank,Rarity_Score,Attributes,Background,Body,Clothes,Eyes,Hat,Legendary,Mouths,Status,IPFS_URI,Artifact_URI,Display_URI,Thumbnail URI
1961,BatBits #1961,423,112.8030743986,6,Toxic,Blue,Orange Hoodie,Bored,Taxi,,Straight Lip,,ipfs://QmeU819kTgxqwetFb1zLib9PHCyy83dxHVoLanMLpnuCFX/1961.json,ipfs://QmNw7FsGiKGGZxSPJNidxaucLWpNcCLrGPrD4LYacd37Pf,ipfs://QmfCj7CXRPbUx2EzJZTF9Emx6vJiVwWndrrEANnPhsYtYe,ipfs://QmU3sNuzE6bCmSWdVAVyMnZXvz32WXFTCn7cV9uQvYCV56
1988,BatBits #1988,424,112.7772423473,6,Love,Green,Orange Hoodie,Hearts Lashes,Flower,,Derp,,ipfs://QmXjp86FYktzYUWQ5CYs47LdRBGLYrsYaUY787EC785wBw/1988.json,ipfs://QmUdUkhSGWgiG1LpMSFHsDar44fhU4yWXdDj7qfdQshBtt,ipfs://QmZKemoyuKqgPyhkdxfeDbPisS7AQANyQCthbALs63QjHx,ipfs://QmVozQxeyBaQ19zZfjc6gQoVdqypdzSMELPcttjhdWPaJt
1610,BatBits #1610,425,112.7684833524,6,Yellow,Blue,Orange Hoodie,Msr,2Pac,,Chob Lip,,ipfs://QmeU819kTgxqwetFb1zLib9PHCyy83dxHVoLanMLpnuCFX/1610.json,ipfs://QmXuuwqrf6fTY9YtqzWat5Rr5XUJH2RW69iirLZpqcfdGS,ipfs://QmSTVLEA4HqWkUjQoDpN5S6atqRbxTzJPdhWwTYMtWi7Vh,ipfs://QmNVyb2nv92tt4a5BArL6WGNPMj5njvEd1rBx8iXtaiBDd
41,BatBits #41,426,112.4109720802,6,Sorry,Green,Blue Crewneck,Msr,Long Blonde,,Straight Lip,,ipfs://QmYxaWs8xNPLiKZymNuaNsorHZWqrHgmSmmwFfJpK9swPU/41.json,ipfs://QmfR4edK8nX4FK6B2q8FwY9nFViJDzQf2BDqahaQgyQZ1H,ipfs://QmZ55W9Qg7RPGKDA1aWuVrrcRxEbVp4ZHJZ1WbPti3pDha,ipfs://QmTTWHaQKYm8onNNx2UUCWuriSJdbahDn9mwmapuZzEffS
2449,BatBits #2449,427,112.372720858,6,Purple,Red,Orange Hoodie,Triple Lashes,More Weird,,Smile,,ipfs://Qmb5ZijbTc7J9UXJKm16kMdtVhqobe1JWYujZoBxp8eGWh/2449.json,ipfs://Qme7fyLEeA2vnbK4ey4ah4yhuBimhhCKzjdUmRjSK5a4wr,ipfs://QmeDqSmT3EiHC4w4B3KTxn5nk3uuMktuYfz14JPuxMwMN6,ipfs://Qmaw7hRWG3Udrn8dHA3hRUgbKo75U3EWdoouVy2XVjJRCG
690,BatBits #690,428,112.2945729049,6,Yellow,Blue,Lazy,Dollar Lashes,Taxi,,Wide Sad Lip,,ipfs://QmYxaWs8xNPLiKZymNuaNsorHZWqrHgmSmmwFfJpK9swPU/690.json,ipfs://Qmeqga9zJyjETHRFjcGL7fsPeJcioJ78s36nrhmfp4YPpt,ipfs://QmVRE8J98VSLRG5vtXk8rPNgFqfY6QueibpD9Eb8FV8yHN,ipfs://QmPUhcPXkRDUGaqGotPtoSPBFTpL33PFcz2SAcxmWCc2n5
546,BatBits #546,429,112.1817250206,6,Orange,Pink,Bluestar,Triple,Bandana,,Sad Lip,,ipfs://QmeU819kTgxqwetFb1zLib9PHCyy83dxHVoLanMLpnuCFX/546.json,ipfs://QmbtXCJnyF5rfKTkwoi3VaHKjoBzHH49T7gXRDV2csyJ19,ipfs://Qmbk8gF9jUF11qyYFwrW8EDWiYfFda8XC2z5rZ1p255Fui,ipfs://QmZmGjLNntV6SSD1BdqxJgieHrAXdmKx99LWePXyB7RYmQ
1605,BatBits #1605,430,111.9852650772,6,Sorry,Purple,White Hoodie,Dollar,Bandana Black,,Sad Lip,,ipfs://QmVvF1ysjf47X6QMG1muNSTKqwa9P5b4QFfFrhSZ9ESrch/1605.json,ipfs://QmXZVFKg4abLQU7pADb2kwoJAQrbAPPWebd3Mqb7kcSgXq,ipfs://QmfG1ezn64ZaXPApeFREJEesdS8LZVudXtxACWTWcyE2Hi,ipfs://QmPPeugVpgn9DpGTZG3YXJ9X56Tn6uNXeCAeLKTAi3fUG8
2588,BatBits #2588,431,111.9601142449,6,Sunrise,Green,Crewneck,Hearts Lashes,Short Blonde,,Wide Smile,,ipfs://QmeU819kTgxqwetFb1zLib9PHCyy83dxHVoLanMLpnuCFX/2588.json,ipfs://QmVTf3xrFG4vBEz646AoajdfPPCGeSLU2YbXaYaMfN5TVG,ipfs://QmcGT53N4YJuTr1hE2bM4TVdcrAjuqUL7YXM63VNZzSb45,ipfs://QmVE5i5mv7J5n5w9k79wq2iWCVxdFZGsvVNEu5xLaW1Hui
1628,BatBits #1628,432,111.9080785226,6,Rainbow,Black,Yellow Skirt,Single Lashes,Short Black,,Wide Sad Lip,,ipfs://QmeU819kTgxqwetFb1zLib9PHCyy83dxHVoLanMLpnuCFX/1628.json,ipfs://QmPoaCBiQQA6AWEKA4PGuLhh3xAiYUY9h7YRaEgS37M2Bs,ipfs://QmeRJCcsZF9xYdmo93RKpA5tCcgSasxhSNpvKUHXY6R1Rv,ipfs://QmWw8RTN5XyG8quAZgQ7HcgK37qK4eoos2exdAj8gG2cvF
2725,BatBits #2725,433,111.8916197382,6,Love,Yellow,Patch,Smiley Lashes,Batbit Hat,,Sad,,ipfs://QmeU819kTgxqwetFb1zLib9PHCyy83dxHVoLanMLpnuCFX/2725.json,ipfs://QmYNpJP4cTgvyReSoNL2Cw4nVjFjpq2T4MnG3Z8joawtbz,ipfs://QmaxV5WCUd4WyNfN2HMuKv8ww1koCPLVrXSPhGQGpAC7au,ipfs://QmQBMX2uETb34gyi8a4gX91wthovb8gZArRFxVpDyJmniE
530,BatBits #530,434,111.7139695197,6,Yellow,Green,Polo Orange,Msr,2Pac,,Straight,,ipfs://QmcRYqXWLHwKWQUdm4a28hguVe9f8XMDLhdTaNYzUGBZUQ/530.json,ipfs://QmQBMkRMabsNQr3hWk878WTfZy4HvmLWpDyTjtedKSwfef,ipfs://QmQ7BpBaqvzxLovFjCDFcS5xjSysRfCSoMATfUiaheSTBo,ipfs://QmVh1wahJcCDZecEBSmDgnVfUpg7wnBT481sWYkdJRMjjN
76,BatBits #76,435,111.6604498518,6,Sky,Blue,Jacket,Bored,Weird,,Tongue,,ipfs://QmYxaWs8xNPLiKZymNuaNsorHZWqrHgmSmmwFfJpK9swPU/76.json,ipfs://QmYpBJLxKQJdxqr25bCSA99PmR8BnQNxku1nefhCfudemp,ipfs://QmXVZZt4yPT9JUEFfKNgbmtujg4Q2o6cwtyUx6trxGV6jg,ipfs://QmNmHGMTd9tiYksud7wZge3885w3oypT8CziJ17eM1eMvF
1389,BatBits #1389,436,111.6251178865,6,Yellow,Orange,Hipster,Bored Lashes,2Pac Yellow,,Chob,,ipfs://QmeU819kTgxqwetFb1zLib9PHCyy83dxHVoLanMLpnuCFX/1389.json,ipfs://QmQMYGffopTAzgku7FdKkYZSyLv5Ru6Y11XXPs1hfo299e,ipfs://QmaLossJ8cP7M4LdiwyXxGvd8NSiyYK24t1Xghg9wzQJej,ipfs://QmQpjFhq5cFFMcXLYniqGYtf5bMoiekeMs6idJxXmXhKjr
1203,BatBits #1203,437,111.5543351266,6,Sunrise,Orange,Orange Hoodie,Simple,Bandana Yellow,,Derp,,ipfs://QmVUitPhyp5g2ay6b3TD1BjKd4z1pjqSK9JXJMcnR2DuFJ/1203.json,ipfs://QmSU2K4E2u3iSzafDcK5DCieCTcP3BUBQCpkpy3tBmZXkW,ipfs://QmXtFiKEfWUG4gpXDad6LCjyguWu5pwLaxvQd26Q5kGWFx,ipfs://QmQfmjF5HYrr2XYEEQsDTbZQifV3D2yaz79YSwjj1E4iR2
80,BatBits #80,438,111.4495616886,6,Purple,Blue,Tie,Single Lashes,2Pac,,Derp,,ipfs://QmYWJkCsHvLFXGftN47MpPKHb37Ysqs92pZ9WbkxGuofSp/80.json,ipfs://QmbGnnrpHM63srdxJdYEY9v1iAeCiCvJ4zz5arhRvUsPxz,ipfs://QmQ7igD2wm8B2amhR79pVL7n9DBxTZ97adxmiwYscqcB6Y,ipfs://QmTR8fUUZ8a1Yi3TduKjy34MAkUwZaeBig1p3HnvWBdJ23
2770,BatBits #2770,439,111.3892914388,6,Blue,Red,Patch,Triple,Batbit Hat,,Chob,,ipfs://QmeU819kTgxqwetFb1zLib9PHCyy83dxHVoLanMLpnuCFX/2770.json,ipfs://QmRsi3PV6P2rBVLoTsFze1o2mJW9so3LDDFh1WkjV8qX9p,ipfs://QmZyeSh8GbmXq1avKZZVPrVpwdRfj1Vtyvxkn4VJZB8Z2m,ipfs://QmZaphiRXNVKLTDzxaDfptgH5GdBHTEWHEwGGNA9qYzNDy
2266,BatBits #2266,440,111.3673205337,6,Purple,Green,Pink Skirt,Simple Lashes,More Weird,,Wide Sad Lip,,ipfs://QmeU819kTgxqwetFb1zLib9PHCyy83dxHVoLanMLpnuCFX/2266.json,ipfs://QmeKiPuVgJgN3FC417K9NZ5C3HJf1maCEzjErDmLiZcctK,ipfs://QmexHs5UkKxAdK26zeggFymUeEWrQhCxA8sNL9dyUDSoLk,ipfs://QmWp8sXhZpQAabuwnyhtiMqXY2rRLoFZbUE7V7kj2TGCMF
2378,BatBits #2378,441,111.3495882811,6,Orange,Green,Ladybug,Glasses,Sailor,,Straight Lip,,ipfs://Qmb5ZijbTc7J9UXJKm16kMdtVhqobe1JWYujZoBxp8eGWh/2378.json,ipfs://QmVHQN58qVTiJBWx11zy3f7WeqQNmpb3zi9crLs1EXnuqv,ipfs://QmdJH4bToimRoSsoj2D8qmC1j4ZQY87rcaoZPUbrfgKxz1,ipfs://QmR8RzMZ2HZceLWTXPBgDS5XhEJ3D4rYu5R1uW54SD5hBY
1443,BatBits #1443,442,111.3400633215,6,Yellow,Orange,Hipster,Single Lashes,Buckethat,,Scar,,ipfs://QmeU819kTgxqwetFb1zLib9PHCyy83dxHVoLanMLpnuCFX/1443.json,ipfs://QmduN9x1uWkaB8CifHzZGh2PL3JNiEwoWgHXFs9CK462Yt,ipfs://QmYY3ZgNAZTWtJrqtPSQKYbmPBjeXPFFDZGQ8R4zrf67pB,ipfs://QmPYh4cHhSVeeX9FemkadjkR95xdG5F6HgfAZVfYSAzxKn
1279,BatBits #1279,443,111.1402756307,6,Love,Orange,White Hoodie,Simple,Caphead,,Disappointed Lip,,ipfs://QmYWJkCsHvLFXGftN47MpPKHb37Ysqs92pZ9WbkxGuofSp/1279.json,ipfs://QmTbBVxCtjPdFWFhaK77D5fXe6JeZU2v9849CrJXRKDYfR,ipfs://QmU1fEMoXAyoyQQQbGRjDS7HjJcRZQkmf3ELjxyvX6GDYY,ipfs://QmPevDEHt6k5MSyagAca8d4sPK6kpEWKs46Cvf7dVpjjKX
2569,BatBits #2569,444,111.0718458184,6,Sky,Orange,Jacket,Triple,Arrow,,Chob,,ipfs://QmeU819kTgxqwetFb1zLib9PHCyy83dxHVoLanMLpnuCFX/2569.json,ipfs://QmNVtbapj384PKCvyYM3BtEZsjP23TM9Ab8ut15aLn1qqc,ipfs://QmWs9MXTA3ikTB52GghwSxEmThYAMUSZM1hdmHBbQtvks4,ipfs://QmeLAH53JUQJK5fomiUTb7u1NYEbKivQkBUiBsxiUsoB5r
600,BatBits #600,445,111.0404169524,6,Toxic,Blue,White Hoodie,Glasses,Boat,,Chob,,ipfs://QmeU819kTgxqwetFb1zLib9PHCyy83dxHVoLanMLpnuCFX/600.json,ipfs://QmcyeKAGADyeKjLmaxr2dn4RFFf9gqDPNZzLzkPJi1gbcr,ipfs://QmRu341n4oUuBcb1ehU7eYXd3uLCbiWoFenzFDGNFTep4e,ipfs://QmSjzmpMZEGtkgTb7Jd4McwxBquoi5mSVLChP79PT5QQrK
82,BatBits #82,446,111.0128311807,6,Sky,Orange,Yellow Hoodie,Smiley,Weird,,Wide Sad Lip,,ipfs://QmeU819kTgxqwetFb1zLib9PHCyy83dxHVoLanMLpnuCFX/82.json,ipfs://QmNxZvpYsKofi4fodG65BzyNnysLGcY8oFRTdqz7J6VpyA,ipfs://QmUcd179nfEHyjZcg4ZvZHXzR2h4bXUjMYJshKvtSSkaW8,ipfs://QmQG5mtRQxpwVagUM9kFEaFTMXjQXsDjqz4V6tV2Fmmjpd
606,BatBits #606,447,110.9610238238,6,Sky,Red,Tie,Sunglasses,Long Black,,Straight,,ipfs://QmeU819kTgxqwetFb1zLib9PHCyy83dxHVoLanMLpnuCFX/606.json,ipfs://QmQGELPCsyB2iioLkXdK2GAbTfu3fgaeVmjYJWBrXzDgeA,ipfs://Qmdc7S2GkErX5d9NALSpVvM5ucDqeashSA6a47awEDX4ta,ipfs://QmUpAQts9CkUCZ2C7X8Y6wkXaLXvNQXo5TXaSpwJxWKUz4
1379,BatBits #1379,448,110.9553781121,6,Orange,Red,Gladiator,Simple,Short Blonde,,Wide Smile,,ipfs://QmYWJkCsHvLFXGftN47MpPKHb37Ysqs92pZ9WbkxGuofSp/1379.json,ipfs://QmXG1EHJbZAGSG2qoQa3U3FXouGYXD3i1o79FDRC39429c,ipfs://Qmanj8GyjZBrFR92ibJUgGbrKDSvxFWgev7ZGWAAB5gup1,ipfs://Qmdzwj7wnFSy8p9M9AqcvmG6ieTQ31BKvJDCFTbSQWBdke
2773,BatBits #2773,449,110.8518943131,6,Orange,Yellow,Hipster,Hearts,Traditional,,Chob,,ipfs://QmeU819kTgxqwetFb1zLib9PHCyy83dxHVoLanMLpnuCFX/2773.json,ipfs://QmWw7Mm9bJ5Cs3BCN2ZCtzZ7EvqP2yLg2tQyZVBjE6wowb,ipfs://QmRZXBoxdHENEmZ3ef1A4F5cgxYJyxp4a7hMUyuowTkuiZ,ipfs://QmRi9RDRU9RR1r3Czfr7a1z1KkPAepy32PiYeihtwcb6iG
715,BatBits #715,450,110.8309600649,6,Orange,White,Pink Skirt,Dollar,2Pac,,Wide Smile,,ipfs://Qmb5ZijbTc7J9UXJKm16kMdtVhqobe1JWYujZoBxp8eGWh/715.json,ipfs://QmeowdVQmNypXTkbpH7oPVUWG6vYuW7wHpzcGfu8jFfTCL,ipfs://QmVvTZ4WbcjzxMgJBhgcKvLLB5AE8gPnhTW3Kw71NewUAN,ipfs://QmaHVsHVVPC8M4bnp21sokAsRuv7qeu2x2XTEvaECf5i9r
1263,BatBits #1263,451,110.761626228,6,Purple,Green,Yellow Skirt,Bored Lashes,2Pac,,Scar,,ipfs://Qmb5ZijbTc7J9UXJKm16kMdtVhqobe1JWYujZoBxp8eGWh/1263.json,ipfs://QmcjGG5Zyww2VSaFhLFuysTxz8NNSD2oRYEkrgDeW4dFvR,ipfs://QmXEjku36pWwjgFuG1TChRjsCrtbGH3EKn4Bg7wtcRqnJB,ipfs://QmXm74cckzgA1w77fHc1nkZVsigjKPpJGjiGv2BsNuF1ug
1409,BatBits #1409,452,110.7316807048,6,Blue,Sky,Yellow Hoodie,Bored Lashes,2Pac Yellow,,Sad Lip,,ipfs://QmYWJkCsHvLFXGftN47MpPKHb37Ysqs92pZ9WbkxGuofSp/1409.json,ipfs://QmWRXB1ZFMTjsYWwC6mXAMxDpHwQabnegW2wLX4zyxbCwP,ipfs://QmW5HnFdZce7b4YLchZKPrc1DGQjyeskHUK9DzoyHJBFQj,ipfs://QmZg4JwUhK4MPLGK1soYbB4eR7wmNHmRMA1fwnXRi25NEz
2037,BatBits #2037,453,110.6606080382,6,Sky,Orange,Patch,Smiley Lashes,Batbit Hat,,Wide Sad,,ipfs://QmYWJkCsHvLFXGftN47MpPKHb37Ysqs92pZ9WbkxGuofSp/2037.json,ipfs://QmNp4CiEadFajWhJ9BJhRbmadiH5CLctaNDQWwfVhVB4U6,ipfs://QmbT5C2ZUfUGa7k9WTFyy4qggoiV22rDx8c7FDMe5ogVs9,ipfs://QmVyY8KeCntavMGmxy43hBEcDrL4qZzemJ5MvMpWyz4CFa
1771,BatBits #1771,454,110.6602163225,6,Blue,Orange,Yellow Hoodie,Triple Lashes,Weird,,Straight Lip,,ipfs://QmeU819kTgxqwetFb1zLib9PHCyy83dxHVoLanMLpnuCFX/1771.json,ipfs://QmQwWZ2Mb1sPbJXC8orhzzi31TQFgPYRXUiR5MZvFjaUBJ,ipfs://QmbwiGxZuX73m1umGJjvcBnCAQqHU3keMM9Eb6Fx4efwWH,ipfs://QmY43v3oD1cUFQbL7ot9qHn92ErdE9DRv7NfGYmJVKu7vw
856,BatBits #856,455,110.4547748129,6,Love,White,Crewneck,Rip Lashes,Short Black,,Disappointed,,ipfs://QmeU819kTgxqwetFb1zLib9PHCyy83dxHVoLanMLpnuCFX/856.json,ipfs://QmQHHaENBu7NDpeNuNJbvXnW9qEwcXnPujYXnihyTWhAuZ,ipfs://QmP7yfgiWb3V5biXPbnoejrw2V9dCugpu6E8DiLDiZNtrw,ipfs://QmWmKKZFNmoPFZjkgKvFwzwEE2xT1uh6mkyCo8emRAhN9J
1328,BatBits #1328,456,110.4177495916,6,Sorry,Sky,Crewneck,Bored Lashes,2Pac Yellow,,Wide Smile Lip,,ipfs://QmYWJkCsHvLFXGftN47MpPKHb37Ysqs92pZ9WbkxGuofSp/1328.json,ipfs://QmaFjSdXgpfuCwu44ZvHH2mmrEf2bESQQDJnHMUejQYDk1,ipfs://QmWcZrEV8kJT1UaW4c8chz7J7faZqU2ysmD598S3HUr5R6,ipfs://QmZ2XgqHPtwyZstBdQcMXnbm3xQdRAc49hbqDURceUNxcJ
1362,BatBits #1362,457,110.3919336043,6,Toxic,Yellow,Polo Orange,Smiley,2Pac,,Derp,,ipfs://QmULWXevdPd9Gvmx2nveBWDGs4SR45puWACuw99YRmYnP6/1362.json,ipfs://QmNxdozsBZG4h4cd8cqZtghJXfHH62gZNUmg22YuLxw9Nm,ipfs://Qme3Bvoj7yx4vx5VFtR3ZRjWehxFbn2oaQjG7CnKc71QZV,ipfs://QmTqEqzNHHF7UnxstBswPW1H2TiNx8VTNkFxXzbr2Ca3US
2802,BatBits #2802,458,110.3144228719,6,Orange,Blue,Bluestar,Single,Boat,,Tongue,,ipfs://QmeU819kTgxqwetFb1zLib9PHCyy83dxHVoLanMLpnuCFX/2802.json,ipfs://QmR5KcuCz1YLxGZXwDCDtv98kJmJnfV6jpzZ4NF3H3xvaM,ipfs://QmbERAstCC2ocAia5HxvUq5RN61bdu9U7VGcyZqg8vGgMM,ipfs://QmPxMJ1vLY2j8rfuVcfBzrzVY1xNz5ufmZQc7qgUowMKaD
400,BatBits #400,459,110.2226916954,6,Blue,Orange,Gladiator,Single,Buckethat,,Sad,,ipfs://QmeU819kTgxqwetFb1zLib9PHCyy83dxHVoLanMLpnuCFX/400.json,ipfs://QmVAMsAAtWn3M1gKCQSz8RPefv1HFCRQkvNrLN9HJgViXp,ipfs://QmY4yuhq9vWCeaxcsqT8xumZjWYiePapLFofsUNovCo7j9,ipfs://QmRcftfjYfS2AAie2saH3UQbgiv1kcUyzowx75ZDsqq7Sk
2110,BatBits #2110,460,110.0469103801,6,Yellow,Orange,Ladybug,Dollar,Buckethat,,Wide Smile,,ipfs://QmVvF1ysjf47X6QMG1muNSTKqwa9P5b4QFfFrhSZ9ESrch/2110.json,ipfs://QmfMXKsbx8XaYkWvkEopXi4npWbACx2WufdppwHZKPq2YG,ipfs://QmTiBngoG3VHf6FjL2dLoLTpeExQ7WZzvb8zTcrztXziYB,ipfs://QmPC25KA7BWuKQt21Lhsc5uYXfcU4QtYtdGKRTDdAqNRi7
616,BatBits #616,461,110.0437782688,6,Sorry,White,Crewneck,Glasses,Earing Bar,,Disappointed Lip,,ipfs://QmeU819kTgxqwetFb1zLib9PHCyy83dxHVoLanMLpnuCFX/616.json,ipfs://QmZGchZmx1FW91cksyXb89sRTATnYCUBu7zkWKg7FamyrL,ipfs://QmR8wAYF2sMkGQBKqkQYefZHQZQc7JRBF1q6B6hLfeoakk,ipfs://Qmf57zfV1wh17whwhY7NU4b3jg9LaFFCB17z71Nefwoy9g
329,BatBits #329,462,110.0019120306,6,Orange,Green,Gladiator,Smiley,Buckethat,,Smile,,ipfs://QmcRYqXWLHwKWQUdm4a28hguVe9f8XMDLhdTaNYzUGBZUQ/329.json,ipfs://QmT6ef66czpKH2HuM9bxRQ1SMnDTTCpegtResGq9DF9RYE,ipfs://QmVygEWcZciFLLtYCtRXvYhSQGjajHCz7ira8tXc5DiYqJ,ipfs://QmbYQ45nwgKZL8ZQUFUJJQp9ZGc5EfyfyEY6sgraaSLRXY
1732,BatBits #1732,463,109.9935417158,6,Yellow,Pink,Blue Crewneck,Smiley Lashes,Flower,,Wide Smile Lip,,ipfs://QmeU819kTgxqwetFb1zLib9PHCyy83dxHVoLanMLpnuCFX/1732.json,ipfs://QmTywawXkmJ9eeW6NWC7tEp9qJmUxaWDQZXBsMBFXcodvT,ipfs://Qmf253h5UnEJH7LGJyKFyDAjZRz2YC9mhTQ7oCKGeTWcSJ,ipfs://QmYE61BTAMPw4pv1wnPedsXeWZtNaWUKDS9CcE4RUUJdGh
2689,BatBits #2689,464,109.7777713771,6,Sorry,Blue,Yellow Hoodie,Smiley Lashes,More Weird,,Wide Smile Lip,,ipfs://QmdS7xtAytjSzhxd4r1rwbcsLEsL1zmj1AzJV5Ej1JFWDh/2689.json,ipfs://QmXpJWKrDZmMTQkdHFmuqWxJedkb9QrinEqW268isbmhkZ,ipfs://QmdYXXT1ujXXUKSCELf8p6xKugAHwkcCH8towFnnSJfqFH,ipfs://QmdA1cAWA5eY6PjTMDUEfWT9Zq8FQY54ftKoCQytTnH11T
2395,BatBits #2395,465,109.7469867842,6,Rainbow,Purple,Tie,Smiley Lashes,Bandana Yellow,,Smile,,ipfs://QmeU819kTgxqwetFb1zLib9PHCyy83dxHVoLanMLpnuCFX/2395.json,ipfs://QmRtwR4fvjSoUsou7H3oFSzbyq6WUR3k6TEqHrKQEH4QFE,ipfs://QmbeA7n15bDwNqwfp8TH8pxW949mgbNnqi9gA146q7Pckv,ipfs://QmaNBjebFMxqTWizYt7N5pPJ3ZnQLokxjV4QC3Lv6noGMm
2300,BatBits #2300,466,109.4966160635,6,Sky,Black,Crewneck,Smiley,Boat,,Wide Sad Lip,,ipfs://QmeU819kTgxqwetFb1zLib9PHCyy83dxHVoLanMLpnuCFX/2300.json,ipfs://QmTdBAvFS5Tz2zMLoGNzhTwsTs5aXpGVPmNmPBYjx3eD8q,ipfs://QmPUPZZHnFwqTmbBbM3WG8QSRBRxD5xJSMJegEk1Fg2FLs,ipfs://QmcazQ2bhkLxK7fnXWyTVCrLZEBWXh626KVjxSRYDtAJ7p
452,BatBits #452,467,109.4371514745,6,Yellow,White,White Hoodie,Dollar,Arrow,,Chob Lip,,ipfs://QmYxaWs8xNPLiKZymNuaNsorHZWqrHgmSmmwFfJpK9swPU/452.json,ipfs://QmR3jcddagVtv6wCqfJczay1nkgSn4LbBTeeZhZkSsa4sd,ipfs://QmXnZSiSctCM2bR3e7JevajWYSewCaFaQySLdDtvkqC4q5,ipfs://QmNt4sP2A2MirPtRTvxYtjXEfGrCREjBUJWh53CWdN4eXU
426,BatBits #426,468,109.2596693075,6,Orange,Pink,Yellow Hoodie,Smiley,More Weird,,Chob,,ipfs://Qmb5ZijbTc7J9UXJKm16kMdtVhqobe1JWYujZoBxp8eGWh/426.json,ipfs://QmQ7KtXrf9ANSaZtRAxKJQPQgsbzXCXwnbqhff5WKyZczg,ipfs://QmT6f2rX4vnJG1p7iD1ovBshhx9GNWkBMpKUYYR5iUDmx1,ipfs://QmXM3PEUTMAbWf6itScC5juLKcT7zoyA8t5jpSBy9JnRy2
904,BatBits #904,469,109.246895501,6,Purple,Blue,Patch,Hearts Lashes,Weird,,Wide Smile,,ipfs://QmeU819kTgxqwetFb1zLib9PHCyy83dxHVoLanMLpnuCFX/904.json,ipfs://QmZVkQXxu3sybURYLzzkLJU9Lw3GiD9EbytpMrUJrzTs5Y,ipfs://QmanhFyjPAZP5djy7mk5cC4rW6Vb3ypHJiVMo7BakAfSRy,ipfs://QmQNhc5SfuqCMgyYfHrB7BMfa1Z9RE7eyfxBHwdfSPmYds
505,BatBits #505,470,109.056362826,6,Sky,Blue,Yellow Skirt,Single Lashes,Trackers White,,Scar,,ipfs://QmeU819kTgxqwetFb1zLib9PHCyy83dxHVoLanMLpnuCFX/505.json,ipfs://QmXScY8TyJG1Foh4V2SyJYySfdpS7KietjnD6wYKSko2tB,ipfs://QmZaipK7DicybEdUm8s2LL1AHC8mS2t8DTvyUnMtHcJ5UD,ipfs://QmYgJ467hBTCU4dvrWuq6VAhtmky2V1cAze6F3SiSWBNzU
2742,BatBits #2742,471,109.0541259056,6,Purple,Black,Blue Crewneck,Bored,2Pac Yellow,,Chob Lip,,ipfs://QmeU819kTgxqwetFb1zLib9PHCyy83dxHVoLanMLpnuCFX/2742.json,ipfs://Qma9AFKFUfoRzB9PZQRJYCocHaDLk1PbyaEmRqih822Rgh,ipfs://QmfTnBf31rVU9oXxkrRvFvoCF9ujZQkUQwXrfutHPWB68t,ipfs://QmRPi9jAwW7TjK8RykjJqxTJeX1X7CioFPVW74T9neJUmE
2460,BatBits #2460,472,108.9642499636,6,Blue,Pink,White Hoodie,Bored Lashes,More Weird,,Tongue,,ipfs://QmYWJkCsHvLFXGftN47MpPKHb37Ysqs92pZ9WbkxGuofSp/2460.json,ipfs://QmZq1GaZRHC5WiW9yU3VzXmVJEjqciNUV3Xf6uMKjhnC7i,ipfs://QmceomsgqWko1Co77LeepGdZCC6AJ2NMYLEPhe76gcNshW,ipfs://QmXYjrsZWWysA2WFCgXD8ZgGmX3XUKhhYMFTTVEXdYtvPX
2471,BatBits #2471,473,108.9604149783,6,Orange,Blue,Pink Skirt,Hearts Lashes,Batbit Hat,,Chob,,ipfs://QmYxaWs8xNPLiKZymNuaNsorHZWqrHgmSmmwFfJpK9swPU/2471.json,ipfs://QmTxrwDWnVRVPX5CgkSXvCfXHFPq1oVXNjVZH3LgVd4Rek,ipfs://QmdB1UjdiPgDz5P8C2xEDjZ8dKfPa1cJ9KFD6kfdpdMx3G,ipfs://QmeZhttzk8FHGoyiKUkn358teLVKUiEXztoDrDEA5wC9gJ
1984,BatBits #1984,474,108.9497069207,6,Love,White,Hipster,Rip,2Pac,,Sad,,ipfs://QmVvF1ysjf47X6QMG1muNSTKqwa9P5b4QFfFrhSZ9ESrch/1984.json,ipfs://QmcqU3oRo9BHizzP8sVFHfYEEmRZAjBWa1bBZzMJQRcg8v,ipfs://QmQ4G1VUk6o45yRcr6sD3JUnoEknCizofioFNXQWTRmJP2,ipfs://QmQB1DPjehYLVn2qmRMEWu3WKzBgXJMJZ4M3R1QxWK4TM4
1035,BatBits #1035,475,108.9482278657,6,Sunrise,Pink,Yellow Hoodie,Simple,Long Black,,Wide Smile,,ipfs://QmVvF1ysjf47X6QMG1muNSTKqwa9P5b4QFfFrhSZ9ESrch/1035.json,ipfs://QmWnsfnjx2fQh3pRaUXFhPYGTWufMYSfwXSJT2bYS3QHYR,ipfs://QmdZLN9NnND5BiPjsPaCW9UM5tmbLfigL7AAycrtKMFPTC,ipfs://QmRMHXx1wSskTqMvjePQBoyGtHAXGYLEPPv7t6CB3ya2P1
