ID,Name,Rank,Rarity_Score,Attributes,Background,Bling Level,Clothing,Eyewear,Face,Face Detail,Headwear,Skin,Skin Pattern,Special,Tail Spikes,Vest
543,Tezzardz #543,771,129.1548024453,7,Yellow,$$,,Cool Shades,Green Tongue Feisty,,,Orange,Green,,,Red
1152,Tezzardz #1152,772,129.1545184444,10,Peach,$$$,Silk Shirt Dark,Plain Specs,Straight Tongue Feisty,,Plain Black Spikes,Red,Heavy,,Gold,Red
1128,Tezzardz #1128,773,129.1163470676,8,Yellow,$,Firework Utility Belt,Dopey Swimming Goggles,Split Tongue Pink Feisty,,Red Spikes,Red,Heavy Bolt,,,
3083,Tezzardz #3083,774,129.0617847207,6,Pink,,Silk Shirt Blue,,Split Tongue Feisty,,Party Pal Hat,Orange,Heavy Bolt,,,
1970,Tezzardz #1970,775,129.0243227715,9,Peach,$,Rainbow Onesie,Cool Shades,Straight Tongue Feisty,,Green Spikes,Orange,Green,,Bone,
3937,Tezzardz #3937,776,128.8770070802,10,Peach,$$,Tassle Jacket,Plain Specs,Straight Tongue Feisty,,Fancy Hat,Orange,Heavy Bolt,,Bone,Red
970,Tezzardz #970,777,128.8729749765,8,Yellow,$,Tech Armour,,Split Tongue Feisty,Scar,Purple Spikes,Yellow,Heavy Freckles,,,
1514,Tezzardz #1514,778,128.8726526835,10,Blue,$,Silk Shirt Blue,Gold Leaf Eye Patch,Straight Tongue Sad,,Purple Spikes,Purple,Heavy Freckles,,Bone,Red
3540,Tezzardz #3540,779,128.8706239255,8,Blue,$,Firework Utility Belt,,Bent Tongue Feisty,,Backwards Cap Flames,Red,Heavy Bolt,,Bone,
2177,Tezzardz #2177,780,128.822462777,10,Blue,$$$,Silk Shirt Dark,Plain Specs,Split Tongue Angry,,Purple Spikes,Green,Freckles,,Bone,Green
2721,Tezzardz #2721,781,128.7853108685,9,Yellow,$$$$,Fk Yeh Sweater,Hearts Shades,Dumb Tongue,,Backwards Cap Flames,Orange,Bolt,,Bone,
2861,Tezzardz #2861,782,128.7401479327,10,Blue,$,Silk Shirt Dark,Dopey Swimming Goggles,Green Tongue Feisty,,Yellow Spikes,Yellow,Heavy,,Rainbow,Pink
2873,Tezzardz #2873,783,128.7236134948,8,Blue,$$,Silk Shirt Dark,,Straight Tongue Sad,,Plain Black Spikes,Orange,Green,,Gold,
2511,Tezzardz #2511,784,128.7000968377,8,Purple,$$,Space Onesie,Hearts Shades,Straight Tongue Feisty,,Purple Spikes,Yellow,Purple,,,
1771,Tezzardz #1771,785,128.6863967522,9,Blue,$$,Shrine Onesie,Bad Eyesight Reybannes,Straight Tongue Sad,,Red Spikes,Orange,Bolt,,Bone,
3093,Tezzardz #3093,786,128.6528820823,9,Green,$,Shrine Onesie,Flame Shades,Blue Tongue Wavy Not Amused,,Plain Black Spikes,Red,Bolt,,Gold,
3354,Tezzardz #3354,787,128.6128926117,8,Blue,,Pool Shirt,Gold Leaf Eye Patch,Green Tongue Feisty,,Green Spikes,Green,Bolt,,,Pink
942,Tezzardz #942,788,128.6118415346,9,Peach,$$$$,Video Games Tee,Monocle,Split Tongue Angry,,Yellow Spikes,Red,Heavy Freckles,,Bone,
2007,Tezzardz #2007,789,128.6069790883,8,Pink,,Tassle Jacket,Disguise Glasses,Split Tongue Feisty,,Yellow Spikes,Yellow,Orange,,Bone,
1269,Tezzardz #1269,790,128.582530149,8,Purple,$$$$,Silk Shirt Dark,Hearts Shades,Bent Tongue Feisty,,Jester Crown,White,Freckles,,,
3097,Tezzardz #3097,791,128.4692819547,8,Peach,$,Silk Shirt Dark,,Tiny Face,,Plain Black Spikes,Green,Heavy,,Bone,
3128,Tezzardz #3128,792,128.3993316407,9,Blue,$,Silk Shirt Dark,,Split Tongue Pink Feisty,,Rare Frog Hat,Yellow,Heavy,,Bone,Red
1412,Tezzardz #1412,793,128.3380188137,9,Pink,$$,Patterned Sweater,Dopey Swimming Goggles,Blue Tongue Wavy Not Amused,,Backwards Cap Flames,Green,Bolt,,,Red
3226,Tezzardz #3226,794,128.3199417459,9,Purple,$$,Pink Biker,Cool Shades,Bent Tongue Feisty,,Rare Frog Hat,Purple,Heavy Freckles,,Bone,
2563,Tezzardz #2563,795,128.2488697587,8,Blue,$$$$,Shrine Onesie,Cool Shades,Bent Tongue Feisty,,Hunting Hat,Red,Freckles,,,
2221,Tezzardz #2221,796,128.1550936639,9,Yellow,$,Firework Utility Belt,Plain Specs,Green Tongue Wavy Sassy,,Rainbow Spikes,Purple,Bolt,,Bone,
1656,Tezzardz #1656,797,128.0717554734,8,Yellow,$$,Shrine Onesie,Tech Scope,Split Tongue Angry,,Limited Spikes,Orange,Heavy Freckles,,,
2814,Tezzardz #2814,798,128.0557049539,9,Blue,$$$,Ghost Tee,Flame Shades,Green Tongue Wavy Sassy,,Backwards Cap Flames,White,Freckles,,Rainbow,
4145,Tezzardz #4145,799,128.0109540656,10,Yellow,$$$,Tassle Jacket,Hearts Shades,Bent Tongue Feisty,Scar,Fancy Hat,Yellow,Heavy Bolt,,Bone,
18,Tezzardz #18,800,128.0089676404,7,Yellow,$$$$$,Gardening Utility Belt,,Green Tongue Wavy Sassy,,Limited Spikes,Green,Heavy,,,
1581,Tezzardz #1581,801,127.9291098435,7,Purple,$$$$$,Silk Shirt Blue,,Straight Tongue Sad,,Party Pal Hat,Green,Heavy Bolt,,,
2017,Tezzardz #2017,802,127.7896812617,9,Green,$,Firework Utility Belt,Dopey Swimming Goggles,Split Tongue Feisty,,Purple Spikes,Red,Heavy Freckles,,Rainbow,
954,Tezzardz #954,803,127.788781191,8,Pink,,Video Games Tee,Bad Eyesight Reybannes,Bent Tongue Feisty,,Party Pal Hat,Orange,Heavy,,Gold,
3763,Tezzardz #3763,804,127.7444639471,10,Yellow,$$$$,Patterned Sweater,Cool Shades,Green Tongue Wavy Sassy,,Plain Black Spikes,Red,Bolt,,Rainbow,Red
3116,Tezzardz #3116,805,127.7029326792,8,Blue,$$,Shrine Onesie,Gold Leaf Eye Patch,Straight Tongue Feisty,,Party Pal Hat,Red,Heavy Freckles,,,
217,Tezzardz #217,806,127.6912388441,10,Green,$,Patterned Sweater,Plain Specs,Blue Tongue Wavy Not Amused,,Green Spikes,Yellow,Bolt,,Rainbow,Pink
3044,Tezzardz #3044,807,127.6891653421,9,Yellow,$$,Patterned Tee,Dopey Swimming Goggles,Split Tongue Pink Feisty,,Jester Crown,Red,Heavy Freckles,,Bone,
3279,Tezzardz #3279,808,127.6177814454,10,Peach,$$$$,Patterned Sweater,Cool Shades,Green Tongue Feisty,,Yellow Spikes,Orange,Heavy Freckles,,Rainbow,Red
685,Tezzardz #685,809,127.6112682789,8,Blue,$$$$$,Fk Yeh Sweater,Cool Shades,Split Tongue Pink Feisty,,Sad Boi Cap,Red,Bolt,,,
2046,Tezzardz #2046,810,127.6051851403,7,Peach,,Patterned Sweater,Flame Shades,Straight Tongue Sad,,Limited Spikes,Yellow,Green,,,
1958,Tezzardz #1958,811,127.5748117159,9,Pink,$,Fk Yeh Sweater,Plain Specs,Split Tongue Feisty,Scar,,Yellow,Purple,,Bone,
3567,Tezzardz #3567,812,127.5637015598,9,Green,$$$,Meditation Tee,Bad Eyesight Reybannes,Split Tongue Pink Feisty,,Rainbow Spikes,Yellow,Heavy,,Rainbow,
902,Tezzardz #902,813,127.548521738,10,Green,$,Patterned Sweater,Flame Shades,Blue Tongue Wavy Not Amused,Scar,Hunting Hat,Yellow,Bolt,,Rainbow,
3276,Tezzardz #3276,814,127.5389881077,7,Green,$$,Meditation Tee,Cool Shades,Straight Tongue Feisty,,,Orange,Green,,,
323,Tezzardz #323,815,127.4560872469,10,Peach,$,Tassle Jacket,Cool Shades,Split Tongue Pink Feisty,,Purple Spikes,Red,Heavy Bolt,,Rainbow,Pink
4054,Tezzardz #4054,816,127.4495787582,9,Green,$,Shrine Onesie,Dopey Swimming Goggles,Straight Tongue Sad,,Limited Spikes,Red,Heavy Freckles,,Rainbow,
3799,Tezzardz #3799,817,127.4407997969,9,Blue,$,Firework Utility Belt,Plain Specs,Split Tongue Angry,,Limited Spikes,Green,Heavy Freckles,,Rainbow,
3021,Tezzardz #3021,818,127.4400786797,9,Peach,$$$,Silk Shirt Blue,Joke Eyes Glasses,Green Tongue Feisty,,Green Spikes,Yellow,Heavy,,Bone,
1875,Tezzardz #1875,819,127.4244603167,9,Purple,$$,Ghost Tee,Joke Eyes Glasses,Straight Tongue Feisty,,Party Pal Hat,Purple,Bolt,,Rainbow,
2947,Tezzardz #2947,820,127.3561003754,10,Blue,$,Tassle Jacket,Cool Shades,Straight Tongue Feisty,,Party Pal Hat,Purple,Heavy,,Bone,Pink
327,Tezzardz #327,821,127.3391522918,8,Green,$,Tech Armour,Plain Specs,Straight Tongue Sad,,Yellow Spikes,Red,Freckles,,,
681,Tezzardz #681,822,127.2956615256,10,Yellow,$,Tassle Jacket,Flame Shades,Blue Tongue Wavy Not Amused,,Red Spikes,Purple,Freckles,,Bone,Green
2779,Tezzardz #2779,823,127.2650053474,9,Purple,$$,Shrine Onesie,Hearts Shades,Straight Tongue Sad,,Fancy Hat,Green,Heavy,,Bone,
2455,Tezzardz #2455,824,127.1245136067,8,Purple,$,,,Split Tongue Feisty,,Plain Black Spikes,Orange,Green,,Bone,Pink
3357,Tezzardz #3357,825,127.1146262021,8,Pink,,Pool Shirt,Plain Specs,Green Tongue Wavy Sassy,,Rainbow Spikes,Yellow,Freckles,,Gold,
2808,Tezzardz #2808,826,127.0226987673,10,Peach,$,Silk Shirt Blue,Plain Specs,Split Tongue Angry,,Plain Black Spikes,Purple,Heavy,,Bone,Pink
320,Tezzardz #320,827,126.9993441749,9,Green,$,Firework Utility Belt,Flame Shades,Split Tongue Feisty,Scar,Limited Spikes,Red,Freckles,,,
2512,Tezzardz #2512,828,126.9687439125,9,Pink,$$,Permanent Vacation Tee,Cool Shades,Green Tongue Feisty,,Backwards Cap,Green,Heavy Freckles,,Rainbow,
580,Tezzardz #580,829,126.9618451104,7,Green,,Patterned Tee,Tech Scope,Dumb Tongue,,Sad Boi Cap,Yellow,Heavy Freckles,,,
1864,Tezzardz #1864,830,126.9431858689,10,Blue,$$,Patterned Sweater,Cool Shades,Green Tongue Feisty,,Rainbow Spikes,Yellow,Heavy,,Rainbow,Red
1772,Tezzardz #1772,831,126.9285510719,8,Peach,$$,Pink Biker,Bad Eyesight Reybannes,Green Tongue Feisty,,Party Pal Hat,Yellow,Bolt,,,
1785,Tezzardz #1785,832,126.9230289198,8,Peach,$$$$$,Rainbow Onesie,,Bent Tongue Feisty,,Jester Crown,Purple,Heavy Freckles,,Rainbow,
711,Tezzardz #711,833,126.8672136229,9,Yellow,$,Firework Utility Belt,Flame Shades,Green Tongue Feisty,,Red Spikes,Purple,Freckles,,Gold,
468,Tezzardz #468,834,126.7404565647,9,Pink,$,Ghost Tee,Flame Shades,Green Tongue Feisty,,Red Spikes,Purple,Red,,Bone,
2341,Tezzardz #2341,835,126.7103308527,9,Green,$,Patterned Sweater,Flame Shades,Split Tongue Feisty,,Plain Black Spikes,Yellow,Purple,,Rainbow,
3401,Tezzardz #3401,836,126.6549813024,10,Yellow,$$,Silk Shirt Dark,Cool Shades,Split Tongue Pink Feisty,,Limited Spikes,Red,Heavy Freckles,,Bone,Red
3477,Tezzardz #3477,837,126.6534723189,7,Purple,,Patterned Sweater,Monocle,Split Tongue Pink Feisty,,Backwards Cap Flames,Orange,Bolt,,,
2308,Tezzardz #2308,838,126.6381501539,8,Blue,$,Fk Yeh Sweater,Plain Specs,Straight Tongue Sad,,Backwards Cap Jungle,Yellow,Red,,,
2734,Tezzardz #2734,839,126.4688825356,8,Yellow,$$$$,Patterned Tee,Cool Shades,Split Tongue Pink Feisty,,Backwards Cap,Red,Heavy Bolt,,,
3144,Tezzardz #3144,840,126.454195009,8,Green,$,Silk Shirt Blue,,Split Tongue Angry,,Rare Frog Hat,Green,Freckles,,,Red
2632,Tezzardz #2632,841,126.4287151902,8,Yellow,,Meditation Tee,Hearts Shades,Dumb Tongue,,Backwards Cap Flames,Green,Heavy Bolt,,Bone,
2678,Tezzardz #2678,842,126.4245330225,8,Green,$$,Firework Utility Belt,Dopey Swimming Goggles,Split Tongue Pink Feisty,,Plain Black Spikes,Purple,Heavy,,,
906,Tezzardz #906,843,126.3613706503,8,Peach,$,Shrine Onesie,,Green Tongue Wavy Sassy,,Jester Crown,Orange,Bolt,,Bone,
3272,Tezzardz #3272,844,126.2922966946,8,Pink,$$,Shrine Onesie,Disguise Glasses,Split Tongue Angry,,Green Spikes,Purple,Heavy Bolt,,,
2264,Tezzardz #2264,845,126.2678250448,7,Peach,$$$,Ghost Tee,Hearts Shades,Straight Tongue Feisty,,,Red,Green,,,
1418,Tezzardz #1418,846,126.2039412407,7,Pink,$,Ghost Tee,Flame Shades,Split Tongue Pink Feisty,,,Orange,Green,,,
3828,Tezzardz #3828,847,126.1700154046,7,Yellow,$,Tech Armour,,Bent Tongue Feisty,,Limited Spikes,Green,Freckles,,,
1210,Tezzardz #1210,848,126.1535060985,8,Blue,,Fk Yeh Sweater,Plain Specs,Green Tongue Feisty,,Green Spikes,Green,Purple,,Bone,
901,Tezzardz #901,849,126.0392097716,9,Peach,,Pool Shirt,Cool Shades,Green Tongue Wavy Sassy,,Green Spikes,Green,Bolt,,Bone,Red
3698,Tezzardz #3698,850,126.0065714114,9,Purple,$$$,Ghost Tee,Monocle,Blue Tongue Wavy Not Amused,,Party Pal Hat,Yellow,Heavy Freckles,,Bone,
628,Tezzardz #628,851,125.9348200079,10,Pink,$$,Silk Shirt Dark,Gold Leaf Eye Patch,Bent Tongue Feisty,Scar,Backwards Cap Jungle,Green,Freckles,,Gold,
2108,Tezzardz #2108,852,125.932717635,10,Blue,$$$,Ghost Tee,Hearts Shades,Blue Tongue Wavy Not Amused,Scar,Yellow Spikes,Red,Heavy Freckles,,Rainbow,
3205,Tezzardz #3205,853,125.894867355,8,Blue,$,Pink Biker,Joke Eyes Glasses,Green Tongue Wavy Sassy,,,Purple,Heavy Freckles,,Rainbow,
3952,Tezzardz #3952,854,125.8866620448,9,Peach,,Tassle Jacket,Dopey Swimming Goggles,Bent Tongue Feisty,,Backwards Cap,Green,Bolt,,Rainbow,Pink
3874,Tezzardz #3874,855,125.8752544934,7,Green,$,Space Onesie,,Green Tongue Feisty,,Rare Frog Hat,White,Heavy Freckles,,,
4113,Tezzardz #4113,856,125.8393535023,8,Blue,,Rainbow Onesie,Gold Leaf Eye Patch,Dumb Tongue,,Backwards Cap,Orange,Heavy Freckles,,Gold,
3481,Tezzardz #3481,857,125.7381280562,9,Blue,$,Meditation Tee,Hearts Shades,Split Tongue Feisty,Scar,Limited Spikes,White,Heavy Freckles,,,
1944,Tezzardz #1944,858,125.6948845749,8,Yellow,$$,Rainbow Onesie,Flame Shades,Green Tongue Wavy Sassy,,Plain Black Spikes,Purple,Red,,,
2258,Tezzardz #2258,859,125.6934960408,8,Yellow,$,Ghost Tee,Flame Shades,Straight Tongue Sad,,,Red,Green,,Gold,
3780,Tezzardz #3780,860,125.6873361369,9,Purple,$$$$,Tassle Jacket,Plain Specs,Dumb Tongue,,Limited Spikes,Green,Heavy Bolt,,,Red
1989,Tezzardz #1989,861,125.6419306325,7,Blue,,Skulls Shell Suit,Hearts Shades,Split Tongue Angry,,Backwards Cap,Red,Freckles,,,
1509,Tezzardz #1509,862,125.6378099436,6,Blue,,Gardening Utility Belt,,Straight Tongue Feisty,,Fancy Hat,Red,Freckles,,,
2063,Tezzardz #2063,863,125.6359642302,9,Purple,$$$,Shrine Onesie,Cool Shades,Split Tongue Feisty,,Red Spikes,Orange,Freckles,,Gold,
4149,Tezzardz #4149,864,125.6184856472,9,Peach,$,Tassle Jacket,Hearts Shades,Blue Tongue Wavy Not Amused,,Jester Crown,Yellow,Bolt,,,Pink
3631,Tezzardz #3631,865,125.6084136029,10,Purple,$,Tassle Jacket,Hearts Shades,Bent Tongue Feisty,,Red Spikes,Orange,Freckles,,Bone,Green
3895,Tezzardz #3895,866,125.5849773094,9,Pink,$,,Cool Shades,Split Tongue Angry,,Plain Black Spikes,Green,Orange,,Bone,Red
749,Tezzardz #749,867,125.5839038573,9,Pink,$,Patterned Sweater,Joke Eyes Glasses,Split Tongue Angry,,Red Spikes,Yellow,Bolt,,,Pink
3019,Tezzardz #3019,868,125.5779405616,10,Purple,$,Tassle Jacket,Gold Leaf Eye Patch,Split Tongue Angry,,Plain Black Spikes,Red,Bolt,,Rainbow,Red
1496,Tezzardz #1496,869,125.5746627523,9,Yellow,$$$,Rainbow Onesie,Joke Eyes Glasses,Split Tongue Angry,,Limited Spikes,Green,Heavy Bolt,,Bone,
1394,Tezzardz #1394,870,125.5210321403,7,Green,,Silk Shirt Dark,Dopey Swimming Goggles,Green Tongue Feisty,,,Yellow,Red,,Bone,
1819,Tezzardz #1819,871,125.5199910601,8,Green,$,Firework Utility Belt,Bad Eyesight Reybannes,Green Tongue Feisty,,Plain Black Spikes,Purple,Heavy Freckles,,,
3859,Tezzardz #3859,872,125.4649734106,8,Peach,$,Tassle Jacket,Gold Leaf Eye Patch,Split Tongue Angry,,,Red,Green,,Bone,
1148,Tezzardz #1148,873,125.4606452382,8,Pink,$$$,Shrine Onesie,Disguise Glasses,Split Tongue Angry,Scar,,Purple,Heavy Freckles,,,
1725,Tezzardz #1725,874,125.4069593792,7,Blue,,Ghost Tee,Plain Specs,Split Tongue Angry,,Yellow Spikes,Orange,Purple,,,
3198,Tezzardz #3198,875,125.3461506189,9,Yellow,$$,Tassle Jacket,Cool Shades,Straight Tongue Sad,,Rainbow Spikes,Purple,Orange,,Bone,
395,Tezzardz #395,876,125.2602742741,9,Yellow,$$$$,Space Onesie,Joke Eyes Glasses,Straight Tongue Feisty,,Red Spikes,Yellow,Heavy Freckles,,Rainbow,
1030,Tezzardz #1030,877,125.2240865337,9,Blue,$$$$,Meditation Tee,Cool Shades,Dumb Tongue,,Sad Boi Cap,Red,Bolt,,Bone,
3911,Tezzardz #3911,878,125.2216973521,8,Blue,,Pool Shirt,Tech Scope,Blue Tongue Wavy Not Amused,,Green Spikes,Purple,Bolt,,Bone,
2820,Tezzardz #2820,879,125.1773442439,9,Yellow,$$,Tassle Jacket,Dopey Swimming Goggles,Split Tongue Angry,,Jester Crown,Orange,Heavy,,,Red
1553,Tezzardz #1553,880,124.9480835305,8,Green,$$$,Ghost Tee,,Green Tongue Feisty,,Red Spikes,Purple,Green,,Bone,
3847,Tezzardz #3847,881,124.9461557204,8,Yellow,$,Skulls Shell Suit,Monocle,Straight Tongue Feisty,,Fancy Hat,Yellow,Freckles,,,
2016,Tezzardz #2016,882,124.8702915718,9,Purple,$$$$,Rainbow Onesie,Flame Shades,Green Tongue Feisty,,Green Spikes,White,Heavy Bolt,,Gold,
297,Tezzardz #297,883,124.8200910085,10,Peach,$,Permanent Vacation Tee,Cool Shades,Straight Tongue Feisty,Scar,Yellow Spikes,Green,Heavy Freckles,,Bone,
646,Tezzardz #646,884,124.7709749679,8,Green,$$$$$,Space Onesie,Plain Specs,Straight Tongue Feisty,,Sad Boi Cap,Green,Bolt,,,
1599,Tezzardz #1599,885,124.7323436431,9,Blue,$$,Patterned Tee,Cool Shades,Split Tongue Angry,,Hunting Hat,White,Heavy Bolt,,Bone,
420,Tezzardz #420,886,124.7186357945,10,Yellow,$$$$,Patterned Sweater,Flame Shades,Straight Tongue Feisty,Scar,Rainbow Spikes,Purple,Freckles,,Rainbow,
3945,Tezzardz #3945,887,124.7075092914,9,Green,$,Silk Shirt Dark,Monocle,Split Tongue Pink Feisty,Scar,Fancy Hat,Purple,Bolt,,,
2335,Tezzardz #2335,888,124.6741931723,9,Purple,$,Tassle Jacket,Tech Scope,Straight Tongue Sad,,Rare Frog Hat,Yellow,Heavy,,Rainbow,
3715,Tezzardz #3715,889,124.6238769845,8,Yellow,$,Gardening Utility Belt,Hearts Shades,Blue Tongue Wavy Not Amused,,Backwards Cap,Red,Heavy Freckles,,,
2979,Tezzardz #2979,890,124.6018156896,7,Yellow,$,Gardening Utility Belt,,Blue Tongue Wavy Not Amused,,Hunting Hat,White,Freckles,,,
2136,Tezzardz #2136,891,124.5983299621,8,Green,$$,Tassle Jacket,,Split Tongue Angry,,Limited Spikes,Green,Red,,Bone,
3090,Tezzardz #3090,892,124.5368741416,10,Peach,$,Patterned Sweater,Flame Shades,Blue Tongue Wavy Not Amused,,Green Spikes,Purple,Heavy,,Rainbow,Pink
3736,Tezzardz #3736,893,124.5314250641,10,Blue,$,Fk Yeh Sweater,Bad Eyesight Reybannes,Bent Tongue Feisty,Scar,Backwards Cap Jungle,Yellow,Freckles,,Bone,
10,Tezzardz #10,894,124.5184526986,9,Purple,$,Shrine Onesie,Gold Leaf Eye Patch,Straight Tongue Sad,,Limited Spikes,Orange,Heavy,,Rainbow,
937,Tezzardz #937,895,124.5171428204,10,Blue,$$,Tassle Jacket,Gold Leaf Eye Patch,Straight Tongue Feisty,Scar,Plain Black Spikes,Yellow,Freckles,,,Pink
1330,Tezzardz #1330,896,124.4571253669,8,Pink,$$,Pool Shirt,,Straight Tongue Sad,,Party Pal Hat,Yellow,Heavy,,Gold,
4061,Tezzardz #4061,897,124.4318541247,8,Pink,,Firework Utility Belt,Plain Specs,Bent Tongue Feisty,,Fancy Hat,Red,Freckles,,Rainbow,
3893,Tezzardz #3893,898,124.3983381881,9,Blue,,Silk Shirt Dark,Hearts Shades,Dumb Tongue,,Limited Spikes,Yellow,Bolt,,Rainbow,Green
3056,Tezzardz #3056,899,124.318267633,8,Green,$$$,Skulls Shell Suit,Hearts Shades,Straight Tongue Sad,,Backwards Cap Flames,Orange,Freckles,,,
15,Tezzardz #15,900,124.2941334618,7,Blue,$$,Ghost Tee,,Straight Tongue Sad,,Rainbow Spikes,Green,Red,,,
1433,Tezzardz #1433,901,124.2281247996,9,Pink,$$,Rainbow Onesie,Hearts Shades,Green Tongue Wavy Sassy,,Rare Frog Hat,Purple,Heavy Freckles,,Rainbow,
267,Tezzardz #267,902,124.2250019775,6,Peach,,Silk Shirt Blue,,Dumb Tongue,,Green Spikes,Orange,Heavy Freckles,,,
177,Tezzardz #177,903,124.203213189,6,Green,,Rainbow Onesie,Bad Eyesight Reybannes,Split Tongue Pink Feisty,,,Green,Freckles,,,
4181,Tezzardz #4181,904,124.1947786437,6,Green,,Permanent Vacation Tee,Flame Shades,Green Tongue Feisty,,,Green,Freckles,,,
728,Tezzardz #728,905,124.1942555878,9,Purple,,Patterned Sweater,Joke Eyes Glasses,Bent Tongue Feisty,,Plain Black Spikes,Yellow,Heavy Freckles,,Rainbow,Pink
3767,Tezzardz #3767,906,124.1840370823,9,Peach,$$,Pink Biker,Cool Shades,Blue Tongue Wavy Not Amused,,Jester Crown,Orange,Heavy,,Bone,
1105,Tezzardz #1105,907,124.1683506565,6,Peach,,Silk Shirt Blue,,Split Tongue Pink Feisty,,Backwards Cap Jungle,Purple,Heavy Bolt,,,
1540,Tezzardz #1540,908,124.1404127306,10,Peach,$,Tassle Jacket,Cool Shades,Green Tongue Feisty,,Fancy Hat,Green,Freckles,,Bone,Red
233,Tezzardz #233,909,124.1388849382,8,Green,$,Tech Armour,Flame Shades,Straight Tongue Sad,,Yellow Spikes,Purple,Heavy Freckles,,,
3720,Tezzardz #3720,910,124.1072381415,10,Purple,$,Silk Shirt Dark,Disguise Glasses,Straight Tongue Sad,,Yellow Spikes,Purple,Heavy Freckles,,Bone,Pink
3601,Tezzardz #3601,911,124.0897106221,10,Green,$,Tassle Jacket,Flame Shades,Split Tongue Pink Feisty,,Red Spikes,Orange,Heavy,,Bone,Pink
2657,Tezzardz #2657,912,124.084310596,10,Pink,$$,Silk Shirt Dark,Cool Shades,Blue Tongue Wavy Not Amused,,Backwards Cap Jungle,Green,Freckles,,Bone,Pink
1945,Tezzardz #1945,913,124.049729501,9,Purple,$,Patterned Tee,Hearts Shades,Straight Tongue Feisty,Scar,Backwards Cap,Orange,Heavy Bolt,,,
1450,Tezzardz #1450,914,124.0409259556,9,Purple,$$,Shrine Onesie,Hearts Shades,Split Tongue Feisty,,Purple Spikes,Yellow,Heavy,,Rainbow,
573,Tezzardz #573,915,123.9737582464,9,Green,$,Permanent Vacation Tee,Tech Scope,Split Tongue Pink Feisty,,Red Spikes,Green,Heavy Freckles,,Rainbow,
3456,Tezzardz #3456,916,123.9698275138,7,Blue,$,Tech Armour,,Split Tongue Pink Feisty,,,Purple,Bolt,,Bone,
2088,Tezzardz #2088,917,123.9192211211,10,Yellow,$,Patterned Sweater,Gold Leaf Eye Patch,Straight Tongue Sad,Scar,Party Pal Hat,Purple,Bolt,,Bone,
2550,Tezzardz #2550,918,123.8798917786,7,Purple,,Pool Shirt,Dopey Swimming Goggles,Blue Tongue Wavy Not Amused,,Backwards Cap Jungle,Purple,Heavy Freckles,,,
1992,Tezzardz #1992,919,123.8613497629,6,Purple,,Patterned Sweater,Monocle,Split Tongue Angry,,,Red,Heavy,,,
1641,Tezzardz #1641,920,123.8393319151,7,Blue,$$$$$,Gardening Utility Belt,,Bent Tongue Feisty,,Limited Spikes,Purple,Heavy Freckles,,,
1420,Tezzardz #1420,921,123.833200519,10,Purple,$$,Fk Yeh Sweater,Hearts Shades,Bent Tongue Feisty,Scar,Hunting Hat,Yellow,Bolt,,Bone,
290,Tezzardz #290,922,123.773197781,9,Blue,,Silk Shirt Blue,Bad Eyesight Reybannes,Straight Tongue Sad,,Rainbow Spikes,Green,Bolt,,Bone,Red
3460,Tezzardz #3460,923,123.7692888245,7,Peach,$$$$,Shrine Onesie,,Bent Tongue Feisty,,Rainbow Spikes,Red,Heavy Bolt,,,
780,Tezzardz #780,924,123.6684881387,9,Peach,$,Tassle Jacket,Flame Shades,Bent Tongue Feisty,,Rare Frog Hat,Red,Freckles,,,Pink
2962,Tezzardz #2962,925,123.6241141594,8,Purple,$$$$$,Ghost Tee,Tech Scope,Green Tongue Wavy Sassy,,Backwards Cap Jungle,Yellow,Freckles,,,
883,Tezzardz #883,926,123.6205619079,7,Blue,$$$,Rainbow Onesie,,Bent Tongue Feisty,,Yellow Spikes,Orange,Red,,,
2880,Tezzardz #2880,927,123.6110769182,7,Blue,,Video Games Tee,Joke Eyes Glasses,Bent Tongue Feisty,,Purple Spikes,Red,Heavy Bolt,,,
3582,Tezzardz #3582,928,123.5648896095,8,Yellow,$,Patterned Tee,Dopey Swimming Goggles,Straight Tongue Feisty,,Rare Frog Hat,Orange,Freckles,,,
3409,Tezzardz #3409,929,123.5468443518,9,Blue,$,Pool Shirt,Cool Shades,Straight Tongue Sad,,Sad Boi Cap,Green,Freckles,,Rainbow,
2605,Tezzardz #2605,930,123.5311792911,7,Yellow,$$$$$,Patterned Sweater,,Green Tongue Wavy Sassy,,Jester Crown,Purple,Freckles,,,
2162,Tezzardz #2162,931,123.4731386446,9,Peach,$,Firework Utility Belt,Plain Specs,Bent Tongue Feisty,,Rainbow Spikes,Green,Heavy Freckles,,Bone,
1138,Tezzardz #1138,932,123.4622341414,8,Yellow,$$,Permanent Vacation Tee,,Split Tongue Pink Feisty,,Backwards Cap Flames,Orange,Heavy Bolt,,Bone,
1463,Tezzardz #1463,933,123.4579350864,10,Purple,$$,Tassle Jacket,Dopey Swimming Goggles,Bent Tongue Feisty,,Red Spikes,Orange,Freckles,,Bone,Pink
4051,Tezzardz #4051,934,123.4488778822,9,Blue,$$,Permanent Vacation Tee,Cool Shades,Straight Tongue Feisty,,Backwards Cap,Purple,Bolt,,Rainbow,
2988,Tezzardz #2988,935,123.4205027198,9,Peach,$,Pink Biker,Disguise Glasses,Bent Tongue Feisty,,Backwards Cap Jungle,Purple,Heavy,,Gold,
